command_id,param_03,param_04,param_02,command_type,param_05,param_08,param_07,param_01,drama_id,param_06
1300620007,0,"",se_travel_top_disguise_foot1,23,"","","",se_travel_top,30062,""
1300620008,1,"",travel_topdrama_r_3005_walk,3,"","","",1000001,30062,0
1300620009,-95,3,-180,2,0,"","",1000001,30062,""
1300620010,1,"",walk,3,"","","",300614,30062,0.2
1300620011,-95,3,-180,2,0,"","",300614,30062,""
1300620012,"","","",91,"","","",1300620009,30062,""
1300620013,0,"",se_travel_top_disguise_notice,23,"","","",se_travel_top,30062,""
1300620014,0,0,10,12,0,0,120,300613,30062,-20
1300620015,0,"",travel_topdrama_r_3005_suprise,3,"","","",1000001,30062,0
1300620016,0,"",suprise,3,"","","",300614,30062,0.2
1300620017,"","",0,91,"","","",0,30062,""
1300620018,0,"",se_travel_top_disguise_foot2,23,"","","",se_travel_top,30062,""
1300620019,0,"",se_travel_top_disguise_sweat,23,"","","",se_travel_top,30062,""
1300620020,1,"",travel_topdrama_r_3005_run,3,"","","",1000001,30062,0
1300620021,-95,2,230,2,0,"","",1000001,30062,""
1300620022,1,"",run,3,"","","",300614,30062,0.2
1300620023,-105,2,230,2,0,"","",300614,30062,""
1300620024,-180,-95,300600,31,0.5,"","",300600,30062,1
1300620025,-95,2,230,33,0,"","",300600,30062,""
1300620026,-230,25,300601,31,0.5,"","",300601,30062,1
1300620027,25,2,180,33,0,"","",300601,30062,""
1300620028,1,1,0,121,3,"","",-300,30062,easeInOutCubic
1300620029,"","",0,93,"","","",0.5,30062,""
1300620030,"","",1,4,"","","",300613,30062,""
1300620031,"","",0,93,"","","",1,30062,""
1300620032,0,"",se_travel_top_disguise_question,23,"","","",se_travel_top,30062,""
1300620033,0,idle,question,3,1,"",0.1,300613,30062,0.2
1300620034,0,0,5,12,0,0,130,300613,30062,20
1300620035,"","",0,93,"","","",0.5,30062,""
1300620036,"","",0,32,"","","",300600,30062,""
1300620037,"","",0,32,"","","",300601,30062,""
1300620038,0,"",se_travel_top_disguise_jump,23,"","","",se_travel_top,30062,""
1300620039,0,"",travel_topdrama_r_3005_jump,3,"","","",1000001,30062,0
1300620040,0,"",jump,3,"","","",300614,30062,0.2
1300620041,0.01,0,7,12,0,0,20,1000001,30062,0
1300620042,"","",0,93,"","","",1,30062,""
1300620043,"","","",111,"","","","",30062,""
1300620044,"","","",91,"","","",0,30062,""
1300710001,50,-70,1000001,1,-50,travel_topdrama_r_3007_idle_A,0,1,30071,0.8
1300710002,51,85,1000002,1,-50,travel_topdrama_r_3007_idle_B,1,1,30071,0.8
1300710003,52,-135,1000003,1,-75,travel_topdrama_r_3007_idle_C,0,1,30071,0.8
1300710004,53,140,1000004,1,-75,travel_topdrama_r_3007_idle_D,1,1,30071,0.8
1300710005,60,0,300715,5,-50,travel_topdrama_r_3007_idleF,0,15,30071,1
1300710006,54,0,300716,5,-50,travel_topdrama_r_3007_idleB,0,15,30071,1
1300710007,3,-57,300700,31,1,"","",300700,30071,1
1300710008,110,0,0,5,-87,normal,0,0,30071,1
1300710009,1,"",travel_topdrama_r_3007_idle_A,3,"","","",1000001,30071,0.2
1300710010,1,"",travel_topdrama_r_3007_idle_B,3,"","","",1000002,30071,0.2
1300710011,1,"",travel_topdrama_r_3007_idle_C,3,"","","",1000003,30071,0.2
1300710012,1,"",travel_topdrama_r_3007_idle_D,3,"","","",1000004,30071,0.2
1300710013,"","",0,91,"","","",0,30071,""
1300710014,0,"",travel_topdrama_r_3007_idleF,3,"","","",300715,30071,0.2
1300710015,"","",0,91,"","","",0,30071,""
1300710016,"","","",101,"","","",1300710013,30071,""
1300710017,0,"",none,3,"","","",0,30071,""
1300710018,"","","",91,"","","",0,30071,""
1300720001,3,-50,300701,31,1,"","",300701,30072,0
1300720002,"",d,"",91,"","","",0,30072,""
1300720003,0,"",se_travel_top_geyser_rumble,23,"","","",se_travel_top,30072,""
1300720004,0,"",travel_topdrama_r_3007_geyserF,3,"","","",300715,30072,0
1300720005,0,"",travel_topdrama_r_3007_geyserB,3,"","","",300716,30072,0
1300720006,"","",0,93,"","","",0.33,30072,""
1300720007,0,"",travel_topdrama_r_3007_geyser_A,3,"","","",1000001,30072,0.2
1300720008,0,"",travel_topdrama_r_3007_geyser_B,3,"","","",1000002,30072,0.2
1300720009,0,"",travel_topdrama_r_3007_geyser_C,3,"","","",1000003,30072,0.2
1300720010,0,"",travel_topdrama_r_3007_geyser_D,3,"","","",1000004,30072,0.2
1300720011,"","",0,93,"","","",2.66,30072,""
1300720012,"","",0,32,"","","",300700,30072,""
1300720013,"","",1,32,"","","",300701,30072,""
1300720014,0,"",se_travel_top_geyser_splash,23,"","","",se_travel_top,30072,""
1300720015,"","",0,93,"","","",3,30072,""
1300720016,"","","",111,"","","","",30072,""
1300720017,"","","",91,"","","",0,30072,""
1300810001,50,-70,1000001,1,-50,travel_topdrama_r_3007_idle_A,0,1,30081,0.8
1300810002,51,85,1000002,1,-50,travel_topdrama_r_3007_idle_B,1,1,30081,0.8
1300810003,52,-135,1000003,1,-75,travel_topdrama_r_3007_idle_C,0,1,30081,0.8
1300810004,53,140,1000004,1,-75,travel_topdrama_r_3007_idle_D,1,1,30081,0.8
1300810005,60,0,300815,5,-50,travel_topdrama_r_3007_idleF,0,15,30081,1
1300810006,54,0,300816,5,-50,travel_topdrama_r_3007_idleB,0,15,30081,1
1300810007,3,-57,300800,31,1,"","",300800,30081,1
1300810008,110,0,0,5,-87,normal,0,0,30081,1
1300810009,1,"",travel_topdrama_r_3007_idle_A,3,"","","",1000001,30081,0.2
1300810010,1,"",travel_topdrama_r_3007_idle_B,3,"","","",1000002,30081,0.2
1300810011,1,"",travel_topdrama_r_3007_idle_C,3,"","","",1000003,30081,0.2
1300810012,1,"",travel_topdrama_r_3007_idle_D,3,"","","",1000004,30081,0.2
1300810013,"","",0,91,"","","",0,30081,""
1300810014,0,"",travel_topdrama_r_3007_idleF,3,"","","",300815,30081,0.2
1300810015,"","",0,91,"","","",0,30081,""
1300810016,"","","",101,"","","",1300810013,30081,""
1300810017,0,"",none,3,"","","",0,30081,""
1300810018,"","","",91,"","","",0,30081,""
1300820001,3,-50,300801,31,1,"","",300801,30082,0
1300820002,"",d,"",91,"","","",0,30082,""
1300820003,0,"",se_travel_top_geyser_rumble,23,"","","",se_travel_top,30082,""
1300820004,0,"",travel_topdrama_r_3007_geyserF,3,"","","",300815,30082,0
1300820005,0,"",travel_topdrama_r_3007_geyserB,3,"","","",300816,30082,0
1300820006,"","",0,93,"","","",0.33,30082,""
1300820007,0,"",travel_topdrama_r_3007_geyser_A,3,"","","",1000001,30082,0.2
1300820008,0,"",travel_topdrama_r_3007_geyser_B,3,"","","",1000002,30082,0.2
1300820009,0,"",travel_topdrama_r_3007_geyser_C,3,"","","",1000003,30082,0.2
1300820010,0,"",travel_topdrama_r_3007_geyser_D,3,"","","",1000004,30082,0.2
1300820011,"","",0,93,"","","",2.66,30082,""
1300820012,"","",0,32,"","","",300800,30082,""
1300820013,"","",1,32,"","","",300801,30082,""
1300820014,0,"",se_travel_top_geyser_splash,23,"","","",se_travel_top,30082,""
1300820015,"","",0,93,"","","",1.86,30082,""
1300820016,0,"",se_travel_top_geyser_splash_rare,23,"","","",se_travel_top,30082,""
1300820017,"","",0,93,"","","",1.14,30082,""
1300820018,"","","",111,"","","","",30082,""
1300820019,"","","",91,"","","",0,30082,""
1300910001,50,-70,1000001,1,-50,travel_topdrama_r_3007_idle_A,0,1,30091,0.8
1300910002,51,85,1000002,1,-50,travel_topdrama_r_3007_idle_B,1,1,30091,0.8
1300910003,52,-135,1000003,1,-75,travel_topdrama_r_3007_idle_C,0,1,30091,0.8
1300910004,53,140,1000004,1,-75,travel_topdrama_r_3007_idle_D,1,1,30091,0.8
1300910005,60,0,300915,5,-50,travel_topdrama_r_3007_idleF,0,15,30091,1
1300910006,54,0,300916,5,-50,travel_topdrama_r_3007_idleB,0,15,30091,1
1300910007,3,-57,300900,31,1,"","",300900,30091,1
1300910008,110,0,0,5,-87,normal,0,0,30091,1
1300910009,1,"",travel_topdrama_r_3007_idle_A,3,"","","",1000001,30091,0.2
1300910010,1,"",travel_topdrama_r_3007_idle_B,3,"","","",1000002,30091,0.2
1300910011,1,"",travel_topdrama_r_3007_idle_C,3,"","","",1000003,30091,0.2
1300910012,1,"",travel_topdrama_r_3007_idle_D,3,"","","",1000004,30091,0.2
1300910013,"","",0,91,"","","",0,30091,""
1300910014,0,"",travel_topdrama_r_3007_idleF,3,"","","",300915,30091,0.2
1300910015,"","",0,91,"","","",0,30091,""
1300910016,"","","",101,"","","",1300910013,30091,""
1300910017,0,"",none,3,"","","",0,30091,""
1300910018,"","","",91,"","","",0,30091,""
1300920001,3,-50,300901,31,1,"","",300901,30092,0
1300920002,"",d,"",91,"","","",0,30092,""
1300920003,0,"",se_travel_top_geyser_rumble,23,"","","",se_travel_top,30092,""
1300920004,0,"",travel_topdrama_r_3007_geyserF,3,"","","",300915,30092,0
1300920005,0,"",travel_topdrama_r_3007_geyserB,3,"","","",300916,30092,0
1300920006,"","",0,93,"","","",0.33,30092,""
1300920007,0,"",travel_topdrama_r_3007_geyser_A,3,"","","",1000001,30092,0.2
1300920008,0,"",travel_topdrama_r_3007_geyser_B,3,"","","",1000002,30092,0.2
1300920009,0,"",travel_topdrama_r_3007_geyser_C,3,"","","",1000003,30092,0.2
1300920010,0,"",travel_topdrama_r_3007_geyser_D,3,"","","",1000004,30092,0.2
1300920011,"","",0,93,"","","",2.66,30092,""
1300920012,"","",0,32,"","","",300900,30092,""
1300920013,"","",1,32,"","","",300901,30092,""
1300920014,0,"",se_travel_top_geyser_splash,23,"","","",se_travel_top,30092,""
1300920015,"","",0,93,"","","",1.86,30092,""
1300920016,0,"",se_travel_top_geyser_splash_rare,23,"","","",se_travel_top,30092,""
1300920017,"","",0,93,"","","",1.14,30092,""
1300920018,"","","",111,"","","","",30092,""
1300920019,"","","",91,"","","",0,30092,""
1400110001,50,25,1000001,1,-55,travel_topdrama_r_4001_idle_A,0,1,40011,0.8
1400110002,51,-25,1000002,1,-65,travel_topdrama_r_4001_idle_B,0,1,40011,0.8
1400110003,55,0,0,5,-75,normal,0,0,40011,1
1400110004,"","",0,91,"","","",0,40011,""
1400110005,1,"",travel_topdrama_r_4001_idle_A,3,"","",0,1000001,40011,0.2
1400110006,1,"",travel_topdrama_r_4001_idle_B,3,"","",0,1000002,40011,0.2
1400110007,"","",0,91,"","","",0,40011,""
1400110008,"","","",101,"","","",1400110005,40011,""
1400110009,"","",0,91,"","","",0,40011,""
1400120001,49,-390,1000001,1,-75,travel_topdrama_r_4000_idle,0,1,40012,1.46
1400120002,50,-510,1000002,1,-100,travel_topdrama_r_4000_idle,0,1,40012,1.46
1400120003,55,0,6,5,-150,disappear,1,6,40012,0.6
1400120004,0,0,400100,31,1,"","",400100,40012,1
1400120005,0,0,400101,31,1,"","",400101,40012,1
1400120006,0,0,400102,31,1,"","",400102,40012,0
1400120007,0,0,400103,31,1,"","",400103,40012,0
1400120008,140,190,400104,31,1,"","",400104,40012,0
1400120009,0,0,400105,31,1,"","",400105,40012,0
1400120010,0,0,400001,31,1,"","",400001,40012,0
1400120011,"","",0,91,"","","",0,40012,""
1400120012,"","",1,32,"","","",400001,40012,""
1400120013,0,"",se_travel_top_yamagami_foot,23,"","","",se_travel_top,40012,""
1400120014,1,"",travel_topdrama_r_4001_A_01,3,"","","",1000001,40012,0.2
1400120015,-75,2.3,60,2,"","","",1000001,40012,""
1400120016,1,"",travel_topdrama_r_4001_B_01,3,"","","",1000002,40012,0.2
1400120017,-100,2.3,-60,2,"","","",1000002,40012,""
1400120018,"","",0,93,"","","",2,40012,""
1400120019,0,"",se_travel_top_yamagami_rumble,23,"","","",se_travel_top,40012,""
1400120020,1.3,"",5,122,"","","",5,40012,""
1400120021,"","",0,93,"","","",0.3,40012,""
1400120022,2.5,"",7.5,122,"","","",7.5,40012,""
1400120023,0,"",se_travel_top_yamagami_emote_common,23,"","","",se_travel_top,40012,""
1400120024,0,"",travel_topdrama_r_4001_A_02,3,"","","",1000001,40012,0.2
1400120025,0.3,0,3,12,0,"","",1000001,40012,""
1400120026,"","",0,93,"","","",0.1,40012,""
1400120027,0,"",travel_topdrama_r_4001_B_02,3,"","","",1000002,40012,0.2
1400120028,0.2,0,3,12,0,"","",1000002,40012,""
1400120029,"","",0,93,"","","",0.6,40012,""
1400120030,4,"",10,122,"","","",10,40012,""
1400120031,0,disappear,run,3,"","","",6,40012,0
1400120032,"","",1,32,"","","",400102,40012,""
1400120033,"","",1,32,"","","",400103,40012,""
1400120034,"","",0,93,"","","",0.5,40012,""
1400120035,0,"",se_travel_top_yamagami_passaway,23,"","","",se_travel_top,40012,""
1400120036,"","",0,93,"","","",0.2,40012,""
1400120037,0,"",se_travel_top_yamagami_pass_wind,23,"","","",se_travel_top,40012,""
1400120038,"","",0,93,"","","",0.2,40012,""
1400120039,0,"",se_travel_top_yamagami_rumble2,23,"","","",se_travel_top,40012,""
1400120040,0,"",se_travel_top_yamagami_rolling,23,"","","",se_travel_top,40012,""
1400120041,"","",1,32,"","","",400104,40012,""
1400120042,0,"",travel_topdrama_r_4001_B_03,3,"","","",1000002,40012,0.2
1400120043,"","",0,93,"","","",0.1,40012,""
1400120044,0,"",travel_topdrama_r_4001_A_03,3,"","","",1000001,40012,0.2
1400120045,"","",0,93,"","","",1.75,40012,""
1400120046,"","",1,32,"","","",400105,40012,""
1400120047,"","",0,93,"","","",0.2,40012,""
1400120048,0,"",se_travel_top_yamagami_drop_box,23,"","","",se_travel_top,40012,""
1400120049,"","",0,93,"","","",1.55,40012,""
1400120050,"","","",111,"","","","",40012,""
1400120051,"","","",91,"","","",0,40012,""
1400210001,50,25,1000001,1,-55,travel_topdrama_r_4001_idle_A,0,1,40021,0.8
1400210002,51,-25,1000002,1,-65,travel_topdrama_r_4001_idle_B,0,1,40021,0.8
1400210003,55,0,0,5,-75,normal,0,0,40021,1
1400210004,"","",0,91,"","","",0,40021,""
1400210005,1,"",travel_topdrama_r_4001_idle_A,3,"","",0,1000001,40021,0.2
1400210006,1,"",travel_topdrama_r_4001_idle_B,3,"","",0,1000002,40021,0.2
1400210007,"","",0,91,"","","",0,40021,""
1400210008,"","","",101,"","","",1400210005,40021,""
1400210009,"","",0,91,"","","",0,40021,""
1400220001,49,-390,1000001,1,-75,travel_topdrama_r_4000_idle,0,1,40022,1.46
1400220002,50,-510,1000002,1,-100,travel_topdrama_r_4000_idle,0,1,40022,1.46
1400220003,55,0,6,5,-150,disappear,1,6,40022,0.6
1400220004,0,0,400200,31,1,"","",400200,40022,1
1400220005,0,0,400201,31,1,"","",400201,40022,1
1400220006,0,0,400202,31,1,"","",400202,40022,0
1400220007,0,0,400203,31,1,"","",400203,40022,0
1400220008,140,190,400204,31,1,"","",400204,40022,0
1400220009,0,0,400205,31,1,"","",400205,40022,0
1400220010,0,0,400002,31,1,"","",400002,40022,0
1400220011,"","",0,91,"","","",0,40022,""
1400220012,"","",1,32,"","","",400002,40022,""
1400220013,0,"",se_travel_top_yamagami_foot,23,"","","",se_travel_top,40022,""
1400220014,1,"",travel_topdrama_r_4001_A_01,3,"","","",1000001,40022,0.2
1400220015,-75,2.3,60,2,"","","",1000001,40022,""
1400220016,1,"",travel_topdrama_r_4001_B_01,3,"","","",1000002,40022,0.2
1400220017,-100,2.3,-60,2,"","","",1000002,40022,""
1400220018,"","",0,93,"","","",2,40022,""
1400220019,0,"",se_travel_top_yamagami_rumble,23,"","","",se_travel_top,40022,""
1400220020,1.3,"",5,122,"","","",5,40022,""
1400220021,"","",0,93,"","","",0.3,40022,""
1400220022,2.5,"",7.5,122,"","","",7.5,40022,""
1400220023,0,"",se_travel_top_yamagami_emote_common,23,"","","",se_travel_top,40022,""
1400220024,0,"",travel_topdrama_r_4001_A_02,3,"","","",1000001,40022,0.2
1400220025,0.3,0,3,12,0,"","",1000001,40022,""
1400220026,"","",0,93,"","","",0.1,40022,""
1400220027,0,"",travel_topdrama_r_4001_B_02,3,"","","",1000002,40022,0.2
1400220028,0.2,0,3,12,0,"","",1000002,40022,""
1400220029,"","",0,93,"","","",0.6,40022,""
1400220030,4,"",10,122,"","","",10,40022,""
1400220031,0,disappear,run,3,"","","",6,40022,0
1400220032,"","",1,32,"","","",400202,40022,""
1400220033,"","",1,32,"","","",400203,40022,""
1400220034,"","",0,93,"","","",0.5,40022,""
1400220035,0,"",se_travel_top_yamagami_passaway,23,"","","",se_travel_top,40022,""
1400220036,"","",0,93,"","","",0.2,40022,""
1400220037,0,"",se_travel_top_yamagami_pass_wind,23,"","","",se_travel_top,40022,""
1400220038,"","",0,93,"","","",0.2,40022,""
1400220039,0,"",se_travel_top_yamagami_rumble2,23,"","","",se_travel_top,40022,""
1400220040,0,"",se_travel_top_yamagami_rolling,23,"","","",se_travel_top,40022,""
1400220041,"","",1,32,"","","",400204,40022,""
1400220042,0,"",travel_topdrama_r_4001_B_03,3,"","","",1000002,40022,0.2
1400220043,"","",0,93,"","","",0.1,40022,""
1400220044,0,"",travel_topdrama_r_4001_A_03,3,"","","",1000001,40022,0.2
1400220045,"","",0,93,"","","",1.75,40022,""
1400220046,"","",1,32,"","","",400205,40022,""
1400220047,"","",0,93,"","","",0.2,40022,""
1400220048,0,"",se_travel_top_yamagami_drop_box,23,"","","",se_travel_top,40022,""
1400220049,0,"",se_travel_top_yamagami_drop_silverbox,23,"","","",se_travel_top,40022,""
1400220050,"","",0,93,"","","",1.55,40022,""
1400220051,"","","",111,"","","","",40022,""
1400220052,"","","",91,"","","",0,40022,""
1400510001,50,0,5,5,-23,idle,0,5,40051,0.3
1400510002,55,0,0,5,-43,normal,0,0,40051,1
1400510003,"","",0,91,"","","",0,40051,""
1400510004,1,"",idle,3,"","",0,5,40051,0
1400510005,"","",0,91,"","","",0,40051,""
1400510006,"","","",101,"","","",1400510004,40051,""
1400510007,"","",0,91,"","","",0,40051,""
1400520001,50,-640,1000001,1,-110,travel_topdrama_r_4000_idle,0,1,40052,1.46
1400520002,50,210,5,5,-110,disappear,0,5,40052,0.4
1400520003,0,0,400500,31,1,"","",400500,40052,1
1400520004,0,-100,400501,31,1,"","",400501,40052,0
1400520005,0,-100,400502,31,1,"","",400502,40052,0
1400520006,0,0,400503,31,1,"","",400503,40052,0
1400520007,0,0,400504,31,1,"","",400504,40052,0
1400520008,0,0,400505,31,1,"","",400505,40052,0
1400520009,0,0,400506,31,1,"","",400506,40052,0
1400520010,0,0,400507,31,1,"","",400507,40052,0
1400520011,0,0,400508,31,1,"","",400508,40052,0
1400520012,0,0,400509,31,1,"","",400509,40052,0
1400520013,400,-70,400510,31,1,"","",400510,40052,1
1400520014,0,0,400005,31,1,"","",400005,40052,0
1400520015,"","",0,91,"","","",0,40052,""
1400520016,"","",1,32,"","","",400005,40052,""
1400520017,0,"",se_travel_top_pitfall_foot1,23,"","","",se_travel_top,40052,""
1400520018,1,"",travel_topdrama_r_4000_run_normal,3,"","","",1000001,40052,0.2
1400520019,-110,1,-300,2,"","","",1000001,40052,""
1400520020,"","",0,93,"","","",1,40052,""
1400520021,0,"",se_travel_top_pitfall_emote_note,23,"","","",se_travel_top,40052,""
1400520022,0,travel_topdrama_r_4000_idle_surprise1,travel_topdrama_r_4000_surprise,3,1,"",0.2,1000001,40052,0.2
1400520023,0.3,0,10,12,0,"","",1000001,40052,""
1400520024,"","",0,93,"","","",1.2,40052,""
1400520025,0,"",se_travel_top_pitfall_foot2,23,"","","",se_travel_top,40052,""
1400520026,1,"",travel_topdrama_r_4000_run_joy,3,"","","",1000001,40052,0.2
1400520027,-110,0.8,0,2,"","","",1000001,40052,""
1400520028,"","",0,93,"","","",0.8,40052,""
1400520029,0,"",se_travel_top_pitfall_open_hole,23,"","","",se_travel_top,40052,""
1400520030,"","",1,32,"","","",400501,40052,""
1400520031,"","",1,32,"","","",400502,40052,""
1400520032,1,"",travel_topdrama_r_4005_fall1,3,"","","",1000001,40052,0
1400520033,"","",0,93,"","","",0.3,40052,""
1400520034,0,"",se_travel_top_pitfall_panic,23,"","","",se_travel_top,40052,""
1400520035,"","",1,32,"","","",400505,40052,""
1400520036,"","",0,93,"","","",1,40052,""
1400520037,0,"",se_travel_top_pitfall_fall,23,"","","",se_travel_top,40052,""
1400520038,0,"",travel_topdrama_r_4005_fall2,3,"","","",1000001,40052,0
1400520039,"","",1,32,"","","",400506,40052,""
1400520040,"","",1,32,"","","",400507,40052,""
1400520041,"","",0,93,"","","",0.3,40052,""
1400520042,0,"",se_travel_top_pitfall_drillmall1,23,"","","",se_travel_top,40052,""
1400520043,0,"",appear,3,"","","",5,40052,0
1400520044,"","",0,93,"","","",0.3,40052,""
1400520045,0,"",se_travel_top_pitfall_drillmall2,23,"","","",se_travel_top,40052,""
1400520046,"","",0,93,"","","",0.7,40052,""
1400520047,0,"",se_travel_top_pitfall_wipe,23,"","","",se_travel_top,40052,""
1400520048,"","",1,32,"","","",400503,40052,""
1400520049,"","",0,93,"","","",0.2,40052,""
1400520050,1,"",travel_topdrama_r_4005_fall3,3,"","","",1000001,40052,0
1400520051,-60,0.01,-200,2,"","","",1000001,40052,""
1400520052,0,"",disappear,3,"","","",5,40052,0
1400520053,-10,0.01,200,33,"","","",400510,40052,""
1400520054,"","",0,32,"","","",400501,40052,""
1400520055,"","",0,32,"","","",400502,40052,""
1400520056,"","",1,32,"","","",400504,40052,""
1400520057,"","",0,32,"","","",400507,40052,""
1400520058,"","",0,93,"","","",0.2,40052,""
1400520059,"","",1,32,"","","",400508,40052,""
1400520060,"","",1,32,"","","",400509,40052,""
1400520061,0,"",travel_topdrama_r_4005_fall4,3,"","","",1000001,40052,0.2
1400520062,"","",0,93,"","","",0.1,40052,""
1400520063,0,"",se_travel_top_pitfall_bodyfall,23,"","","",se_travel_top,40052,""
1400520064,"","",0,93,"","","",0.9,40052,""
1400520065,0,"",se_travel_top_pitfall_lookig_around,23,"","","",se_travel_top,40052,""
1400520066,"","",0,93,"","","",1.3,40052,""
1400520067,0,"",se_travel_top_pitfall_emote_notice,23,"","","",se_travel_top,40052,""
1400520068,0.01,0,4,12,0,"","",1000001,40052,20
1400520069,"","","",91,"","","",1400520061,40052,""
1400520070,0,"",se_travel_top_pitfall_emote_joy,23,"","","",se_travel_top,40052,""
1400520071,0,"",travel_topdrama_r_4005_guts,3,"","","",1000001,40052,0.2
1400520072,"","",0,93,"","","",1,40052,""
1400520073,"","","",111,"","","","",40052,""
1400520074,"","","",91,"","","",0,40052,""
1400610001,50,0,5,5,-23,idle,0,5,40061,0.3
1400610002,55,0,0,5,-43,normal,0,0,40061,1
1400610003,"","",0,91,"","","",0,40061,""
1400610004,1,"",idle,3,"","",0,5,40061,0
1400610005,"","",0,91,"","","",0,40061,""
1400610006,"","","",101,"","","",1400610004,40061,""
1400610007,"","",0,91,"","","",0,40061,""
1400620001,50,-640,1000001,1,-110,travel_topdrama_r_4000_idle,0,1,40062,1.46
1400620002,50,210,5,5,-110,disappear,0,5,40062,0.4
1400620003,0,0,400600,31,1,"","",400600,40062,1
1400620004,0,-100,400601,31,1,"","",400601,40062,0
1400620005,0,-100,400602,31,1,"","",400602,40062,0
1400620006,0,0,400603,31,1,"","",400603,40062,0
1400620007,0,0,400604,31,1,"","",400604,40062,0
1400620008,0,0,400605,31,1,"","",400605,40062,0
1400620009,0,0,400606,31,1,"","",400606,40062,0
1400620010,0,0,400607,31,1,"","",400607,40062,0
1400620011,0,0,400608,31,1,"","",400608,40062,0
1400620012,0,0,400609,31,1,"","",400609,40062,0
1400620013,400,-70,400610,31,1,"","",400610,40062,1
1400620014,200,-10,400611,31,1,"","",400611,40062,0
1400620015,0,0,400006,31,1,"","",400006,40062,0
1400620016,"","",0,91,"","","",0,40062,""
1400620017,"","",1,32,"","","",400006,40062,""
1400620018,0,"",se_travel_top_pitfall_foot1,23,"","","",se_travel_top,40062,""
1400620019,1,"",travel_topdrama_r_4000_run_normal,3,"","","",1000001,40062,0.2
1400620020,-110,1,-300,2,"","","",1000001,40062,""
1400620021,"","",0,93,"","","",1,40062,""
1400620022,0,"",se_travel_top_pitfall_emote_note,23,"","","",se_travel_top,40062,""
1400620023,0,travel_topdrama_r_4000_idle_surprise1,travel_topdrama_r_4000_surprise,3,1,"",0.2,1000001,40062,0.2
1400620024,0.3,0,10,12,0,"","",1000001,40062,""
1400620025,"","",0,93,"","","",1.2,40062,""
1400620026,0,"",se_travel_top_pitfall_foot2,23,"","","",se_travel_top,40062,""
1400620027,1,"",travel_topdrama_r_4000_run_joy,3,"","","",1000001,40062,0.2
1400620028,-110,0.8,0,2,"","","",1000001,40062,""
1400620029,"","",0,93,"","","",0.8,40062,""
1400620030,0,"",se_travel_top_pitfall_open_hole,23,"","","",se_travel_top,40062,""
1400620031,"","",1,32,"","","",400601,40062,""
1400620032,"","",1,32,"","","",400602,40062,""
1400620033,1,"",travel_topdrama_r_4005_fall1,3,"","","",1000001,40062,0
1400620034,"","",0,93,"","","",0.3,40062,""
1400620035,0,"",se_travel_top_pitfall_panic,23,"","","",se_travel_top,40062,""
1400620036,"","",1,32,"","","",400605,40062,""
1400620037,"","",0,93,"","","",1,40062,""
1400620038,0,"",se_travel_top_pitfall_fall,23,"","","",se_travel_top,40062,""
1400620039,0,"",travel_topdrama_r_4005_fall2,3,"","","",1000001,40062,0
1400620040,"","",1,32,"","","",400606,40062,""
1400620041,"","",1,32,"","","",400607,40062,""
1400620042,"","",0,93,"","","",0.3,40062,""
1400620043,0,"",se_travel_top_pitfall_drillmall1,23,"","","",se_travel_top,40062,""
1400620044,0,"",appear,3,"","","",5,40062,0
1400620045,"","",0,93,"","","",0.3,40062,""
1400620046,0,"",se_travel_top_pitfall_drillmall2,23,"","","",se_travel_top,40062,""
1400620047,"","",0,93,"","","",0.7,40062,""
1400620048,0,"",se_travel_top_pitfall_wipe,23,"","","",se_travel_top,40062,""
1400620049,"","",1,32,"","","",400603,40062,""
1400620050,"","",0,93,"","","",0.2,40062,""
1400620051,1,"",travel_topdrama_r_4005_fall3,3,"","","",1000001,40062,0
1400620052,-60,0.01,-200,2,"","","",1000001,40062,""
1400620053,0,"",disappear,3,"","","",5,40062,0
1400620054,"","",0,32,"","","",400610,40062,""
1400620055,"","",1,32,"","","",400611,40062,""
1400620056,"","",0,32,"","","",400601,40062,""
1400620057,"","",0,32,"","","",400602,40062,""
1400620058,"","",1,32,"","","",400604,40062,""
1400620059,"","",0,32,"","","",400607,40062,""
1400620060,"","",0,93,"","","",0.2,40062,""
1400620061,"","",1,32,"","","",400608,40062,""
1400620062,"","",1,32,"","","",400609,40062,""
1400620063,0,"",travel_topdrama_r_4005_fall4,3,"","","",1000001,40062,0.2
1400620064,"","",0,93,"","","",0.1,40062,""
1400620065,0,"",se_travel_top_pitfall_bodyfall,23,"","","",se_travel_top,40062,""
1400620066,"","",0,93,"","","",0.9,40062,""
1400620067,0,"",se_travel_top_pitfall_lookig_around,23,"","","",se_travel_top,40062,""
1400620068,"","",0,93,"","","",1.3,40062,""
1400620069,0,"",se_travel_top_pitfall_emote_notice,23,"","","",se_travel_top,40062,""
1400620070,0.01,0,4,12,0,"","",1000001,40062,20
1400620071,"","","",91,"","","",1400620063,40062,""
1400620072,0,"",se_travel_top_pitfall_emote_joy,23,"","","",se_travel_top,40062,""
1400620073,0,"",travel_topdrama_r_4005_guts,3,"","","",1000001,40062,0.2
1400620074,"","",0,93,"","","",1,40062,""
1400620075,"","","",111,"","","","",40062,""
1400620076,"","","",91,"","","",0,40062,""
1400710001,50,0,9,5,-113,idle,1,9,40071,0.3
1400710002,55,0,0,5,-83,rare,0,0,40071,1
1400710003,"","",0,91,"","","",0,40071,""
