param_07,param_06,param_02,param_05,param_04,param_08,command_id,param_03,command_type,param_01,drama_id
"","",-180,0,3,"",1300620009,-95,2,1000001,30062
"",0.2,walk,"","","",1300620010,1,3,300614,30062
"","",-180,0,3,"",1300620011,-95,2,300614,30062
"","","","","","",1300620012,"",91,1300620009,30062
"","",se_travel_top_disguise_notice,"","","",1300620013,0,23,se_travel_top,30062
120,-20,10,0,0,0,1300620014,0,12,300613,30062
"",0,travel_topdrama_r_3005_suprise,"","","",1300620015,0,3,1000001,30062
"",0.2,suprise,"","","",1300620016,0,3,300614,30062
"","",0,"","","",1300620017,"",91,0,30062
"","",se_travel_top_disguise_foot2,"","","",1300620018,0,23,se_travel_top,30062
"","",se_travel_top_disguise_sweat,"","","",1300620019,0,23,se_travel_top,30062
"",0,travel_topdrama_r_3005_run,"","","",1300620020,1,3,1000001,30062
"","",230,0,2,"",1300620021,-95,2,1000001,30062
"",0.2,run,"","","",1300620022,1,3,300614,30062
"","",230,0,2,"",1300620023,-105,2,300614,30062
"",1,300600,0.5,-95,"",1300620024,-180,31,300600,30062
"","",230,0,2,"",1300620025,-95,33,300600,30062
"",1,300601,0.5,25,"",1300620026,-230,31,300601,30062
"","",180,0,2,"",1300620027,25,33,300601,30062
"",easeInOutCubic,0,3,1,"",1300620028,1,121,-300,30062
"","",0,"","","",1300620029,"",93,0.5,30062
"","",1,"","","",1300620030,"",4,300613,30062
"","",0,"","","",1300620031,"",93,1,30062
"","",se_travel_top_disguise_question,"","","",1300620032,0,23,se_travel_top,30062
0.1,0.2,question,1,idle,"",1300620033,0,3,300613,30062
130,20,5,0,0,0,1300620034,0,12,300613,30062
"","",0,"","","",1300620035,"",93,0.5,30062
"","",0,"","","",1300620036,"",32,300600,30062
"","",0,"","","",1300620037,"",32,300601,30062
"","",se_travel_top_disguise_jump,"","","",1300620038,0,23,se_travel_top,30062
"",0,travel_topdrama_r_3005_jump,"","","",1300620039,0,3,1000001,30062
"",0.2,jump,"","","",1300620040,0,3,300614,30062
20,0,7,0,0,0,1300620041,0.01,12,1000001,30062
"","",0,"","","",1300620042,"",93,1,30062
"","","","","","",1300620043,"",111,"",30062
"","","","","","",1300620044,"",91,0,30062
0,0.8,1000001,-50,-70,travel_topdrama_r_3007_idle_A,1300710001,50,1,1,30071
1,0.8,1000002,-50,85,travel_topdrama_r_3007_idle_B,1300710002,51,1,1,30071
0,0.8,1000003,-75,-135,travel_topdrama_r_3007_idle_C,1300710003,52,1,1,30071
1,0.8,1000004,-75,140,travel_topdrama_r_3007_idle_D,1300710004,53,1,1,30071
0,1,300715,-50,0,travel_topdrama_r_3007_idleF,1300710005,60,5,15,30071
0,1,300716,-50,0,travel_topdrama_r_3007_idleB,1300710006,54,5,15,30071
"",1,300700,1,-57,"",1300710007,3,31,300700,30071
0,1,0,-87,0,normal,1300710008,110,5,0,30071
"",0.2,travel_topdrama_r_3007_idle_A,"","","",1300710009,1,3,1000001,30071
"",0.2,travel_topdrama_r_3007_idle_B,"","","",1300710010,1,3,1000002,30071
"",0.2,travel_topdrama_r_3007_idle_C,"","","",1300710011,1,3,1000003,30071
"",0.2,travel_topdrama_r_3007_idle_D,"","","",1300710012,1,3,1000004,30071
"","",0,"","","",1300710013,"",91,0,30071
"",0.2,travel_topdrama_r_3007_idleF,"","","",1300710014,0,3,300715,30071
"","",0,"","","",1300710015,"",91,0,30071
"","","","","","",1300710016,"",101,1300710013,30071
"","",none,"","","",1300710017,0,3,0,30071
"","","","","","",1300710018,"",91,0,30071
"",0,300701,1,-50,"",1300720001,3,31,300701,30072
"","","","",d,"",1300720002,"",91,0,30072
"","",se_travel_top_geyser_rumble,"","","",1300720003,0,23,se_travel_top,30072
"",0,travel_topdrama_r_3007_geyserF,"","","",1300720004,0,3,300715,30072
"",0,travel_topdrama_r_3007_geyserB,"","","",1300720005,0,3,300716,30072
"","",0,"","","",1300720006,"",93,0.33,30072
"",0.2,travel_topdrama_r_3007_geyser_A,"","","",1300720007,0,3,1000001,30072
"",0.2,travel_topdrama_r_3007_geyser_B,"","","",1300720008,0,3,1000002,30072
"",0.2,travel_topdrama_r_3007_geyser_C,"","","",1300720009,0,3,1000003,30072
"",0.2,travel_topdrama_r_3007_geyser_D,"","","",1300720010,0,3,1000004,30072
"","",0,"","","",1300720011,"",93,2.66,30072
"","",0,"","","",1300720012,"",32,300700,30072
"","",1,"","","",1300720013,"",32,300701,30072
"","",se_travel_top_geyser_splash,"","","",1300720014,0,23,se_travel_top,30072
"","",0,"","","",1300720015,"",93,3,30072
"","","","","","",1300720016,"",111,"",30072
"","","","","","",1300720017,"",91,0,30072
0,0.8,1000001,-50,-70,travel_topdrama_r_3007_idle_A,1300810001,50,1,1,30081
1,0.8,1000002,-50,85,travel_topdrama_r_3007_idle_B,1300810002,51,1,1,30081
0,0.8,1000003,-75,-135,travel_topdrama_r_3007_idle_C,1300810003,52,1,1,30081
1,0.8,1000004,-75,140,travel_topdrama_r_3007_idle_D,1300810004,53,1,1,30081
0,1,300815,-50,0,travel_topdrama_r_3007_idleF,1300810005,60,5,15,30081
0,1,300816,-50,0,travel_topdrama_r_3007_idleB,1300810006,54,5,15,30081
"",1,300800,1,-57,"",1300810007,3,31,300800,30081
0,1,0,-87,0,normal,1300810008,110,5,0,30081
"",0.2,travel_topdrama_r_3007_idle_A,"","","",1300810009,1,3,1000001,30081
"",0.2,travel_topdrama_r_3007_idle_B,"","","",1300810010,1,3,1000002,30081
"",0.2,travel_topdrama_r_3007_idle_C,"","","",1300810011,1,3,1000003,30081
"",0.2,travel_topdrama_r_3007_idle_D,"","","",1300810012,1,3,1000004,30081
"","",0,"","","",1300810013,"",91,0,30081
"",0.2,travel_topdrama_r_3007_idleF,"","","",1300810014,0,3,300815,30081
"","",0,"","","",1300810015,"",91,0,30081
"","","","","","",1300810016,"",101,1300810013,30081
"","",none,"","","",1300810017,0,3,0,30081
"","","","","","",1300810018,"",91,0,30081
"",0,300801,1,-50,"",1300820001,3,31,300801,30082
"","","","",d,"",1300820002,"",91,0,30082
"","",se_travel_top_geyser_rumble,"","","",1300820003,0,23,se_travel_top,30082
"",0,travel_topdrama_r_3007_geyserF,"","","",1300820004,0,3,300815,30082
"",0,travel_topdrama_r_3007_geyserB,"","","",1300820005,0,3,300816,30082
"","",0,"","","",1300820006,"",93,0.33,30082
"",0.2,travel_topdrama_r_3007_geyser_A,"","","",1300820007,0,3,1000001,30082
"",0.2,travel_topdrama_r_3007_geyser_B,"","","",1300820008,0,3,1000002,30082
"",0.2,travel_topdrama_r_3007_geyser_C,"","","",1300820009,0,3,1000003,30082
"",0.2,travel_topdrama_r_3007_geyser_D,"","","",1300820010,0,3,1000004,30082
"","",0,"","","",1300820011,"",93,2.66,30082
"","",0,"","","",1300820012,"",32,300800,30082
"","",1,"","","",1300820013,"",32,300801,30082
"","",se_travel_top_geyser_splash,"","","",1300820014,0,23,se_travel_top,30082
"","",0,"","","",1300820015,"",93,1.86,30082
"","",se_travel_top_geyser_splash_rare,"","","",1300820016,0,23,se_travel_top,30082
"","",0,"","","",1300820017,"",93,1.14,30082
"","","","","","",1300820018,"",111,"",30082
"","","","","","",1300820019,"",91,0,30082
0,0.8,1000001,-50,-70,travel_topdrama_r_3007_idle_A,1300910001,50,1,1,30091
1,0.8,1000002,-50,85,travel_topdrama_r_3007_idle_B,1300910002,51,1,1,30091
0,0.8,1000003,-75,-135,travel_topdrama_r_3007_idle_C,1300910003,52,1,1,30091
1,0.8,1000004,-75,140,travel_topdrama_r_3007_idle_D,1300910004,53,1,1,30091
0,1,300915,-50,0,travel_topdrama_r_3007_idleF,1300910005,60,5,15,30091
0,1,300916,-50,0,travel_topdrama_r_3007_idleB,1300910006,54,5,15,30091
"",1,300900,1,-57,"",1300910007,3,31,300900,30091
0,1,0,-87,0,normal,1300910008,110,5,0,30091
"",0.2,travel_topdrama_r_3007_idle_A,"","","",1300910009,1,3,1000001,30091
"",0.2,travel_topdrama_r_3007_idle_B,"","","",1300910010,1,3,1000002,30091
"",0.2,travel_topdrama_r_3007_idle_C,"","","",1300910011,1,3,1000003,30091
"",0.2,travel_topdrama_r_3007_idle_D,"","","",1300910012,1,3,1000004,30091
"","",0,"","","",1300910013,"",91,0,30091
"",0.2,travel_topdrama_r_3007_idleF,"","","",1300910014,0,3,300915,30091
"","",0,"","","",1300910015,"",91,0,30091
"","","","","","",1300910016,"",101,1300910013,30091
"","",none,"","","",1300910017,0,3,0,30091
"","","","","","",1300910018,"",91,0,30091
"",0,300901,1,-50,"",1300920001,3,31,300901,30092
"","","","",d,"",1300920002,"",91,0,30092
"","",se_travel_top_geyser_rumble,"","","",1300920003,0,23,se_travel_top,30092
"",0,travel_topdrama_r_3007_geyserF,"","","",1300920004,0,3,300915,30092
"",0,travel_topdrama_r_3007_geyserB,"","","",1300920005,0,3,300916,30092
"","",0,"","","",1300920006,"",93,0.33,30092
"",0.2,travel_topdrama_r_3007_geyser_A,"","","",1300920007,0,3,1000001,30092
"",0.2,travel_topdrama_r_3007_geyser_B,"","","",1300920008,0,3,1000002,30092
"",0.2,travel_topdrama_r_3007_geyser_C,"","","",1300920009,0,3,1000003,30092
"",0.2,travel_topdrama_r_3007_geyser_D,"","","",1300920010,0,3,1000004,30092
"","",0,"","","",1300920011,"",93,2.66,30092
"","",0,"","","",1300920012,"",32,300900,30092
"","",1,"","","",1300920013,"",32,300901,30092
"","",se_travel_top_geyser_splash,"","","",1300920014,0,23,se_travel_top,30092
"","",0,"","","",1300920015,"",93,1.86,30092
"","",se_travel_top_geyser_splash_rare,"","","",1300920016,0,23,se_travel_top,30092
"","",0,"","","",1300920017,"",93,1.14,30092
"","","","","","",1300920018,"",111,"",30092
"","","","","","",1300920019,"",91,0,30092
0,0.8,1000001,-55,25,travel_topdrama_r_4001_idle_A,1400110001,50,1,1,40011
0,0.8,1000002,-65,-25,travel_topdrama_r_4001_idle_B,1400110002,51,1,1,40011
0,1,0,-75,0,normal,1400110003,55,5,0,40011
"","",0,"","","",1400110004,"",91,0,40011
0,0.2,travel_topdrama_r_4001_idle_A,"","","",1400110005,1,3,1000001,40011
0,0.2,travel_topdrama_r_4001_idle_B,"","","",1400110006,1,3,1000002,40011
"","",0,"","","",1400110007,"",91,0,40011
"","","","","","",1400110008,"",101,1400110005,40011
"","",0,"","","",1400110009,"",91,0,40011
0,1.46,1000001,-75,-390,travel_topdrama_r_4000_idle,1400120001,49,1,1,40012
0,1.46,1000002,-100,-510,travel_topdrama_r_4000_idle,1400120002,50,1,1,40012
1,0.6,6,-150,0,disappear,1400120003,55,5,6,40012
"",1,400100,1,0,"",1400120004,0,31,400100,40012
"",1,400101,1,0,"",1400120005,0,31,400101,40012
"",0,400102,1,0,"",1400120006,0,31,400102,40012
"",0,400103,1,0,"",1400120007,0,31,400103,40012
"",0,400104,1,190,"",1400120008,140,31,400104,40012
"",0,400105,1,0,"",1400120009,0,31,400105,40012
"",0,400001,1,0,"",1400120010,0,31,400001,40012
"","",0,"","","",1400120011,"",91,0,40012
"","",1,"","","",1400120012,"",32,400001,40012
"","",se_travel_top_yamagami_foot,"","","",1400120013,0,23,se_travel_top,40012
"",0.2,travel_topdrama_r_4001_A_01,"","","",1400120014,1,3,1000001,40012
"","",60,"",2.3,"",1400120015,-75,2,1000001,40012
"",0.2,travel_topdrama_r_4001_B_01,"","","",1400120016,1,3,1000002,40012
"","",-60,"",2.3,"",1400120017,-100,2,1000002,40012
"","",0,"","","",1400120018,"",93,2,40012
"","",se_travel_top_yamagami_rumble,"","","",1400120019,0,23,se_travel_top,40012
"","",5,"","","",1400120020,1.3,122,5,40012
"","",0,"","","",1400120021,"",93,0.3,40012
"","",7.5,"","","",1400120022,2.5,122,7.5,40012
"","",se_travel_top_yamagami_emote_common,"","","",1400120023,0,23,se_travel_top,40012
"",0.2,travel_topdrama_r_4001_A_02,"","","",1400120024,0,3,1000001,40012
"","",3,0,0,"",1400120025,0.3,12,1000001,40012
"","",0,"","","",1400120026,"",93,0.1,40012
"",0.2,travel_topdrama_r_4001_B_02,"","","",1400120027,0,3,1000002,40012
"","",3,0,0,"",1400120028,0.2,12,1000002,40012
"","",0,"","","",1400120029,"",93,0.6,40012
"","",10,"","","",1400120030,4,122,10,40012
"",0,run,"",disappear,"",1400120031,0,3,6,40012
"","",1,"","","",1400120032,"",32,400102,40012
"","",1,"","","",1400120033,"",32,400103,40012
"","",0,"","","",1400120034,"",93,0.5,40012
"","",se_travel_top_yamagami_passaway,"","","",1400120035,0,23,se_travel_top,40012
"","",0,"","","",1400120036,"",93,0.2,40012
"","",se_travel_top_yamagami_pass_wind,"","","",1400120037,0,23,se_travel_top,40012
"","",0,"","","",1400120038,"",93,0.2,40012
"","",se_travel_top_yamagami_rumble2,"","","",1400120039,0,23,se_travel_top,40012
"","",se_travel_top_yamagami_rolling,"","","",1400120040,0,23,se_travel_top,40012
"","",1,"","","",1400120041,"",32,400104,40012
"",0.2,travel_topdrama_r_4001_B_03,"","","",1400120042,0,3,1000002,40012
"","",0,"","","",1400120043,"",93,0.1,40012
"",0.2,travel_topdrama_r_4001_A_03,"","","",1400120044,0,3,1000001,40012
"","",0,"","","",1400120045,"",93,1.75,40012
"","",1,"","","",1400120046,"",32,400105,40012
"","",0,"","","",1400120047,"",93,0.2,40012
"","",se_travel_top_yamagami_drop_box,"","","",1400120048,0,23,se_travel_top,40012
"","",0,"","","",1400120049,"",93,1.55,40012
"","","","","","",1400120050,"",111,"",40012
"","","","","","",1400120051,"",91,0,40012
0,0.8,1000001,-55,25,travel_topdrama_r_4001_idle_A,1400210001,50,1,1,40021
0,0.8,1000002,-65,-25,travel_topdrama_r_4001_idle_B,1400210002,51,1,1,40021
0,1,0,-75,0,normal,1400210003,55,5,0,40021
"","",0,"","","",1400210004,"",91,0,40021
0,0.2,travel_topdrama_r_4001_idle_A,"","","",1400210005,1,3,1000001,40021
0,0.2,travel_topdrama_r_4001_idle_B,"","","",1400210006,1,3,1000002,40021
"","",0,"","","",1400210007,"",91,0,40021
"","","","","","",1400210008,"",101,1400210005,40021
"","",0,"","","",1400210009,"",91,0,40021
0,1.46,1000001,-75,-390,travel_topdrama_r_4000_idle,1400220001,49,1,1,40022
0,1.46,1000002,-100,-510,travel_topdrama_r_4000_idle,1400220002,50,1,1,40022
1,0.6,6,-150,0,disappear,1400220003,55,5,6,40022
"",1,400200,1,0,"",1400220004,0,31,400200,40022
"",1,400201,1,0,"",1400220005,0,31,400201,40022
"",0,400202,1,0,"",1400220006,0,31,400202,40022
"",0,400203,1,0,"",1400220007,0,31,400203,40022
"",0,400204,1,190,"",1400220008,140,31,400204,40022
"",0,400205,1,0,"",1400220009,0,31,400205,40022
"",0,400002,1,0,"",1400220010,0,31,400002,40022
"","",0,"","","",1400220011,"",91,0,40022
"","",1,"","","",1400220012,"",32,400002,40022
"","",se_travel_top_yamagami_foot,"","","",1400220013,0,23,se_travel_top,40022
"",0.2,travel_topdrama_r_4001_A_01,"","","",1400220014,1,3,1000001,40022
"","",60,"",2.3,"",1400220015,-75,2,1000001,40022
"",0.2,travel_topdrama_r_4001_B_01,"","","",1400220016,1,3,1000002,40022
"","",-60,"",2.3,"",1400220017,-100,2,1000002,40022
"","",0,"","","",1400220018,"",93,2,40022
"","",se_travel_top_yamagami_rumble,"","","",1400220019,0,23,se_travel_top,40022
"","",5,"","","",1400220020,1.3,122,5,40022
"","",0,"","","",1400220021,"",93,0.3,40022
"","",7.5,"","","",1400220022,2.5,122,7.5,40022
"","",se_travel_top_yamagami_emote_common,"","","",1400220023,0,23,se_travel_top,40022
"",0.2,travel_topdrama_r_4001_A_02,"","","",1400220024,0,3,1000001,40022
"","",3,0,0,"",1400220025,0.3,12,1000001,40022
"","",0,"","","",1400220026,"",93,0.1,40022
"",0.2,travel_topdrama_r_4001_B_02,"","","",1400220027,0,3,1000002,40022
"","",3,0,0,"",1400220028,0.2,12,1000002,40022
"","",0,"","","",1400220029,"",93,0.6,40022
"","",10,"","","",1400220030,4,122,10,40022
"",0,run,"",disappear,"",1400220031,0,3,6,40022
"","",1,"","","",1400220032,"",32,400202,40022
"","",1,"","","",1400220033,"",32,400203,40022
"","",0,"","","",1400220034,"",93,0.5,40022
"","",se_travel_top_yamagami_passaway,"","","",1400220035,0,23,se_travel_top,40022
"","",0,"","","",1400220036,"",93,0.2,40022
"","",se_travel_top_yamagami_pass_wind,"","","",1400220037,0,23,se_travel_top,40022
"","",0,"","","",1400220038,"",93,0.2,40022
"","",se_travel_top_yamagami_rumble2,"","","",1400220039,0,23,se_travel_top,40022
"","",se_travel_top_yamagami_rolling,"","","",1400220040,0,23,se_travel_top,40022
"","",1,"","","",1400220041,"",32,400204,40022
"",0.2,travel_topdrama_r_4001_B_03,"","","",1400220042,0,3,1000002,40022
"","",0,"","","",1400220043,"",93,0.1,40022
"",0.2,travel_topdrama_r_4001_A_03,"","","",1400220044,0,3,1000001,40022
"","",0,"","","",1400220045,"",93,1.75,40022
"","",1,"","","",1400220046,"",32,400205,40022
"","",0,"","","",1400220047,"",93,0.2,40022
"","",se_travel_top_yamagami_drop_box,"","","",1400220048,0,23,se_travel_top,40022
"","",se_travel_top_yamagami_drop_silverbox,"","","",1400220049,0,23,se_travel_top,40022
"","",0,"","","",1400220050,"",93,1.55,40022
"","","","","","",1400220051,"",111,"",40022
"","","","","","",1400220052,"",91,0,40022
0,0.3,5,-23,0,idle,1400510001,50,5,5,40051
0,1,0,-43,0,normal,1400510002,55,5,0,40051
"","",0,"","","",1400510003,"",91,0,40051
0,0,idle,"","","",1400510004,1,3,5,40051
"","",0,"","","",1400510005,"",91,0,40051
"","","","","","",1400510006,"",101,1400510004,40051
"","",0,"","","",1400510007,"",91,0,40051
0,1.46,1000001,-110,-640,travel_topdrama_r_4000_idle,1400520001,50,1,1,40052
0,0.4,5,-110,210,disappear,1400520002,50,5,5,40052
"",1,400500,1,0,"",1400520003,0,31,400500,40052
"",0,400501,1,-100,"",1400520004,0,31,400501,40052
"",0,400502,1,-100,"",1400520005,0,31,400502,40052
"",0,400503,1,0,"",1400520006,0,31,400503,40052
"",0,400504,1,0,"",1400520007,0,31,400504,40052
"",0,400505,1,0,"",1400520008,0,31,400505,40052
"",0,400506,1,0,"",1400520009,0,31,400506,40052
"",0,400507,1,0,"",1400520010,0,31,400507,40052
"",0,400508,1,0,"",1400520011,0,31,400508,40052
"",0,400509,1,0,"",1400520012,0,31,400509,40052
"",1,400510,1,-70,"",1400520013,400,31,400510,40052
"",0,400005,1,0,"",1400520014,0,31,400005,40052
"","",0,"","","",1400520015,"",91,0,40052
"","",1,"","","",1400520016,"",32,400005,40052
"","",se_travel_top_pitfall_foot1,"","","",1400520017,0,23,se_travel_top,40052
"",0.2,travel_topdrama_r_4000_run_normal,"","","",1400520018,1,3,1000001,40052
"","",-300,"",1,"",1400520019,-110,2,1000001,40052
"","",0,"","","",1400520020,"",93,1,40052
"","",se_travel_top_pitfall_emote_note,"","","",1400520021,0,23,se_travel_top,40052
0.2,0.2,travel_topdrama_r_4000_surprise,1,travel_topdrama_r_4000_idle_surprise1,"",1400520022,0,3,1000001,40052
"","",10,0,0,"",1400520023,0.3,12,1000001,40052
"","",0,"","","",1400520024,"",93,1.2,40052
"","",se_travel_top_pitfall_foot2,"","","",1400520025,0,23,se_travel_top,40052
"",0.2,travel_topdrama_r_4000_run_joy,"","","",1400520026,1,3,1000001,40052
"","",0,"",0.8,"",1400520027,-110,2,1000001,40052
"","",0,"","","",1400520028,"",93,0.8,40052
"","",se_travel_top_pitfall_open_hole,"","","",1400520029,0,23,se_travel_top,40052
"","",1,"","","",1400520030,"",32,400501,40052
"","",1,"","","",1400520031,"",32,400502,40052
"",0,travel_topdrama_r_4005_fall1,"","","",1400520032,1,3,1000001,40052
"","",0,"","","",1400520033,"",93,0.3,40052
"","",se_travel_top_pitfall_panic,"","","",1400520034,0,23,se_travel_top,40052
"","",1,"","","",1400520035,"",32,400505,40052
"","",0,"","","",1400520036,"",93,1,40052
"","",se_travel_top_pitfall_fall,"","","",1400520037,0,23,se_travel_top,40052
"",0,travel_topdrama_r_4005_fall2,"","","",1400520038,0,3,1000001,40052
"","",1,"","","",1400520039,"",32,400506,40052
"","",1,"","","",1400520040,"",32,400507,40052
"","",0,"","","",1400520041,"",93,0.3,40052
"","",se_travel_top_pitfall_drillmall1,"","","",1400520042,0,23,se_travel_top,40052
"",0,appear,"","","",1400520043,0,3,5,40052
"","",0,"","","",1400520044,"",93,0.3,40052
"","",se_travel_top_pitfall_drillmall2,"","","",1400520045,0,23,se_travel_top,40052
"","",0,"","","",1400520046,"",93,0.7,40052
"","",se_travel_top_pitfall_wipe,"","","",1400520047,0,23,se_travel_top,40052
"","",1,"","","",1400520048,"",32,400503,40052
"","",0,"","","",1400520049,"",93,0.2,40052
"",0,travel_topdrama_r_4005_fall3,"","","",1400520050,1,3,1000001,40052
"","",-200,"",0.01,"",1400520051,-60,2,1000001,40052
"",0,disappear,"","","",1400520052,0,3,5,40052
"","",200,"",0.01,"",1400520053,-10,33,400510,40052
"","",0,"","","",1400520054,"",32,400501,40052
"","",0,"","","",1400520055,"",32,400502,40052
"","",1,"","","",1400520056,"",32,400504,40052
"","",0,"","","",1400520057,"",32,400507,40052
"","",0,"","","",1400520058,"",93,0.2,40052
"","",1,"","","",1400520059,"",32,400508,40052
"","",1,"","","",1400520060,"",32,400509,40052
"",0.2,travel_topdrama_r_4005_fall4,"","","",1400520061,0,3,1000001,40052
"","",0,"","","",1400520062,"",93,0.1,40052
"","",se_travel_top_pitfall_bodyfall,"","","",1400520063,0,23,se_travel_top,40052
"","",0,"","","",1400520064,"",93,0.9,40052
"","",se_travel_top_pitfall_lookig_around,"","","",1400520065,0,23,se_travel_top,40052
"","",0,"","","",1400520066,"",93,1.3,40052
"","",se_travel_top_pitfall_emote_notice,"","","",1400520067,0,23,se_travel_top,40052
"",20,4,0,0,"",1400520068,0.01,12,1000001,40052
"","","","","","",1400520069,"",91,1400520061,40052
"","",se_travel_top_pitfall_emote_joy,"","","",1400520070,0,23,se_travel_top,40052
"",0.2,travel_topdrama_r_4005_guts,"","","",1400520071,0,3,1000001,40052
"","",0,"","","",1400520072,"",93,1,40052
"","","","","","",1400520073,"",111,"",40052
"","","","","","",1400520074,"",91,0,40052
0,0.3,5,-23,0,idle,1400610001,50,5,5,40061
0,1,0,-43,0,normal,1400610002,55,5,0,40061
"","",0,"","","",1400610003,"",91,0,40061
0,0,idle,"","","",1400610004,1,3,5,40061
"","",0,"","","",1400610005,"",91,0,40061
"","","","","","",1400610006,"",101,1400610004,40061
"","",0,"","","",1400610007,"",91,0,40061
0,1.46,1000001,-110,-640,travel_topdrama_r_4000_idle,1400620001,50,1,1,40062
0,0.4,5,-110,210,disappear,1400620002,50,5,5,40062
"",1,400600,1,0,"",1400620003,0,31,400600,40062
"",0,400601,1,-100,"",1400620004,0,31,400601,40062
"",0,400602,1,-100,"",1400620005,0,31,400602,40062
"",0,400603,1,0,"",1400620006,0,31,400603,40062
"",0,400604,1,0,"",1400620007,0,31,400604,40062
"",0,400605,1,0,"",1400620008,0,31,400605,40062
"",0,400606,1,0,"",1400620009,0,31,400606,40062
"",0,400607,1,0,"",1400620010,0,31,400607,40062
"",0,400608,1,0,"",1400620011,0,31,400608,40062
"",0,400609,1,0,"",1400620012,0,31,400609,40062
"",1,400610,1,-70,"",1400620013,400,31,400610,40062
"",0,400611,1,-10,"",1400620014,200,31,400611,40062
"",0,400006,1,0,"",1400620015,0,31,400006,40062
"","",0,"","","",1400620016,"",91,0,40062
"","",1,"","","",1400620017,"",32,400006,40062
"","",se_travel_top_pitfall_foot1,"","","",1400620018,0,23,se_travel_top,40062
"",0.2,travel_topdrama_r_4000_run_normal,"","","",1400620019,1,3,1000001,40062
"","",-300,"",1,"",1400620020,-110,2,1000001,40062
"","",0,"","","",1400620021,"",93,1,40062
"","",se_travel_top_pitfall_emote_note,"","","",1400620022,0,23,se_travel_top,40062
0.2,0.2,travel_topdrama_r_4000_surprise,1,travel_topdrama_r_4000_idle_surprise1,"",1400620023,0,3,1000001,40062
"","",10,0,0,"",1400620024,0.3,12,1000001,40062
"","",0,"","","",1400620025,"",93,1.2,40062
"","",se_travel_top_pitfall_foot2,"","","",1400620026,0,23,se_travel_top,40062
"",0.2,travel_topdrama_r_4000_run_joy,"","","",1400620027,1,3,1000001,40062
"","",0,"",0.8,"",1400620028,-110,2,1000001,40062
"","",0,"","","",1400620029,"",93,0.8,40062
"","",se_travel_top_pitfall_open_hole,"","","",1400620030,0,23,se_travel_top,40062
"","",1,"","","",1400620031,"",32,400601,40062
"","",1,"","","",1400620032,"",32,400602,40062
"",0,travel_topdrama_r_4005_fall1,"","","",1400620033,1,3,1000001,40062
"","",0,"","","",1400620034,"",93,0.3,40062
"","",se_travel_top_pitfall_panic,"","","",1400620035,0,23,se_travel_top,40062
"","",1,"","","",1400620036,"",32,400605,40062
"","",0,"","","",1400620037,"",93,1,40062
"","",se_travel_top_pitfall_fall,"","","",1400620038,0,23,se_travel_top,40062
"",0,travel_topdrama_r_4005_fall2,"","","",1400620039,0,3,1000001,40062
"","",1,"","","",1400620040,"",32,400606,40062
"","",1,"","","",1400620041,"",32,400607,40062
"","",0,"","","",1400620042,"",93,0.3,40062
"","",se_travel_top_pitfall_drillmall1,"","","",1400620043,0,23,se_travel_top,40062
"",0,appear,"","","",1400620044,0,3,5,40062
"","",0,"","","",1400620045,"",93,0.3,40062
"","",se_travel_top_pitfall_drillmall2,"","","",1400620046,0,23,se_travel_top,40062
"","",0,"","","",1400620047,"",93,0.7,40062
"","",se_travel_top_pitfall_wipe,"","","",1400620048,0,23,se_travel_top,40062
"","",1,"","","",1400620049,"",32,400603,40062
"","",0,"","","",1400620050,"",93,0.2,40062
"",0,travel_topdrama_r_4005_fall3,"","","",1400620051,1,3,1000001,40062
"","",-200,"",0.01,"",1400620052,-60,2,1000001,40062
"",0,disappear,"","","",1400620053,0,3,5,40062
"","",0,"","","",1400620054,"",32,400610,40062
"","",1,"","","",1400620055,"",32,400611,40062
"","",0,"","","",1400620056,"",32,400601,40062
"","",0,"","","",1400620057,"",32,400602,40062
"","",1,"","","",1400620058,"",32,400604,40062
"","",0,"","","",1400620059,"",32,400607,40062
"","",0,"","","",1400620060,"",93,0.2,40062
"","",1,"","","",1400620061,"",32,400608,40062
"","",1,"","","",1400620062,"",32,400609,40062
"",0.2,travel_topdrama_r_4005_fall4,"","","",1400620063,0,3,1000001,40062
"","",0,"","","",1400620064,"",93,0.1,40062
"","",se_travel_top_pitfall_bodyfall,"","","",1400620065,0,23,se_travel_top,40062
"","",0,"","","",1400620066,"",93,0.9,40062
"","",se_travel_top_pitfall_lookig_around,"","","",1400620067,0,23,se_travel_top,40062
"","",0,"","","",1400620068,"",93,1.3,40062
"","",se_travel_top_pitfall_emote_notice,"","","",1400620069,0,23,se_travel_top,40062
"",20,4,0,0,"",1400620070,0.01,12,1000001,40062
"","","","","","",1400620071,"",91,1400620063,40062
"","",se_travel_top_pitfall_emote_joy,"","","",1400620072,0,23,se_travel_top,40062
"",0.2,travel_topdrama_r_4005_guts,"","","",1400620073,0,3,1000001,40062
"","",0,"","","",1400620074,"",93,1,40062
"","","","","","",1400620075,"",111,"",40062
"","","","","","",1400620076,"",91,0,40062
1,0.3,9,-113,0,idle,1400710001,50,5,9,40071
0,1,0,-83,0,rare,1400710002,55,5,0,40071
"","",0,"","","",1400710003,"",91,0,40071
"",0,idle,"","","",1400710004,1,3,9,40071
"","",0,"","","",1400710005,"",91,0,40071
"","","","","","",1400710006,"",101,1400710004,40071
"","",0,"","","",1400710007,"",91,0,40071
