param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
-300,"",0,1,30052,121,1,"",1300520028,3,easeInOutCubic
0.5,"",0,"",30052,93,"","",1300520029,"",""
300513,"",1,"",30052,4,"","",1300520030,"",""
1,"",0,"",30052,93,"","",1300520031,"",""
se_travel_top,"",se_travel_top_disguise_question,0,30052,23,"","",1300520032,"",""
300513,"",question,0,30052,3,idle,0.1,1300520033,1,0.2
300513,0,5,0,30052,12,0,130,1300520034,0,20
0.5,"",0,"",30052,93,"","",1300520035,"",""
300500,"",0,"",30052,32,"","",1300520036,"",""
300501,"",0,"",30052,32,"","",1300520037,"",""
se_travel_top,"",se_travel_top_disguise_jump,0,30052,23,"","",1300520038,"",""
1000001,"",travel_topdrama_r_3005_jump,0,30052,3,"","",1300520039,"",0
300514,"",jump,0,30052,3,"","",1300520040,"",0.2
1000001,0,7,0.01,30052,12,0,20,1300520041,0,0
1,"",0,"",30052,93,"","",1300520042,"",""
"","","","",30052,111,"","",1300520043,"",""
0,"","","",30052,91,"","",1300520044,"",""
1,travel_topdrama_r_3000_empty,1000001,55,30061,1,0,0,1300610001,-35,0.73
1000001,"",1,1,30061,6,1,0,1300610002,0,0
14,empty,300614,56,30061,5,0,0,1300610003,-35,0.73
300614,"",1,1,30061,6,1,0,1300610004,0,0
13,idle,300613,51,30061,5,-30,0,1300610005,-70,0.425
15,travel_topdrama_r_3005_idle,300615,50,30061,5,75,0,1300610006,-65,1
0,normal,0,110,30061,5,16,0,1300610007,-78,1
300613,"",idle,1,30061,3,"","",1300610008,"",0.2
0,"",0,"",30061,91,"","",1300610009,"",""
300615,"",travel_topdrama_r_3005_idle,0,30061,3,"","",1300610010,"",0.2
0,"",0,"",30061,91,"","",1300610011,"",""
1300610009,"","","",30061,101,"","",1300610012,"",""
0,"",none,0,30061,3,"","",1300610013,"",""
0,"","","",30061,91,"","",1300610014,"",""
1000001,"",-605,-95,30062,2,0,"",1300620001,0,""
1000001,"",1,1,30062,6,1,0,1300620002,1,0
300614,"",-605,-105,30062,2,0,"",1300620003,0,""
300614,"",1,1,30062,6,1,0,1300620004,1,0
300602,"",300503,370,30062,31,-60,"",1300620005,1,1
0,"","","",30062,91,"","",1300620006,"",""
se_travel_top,"",se_travel_top_disguise_foot1,0,30062,23,"","",1300620007,"",""
1000001,"",travel_topdrama_r_3005_walk,1,30062,3,"","",1300620008,"",0
1000001,"",-180,-95,30062,2,3,"",1300620009,0,""
300614,"",walk,1,30062,3,"","",1300620010,"",0.2
300614,"",-180,-95,30062,2,3,"",1300620011,0,""
1300620009,"","","",30062,91,"","",1300620012,"",""
se_travel_top,"",se_travel_top_disguise_notice,0,30062,23,"","",1300620013,"",""
300613,0,10,0,30062,12,0,120,1300620014,0,-20
1000001,"",travel_topdrama_r_3005_suprise,0,30062,3,"","",1300620015,"",0
300614,"",suprise,0,30062,3,"","",1300620016,"",0.2
0,"",0,"",30062,91,"","",1300620017,"",""
se_travel_top,"",se_travel_top_disguise_foot2,0,30062,23,"","",1300620018,"",""
se_travel_top,"",se_travel_top_disguise_sweat,0,30062,23,"","",1300620019,"",""
1000001,"",travel_topdrama_r_3005_run,1,30062,3,"","",1300620020,"",0
1000001,"",230,-95,30062,2,2,"",1300620021,0,""
300614,"",run,1,30062,3,"","",1300620022,"",0.2
300614,"",230,-105,30062,2,2,"",1300620023,0,""
300600,"",300600,-180,30062,31,-95,"",1300620024,0.5,1
300600,"",230,-95,30062,33,2,"",1300620025,0,""
300601,"",300601,-230,30062,31,25,"",1300620026,0.5,1
300601,"",180,25,30062,33,2,"",1300620027,0,""
-300,"",0,1,30062,121,1,"",1300620028,3,easeInOutCubic
0.5,"",0,"",30062,93,"","",1300620029,"",""
300613,"",1,"",30062,4,"","",1300620030,"",""
1,"",0,"",30062,93,"","",1300620031,"",""
se_travel_top,"",se_travel_top_disguise_question,0,30062,23,"","",1300620032,"",""
300613,"",question,0,30062,3,idle,0.1,1300620033,1,0.2
300613,0,5,0,30062,12,0,130,1300620034,0,20
0.5,"",0,"",30062,93,"","",1300620035,"",""
300600,"",0,"",30062,32,"","",1300620036,"",""
300601,"",0,"",30062,32,"","",1300620037,"",""
se_travel_top,"",se_travel_top_disguise_jump,0,30062,23,"","",1300620038,"",""
1000001,"",travel_topdrama_r_3005_jump,0,30062,3,"","",1300620039,"",0
300614,"",jump,0,30062,3,"","",1300620040,"",0.2
1000001,0,7,0.01,30062,12,0,20,1300620041,0,0
1,"",0,"",30062,93,"","",1300620042,"",""
"","","","",30062,111,"","",1300620043,"",""
0,"","","",30062,91,"","",1300620044,"",""
1,travel_topdrama_r_3007_idle_A,1000001,50,30071,1,-70,0,1300710001,-50,0.8
1,travel_topdrama_r_3007_idle_B,1000002,51,30071,1,85,1,1300710002,-50,0.8
1,travel_topdrama_r_3007_idle_C,1000003,52,30071,1,-135,0,1300710003,-75,0.8
1,travel_topdrama_r_3007_idle_D,1000004,53,30071,1,140,1,1300710004,-75,0.8
15,travel_topdrama_r_3007_idleF,300715,60,30071,5,0,0,1300710005,-50,1
15,travel_topdrama_r_3007_idleB,300716,54,30071,5,0,0,1300710006,-50,1
300700,"",300700,3,30071,31,-57,"",1300710007,1,1
0,normal,0,110,30071,5,0,0,1300710008,-87,1
1000001,"",travel_topdrama_r_3007_idle_A,1,30071,3,"","",1300710009,"",0.2
1000002,"",travel_topdrama_r_3007_idle_B,1,30071,3,"","",1300710010,"",0.2
1000003,"",travel_topdrama_r_3007_idle_C,1,30071,3,"","",1300710011,"",0.2
1000004,"",travel_topdrama_r_3007_idle_D,1,30071,3,"","",1300710012,"",0.2
0,"",0,"",30071,91,"","",1300710013,"",""
300715,"",travel_topdrama_r_3007_idleF,0,30071,3,"","",1300710014,"",0.2
0,"",0,"",30071,91,"","",1300710015,"",""
1300710013,"","","",30071,101,"","",1300710016,"",""
0,"",none,0,30071,3,"","",1300710017,"",""
0,"","","",30071,91,"","",1300710018,"",""
300701,"",300701,3,30072,31,-50,"",1300720001,1,0
0,"","","",30072,91,d,"",1300720002,"",""
se_travel_top,"",se_travel_top_geyser_rumble,0,30072,23,"","",1300720003,"",""
300715,"",travel_topdrama_r_3007_geyserF,0,30072,3,"","",1300720004,"",0
300716,"",travel_topdrama_r_3007_geyserB,0,30072,3,"","",1300720005,"",0
0.33,"",0,"",30072,93,"","",1300720006,"",""
1000001,"",travel_topdrama_r_3007_geyser_A,0,30072,3,"","",1300720007,"",0.2
1000002,"",travel_topdrama_r_3007_geyser_B,0,30072,3,"","",1300720008,"",0.2
1000003,"",travel_topdrama_r_3007_geyser_C,0,30072,3,"","",1300720009,"",0.2
1000004,"",travel_topdrama_r_3007_geyser_D,0,30072,3,"","",1300720010,"",0.2
2.66,"",0,"",30072,93,"","",1300720011,"",""
300700,"",0,"",30072,32,"","",1300720012,"",""
300701,"",1,"",30072,32,"","",1300720013,"",""
se_travel_top,"",se_travel_top_geyser_splash,0,30072,23,"","",1300720014,"",""
3,"",0,"",30072,93,"","",1300720015,"",""
"","","","",30072,111,"","",1300720016,"",""
0,"","","",30072,91,"","",1300720017,"",""
1,travel_topdrama_r_3007_idle_A,1000001,50,30081,1,-70,0,1300810001,-50,0.8
1,travel_topdrama_r_3007_idle_B,1000002,51,30081,1,85,1,1300810002,-50,0.8
1,travel_topdrama_r_3007_idle_C,1000003,52,30081,1,-135,0,1300810003,-75,0.8
1,travel_topdrama_r_3007_idle_D,1000004,53,30081,1,140,1,1300810004,-75,0.8
15,travel_topdrama_r_3007_idleF,300815,60,30081,5,0,0,1300810005,-50,1
15,travel_topdrama_r_3007_idleB,300816,54,30081,5,0,0,1300810006,-50,1
300800,"",300800,3,30081,31,-57,"",1300810007,1,1
0,normal,0,110,30081,5,0,0,1300810008,-87,1
1000001,"",travel_topdrama_r_3007_idle_A,1,30081,3,"","",1300810009,"",0.2
1000002,"",travel_topdrama_r_3007_idle_B,1,30081,3,"","",1300810010,"",0.2
1000003,"",travel_topdrama_r_3007_idle_C,1,30081,3,"","",1300810011,"",0.2
1000004,"",travel_topdrama_r_3007_idle_D,1,30081,3,"","",1300810012,"",0.2
0,"",0,"",30081,91,"","",1300810013,"",""
300815,"",travel_topdrama_r_3007_idleF,0,30081,3,"","",1300810014,"",0.2
0,"",0,"",30081,91,"","",1300810015,"",""
1300810013,"","","",30081,101,"","",1300810016,"",""
0,"",none,0,30081,3,"","",1300810017,"",""
0,"","","",30081,91,"","",1300810018,"",""
300801,"",300801,3,30082,31,-50,"",1300820001,1,0
0,"","","",30082,91,d,"",1300820002,"",""
se_travel_top,"",se_travel_top_geyser_rumble,0,30082,23,"","",1300820003,"",""
300815,"",travel_topdrama_r_3007_geyserF,0,30082,3,"","",1300820004,"",0
300816,"",travel_topdrama_r_3007_geyserB,0,30082,3,"","",1300820005,"",0
0.33,"",0,"",30082,93,"","",1300820006,"",""
1000001,"",travel_topdrama_r_3007_geyser_A,0,30082,3,"","",1300820007,"",0.2
1000002,"",travel_topdrama_r_3007_geyser_B,0,30082,3,"","",1300820008,"",0.2
1000003,"",travel_topdrama_r_3007_geyser_C,0,30082,3,"","",1300820009,"",0.2
1000004,"",travel_topdrama_r_3007_geyser_D,0,30082,3,"","",1300820010,"",0.2
2.66,"",0,"",30082,93,"","",1300820011,"",""
300800,"",0,"",30082,32,"","",1300820012,"",""
300801,"",1,"",30082,32,"","",1300820013,"",""
se_travel_top,"",se_travel_top_geyser_splash,0,30082,23,"","",1300820014,"",""
1.86,"",0,"",30082,93,"","",1300820015,"",""
se_travel_top,"",se_travel_top_geyser_splash_rare,0,30082,23,"","",1300820016,"",""
1.14,"",0,"",30082,93,"","",1300820017,"",""
"","","","",30082,111,"","",1300820018,"",""
0,"","","",30082,91,"","",1300820019,"",""
1,travel_topdrama_r_3007_idle_A,1000001,50,30091,1,-70,0,1300910001,-50,0.8
1,travel_topdrama_r_3007_idle_B,1000002,51,30091,1,85,1,1300910002,-50,0.8
1,travel_topdrama_r_3007_idle_C,1000003,52,30091,1,-135,0,1300910003,-75,0.8
1,travel_topdrama_r_3007_idle_D,1000004,53,30091,1,140,1,1300910004,-75,0.8
15,travel_topdrama_r_3007_idleF,300915,60,30091,5,0,0,1300910005,-50,1
15,travel_topdrama_r_3007_idleB,300916,54,30091,5,0,0,1300910006,-50,1
300900,"",300900,3,30091,31,-57,"",1300910007,1,1
0,normal,0,110,30091,5,0,0,1300910008,-87,1
1000001,"",travel_topdrama_r_3007_idle_A,1,30091,3,"","",1300910009,"",0.2
1000002,"",travel_topdrama_r_3007_idle_B,1,30091,3,"","",1300910010,"",0.2
1000003,"",travel_topdrama_r_3007_idle_C,1,30091,3,"","",1300910011,"",0.2
1000004,"",travel_topdrama_r_3007_idle_D,1,30091,3,"","",1300910012,"",0.2
0,"",0,"",30091,91,"","",1300910013,"",""
300915,"",travel_topdrama_r_3007_idleF,0,30091,3,"","",1300910014,"",0.2
0,"",0,"",30091,91,"","",1300910015,"",""
1300910013,"","","",30091,101,"","",1300910016,"",""
0,"",none,0,30091,3,"","",1300910017,"",""
0,"","","",30091,91,"","",1300910018,"",""
300901,"",300901,3,30092,31,-50,"",1300920001,1,0
0,"","","",30092,91,d,"",1300920002,"",""
se_travel_top,"",se_travel_top_geyser_rumble,0,30092,23,"","",1300920003,"",""
300915,"",travel_topdrama_r_3007_geyserF,0,30092,3,"","",1300920004,"",0
300916,"",travel_topdrama_r_3007_geyserB,0,30092,3,"","",1300920005,"",0
0.33,"",0,"",30092,93,"","",1300920006,"",""
1000001,"",travel_topdrama_r_3007_geyser_A,0,30092,3,"","",1300920007,"",0.2
1000002,"",travel_topdrama_r_3007_geyser_B,0,30092,3,"","",1300920008,"",0.2
1000003,"",travel_topdrama_r_3007_geyser_C,0,30092,3,"","",1300920009,"",0.2
1000004,"",travel_topdrama_r_3007_geyser_D,0,30092,3,"","",1300920010,"",0.2
2.66,"",0,"",30092,93,"","",1300920011,"",""
300900,"",0,"",30092,32,"","",1300920012,"",""
300901,"",1,"",30092,32,"","",1300920013,"",""
se_travel_top,"",se_travel_top_geyser_splash,0,30092,23,"","",1300920014,"",""
1.86,"",0,"",30092,93,"","",1300920015,"",""
se_travel_top,"",se_travel_top_geyser_splash_rare,0,30092,23,"","",1300920016,"",""
1.14,"",0,"",30092,93,"","",1300920017,"",""
"","","","",30092,111,"","",1300920018,"",""
0,"","","",30092,91,"","",1300920019,"",""
1,travel_topdrama_r_4001_idle_A,1000001,50,40011,1,25,0,1400110001,-55,0.8
1,travel_topdrama_r_4001_idle_B,1000002,51,40011,1,-25,0,1400110002,-65,0.8
0,normal,0,55,40011,5,0,0,1400110003,-75,1
0,"",0,"",40011,91,"","",1400110004,"",""
1000001,"",travel_topdrama_r_4001_idle_A,1,40011,3,"",0,1400110005,"",0.2
1000002,"",travel_topdrama_r_4001_idle_B,1,40011,3,"",0,1400110006,"",0.2
0,"",0,"",40011,91,"","",1400110007,"",""
1400110005,"","","",40011,101,"","",1400110008,"",""
0,"",0,"",40011,91,"","",1400110009,"",""
1,travel_topdrama_r_4000_idle,1000001,49,40012,1,-390,0,1400120001,-75,1.46
1,travel_topdrama_r_4000_idle,1000002,50,40012,1,-510,0,1400120002,-100,1.46
6,disappear,6,55,40012,5,0,1,1400120003,-150,0.6
400100,"",400100,0,40012,31,0,"",1400120004,1,1
400101,"",400101,0,40012,31,0,"",1400120005,1,1
400102,"",400102,0,40012,31,0,"",1400120006,1,0
400103,"",400103,0,40012,31,0,"",1400120007,1,0
400104,"",400104,140,40012,31,190,"",1400120008,1,0
400105,"",400105,0,40012,31,0,"",1400120009,1,0
400001,"",400001,0,40012,31,0,"",1400120010,1,0
0,"",0,"",40012,91,"","",1400120011,"",""
400001,"",1,"",40012,32,"","",1400120012,"",""
se_travel_top,"",se_travel_top_yamagami_foot,0,40012,23,"","",1400120013,"",""
1000001,"",travel_topdrama_r_4001_A_01,1,40012,3,"","",1400120014,"",0.2
1000001,"",60,-75,40012,2,2.3,"",1400120015,"",""
1000002,"",travel_topdrama_r_4001_B_01,1,40012,3,"","",1400120016,"",0.2
1000002,"",-60,-100,40012,2,2.3,"",1400120017,"",""
2,"",0,"",40012,93,"","",1400120018,"",""
se_travel_top,"",se_travel_top_yamagami_rumble,0,40012,23,"","",1400120019,"",""
5,"",5,1.3,40012,122,"","",1400120020,"",""
0.3,"",0,"",40012,93,"","",1400120021,"",""
7.5,"",7.5,2.5,40012,122,"","",1400120022,"",""
se_travel_top,"",se_travel_top_yamagami_emote_common,0,40012,23,"","",1400120023,"",""
1000001,"",travel_topdrama_r_4001_A_02,0,40012,3,"","",1400120024,"",0.2
1000001,"",3,0.3,40012,12,0,"",1400120025,0,""
0.1,"",0,"",40012,93,"","",1400120026,"",""
1000002,"",travel_topdrama_r_4001_B_02,0,40012,3,"","",1400120027,"",0.2
1000002,"",3,0.2,40012,12,0,"",1400120028,0,""
0.6,"",0,"",40012,93,"","",1400120029,"",""
10,"",10,4,40012,122,"","",1400120030,"",""
6,"",run,0,40012,3,disappear,"",1400120031,"",0
400102,"",1,"",40012,32,"","",1400120032,"",""
400103,"",1,"",40012,32,"","",1400120033,"",""
0.5,"",0,"",40012,93,"","",1400120034,"",""
se_travel_top,"",se_travel_top_yamagami_passaway,0,40012,23,"","",1400120035,"",""
0.2,"",0,"",40012,93,"","",1400120036,"",""
se_travel_top,"",se_travel_top_yamagami_pass_wind,0,40012,23,"","",1400120037,"",""
0.2,"",0,"",40012,93,"","",1400120038,"",""
se_travel_top,"",se_travel_top_yamagami_rumble2,0,40012,23,"","",1400120039,"",""
se_travel_top,"",se_travel_top_yamagami_rolling,0,40012,23,"","",1400120040,"",""
400104,"",1,"",40012,32,"","",1400120041,"",""
1000002,"",travel_topdrama_r_4001_B_03,0,40012,3,"","",1400120042,"",0.2
0.1,"",0,"",40012,93,"","",1400120043,"",""
1000001,"",travel_topdrama_r_4001_A_03,0,40012,3,"","",1400120044,"",0.2
1.75,"",0,"",40012,93,"","",1400120045,"",""
400105,"",1,"",40012,32,"","",1400120046,"",""
0.2,"",0,"",40012,93,"","",1400120047,"",""
se_travel_top,"",se_travel_top_yamagami_drop_box,0,40012,23,"","",1400120048,"",""
1.55,"",0,"",40012,93,"","",1400120049,"",""
"","","","",40012,111,"","",1400120050,"",""
0,"","","",40012,91,"","",1400120051,"",""
1,travel_topdrama_r_4001_idle_A,1000001,50,40021,1,25,0,1400210001,-55,0.8
1,travel_topdrama_r_4001_idle_B,1000002,51,40021,1,-25,0,1400210002,-65,0.8
0,normal,0,55,40021,5,0,0,1400210003,-75,1
0,"",0,"",40021,91,"","",1400210004,"",""
1000001,"",travel_topdrama_r_4001_idle_A,1,40021,3,"",0,1400210005,"",0.2
1000002,"",travel_topdrama_r_4001_idle_B,1,40021,3,"",0,1400210006,"",0.2
0,"",0,"",40021,91,"","",1400210007,"",""
1400210005,"","","",40021,101,"","",1400210008,"",""
0,"",0,"",40021,91,"","",1400210009,"",""
1,travel_topdrama_r_4000_idle,1000001,49,40022,1,-390,0,1400220001,-75,1.46
1,travel_topdrama_r_4000_idle,1000002,50,40022,1,-510,0,1400220002,-100,1.46
6,disappear,6,55,40022,5,0,1,1400220003,-150,0.6
400200,"",400200,0,40022,31,0,"",1400220004,1,1
400201,"",400201,0,40022,31,0,"",1400220005,1,1
400202,"",400202,0,40022,31,0,"",1400220006,1,0
400203,"",400203,0,40022,31,0,"",1400220007,1,0
400204,"",400204,140,40022,31,190,"",1400220008,1,0
400205,"",400205,0,40022,31,0,"",1400220009,1,0
400002,"",400002,0,40022,31,0,"",1400220010,1,0
0,"",0,"",40022,91,"","",1400220011,"",""
400002,"",1,"",40022,32,"","",1400220012,"",""
se_travel_top,"",se_travel_top_yamagami_foot,0,40022,23,"","",1400220013,"",""
1000001,"",travel_topdrama_r_4001_A_01,1,40022,3,"","",1400220014,"",0.2
1000001,"",60,-75,40022,2,2.3,"",1400220015,"",""
1000002,"",travel_topdrama_r_4001_B_01,1,40022,3,"","",1400220016,"",0.2
1000002,"",-60,-100,40022,2,2.3,"",1400220017,"",""
2,"",0,"",40022,93,"","",1400220018,"",""
se_travel_top,"",se_travel_top_yamagami_rumble,0,40022,23,"","",1400220019,"",""
5,"",5,1.3,40022,122,"","",1400220020,"",""
0.3,"",0,"",40022,93,"","",1400220021,"",""
7.5,"",7.5,2.5,40022,122,"","",1400220022,"",""
se_travel_top,"",se_travel_top_yamagami_emote_common,0,40022,23,"","",1400220023,"",""
1000001,"",travel_topdrama_r_4001_A_02,0,40022,3,"","",1400220024,"",0.2
1000001,"",3,0.3,40022,12,0,"",1400220025,0,""
0.1,"",0,"",40022,93,"","",1400220026,"",""
1000002,"",travel_topdrama_r_4001_B_02,0,40022,3,"","",1400220027,"",0.2
1000002,"",3,0.2,40022,12,0,"",1400220028,0,""
0.6,"",0,"",40022,93,"","",1400220029,"",""
10,"",10,4,40022,122,"","",1400220030,"",""
6,"",run,0,40022,3,disappear,"",1400220031,"",0
400202,"",1,"",40022,32,"","",1400220032,"",""
400203,"",1,"",40022,32,"","",1400220033,"",""
0.5,"",0,"",40022,93,"","",1400220034,"",""
se_travel_top,"",se_travel_top_yamagami_passaway,0,40022,23,"","",1400220035,"",""
0.2,"",0,"",40022,93,"","",1400220036,"",""
se_travel_top,"",se_travel_top_yamagami_pass_wind,0,40022,23,"","",1400220037,"",""
0.2,"",0,"",40022,93,"","",1400220038,"",""
se_travel_top,"",se_travel_top_yamagami_rumble2,0,40022,23,"","",1400220039,"",""
se_travel_top,"",se_travel_top_yamagami_rolling,0,40022,23,"","",1400220040,"",""
400204,"",1,"",40022,32,"","",1400220041,"",""
1000002,"",travel_topdrama_r_4001_B_03,0,40022,3,"","",1400220042,"",0.2
0.1,"",0,"",40022,93,"","",1400220043,"",""
1000001,"",travel_topdrama_r_4001_A_03,0,40022,3,"","",1400220044,"",0.2
1.75,"",0,"",40022,93,"","",1400220045,"",""
400205,"",1,"",40022,32,"","",1400220046,"",""
0.2,"",0,"",40022,93,"","",1400220047,"",""
se_travel_top,"",se_travel_top_yamagami_drop_box,0,40022,23,"","",1400220048,"",""
se_travel_top,"",se_travel_top_yamagami_drop_silverbox,0,40022,23,"","",1400220049,"",""
1.55,"",0,"",40022,93,"","",1400220050,"",""
"","","","",40022,111,"","",1400220051,"",""
0,"","","",40022,91,"","",1400220052,"",""
5,idle,5,50,40051,5,0,0,1400510001,-23,0.3
0,normal,0,55,40051,5,0,0,1400510002,-43,1
0,"",0,"",40051,91,"","",1400510003,"",""
5,"",idle,1,40051,3,"",0,1400510004,"",0
0,"",0,"",40051,91,"","",1400510005,"",""
1400510004,"","","",40051,101,"","",1400510006,"",""
0,"",0,"",40051,91,"","",1400510007,"",""
1,travel_topdrama_r_4000_idle,1000001,50,40052,1,-640,0,1400520001,-110,1.46
5,disappear,5,50,40052,5,210,0,1400520002,-110,0.4
400500,"",400500,0,40052,31,0,"",1400520003,1,1
400501,"",400501,0,40052,31,-100,"",1400520004,1,0
400502,"",400502,0,40052,31,-100,"",1400520005,1,0
400503,"",400503,0,40052,31,0,"",1400520006,1,0
400504,"",400504,0,40052,31,0,"",1400520007,1,0
400505,"",400505,0,40052,31,0,"",1400520008,1,0
400506,"",400506,0,40052,31,0,"",1400520009,1,0
400507,"",400507,0,40052,31,0,"",1400520010,1,0
400508,"",400508,0,40052,31,0,"",1400520011,1,0
400509,"",400509,0,40052,31,0,"",1400520012,1,0
400510,"",400510,400,40052,31,-70,"",1400520013,1,1
400005,"",400005,0,40052,31,0,"",1400520014,1,0
0,"",0,"",40052,91,"","",1400520015,"",""
400005,"",1,"",40052,32,"","",1400520016,"",""
se_travel_top,"",se_travel_top_pitfall_foot1,0,40052,23,"","",1400520017,"",""
1000001,"",travel_topdrama_r_4000_run_normal,1,40052,3,"","",1400520018,"",0.2
1000001,"",-300,-110,40052,2,1,"",1400520019,"",""
1,"",0,"",40052,93,"","",1400520020,"",""
se_travel_top,"",se_travel_top_pitfall_emote_note,0,40052,23,"","",1400520021,"",""
1000001,"",travel_topdrama_r_4000_surprise,0,40052,3,travel_topdrama_r_4000_idle_surprise1,0.2,1400520022,1,0.2
1000001,"",10,0.3,40052,12,0,"",1400520023,0,""
1.2,"",0,"",40052,93,"","",1400520024,"",""
se_travel_top,"",se_travel_top_pitfall_foot2,0,40052,23,"","",1400520025,"",""
1000001,"",travel_topdrama_r_4000_run_joy,1,40052,3,"","",1400520026,"",0.2
1000001,"",0,-110,40052,2,0.8,"",1400520027,"",""
0.8,"",0,"",40052,93,"","",1400520028,"",""
se_travel_top,"",se_travel_top_pitfall_open_hole,0,40052,23,"","",1400520029,"",""
400501,"",1,"",40052,32,"","",1400520030,"",""
400502,"",1,"",40052,32,"","",1400520031,"",""
1000001,"",travel_topdrama_r_4005_fall1,1,40052,3,"","",1400520032,"",0
0.3,"",0,"",40052,93,"","",1400520033,"",""
se_travel_top,"",se_travel_top_pitfall_panic,0,40052,23,"","",1400520034,"",""
400505,"",1,"",40052,32,"","",1400520035,"",""
1,"",0,"",40052,93,"","",1400520036,"",""
se_travel_top,"",se_travel_top_pitfall_fall,0,40052,23,"","",1400520037,"",""
1000001,"",travel_topdrama_r_4005_fall2,0,40052,3,"","",1400520038,"",0
400506,"",1,"",40052,32,"","",1400520039,"",""
400507,"",1,"",40052,32,"","",1400520040,"",""
0.3,"",0,"",40052,93,"","",1400520041,"",""
se_travel_top,"",se_travel_top_pitfall_drillmall1,0,40052,23,"","",1400520042,"",""
5,"",appear,0,40052,3,"","",1400520043,"",0
0.3,"",0,"",40052,93,"","",1400520044,"",""
se_travel_top,"",se_travel_top_pitfall_drillmall2,0,40052,23,"","",1400520045,"",""
0.7,"",0,"",40052,93,"","",1400520046,"",""
se_travel_top,"",se_travel_top_pitfall_wipe,0,40052,23,"","",1400520047,"",""
400503,"",1,"",40052,32,"","",1400520048,"",""
0.2,"",0,"",40052,93,"","",1400520049,"",""
1000001,"",travel_topdrama_r_4005_fall3,1,40052,3,"","",1400520050,"",0
1000001,"",-200,-60,40052,2,0.01,"",1400520051,"",""
5,"",disappear,0,40052,3,"","",1400520052,"",0
400510,"",200,-10,40052,33,0.01,"",1400520053,"",""
400501,"",0,"",40052,32,"","",1400520054,"",""
400502,"",0,"",40052,32,"","",1400520055,"",""
400504,"",1,"",40052,32,"","",1400520056,"",""
400507,"",0,"",40052,32,"","",1400520057,"",""
0.2,"",0,"",40052,93,"","",1400520058,"",""
400508,"",1,"",40052,32,"","",1400520059,"",""
400509,"",1,"",40052,32,"","",1400520060,"",""
1000001,"",travel_topdrama_r_4005_fall4,0,40052,3,"","",1400520061,"",0.2
0.1,"",0,"",40052,93,"","",1400520062,"",""
se_travel_top,"",se_travel_top_pitfall_bodyfall,0,40052,23,"","",1400520063,"",""
0.9,"",0,"",40052,93,"","",1400520064,"",""
se_travel_top,"",se_travel_top_pitfall_lookig_around,0,40052,23,"","",1400520065,"",""
1.3,"",0,"",40052,93,"","",1400520066,"",""
se_travel_top,"",se_travel_top_pitfall_emote_notice,0,40052,23,"","",1400520067,"",""
1000001,"",4,0.01,40052,12,0,"",1400520068,0,20
1400520061,"","","",40052,91,"","",1400520069,"",""
se_travel_top,"",se_travel_top_pitfall_emote_joy,0,40052,23,"","",1400520070,"",""
1000001,"",travel_topdrama_r_4005_guts,0,40052,3,"","",1400520071,"",0.2
1,"",0,"",40052,93,"","",1400520072,"",""
"","","","",40052,111,"","",1400520073,"",""
0,"","","",40052,91,"","",1400520074,"",""
5,idle,5,50,40061,5,0,0,1400610001,-23,0.3
0,normal,0,55,40061,5,0,0,1400610002,-43,1
0,"",0,"",40061,91,"","",1400610003,"",""
5,"",idle,1,40061,3,"",0,1400610004,"",0
0,"",0,"",40061,91,"","",1400610005,"",""
1400610004,"","","",40061,101,"","",1400610006,"",""
0,"",0,"",40061,91,"","",1400610007,"",""
1,travel_topdrama_r_4000_idle,1000001,50,40062,1,-640,0,1400620001,-110,1.46
5,disappear,5,50,40062,5,210,0,1400620002,-110,0.4
400600,"",400600,0,40062,31,0,"",1400620003,1,1
400601,"",400601,0,40062,31,-100,"",1400620004,1,0
400602,"",400602,0,40062,31,-100,"",1400620005,1,0
400603,"",400603,0,40062,31,0,"",1400620006,1,0
400604,"",400604,0,40062,31,0,"",1400620007,1,0
400605,"",400605,0,40062,31,0,"",1400620008,1,0
400606,"",400606,0,40062,31,0,"",1400620009,1,0
400607,"",400607,0,40062,31,0,"",1400620010,1,0
400608,"",400608,0,40062,31,0,"",1400620011,1,0
400609,"",400609,0,40062,31,0,"",1400620012,1,0
400610,"",400610,400,40062,31,-70,"",1400620013,1,1
400611,"",400611,200,40062,31,-10,"",1400620014,1,0
400006,"",400006,0,40062,31,0,"",1400620015,1,0
0,"",0,"",40062,91,"","",1400620016,"",""
400006,"",1,"",40062,32,"","",1400620017,"",""
se_travel_top,"",se_travel_top_pitfall_foot1,0,40062,23,"","",1400620018,"",""
1000001,"",travel_topdrama_r_4000_run_normal,1,40062,3,"","",1400620019,"",0.2
1000001,"",-300,-110,40062,2,1,"",1400620020,"",""
1,"",0,"",40062,93,"","",1400620021,"",""
se_travel_top,"",se_travel_top_pitfall_emote_note,0,40062,23,"","",1400620022,"",""
1000001,"",travel_topdrama_r_4000_surprise,0,40062,3,travel_topdrama_r_4000_idle_surprise1,0.2,1400620023,1,0.2
1000001,"",10,0.3,40062,12,0,"",1400620024,0,""
1.2,"",0,"",40062,93,"","",1400620025,"",""
se_travel_top,"",se_travel_top_pitfall_foot2,0,40062,23,"","",1400620026,"",""
1000001,"",travel_topdrama_r_4000_run_joy,1,40062,3,"","",1400620027,"",0.2
1000001,"",0,-110,40062,2,0.8,"",1400620028,"",""
