param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
2,"",2,230,-95,1000001,30052,0,1300520021,"",""
"","",3,run,1,300514,30052,"",1300520022,0.2,""
2,"",2,230,-105,300514,30052,0,1300520023,"",""
-95,"",31,300500,-180,300500,30052,0.5,1300520024,1,""
2,"",33,230,-95,300500,30052,0,1300520025,"",""
25,"",31,300501,-230,300501,30052,0.5,1300520026,1,""
2,"",33,180,25,300501,30052,0,1300520027,"",""
1,"",121,0,1,-300,30052,3,1300520028,easeInOutCubic,""
"","",93,0,"",0.5,30052,"",1300520029,"",""
"","",4,1,"",300513,30052,"",1300520030,"",""
"","",93,0,"",1,30052,"",1300520031,"",""
"","",23,se_travel_top_disguise_question,0,se_travel_top,30052,"",1300520032,"",""
idle,0.1,3,question,0,300513,30052,1,1300520033,0.2,""
0,130,12,5,0,300513,30052,0,1300520034,20,0
"","",93,0,"",0.5,30052,"",1300520035,"",""
"","",32,0,"",300500,30052,"",1300520036,"",""
"","",32,0,"",300501,30052,"",1300520037,"",""
"","",23,se_travel_top_disguise_jump,0,se_travel_top,30052,"",1300520038,"",""
"","",3,travel_topdrama_r_3005_jump,0,1000001,30052,"",1300520039,0,""
"","",3,jump,0,300514,30052,"",1300520040,0.2,""
0,20,12,7,0.01,1000001,30052,0,1300520041,0,0
"","",93,0,"",1,30052,"",1300520042,"",""
"","",111,"","","",30052,"",1300520043,"",""
"","",91,"","",0,30052,"",1300520044,"",""
0,0,1,1000001,55,1,30061,-35,1300610001,0.73,travel_topdrama_r_3000_empty
1,0,6,1,1,1000001,30061,0,1300610002,0,""
0,0,5,300614,56,14,30061,-35,1300610003,0.73,empty
1,0,6,1,1,300614,30061,0,1300610004,0,""
-30,0,5,300613,51,13,30061,-70,1300610005,0.425,idle
75,0,5,300615,50,15,30061,-65,1300610006,1,travel_topdrama_r_3005_idle
16,0,5,0,110,0,30061,-78,1300610007,1,normal
"","",3,idle,1,300613,30061,"",1300610008,0.2,""
"","",91,0,"",0,30061,"",1300610009,"",""
"","",3,travel_topdrama_r_3005_idle,0,300615,30061,"",1300610010,0.2,""
"","",91,0,"",0,30061,"",1300610011,"",""
"","",101,"","",1300610009,30061,"",1300610012,"",""
"","",3,none,0,0,30061,"",1300610013,"",""
"","",91,"","",0,30061,"",1300610014,"",""
0,"",2,-605,-95,1000001,30062,0,1300620001,"",""
1,0,6,1,1,1000001,30062,1,1300620002,0,""
0,"",2,-605,-105,300614,30062,0,1300620003,"",""
1,0,6,1,1,300614,30062,1,1300620004,0,""
-60,"",31,300503,370,300602,30062,1,1300620005,1,""
"","",91,"","",0,30062,"",1300620006,"",""
"","",23,se_travel_top_disguise_foot1,0,se_travel_top,30062,"",1300620007,"",""
"","",3,travel_topdrama_r_3005_walk,1,1000001,30062,"",1300620008,0,""
3,"",2,-180,-95,1000001,30062,0,1300620009,"",""
"","",3,walk,1,300614,30062,"",1300620010,0.2,""
3,"",2,-180,-95,300614,30062,0,1300620011,"",""
"","",91,"","",1300620009,30062,"",1300620012,"",""
"","",23,se_travel_top_disguise_notice,0,se_travel_top,30062,"",1300620013,"",""
0,120,12,10,0,300613,30062,0,1300620014,-20,0
"","",3,travel_topdrama_r_3005_suprise,0,1000001,30062,"",1300620015,0,""
"","",3,suprise,0,300614,30062,"",1300620016,0.2,""
"","",91,0,"",0,30062,"",1300620017,"",""
"","",23,se_travel_top_disguise_foot2,0,se_travel_top,30062,"",1300620018,"",""
"","",23,se_travel_top_disguise_sweat,0,se_travel_top,30062,"",1300620019,"",""
"","",3,travel_topdrama_r_3005_run,1,1000001,30062,"",1300620020,0,""
2,"",2,230,-95,1000001,30062,0,1300620021,"",""
"","",3,run,1,300614,30062,"",1300620022,0.2,""
2,"",2,230,-105,300614,30062,0,1300620023,"",""
-95,"",31,300600,-180,300600,30062,0.5,1300620024,1,""
2,"",33,230,-95,300600,30062,0,1300620025,"",""
25,"",31,300601,-230,300601,30062,0.5,1300620026,1,""
2,"",33,180,25,300601,30062,0,1300620027,"",""
1,"",121,0,1,-300,30062,3,1300620028,easeInOutCubic,""
"","",93,0,"",0.5,30062,"",1300620029,"",""
"","",4,1,"",300613,30062,"",1300620030,"",""
"","",93,0,"",1,30062,"",1300620031,"",""
"","",23,se_travel_top_disguise_question,0,se_travel_top,30062,"",1300620032,"",""
idle,0.1,3,question,0,300613,30062,1,1300620033,0.2,""
0,130,12,5,0,300613,30062,0,1300620034,20,0
"","",93,0,"",0.5,30062,"",1300620035,"",""
"","",32,0,"",300600,30062,"",1300620036,"",""
"","",32,0,"",300601,30062,"",1300620037,"",""
"","",23,se_travel_top_disguise_jump,0,se_travel_top,30062,"",1300620038,"",""
"","",3,travel_topdrama_r_3005_jump,0,1000001,30062,"",1300620039,0,""
"","",3,jump,0,300614,30062,"",1300620040,0.2,""
0,20,12,7,0.01,1000001,30062,0,1300620041,0,0
"","",93,0,"",1,30062,"",1300620042,"",""
"","",111,"","","",30062,"",1300620043,"",""
"","",91,"","",0,30062,"",1300620044,"",""
-70,0,1,1000001,50,1,30071,-50,1300710001,0.8,travel_topdrama_r_3007_idle_A
85,1,1,1000002,51,1,30071,-50,1300710002,0.8,travel_topdrama_r_3007_idle_B
-135,0,1,1000003,52,1,30071,-75,1300710003,0.8,travel_topdrama_r_3007_idle_C
140,1,1,1000004,53,1,30071,-75,1300710004,0.8,travel_topdrama_r_3007_idle_D
0,0,5,300715,60,15,30071,-50,1300710005,1,travel_topdrama_r_3007_idleF
0,0,5,300716,54,15,30071,-50,1300710006,1,travel_topdrama_r_3007_idleB
-57,"",31,300700,3,300700,30071,1,1300710007,1,""
0,0,5,0,110,0,30071,-87,1300710008,1,normal
"","",3,travel_topdrama_r_3007_idle_A,1,1000001,30071,"",1300710009,0.2,""
"","",3,travel_topdrama_r_3007_idle_B,1,1000002,30071,"",1300710010,0.2,""
"","",3,travel_topdrama_r_3007_idle_C,1,1000003,30071,"",1300710011,0.2,""
"","",3,travel_topdrama_r_3007_idle_D,1,1000004,30071,"",1300710012,0.2,""
"","",91,0,"",0,30071,"",1300710013,"",""
"","",3,travel_topdrama_r_3007_idleF,0,300715,30071,"",1300710014,0.2,""
"","",91,0,"",0,30071,"",1300710015,"",""
"","",101,"","",1300710013,30071,"",1300710016,"",""
"","",3,none,0,0,30071,"",1300710017,"",""
"","",91,"","",0,30071,"",1300710018,"",""
-50,"",31,300701,3,300701,30072,1,1300720001,0,""
d,"",91,"","",0,30072,"",1300720002,"",""
"","",23,se_travel_top_geyser_rumble,0,se_travel_top,30072,"",1300720003,"",""
"","",3,travel_topdrama_r_3007_geyserF,0,300715,30072,"",1300720004,0,""
"","",3,travel_topdrama_r_3007_geyserB,0,300716,30072,"",1300720005,0,""
"","",93,0,"",0.33,30072,"",1300720006,"",""
"","",3,travel_topdrama_r_3007_geyser_A,0,1000001,30072,"",1300720007,0.2,""
"","",3,travel_topdrama_r_3007_geyser_B,0,1000002,30072,"",1300720008,0.2,""
"","",3,travel_topdrama_r_3007_geyser_C,0,1000003,30072,"",1300720009,0.2,""
"","",3,travel_topdrama_r_3007_geyser_D,0,1000004,30072,"",1300720010,0.2,""
"","",93,0,"",2.66,30072,"",1300720011,"",""
"","",32,0,"",300700,30072,"",1300720012,"",""
"","",32,1,"",300701,30072,"",1300720013,"",""
"","",23,se_travel_top_geyser_splash,0,se_travel_top,30072,"",1300720014,"",""
"","",93,0,"",3,30072,"",1300720015,"",""
"","",111,"","","",30072,"",1300720016,"",""
"","",91,"","",0,30072,"",1300720017,"",""
-70,0,1,1000001,50,1,30081,-50,1300810001,0.8,travel_topdrama_r_3007_idle_A
85,1,1,1000002,51,1,30081,-50,1300810002,0.8,travel_topdrama_r_3007_idle_B
-135,0,1,1000003,52,1,30081,-75,1300810003,0.8,travel_topdrama_r_3007_idle_C
140,1,1,1000004,53,1,30081,-75,1300810004,0.8,travel_topdrama_r_3007_idle_D
0,0,5,300815,60,15,30081,-50,1300810005,1,travel_topdrama_r_3007_idleF
0,0,5,300816,54,15,30081,-50,1300810006,1,travel_topdrama_r_3007_idleB
-57,"",31,300800,3,300800,30081,1,1300810007,1,""
0,0,5,0,110,0,30081,-87,1300810008,1,normal
"","",3,travel_topdrama_r_3007_idle_A,1,1000001,30081,"",1300810009,0.2,""
"","",3,travel_topdrama_r_3007_idle_B,1,1000002,30081,"",1300810010,0.2,""
"","",3,travel_topdrama_r_3007_idle_C,1,1000003,30081,"",1300810011,0.2,""
"","",3,travel_topdrama_r_3007_idle_D,1,1000004,30081,"",1300810012,0.2,""
"","",91,0,"",0,30081,"",1300810013,"",""
"","",3,travel_topdrama_r_3007_idleF,0,300815,30081,"",1300810014,0.2,""
"","",91,0,"",0,30081,"",1300810015,"",""
"","",101,"","",1300810013,30081,"",1300810016,"",""
"","",3,none,0,0,30081,"",1300810017,"",""
"","",91,"","",0,30081,"",1300810018,"",""
-50,"",31,300801,3,300801,30082,1,1300820001,0,""
d,"",91,"","",0,30082,"",1300820002,"",""
"","",23,se_travel_top_geyser_rumble,0,se_travel_top,30082,"",1300820003,"",""
"","",3,travel_topdrama_r_3007_geyserF,0,300815,30082,"",1300820004,0,""
"","",3,travel_topdrama_r_3007_geyserB,0,300816,30082,"",1300820005,0,""
"","",93,0,"",0.33,30082,"",1300820006,"",""
"","",3,travel_topdrama_r_3007_geyser_A,0,1000001,30082,"",1300820007,0.2,""
"","",3,travel_topdrama_r_3007_geyser_B,0,1000002,30082,"",1300820008,0.2,""
"","",3,travel_topdrama_r_3007_geyser_C,0,1000003,30082,"",1300820009,0.2,""
"","",3,travel_topdrama_r_3007_geyser_D,0,1000004,30082,"",1300820010,0.2,""
"","",93,0,"",2.66,30082,"",1300820011,"",""
"","",32,0,"",300800,30082,"",1300820012,"",""
"","",32,1,"",300801,30082,"",1300820013,"",""
"","",23,se_travel_top_geyser_splash,0,se_travel_top,30082,"",1300820014,"",""
"","",93,0,"",1.86,30082,"",1300820015,"",""
"","",23,se_travel_top_geyser_splash_rare,0,se_travel_top,30082,"",1300820016,"",""
"","",93,0,"",1.14,30082,"",1300820017,"",""
"","",111,"","","",30082,"",1300820018,"",""
"","",91,"","",0,30082,"",1300820019,"",""
-70,0,1,1000001,50,1,30091,-50,1300910001,0.8,travel_topdrama_r_3007_idle_A
85,1,1,1000002,51,1,30091,-50,1300910002,0.8,travel_topdrama_r_3007_idle_B
-135,0,1,1000003,52,1,30091,-75,1300910003,0.8,travel_topdrama_r_3007_idle_C
140,1,1,1000004,53,1,30091,-75,1300910004,0.8,travel_topdrama_r_3007_idle_D
0,0,5,300915,60,15,30091,-50,1300910005,1,travel_topdrama_r_3007_idleF
0,0,5,300916,54,15,30091,-50,1300910006,1,travel_topdrama_r_3007_idleB
-57,"",31,300900,3,300900,30091,1,1300910007,1,""
0,0,5,0,110,0,30091,-87,1300910008,1,normal
"","",3,travel_topdrama_r_3007_idle_A,1,1000001,30091,"",1300910009,0.2,""
"","",3,travel_topdrama_r_3007_idle_B,1,1000002,30091,"",1300910010,0.2,""
"","",3,travel_topdrama_r_3007_idle_C,1,1000003,30091,"",1300910011,0.2,""
"","",3,travel_topdrama_r_3007_idle_D,1,1000004,30091,"",1300910012,0.2,""
"","",91,0,"",0,30091,"",1300910013,"",""
"","",3,travel_topdrama_r_3007_idleF,0,300915,30091,"",1300910014,0.2,""
"","",91,0,"",0,30091,"",1300910015,"",""
"","",101,"","",1300910013,30091,"",1300910016,"",""
"","",3,none,0,0,30091,"",1300910017,"",""
"","",91,"","",0,30091,"",1300910018,"",""
-50,"",31,300901,3,300901,30092,1,1300920001,0,""
d,"",91,"","",0,30092,"",1300920002,"",""
"","",23,se_travel_top_geyser_rumble,0,se_travel_top,30092,"",1300920003,"",""
"","",3,travel_topdrama_r_3007_geyserF,0,300915,30092,"",1300920004,0,""
"","",3,travel_topdrama_r_3007_geyserB,0,300916,30092,"",1300920005,0,""
"","",93,0,"",0.33,30092,"",1300920006,"",""
"","",3,travel_topdrama_r_3007_geyser_A,0,1000001,30092,"",1300920007,0.2,""
"","",3,travel_topdrama_r_3007_geyser_B,0,1000002,30092,"",1300920008,0.2,""
"","",3,travel_topdrama_r_3007_geyser_C,0,1000003,30092,"",1300920009,0.2,""
"","",3,travel_topdrama_r_3007_geyser_D,0,1000004,30092,"",1300920010,0.2,""
"","",93,0,"",2.66,30092,"",1300920011,"",""
"","",32,0,"",300900,30092,"",1300920012,"",""
"","",32,1,"",300901,30092,"",1300920013,"",""
"","",23,se_travel_top_geyser_splash,0,se_travel_top,30092,"",1300920014,"",""
"","",93,0,"",1.86,30092,"",1300920015,"",""
"","",23,se_travel_top_geyser_splash_rare,0,se_travel_top,30092,"",1300920016,"",""
"","",93,0,"",1.14,30092,"",1300920017,"",""
"","",111,"","","",30092,"",1300920018,"",""
"","",91,"","",0,30092,"",1300920019,"",""
25,0,1,1000001,50,1,40011,-55,1400110001,0.8,travel_topdrama_r_4001_idle_A
-25,0,1,1000002,51,1,40011,-65,1400110002,0.8,travel_topdrama_r_4001_idle_B
0,0,5,0,55,0,40011,-75,1400110003,1,normal
"","",91,0,"",0,40011,"",1400110004,"",""
"",0,3,travel_topdrama_r_4001_idle_A,1,1000001,40011,"",1400110005,0.2,""
"",0,3,travel_topdrama_r_4001_idle_B,1,1000002,40011,"",1400110006,0.2,""
"","",91,0,"",0,40011,"",1400110007,"",""
"","",101,"","",1400110005,40011,"",1400110008,"",""
"","",91,0,"",0,40011,"",1400110009,"",""
-390,0,1,1000001,49,1,40012,-75,1400120001,1.46,travel_topdrama_r_4000_idle
-510,0,1,1000002,50,1,40012,-100,1400120002,1.46,travel_topdrama_r_4000_idle
0,1,5,6,55,6,40012,-150,1400120003,0.6,disappear
0,"",31,400100,0,400100,40012,1,1400120004,1,""
0,"",31,400101,0,400101,40012,1,1400120005,1,""
0,"",31,400102,0,400102,40012,1,1400120006,0,""
0,"",31,400103,0,400103,40012,1,1400120007,0,""
190,"",31,400104,140,400104,40012,1,1400120008,0,""
0,"",31,400105,0,400105,40012,1,1400120009,0,""
0,"",31,400001,0,400001,40012,1,1400120010,0,""
"","",91,0,"",0,40012,"",1400120011,"",""
"","",32,1,"",400001,40012,"",1400120012,"",""
"","",23,se_travel_top_yamagami_foot,0,se_travel_top,40012,"",1400120013,"",""
"","",3,travel_topdrama_r_4001_A_01,1,1000001,40012,"",1400120014,0.2,""
2.3,"",2,60,-75,1000001,40012,"",1400120015,"",""
"","",3,travel_topdrama_r_4001_B_01,1,1000002,40012,"",1400120016,0.2,""
2.3,"",2,-60,-100,1000002,40012,"",1400120017,"",""
"","",93,0,"",2,40012,"",1400120018,"",""
"","",23,se_travel_top_yamagami_rumble,0,se_travel_top,40012,"",1400120019,"",""
"","",122,5,1.3,5,40012,"",1400120020,"",""
"","",93,0,"",0.3,40012,"",1400120021,"",""
"","",122,7.5,2.5,7.5,40012,"",1400120022,"",""
"","",23,se_travel_top_yamagami_emote_common,0,se_travel_top,40012,"",1400120023,"",""
"","",3,travel_topdrama_r_4001_A_02,0,1000001,40012,"",1400120024,0.2,""
0,"",12,3,0.3,1000001,40012,0,1400120025,"",""
"","",93,0,"",0.1,40012,"",1400120026,"",""
"","",3,travel_topdrama_r_4001_B_02,0,1000002,40012,"",1400120027,0.2,""
0,"",12,3,0.2,1000002,40012,0,1400120028,"",""
"","",93,0,"",0.6,40012,"",1400120029,"",""
"","",122,10,4,10,40012,"",1400120030,"",""
disappear,"",3,run,0,6,40012,"",1400120031,0,""
"","",32,1,"",400102,40012,"",1400120032,"",""
"","",32,1,"",400103,40012,"",1400120033,"",""
"","",93,0,"",0.5,40012,"",1400120034,"",""
"","",23,se_travel_top_yamagami_passaway,0,se_travel_top,40012,"",1400120035,"",""
"","",93,0,"",0.2,40012,"",1400120036,"",""
"","",23,se_travel_top_yamagami_pass_wind,0,se_travel_top,40012,"",1400120037,"",""
"","",93,0,"",0.2,40012,"",1400120038,"",""
"","",23,se_travel_top_yamagami_rumble2,0,se_travel_top,40012,"",1400120039,"",""
"","",23,se_travel_top_yamagami_rolling,0,se_travel_top,40012,"",1400120040,"",""
"","",32,1,"",400104,40012,"",1400120041,"",""
"","",3,travel_topdrama_r_4001_B_03,0,1000002,40012,"",1400120042,0.2,""
"","",93,0,"",0.1,40012,"",1400120043,"",""
"","",3,travel_topdrama_r_4001_A_03,0,1000001,40012,"",1400120044,0.2,""
"","",93,0,"",1.75,40012,"",1400120045,"",""
"","",32,1,"",400105,40012,"",1400120046,"",""
"","",93,0,"",0.2,40012,"",1400120047,"",""
"","",23,se_travel_top_yamagami_drop_box,0,se_travel_top,40012,"",1400120048,"",""
"","",93,0,"",1.55,40012,"",1400120049,"",""
"","",111,"","","",40012,"",1400120050,"",""
"","",91,"","",0,40012,"",1400120051,"",""
25,0,1,1000001,50,1,40021,-55,1400210001,0.8,travel_topdrama_r_4001_idle_A
-25,0,1,1000002,51,1,40021,-65,1400210002,0.8,travel_topdrama_r_4001_idle_B
0,0,5,0,55,0,40021,-75,1400210003,1,normal
"","",91,0,"",0,40021,"",1400210004,"",""
"",0,3,travel_topdrama_r_4001_idle_A,1,1000001,40021,"",1400210005,0.2,""
"",0,3,travel_topdrama_r_4001_idle_B,1,1000002,40021,"",1400210006,0.2,""
"","",91,0,"",0,40021,"",1400210007,"",""
"","",101,"","",1400210005,40021,"",1400210008,"",""
"","",91,0,"",0,40021,"",1400210009,"",""
-390,0,1,1000001,49,1,40022,-75,1400220001,1.46,travel_topdrama_r_4000_idle
-510,0,1,1000002,50,1,40022,-100,1400220002,1.46,travel_topdrama_r_4000_idle
0,1,5,6,55,6,40022,-150,1400220003,0.6,disappear
0,"",31,400200,0,400200,40022,1,1400220004,1,""
0,"",31,400201,0,400201,40022,1,1400220005,1,""
0,"",31,400202,0,400202,40022,1,1400220006,0,""
0,"",31,400203,0,400203,40022,1,1400220007,0,""
190,"",31,400204,140,400204,40022,1,1400220008,0,""
0,"",31,400205,0,400205,40022,1,1400220009,0,""
0,"",31,400002,0,400002,40022,1,1400220010,0,""
"","",91,0,"",0,40022,"",1400220011,"",""
"","",32,1,"",400002,40022,"",1400220012,"",""
"","",23,se_travel_top_yamagami_foot,0,se_travel_top,40022,"",1400220013,"",""
"","",3,travel_topdrama_r_4001_A_01,1,1000001,40022,"",1400220014,0.2,""
2.3,"",2,60,-75,1000001,40022,"",1400220015,"",""
"","",3,travel_topdrama_r_4001_B_01,1,1000002,40022,"",1400220016,0.2,""
2.3,"",2,-60,-100,1000002,40022,"",1400220017,"",""
"","",93,0,"",2,40022,"",1400220018,"",""
"","",23,se_travel_top_yamagami_rumble,0,se_travel_top,40022,"",1400220019,"",""
"","",122,5,1.3,5,40022,"",1400220020,"",""
"","",93,0,"",0.3,40022,"",1400220021,"",""
"","",122,7.5,2.5,7.5,40022,"",1400220022,"",""
"","",23,se_travel_top_yamagami_emote_common,0,se_travel_top,40022,"",1400220023,"",""
"","",3,travel_topdrama_r_4001_A_02,0,1000001,40022,"",1400220024,0.2,""
0,"",12,3,0.3,1000001,40022,0,1400220025,"",""
"","",93,0,"",0.1,40022,"",1400220026,"",""
"","",3,travel_topdrama_r_4001_B_02,0,1000002,40022,"",1400220027,0.2,""
0,"",12,3,0.2,1000002,40022,0,1400220028,"",""
"","",93,0,"",0.6,40022,"",1400220029,"",""
"","",122,10,4,10,40022,"",1400220030,"",""
disappear,"",3,run,0,6,40022,"",1400220031,0,""
"","",32,1,"",400202,40022,"",1400220032,"",""
"","",32,1,"",400203,40022,"",1400220033,"",""
"","",93,0,"",0.5,40022,"",1400220034,"",""
"","",23,se_travel_top_yamagami_passaway,0,se_travel_top,40022,"",1400220035,"",""
"","",93,0,"",0.2,40022,"",1400220036,"",""
"","",23,se_travel_top_yamagami_pass_wind,0,se_travel_top,40022,"",1400220037,"",""
"","",93,0,"",0.2,40022,"",1400220038,"",""
"","",23,se_travel_top_yamagami_rumble2,0,se_travel_top,40022,"",1400220039,"",""
"","",23,se_travel_top_yamagami_rolling,0,se_travel_top,40022,"",1400220040,"",""
"","",32,1,"",400204,40022,"",1400220041,"",""
"","",3,travel_topdrama_r_4001_B_03,0,1000002,40022,"",1400220042,0.2,""
"","",93,0,"",0.1,40022,"",1400220043,"",""
"","",3,travel_topdrama_r_4001_A_03,0,1000001,40022,"",1400220044,0.2,""
"","",93,0,"",1.75,40022,"",1400220045,"",""
"","",32,1,"",400205,40022,"",1400220046,"",""
"","",93,0,"",0.2,40022,"",1400220047,"",""
"","",23,se_travel_top_yamagami_drop_box,0,se_travel_top,40022,"",1400220048,"",""
"","",23,se_travel_top_yamagami_drop_silverbox,0,se_travel_top,40022,"",1400220049,"",""
"","",93,0,"",1.55,40022,"",1400220050,"",""
"","",111,"","","",40022,"",1400220051,"",""
"","",91,"","",0,40022,"",1400220052,"",""
0,0,5,5,50,5,40051,-23,1400510001,0.3,idle
0,0,5,0,55,0,40051,-43,1400510002,1,normal
"","",91,0,"",0,40051,"",1400510003,"",""
"",0,3,idle,1,5,40051,"",1400510004,0,""
"","",91,0,"",0,40051,"",1400510005,"",""
"","",101,"","",1400510004,40051,"",1400510006,"",""
"","",91,0,"",0,40051,"",1400510007,"",""
-640,0,1,1000001,50,1,40052,-110,1400520001,1.46,travel_topdrama_r_4000_idle
210,0,5,5,50,5,40052,-110,1400520002,0.4,disappear
0,"",31,400500,0,400500,40052,1,1400520003,1,""
-100,"",31,400501,0,400501,40052,1,1400520004,0,""
-100,"",31,400502,0,400502,40052,1,1400520005,0,""
0,"",31,400503,0,400503,40052,1,1400520006,0,""
0,"",31,400504,0,400504,40052,1,1400520007,0,""
0,"",31,400505,0,400505,40052,1,1400520008,0,""
0,"",31,400506,0,400506,40052,1,1400520009,0,""
0,"",31,400507,0,400507,40052,1,1400520010,0,""
0,"",31,400508,0,400508,40052,1,1400520011,0,""
0,"",31,400509,0,400509,40052,1,1400520012,0,""
-70,"",31,400510,400,400510,40052,1,1400520013,1,""
0,"",31,400005,0,400005,40052,1,1400520014,0,""
"","",91,0,"",0,40052,"",1400520015,"",""
"","",32,1,"",400005,40052,"",1400520016,"",""
"","",23,se_travel_top_pitfall_foot1,0,se_travel_top,40052,"",1400520017,"",""
"","",3,travel_topdrama_r_4000_run_normal,1,1000001,40052,"",1400520018,0.2,""
1,"",2,-300,-110,1000001,40052,"",1400520019,"",""
"","",93,0,"",1,40052,"",1400520020,"",""
"","",23,se_travel_top_pitfall_emote_note,0,se_travel_top,40052,"",1400520021,"",""
travel_topdrama_r_4000_idle_surprise1,0.2,3,travel_topdrama_r_4000_surprise,0,1000001,40052,1,1400520022,0.2,""
0,"",12,10,0.3,1000001,40052,0,1400520023,"",""
"","",93,0,"",1.2,40052,"",1400520024,"",""
"","",23,se_travel_top_pitfall_foot2,0,se_travel_top,40052,"",1400520025,"",""
"","",3,travel_topdrama_r_4000_run_joy,1,1000001,40052,"",1400520026,0.2,""
0.8,"",2,0,-110,1000001,40052,"",1400520027,"",""
"","",93,0,"",0.8,40052,"",1400520028,"",""
"","",23,se_travel_top_pitfall_open_hole,0,se_travel_top,40052,"",1400520029,"",""
"","",32,1,"",400501,40052,"",1400520030,"",""
"","",32,1,"",400502,40052,"",1400520031,"",""
"","",3,travel_topdrama_r_4005_fall1,1,1000001,40052,"",1400520032,0,""
"","",93,0,"",0.3,40052,"",1400520033,"",""
"","",23,se_travel_top_pitfall_panic,0,se_travel_top,40052,"",1400520034,"",""
"","",32,1,"",400505,40052,"",1400520035,"",""
"","",93,0,"",1,40052,"",1400520036,"",""
"","",23,se_travel_top_pitfall_fall,0,se_travel_top,40052,"",1400520037,"",""
"","",3,travel_topdrama_r_4005_fall2,0,1000001,40052,"",1400520038,0,""
"","",32,1,"",400506,40052,"",1400520039,"",""
"","",32,1,"",400507,40052,"",1400520040,"",""
"","",93,0,"",0.3,40052,"",1400520041,"",""
"","",23,se_travel_top_pitfall_drillmall1,0,se_travel_top,40052,"",1400520042,"",""
"","",3,appear,0,5,40052,"",1400520043,0,""
"","",93,0,"",0.3,40052,"",1400520044,"",""
"","",23,se_travel_top_pitfall_drillmall2,0,se_travel_top,40052,"",1400520045,"",""
"","",93,0,"",0.7,40052,"",1400520046,"",""
"","",23,se_travel_top_pitfall_wipe,0,se_travel_top,40052,"",1400520047,"",""
"","",32,1,"",400503,40052,"",1400520048,"",""
"","",93,0,"",0.2,40052,"",1400520049,"",""
"","",3,travel_topdrama_r_4005_fall3,1,1000001,40052,"",1400520050,0,""
0.01,"",2,-200,-60,1000001,40052,"",1400520051,"",""
"","",3,disappear,0,5,40052,"",1400520052,0,""
0.01,"",33,200,-10,400510,40052,"",1400520053,"",""
"","",32,0,"",400501,40052,"",1400520054,"",""
"","",32,0,"",400502,40052,"",1400520055,"",""
"","",32,1,"",400504,40052,"",1400520056,"",""
"","",32,0,"",400507,40052,"",1400520057,"",""
"","",93,0,"",0.2,40052,"",1400520058,"",""
"","",32,1,"",400508,40052,"",1400520059,"",""
"","",32,1,"",400509,40052,"",1400520060,"",""
"","",3,travel_topdrama_r_4005_fall4,0,1000001,40052,"",1400520061,0.2,""
"","",93,0,"",0.1,40052,"",1400520062,"",""
"","",23,se_travel_top_pitfall_bodyfall,0,se_travel_top,40052,"",1400520063,"",""
"","",93,0,"",0.9,40052,"",1400520064,"",""
"","",23,se_travel_top_pitfall_lookig_around,0,se_travel_top,40052,"",1400520065,"",""
"","",93,0,"",1.3,40052,"",1400520066,"",""
"","",23,se_travel_top_pitfall_emote_notice,0,se_travel_top,40052,"",1400520067,"",""
0,"",12,4,0.01,1000001,40052,0,1400520068,20,""
"","",91,"","",1400520061,40052,"",1400520069,"",""
"","",23,se_travel_top_pitfall_emote_joy,0,se_travel_top,40052,"",1400520070,"",""
"","",3,travel_topdrama_r_4005_guts,0,1000001,40052,"",1400520071,0.2,""
"","",93,0,"",1,40052,"",1400520072,"",""
"","",111,"","","",40052,"",1400520073,"",""
"","",91,"","",0,40052,"",1400520074,"",""
0,0,5,5,50,5,40061,-23,1400610001,0.3,idle
0,0,5,0,55,0,40061,-43,1400610002,1,normal
"","",91,0,"",0,40061,"",1400610003,"",""
"",0,3,idle,1,5,40061,"",1400610004,0,""
"","",91,0,"",0,40061,"",1400610005,"",""
"","",101,"","",1400610004,40061,"",1400610006,"",""
"","",91,0,"",0,40061,"",1400610007,"",""
-640,0,1,1000001,50,1,40062,-110,1400620001,1.46,travel_topdrama_r_4000_idle
210,0,5,5,50,5,40062,-110,1400620002,0.4,disappear
0,"",31,400600,0,400600,40062,1,1400620003,1,""
-100,"",31,400601,0,400601,40062,1,1400620004,0,""
-100,"",31,400602,0,400602,40062,1,1400620005,0,""
0,"",31,400603,0,400603,40062,1,1400620006,0,""
0,"",31,400604,0,400604,40062,1,1400620007,0,""
0,"",31,400605,0,400605,40062,1,1400620008,0,""
0,"",31,400606,0,400606,40062,1,1400620009,0,""
0,"",31,400607,0,400607,40062,1,1400620010,0,""
0,"",31,400608,0,400608,40062,1,1400620011,0,""
0,"",31,400609,0,400609,40062,1,1400620012,0,""
-70,"",31,400610,400,400610,40062,1,1400620013,1,""
-10,"",31,400611,200,400611,40062,1,1400620014,0,""
0,"",31,400006,0,400006,40062,1,1400620015,0,""
"","",91,0,"",0,40062,"",1400620016,"",""
"","",32,1,"",400006,40062,"",1400620017,"",""
"","",23,se_travel_top_pitfall_foot1,0,se_travel_top,40062,"",1400620018,"",""
"","",3,travel_topdrama_r_4000_run_normal,1,1000001,40062,"",1400620019,0.2,""
1,"",2,-300,-110,1000001,40062,"",1400620020,"",""
"","",93,0,"",1,40062,"",1400620021,"",""
"","",23,se_travel_top_pitfall_emote_note,0,se_travel_top,40062,"",1400620022,"",""
