param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
-105,300614,30062,"",1300620003,0,"",0,"",-605,2
1,300614,30062,0,1300620004,1,"",1,0,1,6
370,300602,30062,"",1300620005,-60,"",1,1,300503,31
"",0,30062,"",1300620006,"","","","","",91
0,se_travel_top,30062,"",1300620007,"","","","",se_travel_top_disguise_foot1,23
1,1000001,30062,"",1300620008,"","","",0,travel_topdrama_r_3005_walk,3
-95,1000001,30062,"",1300620009,3,"",0,"",-180,2
1,300614,30062,"",1300620010,"","","",0.2,walk,3
-95,300614,30062,"",1300620011,3,"",0,"",-180,2
"",1300620009,30062,"",1300620012,"","","","","",91
0,se_travel_top,30062,"",1300620013,"","","","",se_travel_top_disguise_notice,23
0,300613,30062,120,1300620014,0,0,0,-20,10,12
0,1000001,30062,"",1300620015,"","","",0,travel_topdrama_r_3005_suprise,3
0,300614,30062,"",1300620016,"","","",0.2,suprise,3
"",0,30062,"",1300620017,"","","","",0,91
0,se_travel_top,30062,"",1300620018,"","","","",se_travel_top_disguise_foot2,23
0,se_travel_top,30062,"",1300620019,"","","","",se_travel_top_disguise_sweat,23
1,1000001,30062,"",1300620020,"","","",0,travel_topdrama_r_3005_run,3
-95,1000001,30062,"",1300620021,2,"",0,"",230,2
1,300614,30062,"",1300620022,"","","",0.2,run,3
-105,300614,30062,"",1300620023,2,"",0,"",230,2
-180,300600,30062,"",1300620024,-95,"",0.5,1,300600,31
-95,300600,30062,"",1300620025,2,"",0,"",230,33
-230,300601,30062,"",1300620026,25,"",0.5,1,300601,31
25,300601,30062,"",1300620027,2,"",0,"",180,33
1,-300,30062,"",1300620028,1,"",3,easeInOutCubic,0,121
"",0.5,30062,"",1300620029,"","","","",0,93
"",300613,30062,"",1300620030,"","","","",1,4
"",1,30062,"",1300620031,"","","","",0,93
0,se_travel_top,30062,"",1300620032,"","","","",se_travel_top_disguise_question,23
0,300613,30062,0.1,1300620033,idle,"",1,0.2,question,3
0,300613,30062,130,1300620034,0,0,0,20,5,12
"",0.5,30062,"",1300620035,"","","","",0,93
"",300600,30062,"",1300620036,"","","","",0,32
"",300601,30062,"",1300620037,"","","","",0,32
0,se_travel_top,30062,"",1300620038,"","","","",se_travel_top_disguise_jump,23
0,1000001,30062,"",1300620039,"","","",0,travel_topdrama_r_3005_jump,3
0,300614,30062,"",1300620040,"","","",0.2,jump,3
0.01,1000001,30062,20,1300620041,0,0,0,0,7,12
"",1,30062,"",1300620042,"","","","",0,93
"","",30062,"",1300620043,"","","","","",111
"",0,30062,"",1300620044,"","","","","",91
50,1,30071,0,1300710001,-70,travel_topdrama_r_3007_idle_A,-50,0.8,1000001,1
51,1,30071,1,1300710002,85,travel_topdrama_r_3007_idle_B,-50,0.8,1000002,1
52,1,30071,0,1300710003,-135,travel_topdrama_r_3007_idle_C,-75,0.8,1000003,1
53,1,30071,1,1300710004,140,travel_topdrama_r_3007_idle_D,-75,0.8,1000004,1
60,15,30071,0,1300710005,0,travel_topdrama_r_3007_idleF,-50,1,300715,5
54,15,30071,0,1300710006,0,travel_topdrama_r_3007_idleB,-50,1,300716,5
3,300700,30071,"",1300710007,-57,"",1,1,300700,31
110,0,30071,0,1300710008,0,normal,-87,1,0,5
1,1000001,30071,"",1300710009,"","","",0.2,travel_topdrama_r_3007_idle_A,3
1,1000002,30071,"",1300710010,"","","",0.2,travel_topdrama_r_3007_idle_B,3
1,1000003,30071,"",1300710011,"","","",0.2,travel_topdrama_r_3007_idle_C,3
1,1000004,30071,"",1300710012,"","","",0.2,travel_topdrama_r_3007_idle_D,3
"",0,30071,"",1300710013,"","","","",0,91
0,300715,30071,"",1300710014,"","","",0.2,travel_topdrama_r_3007_idleF,3
"",0,30071,"",1300710015,"","","","",0,91
"",1300710013,30071,"",1300710016,"","","","","",101
0,0,30071,"",1300710017,"","","","",none,3
"",0,30071,"",1300710018,"","","","","",91
3,300701,30072,"",1300720001,-50,"",1,0,300701,31
"",0,30072,"",1300720002,d,"","","","",91
0,se_travel_top,30072,"",1300720003,"","","","",se_travel_top_geyser_rumble,23
0,300715,30072,"",1300720004,"","","",0,travel_topdrama_r_3007_geyserF,3
0,300716,30072,"",1300720005,"","","",0,travel_topdrama_r_3007_geyserB,3
"",0.33,30072,"",1300720006,"","","","",0,93
0,1000001,30072,"",1300720007,"","","",0.2,travel_topdrama_r_3007_geyser_A,3
0,1000002,30072,"",1300720008,"","","",0.2,travel_topdrama_r_3007_geyser_B,3
0,1000003,30072,"",1300720009,"","","",0.2,travel_topdrama_r_3007_geyser_C,3
0,1000004,30072,"",1300720010,"","","",0.2,travel_topdrama_r_3007_geyser_D,3
"",2.66,30072,"",1300720011,"","","","",0,93
"",300700,30072,"",1300720012,"","","","",0,32
"",300701,30072,"",1300720013,"","","","",1,32
0,se_travel_top,30072,"",1300720014,"","","","",se_travel_top_geyser_splash,23
"",3,30072,"",1300720015,"","","","",0,93
"","",30072,"",1300720016,"","","","","",111
"",0,30072,"",1300720017,"","","","","",91
50,1,30081,0,1300810001,-70,travel_topdrama_r_3007_idle_A,-50,0.8,1000001,1
51,1,30081,1,1300810002,85,travel_topdrama_r_3007_idle_B,-50,0.8,1000002,1
52,1,30081,0,1300810003,-135,travel_topdrama_r_3007_idle_C,-75,0.8,1000003,1
53,1,30081,1,1300810004,140,travel_topdrama_r_3007_idle_D,-75,0.8,1000004,1
60,15,30081,0,1300810005,0,travel_topdrama_r_3007_idleF,-50,1,300815,5
54,15,30081,0,1300810006,0,travel_topdrama_r_3007_idleB,-50,1,300816,5
3,300800,30081,"",1300810007,-57,"",1,1,300800,31
110,0,30081,0,1300810008,0,normal,-87,1,0,5
1,1000001,30081,"",1300810009,"","","",0.2,travel_topdrama_r_3007_idle_A,3
1,1000002,30081,"",1300810010,"","","",0.2,travel_topdrama_r_3007_idle_B,3
1,1000003,30081,"",1300810011,"","","",0.2,travel_topdrama_r_3007_idle_C,3
1,1000004,30081,"",1300810012,"","","",0.2,travel_topdrama_r_3007_idle_D,3
"",0,30081,"",1300810013,"","","","",0,91
0,300815,30081,"",1300810014,"","","",0.2,travel_topdrama_r_3007_idleF,3
"",0,30081,"",1300810015,"","","","",0,91
"",1300810013,30081,"",1300810016,"","","","","",101
0,0,30081,"",1300810017,"","","","",none,3
"",0,30081,"",1300810018,"","","","","",91
3,300801,30082,"",1300820001,-50,"",1,0,300801,31
"",0,30082,"",1300820002,d,"","","","",91
0,se_travel_top,30082,"",1300820003,"","","","",se_travel_top_geyser_rumble,23
0,300815,30082,"",1300820004,"","","",0,travel_topdrama_r_3007_geyserF,3
0,300816,30082,"",1300820005,"","","",0,travel_topdrama_r_3007_geyserB,3
"",0.33,30082,"",1300820006,"","","","",0,93
0,1000001,30082,"",1300820007,"","","",0.2,travel_topdrama_r_3007_geyser_A,3
0,1000002,30082,"",1300820008,"","","",0.2,travel_topdrama_r_3007_geyser_B,3
0,1000003,30082,"",1300820009,"","","",0.2,travel_topdrama_r_3007_geyser_C,3
0,1000004,30082,"",1300820010,"","","",0.2,travel_topdrama_r_3007_geyser_D,3
"",2.66,30082,"",1300820011,"","","","",0,93
"",300800,30082,"",1300820012,"","","","",0,32
"",300801,30082,"",1300820013,"","","","",1,32
0,se_travel_top,30082,"",1300820014,"","","","",se_travel_top_geyser_splash,23
"",1.86,30082,"",1300820015,"","","","",0,93
0,se_travel_top,30082,"",1300820016,"","","","",se_travel_top_geyser_splash_rare,23
"",1.14,30082,"",1300820017,"","","","",0,93
"","",30082,"",1300820018,"","","","","",111
"",0,30082,"",1300820019,"","","","","",91
50,1,30091,0,1300910001,-70,travel_topdrama_r_3007_idle_A,-50,0.8,1000001,1
51,1,30091,1,1300910002,85,travel_topdrama_r_3007_idle_B,-50,0.8,1000002,1
52,1,30091,0,1300910003,-135,travel_topdrama_r_3007_idle_C,-75,0.8,1000003,1
53,1,30091,1,1300910004,140,travel_topdrama_r_3007_idle_D,-75,0.8,1000004,1
60,15,30091,0,1300910005,0,travel_topdrama_r_3007_idleF,-50,1,300915,5
54,15,30091,0,1300910006,0,travel_topdrama_r_3007_idleB,-50,1,300916,5
3,300900,30091,"",1300910007,-57,"",1,1,300900,31
110,0,30091,0,1300910008,0,normal,-87,1,0,5
1,1000001,30091,"",1300910009,"","","",0.2,travel_topdrama_r_3007_idle_A,3
1,1000002,30091,"",1300910010,"","","",0.2,travel_topdrama_r_3007_idle_B,3
1,1000003,30091,"",1300910011,"","","",0.2,travel_topdrama_r_3007_idle_C,3
1,1000004,30091,"",1300910012,"","","",0.2,travel_topdrama_r_3007_idle_D,3
"",0,30091,"",1300910013,"","","","",0,91
0,300915,30091,"",1300910014,"","","",0.2,travel_topdrama_r_3007_idleF,3
"",0,30091,"",1300910015,"","","","",0,91
"",1300910013,30091,"",1300910016,"","","","","",101
0,0,30091,"",1300910017,"","","","",none,3
"",0,30091,"",1300910018,"","","","","",91
3,300901,30092,"",1300920001,-50,"",1,0,300901,31
"",0,30092,"",1300920002,d,"","","","",91
0,se_travel_top,30092,"",1300920003,"","","","",se_travel_top_geyser_rumble,23
0,300915,30092,"",1300920004,"","","",0,travel_topdrama_r_3007_geyserF,3
0,300916,30092,"",1300920005,"","","",0,travel_topdrama_r_3007_geyserB,3
"",0.33,30092,"",1300920006,"","","","",0,93
0,1000001,30092,"",1300920007,"","","",0.2,travel_topdrama_r_3007_geyser_A,3
0,1000002,30092,"",1300920008,"","","",0.2,travel_topdrama_r_3007_geyser_B,3
0,1000003,30092,"",1300920009,"","","",0.2,travel_topdrama_r_3007_geyser_C,3
0,1000004,30092,"",1300920010,"","","",0.2,travel_topdrama_r_3007_geyser_D,3
"",2.66,30092,"",1300920011,"","","","",0,93
"",300900,30092,"",1300920012,"","","","",0,32
"",300901,30092,"",1300920013,"","","","",1,32
0,se_travel_top,30092,"",1300920014,"","","","",se_travel_top_geyser_splash,23
"",1.86,30092,"",1300920015,"","","","",0,93
0,se_travel_top,30092,"",1300920016,"","","","",se_travel_top_geyser_splash_rare,23
"",1.14,30092,"",1300920017,"","","","",0,93
"","",30092,"",1300920018,"","","","","",111
"",0,30092,"",1300920019,"","","","","",91
50,1,40011,0,1400110001,25,travel_topdrama_r_4001_idle_A,-55,0.8,1000001,1
51,1,40011,0,1400110002,-25,travel_topdrama_r_4001_idle_B,-65,0.8,1000002,1
55,0,40011,0,1400110003,0,normal,-75,1,0,5
"",0,40011,"",1400110004,"","","","",0,91
1,1000001,40011,0,1400110005,"","","",0.2,travel_topdrama_r_4001_idle_A,3
1,1000002,40011,0,1400110006,"","","",0.2,travel_topdrama_r_4001_idle_B,3
"",0,40011,"",1400110007,"","","","",0,91
"",1400110005,40011,"",1400110008,"","","","","",101
"",0,40011,"",1400110009,"","","","",0,91
49,1,40012,0,1400120001,-390,travel_topdrama_r_4000_idle,-75,1.46,1000001,1
50,1,40012,0,1400120002,-510,travel_topdrama_r_4000_idle,-100,1.46,1000002,1
55,6,40012,1,1400120003,0,disappear,-150,0.6,6,5
0,400100,40012,"",1400120004,0,"",1,1,400100,31
0,400101,40012,"",1400120005,0,"",1,1,400101,31
0,400102,40012,"",1400120006,0,"",1,0,400102,31
0,400103,40012,"",1400120007,0,"",1,0,400103,31
140,400104,40012,"",1400120008,190,"",1,0,400104,31
0,400105,40012,"",1400120009,0,"",1,0,400105,31
0,400001,40012,"",1400120010,0,"",1,0,400001,31
"",0,40012,"",1400120011,"","","","",0,91
"",400001,40012,"",1400120012,"","","","",1,32
0,se_travel_top,40012,"",1400120013,"","","","",se_travel_top_yamagami_foot,23
1,1000001,40012,"",1400120014,"","","",0.2,travel_topdrama_r_4001_A_01,3
-75,1000001,40012,"",1400120015,2.3,"","","",60,2
1,1000002,40012,"",1400120016,"","","",0.2,travel_topdrama_r_4001_B_01,3
-100,1000002,40012,"",1400120017,2.3,"","","",-60,2
"",2,40012,"",1400120018,"","","","",0,93
0,se_travel_top,40012,"",1400120019,"","","","",se_travel_top_yamagami_rumble,23
1.3,5,40012,"",1400120020,"","","","",5,122
"",0.3,40012,"",1400120021,"","","","",0,93
2.5,7.5,40012,"",1400120022,"","","","",7.5,122
0,se_travel_top,40012,"",1400120023,"","","","",se_travel_top_yamagami_emote_common,23
0,1000001,40012,"",1400120024,"","","",0.2,travel_topdrama_r_4001_A_02,3
0.3,1000001,40012,"",1400120025,0,"",0,"",3,12
"",0.1,40012,"",1400120026,"","","","",0,93
0,1000002,40012,"",1400120027,"","","",0.2,travel_topdrama_r_4001_B_02,3
0.2,1000002,40012,"",1400120028,0,"",0,"",3,12
"",0.6,40012,"",1400120029,"","","","",0,93
4,10,40012,"",1400120030,"","","","",10,122
0,6,40012,"",1400120031,disappear,"","",0,run,3
"",400102,40012,"",1400120032,"","","","",1,32
"",400103,40012,"",1400120033,"","","","",1,32
"",0.5,40012,"",1400120034,"","","","",0,93
0,se_travel_top,40012,"",1400120035,"","","","",se_travel_top_yamagami_passaway,23
"",0.2,40012,"",1400120036,"","","","",0,93
0,se_travel_top,40012,"",1400120037,"","","","",se_travel_top_yamagami_pass_wind,23
"",0.2,40012,"",1400120038,"","","","",0,93
0,se_travel_top,40012,"",1400120039,"","","","",se_travel_top_yamagami_rumble2,23
0,se_travel_top,40012,"",1400120040,"","","","",se_travel_top_yamagami_rolling,23
"",400104,40012,"",1400120041,"","","","",1,32
0,1000002,40012,"",1400120042,"","","",0.2,travel_topdrama_r_4001_B_03,3
"",0.1,40012,"",1400120043,"","","","",0,93
0,1000001,40012,"",1400120044,"","","",0.2,travel_topdrama_r_4001_A_03,3
"",1.75,40012,"",1400120045,"","","","",0,93
"",400105,40012,"",1400120046,"","","","",1,32
"",0.2,40012,"",1400120047,"","","","",0,93
0,se_travel_top,40012,"",1400120048,"","","","",se_travel_top_yamagami_drop_box,23
"",1.55,40012,"",1400120049,"","","","",0,93
"","",40012,"",1400120050,"","","","","",111
"",0,40012,"",1400120051,"","","","","",91
50,1,40021,0,1400210001,25,travel_topdrama_r_4001_idle_A,-55,0.8,1000001,1
51,1,40021,0,1400210002,-25,travel_topdrama_r_4001_idle_B,-65,0.8,1000002,1
55,0,40021,0,1400210003,0,normal,-75,1,0,5
"",0,40021,"",1400210004,"","","","",0,91
1,1000001,40021,0,1400210005,"","","",0.2,travel_topdrama_r_4001_idle_A,3
1,1000002,40021,0,1400210006,"","","",0.2,travel_topdrama_r_4001_idle_B,3
"",0,40021,"",1400210007,"","","","",0,91
"",1400210005,40021,"",1400210008,"","","","","",101
"",0,40021,"",1400210009,"","","","",0,91
49,1,40022,0,1400220001,-390,travel_topdrama_r_4000_idle,-75,1.46,1000001,1
50,1,40022,0,1400220002,-510,travel_topdrama_r_4000_idle,-100,1.46,1000002,1
55,6,40022,1,1400220003,0,disappear,-150,0.6,6,5
0,400200,40022,"",1400220004,0,"",1,1,400200,31
0,400201,40022,"",1400220005,0,"",1,1,400201,31
0,400202,40022,"",1400220006,0,"",1,0,400202,31
0,400203,40022,"",1400220007,0,"",1,0,400203,31
140,400204,40022,"",1400220008,190,"",1,0,400204,31
0,400205,40022,"",1400220009,0,"",1,0,400205,31
0,400002,40022,"",1400220010,0,"",1,0,400002,31
"",0,40022,"",1400220011,"","","","",0,91
"",400002,40022,"",1400220012,"","","","",1,32
0,se_travel_top,40022,"",1400220013,"","","","",se_travel_top_yamagami_foot,23
1,1000001,40022,"",1400220014,"","","",0.2,travel_topdrama_r_4001_A_01,3
-75,1000001,40022,"",1400220015,2.3,"","","",60,2
1,1000002,40022,"",1400220016,"","","",0.2,travel_topdrama_r_4001_B_01,3
-100,1000002,40022,"",1400220017,2.3,"","","",-60,2
"",2,40022,"",1400220018,"","","","",0,93
0,se_travel_top,40022,"",1400220019,"","","","",se_travel_top_yamagami_rumble,23
1.3,5,40022,"",1400220020,"","","","",5,122
"",0.3,40022,"",1400220021,"","","","",0,93
2.5,7.5,40022,"",1400220022,"","","","",7.5,122
0,se_travel_top,40022,"",1400220023,"","","","",se_travel_top_yamagami_emote_common,23
0,1000001,40022,"",1400220024,"","","",0.2,travel_topdrama_r_4001_A_02,3
0.3,1000001,40022,"",1400220025,0,"",0,"",3,12
"",0.1,40022,"",1400220026,"","","","",0,93
0,1000002,40022,"",1400220027,"","","",0.2,travel_topdrama_r_4001_B_02,3
0.2,1000002,40022,"",1400220028,0,"",0,"",3,12
"",0.6,40022,"",1400220029,"","","","",0,93
4,10,40022,"",1400220030,"","","","",10,122
0,6,40022,"",1400220031,disappear,"","",0,run,3
"",400202,40022,"",1400220032,"","","","",1,32
"",400203,40022,"",1400220033,"","","","",1,32
"",0.5,40022,"",1400220034,"","","","",0,93
0,se_travel_top,40022,"",1400220035,"","","","",se_travel_top_yamagami_passaway,23
"",0.2,40022,"",1400220036,"","","","",0,93
0,se_travel_top,40022,"",1400220037,"","","","",se_travel_top_yamagami_pass_wind,23
"",0.2,40022,"",1400220038,"","","","",0,93
0,se_travel_top,40022,"",1400220039,"","","","",se_travel_top_yamagami_rumble2,23
0,se_travel_top,40022,"",1400220040,"","","","",se_travel_top_yamagami_rolling,23
"",400204,40022,"",1400220041,"","","","",1,32
0,1000002,40022,"",1400220042,"","","",0.2,travel_topdrama_r_4001_B_03,3
"",0.1,40022,"",1400220043,"","","","",0,93
0,1000001,40022,"",1400220044,"","","",0.2,travel_topdrama_r_4001_A_03,3
"",1.75,40022,"",1400220045,"","","","",0,93
"",400205,40022,"",1400220046,"","","","",1,32
"",0.2,40022,"",1400220047,"","","","",0,93
0,se_travel_top,40022,"",1400220048,"","","","",se_travel_top_yamagami_drop_box,23
0,se_travel_top,40022,"",1400220049,"","","","",se_travel_top_yamagami_drop_silverbox,23
"",1.55,40022,"",1400220050,"","","","",0,93
"","",40022,"",1400220051,"","","","","",111
"",0,40022,"",1400220052,"","","","","",91
50,5,40051,0,1400510001,0,idle,-23,0.3,5,5
55,0,40051,0,1400510002,0,normal,-43,1,0,5
"",0,40051,"",1400510003,"","","","",0,91
1,5,40051,0,1400510004,"","","",0,idle,3
"",0,40051,"",1400510005,"","","","",0,91
"",1400510004,40051,"",1400510006,"","","","","",101
"",0,40051,"",1400510007,"","","","",0,91
50,1,40052,0,1400520001,-640,travel_topdrama_r_4000_idle,-110,1.46,1000001,1
50,5,40052,0,1400520002,210,disappear,-110,0.4,5,5
0,400500,40052,"",1400520003,0,"",1,1,400500,31
0,400501,40052,"",1400520004,-100,"",1,0,400501,31
0,400502,40052,"",1400520005,-100,"",1,0,400502,31
0,400503,40052,"",1400520006,0,"",1,0,400503,31
0,400504,40052,"",1400520007,0,"",1,0,400504,31
0,400505,40052,"",1400520008,0,"",1,0,400505,31
0,400506,40052,"",1400520009,0,"",1,0,400506,31
0,400507,40052,"",1400520010,0,"",1,0,400507,31
0,400508,40052,"",1400520011,0,"",1,0,400508,31
0,400509,40052,"",1400520012,0,"",1,0,400509,31
400,400510,40052,"",1400520013,-70,"",1,1,400510,31
0,400005,40052,"",1400520014,0,"",1,0,400005,31
"",0,40052,"",1400520015,"","","","",0,91
"",400005,40052,"",1400520016,"","","","",1,32
0,se_travel_top,40052,"",1400520017,"","","","",se_travel_top_pitfall_foot1,23
1,1000001,40052,"",1400520018,"","","",0.2,travel_topdrama_r_4000_run_normal,3
-110,1000001,40052,"",1400520019,1,"","","",-300,2
"",1,40052,"",1400520020,"","","","",0,93
0,se_travel_top,40052,"",1400520021,"","","","",se_travel_top_pitfall_emote_note,23
0,1000001,40052,0.2,1400520022,travel_topdrama_r_4000_idle_surprise1,"",1,0.2,travel_topdrama_r_4000_surprise,3
0.3,1000001,40052,"",1400520023,0,"",0,"",10,12
"",1.2,40052,"",1400520024,"","","","",0,93
0,se_travel_top,40052,"",1400520025,"","","","",se_travel_top_pitfall_foot2,23
1,1000001,40052,"",1400520026,"","","",0.2,travel_topdrama_r_4000_run_joy,3
-110,1000001,40052,"",1400520027,0.8,"","","",0,2
"",0.8,40052,"",1400520028,"","","","",0,93
0,se_travel_top,40052,"",1400520029,"","","","",se_travel_top_pitfall_open_hole,23
"",400501,40052,"",1400520030,"","","","",1,32
"",400502,40052,"",1400520031,"","","","",1,32
1,1000001,40052,"",1400520032,"","","",0,travel_topdrama_r_4005_fall1,3
"",0.3,40052,"",1400520033,"","","","",0,93
0,se_travel_top,40052,"",1400520034,"","","","",se_travel_top_pitfall_panic,23
"",400505,40052,"",1400520035,"","","","",1,32
"",1,40052,"",1400520036,"","","","",0,93
0,se_travel_top,40052,"",1400520037,"","","","",se_travel_top_pitfall_fall,23
0,1000001,40052,"",1400520038,"","","",0,travel_topdrama_r_4005_fall2,3
"",400506,40052,"",1400520039,"","","","",1,32
"",400507,40052,"",1400520040,"","","","",1,32
"",0.3,40052,"",1400520041,"","","","",0,93
0,se_travel_top,40052,"",1400520042,"","","","",se_travel_top_pitfall_drillmall1,23
0,5,40052,"",1400520043,"","","",0,appear,3
"",0.3,40052,"",1400520044,"","","","",0,93
0,se_travel_top,40052,"",1400520045,"","","","",se_travel_top_pitfall_drillmall2,23
"",0.7,40052,"",1400520046,"","","","",0,93
0,se_travel_top,40052,"",1400520047,"","","","",se_travel_top_pitfall_wipe,23
"",400503,40052,"",1400520048,"","","","",1,32
"",0.2,40052,"",1400520049,"","","","",0,93
1,1000001,40052,"",1400520050,"","","",0,travel_topdrama_r_4005_fall3,3
-60,1000001,40052,"",1400520051,0.01,"","","",-200,2
0,5,40052,"",1400520052,"","","",0,disappear,3
-10,400510,40052,"",1400520053,0.01,"","","",200,33
"",400501,40052,"",1400520054,"","","","",0,32
"",400502,40052,"",1400520055,"","","","",0,32
"",400504,40052,"",1400520056,"","","","",1,32
"",400507,40052,"",1400520057,"","","","",0,32
"",0.2,40052,"",1400520058,"","","","",0,93
"",400508,40052,"",1400520059,"","","","",1,32
"",400509,40052,"",1400520060,"","","","",1,32
0,1000001,40052,"",1400520061,"","","",0.2,travel_topdrama_r_4005_fall4,3
"",0.1,40052,"",1400520062,"","","","",0,93
0,se_travel_top,40052,"",1400520063,"","","","",se_travel_top_pitfall_bodyfall,23
"",0.9,40052,"",1400520064,"","","","",0,93
0,se_travel_top,40052,"",1400520065,"","","","",se_travel_top_pitfall_lookig_around,23
"",1.3,40052,"",1400520066,"","","","",0,93
0,se_travel_top,40052,"",1400520067,"","","","",se_travel_top_pitfall_emote_notice,23
0.01,1000001,40052,"",1400520068,0,"",0,20,4,12
"",1400520061,40052,"",1400520069,"","","","","",91
0,se_travel_top,40052,"",1400520070,"","","","",se_travel_top_pitfall_emote_joy,23
0,1000001,40052,"",1400520071,"","","",0.2,travel_topdrama_r_4005_guts,3
"",1,40052,"",1400520072,"","","","",0,93
"","",40052,"",1400520073,"","","","","",111
"",0,40052,"",1400520074,"","","","","",91
50,5,40061,0,1400610001,0,idle,-23,0.3,5,5
55,0,40061,0,1400610002,0,normal,-43,1,0,5
"",0,40061,"",1400610003,"","","","",0,91
1,5,40061,0,1400610004,"","","",0,idle,3
"",0,40061,"",1400610005,"","","","",0,91
"",1400610004,40061,"",1400610006,"","","","","",101
"",0,40061,"",1400610007,"","","","",0,91
50,1,40062,0,1400620001,-640,travel_topdrama_r_4000_idle,-110,1.46,1000001,1
50,5,40062,0,1400620002,210,disappear,-110,0.4,5,5
0,400600,40062,"",1400620003,0,"",1,1,400600,31
0,400601,40062,"",1400620004,-100,"",1,0,400601,31
0,400602,40062,"",1400620005,-100,"",1,0,400602,31
0,400603,40062,"",1400620006,0,"",1,0,400603,31
0,400604,40062,"",1400620007,0,"",1,0,400604,31
0,400605,40062,"",1400620008,0,"",1,0,400605,31
0,400606,40062,"",1400620009,0,"",1,0,400606,31
0,400607,40062,"",1400620010,0,"",1,0,400607,31
0,400608,40062,"",1400620011,0,"",1,0,400608,31
0,400609,40062,"",1400620012,0,"",1,0,400609,31
400,400610,40062,"",1400620013,-70,"",1,1,400610,31
200,400611,40062,"",1400620014,-10,"",1,0,400611,31
0,400006,40062,"",1400620015,0,"",1,0,400006,31
"",0,40062,"",1400620016,"","","","",0,91
"",400006,40062,"",1400620017,"","","","",1,32
0,se_travel_top,40062,"",1400620018,"","","","",se_travel_top_pitfall_foot1,23
1,1000001,40062,"",1400620019,"","","",0.2,travel_topdrama_r_4000_run_normal,3
-110,1000001,40062,"",1400620020,1,"","","",-300,2
"",1,40062,"",1400620021,"","","","",0,93
0,se_travel_top,40062,"",1400620022,"","","","",se_travel_top_pitfall_emote_note,23
0,1000001,40062,0.2,1400620023,travel_topdrama_r_4000_idle_surprise1,"",1,0.2,travel_topdrama_r_4000_surprise,3
0.3,1000001,40062,"",1400620024,0,"",0,"",10,12
"",1.2,40062,"",1400620025,"","","","",0,93
0,se_travel_top,40062,"",1400620026,"","","","",se_travel_top_pitfall_foot2,23
1,1000001,40062,"",1400620027,"","","",0.2,travel_topdrama_r_4000_run_joy,3
-110,1000001,40062,"",1400620028,0.8,"","","",0,2
"",0.8,40062,"",1400620029,"","","","",0,93
0,se_travel_top,40062,"",1400620030,"","","","",se_travel_top_pitfall_open_hole,23
"",400601,40062,"",1400620031,"","","","",1,32
"",400602,40062,"",1400620032,"","","","",1,32
1,1000001,40062,"",1400620033,"","","",0,travel_topdrama_r_4005_fall1,3
"",0.3,40062,"",1400620034,"","","","",0,93
0,se_travel_top,40062,"",1400620035,"","","","",se_travel_top_pitfall_panic,23
"",400605,40062,"",1400620036,"","","","",1,32
"",1,40062,"",1400620037,"","","","",0,93
0,se_travel_top,40062,"",1400620038,"","","","",se_travel_top_pitfall_fall,23
0,1000001,40062,"",1400620039,"","","",0,travel_topdrama_r_4005_fall2,3
"",400606,40062,"",1400620040,"","","","",1,32
"",400607,40062,"",1400620041,"","","","",1,32
"",0.3,40062,"",1400620042,"","","","",0,93
0,se_travel_top,40062,"",1400620043,"","","","",se_travel_top_pitfall_drillmall1,23
0,5,40062,"",1400620044,"","","",0,appear,3
"",0.3,40062,"",1400620045,"","","","",0,93
0,se_travel_top,40062,"",1400620046,"","","","",se_travel_top_pitfall_drillmall2,23
"",0.7,40062,"",1400620047,"","","","",0,93
0,se_travel_top,40062,"",1400620048,"","","","",se_travel_top_pitfall_wipe,23
"",400603,40062,"",1400620049,"","","","",1,32
"",0.2,40062,"",1400620050,"","","","",0,93
1,1000001,40062,"",1400620051,"","","",0,travel_topdrama_r_4005_fall3,3
-60,1000001,40062,"",1400620052,0.01,"","","",-200,2
0,5,40062,"",1400620053,"","","",0,disappear,3
"",400610,40062,"",1400620054,"","","","",0,32
"",400611,40062,"",1400620055,"","","","",1,32
"",400601,40062,"",1400620056,"","","","",0,32
"",400602,40062,"",1400620057,"","","","",0,32
"",400604,40062,"",1400620058,"","","","",1,32
"",400607,40062,"",1400620059,"","","","",0,32
"",0.2,40062,"",1400620060,"","","","",0,93
"",400608,40062,"",1400620061,"","","","",1,32
"",400609,40062,"",1400620062,"","","","",1,32
0,1000001,40062,"",1400620063,"","","",0.2,travel_topdrama_r_4005_fall4,3
"",0.1,40062,"",1400620064,"","","","",0,93
0,se_travel_top,40062,"",1400620065,"","","","",se_travel_top_pitfall_bodyfall,23
"",0.9,40062,"",1400620066,"","","","",0,93
0,se_travel_top,40062,"",1400620067,"","","","",se_travel_top_pitfall_lookig_around,23
"",1.3,40062,"",1400620068,"","","","",0,93
0,se_travel_top,40062,"",1400620069,"","","","",se_travel_top_pitfall_emote_notice,23
0.01,1000001,40062,"",1400620070,0,"",0,20,4,12
"",1400620063,40062,"",1400620071,"","","","","",91
0,se_travel_top,40062,"",1400620072,"","","","",se_travel_top_pitfall_emote_joy,23
0,1000001,40062,"",1400620073,"","","",0.2,travel_topdrama_r_4005_guts,3
"",1,40062,"",1400620074,"","","","",0,93
"","",40062,"",1400620075,"","","","","",111
