param_05,command_id,command_type,drama_id,param_07,param_08,param_03,param_04,param_01,param_02,param_06
-35,1300610001,1,30061,0,travel_topdrama_r_3000_empty,55,0,1,1000001,0.73
0,1300610002,6,30061,0,"",1,1,1000001,1,0
-35,1300610003,5,30061,0,empty,56,0,14,300614,0.73
0,1300610004,6,30061,0,"",1,1,300614,1,0
-70,1300610005,5,30061,0,idle,51,-30,13,300613,0.425
-65,1300610006,5,30061,0,travel_topdrama_r_3005_idle,50,75,15,300615,1
-78,1300610007,5,30061,0,normal,110,16,0,0,1
"",1300610008,3,30061,"","",1,"",300613,idle,0.2
"",1300610009,91,30061,"","","","",0,0,""
"",1300610010,3,30061,"","",0,"",300615,travel_topdrama_r_3005_idle,0.2
"",1300610011,91,30061,"","","","",0,0,""
"",1300610012,101,30061,"","","","",1300610009,"",""
"",1300610013,3,30061,"","",0,"",0,none,""
"",1300610014,91,30061,"","","","",0,"",""
0,1300620001,2,30062,"","",-95,0,1000001,-605,""
1,1300620002,6,30062,0,"",1,1,1000001,1,0
0,1300620003,2,30062,"","",-105,0,300614,-605,""
1,1300620004,6,30062,0,"",1,1,300614,1,0
1,1300620005,31,30062,"","",370,-60,300602,300503,1
"",1300620006,91,30062,"","","","",0,"",""
"",1300620007,23,30062,"","",0,"",se_travel_top,se_travel_top_disguise_foot1,""
"",1300620008,3,30062,"","",1,"",1000001,travel_topdrama_r_3005_walk,0
0,1300620009,2,30062,"","",-95,3,1000001,-180,""
"",1300620010,3,30062,"","",1,"",300614,walk,0.2
0,1300620011,2,30062,"","",-95,3,300614,-180,""
"",1300620012,91,30062,"","","","",1300620009,"",""
"",1300620013,23,30062,"","",0,"",se_travel_top,se_travel_top_disguise_notice,""
0,1300620014,12,30062,120,0,0,0,300613,10,-20
"",1300620015,3,30062,"","",0,"",1000001,travel_topdrama_r_3005_suprise,0
"",1300620016,3,30062,"","",0,"",300614,suprise,0.2
"",1300620017,91,30062,"","","","",0,0,""
"",1300620018,23,30062,"","",0,"",se_travel_top,se_travel_top_disguise_foot2,""
"",1300620019,23,30062,"","",0,"",se_travel_top,se_travel_top_disguise_sweat,""
"",1300620020,3,30062,"","",1,"",1000001,travel_topdrama_r_3005_run,0
0,1300620021,2,30062,"","",-95,2,1000001,230,""
"",1300620022,3,30062,"","",1,"",300614,run,0.2
0,1300620023,2,30062,"","",-105,2,300614,230,""
0.5,1300620024,31,30062,"","",-180,-95,300600,300600,1
0,1300620025,33,30062,"","",-95,2,300600,230,""
0.5,1300620026,31,30062,"","",-230,25,300601,300601,1
0,1300620027,33,30062,"","",25,2,300601,180,""
3,1300620028,121,30062,"","",1,1,-300,0,easeInOutCubic
"",1300620029,93,30062,"","","","",0.5,0,""
"",1300620030,4,30062,"","","","",300613,1,""
"",1300620031,93,30062,"","","","",1,0,""
"",1300620032,23,30062,"","",0,"",se_travel_top,se_travel_top_disguise_question,""
1,1300620033,3,30062,0.1,"",0,idle,300613,question,0.2
0,1300620034,12,30062,130,0,0,0,300613,5,20
"",1300620035,93,30062,"","","","",0.5,0,""
"",1300620036,32,30062,"","","","",300600,0,""
"",1300620037,32,30062,"","","","",300601,0,""
"",1300620038,23,30062,"","",0,"",se_travel_top,se_travel_top_disguise_jump,""
"",1300620039,3,30062,"","",0,"",1000001,travel_topdrama_r_3005_jump,0
"",1300620040,3,30062,"","",0,"",300614,jump,0.2
0,1300620041,12,30062,20,0,0.01,0,1000001,7,0
"",1300620042,93,30062,"","","","",1,0,""
"",1300620043,111,30062,"","","","","","",""
"",1300620044,91,30062,"","","","",0,"",""
-50,1300710001,1,30071,0,travel_topdrama_r_3007_idle_A,50,-70,1,1000001,0.8
-50,1300710002,1,30071,1,travel_topdrama_r_3007_idle_B,51,85,1,1000002,0.8
-75,1300710003,1,30071,0,travel_topdrama_r_3007_idle_C,52,-135,1,1000003,0.8
-75,1300710004,1,30071,1,travel_topdrama_r_3007_idle_D,53,140,1,1000004,0.8
-50,1300710005,5,30071,0,travel_topdrama_r_3007_idleF,60,0,15,300715,1
-50,1300710006,5,30071,0,travel_topdrama_r_3007_idleB,54,0,15,300716,1
1,1300710007,31,30071,"","",3,-57,300700,300700,1
-87,1300710008,5,30071,0,normal,110,0,0,0,1
"",1300710009,3,30071,"","",1,"",1000001,travel_topdrama_r_3007_idle_A,0.2
"",1300710010,3,30071,"","",1,"",1000002,travel_topdrama_r_3007_idle_B,0.2
"",1300710011,3,30071,"","",1,"",1000003,travel_topdrama_r_3007_idle_C,0.2
"",1300710012,3,30071,"","",1,"",1000004,travel_topdrama_r_3007_idle_D,0.2
"",1300710013,91,30071,"","","","",0,0,""
"",1300710014,3,30071,"","",0,"",300715,travel_topdrama_r_3007_idleF,0.2
"",1300710015,91,30071,"","","","",0,0,""
"",1300710016,101,30071,"","","","",1300710013,"",""
"",1300710017,3,30071,"","",0,"",0,none,""
"",1300710018,91,30071,"","","","",0,"",""
1,1300720001,31,30072,"","",3,-50,300701,300701,0
"",1300720002,91,30072,"","","",d,0,"",""
"",1300720003,23,30072,"","",0,"",se_travel_top,se_travel_top_geyser_rumble,""
"",1300720004,3,30072,"","",0,"",300715,travel_topdrama_r_3007_geyserF,0
"",1300720005,3,30072,"","",0,"",300716,travel_topdrama_r_3007_geyserB,0
"",1300720006,93,30072,"","","","",0.33,0,""
"",1300720007,3,30072,"","",0,"",1000001,travel_topdrama_r_3007_geyser_A,0.2
"",1300720008,3,30072,"","",0,"",1000002,travel_topdrama_r_3007_geyser_B,0.2
"",1300720009,3,30072,"","",0,"",1000003,travel_topdrama_r_3007_geyser_C,0.2
"",1300720010,3,30072,"","",0,"",1000004,travel_topdrama_r_3007_geyser_D,0.2
"",1300720011,93,30072,"","","","",2.66,0,""
"",1300720012,32,30072,"","","","",300700,0,""
"",1300720013,32,30072,"","","","",300701,1,""
"",1300720014,23,30072,"","",0,"",se_travel_top,se_travel_top_geyser_splash,""
"",1300720015,93,30072,"","","","",3,0,""
"",1300720016,111,30072,"","","","","","",""
"",1300720017,91,30072,"","","","",0,"",""
-50,1300810001,1,30081,0,travel_topdrama_r_3007_idle_A,50,-70,1,1000001,0.8
-50,1300810002,1,30081,1,travel_topdrama_r_3007_idle_B,51,85,1,1000002,0.8
-75,1300810003,1,30081,0,travel_topdrama_r_3007_idle_C,52,-135,1,1000003,0.8
-75,1300810004,1,30081,1,travel_topdrama_r_3007_idle_D,53,140,1,1000004,0.8
-50,1300810005,5,30081,0,travel_topdrama_r_3007_idleF,60,0,15,300815,1
-50,1300810006,5,30081,0,travel_topdrama_r_3007_idleB,54,0,15,300816,1
1,1300810007,31,30081,"","",3,-57,300800,300800,1
-87,1300810008,5,30081,0,normal,110,0,0,0,1
"",1300810009,3,30081,"","",1,"",1000001,travel_topdrama_r_3007_idle_A,0.2
"",1300810010,3,30081,"","",1,"",1000002,travel_topdrama_r_3007_idle_B,0.2
"",1300810011,3,30081,"","",1,"",1000003,travel_topdrama_r_3007_idle_C,0.2
"",1300810012,3,30081,"","",1,"",1000004,travel_topdrama_r_3007_idle_D,0.2
"",1300810013,91,30081,"","","","",0,0,""
"",1300810014,3,30081,"","",0,"",300815,travel_topdrama_r_3007_idleF,0.2
"",1300810015,91,30081,"","","","",0,0,""
"",1300810016,101,30081,"","","","",1300810013,"",""
"",1300810017,3,30081,"","",0,"",0,none,""
"",1300810018,91,30081,"","","","",0,"",""
1,1300820001,31,30082,"","",3,-50,300801,300801,0
"",1300820002,91,30082,"","","",d,0,"",""
"",1300820003,23,30082,"","",0,"",se_travel_top,se_travel_top_geyser_rumble,""
"",1300820004,3,30082,"","",0,"",300815,travel_topdrama_r_3007_geyserF,0
"",1300820005,3,30082,"","",0,"",300816,travel_topdrama_r_3007_geyserB,0
"",1300820006,93,30082,"","","","",0.33,0,""
"",1300820007,3,30082,"","",0,"",1000001,travel_topdrama_r_3007_geyser_A,0.2
"",1300820008,3,30082,"","",0,"",1000002,travel_topdrama_r_3007_geyser_B,0.2
"",1300820009,3,30082,"","",0,"",1000003,travel_topdrama_r_3007_geyser_C,0.2
"",1300820010,3,30082,"","",0,"",1000004,travel_topdrama_r_3007_geyser_D,0.2
"",1300820011,93,30082,"","","","",2.66,0,""
"",1300820012,32,30082,"","","","",300800,0,""
"",1300820013,32,30082,"","","","",300801,1,""
"",1300820014,23,30082,"","",0,"",se_travel_top,se_travel_top_geyser_splash,""
"",1300820015,93,30082,"","","","",1.86,0,""
"",1300820016,23,30082,"","",0,"",se_travel_top,se_travel_top_geyser_splash_rare,""
"",1300820017,93,30082,"","","","",1.14,0,""
"",1300820018,111,30082,"","","","","","",""
"",1300820019,91,30082,"","","","",0,"",""
-50,1300910001,1,30091,0,travel_topdrama_r_3007_idle_A,50,-70,1,1000001,0.8
-50,1300910002,1,30091,1,travel_topdrama_r_3007_idle_B,51,85,1,1000002,0.8
-75,1300910003,1,30091,0,travel_topdrama_r_3007_idle_C,52,-135,1,1000003,0.8
-75,1300910004,1,30091,1,travel_topdrama_r_3007_idle_D,53,140,1,1000004,0.8
-50,1300910005,5,30091,0,travel_topdrama_r_3007_idleF,60,0,15,300915,1
-50,1300910006,5,30091,0,travel_topdrama_r_3007_idleB,54,0,15,300916,1
1,1300910007,31,30091,"","",3,-57,300900,300900,1
-87,1300910008,5,30091,0,normal,110,0,0,0,1
"",1300910009,3,30091,"","",1,"",1000001,travel_topdrama_r_3007_idle_A,0.2
"",1300910010,3,30091,"","",1,"",1000002,travel_topdrama_r_3007_idle_B,0.2
"",1300910011,3,30091,"","",1,"",1000003,travel_topdrama_r_3007_idle_C,0.2
"",1300910012,3,30091,"","",1,"",1000004,travel_topdrama_r_3007_idle_D,0.2
"",1300910013,91,30091,"","","","",0,0,""
"",1300910014,3,30091,"","",0,"",300915,travel_topdrama_r_3007_idleF,0.2
"",1300910015,91,30091,"","","","",0,0,""
"",1300910016,101,30091,"","","","",1300910013,"",""
"",1300910017,3,30091,"","",0,"",0,none,""
"",1300910018,91,30091,"","","","",0,"",""
1,1300920001,31,30092,"","",3,-50,300901,300901,0
"",1300920002,91,30092,"","","",d,0,"",""
"",1300920003,23,30092,"","",0,"",se_travel_top,se_travel_top_geyser_rumble,""
"",1300920004,3,30092,"","",0,"",300915,travel_topdrama_r_3007_geyserF,0
"",1300920005,3,30092,"","",0,"",300916,travel_topdrama_r_3007_geyserB,0
"",1300920006,93,30092,"","","","",0.33,0,""
"",1300920007,3,30092,"","",0,"",1000001,travel_topdrama_r_3007_geyser_A,0.2
"",1300920008,3,30092,"","",0,"",1000002,travel_topdrama_r_3007_geyser_B,0.2
"",1300920009,3,30092,"","",0,"",1000003,travel_topdrama_r_3007_geyser_C,0.2
"",1300920010,3,30092,"","",0,"",1000004,travel_topdrama_r_3007_geyser_D,0.2
"",1300920011,93,30092,"","","","",2.66,0,""
"",1300920012,32,30092,"","","","",300900,0,""
"",1300920013,32,30092,"","","","",300901,1,""
"",1300920014,23,30092,"","",0,"",se_travel_top,se_travel_top_geyser_splash,""
"",1300920015,93,30092,"","","","",1.86,0,""
"",1300920016,23,30092,"","",0,"",se_travel_top,se_travel_top_geyser_splash_rare,""
"",1300920017,93,30092,"","","","",1.14,0,""
"",1300920018,111,30092,"","","","","","",""
"",1300920019,91,30092,"","","","",0,"",""
-55,1400110001,1,40011,0,travel_topdrama_r_4001_idle_A,50,25,1,1000001,0.8
-65,1400110002,1,40011,0,travel_topdrama_r_4001_idle_B,51,-25,1,1000002,0.8
-75,1400110003,5,40011,0,normal,55,0,0,0,1
"",1400110004,91,40011,"","","","",0,0,""
"",1400110005,3,40011,0,"",1,"",1000001,travel_topdrama_r_4001_idle_A,0.2
"",1400110006,3,40011,0,"",1,"",1000002,travel_topdrama_r_4001_idle_B,0.2
"",1400110007,91,40011,"","","","",0,0,""
"",1400110008,101,40011,"","","","",1400110005,"",""
"",1400110009,91,40011,"","","","",0,0,""
-75,1400120001,1,40012,0,travel_topdrama_r_4000_idle,49,-390,1,1000001,1.46
-100,1400120002,1,40012,0,travel_topdrama_r_4000_idle,50,-510,1,1000002,1.46
-150,1400120003,5,40012,1,disappear,55,0,6,6,0.6
1,1400120004,31,40012,"","",0,0,400100,400100,1
1,1400120005,31,40012,"","",0,0,400101,400101,1
1,1400120006,31,40012,"","",0,0,400102,400102,0
1,1400120007,31,40012,"","",0,0,400103,400103,0
1,1400120008,31,40012,"","",140,190,400104,400104,0
1,1400120009,31,40012,"","",0,0,400105,400105,0
1,1400120010,31,40012,"","",0,0,400001,400001,0
"",1400120011,91,40012,"","","","",0,0,""
"",1400120012,32,40012,"","","","",400001,1,""
"",1400120013,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_foot,""
"",1400120014,3,40012,"","",1,"",1000001,travel_topdrama_r_4001_A_01,0.2
"",1400120015,2,40012,"","",-75,2.3,1000001,60,""
"",1400120016,3,40012,"","",1,"",1000002,travel_topdrama_r_4001_B_01,0.2
"",1400120017,2,40012,"","",-100,2.3,1000002,-60,""
"",1400120018,93,40012,"","","","",2,0,""
"",1400120019,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_rumble,""
"",1400120020,122,40012,"","",1.3,"",5,5,""
"",1400120021,93,40012,"","","","",0.3,0,""
"",1400120022,122,40012,"","",2.5,"",7.5,7.5,""
"",1400120023,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_emote_common,""
"",1400120024,3,40012,"","",0,"",1000001,travel_topdrama_r_4001_A_02,0.2
0,1400120025,12,40012,"","",0.3,0,1000001,3,""
"",1400120026,93,40012,"","","","",0.1,0,""
"",1400120027,3,40012,"","",0,"",1000002,travel_topdrama_r_4001_B_02,0.2
0,1400120028,12,40012,"","",0.2,0,1000002,3,""
"",1400120029,93,40012,"","","","",0.6,0,""
"",1400120030,122,40012,"","",4,"",10,10,""
"",1400120031,3,40012,"","",0,disappear,6,run,0
"",1400120032,32,40012,"","","","",400102,1,""
"",1400120033,32,40012,"","","","",400103,1,""
"",1400120034,93,40012,"","","","",0.5,0,""
"",1400120035,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_passaway,""
"",1400120036,93,40012,"","","","",0.2,0,""
"",1400120037,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_pass_wind,""
"",1400120038,93,40012,"","","","",0.2,0,""
"",1400120039,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_rumble2,""
"",1400120040,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_rolling,""
"",1400120041,32,40012,"","","","",400104,1,""
"",1400120042,3,40012,"","",0,"",1000002,travel_topdrama_r_4001_B_03,0.2
"",1400120043,93,40012,"","","","",0.1,0,""
"",1400120044,3,40012,"","",0,"",1000001,travel_topdrama_r_4001_A_03,0.2
"",1400120045,93,40012,"","","","",1.75,0,""
"",1400120046,32,40012,"","","","",400105,1,""
"",1400120047,93,40012,"","","","",0.2,0,""
"",1400120048,23,40012,"","",0,"",se_travel_top,se_travel_top_yamagami_drop_box,""
"",1400120049,93,40012,"","","","",1.55,0,""
"",1400120050,111,40012,"","","","","","",""
"",1400120051,91,40012,"","","","",0,"",""
-55,1400210001,1,40021,0,travel_topdrama_r_4001_idle_A,50,25,1,1000001,0.8
-65,1400210002,1,40021,0,travel_topdrama_r_4001_idle_B,51,-25,1,1000002,0.8
-75,1400210003,5,40021,0,normal,55,0,0,0,1
"",1400210004,91,40021,"","","","",0,0,""
"",1400210005,3,40021,0,"",1,"",1000001,travel_topdrama_r_4001_idle_A,0.2
"",1400210006,3,40021,0,"",1,"",1000002,travel_topdrama_r_4001_idle_B,0.2
"",1400210007,91,40021,"","","","",0,0,""
"",1400210008,101,40021,"","","","",1400210005,"",""
"",1400210009,91,40021,"","","","",0,0,""
-75,1400220001,1,40022,0,travel_topdrama_r_4000_idle,49,-390,1,1000001,1.46
-100,1400220002,1,40022,0,travel_topdrama_r_4000_idle,50,-510,1,1000002,1.46
-150,1400220003,5,40022,1,disappear,55,0,6,6,0.6
1,1400220004,31,40022,"","",0,0,400200,400200,1
1,1400220005,31,40022,"","",0,0,400201,400201,1
1,1400220006,31,40022,"","",0,0,400202,400202,0
1,1400220007,31,40022,"","",0,0,400203,400203,0
1,1400220008,31,40022,"","",140,190,400204,400204,0
1,1400220009,31,40022,"","",0,0,400205,400205,0
1,1400220010,31,40022,"","",0,0,400002,400002,0
"",1400220011,91,40022,"","","","",0,0,""
"",1400220012,32,40022,"","","","",400002,1,""
"",1400220013,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_foot,""
"",1400220014,3,40022,"","",1,"",1000001,travel_topdrama_r_4001_A_01,0.2
"",1400220015,2,40022,"","",-75,2.3,1000001,60,""
"",1400220016,3,40022,"","",1,"",1000002,travel_topdrama_r_4001_B_01,0.2
"",1400220017,2,40022,"","",-100,2.3,1000002,-60,""
"",1400220018,93,40022,"","","","",2,0,""
"",1400220019,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_rumble,""
"",1400220020,122,40022,"","",1.3,"",5,5,""
"",1400220021,93,40022,"","","","",0.3,0,""
"",1400220022,122,40022,"","",2.5,"",7.5,7.5,""
"",1400220023,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_emote_common,""
"",1400220024,3,40022,"","",0,"",1000001,travel_topdrama_r_4001_A_02,0.2
0,1400220025,12,40022,"","",0.3,0,1000001,3,""
"",1400220026,93,40022,"","","","",0.1,0,""
"",1400220027,3,40022,"","",0,"",1000002,travel_topdrama_r_4001_B_02,0.2
0,1400220028,12,40022,"","",0.2,0,1000002,3,""
"",1400220029,93,40022,"","","","",0.6,0,""
"",1400220030,122,40022,"","",4,"",10,10,""
"",1400220031,3,40022,"","",0,disappear,6,run,0
"",1400220032,32,40022,"","","","",400202,1,""
"",1400220033,32,40022,"","","","",400203,1,""
"",1400220034,93,40022,"","","","",0.5,0,""
"",1400220035,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_passaway,""
"",1400220036,93,40022,"","","","",0.2,0,""
"",1400220037,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_pass_wind,""
"",1400220038,93,40022,"","","","",0.2,0,""
"",1400220039,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_rumble2,""
"",1400220040,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_rolling,""
"",1400220041,32,40022,"","","","",400204,1,""
"",1400220042,3,40022,"","",0,"",1000002,travel_topdrama_r_4001_B_03,0.2
"",1400220043,93,40022,"","","","",0.1,0,""
"",1400220044,3,40022,"","",0,"",1000001,travel_topdrama_r_4001_A_03,0.2
"",1400220045,93,40022,"","","","",1.75,0,""
"",1400220046,32,40022,"","","","",400205,1,""
"",1400220047,93,40022,"","","","",0.2,0,""
"",1400220048,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_drop_box,""
"",1400220049,23,40022,"","",0,"",se_travel_top,se_travel_top_yamagami_drop_silverbox,""
"",1400220050,93,40022,"","","","",1.55,0,""
"",1400220051,111,40022,"","","","","","",""
"",1400220052,91,40022,"","","","",0,"",""
-23,1400510001,5,40051,0,idle,50,0,5,5,0.3
-43,1400510002,5,40051,0,normal,55,0,0,0,1
"",1400510003,91,40051,"","","","",0,0,""
"",1400510004,3,40051,0,"",1,"",5,idle,0
"",1400510005,91,40051,"","","","",0,0,""
"",1400510006,101,40051,"","","","",1400510004,"",""
"",1400510007,91,40051,"","","","",0,0,""
-110,1400520001,1,40052,0,travel_topdrama_r_4000_idle,50,-640,1,1000001,1.46
-110,1400520002,5,40052,0,disappear,50,210,5,5,0.4
1,1400520003,31,40052,"","",0,0,400500,400500,1
1,1400520004,31,40052,"","",0,-100,400501,400501,0
1,1400520005,31,40052,"","",0,-100,400502,400502,0
1,1400520006,31,40052,"","",0,0,400503,400503,0
1,1400520007,31,40052,"","",0,0,400504,400504,0
1,1400520008,31,40052,"","",0,0,400505,400505,0
1,1400520009,31,40052,"","",0,0,400506,400506,0
1,1400520010,31,40052,"","",0,0,400507,400507,0
1,1400520011,31,40052,"","",0,0,400508,400508,0
1,1400520012,31,40052,"","",0,0,400509,400509,0
1,1400520013,31,40052,"","",400,-70,400510,400510,1
1,1400520014,31,40052,"","",0,0,400005,400005,0
"",1400520015,91,40052,"","","","",0,0,""
"",1400520016,32,40052,"","","","",400005,1,""
"",1400520017,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_foot1,""
"",1400520018,3,40052,"","",1,"",1000001,travel_topdrama_r_4000_run_normal,0.2
"",1400520019,2,40052,"","",-110,1,1000001,-300,""
"",1400520020,93,40052,"","","","",1,0,""
"",1400520021,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_emote_note,""
1,1400520022,3,40052,0.2,"",0,travel_topdrama_r_4000_idle_surprise1,1000001,travel_topdrama_r_4000_surprise,0.2
0,1400520023,12,40052,"","",0.3,0,1000001,10,""
"",1400520024,93,40052,"","","","",1.2,0,""
"",1400520025,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_foot2,""
"",1400520026,3,40052,"","",1,"",1000001,travel_topdrama_r_4000_run_joy,0.2
"",1400520027,2,40052,"","",-110,0.8,1000001,0,""
"",1400520028,93,40052,"","","","",0.8,0,""
"",1400520029,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_open_hole,""
"",1400520030,32,40052,"","","","",400501,1,""
"",1400520031,32,40052,"","","","",400502,1,""
"",1400520032,3,40052,"","",1,"",1000001,travel_topdrama_r_4005_fall1,0
"",1400520033,93,40052,"","","","",0.3,0,""
"",1400520034,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_panic,""
"",1400520035,32,40052,"","","","",400505,1,""
"",1400520036,93,40052,"","","","",1,0,""
"",1400520037,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_fall,""
"",1400520038,3,40052,"","",0,"",1000001,travel_topdrama_r_4005_fall2,0
"",1400520039,32,40052,"","","","",400506,1,""
"",1400520040,32,40052,"","","","",400507,1,""
"",1400520041,93,40052,"","","","",0.3,0,""
"",1400520042,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_drillmall1,""
"",1400520043,3,40052,"","",0,"",5,appear,0
"",1400520044,93,40052,"","","","",0.3,0,""
"",1400520045,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_drillmall2,""
"",1400520046,93,40052,"","","","",0.7,0,""
"",1400520047,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_wipe,""
"",1400520048,32,40052,"","","","",400503,1,""
"",1400520049,93,40052,"","","","",0.2,0,""
"",1400520050,3,40052,"","",1,"",1000001,travel_topdrama_r_4005_fall3,0
"",1400520051,2,40052,"","",-60,0.01,1000001,-200,""
"",1400520052,3,40052,"","",0,"",5,disappear,0
"",1400520053,33,40052,"","",-10,0.01,400510,200,""
"",1400520054,32,40052,"","","","",400501,0,""
"",1400520055,32,40052,"","","","",400502,0,""
"",1400520056,32,40052,"","","","",400504,1,""
"",1400520057,32,40052,"","","","",400507,0,""
"",1400520058,93,40052,"","","","",0.2,0,""
"",1400520059,32,40052,"","","","",400508,1,""
"",1400520060,32,40052,"","","","",400509,1,""
"",1400520061,3,40052,"","",0,"",1000001,travel_topdrama_r_4005_fall4,0.2
"",1400520062,93,40052,"","","","",0.1,0,""
"",1400520063,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_bodyfall,""
"",1400520064,93,40052,"","","","",0.9,0,""
"",1400520065,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_lookig_around,""
"",1400520066,93,40052,"","","","",1.3,0,""
"",1400520067,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_emote_notice,""
0,1400520068,12,40052,"","",0.01,0,1000001,4,20
"",1400520069,91,40052,"","","","",1400520061,"",""
"",1400520070,23,40052,"","",0,"",se_travel_top,se_travel_top_pitfall_emote_joy,""
"",1400520071,3,40052,"","",0,"",1000001,travel_topdrama_r_4005_guts,0.2
"",1400520072,93,40052,"","","","",1,0,""
"",1400520073,111,40052,"","","","","","",""
"",1400520074,91,40052,"","","","",0,"",""
-23,1400610001,5,40061,0,idle,50,0,5,5,0.3
-43,1400610002,5,40061,0,normal,55,0,0,0,1
"",1400610003,91,40061,"","","","",0,0,""
"",1400610004,3,40061,0,"",1,"",5,idle,0
"",1400610005,91,40061,"","","","",0,0,""
"",1400610006,101,40061,"","","","",1400610004,"",""
"",1400610007,91,40061,"","","","",0,0,""
-110,1400620001,1,40062,0,travel_topdrama_r_4000_idle,50,-640,1,1000001,1.46
-110,1400620002,5,40062,0,disappear,50,210,5,5,0.4
1,1400620003,31,40062,"","",0,0,400600,400600,1
1,1400620004,31,40062,"","",0,-100,400601,400601,0
1,1400620005,31,40062,"","",0,-100,400602,400602,0
1,1400620006,31,40062,"","",0,0,400603,400603,0
1,1400620007,31,40062,"","",0,0,400604,400604,0
1,1400620008,31,40062,"","",0,0,400605,400605,0
1,1400620009,31,40062,"","",0,0,400606,400606,0
1,1400620010,31,40062,"","",0,0,400607,400607,0
1,1400620011,31,40062,"","",0,0,400608,400608,0
1,1400620012,31,40062,"","",0,0,400609,400609,0
1,1400620013,31,40062,"","",400,-70,400610,400610,1
1,1400620014,31,40062,"","",200,-10,400611,400611,0
1,1400620015,31,40062,"","",0,0,400006,400006,0
"",1400620016,91,40062,"","","","",0,0,""
"",1400620017,32,40062,"","","","",400006,1,""
"",1400620018,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_foot1,""
"",1400620019,3,40062,"","",1,"",1000001,travel_topdrama_r_4000_run_normal,0.2
"",1400620020,2,40062,"","",-110,1,1000001,-300,""
"",1400620021,93,40062,"","","","",1,0,""
"",1400620022,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_emote_note,""
1,1400620023,3,40062,0.2,"",0,travel_topdrama_r_4000_idle_surprise1,1000001,travel_topdrama_r_4000_surprise,0.2
0,1400620024,12,40062,"","",0.3,0,1000001,10,""
"",1400620025,93,40062,"","","","",1.2,0,""
"",1400620026,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_foot2,""
"",1400620027,3,40062,"","",1,"",1000001,travel_topdrama_r_4000_run_joy,0.2
"",1400620028,2,40062,"","",-110,0.8,1000001,0,""
"",1400620029,93,40062,"","","","",0.8,0,""
"",1400620030,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_open_hole,""
"",1400620031,32,40062,"","","","",400601,1,""
"",1400620032,32,40062,"","","","",400602,1,""
"",1400620033,3,40062,"","",1,"",1000001,travel_topdrama_r_4005_fall1,0
"",1400620034,93,40062,"","","","",0.3,0,""
"",1400620035,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_panic,""
"",1400620036,32,40062,"","","","",400605,1,""
"",1400620037,93,40062,"","","","",1,0,""
"",1400620038,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_fall,""
"",1400620039,3,40062,"","",0,"",1000001,travel_topdrama_r_4005_fall2,0
"",1400620040,32,40062,"","","","",400606,1,""
"",1400620041,32,40062,"","","","",400607,1,""
"",1400620042,93,40062,"","","","",0.3,0,""
"",1400620043,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_drillmall1,""
"",1400620044,3,40062,"","",0,"",5,appear,0
"",1400620045,93,40062,"","","","",0.3,0,""
"",1400620046,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_drillmall2,""
"",1400620047,93,40062,"","","","",0.7,0,""
"",1400620048,23,40062,"","",0,"",se_travel_top,se_travel_top_pitfall_wipe,""
"",1400620049,32,40062,"","","","",400603,1,""
"",1400620050,93,40062,"","","","",0.2,0,""
"",1400620051,3,40062,"","",1,"",1000001,travel_topdrama_r_4005_fall3,0
"",1400620052,2,40062,"","",-60,0.01,1000001,-200,""
"",1400620053,3,40062,"","",0,"",5,disappear,0
