command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
23,"","",1300620007,"",0,se_travel_top_disguise_foot1,"","",se_travel_top,30062
3,"","",1300620008,0,1,travel_topdrama_r_3005_walk,"","",1000001,30062
2,3,"",1300620009,"",-95,-180,0,"",1000001,30062
3,"","",1300620010,0.2,1,walk,"","",300614,30062
2,3,"",1300620011,"",-95,-180,0,"",300614,30062
91,"","",1300620012,"","","","","",1300620009,30062
23,"","",1300620013,"",0,se_travel_top_disguise_notice,"","",se_travel_top,30062
12,0,120,1300620014,-20,0,10,0,0,300613,30062
3,"","",1300620015,0,0,travel_topdrama_r_3005_suprise,"","",1000001,30062
3,"","",1300620016,0.2,0,suprise,"","",300614,30062
91,"","",1300620017,"","",0,"","",0,30062
23,"","",1300620018,"",0,se_travel_top_disguise_foot2,"","",se_travel_top,30062
23,"","",1300620019,"",0,se_travel_top_disguise_sweat,"","",se_travel_top,30062
3,"","",1300620020,0,1,travel_topdrama_r_3005_run,"","",1000001,30062
2,2,"",1300620021,"",-95,230,0,"",1000001,30062
3,"","",1300620022,0.2,1,run,"","",300614,30062
2,2,"",1300620023,"",-105,230,0,"",300614,30062
31,-95,"",1300620024,1,-180,300600,0.5,"",300600,30062
33,2,"",1300620025,"",-95,230,0,"",300600,30062
31,25,"",1300620026,1,-230,300601,0.5,"",300601,30062
33,2,"",1300620027,"",25,180,0,"",300601,30062
121,1,"",1300620028,easeInOutCubic,1,0,3,"",-300,30062
93,"","",1300620029,"","",0,"","",0.5,30062
4,"","",1300620030,"","",1,"","",300613,30062
93,"","",1300620031,"","",0,"","",1,30062
23,"","",1300620032,"",0,se_travel_top_disguise_question,"","",se_travel_top,30062
3,idle,0.1,1300620033,0.2,0,question,1,"",300613,30062
12,0,130,1300620034,20,0,5,0,0,300613,30062
93,"","",1300620035,"","",0,"","",0.5,30062
32,"","",1300620036,"","",0,"","",300600,30062
32,"","",1300620037,"","",0,"","",300601,30062
23,"","",1300620038,"",0,se_travel_top_disguise_jump,"","",se_travel_top,30062
3,"","",1300620039,0,0,travel_topdrama_r_3005_jump,"","",1000001,30062
3,"","",1300620040,0.2,0,jump,"","",300614,30062
12,0,20,1300620041,0,0.01,7,0,0,1000001,30062
93,"","",1300620042,"","",0,"","",1,30062
111,"","",1300620043,"","","","","","",30062
91,"","",1300620044,"","","","","",0,30062
1,-70,0,1300710001,0.8,50,1000001,-50,travel_topdrama_r_3007_idle_A,1,30071
1,85,1,1300710002,0.8,51,1000002,-50,travel_topdrama_r_3007_idle_B,1,30071
1,-135,0,1300710003,0.8,52,1000003,-75,travel_topdrama_r_3007_idle_C,1,30071
1,140,1,1300710004,0.8,53,1000004,-75,travel_topdrama_r_3007_idle_D,1,30071
5,0,0,1300710005,1,60,300715,-50,travel_topdrama_r_3007_idleF,15,30071
5,0,0,1300710006,1,54,300716,-50,travel_topdrama_r_3007_idleB,15,30071
31,-57,"",1300710007,1,3,300700,1,"",300700,30071
5,0,0,1300710008,1,110,0,-87,normal,0,30071
3,"","",1300710009,0.2,1,travel_topdrama_r_3007_idle_A,"","",1000001,30071
3,"","",1300710010,0.2,1,travel_topdrama_r_3007_idle_B,"","",1000002,30071
3,"","",1300710011,0.2,1,travel_topdrama_r_3007_idle_C,"","",1000003,30071
3,"","",1300710012,0.2,1,travel_topdrama_r_3007_idle_D,"","",1000004,30071
91,"","",1300710013,"","",0,"","",0,30071
3,"","",1300710014,0.2,0,travel_topdrama_r_3007_idleF,"","",300715,30071
91,"","",1300710015,"","",0,"","",0,30071
101,"","",1300710016,"","","","","",1300710013,30071
3,"","",1300710017,"",0,none,"","",0,30071
91,"","",1300710018,"","","","","",0,30071
31,-50,"",1300720001,0,3,300701,1,"",300701,30072
91,d,"",1300720002,"","","","","",0,30072
23,"","",1300720003,"",0,se_travel_top_geyser_rumble,"","",se_travel_top,30072
3,"","",1300720004,0,0,travel_topdrama_r_3007_geyserF,"","",300715,30072
3,"","",1300720005,0,0,travel_topdrama_r_3007_geyserB,"","",300716,30072
93,"","",1300720006,"","",0,"","",0.33,30072
3,"","",1300720007,0.2,0,travel_topdrama_r_3007_geyser_A,"","",1000001,30072
3,"","",1300720008,0.2,0,travel_topdrama_r_3007_geyser_B,"","",1000002,30072
3,"","",1300720009,0.2,0,travel_topdrama_r_3007_geyser_C,"","",1000003,30072
3,"","",1300720010,0.2,0,travel_topdrama_r_3007_geyser_D,"","",1000004,30072
93,"","",1300720011,"","",0,"","",2.66,30072
32,"","",1300720012,"","",0,"","",300700,30072
32,"","",1300720013,"","",1,"","",300701,30072
23,"","",1300720014,"",0,se_travel_top_geyser_splash,"","",se_travel_top,30072
93,"","",1300720015,"","",0,"","",3,30072
111,"","",1300720016,"","","","","","",30072
91,"","",1300720017,"","","","","",0,30072
1,-70,0,1300810001,0.8,50,1000001,-50,travel_topdrama_r_3007_idle_A,1,30081
1,85,1,1300810002,0.8,51,1000002,-50,travel_topdrama_r_3007_idle_B,1,30081
1,-135,0,1300810003,0.8,52,1000003,-75,travel_topdrama_r_3007_idle_C,1,30081
1,140,1,1300810004,0.8,53,1000004,-75,travel_topdrama_r_3007_idle_D,1,30081
5,0,0,1300810005,1,60,300815,-50,travel_topdrama_r_3007_idleF,15,30081
5,0,0,1300810006,1,54,300816,-50,travel_topdrama_r_3007_idleB,15,30081
31,-57,"",1300810007,1,3,300800,1,"",300800,30081
5,0,0,1300810008,1,110,0,-87,normal,0,30081
3,"","",1300810009,0.2,1,travel_topdrama_r_3007_idle_A,"","",1000001,30081
3,"","",1300810010,0.2,1,travel_topdrama_r_3007_idle_B,"","",1000002,30081
3,"","",1300810011,0.2,1,travel_topdrama_r_3007_idle_C,"","",1000003,30081
3,"","",1300810012,0.2,1,travel_topdrama_r_3007_idle_D,"","",1000004,30081
91,"","",1300810013,"","",0,"","",0,30081
3,"","",1300810014,0.2,0,travel_topdrama_r_3007_idleF,"","",300815,30081
91,"","",1300810015,"","",0,"","",0,30081
101,"","",1300810016,"","","","","",1300810013,30081
3,"","",1300810017,"",0,none,"","",0,30081
91,"","",1300810018,"","","","","",0,30081
31,-50,"",1300820001,0,3,300801,1,"",300801,30082
91,d,"",1300820002,"","","","","",0,30082
23,"","",1300820003,"",0,se_travel_top_geyser_rumble,"","",se_travel_top,30082
3,"","",1300820004,0,0,travel_topdrama_r_3007_geyserF,"","",300815,30082
3,"","",1300820005,0,0,travel_topdrama_r_3007_geyserB,"","",300816,30082
93,"","",1300820006,"","",0,"","",0.33,30082
3,"","",1300820007,0.2,0,travel_topdrama_r_3007_geyser_A,"","",1000001,30082
3,"","",1300820008,0.2,0,travel_topdrama_r_3007_geyser_B,"","",1000002,30082
3,"","",1300820009,0.2,0,travel_topdrama_r_3007_geyser_C,"","",1000003,30082
3,"","",1300820010,0.2,0,travel_topdrama_r_3007_geyser_D,"","",1000004,30082
93,"","",1300820011,"","",0,"","",2.66,30082
32,"","",1300820012,"","",0,"","",300800,30082
32,"","",1300820013,"","",1,"","",300801,30082
23,"","",1300820014,"",0,se_travel_top_geyser_splash,"","",se_travel_top,30082
93,"","",1300820015,"","",0,"","",1.86,30082
23,"","",1300820016,"",0,se_travel_top_geyser_splash_rare,"","",se_travel_top,30082
93,"","",1300820017,"","",0,"","",1.14,30082
111,"","",1300820018,"","","","","","",30082
91,"","",1300820019,"","","","","",0,30082
1,-70,0,1300910001,0.8,50,1000001,-50,travel_topdrama_r_3007_idle_A,1,30091
1,85,1,1300910002,0.8,51,1000002,-50,travel_topdrama_r_3007_idle_B,1,30091
1,-135,0,1300910003,0.8,52,1000003,-75,travel_topdrama_r_3007_idle_C,1,30091
1,140,1,1300910004,0.8,53,1000004,-75,travel_topdrama_r_3007_idle_D,1,30091
5,0,0,1300910005,1,60,300915,-50,travel_topdrama_r_3007_idleF,15,30091
5,0,0,1300910006,1,54,300916,-50,travel_topdrama_r_3007_idleB,15,30091
31,-57,"",1300910007,1,3,300900,1,"",300900,30091
5,0,0,1300910008,1,110,0,-87,normal,0,30091
3,"","",1300910009,0.2,1,travel_topdrama_r_3007_idle_A,"","",1000001,30091
3,"","",1300910010,0.2,1,travel_topdrama_r_3007_idle_B,"","",1000002,30091
3,"","",1300910011,0.2,1,travel_topdrama_r_3007_idle_C,"","",1000003,30091
3,"","",1300910012,0.2,1,travel_topdrama_r_3007_idle_D,"","",1000004,30091
91,"","",1300910013,"","",0,"","",0,30091
3,"","",1300910014,0.2,0,travel_topdrama_r_3007_idleF,"","",300915,30091
91,"","",1300910015,"","",0,"","",0,30091
101,"","",1300910016,"","","","","",1300910013,30091
3,"","",1300910017,"",0,none,"","",0,30091
91,"","",1300910018,"","","","","",0,30091
31,-50,"",1300920001,0,3,300901,1,"",300901,30092
91,d,"",1300920002,"","","","","",0,30092
23,"","",1300920003,"",0,se_travel_top_geyser_rumble,"","",se_travel_top,30092
3,"","",1300920004,0,0,travel_topdrama_r_3007_geyserF,"","",300915,30092
3,"","",1300920005,0,0,travel_topdrama_r_3007_geyserB,"","",300916,30092
93,"","",1300920006,"","",0,"","",0.33,30092
3,"","",1300920007,0.2,0,travel_topdrama_r_3007_geyser_A,"","",1000001,30092
3,"","",1300920008,0.2,0,travel_topdrama_r_3007_geyser_B,"","",1000002,30092
3,"","",1300920009,0.2,0,travel_topdrama_r_3007_geyser_C,"","",1000003,30092
3,"","",1300920010,0.2,0,travel_topdrama_r_3007_geyser_D,"","",1000004,30092
93,"","",1300920011,"","",0,"","",2.66,30092
32,"","",1300920012,"","",0,"","",300900,30092
32,"","",1300920013,"","",1,"","",300901,30092
23,"","",1300920014,"",0,se_travel_top_geyser_splash,"","",se_travel_top,30092
93,"","",1300920015,"","",0,"","",1.86,30092
23,"","",1300920016,"",0,se_travel_top_geyser_splash_rare,"","",se_travel_top,30092
93,"","",1300920017,"","",0,"","",1.14,30092
111,"","",1300920018,"","","","","","",30092
91,"","",1300920019,"","","","","",0,30092
1,25,0,1400110001,0.8,50,1000001,-55,travel_topdrama_r_4001_idle_A,1,40011
1,-25,0,1400110002,0.8,51,1000002,-65,travel_topdrama_r_4001_idle_B,1,40011
5,0,0,1400110003,1,55,0,-75,normal,0,40011
91,"","",1400110004,"","",0,"","",0,40011
3,"",0,1400110005,0.2,1,travel_topdrama_r_4001_idle_A,"","",1000001,40011
3,"",0,1400110006,0.2,1,travel_topdrama_r_4001_idle_B,"","",1000002,40011
91,"","",1400110007,"","",0,"","",0,40011
101,"","",1400110008,"","","","","",1400110005,40011
91,"","",1400110009,"","",0,"","",0,40011
1,-390,0,1400120001,1.46,49,1000001,-75,travel_topdrama_r_4000_idle,1,40012
1,-510,0,1400120002,1.46,50,1000002,-100,travel_topdrama_r_4000_idle,1,40012
5,0,1,1400120003,0.6,55,6,-150,disappear,6,40012
31,0,"",1400120004,1,0,400100,1,"",400100,40012
31,0,"",1400120005,1,0,400101,1,"",400101,40012
31,0,"",1400120006,0,0,400102,1,"",400102,40012
31,0,"",1400120007,0,0,400103,1,"",400103,40012
31,190,"",1400120008,0,140,400104,1,"",400104,40012
31,0,"",1400120009,0,0,400105,1,"",400105,40012
31,0,"",1400120010,0,0,400001,1,"",400001,40012
91,"","",1400120011,"","",0,"","",0,40012
32,"","",1400120012,"","",1,"","",400001,40012
23,"","",1400120013,"",0,se_travel_top_yamagami_foot,"","",se_travel_top,40012
3,"","",1400120014,0.2,1,travel_topdrama_r_4001_A_01,"","",1000001,40012
2,2.3,"",1400120015,"",-75,60,"","",1000001,40012
3,"","",1400120016,0.2,1,travel_topdrama_r_4001_B_01,"","",1000002,40012
2,2.3,"",1400120017,"",-100,-60,"","",1000002,40012
93,"","",1400120018,"","",0,"","",2,40012
23,"","",1400120019,"",0,se_travel_top_yamagami_rumble,"","",se_travel_top,40012
122,"","",1400120020,"",1.3,5,"","",5,40012
93,"","",1400120021,"","",0,"","",0.3,40012
122,"","",1400120022,"",2.5,7.5,"","",7.5,40012
23,"","",1400120023,"",0,se_travel_top_yamagami_emote_common,"","",se_travel_top,40012
3,"","",1400120024,0.2,0,travel_topdrama_r_4001_A_02,"","",1000001,40012
12,0,"",1400120025,"",0.3,3,0,"",1000001,40012
93,"","",1400120026,"","",0,"","",0.1,40012
3,"","",1400120027,0.2,0,travel_topdrama_r_4001_B_02,"","",1000002,40012
12,0,"",1400120028,"",0.2,3,0,"",1000002,40012
93,"","",1400120029,"","",0,"","",0.6,40012
122,"","",1400120030,"",4,10,"","",10,40012
3,disappear,"",1400120031,0,0,run,"","",6,40012
32,"","",1400120032,"","",1,"","",400102,40012
32,"","",1400120033,"","",1,"","",400103,40012
93,"","",1400120034,"","",0,"","",0.5,40012
23,"","",1400120035,"",0,se_travel_top_yamagami_passaway,"","",se_travel_top,40012
93,"","",1400120036,"","",0,"","",0.2,40012
23,"","",1400120037,"",0,se_travel_top_yamagami_pass_wind,"","",se_travel_top,40012
93,"","",1400120038,"","",0,"","",0.2,40012
23,"","",1400120039,"",0,se_travel_top_yamagami_rumble2,"","",se_travel_top,40012
23,"","",1400120040,"",0,se_travel_top_yamagami_rolling,"","",se_travel_top,40012
32,"","",1400120041,"","",1,"","",400104,40012
3,"","",1400120042,0.2,0,travel_topdrama_r_4001_B_03,"","",1000002,40012
93,"","",1400120043,"","",0,"","",0.1,40012
3,"","",1400120044,0.2,0,travel_topdrama_r_4001_A_03,"","",1000001,40012
93,"","",1400120045,"","",0,"","",1.75,40012
32,"","",1400120046,"","",1,"","",400105,40012
93,"","",1400120047,"","",0,"","",0.2,40012
23,"","",1400120048,"",0,se_travel_top_yamagami_drop_box,"","",se_travel_top,40012
93,"","",1400120049,"","",0,"","",1.55,40012
111,"","",1400120050,"","","","","","",40012
91,"","",1400120051,"","","","","",0,40012
1,25,0,1400210001,0.8,50,1000001,-55,travel_topdrama_r_4001_idle_A,1,40021
1,-25,0,1400210002,0.8,51,1000002,-65,travel_topdrama_r_4001_idle_B,1,40021
5,0,0,1400210003,1,55,0,-75,normal,0,40021
91,"","",1400210004,"","",0,"","",0,40021
3,"",0,1400210005,0.2,1,travel_topdrama_r_4001_idle_A,"","",1000001,40021
3,"",0,1400210006,0.2,1,travel_topdrama_r_4001_idle_B,"","",1000002,40021
91,"","",1400210007,"","",0,"","",0,40021
101,"","",1400210008,"","","","","",1400210005,40021
91,"","",1400210009,"","",0,"","",0,40021
1,-390,0,1400220001,1.46,49,1000001,-75,travel_topdrama_r_4000_idle,1,40022
1,-510,0,1400220002,1.46,50,1000002,-100,travel_topdrama_r_4000_idle,1,40022
5,0,1,1400220003,0.6,55,6,-150,disappear,6,40022
31,0,"",1400220004,1,0,400200,1,"",400200,40022
31,0,"",1400220005,1,0,400201,1,"",400201,40022
31,0,"",1400220006,0,0,400202,1,"",400202,40022
31,0,"",1400220007,0,0,400203,1,"",400203,40022
31,190,"",1400220008,0,140,400204,1,"",400204,40022
31,0,"",1400220009,0,0,400205,1,"",400205,40022
31,0,"",1400220010,0,0,400002,1,"",400002,40022
91,"","",1400220011,"","",0,"","",0,40022
32,"","",1400220012,"","",1,"","",400002,40022
23,"","",1400220013,"",0,se_travel_top_yamagami_foot,"","",se_travel_top,40022
3,"","",1400220014,0.2,1,travel_topdrama_r_4001_A_01,"","",1000001,40022
2,2.3,"",1400220015,"",-75,60,"","",1000001,40022
3,"","",1400220016,0.2,1,travel_topdrama_r_4001_B_01,"","",1000002,40022
2,2.3,"",1400220017,"",-100,-60,"","",1000002,40022
93,"","",1400220018,"","",0,"","",2,40022
23,"","",1400220019,"",0,se_travel_top_yamagami_rumble,"","",se_travel_top,40022
122,"","",1400220020,"",1.3,5,"","",5,40022
93,"","",1400220021,"","",0,"","",0.3,40022
122,"","",1400220022,"",2.5,7.5,"","",7.5,40022
23,"","",1400220023,"",0,se_travel_top_yamagami_emote_common,"","",se_travel_top,40022
3,"","",1400220024,0.2,0,travel_topdrama_r_4001_A_02,"","",1000001,40022
12,0,"",1400220025,"",0.3,3,0,"",1000001,40022
93,"","",1400220026,"","",0,"","",0.1,40022
3,"","",1400220027,0.2,0,travel_topdrama_r_4001_B_02,"","",1000002,40022
12,0,"",1400220028,"",0.2,3,0,"",1000002,40022
93,"","",1400220029,"","",0,"","",0.6,40022
122,"","",1400220030,"",4,10,"","",10,40022
3,disappear,"",1400220031,0,0,run,"","",6,40022
32,"","",1400220032,"","",1,"","",400202,40022
32,"","",1400220033,"","",1,"","",400203,40022
93,"","",1400220034,"","",0,"","",0.5,40022
23,"","",1400220035,"",0,se_travel_top_yamagami_passaway,"","",se_travel_top,40022
93,"","",1400220036,"","",0,"","",0.2,40022
23,"","",1400220037,"",0,se_travel_top_yamagami_pass_wind,"","",se_travel_top,40022
93,"","",1400220038,"","",0,"","",0.2,40022
23,"","",1400220039,"",0,se_travel_top_yamagami_rumble2,"","",se_travel_top,40022
23,"","",1400220040,"",0,se_travel_top_yamagami_rolling,"","",se_travel_top,40022
32,"","",1400220041,"","",1,"","",400204,40022
3,"","",1400220042,0.2,0,travel_topdrama_r_4001_B_03,"","",1000002,40022
93,"","",1400220043,"","",0,"","",0.1,40022
3,"","",1400220044,0.2,0,travel_topdrama_r_4001_A_03,"","",1000001,40022
93,"","",1400220045,"","",0,"","",1.75,40022
32,"","",1400220046,"","",1,"","",400205,40022
93,"","",1400220047,"","",0,"","",0.2,40022
23,"","",1400220048,"",0,se_travel_top_yamagami_drop_box,"","",se_travel_top,40022
23,"","",1400220049,"",0,se_travel_top_yamagami_drop_silverbox,"","",se_travel_top,40022
93,"","",1400220050,"","",0,"","",1.55,40022
111,"","",1400220051,"","","","","","",40022
91,"","",1400220052,"","","","","",0,40022
5,0,0,1400510001,0.3,50,5,-23,idle,5,40051
5,0,0,1400510002,1,55,0,-43,normal,0,40051
91,"","",1400510003,"","",0,"","",0,40051
3,"",0,1400510004,0,1,idle,"","",5,40051
91,"","",1400510005,"","",0,"","",0,40051
101,"","",1400510006,"","","","","",1400510004,40051
91,"","",1400510007,"","",0,"","",0,40051
1,-640,0,1400520001,1.46,50,1000001,-110,travel_topdrama_r_4000_idle,1,40052
5,210,0,1400520002,0.4,50,5,-110,disappear,5,40052
31,0,"",1400520003,1,0,400500,1,"",400500,40052
31,-100,"",1400520004,0,0,400501,1,"",400501,40052
31,-100,"",1400520005,0,0,400502,1,"",400502,40052
31,0,"",1400520006,0,0,400503,1,"",400503,40052
31,0,"",1400520007,0,0,400504,1,"",400504,40052
31,0,"",1400520008,0,0,400505,1,"",400505,40052
31,0,"",1400520009,0,0,400506,1,"",400506,40052
31,0,"",1400520010,0,0,400507,1,"",400507,40052
31,0,"",1400520011,0,0,400508,1,"",400508,40052
31,0,"",1400520012,0,0,400509,1,"",400509,40052
31,-70,"",1400520013,1,400,400510,1,"",400510,40052
31,0,"",1400520014,0,0,400005,1,"",400005,40052
91,"","",1400520015,"","",0,"","",0,40052
32,"","",1400520016,"","",1,"","",400005,40052
23,"","",1400520017,"",0,se_travel_top_pitfall_foot1,"","",se_travel_top,40052
3,"","",1400520018,0.2,1,travel_topdrama_r_4000_run_normal,"","",1000001,40052
2,1,"",1400520019,"",-110,-300,"","",1000001,40052
93,"","",1400520020,"","",0,"","",1,40052
23,"","",1400520021,"",0,se_travel_top_pitfall_emote_note,"","",se_travel_top,40052
3,travel_topdrama_r_4000_idle_surprise1,0.2,1400520022,0.2,0,travel_topdrama_r_4000_surprise,1,"",1000001,40052
12,0,"",1400520023,"",0.3,10,0,"",1000001,40052
93,"","",1400520024,"","",0,"","",1.2,40052
23,"","",1400520025,"",0,se_travel_top_pitfall_foot2,"","",se_travel_top,40052
3,"","",1400520026,0.2,1,travel_topdrama_r_4000_run_joy,"","",1000001,40052
2,0.8,"",1400520027,"",-110,0,"","",1000001,40052
93,"","",1400520028,"","",0,"","",0.8,40052
23,"","",1400520029,"",0,se_travel_top_pitfall_open_hole,"","",se_travel_top,40052
32,"","",1400520030,"","",1,"","",400501,40052
32,"","",1400520031,"","",1,"","",400502,40052
3,"","",1400520032,0,1,travel_topdrama_r_4005_fall1,"","",1000001,40052
93,"","",1400520033,"","",0,"","",0.3,40052
23,"","",1400520034,"",0,se_travel_top_pitfall_panic,"","",se_travel_top,40052
32,"","",1400520035,"","",1,"","",400505,40052
93,"","",1400520036,"","",0,"","",1,40052
23,"","",1400520037,"",0,se_travel_top_pitfall_fall,"","",se_travel_top,40052
3,"","",1400520038,0,0,travel_topdrama_r_4005_fall2,"","",1000001,40052
32,"","",1400520039,"","",1,"","",400506,40052
32,"","",1400520040,"","",1,"","",400507,40052
93,"","",1400520041,"","",0,"","",0.3,40052
23,"","",1400520042,"",0,se_travel_top_pitfall_drillmall1,"","",se_travel_top,40052
3,"","",1400520043,0,0,appear,"","",5,40052
93,"","",1400520044,"","",0,"","",0.3,40052
23,"","",1400520045,"",0,se_travel_top_pitfall_drillmall2,"","",se_travel_top,40052
93,"","",1400520046,"","",0,"","",0.7,40052
23,"","",1400520047,"",0,se_travel_top_pitfall_wipe,"","",se_travel_top,40052
32,"","",1400520048,"","",1,"","",400503,40052
93,"","",1400520049,"","",0,"","",0.2,40052
3,"","",1400520050,0,1,travel_topdrama_r_4005_fall3,"","",1000001,40052
2,0.01,"",1400520051,"",-60,-200,"","",1000001,40052
3,"","",1400520052,0,0,disappear,"","",5,40052
33,0.01,"",1400520053,"",-10,200,"","",400510,40052
32,"","",1400520054,"","",0,"","",400501,40052
32,"","",1400520055,"","",0,"","",400502,40052
32,"","",1400520056,"","",1,"","",400504,40052
32,"","",1400520057,"","",0,"","",400507,40052
93,"","",1400520058,"","",0,"","",0.2,40052
32,"","",1400520059,"","",1,"","",400508,40052
32,"","",1400520060,"","",1,"","",400509,40052
3,"","",1400520061,0.2,0,travel_topdrama_r_4005_fall4,"","",1000001,40052
93,"","",1400520062,"","",0,"","",0.1,40052
23,"","",1400520063,"",0,se_travel_top_pitfall_bodyfall,"","",se_travel_top,40052
93,"","",1400520064,"","",0,"","",0.9,40052
23,"","",1400520065,"",0,se_travel_top_pitfall_lookig_around,"","",se_travel_top,40052
93,"","",1400520066,"","",0,"","",1.3,40052
23,"","",1400520067,"",0,se_travel_top_pitfall_emote_notice,"","",se_travel_top,40052
12,0,"",1400520068,20,0.01,4,0,"",1000001,40052
91,"","",1400520069,"","","","","",1400520061,40052
23,"","",1400520070,"",0,se_travel_top_pitfall_emote_joy,"","",se_travel_top,40052
3,"","",1400520071,0.2,0,travel_topdrama_r_4005_guts,"","",1000001,40052
93,"","",1400520072,"","",0,"","",1,40052
111,"","",1400520073,"","","","","","",40052
91,"","",1400520074,"","","","","",0,40052
5,0,0,1400610001,0.3,50,5,-23,idle,5,40061
5,0,0,1400610002,1,55,0,-43,normal,0,40061
91,"","",1400610003,"","",0,"","",0,40061
3,"",0,1400610004,0,1,idle,"","",5,40061
91,"","",1400610005,"","",0,"","",0,40061
101,"","",1400610006,"","","","","",1400610004,40061
91,"","",1400610007,"","",0,"","",0,40061
1,-640,0,1400620001,1.46,50,1000001,-110,travel_topdrama_r_4000_idle,1,40062
5,210,0,1400620002,0.4,50,5,-110,disappear,5,40062
31,0,"",1400620003,1,0,400600,1,"",400600,40062
31,-100,"",1400620004,0,0,400601,1,"",400601,40062
31,-100,"",1400620005,0,0,400602,1,"",400602,40062
31,0,"",1400620006,0,0,400603,1,"",400603,40062
31,0,"",1400620007,0,0,400604,1,"",400604,40062
31,0,"",1400620008,0,0,400605,1,"",400605,40062
31,0,"",1400620009,0,0,400606,1,"",400606,40062
31,0,"",1400620010,0,0,400607,1,"",400607,40062
31,0,"",1400620011,0,0,400608,1,"",400608,40062
31,0,"",1400620012,0,0,400609,1,"",400609,40062
31,-70,"",1400620013,1,400,400610,1,"",400610,40062
31,-10,"",1400620014,0,200,400611,1,"",400611,40062
31,0,"",1400620015,0,0,400006,1,"",400006,40062
91,"","",1400620016,"","",0,"","",0,40062
32,"","",1400620017,"","",1,"","",400006,40062
23,"","",1400620018,"",0,se_travel_top_pitfall_foot1,"","",se_travel_top,40062
3,"","",1400620019,0.2,1,travel_topdrama_r_4000_run_normal,"","",1000001,40062
2,1,"",1400620020,"",-110,-300,"","",1000001,40062
93,"","",1400620021,"","",0,"","",1,40062
23,"","",1400620022,"",0,se_travel_top_pitfall_emote_note,"","",se_travel_top,40062
3,travel_topdrama_r_4000_idle_surprise1,0.2,1400620023,0.2,0,travel_topdrama_r_4000_surprise,1,"",1000001,40062
12,0,"",1400620024,"",0.3,10,0,"",1000001,40062
93,"","",1400620025,"","",0,"","",1.2,40062
23,"","",1400620026,"",0,se_travel_top_pitfall_foot2,"","",se_travel_top,40062
3,"","",1400620027,0.2,1,travel_topdrama_r_4000_run_joy,"","",1000001,40062
2,0.8,"",1400620028,"",-110,0,"","",1000001,40062
93,"","",1400620029,"","",0,"","",0.8,40062
23,"","",1400620030,"",0,se_travel_top_pitfall_open_hole,"","",se_travel_top,40062
32,"","",1400620031,"","",1,"","",400601,40062
32,"","",1400620032,"","",1,"","",400602,40062
3,"","",1400620033,0,1,travel_topdrama_r_4005_fall1,"","",1000001,40062
93,"","",1400620034,"","",0,"","",0.3,40062
23,"","",1400620035,"",0,se_travel_top_pitfall_panic,"","",se_travel_top,40062
32,"","",1400620036,"","",1,"","",400605,40062
93,"","",1400620037,"","",0,"","",1,40062
23,"","",1400620038,"",0,se_travel_top_pitfall_fall,"","",se_travel_top,40062
3,"","",1400620039,0,0,travel_topdrama_r_4005_fall2,"","",1000001,40062
32,"","",1400620040,"","",1,"","",400606,40062
32,"","",1400620041,"","",1,"","",400607,40062
93,"","",1400620042,"","",0,"","",0.3,40062
23,"","",1400620043,"",0,se_travel_top_pitfall_drillmall1,"","",se_travel_top,40062
3,"","",1400620044,0,0,appear,"","",5,40062
93,"","",1400620045,"","",0,"","",0.3,40062
23,"","",1400620046,"",0,se_travel_top_pitfall_drillmall2,"","",se_travel_top,40062
93,"","",1400620047,"","",0,"","",0.7,40062
23,"","",1400620048,"",0,se_travel_top_pitfall_wipe,"","",se_travel_top,40062
32,"","",1400620049,"","",1,"","",400603,40062
93,"","",1400620050,"","",0,"","",0.2,40062
3,"","",1400620051,0,1,travel_topdrama_r_4005_fall3,"","",1000001,40062
2,0.01,"",1400620052,"",-60,-200,"","",1000001,40062
3,"","",1400620053,0,0,disappear,"","",5,40062
32,"","",1400620054,"","",0,"","",400610,40062
32,"","",1400620055,"","",1,"","",400611,40062
32,"","",1400620056,"","",0,"","",400601,40062
32,"","",1400620057,"","",0,"","",400602,40062
32,"","",1400620058,"","",1,"","",400604,40062
32,"","",1400620059,"","",0,"","",400607,40062
93,"","",1400620060,"","",0,"","",0.2,40062
32,"","",1400620061,"","",1,"","",400608,40062
32,"","",1400620062,"","",1,"","",400609,40062
3,"","",1400620063,0.2,0,travel_topdrama_r_4005_fall4,"","",1000001,40062
93,"","",1400620064,"","",0,"","",0.1,40062
23,"","",1400620065,"",0,se_travel_top_pitfall_bodyfall,"","",se_travel_top,40062
93,"","",1400620066,"","",0,"","",0.9,40062
23,"","",1400620067,"",0,se_travel_top_pitfall_lookig_around,"","",se_travel_top,40062
93,"","",1400620068,"","",0,"","",1.3,40062
23,"","",1400620069,"",0,se_travel_top_pitfall_emote_notice,"","",se_travel_top,40062
12,0,"",1400620070,20,0.01,4,0,"",1000001,40062
91,"","",1400620071,"","","","","",1400620063,40062
23,"","",1400620072,"",0,se_travel_top_pitfall_emote_joy,"","",se_travel_top,40062
3,"","",1400620073,0.2,0,travel_topdrama_r_4005_guts,"","",1000001,40062
93,"","",1400620074,"","",0,"","",1,40062
111,"","",1400620075,"","","","","","",40062
91,"","",1400620076,"","","","","",0,40062
5,0,1,1400710001,0.3,50,9,-113,idle,9,40071
