param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
0,0.01,1300520041,20,7,0,0,1000001,0,12,30052
"","",1300520042,"",0,"","",1,"",93,30052
"","",1300520043,"","","","","","",111,30052
"","",1300520044,"","","","",0,"",91,30052
travel_topdrama_r_3000_empty,55,1300610001,0,1000001,0,-35,1,0.73,1,30061
"",1,1300610002,0,1,1,0,1000001,0,6,30061
empty,56,1300610003,0,300614,0,-35,14,0.73,5,30061
"",1,1300610004,0,1,1,0,300614,0,6,30061
idle,51,1300610005,0,300613,-30,-70,13,0.425,5,30061
travel_topdrama_r_3005_idle,50,1300610006,0,300615,75,-65,15,1,5,30061
normal,110,1300610007,0,0,16,-78,0,1,5,30061
"",1,1300610008,"",idle,"","",300613,0.2,3,30061
"","",1300610009,"",0,"","",0,"",91,30061
"",0,1300610010,"",travel_topdrama_r_3005_idle,"","",300615,0.2,3,30061
"","",1300610011,"",0,"","",0,"",91,30061
"","",1300610012,"","","","",1300610009,"",101,30061
"",0,1300610013,"",none,"","",0,"",3,30061
"","",1300610014,"","","","",0,"",91,30061
"",-95,1300620001,"",-605,0,0,1000001,"",2,30062
"",1,1300620002,0,1,1,1,1000001,0,6,30062
"",-105,1300620003,"",-605,0,0,300614,"",2,30062
"",1,1300620004,0,1,1,1,300614,0,6,30062
"",370,1300620005,"",300503,-60,1,300602,1,31,30062
"","",1300620006,"","","","",0,"",91,30062
"",0,1300620007,"",se_travel_top_disguise_foot1,"","",se_travel_top,"",23,30062
"",1,1300620008,"",travel_topdrama_r_3005_walk,"","",1000001,0,3,30062
"",-95,1300620009,"",-180,3,0,1000001,"",2,30062
"",1,1300620010,"",walk,"","",300614,0.2,3,30062
"",-95,1300620011,"",-180,3,0,300614,"",2,30062
"","",1300620012,"","","","",1300620009,"",91,30062
"",0,1300620013,"",se_travel_top_disguise_notice,"","",se_travel_top,"",23,30062
0,0,1300620014,120,10,0,0,300613,-20,12,30062
"",0,1300620015,"",travel_topdrama_r_3005_suprise,"","",1000001,0,3,30062
"",0,1300620016,"",suprise,"","",300614,0.2,3,30062
"","",1300620017,"",0,"","",0,"",91,30062
"",0,1300620018,"",se_travel_top_disguise_foot2,"","",se_travel_top,"",23,30062
"",0,1300620019,"",se_travel_top_disguise_sweat,"","",se_travel_top,"",23,30062
"",1,1300620020,"",travel_topdrama_r_3005_run,"","",1000001,0,3,30062
"",-95,1300620021,"",230,2,0,1000001,"",2,30062
"",1,1300620022,"",run,"","",300614,0.2,3,30062
"",-105,1300620023,"",230,2,0,300614,"",2,30062
"",-180,1300620024,"",300600,-95,0.5,300600,1,31,30062
"",-95,1300620025,"",230,2,0,300600,"",33,30062
"",-230,1300620026,"",300601,25,0.5,300601,1,31,30062
"",25,1300620027,"",180,2,0,300601,"",33,30062
"",1,1300620028,"",0,1,3,-300,easeInOutCubic,121,30062
"","",1300620029,"",0,"","",0.5,"",93,30062
"","",1300620030,"",1,"","",300613,"",4,30062
"","",1300620031,"",0,"","",1,"",93,30062
"",0,1300620032,"",se_travel_top_disguise_question,"","",se_travel_top,"",23,30062
"",0,1300620033,0.1,question,idle,1,300613,0.2,3,30062
0,0,1300620034,130,5,0,0,300613,20,12,30062
"","",1300620035,"",0,"","",0.5,"",93,30062
"","",1300620036,"",0,"","",300600,"",32,30062
"","",1300620037,"",0,"","",300601,"",32,30062
"",0,1300620038,"",se_travel_top_disguise_jump,"","",se_travel_top,"",23,30062
"",0,1300620039,"",travel_topdrama_r_3005_jump,"","",1000001,0,3,30062
"",0,1300620040,"",jump,"","",300614,0.2,3,30062
0,0.01,1300620041,20,7,0,0,1000001,0,12,30062
"","",1300620042,"",0,"","",1,"",93,30062
"","",1300620043,"","","","","","",111,30062
"","",1300620044,"","","","",0,"",91,30062
travel_topdrama_r_3007_idle_A,50,1300710001,0,1000001,-70,-50,1,0.8,1,30071
travel_topdrama_r_3007_idle_B,51,1300710002,1,1000002,85,-50,1,0.8,1,30071
travel_topdrama_r_3007_idle_C,52,1300710003,0,1000003,-135,-75,1,0.8,1,30071
travel_topdrama_r_3007_idle_D,53,1300710004,1,1000004,140,-75,1,0.8,1,30071
travel_topdrama_r_3007_idleF,60,1300710005,0,300715,0,-50,15,1,5,30071
travel_topdrama_r_3007_idleB,54,1300710006,0,300716,0,-50,15,1,5,30071
"",3,1300710007,"",300700,-57,1,300700,1,31,30071
normal,110,1300710008,0,0,0,-87,0,1,5,30071
"",1,1300710009,"",travel_topdrama_r_3007_idle_A,"","",1000001,0.2,3,30071
"",1,1300710010,"",travel_topdrama_r_3007_idle_B,"","",1000002,0.2,3,30071
"",1,1300710011,"",travel_topdrama_r_3007_idle_C,"","",1000003,0.2,3,30071
"",1,1300710012,"",travel_topdrama_r_3007_idle_D,"","",1000004,0.2,3,30071
"","",1300710013,"",0,"","",0,"",91,30071
"",0,1300710014,"",travel_topdrama_r_3007_idleF,"","",300715,0.2,3,30071
"","",1300710015,"",0,"","",0,"",91,30071
"","",1300710016,"","","","",1300710013,"",101,30071
"",0,1300710017,"",none,"","",0,"",3,30071
"","",1300710018,"","","","",0,"",91,30071
"",3,1300720001,"",300701,-50,1,300701,0,31,30072
"","",1300720002,"","",d,"",0,"",91,30072
"",0,1300720003,"",se_travel_top_geyser_rumble,"","",se_travel_top,"",23,30072
"",0,1300720004,"",travel_topdrama_r_3007_geyserF,"","",300715,0,3,30072
"",0,1300720005,"",travel_topdrama_r_3007_geyserB,"","",300716,0,3,30072
"","",1300720006,"",0,"","",0.33,"",93,30072
"",0,1300720007,"",travel_topdrama_r_3007_geyser_A,"","",1000001,0.2,3,30072
"",0,1300720008,"",travel_topdrama_r_3007_geyser_B,"","",1000002,0.2,3,30072
"",0,1300720009,"",travel_topdrama_r_3007_geyser_C,"","",1000003,0.2,3,30072
"",0,1300720010,"",travel_topdrama_r_3007_geyser_D,"","",1000004,0.2,3,30072
"","",1300720011,"",0,"","",2.66,"",93,30072
"","",1300720012,"",0,"","",300700,"",32,30072
"","",1300720013,"",1,"","",300701,"",32,30072
"",0,1300720014,"",se_travel_top_geyser_splash,"","",se_travel_top,"",23,30072
"","",1300720015,"",0,"","",3,"",93,30072
"","",1300720016,"","","","","","",111,30072
"","",1300720017,"","","","",0,"",91,30072
travel_topdrama_r_3007_idle_A,50,1300810001,0,1000001,-70,-50,1,0.8,1,30081
travel_topdrama_r_3007_idle_B,51,1300810002,1,1000002,85,-50,1,0.8,1,30081
travel_topdrama_r_3007_idle_C,52,1300810003,0,1000003,-135,-75,1,0.8,1,30081
travel_topdrama_r_3007_idle_D,53,1300810004,1,1000004,140,-75,1,0.8,1,30081
travel_topdrama_r_3007_idleF,60,1300810005,0,300815,0,-50,15,1,5,30081
travel_topdrama_r_3007_idleB,54,1300810006,0,300816,0,-50,15,1,5,30081
"",3,1300810007,"",300800,-57,1,300800,1,31,30081
normal,110,1300810008,0,0,0,-87,0,1,5,30081
"",1,1300810009,"",travel_topdrama_r_3007_idle_A,"","",1000001,0.2,3,30081
"",1,1300810010,"",travel_topdrama_r_3007_idle_B,"","",1000002,0.2,3,30081
"",1,1300810011,"",travel_topdrama_r_3007_idle_C,"","",1000003,0.2,3,30081
"",1,1300810012,"",travel_topdrama_r_3007_idle_D,"","",1000004,0.2,3,30081
"","",1300810013,"",0,"","",0,"",91,30081
"",0,1300810014,"",travel_topdrama_r_3007_idleF,"","",300815,0.2,3,30081
"","",1300810015,"",0,"","",0,"",91,30081
"","",1300810016,"","","","",1300810013,"",101,30081
"",0,1300810017,"",none,"","",0,"",3,30081
"","",1300810018,"","","","",0,"",91,30081
"",3,1300820001,"",300801,-50,1,300801,0,31,30082
"","",1300820002,"","",d,"",0,"",91,30082
"",0,1300820003,"",se_travel_top_geyser_rumble,"","",se_travel_top,"",23,30082
"",0,1300820004,"",travel_topdrama_r_3007_geyserF,"","",300815,0,3,30082
"",0,1300820005,"",travel_topdrama_r_3007_geyserB,"","",300816,0,3,30082
"","",1300820006,"",0,"","",0.33,"",93,30082
"",0,1300820007,"",travel_topdrama_r_3007_geyser_A,"","",1000001,0.2,3,30082
"",0,1300820008,"",travel_topdrama_r_3007_geyser_B,"","",1000002,0.2,3,30082
"",0,1300820009,"",travel_topdrama_r_3007_geyser_C,"","",1000003,0.2,3,30082
"",0,1300820010,"",travel_topdrama_r_3007_geyser_D,"","",1000004,0.2,3,30082
"","",1300820011,"",0,"","",2.66,"",93,30082
"","",1300820012,"",0,"","",300800,"",32,30082
"","",1300820013,"",1,"","",300801,"",32,30082
"",0,1300820014,"",se_travel_top_geyser_splash,"","",se_travel_top,"",23,30082
"","",1300820015,"",0,"","",1.86,"",93,30082
"",0,1300820016,"",se_travel_top_geyser_splash_rare,"","",se_travel_top,"",23,30082
"","",1300820017,"",0,"","",1.14,"",93,30082
"","",1300820018,"","","","","","",111,30082
"","",1300820019,"","","","",0,"",91,30082
travel_topdrama_r_3007_idle_A,50,1300910001,0,1000001,-70,-50,1,0.8,1,30091
travel_topdrama_r_3007_idle_B,51,1300910002,1,1000002,85,-50,1,0.8,1,30091
travel_topdrama_r_3007_idle_C,52,1300910003,0,1000003,-135,-75,1,0.8,1,30091
travel_topdrama_r_3007_idle_D,53,1300910004,1,1000004,140,-75,1,0.8,1,30091
travel_topdrama_r_3007_idleF,60,1300910005,0,300915,0,-50,15,1,5,30091
travel_topdrama_r_3007_idleB,54,1300910006,0,300916,0,-50,15,1,5,30091
"",3,1300910007,"",300900,-57,1,300900,1,31,30091
normal,110,1300910008,0,0,0,-87,0,1,5,30091
"",1,1300910009,"",travel_topdrama_r_3007_idle_A,"","",1000001,0.2,3,30091
"",1,1300910010,"",travel_topdrama_r_3007_idle_B,"","",1000002,0.2,3,30091
"",1,1300910011,"",travel_topdrama_r_3007_idle_C,"","",1000003,0.2,3,30091
"",1,1300910012,"",travel_topdrama_r_3007_idle_D,"","",1000004,0.2,3,30091
"","",1300910013,"",0,"","",0,"",91,30091
"",0,1300910014,"",travel_topdrama_r_3007_idleF,"","",300915,0.2,3,30091
"","",1300910015,"",0,"","",0,"",91,30091
"","",1300910016,"","","","",1300910013,"",101,30091
"",0,1300910017,"",none,"","",0,"",3,30091
"","",1300910018,"","","","",0,"",91,30091
"",3,1300920001,"",300901,-50,1,300901,0,31,30092
"","",1300920002,"","",d,"",0,"",91,30092
"",0,1300920003,"",se_travel_top_geyser_rumble,"","",se_travel_top,"",23,30092
"",0,1300920004,"",travel_topdrama_r_3007_geyserF,"","",300915,0,3,30092
"",0,1300920005,"",travel_topdrama_r_3007_geyserB,"","",300916,0,3,30092
"","",1300920006,"",0,"","",0.33,"",93,30092
"",0,1300920007,"",travel_topdrama_r_3007_geyser_A,"","",1000001,0.2,3,30092
"",0,1300920008,"",travel_topdrama_r_3007_geyser_B,"","",1000002,0.2,3,30092
"",0,1300920009,"",travel_topdrama_r_3007_geyser_C,"","",1000003,0.2,3,30092
"",0,1300920010,"",travel_topdrama_r_3007_geyser_D,"","",1000004,0.2,3,30092
"","",1300920011,"",0,"","",2.66,"",93,30092
"","",1300920012,"",0,"","",300900,"",32,30092
"","",1300920013,"",1,"","",300901,"",32,30092
"",0,1300920014,"",se_travel_top_geyser_splash,"","",se_travel_top,"",23,30092
"","",1300920015,"",0,"","",1.86,"",93,30092
"",0,1300920016,"",se_travel_top_geyser_splash_rare,"","",se_travel_top,"",23,30092
"","",1300920017,"",0,"","",1.14,"",93,30092
"","",1300920018,"","","","","","",111,30092
"","",1300920019,"","","","",0,"",91,30092
travel_topdrama_r_4001_idle_A,50,1400110001,0,1000001,25,-55,1,0.8,1,40011
travel_topdrama_r_4001_idle_B,51,1400110002,0,1000002,-25,-65,1,0.8,1,40011
normal,55,1400110003,0,0,0,-75,0,1,5,40011
"","",1400110004,"",0,"","",0,"",91,40011
"",1,1400110005,0,travel_topdrama_r_4001_idle_A,"","",1000001,0.2,3,40011
"",1,1400110006,0,travel_topdrama_r_4001_idle_B,"","",1000002,0.2,3,40011
"","",1400110007,"",0,"","",0,"",91,40011
"","",1400110008,"","","","",1400110005,"",101,40011
"","",1400110009,"",0,"","",0,"",91,40011
travel_topdrama_r_4000_idle,49,1400120001,0,1000001,-390,-75,1,1.46,1,40012
travel_topdrama_r_4000_idle,50,1400120002,0,1000002,-510,-100,1,1.46,1,40012
disappear,55,1400120003,1,6,0,-150,6,0.6,5,40012
"",0,1400120004,"",400100,0,1,400100,1,31,40012
"",0,1400120005,"",400101,0,1,400101,1,31,40012
"",0,1400120006,"",400102,0,1,400102,0,31,40012
"",0,1400120007,"",400103,0,1,400103,0,31,40012
"",140,1400120008,"",400104,190,1,400104,0,31,40012
"",0,1400120009,"",400105,0,1,400105,0,31,40012
"",0,1400120010,"",400001,0,1,400001,0,31,40012
"","",1400120011,"",0,"","",0,"",91,40012
"","",1400120012,"",1,"","",400001,"",32,40012
"",0,1400120013,"",se_travel_top_yamagami_foot,"","",se_travel_top,"",23,40012
"",1,1400120014,"",travel_topdrama_r_4001_A_01,"","",1000001,0.2,3,40012
"",-75,1400120015,"",60,2.3,"",1000001,"",2,40012
"",1,1400120016,"",travel_topdrama_r_4001_B_01,"","",1000002,0.2,3,40012
"",-100,1400120017,"",-60,2.3,"",1000002,"",2,40012
"","",1400120018,"",0,"","",2,"",93,40012
"",0,1400120019,"",se_travel_top_yamagami_rumble,"","",se_travel_top,"",23,40012
"",1.3,1400120020,"",5,"","",5,"",122,40012
"","",1400120021,"",0,"","",0.3,"",93,40012
"",2.5,1400120022,"",7.5,"","",7.5,"",122,40012
"",0,1400120023,"",se_travel_top_yamagami_emote_common,"","",se_travel_top,"",23,40012
"",0,1400120024,"",travel_topdrama_r_4001_A_02,"","",1000001,0.2,3,40012
"",0.3,1400120025,"",3,0,0,1000001,"",12,40012
"","",1400120026,"",0,"","",0.1,"",93,40012
"",0,1400120027,"",travel_topdrama_r_4001_B_02,"","",1000002,0.2,3,40012
"",0.2,1400120028,"",3,0,0,1000002,"",12,40012
"","",1400120029,"",0,"","",0.6,"",93,40012
"",4,1400120030,"",10,"","",10,"",122,40012
"",0,1400120031,"",run,disappear,"",6,0,3,40012
"","",1400120032,"",1,"","",400102,"",32,40012
"","",1400120033,"",1,"","",400103,"",32,40012
"","",1400120034,"",0,"","",0.5,"",93,40012
"",0,1400120035,"",se_travel_top_yamagami_passaway,"","",se_travel_top,"",23,40012
"","",1400120036,"",0,"","",0.2,"",93,40012
"",0,1400120037,"",se_travel_top_yamagami_pass_wind,"","",se_travel_top,"",23,40012
"","",1400120038,"",0,"","",0.2,"",93,40012
"",0,1400120039,"",se_travel_top_yamagami_rumble2,"","",se_travel_top,"",23,40012
"",0,1400120040,"",se_travel_top_yamagami_rolling,"","",se_travel_top,"",23,40012
"","",1400120041,"",1,"","",400104,"",32,40012
"",0,1400120042,"",travel_topdrama_r_4001_B_03,"","",1000002,0.2,3,40012
"","",1400120043,"",0,"","",0.1,"",93,40012
"",0,1400120044,"",travel_topdrama_r_4001_A_03,"","",1000001,0.2,3,40012
"","",1400120045,"",0,"","",1.75,"",93,40012
"","",1400120046,"",1,"","",400105,"",32,40012
"","",1400120047,"",0,"","",0.2,"",93,40012
"",0,1400120048,"",se_travel_top_yamagami_drop_box,"","",se_travel_top,"",23,40012
"","",1400120049,"",0,"","",1.55,"",93,40012
"","",1400120050,"","","","","","",111,40012
"","",1400120051,"","","","",0,"",91,40012
travel_topdrama_r_4001_idle_A,50,1400210001,0,1000001,25,-55,1,0.8,1,40021
travel_topdrama_r_4001_idle_B,51,1400210002,0,1000002,-25,-65,1,0.8,1,40021
normal,55,1400210003,0,0,0,-75,0,1,5,40021
"","",1400210004,"",0,"","",0,"",91,40021
"",1,1400210005,0,travel_topdrama_r_4001_idle_A,"","",1000001,0.2,3,40021
"",1,1400210006,0,travel_topdrama_r_4001_idle_B,"","",1000002,0.2,3,40021
"","",1400210007,"",0,"","",0,"",91,40021
"","",1400210008,"","","","",1400210005,"",101,40021
"","",1400210009,"",0,"","",0,"",91,40021
travel_topdrama_r_4000_idle,49,1400220001,0,1000001,-390,-75,1,1.46,1,40022
travel_topdrama_r_4000_idle,50,1400220002,0,1000002,-510,-100,1,1.46,1,40022
disappear,55,1400220003,1,6,0,-150,6,0.6,5,40022
"",0,1400220004,"",400200,0,1,400200,1,31,40022
"",0,1400220005,"",400201,0,1,400201,1,31,40022
"",0,1400220006,"",400202,0,1,400202,0,31,40022
"",0,1400220007,"",400203,0,1,400203,0,31,40022
"",140,1400220008,"",400204,190,1,400204,0,31,40022
"",0,1400220009,"",400205,0,1,400205,0,31,40022
"",0,1400220010,"",400002,0,1,400002,0,31,40022
"","",1400220011,"",0,"","",0,"",91,40022
"","",1400220012,"",1,"","",400002,"",32,40022
"",0,1400220013,"",se_travel_top_yamagami_foot,"","",se_travel_top,"",23,40022
"",1,1400220014,"",travel_topdrama_r_4001_A_01,"","",1000001,0.2,3,40022
"",-75,1400220015,"",60,2.3,"",1000001,"",2,40022
"",1,1400220016,"",travel_topdrama_r_4001_B_01,"","",1000002,0.2,3,40022
"",-100,1400220017,"",-60,2.3,"",1000002,"",2,40022
"","",1400220018,"",0,"","",2,"",93,40022
"",0,1400220019,"",se_travel_top_yamagami_rumble,"","",se_travel_top,"",23,40022
"",1.3,1400220020,"",5,"","",5,"",122,40022
"","",1400220021,"",0,"","",0.3,"",93,40022
"",2.5,1400220022,"",7.5,"","",7.5,"",122,40022
"",0,1400220023,"",se_travel_top_yamagami_emote_common,"","",se_travel_top,"",23,40022
"",0,1400220024,"",travel_topdrama_r_4001_A_02,"","",1000001,0.2,3,40022
"",0.3,1400220025,"",3,0,0,1000001,"",12,40022
"","",1400220026,"",0,"","",0.1,"",93,40022
"",0,1400220027,"",travel_topdrama_r_4001_B_02,"","",1000002,0.2,3,40022
"",0.2,1400220028,"",3,0,0,1000002,"",12,40022
"","",1400220029,"",0,"","",0.6,"",93,40022
"",4,1400220030,"",10,"","",10,"",122,40022
"",0,1400220031,"",run,disappear,"",6,0,3,40022
"","",1400220032,"",1,"","",400202,"",32,40022
"","",1400220033,"",1,"","",400203,"",32,40022
"","",1400220034,"",0,"","",0.5,"",93,40022
"",0,1400220035,"",se_travel_top_yamagami_passaway,"","",se_travel_top,"",23,40022
"","",1400220036,"",0,"","",0.2,"",93,40022
"",0,1400220037,"",se_travel_top_yamagami_pass_wind,"","",se_travel_top,"",23,40022
"","",1400220038,"",0,"","",0.2,"",93,40022
"",0,1400220039,"",se_travel_top_yamagami_rumble2,"","",se_travel_top,"",23,40022
"",0,1400220040,"",se_travel_top_yamagami_rolling,"","",se_travel_top,"",23,40022
"","",1400220041,"",1,"","",400204,"",32,40022
"",0,1400220042,"",travel_topdrama_r_4001_B_03,"","",1000002,0.2,3,40022
"","",1400220043,"",0,"","",0.1,"",93,40022
"",0,1400220044,"",travel_topdrama_r_4001_A_03,"","",1000001,0.2,3,40022
"","",1400220045,"",0,"","",1.75,"",93,40022
"","",1400220046,"",1,"","",400205,"",32,40022
"","",1400220047,"",0,"","",0.2,"",93,40022
"",0,1400220048,"",se_travel_top_yamagami_drop_box,"","",se_travel_top,"",23,40022
"",0,1400220049,"",se_travel_top_yamagami_drop_silverbox,"","",se_travel_top,"",23,40022
"","",1400220050,"",0,"","",1.55,"",93,40022
"","",1400220051,"","","","","","",111,40022
"","",1400220052,"","","","",0,"",91,40022
idle,50,1400510001,0,5,0,-23,5,0.3,5,40051
normal,55,1400510002,0,0,0,-43,0,1,5,40051
"","",1400510003,"",0,"","",0,"",91,40051
"",1,1400510004,0,idle,"","",5,0,3,40051
"","",1400510005,"",0,"","",0,"",91,40051
"","",1400510006,"","","","",1400510004,"",101,40051
"","",1400510007,"",0,"","",0,"",91,40051
travel_topdrama_r_4000_idle,50,1400520001,0,1000001,-640,-110,1,1.46,1,40052
disappear,50,1400520002,0,5,210,-110,5,0.4,5,40052
"",0,1400520003,"",400500,0,1,400500,1,31,40052
"",0,1400520004,"",400501,-100,1,400501,0,31,40052
"",0,1400520005,"",400502,-100,1,400502,0,31,40052
"",0,1400520006,"",400503,0,1,400503,0,31,40052
"",0,1400520007,"",400504,0,1,400504,0,31,40052
"",0,1400520008,"",400505,0,1,400505,0,31,40052
"",0,1400520009,"",400506,0,1,400506,0,31,40052
"",0,1400520010,"",400507,0,1,400507,0,31,40052
"",0,1400520011,"",400508,0,1,400508,0,31,40052
"",0,1400520012,"",400509,0,1,400509,0,31,40052
"",400,1400520013,"",400510,-70,1,400510,1,31,40052
"",0,1400520014,"",400005,0,1,400005,0,31,40052
"","",1400520015,"",0,"","",0,"",91,40052
"","",1400520016,"",1,"","",400005,"",32,40052
"",0,1400520017,"",se_travel_top_pitfall_foot1,"","",se_travel_top,"",23,40052
"",1,1400520018,"",travel_topdrama_r_4000_run_normal,"","",1000001,0.2,3,40052
"",-110,1400520019,"",-300,1,"",1000001,"",2,40052
"","",1400520020,"",0,"","",1,"",93,40052
"",0,1400520021,"",se_travel_top_pitfall_emote_note,"","",se_travel_top,"",23,40052
"",0,1400520022,0.2,travel_topdrama_r_4000_surprise,travel_topdrama_r_4000_idle_surprise1,1,1000001,0.2,3,40052
"",0.3,1400520023,"",10,0,0,1000001,"",12,40052
"","",1400520024,"",0,"","",1.2,"",93,40052
"",0,1400520025,"",se_travel_top_pitfall_foot2,"","",se_travel_top,"",23,40052
"",1,1400520026,"",travel_topdrama_r_4000_run_joy,"","",1000001,0.2,3,40052
"",-110,1400520027,"",0,0.8,"",1000001,"",2,40052
"","",1400520028,"",0,"","",0.8,"",93,40052
"",0,1400520029,"",se_travel_top_pitfall_open_hole,"","",se_travel_top,"",23,40052
"","",1400520030,"",1,"","",400501,"",32,40052
"","",1400520031,"",1,"","",400502,"",32,40052
"",1,1400520032,"",travel_topdrama_r_4005_fall1,"","",1000001,0,3,40052
"","",1400520033,"",0,"","",0.3,"",93,40052
"",0,1400520034,"",se_travel_top_pitfall_panic,"","",se_travel_top,"",23,40052
"","",1400520035,"",1,"","",400505,"",32,40052
"","",1400520036,"",0,"","",1,"",93,40052
"",0,1400520037,"",se_travel_top_pitfall_fall,"","",se_travel_top,"",23,40052
"",0,1400520038,"",travel_topdrama_r_4005_fall2,"","",1000001,0,3,40052
"","",1400520039,"",1,"","",400506,"",32,40052
"","",1400520040,"",1,"","",400507,"",32,40052
"","",1400520041,"",0,"","",0.3,"",93,40052
"",0,1400520042,"",se_travel_top_pitfall_drillmall1,"","",se_travel_top,"",23,40052
"",0,1400520043,"",appear,"","",5,0,3,40052
"","",1400520044,"",0,"","",0.3,"",93,40052
"",0,1400520045,"",se_travel_top_pitfall_drillmall2,"","",se_travel_top,"",23,40052
"","",1400520046,"",0,"","",0.7,"",93,40052
"",0,1400520047,"",se_travel_top_pitfall_wipe,"","",se_travel_top,"",23,40052
"","",1400520048,"",1,"","",400503,"",32,40052
"","",1400520049,"",0,"","",0.2,"",93,40052
"",1,1400520050,"",travel_topdrama_r_4005_fall3,"","",1000001,0,3,40052
"",-60,1400520051,"",-200,0.01,"",1000001,"",2,40052
"",0,1400520052,"",disappear,"","",5,0,3,40052
"",-10,1400520053,"",200,0.01,"",400510,"",33,40052
"","",1400520054,"",0,"","",400501,"",32,40052
"","",1400520055,"",0,"","",400502,"",32,40052
"","",1400520056,"",1,"","",400504,"",32,40052
"","",1400520057,"",0,"","",400507,"",32,40052
"","",1400520058,"",0,"","",0.2,"",93,40052
"","",1400520059,"",1,"","",400508,"",32,40052
"","",1400520060,"",1,"","",400509,"",32,40052
"",0,1400520061,"",travel_topdrama_r_4005_fall4,"","",1000001,0.2,3,40052
"","",1400520062,"",0,"","",0.1,"",93,40052
"",0,1400520063,"",se_travel_top_pitfall_bodyfall,"","",se_travel_top,"",23,40052
"","",1400520064,"",0,"","",0.9,"",93,40052
"",0,1400520065,"",se_travel_top_pitfall_lookig_around,"","",se_travel_top,"",23,40052
"","",1400520066,"",0,"","",1.3,"",93,40052
"",0,1400520067,"",se_travel_top_pitfall_emote_notice,"","",se_travel_top,"",23,40052
"",0.01,1400520068,"",4,0,0,1000001,20,12,40052
"","",1400520069,"","","","",1400520061,"",91,40052
"",0,1400520070,"",se_travel_top_pitfall_emote_joy,"","",se_travel_top,"",23,40052
"",0,1400520071,"",travel_topdrama_r_4005_guts,"","",1000001,0.2,3,40052
"","",1400520072,"",0,"","",1,"",93,40052
"","",1400520073,"","","","","","",111,40052
"","",1400520074,"","","","",0,"",91,40052
idle,50,1400610001,0,5,0,-23,5,0.3,5,40061
normal,55,1400610002,0,0,0,-43,0,1,5,40061
"","",1400610003,"",0,"","",0,"",91,40061
"",1,1400610004,0,idle,"","",5,0,3,40061
"","",1400610005,"",0,"","",0,"",91,40061
"","",1400610006,"","","","",1400610004,"",101,40061
"","",1400610007,"",0,"","",0,"",91,40061
travel_topdrama_r_4000_idle,50,1400620001,0,1000001,-640,-110,1,1.46,1,40062
disappear,50,1400620002,0,5,210,-110,5,0.4,5,40062
"",0,1400620003,"",400600,0,1,400600,1,31,40062
"",0,1400620004,"",400601,-100,1,400601,0,31,40062
"",0,1400620005,"",400602,-100,1,400602,0,31,40062
"",0,1400620006,"",400603,0,1,400603,0,31,40062
"",0,1400620007,"",400604,0,1,400604,0,31,40062
"",0,1400620008,"",400605,0,1,400605,0,31,40062
"",0,1400620009,"",400606,0,1,400606,0,31,40062
"",0,1400620010,"",400607,0,1,400607,0,31,40062
"",0,1400620011,"",400608,0,1,400608,0,31,40062
"",0,1400620012,"",400609,0,1,400609,0,31,40062
"",400,1400620013,"",400610,-70,1,400610,1,31,40062
"",200,1400620014,"",400611,-10,1,400611,0,31,40062
"",0,1400620015,"",400006,0,1,400006,0,31,40062
"","",1400620016,"",0,"","",0,"",91,40062
"","",1400620017,"",1,"","",400006,"",32,40062
"",0,1400620018,"",se_travel_top_pitfall_foot1,"","",se_travel_top,"",23,40062
"",1,1400620019,"",travel_topdrama_r_4000_run_normal,"","",1000001,0.2,3,40062
"",-110,1400620020,"",-300,1,"",1000001,"",2,40062
"","",1400620021,"",0,"","",1,"",93,40062
"",0,1400620022,"",se_travel_top_pitfall_emote_note,"","",se_travel_top,"",23,40062
"",0,1400620023,0.2,travel_topdrama_r_4000_surprise,travel_topdrama_r_4000_idle_surprise1,1,1000001,0.2,3,40062
"",0.3,1400620024,"",10,0,0,1000001,"",12,40062
"","",1400620025,"",0,"","",1.2,"",93,40062
"",0,1400620026,"",se_travel_top_pitfall_foot2,"","",se_travel_top,"",23,40062
"",1,1400620027,"",travel_topdrama_r_4000_run_joy,"","",1000001,0.2,3,40062
"",-110,1400620028,"",0,0.8,"",1000001,"",2,40062
"","",1400620029,"",0,"","",0.8,"",93,40062
"",0,1400620030,"",se_travel_top_pitfall_open_hole,"","",se_travel_top,"",23,40062
"","",1400620031,"",1,"","",400601,"",32,40062
"","",1400620032,"",1,"","",400602,"",32,40062
"",1,1400620033,"",travel_topdrama_r_4005_fall1,"","",1000001,0,3,40062
"","",1400620034,"",0,"","",0.3,"",93,40062
"",0,1400620035,"",se_travel_top_pitfall_panic,"","",se_travel_top,"",23,40062
"","",1400620036,"",1,"","",400605,"",32,40062
"","",1400620037,"",0,"","",1,"",93,40062
"",0,1400620038,"",se_travel_top_pitfall_fall,"","",se_travel_top,"",23,40062
"",0,1400620039,"",travel_topdrama_r_4005_fall2,"","",1000001,0,3,40062
"","",1400620040,"",1,"","",400606,"",32,40062
"","",1400620041,"",1,"","",400607,"",32,40062
"","",1400620042,"",0,"","",0.3,"",93,40062
"",0,1400620043,"",se_travel_top_pitfall_drillmall1,"","",se_travel_top,"",23,40062
"",0,1400620044,"",appear,"","",5,0,3,40062
"","",1400620045,"",0,"","",0.3,"",93,40062
