param_04,param_01,param_06,param_03,param_07,param_05,drama_id,command_id,command_type,param_08,param_02
"",300514,0.2,0,"","",30052,1300520040,3,"",jump
0,1000001,0,0.01,20,0,30052,1300520041,12,0,7
"",1,"","","","",30052,1300520042,93,"",0
"","","","","","",30052,1300520043,111,"",""
"",0,"","","","",30052,1300520044,91,"",""
0,1,0.73,55,0,-35,30061,1300610001,1,travel_topdrama_r_3000_empty,1000001
1,1000001,0,1,0,0,30061,1300610002,6,"",1
0,14,0.73,56,0,-35,30061,1300610003,5,empty,300614
1,300614,0,1,0,0,30061,1300610004,6,"",1
-30,13,0.425,51,0,-70,30061,1300610005,5,idle,300613
75,15,1,50,0,-65,30061,1300610006,5,travel_topdrama_r_3005_idle,300615
16,0,1,110,0,-78,30061,1300610007,5,normal,0
"",300613,0.2,1,"","",30061,1300610008,3,"",idle
"",0,"","","","",30061,1300610009,91,"",0
"",300615,0.2,0,"","",30061,1300610010,3,"",travel_topdrama_r_3005_idle
"",0,"","","","",30061,1300610011,91,"",0
"",1300610009,"","","","",30061,1300610012,101,"",""
"",0,"",0,"","",30061,1300610013,3,"",none
"",0,"","","","",30061,1300610014,91,"",""
0,1000001,"",-95,"",0,30062,1300620001,2,"",-605
1,1000001,0,1,0,1,30062,1300620002,6,"",1
0,300614,"",-105,"",0,30062,1300620003,2,"",-605
1,300614,0,1,0,1,30062,1300620004,6,"",1
-60,300602,1,370,"",1,30062,1300620005,31,"",300503
"",0,"","","","",30062,1300620006,91,"",""
"",se_travel_top,"",0,"","",30062,1300620007,23,"",se_travel_top_disguise_foot1
"",1000001,0,1,"","",30062,1300620008,3,"",travel_topdrama_r_3005_walk
3,1000001,"",-95,"",0,30062,1300620009,2,"",-180
"",300614,0.2,1,"","",30062,1300620010,3,"",walk
3,300614,"",-95,"",0,30062,1300620011,2,"",-180
"",1300620009,"","","","",30062,1300620012,91,"",""
"",se_travel_top,"",0,"","",30062,1300620013,23,"",se_travel_top_disguise_notice
0,300613,-20,0,120,0,30062,1300620014,12,0,10
"",1000001,0,0,"","",30062,1300620015,3,"",travel_topdrama_r_3005_suprise
"",300614,0.2,0,"","",30062,1300620016,3,"",suprise
"",0,"","","","",30062,1300620017,91,"",0
"",se_travel_top,"",0,"","",30062,1300620018,23,"",se_travel_top_disguise_foot2
"",se_travel_top,"",0,"","",30062,1300620019,23,"",se_travel_top_disguise_sweat
"",1000001,0,1,"","",30062,1300620020,3,"",travel_topdrama_r_3005_run
2,1000001,"",-95,"",0,30062,1300620021,2,"",230
"",300614,0.2,1,"","",30062,1300620022,3,"",run
2,300614,"",-105,"",0,30062,1300620023,2,"",230
-95,300600,1,-180,"",0.5,30062,1300620024,31,"",300600
2,300600,"",-95,"",0,30062,1300620025,33,"",230
25,300601,1,-230,"",0.5,30062,1300620026,31,"",300601
2,300601,"",25,"",0,30062,1300620027,33,"",180
1,-300,easeInOutCubic,1,"",3,30062,1300620028,121,"",0
"",0.5,"","","","",30062,1300620029,93,"",0
"",300613,"","","","",30062,1300620030,4,"",1
"",1,"","","","",30062,1300620031,93,"",0
"",se_travel_top,"",0,"","",30062,1300620032,23,"",se_travel_top_disguise_question
idle,300613,0.2,0,0.1,1,30062,1300620033,3,"",question
0,300613,20,0,130,0,30062,1300620034,12,0,5
"",0.5,"","","","",30062,1300620035,93,"",0
"",300600,"","","","",30062,1300620036,32,"",0
"",300601,"","","","",30062,1300620037,32,"",0
"",se_travel_top,"",0,"","",30062,1300620038,23,"",se_travel_top_disguise_jump
"",1000001,0,0,"","",30062,1300620039,3,"",travel_topdrama_r_3005_jump
"",300614,0.2,0,"","",30062,1300620040,3,"",jump
0,1000001,0,0.01,20,0,30062,1300620041,12,0,7
"",1,"","","","",30062,1300620042,93,"",0
"","","","","","",30062,1300620043,111,"",""
"",0,"","","","",30062,1300620044,91,"",""
-70,1,0.8,50,0,-50,30071,1300710001,1,travel_topdrama_r_3007_idle_A,1000001
85,1,0.8,51,1,-50,30071,1300710002,1,travel_topdrama_r_3007_idle_B,1000002
-135,1,0.8,52,0,-75,30071,1300710003,1,travel_topdrama_r_3007_idle_C,1000003
140,1,0.8,53,1,-75,30071,1300710004,1,travel_topdrama_r_3007_idle_D,1000004
0,15,1,60,0,-50,30071,1300710005,5,travel_topdrama_r_3007_idleF,300715
0,15,1,54,0,-50,30071,1300710006,5,travel_topdrama_r_3007_idleB,300716
-57,300700,1,3,"",1,30071,1300710007,31,"",300700
0,0,1,110,0,-87,30071,1300710008,5,normal,0
"",1000001,0.2,1,"","",30071,1300710009,3,"",travel_topdrama_r_3007_idle_A
"",1000002,0.2,1,"","",30071,1300710010,3,"",travel_topdrama_r_3007_idle_B
"",1000003,0.2,1,"","",30071,1300710011,3,"",travel_topdrama_r_3007_idle_C
"",1000004,0.2,1,"","",30071,1300710012,3,"",travel_topdrama_r_3007_idle_D
"",0,"","","","",30071,1300710013,91,"",0
"",300715,0.2,0,"","",30071,1300710014,3,"",travel_topdrama_r_3007_idleF
"",0,"","","","",30071,1300710015,91,"",0
"",1300710013,"","","","",30071,1300710016,101,"",""
"",0,"",0,"","",30071,1300710017,3,"",none
"",0,"","","","",30071,1300710018,91,"",""
-50,300701,0,3,"",1,30072,1300720001,31,"",300701
d,0,"","","","",30072,1300720002,91,"",""
"",se_travel_top,"",0,"","",30072,1300720003,23,"",se_travel_top_geyser_rumble
"",300715,0,0,"","",30072,1300720004,3,"",travel_topdrama_r_3007_geyserF
"",300716,0,0,"","",30072,1300720005,3,"",travel_topdrama_r_3007_geyserB
"",0.33,"","","","",30072,1300720006,93,"",0
"",1000001,0.2,0,"","",30072,1300720007,3,"",travel_topdrama_r_3007_geyser_A
"",1000002,0.2,0,"","",30072,1300720008,3,"",travel_topdrama_r_3007_geyser_B
"",1000003,0.2,0,"","",30072,1300720009,3,"",travel_topdrama_r_3007_geyser_C
"",1000004,0.2,0,"","",30072,1300720010,3,"",travel_topdrama_r_3007_geyser_D
"",2.66,"","","","",30072,1300720011,93,"",0
"",300700,"","","","",30072,1300720012,32,"",0
"",300701,"","","","",30072,1300720013,32,"",1
"",se_travel_top,"",0,"","",30072,1300720014,23,"",se_travel_top_geyser_splash
"",3,"","","","",30072,1300720015,93,"",0
"","","","","","",30072,1300720016,111,"",""
"",0,"","","","",30072,1300720017,91,"",""
-70,1,0.8,50,0,-50,30081,1300810001,1,travel_topdrama_r_3007_idle_A,1000001
85,1,0.8,51,1,-50,30081,1300810002,1,travel_topdrama_r_3007_idle_B,1000002
-135,1,0.8,52,0,-75,30081,1300810003,1,travel_topdrama_r_3007_idle_C,1000003
140,1,0.8,53,1,-75,30081,1300810004,1,travel_topdrama_r_3007_idle_D,1000004
0,15,1,60,0,-50,30081,1300810005,5,travel_topdrama_r_3007_idleF,300815
0,15,1,54,0,-50,30081,1300810006,5,travel_topdrama_r_3007_idleB,300816
-57,300800,1,3,"",1,30081,1300810007,31,"",300800
0,0,1,110,0,-87,30081,1300810008,5,normal,0
"",1000001,0.2,1,"","",30081,1300810009,3,"",travel_topdrama_r_3007_idle_A
"",1000002,0.2,1,"","",30081,1300810010,3,"",travel_topdrama_r_3007_idle_B
"",1000003,0.2,1,"","",30081,1300810011,3,"",travel_topdrama_r_3007_idle_C
"",1000004,0.2,1,"","",30081,1300810012,3,"",travel_topdrama_r_3007_idle_D
"",0,"","","","",30081,1300810013,91,"",0
"",300815,0.2,0,"","",30081,1300810014,3,"",travel_topdrama_r_3007_idleF
"",0,"","","","",30081,1300810015,91,"",0
"",1300810013,"","","","",30081,1300810016,101,"",""
"",0,"",0,"","",30081,1300810017,3,"",none
"",0,"","","","",30081,1300810018,91,"",""
-50,300801,0,3,"",1,30082,1300820001,31,"",300801
d,0,"","","","",30082,1300820002,91,"",""
"",se_travel_top,"",0,"","",30082,1300820003,23,"",se_travel_top_geyser_rumble
"",300815,0,0,"","",30082,1300820004,3,"",travel_topdrama_r_3007_geyserF
"",300816,0,0,"","",30082,1300820005,3,"",travel_topdrama_r_3007_geyserB
"",0.33,"","","","",30082,1300820006,93,"",0
"",1000001,0.2,0,"","",30082,1300820007,3,"",travel_topdrama_r_3007_geyser_A
"",1000002,0.2,0,"","",30082,1300820008,3,"",travel_topdrama_r_3007_geyser_B
"",1000003,0.2,0,"","",30082,1300820009,3,"",travel_topdrama_r_3007_geyser_C
"",1000004,0.2,0,"","",30082,1300820010,3,"",travel_topdrama_r_3007_geyser_D
"",2.66,"","","","",30082,1300820011,93,"",0
"",300800,"","","","",30082,1300820012,32,"",0
"",300801,"","","","",30082,1300820013,32,"",1
"",se_travel_top,"",0,"","",30082,1300820014,23,"",se_travel_top_geyser_splash
"",1.86,"","","","",30082,1300820015,93,"",0
"",se_travel_top,"",0,"","",30082,1300820016,23,"",se_travel_top_geyser_splash_rare
"",1.14,"","","","",30082,1300820017,93,"",0
"","","","","","",30082,1300820018,111,"",""
"",0,"","","","",30082,1300820019,91,"",""
-70,1,0.8,50,0,-50,30091,1300910001,1,travel_topdrama_r_3007_idle_A,1000001
85,1,0.8,51,1,-50,30091,1300910002,1,travel_topdrama_r_3007_idle_B,1000002
-135,1,0.8,52,0,-75,30091,1300910003,1,travel_topdrama_r_3007_idle_C,1000003
140,1,0.8,53,1,-75,30091,1300910004,1,travel_topdrama_r_3007_idle_D,1000004
0,15,1,60,0,-50,30091,1300910005,5,travel_topdrama_r_3007_idleF,300915
0,15,1,54,0,-50,30091,1300910006,5,travel_topdrama_r_3007_idleB,300916
-57,300900,1,3,"",1,30091,1300910007,31,"",300900
0,0,1,110,0,-87,30091,1300910008,5,normal,0
"",1000001,0.2,1,"","",30091,1300910009,3,"",travel_topdrama_r_3007_idle_A
"",1000002,0.2,1,"","",30091,1300910010,3,"",travel_topdrama_r_3007_idle_B
"",1000003,0.2,1,"","",30091,1300910011,3,"",travel_topdrama_r_3007_idle_C
"",1000004,0.2,1,"","",30091,1300910012,3,"",travel_topdrama_r_3007_idle_D
"",0,"","","","",30091,1300910013,91,"",0
"",300915,0.2,0,"","",30091,1300910014,3,"",travel_topdrama_r_3007_idleF
"",0,"","","","",30091,1300910015,91,"",0
"",1300910013,"","","","",30091,1300910016,101,"",""
"",0,"",0,"","",30091,1300910017,3,"",none
"",0,"","","","",30091,1300910018,91,"",""
-50,300901,0,3,"",1,30092,1300920001,31,"",300901
d,0,"","","","",30092,1300920002,91,"",""
"",se_travel_top,"",0,"","",30092,1300920003,23,"",se_travel_top_geyser_rumble
"",300915,0,0,"","",30092,1300920004,3,"",travel_topdrama_r_3007_geyserF
"",300916,0,0,"","",30092,1300920005,3,"",travel_topdrama_r_3007_geyserB
"",0.33,"","","","",30092,1300920006,93,"",0
"",1000001,0.2,0,"","",30092,1300920007,3,"",travel_topdrama_r_3007_geyser_A
"",1000002,0.2,0,"","",30092,1300920008,3,"",travel_topdrama_r_3007_geyser_B
"",1000003,0.2,0,"","",30092,1300920009,3,"",travel_topdrama_r_3007_geyser_C
"",1000004,0.2,0,"","",30092,1300920010,3,"",travel_topdrama_r_3007_geyser_D
"",2.66,"","","","",30092,1300920011,93,"",0
"",300900,"","","","",30092,1300920012,32,"",0
"",300901,"","","","",30092,1300920013,32,"",1
"",se_travel_top,"",0,"","",30092,1300920014,23,"",se_travel_top_geyser_splash
"",1.86,"","","","",30092,1300920015,93,"",0
"",se_travel_top,"",0,"","",30092,1300920016,23,"",se_travel_top_geyser_splash_rare
"",1.14,"","","","",30092,1300920017,93,"",0
"","","","","","",30092,1300920018,111,"",""
"",0,"","","","",30092,1300920019,91,"",""
25,1,0.8,50,0,-55,40011,1400110001,1,travel_topdrama_r_4001_idle_A,1000001
-25,1,0.8,51,0,-65,40011,1400110002,1,travel_topdrama_r_4001_idle_B,1000002
0,0,1,55,0,-75,40011,1400110003,5,normal,0
"",0,"","","","",40011,1400110004,91,"",0
"",1000001,0.2,1,0,"",40011,1400110005,3,"",travel_topdrama_r_4001_idle_A
"",1000002,0.2,1,0,"",40011,1400110006,3,"",travel_topdrama_r_4001_idle_B
"",0,"","","","",40011,1400110007,91,"",0
"",1400110005,"","","","",40011,1400110008,101,"",""
"",0,"","","","",40011,1400110009,91,"",0
-390,1,1.46,49,0,-75,40012,1400120001,1,travel_topdrama_r_4000_idle,1000001
-510,1,1.46,50,0,-100,40012,1400120002,1,travel_topdrama_r_4000_idle,1000002
0,6,0.6,55,1,-150,40012,1400120003,5,disappear,6
0,400100,1,0,"",1,40012,1400120004,31,"",400100
0,400101,1,0,"",1,40012,1400120005,31,"",400101
0,400102,0,0,"",1,40012,1400120006,31,"",400102
0,400103,0,0,"",1,40012,1400120007,31,"",400103
190,400104,0,140,"",1,40012,1400120008,31,"",400104
0,400105,0,0,"",1,40012,1400120009,31,"",400105
0,400001,0,0,"",1,40012,1400120010,31,"",400001
"",0,"","","","",40012,1400120011,91,"",0
"",400001,"","","","",40012,1400120012,32,"",1
"",se_travel_top,"",0,"","",40012,1400120013,23,"",se_travel_top_yamagami_foot
"",1000001,0.2,1,"","",40012,1400120014,3,"",travel_topdrama_r_4001_A_01
2.3,1000001,"",-75,"","",40012,1400120015,2,"",60
"",1000002,0.2,1,"","",40012,1400120016,3,"",travel_topdrama_r_4001_B_01
2.3,1000002,"",-100,"","",40012,1400120017,2,"",-60
"",2,"","","","",40012,1400120018,93,"",0
"",se_travel_top,"",0,"","",40012,1400120019,23,"",se_travel_top_yamagami_rumble
"",5,"",1.3,"","",40012,1400120020,122,"",5
"",0.3,"","","","",40012,1400120021,93,"",0
"",7.5,"",2.5,"","",40012,1400120022,122,"",7.5
"",se_travel_top,"",0,"","",40012,1400120023,23,"",se_travel_top_yamagami_emote_common
"",1000001,0.2,0,"","",40012,1400120024,3,"",travel_topdrama_r_4001_A_02
0,1000001,"",0.3,"",0,40012,1400120025,12,"",3
"",0.1,"","","","",40012,1400120026,93,"",0
"",1000002,0.2,0,"","",40012,1400120027,3,"",travel_topdrama_r_4001_B_02
0,1000002,"",0.2,"",0,40012,1400120028,12,"",3
"",0.6,"","","","",40012,1400120029,93,"",0
"",10,"",4,"","",40012,1400120030,122,"",10
disappear,6,0,0,"","",40012,1400120031,3,"",run
"",400102,"","","","",40012,1400120032,32,"",1
"",400103,"","","","",40012,1400120033,32,"",1
"",0.5,"","","","",40012,1400120034,93,"",0
"",se_travel_top,"",0,"","",40012,1400120035,23,"",se_travel_top_yamagami_passaway
"",0.2,"","","","",40012,1400120036,93,"",0
"",se_travel_top,"",0,"","",40012,1400120037,23,"",se_travel_top_yamagami_pass_wind
"",0.2,"","","","",40012,1400120038,93,"",0
"",se_travel_top,"",0,"","",40012,1400120039,23,"",se_travel_top_yamagami_rumble2
"",se_travel_top,"",0,"","",40012,1400120040,23,"",se_travel_top_yamagami_rolling
"",400104,"","","","",40012,1400120041,32,"",1
"",1000002,0.2,0,"","",40012,1400120042,3,"",travel_topdrama_r_4001_B_03
"",0.1,"","","","",40012,1400120043,93,"",0
"",1000001,0.2,0,"","",40012,1400120044,3,"",travel_topdrama_r_4001_A_03
"",1.75,"","","","",40012,1400120045,93,"",0
"",400105,"","","","",40012,1400120046,32,"",1
"",0.2,"","","","",40012,1400120047,93,"",0
"",se_travel_top,"",0,"","",40012,1400120048,23,"",se_travel_top_yamagami_drop_box
"",1.55,"","","","",40012,1400120049,93,"",0
"","","","","","",40012,1400120050,111,"",""
"",0,"","","","",40012,1400120051,91,"",""
25,1,0.8,50,0,-55,40021,1400210001,1,travel_topdrama_r_4001_idle_A,1000001
-25,1,0.8,51,0,-65,40021,1400210002,1,travel_topdrama_r_4001_idle_B,1000002
0,0,1,55,0,-75,40021,1400210003,5,normal,0
"",0,"","","","",40021,1400210004,91,"",0
"",1000001,0.2,1,0,"",40021,1400210005,3,"",travel_topdrama_r_4001_idle_A
"",1000002,0.2,1,0,"",40021,1400210006,3,"",travel_topdrama_r_4001_idle_B
"",0,"","","","",40021,1400210007,91,"",0
"",1400210005,"","","","",40021,1400210008,101,"",""
"",0,"","","","",40021,1400210009,91,"",0
-390,1,1.46,49,0,-75,40022,1400220001,1,travel_topdrama_r_4000_idle,1000001
-510,1,1.46,50,0,-100,40022,1400220002,1,travel_topdrama_r_4000_idle,1000002
0,6,0.6,55,1,-150,40022,1400220003,5,disappear,6
0,400200,1,0,"",1,40022,1400220004,31,"",400200
0,400201,1,0,"",1,40022,1400220005,31,"",400201
0,400202,0,0,"",1,40022,1400220006,31,"",400202
0,400203,0,0,"",1,40022,1400220007,31,"",400203
190,400204,0,140,"",1,40022,1400220008,31,"",400204
0,400205,0,0,"",1,40022,1400220009,31,"",400205
0,400002,0,0,"",1,40022,1400220010,31,"",400002
"",0,"","","","",40022,1400220011,91,"",0
"",400002,"","","","",40022,1400220012,32,"",1
"",se_travel_top,"",0,"","",40022,1400220013,23,"",se_travel_top_yamagami_foot
"",1000001,0.2,1,"","",40022,1400220014,3,"",travel_topdrama_r_4001_A_01
2.3,1000001,"",-75,"","",40022,1400220015,2,"",60
"",1000002,0.2,1,"","",40022,1400220016,3,"",travel_topdrama_r_4001_B_01
2.3,1000002,"",-100,"","",40022,1400220017,2,"",-60
"",2,"","","","",40022,1400220018,93,"",0
"",se_travel_top,"",0,"","",40022,1400220019,23,"",se_travel_top_yamagami_rumble
"",5,"",1.3,"","",40022,1400220020,122,"",5
"",0.3,"","","","",40022,1400220021,93,"",0
"",7.5,"",2.5,"","",40022,1400220022,122,"",7.5
"",se_travel_top,"",0,"","",40022,1400220023,23,"",se_travel_top_yamagami_emote_common
"",1000001,0.2,0,"","",40022,1400220024,3,"",travel_topdrama_r_4001_A_02
0,1000001,"",0.3,"",0,40022,1400220025,12,"",3
"",0.1,"","","","",40022,1400220026,93,"",0
"",1000002,0.2,0,"","",40022,1400220027,3,"",travel_topdrama_r_4001_B_02
0,1000002,"",0.2,"",0,40022,1400220028,12,"",3
"",0.6,"","","","",40022,1400220029,93,"",0
"",10,"",4,"","",40022,1400220030,122,"",10
disappear,6,0,0,"","",40022,1400220031,3,"",run
"",400202,"","","","",40022,1400220032,32,"",1
"",400203,"","","","",40022,1400220033,32,"",1
"",0.5,"","","","",40022,1400220034,93,"",0
"",se_travel_top,"",0,"","",40022,1400220035,23,"",se_travel_top_yamagami_passaway
"",0.2,"","","","",40022,1400220036,93,"",0
"",se_travel_top,"",0,"","",40022,1400220037,23,"",se_travel_top_yamagami_pass_wind
"",0.2,"","","","",40022,1400220038,93,"",0
"",se_travel_top,"",0,"","",40022,1400220039,23,"",se_travel_top_yamagami_rumble2
"",se_travel_top,"",0,"","",40022,1400220040,23,"",se_travel_top_yamagami_rolling
"",400204,"","","","",40022,1400220041,32,"",1
"",1000002,0.2,0,"","",40022,1400220042,3,"",travel_topdrama_r_4001_B_03
"",0.1,"","","","",40022,1400220043,93,"",0
"",1000001,0.2,0,"","",40022,1400220044,3,"",travel_topdrama_r_4001_A_03
"",1.75,"","","","",40022,1400220045,93,"",0
"",400205,"","","","",40022,1400220046,32,"",1
"",0.2,"","","","",40022,1400220047,93,"",0
"",se_travel_top,"",0,"","",40022,1400220048,23,"",se_travel_top_yamagami_drop_box
"",se_travel_top,"",0,"","",40022,1400220049,23,"",se_travel_top_yamagami_drop_silverbox
"",1.55,"","","","",40022,1400220050,93,"",0
"","","","","","",40022,1400220051,111,"",""
"",0,"","","","",40022,1400220052,91,"",""
0,5,0.3,50,0,-23,40051,1400510001,5,idle,5
0,0,1,55,0,-43,40051,1400510002,5,normal,0
"",0,"","","","",40051,1400510003,91,"",0
"",5,0,1,0,"",40051,1400510004,3,"",idle
"",0,"","","","",40051,1400510005,91,"",0
"",1400510004,"","","","",40051,1400510006,101,"",""
"",0,"","","","",40051,1400510007,91,"",0
-640,1,1.46,50,0,-110,40052,1400520001,1,travel_topdrama_r_4000_idle,1000001
210,5,0.4,50,0,-110,40052,1400520002,5,disappear,5
0,400500,1,0,"",1,40052,1400520003,31,"",400500
-100,400501,0,0,"",1,40052,1400520004,31,"",400501
-100,400502,0,0,"",1,40052,1400520005,31,"",400502
0,400503,0,0,"",1,40052,1400520006,31,"",400503
0,400504,0,0,"",1,40052,1400520007,31,"",400504
0,400505,0,0,"",1,40052,1400520008,31,"",400505
0,400506,0,0,"",1,40052,1400520009,31,"",400506
0,400507,0,0,"",1,40052,1400520010,31,"",400507
0,400508,0,0,"",1,40052,1400520011,31,"",400508
0,400509,0,0,"",1,40052,1400520012,31,"",400509
-70,400510,1,400,"",1,40052,1400520013,31,"",400510
0,400005,0,0,"",1,40052,1400520014,31,"",400005
"",0,"","","","",40052,1400520015,91,"",0
"",400005,"","","","",40052,1400520016,32,"",1
"",se_travel_top,"",0,"","",40052,1400520017,23,"",se_travel_top_pitfall_foot1
"",1000001,0.2,1,"","",40052,1400520018,3,"",travel_topdrama_r_4000_run_normal
1,1000001,"",-110,"","",40052,1400520019,2,"",-300
"",1,"","","","",40052,1400520020,93,"",0
"",se_travel_top,"",0,"","",40052,1400520021,23,"",se_travel_top_pitfall_emote_note
travel_topdrama_r_4000_idle_surprise1,1000001,0.2,0,0.2,1,40052,1400520022,3,"",travel_topdrama_r_4000_surprise
0,1000001,"",0.3,"",0,40052,1400520023,12,"",10
"",1.2,"","","","",40052,1400520024,93,"",0
"",se_travel_top,"",0,"","",40052,1400520025,23,"",se_travel_top_pitfall_foot2
"",1000001,0.2,1,"","",40052,1400520026,3,"",travel_topdrama_r_4000_run_joy
0.8,1000001,"",-110,"","",40052,1400520027,2,"",0
"",0.8,"","","","",40052,1400520028,93,"",0
"",se_travel_top,"",0,"","",40052,1400520029,23,"",se_travel_top_pitfall_open_hole
"",400501,"","","","",40052,1400520030,32,"",1
"",400502,"","","","",40052,1400520031,32,"",1
"",1000001,0,1,"","",40052,1400520032,3,"",travel_topdrama_r_4005_fall1
"",0.3,"","","","",40052,1400520033,93,"",0
"",se_travel_top,"",0,"","",40052,1400520034,23,"",se_travel_top_pitfall_panic
"",400505,"","","","",40052,1400520035,32,"",1
"",1,"","","","",40052,1400520036,93,"",0
"",se_travel_top,"",0,"","",40052,1400520037,23,"",se_travel_top_pitfall_fall
"",1000001,0,0,"","",40052,1400520038,3,"",travel_topdrama_r_4005_fall2
"",400506,"","","","",40052,1400520039,32,"",1
"",400507,"","","","",40052,1400520040,32,"",1
"",0.3,"","","","",40052,1400520041,93,"",0
"",se_travel_top,"",0,"","",40052,1400520042,23,"",se_travel_top_pitfall_drillmall1
"",5,0,0,"","",40052,1400520043,3,"",appear
"",0.3,"","","","",40052,1400520044,93,"",0
"",se_travel_top,"",0,"","",40052,1400520045,23,"",se_travel_top_pitfall_drillmall2
"",0.7,"","","","",40052,1400520046,93,"",0
"",se_travel_top,"",0,"","",40052,1400520047,23,"",se_travel_top_pitfall_wipe
"",400503,"","","","",40052,1400520048,32,"",1
"",0.2,"","","","",40052,1400520049,93,"",0
"",1000001,0,1,"","",40052,1400520050,3,"",travel_topdrama_r_4005_fall3
0.01,1000001,"",-60,"","",40052,1400520051,2,"",-200
"",5,0,0,"","",40052,1400520052,3,"",disappear
0.01,400510,"",-10,"","",40052,1400520053,33,"",200
"",400501,"","","","",40052,1400520054,32,"",0
"",400502,"","","","",40052,1400520055,32,"",0
"",400504,"","","","",40052,1400520056,32,"",1
"",400507,"","","","",40052,1400520057,32,"",0
"",0.2,"","","","",40052,1400520058,93,"",0
"",400508,"","","","",40052,1400520059,32,"",1
"",400509,"","","","",40052,1400520060,32,"",1
"",1000001,0.2,0,"","",40052,1400520061,3,"",travel_topdrama_r_4005_fall4
"",0.1,"","","","",40052,1400520062,93,"",0
"",se_travel_top,"",0,"","",40052,1400520063,23,"",se_travel_top_pitfall_bodyfall
"",0.9,"","","","",40052,1400520064,93,"",0
"",se_travel_top,"",0,"","",40052,1400520065,23,"",se_travel_top_pitfall_lookig_around
"",1.3,"","","","",40052,1400520066,93,"",0
"",se_travel_top,"",0,"","",40052,1400520067,23,"",se_travel_top_pitfall_emote_notice
0,1000001,20,0.01,"",0,40052,1400520068,12,"",4
"",1400520061,"","","","",40052,1400520069,91,"",""
"",se_travel_top,"",0,"","",40052,1400520070,23,"",se_travel_top_pitfall_emote_joy
"",1000001,0.2,0,"","",40052,1400520071,3,"",travel_topdrama_r_4005_guts
"",1,"","","","",40052,1400520072,93,"",0
"","","","","","",40052,1400520073,111,"",""
"",0,"","","","",40052,1400520074,91,"",""
0,5,0.3,50,0,-23,40061,1400610001,5,idle,5
0,0,1,55,0,-43,40061,1400610002,5,normal,0
"",0,"","","","",40061,1400610003,91,"",0
"",5,0,1,0,"",40061,1400610004,3,"",idle
"",0,"","","","",40061,1400610005,91,"",0
"",1400610004,"","","","",40061,1400610006,101,"",""
"",0,"","","","",40061,1400610007,91,"",0
-640,1,1.46,50,0,-110,40062,1400620001,1,travel_topdrama_r_4000_idle,1000001
210,5,0.4,50,0,-110,40062,1400620002,5,disappear,5
0,400600,1,0,"",1,40062,1400620003,31,"",400600
-100,400601,0,0,"",1,40062,1400620004,31,"",400601
-100,400602,0,0,"",1,40062,1400620005,31,"",400602
0,400603,0,0,"",1,40062,1400620006,31,"",400603
0,400604,0,0,"",1,40062,1400620007,31,"",400604
0,400605,0,0,"",1,40062,1400620008,31,"",400605
0,400606,0,0,"",1,40062,1400620009,31,"",400606
0,400607,0,0,"",1,40062,1400620010,31,"",400607
0,400608,0,0,"",1,40062,1400620011,31,"",400608
0,400609,0,0,"",1,40062,1400620012,31,"",400609
-70,400610,1,400,"",1,40062,1400620013,31,"",400610
-10,400611,0,200,"",1,40062,1400620014,31,"",400611
0,400006,0,0,"",1,40062,1400620015,31,"",400006
"",0,"","","","",40062,1400620016,91,"",0
"",400006,"","","","",40062,1400620017,32,"",1
"",se_travel_top,"",0,"","",40062,1400620018,23,"",se_travel_top_pitfall_foot1
"",1000001,0.2,1,"","",40062,1400620019,3,"",travel_topdrama_r_4000_run_normal
1,1000001,"",-110,"","",40062,1400620020,2,"",-300
"",1,"","","","",40062,1400620021,93,"",0
"",se_travel_top,"",0,"","",40062,1400620022,23,"",se_travel_top_pitfall_emote_note
travel_topdrama_r_4000_idle_surprise1,1000001,0.2,0,0.2,1,40062,1400620023,3,"",travel_topdrama_r_4000_surprise
0,1000001,"",0.3,"",0,40062,1400620024,12,"",10
"",1.2,"","","","",40062,1400620025,93,"",0
"",se_travel_top,"",0,"","",40062,1400620026,23,"",se_travel_top_pitfall_foot2
"",1000001,0.2,1,"","",40062,1400620027,3,"",travel_topdrama_r_4000_run_joy
0.8,1000001,"",-110,"","",40062,1400620028,2,"",0
"",0.8,"","","","",40062,1400620029,93,"",0
"",se_travel_top,"",0,"","",40062,1400620030,23,"",se_travel_top_pitfall_open_hole
"",400601,"","","","",40062,1400620031,32,"",1
"",400602,"","","","",40062,1400620032,32,"",1
"",1000001,0,1,"","",40062,1400620033,3,"",travel_topdrama_r_4005_fall1
"",0.3,"","","","",40062,1400620034,93,"",0
"",se_travel_top,"",0,"","",40062,1400620035,23,"",se_travel_top_pitfall_panic
"",400605,"","","","",40062,1400620036,32,"",1
"",1,"","","","",40062,1400620037,93,"",0
"",se_travel_top,"",0,"","",40062,1400620038,23,"",se_travel_top_pitfall_fall
"",1000001,0,0,"","",40062,1400620039,3,"",travel_topdrama_r_4005_fall2
"",400606,"","","","",40062,1400620040,32,"",1
"",400607,"","","","",40062,1400620041,32,"",1
"",0.3,"","","","",40062,1400620042,93,"",0
"",se_travel_top,"",0,"","",40062,1400620043,23,"",se_travel_top_pitfall_drillmall1
"",5,0,0,"","",40062,1400620044,3,"",appear
"",0.3,"","","","",40062,1400620045,93,"",0
"",se_travel_top,"",0,"","",40062,1400620046,23,"",se_travel_top_pitfall_drillmall2
"",0.7,"","","","",40062,1400620047,93,"",0
