param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
"",0,"",23,se_travel_top,30062,"","","",se_travel_top_disguise_foot2,1300620018
"",0,"",23,se_travel_top,30062,"","","",se_travel_top_disguise_sweat,1300620019
"",1,0,3,1000001,30062,"","","",travel_topdrama_r_3005_run,1300620020
0,-95,"",2,1000001,30062,2,"","",230,1300620021
"",1,0.2,3,300614,30062,"","","",run,1300620022
0,-105,"",2,300614,30062,2,"","",230,1300620023
0.5,-180,1,31,300600,30062,-95,"","",300600,1300620024
0,-95,"",33,300600,30062,2,"","",230,1300620025
0.5,-230,1,31,300601,30062,25,"","",300601,1300620026
0,25,"",33,300601,30062,2,"","",180,1300620027
3,1,easeInOutCubic,121,-300,30062,1,"","",0,1300620028
"","","",93,0.5,30062,"","","",0,1300620029
"","","",4,300613,30062,"","","",1,1300620030
"","","",93,1,30062,"","","",0,1300620031
"",0,"",23,se_travel_top,30062,"","","",se_travel_top_disguise_question,1300620032
1,0,0.2,3,300613,30062,idle,"",0.1,question,1300620033
0,0,20,12,300613,30062,0,0,130,5,1300620034
"","","",93,0.5,30062,"","","",0,1300620035
"","","",32,300600,30062,"","","",0,1300620036
"","","",32,300601,30062,"","","",0,1300620037
"",0,"",23,se_travel_top,30062,"","","",se_travel_top_disguise_jump,1300620038
"",0,0,3,1000001,30062,"","","",travel_topdrama_r_3005_jump,1300620039
"",0,0.2,3,300614,30062,"","","",jump,1300620040
0,0.01,0,12,1000001,30062,0,0,20,7,1300620041
"","","",93,1,30062,"","","",0,1300620042
"","","",111,"",30062,"","","","",1300620043
"","","",91,0,30062,"","","","",1300620044
-50,50,0.8,1,1,30071,-70,travel_topdrama_r_3007_idle_A,0,1000001,1300710001
-50,51,0.8,1,1,30071,85,travel_topdrama_r_3007_idle_B,1,1000002,1300710002
-75,52,0.8,1,1,30071,-135,travel_topdrama_r_3007_idle_C,0,1000003,1300710003
-75,53,0.8,1,1,30071,140,travel_topdrama_r_3007_idle_D,1,1000004,1300710004
-50,60,1,5,15,30071,0,travel_topdrama_r_3007_idleF,0,300715,1300710005
-50,54,1,5,15,30071,0,travel_topdrama_r_3007_idleB,0,300716,1300710006
1,3,1,31,300700,30071,-57,"","",300700,1300710007
-87,110,1,5,0,30071,0,normal,0,0,1300710008
"",1,0.2,3,1000001,30071,"","","",travel_topdrama_r_3007_idle_A,1300710009
"",1,0.2,3,1000002,30071,"","","",travel_topdrama_r_3007_idle_B,1300710010
"",1,0.2,3,1000003,30071,"","","",travel_topdrama_r_3007_idle_C,1300710011
"",1,0.2,3,1000004,30071,"","","",travel_topdrama_r_3007_idle_D,1300710012
"","","",91,0,30071,"","","",0,1300710013
"",0,0.2,3,300715,30071,"","","",travel_topdrama_r_3007_idleF,1300710014
"","","",91,0,30071,"","","",0,1300710015
"","","",101,1300710013,30071,"","","","",1300710016
"",0,"",3,0,30071,"","","",none,1300710017
"","","",91,0,30071,"","","","",1300710018
1,3,0,31,300701,30072,-50,"","",300701,1300720001
"","","",91,0,30072,d,"","","",1300720002
"",0,"",23,se_travel_top,30072,"","","",se_travel_top_geyser_rumble,1300720003
"",0,0,3,300715,30072,"","","",travel_topdrama_r_3007_geyserF,1300720004
"",0,0,3,300716,30072,"","","",travel_topdrama_r_3007_geyserB,1300720005
"","","",93,0.33,30072,"","","",0,1300720006
"",0,0.2,3,1000001,30072,"","","",travel_topdrama_r_3007_geyser_A,1300720007
"",0,0.2,3,1000002,30072,"","","",travel_topdrama_r_3007_geyser_B,1300720008
"",0,0.2,3,1000003,30072,"","","",travel_topdrama_r_3007_geyser_C,1300720009
"",0,0.2,3,1000004,30072,"","","",travel_topdrama_r_3007_geyser_D,1300720010
"","","",93,2.66,30072,"","","",0,1300720011
"","","",32,300700,30072,"","","",0,1300720012
"","","",32,300701,30072,"","","",1,1300720013
"",0,"",23,se_travel_top,30072,"","","",se_travel_top_geyser_splash,1300720014
"","","",93,3,30072,"","","",0,1300720015
"","","",111,"",30072,"","","","",1300720016
"","","",91,0,30072,"","","","",1300720017
-50,50,0.8,1,1,30081,-70,travel_topdrama_r_3007_idle_A,0,1000001,1300810001
-50,51,0.8,1,1,30081,85,travel_topdrama_r_3007_idle_B,1,1000002,1300810002
-75,52,0.8,1,1,30081,-135,travel_topdrama_r_3007_idle_C,0,1000003,1300810003
-75,53,0.8,1,1,30081,140,travel_topdrama_r_3007_idle_D,1,1000004,1300810004
-50,60,1,5,15,30081,0,travel_topdrama_r_3007_idleF,0,300815,1300810005
-50,54,1,5,15,30081,0,travel_topdrama_r_3007_idleB,0,300816,1300810006
1,3,1,31,300800,30081,-57,"","",300800,1300810007
-87,110,1,5,0,30081,0,normal,0,0,1300810008
"",1,0.2,3,1000001,30081,"","","",travel_topdrama_r_3007_idle_A,1300810009
"",1,0.2,3,1000002,30081,"","","",travel_topdrama_r_3007_idle_B,1300810010
"",1,0.2,3,1000003,30081,"","","",travel_topdrama_r_3007_idle_C,1300810011
"",1,0.2,3,1000004,30081,"","","",travel_topdrama_r_3007_idle_D,1300810012
"","","",91,0,30081,"","","",0,1300810013
"",0,0.2,3,300815,30081,"","","",travel_topdrama_r_3007_idleF,1300810014
"","","",91,0,30081,"","","",0,1300810015
"","","",101,1300810013,30081,"","","","",1300810016
"",0,"",3,0,30081,"","","",none,1300810017
"","","",91,0,30081,"","","","",1300810018
1,3,0,31,300801,30082,-50,"","",300801,1300820001
"","","",91,0,30082,d,"","","",1300820002
"",0,"",23,se_travel_top,30082,"","","",se_travel_top_geyser_rumble,1300820003
"",0,0,3,300815,30082,"","","",travel_topdrama_r_3007_geyserF,1300820004
"",0,0,3,300816,30082,"","","",travel_topdrama_r_3007_geyserB,1300820005
"","","",93,0.33,30082,"","","",0,1300820006
"",0,0.2,3,1000001,30082,"","","",travel_topdrama_r_3007_geyser_A,1300820007
"",0,0.2,3,1000002,30082,"","","",travel_topdrama_r_3007_geyser_B,1300820008
"",0,0.2,3,1000003,30082,"","","",travel_topdrama_r_3007_geyser_C,1300820009
"",0,0.2,3,1000004,30082,"","","",travel_topdrama_r_3007_geyser_D,1300820010
"","","",93,2.66,30082,"","","",0,1300820011
"","","",32,300800,30082,"","","",0,1300820012
"","","",32,300801,30082,"","","",1,1300820013
"",0,"",23,se_travel_top,30082,"","","",se_travel_top_geyser_splash,1300820014
"","","",93,1.86,30082,"","","",0,1300820015
"",0,"",23,se_travel_top,30082,"","","",se_travel_top_geyser_splash_rare,1300820016
"","","",93,1.14,30082,"","","",0,1300820017
"","","",111,"",30082,"","","","",1300820018
"","","",91,0,30082,"","","","",1300820019
-50,50,0.8,1,1,30091,-70,travel_topdrama_r_3007_idle_A,0,1000001,1300910001
-50,51,0.8,1,1,30091,85,travel_topdrama_r_3007_idle_B,1,1000002,1300910002
-75,52,0.8,1,1,30091,-135,travel_topdrama_r_3007_idle_C,0,1000003,1300910003
-75,53,0.8,1,1,30091,140,travel_topdrama_r_3007_idle_D,1,1000004,1300910004
-50,60,1,5,15,30091,0,travel_topdrama_r_3007_idleF,0,300915,1300910005
-50,54,1,5,15,30091,0,travel_topdrama_r_3007_idleB,0,300916,1300910006
1,3,1,31,300900,30091,-57,"","",300900,1300910007
-87,110,1,5,0,30091,0,normal,0,0,1300910008
"",1,0.2,3,1000001,30091,"","","",travel_topdrama_r_3007_idle_A,1300910009
"",1,0.2,3,1000002,30091,"","","",travel_topdrama_r_3007_idle_B,1300910010
"",1,0.2,3,1000003,30091,"","","",travel_topdrama_r_3007_idle_C,1300910011
"",1,0.2,3,1000004,30091,"","","",travel_topdrama_r_3007_idle_D,1300910012
"","","",91,0,30091,"","","",0,1300910013
"",0,0.2,3,300915,30091,"","","",travel_topdrama_r_3007_idleF,1300910014
"","","",91,0,30091,"","","",0,1300910015
"","","",101,1300910013,30091,"","","","",1300910016
"",0,"",3,0,30091,"","","",none,1300910017
"","","",91,0,30091,"","","","",1300910018
1,3,0,31,300901,30092,-50,"","",300901,1300920001
"","","",91,0,30092,d,"","","",1300920002
"",0,"",23,se_travel_top,30092,"","","",se_travel_top_geyser_rumble,1300920003
"",0,0,3,300915,30092,"","","",travel_topdrama_r_3007_geyserF,1300920004
"",0,0,3,300916,30092,"","","",travel_topdrama_r_3007_geyserB,1300920005
"","","",93,0.33,30092,"","","",0,1300920006
"",0,0.2,3,1000001,30092,"","","",travel_topdrama_r_3007_geyser_A,1300920007
"",0,0.2,3,1000002,30092,"","","",travel_topdrama_r_3007_geyser_B,1300920008
"",0,0.2,3,1000003,30092,"","","",travel_topdrama_r_3007_geyser_C,1300920009
"",0,0.2,3,1000004,30092,"","","",travel_topdrama_r_3007_geyser_D,1300920010
"","","",93,2.66,30092,"","","",0,1300920011
"","","",32,300900,30092,"","","",0,1300920012
"","","",32,300901,30092,"","","",1,1300920013
"",0,"",23,se_travel_top,30092,"","","",se_travel_top_geyser_splash,1300920014
"","","",93,1.86,30092,"","","",0,1300920015
"",0,"",23,se_travel_top,30092,"","","",se_travel_top_geyser_splash_rare,1300920016
"","","",93,1.14,30092,"","","",0,1300920017
"","","",111,"",30092,"","","","",1300920018
"","","",91,0,30092,"","","","",1300920019
-55,50,0.8,1,1,40011,25,travel_topdrama_r_4001_idle_A,0,1000001,1400110001
-65,51,0.8,1,1,40011,-25,travel_topdrama_r_4001_idle_B,0,1000002,1400110002
-75,55,1,5,0,40011,0,normal,0,0,1400110003
"","","",91,0,40011,"","","",0,1400110004
"",1,0.2,3,1000001,40011,"","",0,travel_topdrama_r_4001_idle_A,1400110005
"",1,0.2,3,1000002,40011,"","",0,travel_topdrama_r_4001_idle_B,1400110006
"","","",91,0,40011,"","","",0,1400110007
"","","",101,1400110005,40011,"","","","",1400110008
"","","",91,0,40011,"","","",0,1400110009
-75,49,1.46,1,1,40012,-390,travel_topdrama_r_4000_idle,0,1000001,1400120001
-100,50,1.46,1,1,40012,-510,travel_topdrama_r_4000_idle,0,1000002,1400120002
-150,55,0.6,5,6,40012,0,disappear,1,6,1400120003
1,0,1,31,400100,40012,0,"","",400100,1400120004
1,0,1,31,400101,40012,0,"","",400101,1400120005
1,0,0,31,400102,40012,0,"","",400102,1400120006
1,0,0,31,400103,40012,0,"","",400103,1400120007
1,140,0,31,400104,40012,190,"","",400104,1400120008
1,0,0,31,400105,40012,0,"","",400105,1400120009
1,0,0,31,400001,40012,0,"","",400001,1400120010
"","","",91,0,40012,"","","",0,1400120011
"","","",32,400001,40012,"","","",1,1400120012
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_foot,1400120013
"",1,0.2,3,1000001,40012,"","","",travel_topdrama_r_4001_A_01,1400120014
"",-75,"",2,1000001,40012,2.3,"","",60,1400120015
"",1,0.2,3,1000002,40012,"","","",travel_topdrama_r_4001_B_01,1400120016
"",-100,"",2,1000002,40012,2.3,"","",-60,1400120017
"","","",93,2,40012,"","","",0,1400120018
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_rumble,1400120019
"",1.3,"",122,5,40012,"","","",5,1400120020
"","","",93,0.3,40012,"","","",0,1400120021
"",2.5,"",122,7.5,40012,"","","",7.5,1400120022
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_emote_common,1400120023
"",0,0.2,3,1000001,40012,"","","",travel_topdrama_r_4001_A_02,1400120024
0,0.3,"",12,1000001,40012,0,"","",3,1400120025
"","","",93,0.1,40012,"","","",0,1400120026
"",0,0.2,3,1000002,40012,"","","",travel_topdrama_r_4001_B_02,1400120027
0,0.2,"",12,1000002,40012,0,"","",3,1400120028
"","","",93,0.6,40012,"","","",0,1400120029
"",4,"",122,10,40012,"","","",10,1400120030
"",0,0,3,6,40012,disappear,"","",run,1400120031
"","","",32,400102,40012,"","","",1,1400120032
"","","",32,400103,40012,"","","",1,1400120033
"","","",93,0.5,40012,"","","",0,1400120034
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_passaway,1400120035
"","","",93,0.2,40012,"","","",0,1400120036
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_pass_wind,1400120037
"","","",93,0.2,40012,"","","",0,1400120038
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_rumble2,1400120039
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_rolling,1400120040
"","","",32,400104,40012,"","","",1,1400120041
"",0,0.2,3,1000002,40012,"","","",travel_topdrama_r_4001_B_03,1400120042
"","","",93,0.1,40012,"","","",0,1400120043
"",0,0.2,3,1000001,40012,"","","",travel_topdrama_r_4001_A_03,1400120044
"","","",93,1.75,40012,"","","",0,1400120045
"","","",32,400105,40012,"","","",1,1400120046
"","","",93,0.2,40012,"","","",0,1400120047
"",0,"",23,se_travel_top,40012,"","","",se_travel_top_yamagami_drop_box,1400120048
"","","",93,1.55,40012,"","","",0,1400120049
"","","",111,"",40012,"","","","",1400120050
"","","",91,0,40012,"","","","",1400120051
-55,50,0.8,1,1,40021,25,travel_topdrama_r_4001_idle_A,0,1000001,1400210001
-65,51,0.8,1,1,40021,-25,travel_topdrama_r_4001_idle_B,0,1000002,1400210002
-75,55,1,5,0,40021,0,normal,0,0,1400210003
"","","",91,0,40021,"","","",0,1400210004
"",1,0.2,3,1000001,40021,"","",0,travel_topdrama_r_4001_idle_A,1400210005
"",1,0.2,3,1000002,40021,"","",0,travel_topdrama_r_4001_idle_B,1400210006
"","","",91,0,40021,"","","",0,1400210007
"","","",101,1400210005,40021,"","","","",1400210008
"","","",91,0,40021,"","","",0,1400210009
-75,49,1.46,1,1,40022,-390,travel_topdrama_r_4000_idle,0,1000001,1400220001
-100,50,1.46,1,1,40022,-510,travel_topdrama_r_4000_idle,0,1000002,1400220002
-150,55,0.6,5,6,40022,0,disappear,1,6,1400220003
1,0,1,31,400200,40022,0,"","",400200,1400220004
1,0,1,31,400201,40022,0,"","",400201,1400220005
1,0,0,31,400202,40022,0,"","",400202,1400220006
1,0,0,31,400203,40022,0,"","",400203,1400220007
1,140,0,31,400204,40022,190,"","",400204,1400220008
1,0,0,31,400205,40022,0,"","",400205,1400220009
1,0,0,31,400002,40022,0,"","",400002,1400220010
"","","",91,0,40022,"","","",0,1400220011
"","","",32,400002,40022,"","","",1,1400220012
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_foot,1400220013
"",1,0.2,3,1000001,40022,"","","",travel_topdrama_r_4001_A_01,1400220014
"",-75,"",2,1000001,40022,2.3,"","",60,1400220015
"",1,0.2,3,1000002,40022,"","","",travel_topdrama_r_4001_B_01,1400220016
"",-100,"",2,1000002,40022,2.3,"","",-60,1400220017
"","","",93,2,40022,"","","",0,1400220018
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_rumble,1400220019
"",1.3,"",122,5,40022,"","","",5,1400220020
"","","",93,0.3,40022,"","","",0,1400220021
"",2.5,"",122,7.5,40022,"","","",7.5,1400220022
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_emote_common,1400220023
"",0,0.2,3,1000001,40022,"","","",travel_topdrama_r_4001_A_02,1400220024
0,0.3,"",12,1000001,40022,0,"","",3,1400220025
"","","",93,0.1,40022,"","","",0,1400220026
"",0,0.2,3,1000002,40022,"","","",travel_topdrama_r_4001_B_02,1400220027
0,0.2,"",12,1000002,40022,0,"","",3,1400220028
"","","",93,0.6,40022,"","","",0,1400220029
"",4,"",122,10,40022,"","","",10,1400220030
"",0,0,3,6,40022,disappear,"","",run,1400220031
"","","",32,400202,40022,"","","",1,1400220032
"","","",32,400203,40022,"","","",1,1400220033
"","","",93,0.5,40022,"","","",0,1400220034
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_passaway,1400220035
"","","",93,0.2,40022,"","","",0,1400220036
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_pass_wind,1400220037
"","","",93,0.2,40022,"","","",0,1400220038
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_rumble2,1400220039
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_rolling,1400220040
"","","",32,400204,40022,"","","",1,1400220041
"",0,0.2,3,1000002,40022,"","","",travel_topdrama_r_4001_B_03,1400220042
"","","",93,0.1,40022,"","","",0,1400220043
"",0,0.2,3,1000001,40022,"","","",travel_topdrama_r_4001_A_03,1400220044
"","","",93,1.75,40022,"","","",0,1400220045
"","","",32,400205,40022,"","","",1,1400220046
"","","",93,0.2,40022,"","","",0,1400220047
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_drop_box,1400220048
"",0,"",23,se_travel_top,40022,"","","",se_travel_top_yamagami_drop_silverbox,1400220049
"","","",93,1.55,40022,"","","",0,1400220050
"","","",111,"",40022,"","","","",1400220051
"","","",91,0,40022,"","","","",1400220052
-23,50,0.3,5,5,40051,0,idle,0,5,1400510001
-43,55,1,5,0,40051,0,normal,0,0,1400510002
"","","",91,0,40051,"","","",0,1400510003
"",1,0,3,5,40051,"","",0,idle,1400510004
"","","",91,0,40051,"","","",0,1400510005
"","","",101,1400510004,40051,"","","","",1400510006
"","","",91,0,40051,"","","",0,1400510007
-110,50,1.46,1,1,40052,-640,travel_topdrama_r_4000_idle,0,1000001,1400520001
-110,50,0.4,5,5,40052,210,disappear,0,5,1400520002
1,0,1,31,400500,40052,0,"","",400500,1400520003
1,0,0,31,400501,40052,-100,"","",400501,1400520004
1,0,0,31,400502,40052,-100,"","",400502,1400520005
1,0,0,31,400503,40052,0,"","",400503,1400520006
1,0,0,31,400504,40052,0,"","",400504,1400520007
1,0,0,31,400505,40052,0,"","",400505,1400520008
1,0,0,31,400506,40052,0,"","",400506,1400520009
1,0,0,31,400507,40052,0,"","",400507,1400520010
1,0,0,31,400508,40052,0,"","",400508,1400520011
1,0,0,31,400509,40052,0,"","",400509,1400520012
1,400,1,31,400510,40052,-70,"","",400510,1400520013
1,0,0,31,400005,40052,0,"","",400005,1400520014
"","","",91,0,40052,"","","",0,1400520015
"","","",32,400005,40052,"","","",1,1400520016
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_foot1,1400520017
"",1,0.2,3,1000001,40052,"","","",travel_topdrama_r_4000_run_normal,1400520018
"",-110,"",2,1000001,40052,1,"","",-300,1400520019
"","","",93,1,40052,"","","",0,1400520020
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_emote_note,1400520021
1,0,0.2,3,1000001,40052,travel_topdrama_r_4000_idle_surprise1,"",0.2,travel_topdrama_r_4000_surprise,1400520022
0,0.3,"",12,1000001,40052,0,"","",10,1400520023
"","","",93,1.2,40052,"","","",0,1400520024
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_foot2,1400520025
"",1,0.2,3,1000001,40052,"","","",travel_topdrama_r_4000_run_joy,1400520026
"",-110,"",2,1000001,40052,0.8,"","",0,1400520027
"","","",93,0.8,40052,"","","",0,1400520028
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_open_hole,1400520029
"","","",32,400501,40052,"","","",1,1400520030
"","","",32,400502,40052,"","","",1,1400520031
"",1,0,3,1000001,40052,"","","",travel_topdrama_r_4005_fall1,1400520032
"","","",93,0.3,40052,"","","",0,1400520033
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_panic,1400520034
"","","",32,400505,40052,"","","",1,1400520035
"","","",93,1,40052,"","","",0,1400520036
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_fall,1400520037
"",0,0,3,1000001,40052,"","","",travel_topdrama_r_4005_fall2,1400520038
"","","",32,400506,40052,"","","",1,1400520039
"","","",32,400507,40052,"","","",1,1400520040
"","","",93,0.3,40052,"","","",0,1400520041
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_drillmall1,1400520042
"",0,0,3,5,40052,"","","",appear,1400520043
"","","",93,0.3,40052,"","","",0,1400520044
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_drillmall2,1400520045
"","","",93,0.7,40052,"","","",0,1400520046
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_wipe,1400520047
"","","",32,400503,40052,"","","",1,1400520048
"","","",93,0.2,40052,"","","",0,1400520049
"",1,0,3,1000001,40052,"","","",travel_topdrama_r_4005_fall3,1400520050
"",-60,"",2,1000001,40052,0.01,"","",-200,1400520051
"",0,0,3,5,40052,"","","",disappear,1400520052
"",-10,"",33,400510,40052,0.01,"","",200,1400520053
"","","",32,400501,40052,"","","",0,1400520054
"","","",32,400502,40052,"","","",0,1400520055
"","","",32,400504,40052,"","","",1,1400520056
"","","",32,400507,40052,"","","",0,1400520057
"","","",93,0.2,40052,"","","",0,1400520058
"","","",32,400508,40052,"","","",1,1400520059
"","","",32,400509,40052,"","","",1,1400520060
"",0,0.2,3,1000001,40052,"","","",travel_topdrama_r_4005_fall4,1400520061
"","","",93,0.1,40052,"","","",0,1400520062
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_bodyfall,1400520063
"","","",93,0.9,40052,"","","",0,1400520064
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_lookig_around,1400520065
"","","",93,1.3,40052,"","","",0,1400520066
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_emote_notice,1400520067
0,0.01,20,12,1000001,40052,0,"","",4,1400520068
"","","",91,1400520061,40052,"","","","",1400520069
"",0,"",23,se_travel_top,40052,"","","",se_travel_top_pitfall_emote_joy,1400520070
"",0,0.2,3,1000001,40052,"","","",travel_topdrama_r_4005_guts,1400520071
"","","",93,1,40052,"","","",0,1400520072
"","","",111,"",40052,"","","","",1400520073
"","","",91,0,40052,"","","","",1400520074
-23,50,0.3,5,5,40061,0,idle,0,5,1400610001
-43,55,1,5,0,40061,0,normal,0,0,1400610002
"","","",91,0,40061,"","","",0,1400610003
"",1,0,3,5,40061,"","",0,idle,1400610004
"","","",91,0,40061,"","","",0,1400610005
"","","",101,1400610004,40061,"","","","",1400610006
"","","",91,0,40061,"","","",0,1400610007
-110,50,1.46,1,1,40062,-640,travel_topdrama_r_4000_idle,0,1000001,1400620001
-110,50,0.4,5,5,40062,210,disappear,0,5,1400620002
1,0,1,31,400600,40062,0,"","",400600,1400620003
1,0,0,31,400601,40062,-100,"","",400601,1400620004
1,0,0,31,400602,40062,-100,"","",400602,1400620005
1,0,0,31,400603,40062,0,"","",400603,1400620006
1,0,0,31,400604,40062,0,"","",400604,1400620007
1,0,0,31,400605,40062,0,"","",400605,1400620008
1,0,0,31,400606,40062,0,"","",400606,1400620009
1,0,0,31,400607,40062,0,"","",400607,1400620010
1,0,0,31,400608,40062,0,"","",400608,1400620011
1,0,0,31,400609,40062,0,"","",400609,1400620012
1,400,1,31,400610,40062,-70,"","",400610,1400620013
1,200,0,31,400611,40062,-10,"","",400611,1400620014
1,0,0,31,400006,40062,0,"","",400006,1400620015
"","","",91,0,40062,"","","",0,1400620016
"","","",32,400006,40062,"","","",1,1400620017
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_foot1,1400620018
"",1,0.2,3,1000001,40062,"","","",travel_topdrama_r_4000_run_normal,1400620019
"",-110,"",2,1000001,40062,1,"","",-300,1400620020
"","","",93,1,40062,"","","",0,1400620021
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_emote_note,1400620022
1,0,0.2,3,1000001,40062,travel_topdrama_r_4000_idle_surprise1,"",0.2,travel_topdrama_r_4000_surprise,1400620023
0,0.3,"",12,1000001,40062,0,"","",10,1400620024
"","","",93,1.2,40062,"","","",0,1400620025
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_foot2,1400620026
"",1,0.2,3,1000001,40062,"","","",travel_topdrama_r_4000_run_joy,1400620027
"",-110,"",2,1000001,40062,0.8,"","",0,1400620028
"","","",93,0.8,40062,"","","",0,1400620029
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_open_hole,1400620030
"","","",32,400601,40062,"","","",1,1400620031
"","","",32,400602,40062,"","","",1,1400620032
"",1,0,3,1000001,40062,"","","",travel_topdrama_r_4005_fall1,1400620033
"","","",93,0.3,40062,"","","",0,1400620034
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_panic,1400620035
"","","",32,400605,40062,"","","",1,1400620036
"","","",93,1,40062,"","","",0,1400620037
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_fall,1400620038
"",0,0,3,1000001,40062,"","","",travel_topdrama_r_4005_fall2,1400620039
"","","",32,400606,40062,"","","",1,1400620040
"","","",32,400607,40062,"","","",1,1400620041
"","","",93,0.3,40062,"","","",0,1400620042
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_drillmall1,1400620043
"",0,0,3,5,40062,"","","",appear,1400620044
"","","",93,0.3,40062,"","","",0,1400620045
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_drillmall2,1400620046
"","","",93,0.7,40062,"","","",0,1400620047
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_wipe,1400620048
"","","",32,400603,40062,"","","",1,1400620049
"","","",93,0.2,40062,"","","",0,1400620050
"",1,0,3,1000001,40062,"","","",travel_topdrama_r_4005_fall3,1400620051
"",-60,"",2,1000001,40062,0.01,"","",-200,1400620052
"",0,0,3,5,40062,"","","",disappear,1400620053
"","","",32,400610,40062,"","","",0,1400620054
"","","",32,400611,40062,"","","",1,1400620055
"","","",32,400601,40062,"","","",0,1400620056
"","","",32,400602,40062,"","","",0,1400620057
"","","",32,400604,40062,"","","",1,1400620058
"","","",32,400607,40062,"","","",0,1400620059
"","","",93,0.2,40062,"","","",0,1400620060
"","","",32,400608,40062,"","","",1,1400620061
"","","",32,400609,40062,"","","",1,1400620062
"",0,0.2,3,1000001,40062,"","","",travel_topdrama_r_4005_fall4,1400620063
"","","",93,0.1,40062,"","","",0,1400620064
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_bodyfall,1400620065
"","","",93,0.9,40062,"","","",0,1400620066
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_lookig_around,1400620067
"","","",93,1.3,40062,"","","",0,1400620068
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_emote_notice,1400620069
0,0.01,20,12,1000001,40062,0,"","",4,1400620070
"","","",91,1400620063,40062,"","","","",1400620071
"",0,"",23,se_travel_top,40062,"","","",se_travel_top_pitfall_emote_joy,1400620072
"",0,0.2,3,1000001,40062,"","","",travel_topdrama_r_4005_guts,1400620073
"","","",93,1,40062,"","","",0,1400620074
"","","",111,"",40062,"","","","",1400620075
"","","",91,0,40062,"","","","",1400620076
-113,50,0.3,5,9,40071,0,idle,1,9,1400710001
-83,55,1,5,0,40071,0,rare,0,0,1400710002
"","","",91,0,40071,"","","",0,1400710003
"",1,0,3,9,40071,"","","",idle,1400710004
"","","",91,0,40071,"","","",0,1400710005
"","","",101,1400710004,40071,"","","","",1400710006
"","","",91,0,40071,"","","",0,1400710007
-150,51,1.46,1,1,40072,-400,travel_topdrama_r_4000_idle_normal,0,1000001,1400720001
-250,50,1,5,9,40072,0,disappear,1,9,1400720002
-250,53,1,5,16,40072,0,disappear,1,16,1400720003
1,0,1,31,400700,40072,0,"","",400700,1400720004
1,0,1,31,400701,40072,0,"","",400701,1400720005
1,0,0,31,400702,40072,0,"","",400702,1400720006
1,0,0,31,400703,40072,0,"","",400703,1400720007
1,0,0,31,400704,40072,0,"","",400704,1400720008
1,0,0,31,400705,40072,0,"","",400705,1400720009
1,0,1,31,400720,40072,0,"","",400720,1400720010
1,0,0,31,400721,40072,0,"","",400721,1400720011
1,0,0,31,400722,40072,0,"","",400722,1400720012
1,0,0,31,400723,40072,0,"","",400723,1400720013
1,0,0,31,400724,40072,0,"","",400724,1400720014
