assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",51064,"「12지」를 맨 처음부터 순서대로 5개 나열하면?",3,52629,5193,5,6,51652,6,6,6,47896,51088,6,"이것은 무엇인가?","자축인묘진",2,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",0
"타는 쓰레기⇔안 타는 쓰레기",50416,"",1,45716,5194,5,6,44592,6,6,6,47112,53440,6,"이것은 무엇인가?(반대말)","타는쓰레기",2,"⇔안 타는 쓰레기",0
"메트로폴리스",54260,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",2,47196,5195,5,6,49828,6,6,6,47532,53944,6,"이것은 무엇인가?","트로폴리스",2,"메트로폴리스",0
"플랫 브레드",48652,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",2,47019,5196,5,6,46300,6,6,6,47112,54540,6,"이것은 무엇인가?","플랫브레드",2,"플랫 브레드",0
"시나노골드",45432,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",2,45208,5197,5,6,46300,6,6,6,44264,49884,6,"이것은 무엇인가?","시나노골드",2,"",0
"그릭요거트",50836,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",1,47533,5198,5,6,53944,6,6,6,44144,44536,6,"이것은 무엇인가?","그릭요거트",2,"",0
"2월 29일",50,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",2,50900,5199,5,1,51068,6,1,1,57,50,6,"이것은 무엇인가?","2월29일",2,"2월 29일",0
"샤인머스캣",47672,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",2,51064,5200,5,6,52899,6,6,6,49828,49380,6,"이것은 무엇인가?","샤인머스캣",2,"",0
"자카르타 토란",53440,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",2,47476,5201,5,6,46976,6,6,6,53664,52852,6,"이것은 무엇인가?","카르타토란",2,"자카르타 토란",0
"루꼴라 피자",46972,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",1,44852,5202,5,6,51088,6,6,6,54588,47336,6,"이것은 무엇인가?","루꼴라피자",2,"루꼴라 피자",0
"전기면도기",47732,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",1,44592,5203,5,6,44592,6,6,6,46020,51204,6,"이것은 무엇인가?","전기면도기",2,"",0
"타르트 타탱",53944,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",3,47476,5204,5,6,53489,6,6,6,53440,53440,6,"이것은 무엇인가?","타르트타탱",2,"타르트 타탱",0
"참치중뱃살",51473,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",1,52824,5205,5,6,49332,6,6,6,48195,52280,6,"이것은 무엇인가?","참치중뱃살",2,"",0
"뵈프 부르기뇽",47476,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",3,48512,5206,5,6,45565,6,6,6,44592,54532,6,"이것은 무엇인가?","프부르기뇽",2,"뵈프 부르기뇽",0
"아스파라거스",46972,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",2,54028,5207,5,6,49828,6,6,6,44144,49828,6,"이것은 무엇인가?","스파라거스",2,"아스파라거스",0
"리치몬드 상공회",49345,"『크레짓타』가 소속한 길드 이름은?",3,46300,5209,5,6,54924,6,6,6,44277,47788,6,"이것은 무엇인가?","몬드상공회",1,"리치몬드 상공회",6020
"카가미모치",48120,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",1,44032,5211,5,6,52824,6,6,6,47784,52852,6,"이것은 무엇인가?","카가미모치",2,"",0
"오코노미야키",48120,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",1,45432,5212,5,6,53412,6,6,6,50556,53076,6,"이것은 무엇인가?","코노미야키",2,"오코노미야키",0
"밀크티 라떼",54000,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",1,53356,5213,5,6,46524,6,6,6,46972,48128,6,"이것은 무엇인가?","밀크티라떼",2,"밀크티 라떼",0
"모두의 게임 테이블",53580,"미니 게임을 즐길 수 있는 길드 하우스 가구",2,51076,5214,5,6,48660,6,6,6,51060,44172,6,"이것은 무엇인가?","게임테이블",1,"모두의 게임 테이블",5214
"카린의 책상",51032,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",3,47536,5215,5,6,49345,6,6,6,52293,52852,6,"이것은 무엇인가?","카린의책상",1,"카린의 책상",5215
"극상의 드래곤 테일 어묵",44260,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",3,47000,5216,5,6,51068,6,6,6,53580,46300,6,"이것은 무엇인가?","드래곤테일",1,"극상의 드래곤 테일 어묵",5216
"운해의 마물 고기",51032,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",3,54644,5217,5,6,47932,6,6,6,47560,50868,6,"이것은 무엇인가?","운해의마물",1,"운해의 마물 고기",5217
"절세의 달걀과 고봉밥",51032,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",3,49464,5218,5,6,44096,6,6,6,45804,51208,6,"이것은 무엇인가?","절세의달걀",1,"절세의 달걀과 고봉밥",5218
"프리코네 봉제인형",51228,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",2,48393,5219,5,6,54805,6,6,6,51064,54532,6,"이것은 무엇인가?","프봉제인형",1,"프리코네 봉제인형",5219
"콧코로의 지갑",51032,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",2,47196,5220,5,6,44049,6,6,6,51648,53076,6,"이것은 무엇인가?","코로의지갑",1,"콧코로의 지갑",5220
"새해 툰누스 낚시 도안",53808,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",3,54644,5221,5,6,49828,6,6,6,45572,49352,6,"이것은 무엇인가?","새해툰누스",1,"새해 툰누스 낚시 도안",5221
"무한 주먹밥",51452,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",1,54620,5222,5,6,48165,6,6,6,47673,47924,6,"이것은 무엇인가?","무한주먹밥",1,"무한 주먹밥",5222
"크리스티나 리조트 스파",53944,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",3,51312,5223,5,6,54028,6,6,6,49828,47532,6,"이것은 무엇인가?","리조트스파",1,"리조트 스파",5223
"아이스크림",49828,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",1,51060,5224,5,6,47548,6,6,6,53356,50500,6,"이것은 무엇인가?","아이스크림",2,"",0
"트윈 피그즈",54588,"",1,50952,6001,6,6,51592,6,6,6,44536,53944,6,"이 몬스터의 이름은?","트윈피그즈",1,"트윈 피그즈",6001
"양서류 생물",47448,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",1,49436,6002,6,6,47932,6,6,6,49373,50577,6,"이것은 무엇인가?","양서류생물",2,"양서류 생물",0
"수상한 변태 씨",54620,"",2,49345,6003,6,6,53468,6,6,6,48320,49688,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","수상한변태",1,"수상한 변태 씨",6003
"테레여의 위험한 녀석",54620,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",2,54744,6004,6,6,49437,6,6,6,45376,50948,6,"이것은 무엇인가?","위험한녀석",1,"테레여의 위험한 녀석",6004
"테레여의 위험한 녀석",54620,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",2,54744,6005,6,6,49437,6,6,6,45376,50948,6,"이것은 무엇인가?","위험한녀석",1,"테레여의 위험한 녀석",6005
"테레여의 위험한 녀석",54620,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",2,54744,6006,6,6,49437,6,6,6,45376,50948,6,"이것은 무엇인가?","위험한녀석",1,"테레여의 위험한 녀석",6006
"오리 너구리",45320,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",2,47532,6007,6,6,47532,6,6,6,44396,50724,6,"이것은 무엇인가?","오리너구리",2,"오리 너구리",0
"베타카로틴",52852,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",1,53440,6008,6,6,54004,6,6,6,47196,48288,6,"이것은 무엇인가?","베타카로틴",2,"",0
"아르마딜로",47560,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",1,47476,6009,6,6,47196,6,6,6,46364,50500,6,"이것은 무엇인가?","아르마딜로",2,"",0
"백조의 호수",51032,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",1,51312,6010,6,6,49688,6,6,6,54840,48177,6,"이것은 무엇인가?","백조의호수",2,"백조의 호수",0
"긴팔원숭이",50896,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",2,54036,6012,6,6,51060,6,6,6,49709,44596,6,"이것은 무엇인가?","긴팔원숭이",2,"",0
"씻어 먹는 곰",47673,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",2,50612,6013,6,6,44272,6,6,6,45716,50491,6,"이것은 무엇인가?","씻어먹는곰",2,"씻어 먹는 곰",0
"붉은귀거북",44480,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",2,51008,6014,6,6,48513,6,6,6,44144,48521,6,"이것은 무엇인가?","붉은귀거북",2,"",0
"회색 캥거루",52901,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",1,49353,6015,6,6,47336,6,6,6,44144,54924,6,"이것은 무엇인가?","회색캥거루",2,"회색 캥거루",0
"길드 마스터",47560,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",1,46300,6020,6,6,53552,6,6,6,49828,44600,6,"이것은 무엇인가?","길드마스터",1,"길드 마스터",6020
"해골 아버지",50500,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",2,44264,6021,6,6,51648,6,6,6,48260,54644,6,"이 사람은 누구인가?","해골아버지",1,"해골 아버지",6021
"모조 드래곤",46300,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",2,51312,6022,6,6,44260,6,6,6,47000,47784,6,"이것은 무엇인가?","모조드래곤",1,"모조 드래곤",6022
"후야제(밤 아님 버전)",45784,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",1,50500,6024,6,6,51204,6,6,6,48260,48164,6,"이 문제의 정답은?","밤아님버전",1,"후야제(밤 아님 버전)",6024
"질풍의 명희",51032,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",2,54413,6025,6,6,55148,6,6,6,47749,51656,6,"이것은 무엇인가?","질풍의명희",1,"질풍의 명희",3002
"자아, 엄마랍니다~",46989,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",2,47560,6028,6,6,45796,6,6,6,45768,50628,6,"이것은 뭐라고 쓰여있는가?","엄마랍니다",1,"자아, 엄마랍니다~",6028
"모조 드래곤",46300,"이벤트 「드래곤 익스플로러즈」의 보스",1,51312,6041,6,6,44260,6,6,6,47000,47784,6,"이것은 무엇인가?","모조드래곤",1,"모조 드래곤",6022
"한탄하는 여신",54616,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",1,53444,6042,6,6,50668,6,6,6,45716,54620,6,"이것은 무엇인가?","한탄하는여",1,"한탄하는 여신",6042
"안티 비스트",48708,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",1,54000,6043,6,6,53944,6,6,6,49828,50504,6,"이것은 무엇인가?","안티비스트",1,"안티 비스트",6043
"각성 바람기 별",48148,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",1,49457,6044,6,6,44592,6,6,6,46988,44033,6,"이것은 무엇인가?","각성바람기",1,"각성 바람기 별",6044
"물가의 폭군 사메키치",51032,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",2,44032,6045,6,6,44400,6,6,6,54253,47932,6,"이것은 무엇인가?","물가의폭군",1,"물가의 폭군 사메키치",6045
"퀸 노래 해파리",54644,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",1,47000,6046,6,6,47532,6,6,6,54028,45432,6,"이것은 무엇인가?","노래해파리",1,"퀸 노래 해파리",6046
"흑풍의 정령",51032,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",1,54413,6047,6,6,47161,6,6,6,51221,55121,6,"이것은 무엇인가?","흑풍의정령",1,"흑풍의 정령",6047
"성숙한 숙녀",54620,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",2,49689,6048,6,6,45376,6,6,6,49689,49457,6,"이것은 무엇인가?","성숙한숙녀",1,"성숙한 숙녀",6048
"백악기 후기",44592,"『티라노사우루스』가 살았던 시기",2,50501,6049,6,6,44592,6,6,6,54980,48177,6,"이것은 무엇인가?","백악기후기",2,"백악기 후기",0
"트리케라톱스",46972,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",1,52992,6050,6,6,49828,6,6,6,53681,47532,6,"이것은 무엇인가?","리케라톱스",2,"트리케라톱스",0
"에콜로케이션",52992,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",2,47196,6051,6,6,49496,6,6,6,51060,53084,6,"이것은 무엇인가?","콜로케이션",2,"에콜로케이션",0
MANGROVE,79,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",1,82,6052,6,2,69,2,2,2,86,71,2,"이것은 무엇인가?",GROVE,2,MANGROVE,0
"천연기념물",44592,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",1,50672,6053,6,6,47932,6,6,6,45392,52380,6,"이것은 무엇인가?","천연기념물",2,"",0
"족저근막염",44540,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",1,51200,6054,6,6,50684,6,6,6,47561,51313,6,"이것은 무엇인가?","족저근막염",2,"",0
"물고기 자리",44592,"『타마키』의 별자리",2,44256,6055,6,6,47532,6,6,6,51088,47932,6,"이것은 무엇인가?","물고기자리",1,"물고기 자리",5036
"척안의 붉은 악마(원 아이드 데빌)",46300,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",3,51060,6056,6,6,48716,6,6,6,45936,50500,6,"이것은 뭐라고 읽는가?","아이드데빌",1,"(원 아이드 데빌)",6056
"파괴사(디스트로이어)",53944,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",3,49828,6057,6,6,51060,6,6,6,47196,46356,6,"이것은 뭐라고 읽는가?","디스트로이",1,"(디스트로이어)",6057
"변모대비(메타몰 레그넌트)",47792,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",3,53440,6058,6,6,44536,6,6,6,47112,47700,6,"이것은 뭐라고 읽는가?","메타몰레그",1,"(메타몰 레그넌트)",6058
"뇌까지 근육으로 된 싸움광",49912,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",2,50977,6059,6,6,44305,6,6,6,50880,44540,6,"이것은 무엇인가?","근육싸움광",1,"뇌까지 근육으로 된 싸움광",6059
"서러브레드",48652,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",1,47084,6060,6,6,46300,6,6,6,47112,49436,6,"이것은 무엇인가?","서러브레드",2,"",0
"티베트모래여우",53944,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",3,48288,6061,6,6,47000,6,6,6,47784,54000,6,"이것은 무엇인가?","티베트모래",2,"티베트모래여우",0
"샴싸움고기",50880,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",2,49912,6062,6,6,44592,6,6,6,44256,49396,6,"이것은 무엇인가?","샴싸움고기",2,"",0
"헤라클레스왕장수풍뎅이",53364,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",1,46972,6063,6,6,49828,6,6,6,47112,54756,6,"이것은 무엇인가?","헤라클레스",2,"헤라클레스왕장수풍뎅이",0
"난초사마귀",49324,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",1,52488,6064,6,6,44480,6,6,6,47560,45212,6,"이것은 무엇인가?","난초사마귀",2,"",0
"상완이두근",51060,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",1,50756,6065,6,6,44540,6,6,6,46160,49345,6,"이것은 무엇인가?","상완이두근",2,"",0
"비숑 프리제",54532,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",3,49681,6066,6,6,51228,6,6,6,47532,48708,6,"이것은 무엇인가?","비숑프리제",2,"비숑 프리제",0
"노르웨이 숲",50920,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",1,47476,6067,6,6,49714,6,6,6,51060,45432,6,"이것은 무엇인가?","노르웨이숲",2,"노르웨이 숲",0
"장수잠자리",51104,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",1,49688,6068,6,6,47532,6,6,6,51088,51109,6,"이것은 무엇인가?","장수잠자리",2,"",0
"사이드 스텝",46300,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",3,51060,6069,6,6,53597,6,6,6,49828,49324,6,"이것은 무엇인가?","사이드스텝",2,"사이드 스텝",0
"괭이갈매기",44040,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",1,51060,6070,6,6,44592,6,6,6,47588,44333,6,"이것은 무엇인가?","괭이갈매기",2,"",0
"청실잠자리",51104,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",2,49892,6071,6,6,47532,6,6,6,51088,52397,6,"이것은 무엇인가?","청실잠자리",2,"",0
"히비스커스",49828,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",3,48708,6072,6,6,49828,6,6,6,52964,55176,6,"이것은 무엇인가?","히비스커스",2,"",0
"불똥꼴뚜기",44852,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",2,46629,6073,6,6,44592,6,6,6,46748,48520,6,"이것은 무엇인가?","불똥꼴뚜기",2,"",0
"무지개송어",44060,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",1,51648,6074,6,6,50612,6,6,6,49569,47924,6,"이것은 무엇인가?","무지개송어",2,"",0
"거대등각류",46321,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",3,45824,6075,6,6,47448,6,6,6,44033,44144,6,"이것은 무엇인가?","거대등각류",2,"",0
"티부로니아",47196,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",2,48512,6076,6,6,50500,6,6,6,45768,54000,6,"이것은 무엇인가?","티부로니아",2,"",0
"라플레시아",47112,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",1,54540,6077,6,6,50500,6,6,6,49884,46972,6,"이것은 무엇인가?","라플레시아",2,"",0
"붉은사슴뿔버섯",49324,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",3,51008,6078,6,6,49108,6,6,6,49844,48521,6,"이것은 무엇인가?","붉은사슴뿔",2,"붉은사슴뿔버섯",0
"흰머리수리",47532,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",3,47672,6079,6,6,47532,6,6,6,49688,55152,6,"이것은 무엇인가?","흰머리수리",2,"",0
"도마뱀붙이",48192,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",3,47560,6080,6,6,51060,6,6,6,48537,46020,6,"이것은 무엇인가?","도마뱀붙이",2,"",0
"오미자나무",51088,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",3,48120,6081,6,6,47924,6,6,6,45208,50724,6,"이것은 무엇인가?","오미자나무",2,"",0
"다크 브라운 슈가",48652,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",1,53356,6082,6,6,50868,6,6,6,46972,45796,6,"이것은 무엇인가?","다크브라운",2,"다크 브라운 슈가",0
"추파카브라",52852,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",1,54028,6083,6,6,46972,6,6,6,48652,52628,6,"이것은 무엇인가?","추파카브라",2,"",0
"무조건 반사",44148,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",1,51312,6084,6,6,49324,6,6,6,48152,47924,6,"이것은 무엇인가?","무조건반사",2,"무조건 반사",0
"여우원숭이",50896,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",2,50864,6085,6,6,51060,6,6,6,49709,50668,6,"이것은 무엇인가?","여우원숭이",2,"",0
"아킬레스건",47112,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",3,53420,6086,6,6,44148,6,6,6,49828,50500,6,"이것은 무엇인가?","아킬레스건",2,"",0
"셀룰로오스",47196,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",1,47344,6087,6,6,49828,6,6,6,50724,49472,6,"이것은 무엇인가?","셀룰로오스",2,"",0
"왼손잡이⇔오른손잡이",49552,"",2,47480,6088,6,6,51060,6,6,6,51105,50724,6,"이것은 무엇인가?(반대말)","오른손잡이",2,"왼손잡이⇔오른손잡이",0
"상반신은 인간, 하반신은 말＝켄타우로스",50864,"상반신은 인간, 하반신은 뱀＝라미아　",3,53440,6089,6,6,49828,6,6,6,47196,52996,6,"이것은 무엇인가?","켄타우로스",2,"상반신은 인간, 하반신은 말＝켄타우로스",0
"케르베로스",48288,"「지옥의 번견」으로 불리는 머리가 3개인 괴물",1,47476,6090,6,6,49828,6,6,6,47196,52992,6,"이것은 무엇인가?","케르베로스",2,"",0
"오르트로스",53944,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",3,47476,6091,6,6,49828,6,6,6,47196,50724,6,"이것은 무엇인가?","오르트로스",2,"",0
"츠쿠모가미",47784,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",2,53216,6092,6,6,48120,6,6,6,44032,52768,6,"이것은 무엇인가?","츠쿠모가미",2,"",0
"도깨비 감투",48708,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",1,44648,6093,6,6,53804,6,6,6,44048,46020,6,"이것은 무엇인가?","도깨비감투",2,"도깨비 감투",0
"프로듀서님",46272,"",3,47196,6094,6,6,45784,6,6,6,49436,54532,6,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?","프로듀서님",1,"",6094
"천루패단검",54056,"『무이미』가 가진 대검의 명칭",2,47336,6095,6,6,44160,6,6,6,45800,52380,6,"이것은 무엇인가?","천루패단검",1,"",6095
"시구르드여!",47476,"",3,44396,6096,6,6,50668,6,6,6,46300,49884,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","시구르드여",1,"시구르드여!",6096
"칠관＝세븐 크라운즈",53356,"",1,48656,6097,6,6,50868,6,6,6,46972,49464,6,"이것은 뭐라고 읽는가?","세븐크라운",1,"칠관＝세븐 크라운즈",6097
"광어, 도다리",46020,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",2,50612,6098,6,6,47532,6,6,6,45796,44305,6,"이것은 무엇인가?","광어도다리",2,"광어, 도다리",0
"라지니칸트",45768,"",3,51648,6100,6,6,53944,6,6,6,52856,46972,6,"이 캐릭터의 이름은?","라지니칸트",1,"",6116
"유스티아나 폰 아스트라이아",54000,"",1,49828,6102,6,6,45208,6,6,6,50500,50976,6,"이 캐릭터의 현실에서의 이름은?","유스티아나",1,"유스티아나 폰 아스트라이아",6112
"미미와 미소기",48120,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",2,48120,6104,6,6,44592,6,6,6,49548,48120,6,"이 캐릭터의 이름은?","미미미소기",1,"미미와 미소기",0
"엘리자베스",51088,"『마히루』의 파트너인 소의 이름",1,47532,6105,6,6,49828,6,6,6,48288,50648,6,"이것은 무엇인가?","엘리자베스",1,"",6105
"시로가네 쥰",44032,"",1,47196,6112,6,6,51568,6,6,6,45348,49884,6,"왼쪽에서 3번째 캐릭터의 현실 이름은?","시로가네쥰",1,"시로가네 쥰",5043
"패동황제(카이저 인사이트)",51200,"",2,51060,6113,6,6,49324,6,6,6,51064,52852,6,"이것은 뭐라고 읽는가?","카이저인사",1,"(카이저 인사이트)",6113
"라비리스타",47532,"",1,48708,6114,6,6,53440,6,6,6,49828,46972,6,"이 캐릭터의 이름은?","라비리스타",1,"",6114
"서약여군(레지나 겟슈)",45208,"『크리스티나』의 다른 이름",2,51648,6115,6,6,49800,6,6,6,44191,47112,6,"이것은 뭐라고 읽는가?","레지나겟슈",1,"(레지나 겟슈)",1140
"라지쿠마르 라지니칸트",53216,"『라지라지』의 풀네임",3,51648,6116,6,6,47476,6,6,6,47560,46972,6,"이 캐릭터의 이름은?","라지쿠마르",1,"라지쿠마르 라지니칸트",6116
