char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
51068,5,0,6,2,54588,55176,53440,6,5139,49828,"히피스타일","",6,6,1,6,"히피스타일","60년대 미국에서 청년층을 주체로 하여 시작된, 탈사회적 행동을 하는 사람들의 패션을 이렇게 칭한다","이것은 무엇인가?"
53412,5,0,6,2,51068,50500,46300,6,5140,47004,"아일랜드키","아일랜드 키친",6,6,2,6,"아일랜드 키친","벽을 향하는 형태의 부엌과 달리 섬과 같이 독립된 형태의 부엌","이것은 무엇인가?"
50976,5,0,6,2,45796,48148,50864,6,5141,51032,"바다의우유","바다의 우유",6,6,3,6,"바다의 우유","「굴」의 다른 이름. 유백색을 띠고 영양 밸런스가 좋아서 어떤 음료를 떠올리게 하는 것에서 유래","이것은 무엇인가?"
53416,5,0,6,2,46160,53444,52824,6,5142,47532,"탄두리치킨","탄두리 치킨",6,6,2,6,"탄두리 치킨","각종 향신료와 발효유에 재운 닭고기를 쇠꼬챙이에 꽂아 향기롭게 굽는 인도 요리. 원통형 점토 화덕 탄두르에서 그 이름이 유래되었다","이것은 무엇인가?"
49828,5,0,6,2,53076,53440,51060,6,5143,46972,"타코라이스","",6,6,2,6,"타코라이스","「타코」 재료를 토르티야에 싸 먹는 것이 아닌 밥 위에 올리는 형태로 어레인지한 요리","이것은 무엇인가?"
51060,5,0,6,2,54848,53433,45936,6,5144,47532,"킹홀리데이","워킹 홀리데이",6,6,2,6,"워킹 홀리데이","젊은이들이 타국에서 일하며 자금을 벌면서 국가 간의 상호 이해를 높이고 장기 휴가를 보낸다는 국가 제도","이것은 무엇인가?"
49828,5,0,6,2,51088,52828,47196,6,5145,50724,"친자오로스","고추잡채＝친자오로스",6,6,1,6,"고추잡채＝친자오로스","","이것의 다른 이름은?(한글로)"
46300,5,0,6,2,47532,47560,51060,6,5146,45348,"마리네이드","",6,6,3,6,"마리네이드","식재료를 조리하기 전에 재어 두는 조미한 액체. 육류에 사용하면 육질이 부드러워져 식감이 좋아진다","이것은 무엇인가?"
50864,5,0,6,2,51060,54980,47084,6,5147,44424,"후이궈러우","회과육＝후이궈러우",6,6,1,6,"회과육＝후이궈러우","","이것의 다른 이름은?(한글로)"
44592,5,0,6,2,46972,49884,45348,6,5148,44032,"시라가네기","",6,6,2,6,"시라가네기","파의 흰 부분을 머리카락처럼 아주 가늘게 썬 것. 일식의 장식에 쓰인다","이것은 무엇인가?"
50556,5,0,6,2,47196,47784,51060,6,5149,54756,"모로헤이야","",6,6,3,6,"모로헤이야","특별히 영양가가 높다고 해서 「채소의 왕」이라고도 불리는 초록잎 채소","이것은 무엇인가?"
84,5,0,2,2,77,83,79,2,5150,79,SMOOT,SMOOTHIE,2,2,1,2,SMOOTHIE,"얼린 과일과 채소 등을 믹서기에 갈아서 만드는 음료로, 아침 식사로 선호된다(영어로)","이것은 무엇인가?"
54004,5,0,6,2,51060,45208,47336,6,5151,53944,"나이트루틴","나이트 루틴",6,6,2,6,"나이트 루틴","매일 밤에 하는 자신만의 습관. 최근에는 연예인이 동영상으로 찍어 공개하는 것이 인기","이것은 무엇인가?"
48288,5,0,6,2,47568,49828,54840,6,5152,46972,"스말라호베","",6,6,3,6,"스말라호베","노르웨이 서부의 요리. 일종의 양머리 요리로, 일반적으로 크리스마스 전에 먹는다","이것은 무엇인가?"
44608,5,0,6,2,44396,44256,53888,6,5153,47560,"고구마튀김","고구마 튀김",6,6,2,6,"고구마 튀김","튀김의 일종. 「고구마」를 얇게 잘라 튀김옷을 묻혀 튀긴 음식","이것은 무엇인가?"
47532,5,5154,6,1,47673,51452,51088,6,5154,48165,"주먹밥자리","주먹밥 자리",6,6,3,6,"주먹밥 자리","","이 패널의 「프리코네 읽기」는?"
47112,5,0,6,2,51060,47112,44536,6,5155,46356,"레이디그레","레이디 그레이",6,6,1,6,"레이디 그레이","홍차 잎에 베르가못, 오렌지 껍질 등으로 향취를 더한 것","이것은 무엇인가?"
77,5,0,2,2,83,65,65,2,5156,83,ASSAM,"",2,2,2,2,ASSAM,"인도 아삼 지방에서 생산되는 홍차의 명칭인 「아삼」을 영어로 쓰면?","이것은 무엇인가?"
51060,5,0,6,2,47336,48660,50752,6,5157,54616,"블루하와이","",6,6,1,6,"블루하와이","일본에서 빙수를 만들 때 사용하는 파란색 시럽. 같은 이름의 칵테일도 존재한다","이것은 무엇인가?"
49688,5,0,6,2,48148,49800,44228,6,5158,48288,"슈바베계수","슈바베 계수",6,6,2,6,"슈바베 계수","가계의 소비 지출에서 주거비가 차지하는 비용","이것은 무엇인가?"
51613,5,0,6,2,50836,44256,54792,6,5159,49328,"고요산혈증","",6,6,2,6,"고요산혈증","요산이 여러 가지 이유로 배출되지 못하여 발생하는 질병인 통풍은, 이 증상이 특징적이다","이것은 무엇인가?"
44060,5,0,6,2,46160,49692,52236,6,5160,48512,"순두부찌개","",6,6,1,6,"순두부찌개","두부 중 굉장히 부드러운 두부로 만드는 찌개. 새우나 바지락 등의 해산물을 넣기도 한다","이것은 무엇인가?"
53944,5,0,6,2,46300,54268,49468,6,5161,52968,"폼드컨센트","인폼드 컨센트",6,6,3,6,"인폼드 컨센트","환자가 의사로부터 충분한 설명을 듣고 합의 후 의료행위를 받는 것","이것은 무엇인가?"
46300,5,0,6,2,53560,51648,47560,6,5162,45432,"지털노마드","디지털 노마드",6,6,2,6,"디지털 노마드","일과 주거에 있어 유목민(Nomad)처럼 자유롭게 이동하며 창조적인 사고방식을 갖춘 사람들을 의미한다","이것은 무엇인가?"
47336,5,0,6,2,45208,49340,44032,6,5163,47924,"삼나무가루","삼나무 가루",6,6,2,6,"삼나무 가루","화분증의 원인으로 가장 많은 것은 어떤 종류의 꽃가루인가?","이것은 무엇인가?"
51228,5,0,6,2,50672,50976,47924,6,5164,44540,"유연근무제","",6,6,2,6,"유연근무제","고정 시간대에서 일하는 기존 근로 방식과는 달리 출퇴근 시간을 자유롭게 정하는 근로 제도","이것은 무엇인가?"
45216,5,0,6,2,44172,49772,45716,6,5165,54616,"쉬게하는날","간을 쉬게 하는 날",6,6,2,6,"간을 쉬게 하는 날","술을 너무 많이 마시지 말 것을 권장하기 위해 「휴간일을 만들어라」라고 하는데, 휴간일의 뜻은?","이것은 무엇인가?"
51088,5,0,6,2,44096,45804,47480,6,5166,45432,"달걀노른자","달걀 노른자",6,6,1,6,"달걀 노른자","샐러드 등에 자주 사용되는 조미료인 마요네즈의 주 재료. 식용유, 식초, 레몬 즙, 그리고 다른 하나는?","이것은 무엇인가?"
52393,5,0,6,2,47560,53664,52992,6,5167,53664,"토마토케첩","토마토 케첩",6,6,1,6,"토마토 케첩","주로 토마토로 만드는 빨간색 기본 조미료. 오므라이스나 감자튀김 등에 잘 어울린다","이것은 무엇인가?"
48169,5,0,6,2,47932,49885,51648,6,5168,49457,"식물성지방","식물성 지방",6,6,1,6,"식물성 지방","버터는 동물성 지방, 그렇다면 마가린은?","이것은 무엇인가?"
46108,5,0,6,2,49548,49444,44036,6,5169,49885,"설소식간된","설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",6,6,3,6,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장","일본에서 5대 기본 조미료라고 하면 이것들이다. 순서대로 앞 글자를 따서 말하면?","이것은 무엇인가?"
44592,5,0,6,2,48372,49920,51312,6,5170,53097,"쌀보콩조기","쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",6,6,3,6,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장","오곡이라고 하면 한국에서는 이 다섯 가지 곡물을 뜻한다","이것은 무엇인가?"
52840,5,0,6,2,48264,46160,50500,6,5171,51704,"두번째아침","두 번째 아침",6,6,3,6,"두 번째 아침","독일이나 헝가리에서 오전 10시 30분경 먹는 식사를 의미하는 말이다. 커피, 페이스트리, 소시지로 구성된다","이것은 무엇인가?"
52628,5,0,6,2,48156,47588,44256,6,5172,53681,"매발톱고추","",6,6,2,6,"매발톱고추","고추의 대표적인 품종. 이름은 어느 새의 날카로운 발톱을 닮은 것에서 유래","이것은 무엇인가?"
48165,5,0,6,2,49332,44172,51020,6,5173,48374,"게살볶음밥","",6,6,1,6,"게살볶음밥","볶음밥의 종류 중 하나. 대게에서 살만 발라 넣는 경우도 있고 맛살을 넣는 경우도 있다","이것은 무엇인가?"
50864,5,0,6,2,49884,44032,49352,6,5174,48156,"가시발새우","",6,6,2,6,"가시발새우","바닷가재의 일종. 일명 딱새우로 불린다. 크기가 작고 껍데기가 매우 단단하다","이것은 무엇인가?"
50896,5,0,6,2,54540,50896,49828,6,5175,47084,"원플러스원","원 플러스 원",6,6,1,6,"원 플러스 원","판매 전략의 일종. 하나를 사면 무료로 하나를 더 주는 방식","이것은 무엇인가?"
45432,5,0,6,2,54168,54168,52824,6,5176,47200,"페페론치노","",6,6,1,6,"페페론치노","이탈리아 요리에 사용되는 매운 고추를 일컫는 이탈리아어 명칭. 맵지 않은 단고추는 페페로네라고 부른다","이것은 무엇인가?"
53944,5,0,6,2,53944,49828,51060,6,5177,48148,"스트바이트","퍼스트 바이트",6,6,2,6,"퍼스트 바이트","결혼식에서 케이크를 자른 후에 신랑 신부가 서로 케이크를 먹여주는 연출","이것은 무엇인가?"
49885,5,0,6,2,48148,51060,51020,6,5178,51648,"이바지음식","",6,6,2,6,"이바지음식","혼인을 전후하여 신부 쪽에서 신랑 쪽에 보내기 위해 예를 갖추고 정성을 들여 만든 음식","이것은 무엇인가?"
50948,5,0,6,2,50696,50896,44032,6,5179,50857,"원예용가위","원예용 가위",6,6,3,6,"원예용 가위","정원수를 자르고 다듬기 위한 가위로, 보통의 가위로는 자를 수 없는 두꺼운 가지 등도 자를 수 있다","이것은 무엇인가?"
46020,5,0,6,2,50724,47553,51228,6,5180,54532,"링오프제도","쿨링 오프 제도",6,6,2,6,"쿨링 오프 제도","방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도","이것은 무엇인가?"
47560,5,0,6,2,50577,44256,47576,6,5181,51060,"고양이맘마","고양이 맘마",6,6,2,6,"고양이 맘마","일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다","이것은 무엇인가?"
53944,5,0,6,2,49496,50613,54028,6,5182,50500,"억션아파트","억션 아파트",6,6,3,6,"억션 아파트","일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어","이것은 무엇인가?"
50612,5,0,6,2,50640,53433,47532,6,5183,50612,"킹에어리어","파킹 에어리어",6,6,1,6,"파킹 에어리어","고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?","이것은 무엇인가?"
45224,5,0,6,2,47480,47560,50977,6,5184,44540,"마른근육남","마른 근육남",6,6,2,6,"마른 근육남","일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」","이것은 무엇인가?"
53356,5,0,6,2,49828,48149,51060,6,5185,53580,"박스테이크","함박 스테이크",6,6,1,6,"함박 스테이크","대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것","이것은 무엇인가?"
44032,5,0,6,2,51312,44221,55092,6,5186,49324,"경조사휴가","경조사 휴가",6,6,2,6,"경조사 휴가","결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다","이것은 무엇인가?"
51068,5,0,6,2,52404,45824,55092,6,5187,44277,"대체공휴일","",6,6,1,6,"대체공휴일","어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일","이것은 무엇인가?"
51208,5,0,6,2,49688,52628,49324,6,5188,44048,"추수감사절","",6,6,1,6,"추수감사절","미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다","이것은 무엇인가?"
46041,5,0,6,2,44592,45348,52768,6,5189,44032,"네기가츠동","",6,6,1,6,"네기가츠동","일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식","이것은 무엇인가?"
49884,5,0,6,2,46972,51648,49828,6,5190,49884,"지라시스시","",6,6,1,6,"지라시스시","초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징","이것은 무엇인가?"
48148,5,0,6,2,54616,45768,49548,6,5191,52824,"니하치소바","",6,6,3,6,"니하치소바","일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바","이것은 무엇인가?"
48141,5,0,6,2,49828,47476,47280,6,5192,53944,"르스트뢰밍","수르스트뢰밍",6,6,3,6,"수르스트뢰밍","「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다","이것은 무엇인가?"
51652,5,0,6,2,52629,51088,47896,6,5193,51064,"자축인묘진","자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",6,6,3,6,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……","「12지」를 맨 처음부터 순서대로 5개 나열하면?","이것은 무엇인가?"
44592,5,0,6,2,45716,53440,47112,6,5194,50416,"타는쓰레기","⇔안 타는 쓰레기",6,6,1,6,"타는 쓰레기⇔안 타는 쓰레기","","이것은 무엇인가?(반대말)"
49828,5,0,6,2,47196,53944,47532,6,5195,54260,"트로폴리스","메트로폴리스",6,6,2,6,"메트로폴리스","국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다","이것은 무엇인가?"
46300,5,0,6,2,47019,54540,47112,6,5196,48652,"플랫브레드","플랫 브레드",6,6,2,6,"플랫 브레드","샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다","이것은 무엇인가?"
46300,5,0,6,2,45208,49884,44264,6,5197,45432,"시나노골드","",6,6,2,6,"시나노골드","골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다","이것은 무엇인가?"
53944,5,0,6,2,47533,44536,44144,6,5198,50836,"그릭요거트","",6,6,1,6,"그릭요거트","그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트","이것은 무엇인가?"
51068,5,0,1,2,50900,50,57,6,5199,50,"2월29일","2월 29일",1,1,2,6,"2월 29일","양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?","이것은 무엇인가?"
52899,5,0,6,2,51064,49380,49828,6,5200,47672,"샤인머스캣","",6,6,2,6,"샤인머스캣","일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다","이것은 무엇인가?"
46976,5,0,6,2,47476,52852,53664,6,5201,53440,"카르타토란","자카르타 토란",6,6,2,6,"자카르타 토란","일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다","이것은 무엇인가?"
51088,5,0,6,2,44852,47336,54588,6,5202,46972,"루꼴라피자","루꼴라 피자",6,6,1,6,"루꼴라 피자","강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다","이것은 무엇인가?"
44592,5,0,6,2,44592,51204,46020,6,5203,47732,"전기면도기","",6,6,1,6,"전기면도기","쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다","이것은 무엇인가?"
53489,5,0,6,2,47476,53440,53440,6,5204,53944,"타르트타탱","타르트 타탱",6,6,3,6,"타르트 타탱","설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이","이것은 무엇인가?"
49332,5,0,6,2,52824,52280,48195,6,5205,51473,"참치중뱃살","",6,6,1,6,"참치중뱃살","초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다","이것은 무엇인가?"
45565,5,0,6,2,48512,54532,44592,6,5206,47476,"프부르기뇽","뵈프 부르기뇽",6,6,3,6,"뵈프 부르기뇽","'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리","이것은 무엇인가?"
49828,5,0,6,2,54028,49828,44144,6,5207,46972,"스파라거스","아스파라거스",6,6,2,6,"아스파라거스","씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용","이것은 무엇인가?"
54924,5,6020,6,1,46300,47788,44277,6,5209,49345,"몬드상공회","리치몬드 상공회",6,6,3,6,"리치몬드 상공회","『크레짓타』가 소속한 길드 이름은?","이것은 무엇인가?"
52824,5,0,6,2,44032,52852,47784,6,5211,48120,"카가미모치","",6,6,1,6,"카가미모치","둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다","이것은 무엇인가?"
53412,5,0,6,2,45432,53076,50556,6,5212,48120,"코노미야키","오코노미야키",6,6,1,6,"오코노미야키","일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리","이것은 무엇인가?"
46524,5,0,6,2,53356,48128,46972,6,5213,54000,"밀크티라떼","밀크티 라떼",6,6,1,6,"밀크티 라떼","홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다","이것은 무엇인가?"
48660,5,5214,6,1,51076,44172,51060,6,5214,53580,"게임테이블","모두의 게임 테이블",6,6,2,6,"모두의 게임 테이블","미니 게임을 즐길 수 있는 길드 하우스 가구","이것은 무엇인가?"
49345,5,5215,6,1,47536,52852,52293,6,5215,51032,"카린의책상","카린의 책상",6,6,3,6,"카린의 책상","『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구","이것은 무엇인가?"
51068,5,5216,6,1,47000,46300,53580,6,5216,44260,"드래곤테일","극상의 드래곤 테일 어묵",6,6,3,6,"극상의 드래곤 테일 어묵","『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","이것은 무엇인가?"
47932,5,5217,6,1,54644,50868,47560,6,5217,51032,"운해의마물","운해의 마물 고기",6,6,3,6,"운해의 마물 고기","『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","이것은 무엇인가?"
44096,5,5218,6,1,49464,51208,45804,6,5218,51032,"절세의달걀","절세의 달걀과 고봉밥",6,6,3,6,"절세의 달걀과 고봉밥","『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","이것은 무엇인가?"
54805,5,5219,6,1,48393,54532,51064,6,5219,51228,"프봉제인형","프리코네 봉제인형",6,6,2,6,"프리코네 봉제인형","길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈","이것은 무엇인가?"
44049,5,5220,6,1,47196,53076,51648,6,5220,51032,"코로의지갑","콧코로의 지갑",6,6,2,6,"콧코로의 지갑","어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구","이것은 무엇인가?"
49828,5,5221,6,1,54644,49352,45572,6,5221,53808,"새해툰누스","새해 툰누스 낚시 도안",6,6,3,6,"새해 툰누스 낚시 도안","오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터","이것은 무엇인가?"
48165,5,5222,6,1,54620,47924,47673,6,5222,51452,"무한주먹밥","무한 주먹밥",6,6,1,6,"무한 주먹밥","먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥","이것은 무엇인가?"
54028,5,5223,6,1,51312,47532,49828,6,5223,53944,"리조트스파","리조트 스파",6,6,3,6,"크리스티나 리조트 스파","크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비","이것은 무엇인가?"
47548,5,0,6,2,51060,50500,53356,6,5224,49828,"아이스크림","",6,6,1,6,"아이스크림","차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식","이것은 무엇인가?"
51592,6,6001,6,1,50952,53944,44536,6,6001,54588,"트윈피그즈","트윈 피그즈",6,6,1,6,"트윈 피그즈","","이 몬스터의 이름은?"
47932,6,0,6,2,49436,50577,49373,6,6002,47448,"양서류생물","양서류 생물",6,6,1,6,"양서류 생물","개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물","이것은 무엇인가?"
53468,6,6003,6,1,49345,49688,48320,6,6003,54620,"수상한변태","수상한 변태 씨",6,6,2,6,"수상한 변태 씨","","왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?"
49437,6,6004,6,1,54744,50948,45376,6,6004,54620,"위험한녀석","테레여의 위험한 녀석",6,6,2,6,"테레여의 위험한 녀석","루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","이것은 무엇인가?"
49437,6,6005,6,1,54744,50948,45376,6,6005,54620,"위험한녀석","테레여의 위험한 녀석",6,6,2,6,"테레여의 위험한 녀석","루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","이것은 무엇인가?"
49437,6,6006,6,1,54744,50948,45376,6,6006,54620,"위험한녀석","테레여의 위험한 녀석",6,6,2,6,"테레여의 위험한 녀석","루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","이것은 무엇인가?"
47532,6,0,6,2,47532,50724,44396,6,6007,45320,"오리너구리","오리 너구리",6,6,2,6,"오리 너구리","고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물","이것은 무엇인가?"
54004,6,0,6,2,53440,48288,47196,6,6008,52852,"베타카로틴","",6,6,1,6,"베타카로틴","플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름","이것은 무엇인가?"
47196,6,0,6,2,47476,50500,46364,6,6009,47560,"아르마딜로","",6,6,1,6,"아르마딜로","「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다","이것은 무엇인가?"
49688,6,0,6,2,51312,48177,54840,6,6010,51032,"백조의호수","백조의 호수",6,6,1,6,"백조의 호수","동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?","이것은 무엇인가?"
51060,6,0,6,2,54036,44596,49709,6,6012,50896,"긴팔원숭이","",6,6,2,6,"긴팔원숭이","원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다","이것은 무엇인가?"
44272,6,0,6,2,50612,50491,45716,6,6013,47673,"씻어먹는곰","씻어 먹는 곰",6,6,2,6,"씻어 먹는 곰","라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다","이것은 무엇인가?"
48513,6,0,6,2,51008,48521,44144,6,6014,44480,"붉은귀거북","",6,6,2,6,"붉은귀거북","애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다","이것은 무엇인가?"
47336,6,0,6,2,49353,54924,44144,6,6015,52901,"회색캥거루","회색 캥거루",6,6,1,6,"회색 캥거루","점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?","이것은 무엇인가?"
53552,6,6020,6,1,46300,44600,49828,6,6020,47560,"길드마스터","길드 마스터",6,6,1,6,"길드 마스터","【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?","이것은 무엇인가?"
51648,6,6021,6,1,44264,54644,48260,6,6021,50500,"해골아버지","해골 아버지",6,6,2,6,"해골 아버지","『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터","이 사람은 누구인가?"
44260,6,6022,6,1,51312,47784,47000,6,6022,46300,"모조드래곤","모조 드래곤",6,6,2,6,"모조 드래곤","【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물","이것은 무엇인가?"
51204,6,6024,6,1,50500,48164,48260,6,6024,45784,"밤아님버전","후야제(밤 아님 버전)",6,6,1,6,"후야제(밤 아님 버전)","치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말","이 문제의 정답은?"
55148,6,3002,6,1,54413,51656,47749,6,6025,51032,"질풍의명희","질풍의 명희",6,6,2,6,"질풍의 명희","『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다","이것은 무엇인가?"
45796,6,6028,6,1,47560,50628,45768,6,6028,46989,"엄마랍니다","자아, 엄마랍니다~",6,6,2,6,"자아, 엄마랍니다~","『미사토』를 ★5로 만들었을 때 획득 가능한 칭호","이것은 뭐라고 쓰여있는가?"
44260,6,6022,6,1,51312,47784,47000,6,6041,46300,"모조드래곤","모조 드래곤",6,6,1,6,"모조 드래곤","이벤트 「드래곤 익스플로러즈」의 보스","이것은 무엇인가?"
50668,6,6042,6,1,53444,54620,45716,6,6042,54616,"한탄하는여","한탄하는 여신",6,6,1,6,"한탄하는 여신","이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스","이것은 무엇인가?"
53944,6,6043,6,1,54000,50504,49828,6,6043,48708,"안티비스트","안티 비스트",6,6,1,6,"안티 비스트","이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스","이것은 무엇인가?"
44592,6,6044,6,1,49457,44033,46988,6,6044,48148,"각성바람기","각성 바람기 별",6,6,1,6,"각성 바람기 별","이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스","이것은 무엇인가?"
44400,6,6045,6,1,44032,47932,54253,6,6045,51032,"물가의폭군","물가의 폭군 사메키치",6,6,2,6,"물가의 폭군 사메키치","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스","이것은 무엇인가?"
47532,6,6046,6,1,47000,45432,54028,6,6046,54644,"노래해파리","퀸 노래 해파리",6,6,1,6,"퀸 노래 해파리","이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스","이것은 무엇인가?"
47161,6,6047,6,1,54413,55121,51221,6,6047,51032,"흑풍의정령","흑풍의 정령",6,6,1,6,"흑풍의 정령","이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스","이것은 무엇인가?"
45376,6,6048,6,1,49689,49457,49689,6,6048,54620,"성숙한숙녀","성숙한 숙녀",6,6,2,6,"성숙한 숙녀","『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다","이것은 무엇인가?"
44592,6,0,6,2,50501,48177,54980,6,6049,44592,"백악기후기","백악기 후기",6,6,2,6,"백악기 후기","『티라노사우루스』가 살았던 시기","이것은 무엇인가?"
49828,6,0,6,2,52992,47532,53681,6,6050,46972,"리케라톱스","트리케라톱스",6,6,1,6,"트리케라톱스","3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다","이것은 무엇인가?"
