difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
2,54848,"젊은이들이 타국에서 일하며 자금을 벌면서 국가 간의 상호 이해를 높이고 장기 휴가를 보낸다는 국가 제도",5144,53433,"킹홀리데이",6,6,6,6,"워킹 홀리데이",2,47532,45936,6,51060,"이것은 무엇인가?",0,"워킹 홀리데이",5
1,51088,"",5145,52828,"친자오로스",6,6,6,6,"고추잡채＝친자오로스",2,50724,47196,6,49828,"이것의 다른 이름은?(한글로)",0,"고추잡채＝친자오로스",5
3,47532,"식재료를 조리하기 전에 재어 두는 조미한 액체. 육류에 사용하면 육질이 부드러워져 식감이 좋아진다",5146,47560,"마리네이드",6,6,6,6,"",2,45348,51060,6,46300,"이것은 무엇인가?",0,"마리네이드",5
1,51060,"",5147,54980,"후이궈러우",6,6,6,6,"회과육＝후이궈러우",2,44424,47084,6,50864,"이것의 다른 이름은?(한글로)",0,"회과육＝후이궈러우",5
2,46972,"파의 흰 부분을 머리카락처럼 아주 가늘게 썬 것. 일식의 장식에 쓰인다",5148,49884,"시라가네기",6,6,6,6,"",2,44032,45348,6,44592,"이것은 무엇인가?",0,"시라가네기",5
3,47196,"특별히 영양가가 높다고 해서 「채소의 왕」이라고도 불리는 초록잎 채소",5149,47784,"모로헤이야",6,6,6,6,"",2,54756,51060,6,50556,"이것은 무엇인가?",0,"모로헤이야",5
1,77,"얼린 과일과 채소 등을 믹서기에 갈아서 만드는 음료로, 아침 식사로 선호된다(영어로)",5150,83,SMOOT,2,2,2,2,SMOOTHIE,2,79,79,2,84,"이것은 무엇인가?",0,SMOOTHIE,5
2,51060,"매일 밤에 하는 자신만의 습관. 최근에는 연예인이 동영상으로 찍어 공개하는 것이 인기",5151,45208,"나이트루틴",6,6,6,6,"나이트 루틴",2,53944,47336,6,54004,"이것은 무엇인가?",0,"나이트 루틴",5
3,47568,"노르웨이 서부의 요리. 일종의 양머리 요리로, 일반적으로 크리스마스 전에 먹는다",5152,49828,"스말라호베",6,6,6,6,"",2,46972,54840,6,48288,"이것은 무엇인가?",0,"스말라호베",5
2,44396,"튀김의 일종. 「고구마」를 얇게 잘라 튀김옷을 묻혀 튀긴 음식",5153,44256,"고구마튀김",6,6,6,6,"고구마 튀김",2,47560,53888,6,44608,"이것은 무엇인가?",0,"고구마 튀김",5
3,47673,"",5154,51452,"주먹밥자리",6,6,6,6,"주먹밥 자리",1,48165,51088,6,47532,"이 패널의 「프리코네 읽기」는?",5154,"주먹밥 자리",5
1,51060,"홍차 잎에 베르가못, 오렌지 껍질 등으로 향취를 더한 것",5155,47112,"레이디그레",6,6,6,6,"레이디 그레이",2,46356,44536,6,47112,"이것은 무엇인가?",0,"레이디 그레이",5
2,83,"인도 아삼 지방에서 생산되는 홍차의 명칭인 「아삼」을 영어로 쓰면?",5156,65,ASSAM,2,2,2,2,"",2,83,65,2,77,"이것은 무엇인가?",0,ASSAM,5
1,47336,"일본에서 빙수를 만들 때 사용하는 파란색 시럽. 같은 이름의 칵테일도 존재한다",5157,48660,"블루하와이",6,6,6,6,"",2,54616,50752,6,51060,"이것은 무엇인가?",0,"블루하와이",5
2,48148,"가계의 소비 지출에서 주거비가 차지하는 비용",5158,49800,"슈바베계수",6,6,6,6,"슈바베 계수",2,48288,44228,6,49688,"이것은 무엇인가?",0,"슈바베 계수",5
2,50836,"요산이 여러 가지 이유로 배출되지 못하여 발생하는 질병인 통풍은, 이 증상이 특징적이다",5159,44256,"고요산혈증",6,6,6,6,"",2,49328,54792,6,51613,"이것은 무엇인가?",0,"고요산혈증",5
1,46160,"두부 중 굉장히 부드러운 두부로 만드는 찌개. 새우나 바지락 등의 해산물을 넣기도 한다",5160,49692,"순두부찌개",6,6,6,6,"",2,48512,52236,6,44060,"이것은 무엇인가?",0,"순두부찌개",5
3,46300,"환자가 의사로부터 충분한 설명을 듣고 합의 후 의료행위를 받는 것",5161,54268,"폼드컨센트",6,6,6,6,"인폼드 컨센트",2,52968,49468,6,53944,"이것은 무엇인가?",0,"인폼드 컨센트",5
2,53560,"일과 주거에 있어 유목민(Nomad)처럼 자유롭게 이동하며 창조적인 사고방식을 갖춘 사람들을 의미한다",5162,51648,"지털노마드",6,6,6,6,"디지털 노마드",2,45432,47560,6,46300,"이것은 무엇인가?",0,"디지털 노마드",5
2,45208,"화분증의 원인으로 가장 많은 것은 어떤 종류의 꽃가루인가?",5163,49340,"삼나무가루",6,6,6,6,"삼나무 가루",2,47924,44032,6,47336,"이것은 무엇인가?",0,"삼나무 가루",5
2,50672,"고정 시간대에서 일하는 기존 근로 방식과는 달리 출퇴근 시간을 자유롭게 정하는 근로 제도",5164,50976,"유연근무제",6,6,6,6,"",2,44540,47924,6,51228,"이것은 무엇인가?",0,"유연근무제",5
2,44172,"술을 너무 많이 마시지 말 것을 권장하기 위해 「휴간일을 만들어라」라고 하는데, 휴간일의 뜻은?",5165,49772,"쉬게하는날",6,6,6,6,"간을 쉬게 하는 날",2,54616,45716,6,45216,"이것은 무엇인가?",0,"간을 쉬게 하는 날",5
1,44096,"샐러드 등에 자주 사용되는 조미료인 마요네즈의 주 재료. 식용유, 식초, 레몬 즙, 그리고 다른 하나는?",5166,45804,"달걀노른자",6,6,6,6,"달걀 노른자",2,45432,47480,6,51088,"이것은 무엇인가?",0,"달걀 노른자",5
1,47560,"주로 토마토로 만드는 빨간색 기본 조미료. 오므라이스나 감자튀김 등에 잘 어울린다",5167,53664,"토마토케첩",6,6,6,6,"토마토 케첩",2,53664,52992,6,52393,"이것은 무엇인가?",0,"토마토 케첩",5
1,47932,"버터는 동물성 지방, 그렇다면 마가린은?",5168,49885,"식물성지방",6,6,6,6,"식물성 지방",2,49457,51648,6,48169,"이것은 무엇인가?",0,"식물성 지방",5
3,49548,"일본에서 5대 기본 조미료라고 하면 이것들이다. 순서대로 앞 글자를 따서 말하면?",5169,49444,"설소식간된",6,6,6,6,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",2,49885,44036,6,46108,"이것은 무엇인가?",0,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",5
3,48372,"오곡이라고 하면 한국에서는 이 다섯 가지 곡물을 뜻한다",5170,49920,"쌀보콩조기",6,6,6,6,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",2,53097,51312,6,44592,"이것은 무엇인가?",0,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",5
3,48264,"독일이나 헝가리에서 오전 10시 30분경 먹는 식사를 의미하는 말이다. 커피, 페이스트리, 소시지로 구성된다",5171,46160,"두번째아침",6,6,6,6,"두 번째 아침",2,51704,50500,6,52840,"이것은 무엇인가?",0,"두 번째 아침",5
2,48156,"고추의 대표적인 품종. 이름은 어느 새의 날카로운 발톱을 닮은 것에서 유래",5172,47588,"매발톱고추",6,6,6,6,"",2,53681,44256,6,52628,"이것은 무엇인가?",0,"매발톱고추",5
1,49332,"볶음밥의 종류 중 하나. 대게에서 살만 발라 넣는 경우도 있고 맛살을 넣는 경우도 있다",5173,44172,"게살볶음밥",6,6,6,6,"",2,48374,51020,6,48165,"이것은 무엇인가?",0,"게살볶음밥",5
2,49884,"바닷가재의 일종. 일명 딱새우로 불린다. 크기가 작고 껍데기가 매우 단단하다",5174,44032,"가시발새우",6,6,6,6,"",2,48156,49352,6,50864,"이것은 무엇인가?",0,"가시발새우",5
1,54540,"판매 전략의 일종. 하나를 사면 무료로 하나를 더 주는 방식",5175,50896,"원플러스원",6,6,6,6,"원 플러스 원",2,47084,49828,6,50896,"이것은 무엇인가?",0,"원 플러스 원",5
1,54168,"이탈리아 요리에 사용되는 매운 고추를 일컫는 이탈리아어 명칭. 맵지 않은 단고추는 페페로네라고 부른다",5176,54168,"페페론치노",6,6,6,6,"",2,47200,52824,6,45432,"이것은 무엇인가?",0,"페페론치노",5
2,53944,"결혼식에서 케이크를 자른 후에 신랑 신부가 서로 케이크를 먹여주는 연출",5177,49828,"스트바이트",6,6,6,6,"퍼스트 바이트",2,48148,51060,6,53944,"이것은 무엇인가?",0,"퍼스트 바이트",5
2,48148,"혼인을 전후하여 신부 쪽에서 신랑 쪽에 보내기 위해 예를 갖추고 정성을 들여 만든 음식",5178,51060,"이바지음식",6,6,6,6,"",2,51648,51020,6,49885,"이것은 무엇인가?",0,"이바지음식",5
3,50696,"정원수를 자르고 다듬기 위한 가위로, 보통의 가위로는 자를 수 없는 두꺼운 가지 등도 자를 수 있다",5179,50896,"원예용가위",6,6,6,6,"원예용 가위",2,50857,44032,6,50948,"이것은 무엇인가?",0,"원예용 가위",5
2,50724,"방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도",5180,47553,"링오프제도",6,6,6,6,"쿨링 오프 제도",2,54532,51228,6,46020,"이것은 무엇인가?",0,"쿨링 오프 제도",5
2,50577,"일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다",5181,44256,"고양이맘마",6,6,6,6,"고양이 맘마",2,51060,47576,6,47560,"이것은 무엇인가?",0,"고양이 맘마",5
3,49496,"일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어",5182,50613,"억션아파트",6,6,6,6,"억션 아파트",2,50500,54028,6,53944,"이것은 무엇인가?",0,"억션 아파트",5
1,50640,"고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?",5183,53433,"킹에어리어",6,6,6,6,"파킹 에어리어",2,50612,47532,6,50612,"이것은 무엇인가?",0,"파킹 에어리어",5
2,47480,"일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」",5184,47560,"마른근육남",6,6,6,6,"마른 근육남",2,44540,50977,6,45224,"이것은 무엇인가?",0,"마른 근육남",5
1,49828,"대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것",5185,48149,"박스테이크",6,6,6,6,"함박 스테이크",2,53580,51060,6,53356,"이것은 무엇인가?",0,"함박 스테이크",5
2,51312,"결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다",5186,44221,"경조사휴가",6,6,6,6,"경조사 휴가",2,49324,55092,6,44032,"이것은 무엇인가?",0,"경조사 휴가",5
1,52404,"어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일",5187,45824,"대체공휴일",6,6,6,6,"",2,44277,55092,6,51068,"이것은 무엇인가?",0,"대체공휴일",5
1,49688,"미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다",5188,52628,"추수감사절",6,6,6,6,"",2,44048,49324,6,51208,"이것은 무엇인가?",0,"추수감사절",5
1,44592,"일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식",5189,45348,"네기가츠동",6,6,6,6,"",2,44032,52768,6,46041,"이것은 무엇인가?",0,"네기가츠동",5
1,46972,"초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징",5190,51648,"지라시스시",6,6,6,6,"",2,49884,49828,6,49884,"이것은 무엇인가?",0,"지라시스시",5
3,54616,"일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바",5191,45768,"니하치소바",6,6,6,6,"",2,52824,49548,6,48148,"이것은 무엇인가?",0,"니하치소바",5
3,49828,"「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다",5192,47476,"르스트뢰밍",6,6,6,6,"수르스트뢰밍",2,53944,47280,6,48141,"이것은 무엇인가?",0,"수르스트뢰밍",5
3,52629,"「12지」를 맨 처음부터 순서대로 5개 나열하면?",5193,51088,"자축인묘진",6,6,6,6,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",2,51064,47896,6,51652,"이것은 무엇인가?",0,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",5
1,45716,"",5194,53440,"타는쓰레기",6,6,6,6,"⇔안 타는 쓰레기",2,50416,47112,6,44592,"이것은 무엇인가?(반대말)",0,"타는 쓰레기⇔안 타는 쓰레기",5
2,47196,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",5195,53944,"트로폴리스",6,6,6,6,"메트로폴리스",2,54260,47532,6,49828,"이것은 무엇인가?",0,"메트로폴리스",5
2,47019,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",5196,54540,"플랫브레드",6,6,6,6,"플랫 브레드",2,48652,47112,6,46300,"이것은 무엇인가?",0,"플랫 브레드",5
2,45208,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",5197,49884,"시나노골드",6,6,6,6,"",2,45432,44264,6,46300,"이것은 무엇인가?",0,"시나노골드",5
1,47533,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",5198,44536,"그릭요거트",6,6,6,6,"",2,50836,44144,6,53944,"이것은 무엇인가?",0,"그릭요거트",5
2,50900,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",5199,50,"2월29일",1,6,1,6,"2월 29일",2,50,57,1,51068,"이것은 무엇인가?",0,"2월 29일",5
2,51064,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",5200,49380,"샤인머스캣",6,6,6,6,"",2,47672,49828,6,52899,"이것은 무엇인가?",0,"샤인머스캣",5
2,47476,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",5201,52852,"카르타토란",6,6,6,6,"자카르타 토란",2,53440,53664,6,46976,"이것은 무엇인가?",0,"자카르타 토란",5
1,44852,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",5202,47336,"루꼴라피자",6,6,6,6,"루꼴라 피자",2,46972,54588,6,51088,"이것은 무엇인가?",0,"루꼴라 피자",5
1,44592,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",5203,51204,"전기면도기",6,6,6,6,"",2,47732,46020,6,44592,"이것은 무엇인가?",0,"전기면도기",5
3,47476,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",5204,53440,"타르트타탱",6,6,6,6,"타르트 타탱",2,53944,53440,6,53489,"이것은 무엇인가?",0,"타르트 타탱",5
1,52824,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",5205,52280,"참치중뱃살",6,6,6,6,"",2,51473,48195,6,49332,"이것은 무엇인가?",0,"참치중뱃살",5
3,48512,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",5206,54532,"프부르기뇽",6,6,6,6,"뵈프 부르기뇽",2,47476,44592,6,45565,"이것은 무엇인가?",0,"뵈프 부르기뇽",5
2,54028,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",5207,49828,"스파라거스",6,6,6,6,"아스파라거스",2,46972,44144,6,49828,"이것은 무엇인가?",0,"아스파라거스",5
3,46300,"『크레짓타』가 소속한 길드 이름은?",5209,47788,"몬드상공회",6,6,6,6,"리치몬드 상공회",1,49345,44277,6,54924,"이것은 무엇인가?",6020,"리치몬드 상공회",5
1,44032,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",5211,52852,"카가미모치",6,6,6,6,"",2,48120,47784,6,52824,"이것은 무엇인가?",0,"카가미모치",5
1,45432,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",5212,53076,"코노미야키",6,6,6,6,"오코노미야키",2,48120,50556,6,53412,"이것은 무엇인가?",0,"오코노미야키",5
1,53356,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",5213,48128,"밀크티라떼",6,6,6,6,"밀크티 라떼",2,54000,46972,6,46524,"이것은 무엇인가?",0,"밀크티 라떼",5
2,51076,"미니 게임을 즐길 수 있는 길드 하우스 가구",5214,44172,"게임테이블",6,6,6,6,"모두의 게임 테이블",1,53580,51060,6,48660,"이것은 무엇인가?",5214,"모두의 게임 테이블",5
3,47536,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",5215,52852,"카린의책상",6,6,6,6,"카린의 책상",1,51032,52293,6,49345,"이것은 무엇인가?",5215,"카린의 책상",5
3,47000,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",5216,46300,"드래곤테일",6,6,6,6,"극상의 드래곤 테일 어묵",1,44260,53580,6,51068,"이것은 무엇인가?",5216,"극상의 드래곤 테일 어묵",5
3,54644,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",5217,50868,"운해의마물",6,6,6,6,"운해의 마물 고기",1,51032,47560,6,47932,"이것은 무엇인가?",5217,"운해의 마물 고기",5
3,49464,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",5218,51208,"절세의달걀",6,6,6,6,"절세의 달걀과 고봉밥",1,51032,45804,6,44096,"이것은 무엇인가?",5218,"절세의 달걀과 고봉밥",5
2,48393,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",5219,54532,"프봉제인형",6,6,6,6,"프리코네 봉제인형",1,51228,51064,6,54805,"이것은 무엇인가?",5219,"프리코네 봉제인형",5
2,47196,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",5220,53076,"코로의지갑",6,6,6,6,"콧코로의 지갑",1,51032,51648,6,44049,"이것은 무엇인가?",5220,"콧코로의 지갑",5
3,54644,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",5221,49352,"새해툰누스",6,6,6,6,"새해 툰누스 낚시 도안",1,53808,45572,6,49828,"이것은 무엇인가?",5221,"새해 툰누스 낚시 도안",5
1,54620,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",5222,47924,"무한주먹밥",6,6,6,6,"무한 주먹밥",1,51452,47673,6,48165,"이것은 무엇인가?",5222,"무한 주먹밥",5
3,51312,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",5223,47532,"리조트스파",6,6,6,6,"리조트 스파",1,53944,49828,6,54028,"이것은 무엇인가?",5223,"크리스티나 리조트 스파",5
1,51060,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",5224,50500,"아이스크림",6,6,6,6,"",2,49828,53356,6,47548,"이것은 무엇인가?",0,"아이스크림",5
1,50952,"",6001,53944,"트윈피그즈",6,6,6,6,"트윈 피그즈",1,54588,44536,6,51592,"이 몬스터의 이름은?",6001,"트윈 피그즈",6
1,49436,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",6002,50577,"양서류생물",6,6,6,6,"양서류 생물",2,47448,49373,6,47932,"이것은 무엇인가?",0,"양서류 생물",6
2,49345,"",6003,49688,"수상한변태",6,6,6,6,"수상한 변태 씨",1,54620,48320,6,53468,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6003,"수상한 변태 씨",6
2,54744,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6004,50948,"위험한녀석",6,6,6,6,"테레여의 위험한 녀석",1,54620,45376,6,49437,"이것은 무엇인가?",6004,"테레여의 위험한 녀석",6
2,54744,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6005,50948,"위험한녀석",6,6,6,6,"테레여의 위험한 녀석",1,54620,45376,6,49437,"이것은 무엇인가?",6005,"테레여의 위험한 녀석",6
2,54744,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6006,50948,"위험한녀석",6,6,6,6,"테레여의 위험한 녀석",1,54620,45376,6,49437,"이것은 무엇인가?",6006,"테레여의 위험한 녀석",6
2,47532,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",6007,50724,"오리너구리",6,6,6,6,"오리 너구리",2,45320,44396,6,47532,"이것은 무엇인가?",0,"오리 너구리",6
1,53440,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",6008,48288,"베타카로틴",6,6,6,6,"",2,52852,47196,6,54004,"이것은 무엇인가?",0,"베타카로틴",6
1,47476,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",6009,50500,"아르마딜로",6,6,6,6,"",2,47560,46364,6,47196,"이것은 무엇인가?",0,"아르마딜로",6
1,51312,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",6010,48177,"백조의호수",6,6,6,6,"백조의 호수",2,51032,54840,6,49688,"이것은 무엇인가?",0,"백조의 호수",6
2,54036,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",6012,44596,"긴팔원숭이",6,6,6,6,"",2,50896,49709,6,51060,"이것은 무엇인가?",0,"긴팔원숭이",6
2,50612,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",6013,50491,"씻어먹는곰",6,6,6,6,"씻어 먹는 곰",2,47673,45716,6,44272,"이것은 무엇인가?",0,"씻어 먹는 곰",6
2,51008,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",6014,48521,"붉은귀거북",6,6,6,6,"",2,44480,44144,6,48513,"이것은 무엇인가?",0,"붉은귀거북",6
1,49353,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",6015,54924,"회색캥거루",6,6,6,6,"회색 캥거루",2,52901,44144,6,47336,"이것은 무엇인가?",0,"회색 캥거루",6
1,46300,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",6020,44600,"길드마스터",6,6,6,6,"길드 마스터",1,47560,49828,6,53552,"이것은 무엇인가?",6020,"길드 마스터",6
2,44264,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",6021,54644,"해골아버지",6,6,6,6,"해골 아버지",1,50500,48260,6,51648,"이 사람은 누구인가?",6021,"해골 아버지",6
2,51312,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",6022,47784,"모조드래곤",6,6,6,6,"모조 드래곤",1,46300,47000,6,44260,"이것은 무엇인가?",6022,"모조 드래곤",6
1,50500,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",6024,48164,"밤아님버전",6,6,6,6,"후야제(밤 아님 버전)",1,45784,48260,6,51204,"이 문제의 정답은?",6024,"후야제(밤 아님 버전)",6
2,54413,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",6025,51656,"질풍의명희",6,6,6,6,"질풍의 명희",1,51032,47749,6,55148,"이것은 무엇인가?",3002,"질풍의 명희",6
2,47560,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",6028,50628,"엄마랍니다",6,6,6,6,"자아, 엄마랍니다~",1,46989,45768,6,45796,"이것은 뭐라고 쓰여있는가?",6028,"자아, 엄마랍니다~",6
1,51312,"이벤트 「드래곤 익스플로러즈」의 보스",6041,47784,"모조드래곤",6,6,6,6,"모조 드래곤",1,46300,47000,6,44260,"이것은 무엇인가?",6022,"모조 드래곤",6
1,53444,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",6042,54620,"한탄하는여",6,6,6,6,"한탄하는 여신",1,54616,45716,6,50668,"이것은 무엇인가?",6042,"한탄하는 여신",6
1,54000,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",6043,50504,"안티비스트",6,6,6,6,"안티 비스트",1,48708,49828,6,53944,"이것은 무엇인가?",6043,"안티 비스트",6
1,49457,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",6044,44033,"각성바람기",6,6,6,6,"각성 바람기 별",1,48148,46988,6,44592,"이것은 무엇인가?",6044,"각성 바람기 별",6
2,44032,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",6045,47932,"물가의폭군",6,6,6,6,"물가의 폭군 사메키치",1,51032,54253,6,44400,"이것은 무엇인가?",6045,"물가의 폭군 사메키치",6
1,47000,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",6046,45432,"노래해파리",6,6,6,6,"퀸 노래 해파리",1,54644,54028,6,47532,"이것은 무엇인가?",6046,"퀸 노래 해파리",6
1,54413,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",6047,55121,"흑풍의정령",6,6,6,6,"흑풍의 정령",1,51032,51221,6,47161,"이것은 무엇인가?",6047,"흑풍의 정령",6
2,49689,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",6048,49457,"성숙한숙녀",6,6,6,6,"성숙한 숙녀",1,54620,49689,6,45376,"이것은 무엇인가?",6048,"성숙한 숙녀",6
2,50501,"『티라노사우루스』가 살았던 시기",6049,48177,"백악기후기",6,6,6,6,"백악기 후기",2,44592,54980,6,44592,"이것은 무엇인가?",0,"백악기 후기",6
1,52992,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",6050,47532,"리케라톱스",6,6,6,6,"트리케라톱스",2,46972,53681,6,49828,"이것은 무엇인가?",0,"트리케라톱스",6
2,47196,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",6051,53084,"콜로케이션",6,6,6,6,"에콜로케이션",2,52992,51060,6,49496,"이것은 무엇인가?",0,"에콜로케이션",6
1,82,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",6052,71,GROVE,2,2,2,2,MANGROVE,2,79,86,2,69,"이것은 무엇인가?",0,MANGROVE,6
1,50672,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",6053,52380,"천연기념물",6,6,6,6,"",2,44592,45392,6,47932,"이것은 무엇인가?",0,"천연기념물",6
1,51200,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",6054,51313,"족저근막염",6,6,6,6,"",2,44540,47561,6,50684,"이것은 무엇인가?",0,"족저근막염",6
