difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
2,"이것은 무엇인가?","",5148,46972,6,"파의 흰 부분을 머리카락처럼 아주 가늘게 썬 것. 일식의 장식에 쓰인다","시라가네기",6,2,45348,"시라가네기",6,5,6,6,0,49884,44592,44032
3,"이것은 무엇인가?","",5149,47196,6,"특별히 영양가가 높다고 해서 「채소의 왕」이라고도 불리는 초록잎 채소","모로헤이야",6,2,51060,"모로헤이야",6,5,6,6,0,47784,50556,54756
1,"이것은 무엇인가?",SMOOTHIE,5150,77,2,"얼린 과일과 채소 등을 믹서기에 갈아서 만드는 음료로, 아침 식사로 선호된다(영어로)",SMOOTHIE,2,2,79,SMOOT,2,5,2,2,0,83,84,79
2,"이것은 무엇인가?","나이트 루틴",5151,51060,6,"매일 밤에 하는 자신만의 습관. 최근에는 연예인이 동영상으로 찍어 공개하는 것이 인기","나이트 루틴",6,2,47336,"나이트루틴",6,5,6,6,0,45208,54004,53944
3,"이것은 무엇인가?","",5152,47568,6,"노르웨이 서부의 요리. 일종의 양머리 요리로, 일반적으로 크리스마스 전에 먹는다","스말라호베",6,2,54840,"스말라호베",6,5,6,6,0,49828,48288,46972
2,"이것은 무엇인가?","고구마 튀김",5153,44396,6,"튀김의 일종. 「고구마」를 얇게 잘라 튀김옷을 묻혀 튀긴 음식","고구마 튀김",6,2,53888,"고구마튀김",6,5,6,6,0,44256,44608,47560
3,"이 패널의 「프리코네 읽기」는?","주먹밥 자리",5154,47673,6,"","주먹밥 자리",6,1,51088,"주먹밥자리",6,5,6,6,5154,51452,47532,48165
1,"이것은 무엇인가?","레이디 그레이",5155,51060,6,"홍차 잎에 베르가못, 오렌지 껍질 등으로 향취를 더한 것","레이디 그레이",6,2,44536,"레이디그레",6,5,6,6,0,47112,47112,46356
2,"이것은 무엇인가?","",5156,83,2,"인도 아삼 지방에서 생산되는 홍차의 명칭인 「아삼」을 영어로 쓰면?",ASSAM,2,2,65,ASSAM,2,5,2,2,0,65,77,83
1,"이것은 무엇인가?","",5157,47336,6,"일본에서 빙수를 만들 때 사용하는 파란색 시럽. 같은 이름의 칵테일도 존재한다","블루하와이",6,2,50752,"블루하와이",6,5,6,6,0,48660,51060,54616
2,"이것은 무엇인가?","슈바베 계수",5158,48148,6,"가계의 소비 지출에서 주거비가 차지하는 비용","슈바베 계수",6,2,44228,"슈바베계수",6,5,6,6,0,49800,49688,48288
2,"이것은 무엇인가?","",5159,50836,6,"요산이 여러 가지 이유로 배출되지 못하여 발생하는 질병인 통풍은, 이 증상이 특징적이다","고요산혈증",6,2,54792,"고요산혈증",6,5,6,6,0,44256,51613,49328
1,"이것은 무엇인가?","",5160,46160,6,"두부 중 굉장히 부드러운 두부로 만드는 찌개. 새우나 바지락 등의 해산물을 넣기도 한다","순두부찌개",6,2,52236,"순두부찌개",6,5,6,6,0,49692,44060,48512
3,"이것은 무엇인가?","인폼드 컨센트",5161,46300,6,"환자가 의사로부터 충분한 설명을 듣고 합의 후 의료행위를 받는 것","인폼드 컨센트",6,2,49468,"폼드컨센트",6,5,6,6,0,54268,53944,52968
2,"이것은 무엇인가?","디지털 노마드",5162,53560,6,"일과 주거에 있어 유목민(Nomad)처럼 자유롭게 이동하며 창조적인 사고방식을 갖춘 사람들을 의미한다","디지털 노마드",6,2,47560,"지털노마드",6,5,6,6,0,51648,46300,45432
2,"이것은 무엇인가?","삼나무 가루",5163,45208,6,"화분증의 원인으로 가장 많은 것은 어떤 종류의 꽃가루인가?","삼나무 가루",6,2,44032,"삼나무가루",6,5,6,6,0,49340,47336,47924
2,"이것은 무엇인가?","",5164,50672,6,"고정 시간대에서 일하는 기존 근로 방식과는 달리 출퇴근 시간을 자유롭게 정하는 근로 제도","유연근무제",6,2,47924,"유연근무제",6,5,6,6,0,50976,51228,44540
2,"이것은 무엇인가?","간을 쉬게 하는 날",5165,44172,6,"술을 너무 많이 마시지 말 것을 권장하기 위해 「휴간일을 만들어라」라고 하는데, 휴간일의 뜻은?","간을 쉬게 하는 날",6,2,45716,"쉬게하는날",6,5,6,6,0,49772,45216,54616
1,"이것은 무엇인가?","달걀 노른자",5166,44096,6,"샐러드 등에 자주 사용되는 조미료인 마요네즈의 주 재료. 식용유, 식초, 레몬 즙, 그리고 다른 하나는?","달걀 노른자",6,2,47480,"달걀노른자",6,5,6,6,0,45804,51088,45432
1,"이것은 무엇인가?","토마토 케첩",5167,47560,6,"주로 토마토로 만드는 빨간색 기본 조미료. 오므라이스나 감자튀김 등에 잘 어울린다","토마토 케첩",6,2,52992,"토마토케첩",6,5,6,6,0,53664,52393,53664
1,"이것은 무엇인가?","식물성 지방",5168,47932,6,"버터는 동물성 지방, 그렇다면 마가린은?","식물성 지방",6,2,51648,"식물성지방",6,5,6,6,0,49885,48169,49457
3,"이것은 무엇인가?","설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",5169,49548,6,"일본에서 5대 기본 조미료라고 하면 이것들이다. 순서대로 앞 글자를 따서 말하면?","설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",6,2,44036,"설소식간된",6,5,6,6,0,49444,46108,49885
3,"이것은 무엇인가?","쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",5170,48372,6,"오곡이라고 하면 한국에서는 이 다섯 가지 곡물을 뜻한다","쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",6,2,51312,"쌀보콩조기",6,5,6,6,0,49920,44592,53097
3,"이것은 무엇인가?","두 번째 아침",5171,48264,6,"독일이나 헝가리에서 오전 10시 30분경 먹는 식사를 의미하는 말이다. 커피, 페이스트리, 소시지로 구성된다","두 번째 아침",6,2,50500,"두번째아침",6,5,6,6,0,46160,52840,51704
2,"이것은 무엇인가?","",5172,48156,6,"고추의 대표적인 품종. 이름은 어느 새의 날카로운 발톱을 닮은 것에서 유래","매발톱고추",6,2,44256,"매발톱고추",6,5,6,6,0,47588,52628,53681
1,"이것은 무엇인가?","",5173,49332,6,"볶음밥의 종류 중 하나. 대게에서 살만 발라 넣는 경우도 있고 맛살을 넣는 경우도 있다","게살볶음밥",6,2,51020,"게살볶음밥",6,5,6,6,0,44172,48165,48374
2,"이것은 무엇인가?","",5174,49884,6,"바닷가재의 일종. 일명 딱새우로 불린다. 크기가 작고 껍데기가 매우 단단하다","가시발새우",6,2,49352,"가시발새우",6,5,6,6,0,44032,50864,48156
1,"이것은 무엇인가?","원 플러스 원",5175,54540,6,"판매 전략의 일종. 하나를 사면 무료로 하나를 더 주는 방식","원 플러스 원",6,2,49828,"원플러스원",6,5,6,6,0,50896,50896,47084
1,"이것은 무엇인가?","",5176,54168,6,"이탈리아 요리에 사용되는 매운 고추를 일컫는 이탈리아어 명칭. 맵지 않은 단고추는 페페로네라고 부른다","페페론치노",6,2,52824,"페페론치노",6,5,6,6,0,54168,45432,47200
2,"이것은 무엇인가?","퍼스트 바이트",5177,53944,6,"결혼식에서 케이크를 자른 후에 신랑 신부가 서로 케이크를 먹여주는 연출","퍼스트 바이트",6,2,51060,"스트바이트",6,5,6,6,0,49828,53944,48148
2,"이것은 무엇인가?","",5178,48148,6,"혼인을 전후하여 신부 쪽에서 신랑 쪽에 보내기 위해 예를 갖추고 정성을 들여 만든 음식","이바지음식",6,2,51020,"이바지음식",6,5,6,6,0,51060,49885,51648
3,"이것은 무엇인가?","원예용 가위",5179,50696,6,"정원수를 자르고 다듬기 위한 가위로, 보통의 가위로는 자를 수 없는 두꺼운 가지 등도 자를 수 있다","원예용 가위",6,2,44032,"원예용가위",6,5,6,6,0,50896,50948,50857
2,"이것은 무엇인가?","쿨링 오프 제도",5180,50724,6,"방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도","쿨링 오프 제도",6,2,51228,"링오프제도",6,5,6,6,0,47553,46020,54532
2,"이것은 무엇인가?","고양이 맘마",5181,50577,6,"일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다","고양이 맘마",6,2,47576,"고양이맘마",6,5,6,6,0,44256,47560,51060
3,"이것은 무엇인가?","억션 아파트",5182,49496,6,"일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어","억션 아파트",6,2,54028,"억션아파트",6,5,6,6,0,50613,53944,50500
1,"이것은 무엇인가?","파킹 에어리어",5183,50640,6,"고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?","파킹 에어리어",6,2,47532,"킹에어리어",6,5,6,6,0,53433,50612,50612
2,"이것은 무엇인가?","마른 근육남",5184,47480,6,"일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」","마른 근육남",6,2,50977,"마른근육남",6,5,6,6,0,47560,45224,44540
1,"이것은 무엇인가?","함박 스테이크",5185,49828,6,"대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것","함박 스테이크",6,2,51060,"박스테이크",6,5,6,6,0,48149,53356,53580
2,"이것은 무엇인가?","경조사 휴가",5186,51312,6,"결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다","경조사 휴가",6,2,55092,"경조사휴가",6,5,6,6,0,44221,44032,49324
1,"이것은 무엇인가?","",5187,52404,6,"어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일","대체공휴일",6,2,55092,"대체공휴일",6,5,6,6,0,45824,51068,44277
1,"이것은 무엇인가?","",5188,49688,6,"미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다","추수감사절",6,2,49324,"추수감사절",6,5,6,6,0,52628,51208,44048
1,"이것은 무엇인가?","",5189,44592,6,"일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식","네기가츠동",6,2,52768,"네기가츠동",6,5,6,6,0,45348,46041,44032
1,"이것은 무엇인가?","",5190,46972,6,"초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징","지라시스시",6,2,49828,"지라시스시",6,5,6,6,0,51648,49884,49884
3,"이것은 무엇인가?","",5191,54616,6,"일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바","니하치소바",6,2,49548,"니하치소바",6,5,6,6,0,45768,48148,52824
3,"이것은 무엇인가?","수르스트뢰밍",5192,49828,6,"「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다","수르스트뢰밍",6,2,47280,"르스트뢰밍",6,5,6,6,0,47476,48141,53944
3,"이것은 무엇인가?","자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",5193,52629,6,"「12지」를 맨 처음부터 순서대로 5개 나열하면?","자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",6,2,47896,"자축인묘진",6,5,6,6,0,51088,51652,51064
1,"이것은 무엇인가?(반대말)","⇔안 타는 쓰레기",5194,45716,6,"","타는 쓰레기⇔안 타는 쓰레기",6,2,47112,"타는쓰레기",6,5,6,6,0,53440,44592,50416
2,"이것은 무엇인가?","메트로폴리스",5195,47196,6,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다","메트로폴리스",6,2,47532,"트로폴리스",6,5,6,6,0,53944,49828,54260
2,"이것은 무엇인가?","플랫 브레드",5196,47019,6,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다","플랫 브레드",6,2,47112,"플랫브레드",6,5,6,6,0,54540,46300,48652
2,"이것은 무엇인가?","",5197,45208,6,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다","시나노골드",6,2,44264,"시나노골드",6,5,6,6,0,49884,46300,45432
1,"이것은 무엇인가?","",5198,47533,6,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트","그릭요거트",6,2,44144,"그릭요거트",6,5,6,6,0,44536,53944,50836
2,"이것은 무엇인가?","2월 29일",5199,50900,6,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?","2월 29일",1,2,57,"2월29일",1,5,6,1,0,50,51068,50
2,"이것은 무엇인가?","",5200,51064,6,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다","샤인머스캣",6,2,49828,"샤인머스캣",6,5,6,6,0,49380,52899,47672
2,"이것은 무엇인가?","자카르타 토란",5201,47476,6,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다","자카르타 토란",6,2,53664,"카르타토란",6,5,6,6,0,52852,46976,53440
1,"이것은 무엇인가?","루꼴라 피자",5202,44852,6,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다","루꼴라 피자",6,2,54588,"루꼴라피자",6,5,6,6,0,47336,51088,46972
1,"이것은 무엇인가?","",5203,44592,6,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다","전기면도기",6,2,46020,"전기면도기",6,5,6,6,0,51204,44592,47732
3,"이것은 무엇인가?","타르트 타탱",5204,47476,6,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이","타르트 타탱",6,2,53440,"타르트타탱",6,5,6,6,0,53440,53489,53944
1,"이것은 무엇인가?","",5205,52824,6,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다","참치중뱃살",6,2,48195,"참치중뱃살",6,5,6,6,0,52280,49332,51473
3,"이것은 무엇인가?","뵈프 부르기뇽",5206,48512,6,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리","뵈프 부르기뇽",6,2,44592,"프부르기뇽",6,5,6,6,0,54532,45565,47476
2,"이것은 무엇인가?","아스파라거스",5207,54028,6,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용","아스파라거스",6,2,44144,"스파라거스",6,5,6,6,0,49828,49828,46972
3,"이것은 무엇인가?","리치몬드 상공회",5209,46300,6,"『크레짓타』가 소속한 길드 이름은?","리치몬드 상공회",6,1,44277,"몬드상공회",6,5,6,6,6020,47788,54924,49345
1,"이것은 무엇인가?","",5211,44032,6,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다","카가미모치",6,2,47784,"카가미모치",6,5,6,6,0,52852,52824,48120
1,"이것은 무엇인가?","오코노미야키",5212,45432,6,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리","오코노미야키",6,2,50556,"코노미야키",6,5,6,6,0,53076,53412,48120
1,"이것은 무엇인가?","밀크티 라떼",5213,53356,6,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다","밀크티 라떼",6,2,46972,"밀크티라떼",6,5,6,6,0,48128,46524,54000
2,"이것은 무엇인가?","모두의 게임 테이블",5214,51076,6,"미니 게임을 즐길 수 있는 길드 하우스 가구","모두의 게임 테이블",6,1,51060,"게임테이블",6,5,6,6,5214,44172,48660,53580
3,"이것은 무엇인가?","카린의 책상",5215,47536,6,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구","카린의 책상",6,1,52293,"카린의책상",6,5,6,6,5215,52852,49345,51032
3,"이것은 무엇인가?","극상의 드래곤 테일 어묵",5216,47000,6,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","극상의 드래곤 테일 어묵",6,1,53580,"드래곤테일",6,5,6,6,5216,46300,51068,44260
3,"이것은 무엇인가?","운해의 마물 고기",5217,54644,6,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","운해의 마물 고기",6,1,47560,"운해의마물",6,5,6,6,5217,50868,47932,51032
3,"이것은 무엇인가?","절세의 달걀과 고봉밥",5218,49464,6,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","절세의 달걀과 고봉밥",6,1,45804,"절세의달걀",6,5,6,6,5218,51208,44096,51032
2,"이것은 무엇인가?","프리코네 봉제인형",5219,48393,6,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈","프리코네 봉제인형",6,1,51064,"프봉제인형",6,5,6,6,5219,54532,54805,51228
2,"이것은 무엇인가?","콧코로의 지갑",5220,47196,6,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구","콧코로의 지갑",6,1,51648,"코로의지갑",6,5,6,6,5220,53076,44049,51032
3,"이것은 무엇인가?","새해 툰누스 낚시 도안",5221,54644,6,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터","새해 툰누스 낚시 도안",6,1,45572,"새해툰누스",6,5,6,6,5221,49352,49828,53808
1,"이것은 무엇인가?","무한 주먹밥",5222,54620,6,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥","무한 주먹밥",6,1,47673,"무한주먹밥",6,5,6,6,5222,47924,48165,51452
3,"이것은 무엇인가?","리조트 스파",5223,51312,6,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비","크리스티나 리조트 스파",6,1,49828,"리조트스파",6,5,6,6,5223,47532,54028,53944
1,"이것은 무엇인가?","",5224,51060,6,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식","아이스크림",6,2,53356,"아이스크림",6,5,6,6,0,50500,47548,49828
1,"이 몬스터의 이름은?","트윈 피그즈",6001,50952,6,"","트윈 피그즈",6,1,44536,"트윈피그즈",6,6,6,6,6001,53944,51592,54588
1,"이것은 무엇인가?","양서류 생물",6002,49436,6,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물","양서류 생물",6,2,49373,"양서류생물",6,6,6,6,0,50577,47932,47448
2,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","수상한 변태 씨",6003,49345,6,"","수상한 변태 씨",6,1,48320,"수상한변태",6,6,6,6,6003,49688,53468,54620
2,"이것은 무엇인가?","테레여의 위험한 녀석",6004,54744,6,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",6,1,45376,"위험한녀석",6,6,6,6,6004,50948,49437,54620
2,"이것은 무엇인가?","테레여의 위험한 녀석",6005,54744,6,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",6,1,45376,"위험한녀석",6,6,6,6,6005,50948,49437,54620
2,"이것은 무엇인가?","테레여의 위험한 녀석",6006,54744,6,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",6,1,45376,"위험한녀석",6,6,6,6,6006,50948,49437,54620
2,"이것은 무엇인가?","오리 너구리",6007,47532,6,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물","오리 너구리",6,2,44396,"오리너구리",6,6,6,6,0,50724,47532,45320
1,"이것은 무엇인가?","",6008,53440,6,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름","베타카로틴",6,2,47196,"베타카로틴",6,6,6,6,0,48288,54004,52852
1,"이것은 무엇인가?","",6009,47476,6,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다","아르마딜로",6,2,46364,"아르마딜로",6,6,6,6,0,50500,47196,47560
1,"이것은 무엇인가?","백조의 호수",6010,51312,6,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?","백조의 호수",6,2,54840,"백조의호수",6,6,6,6,0,48177,49688,51032
2,"이것은 무엇인가?","",6012,54036,6,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다","긴팔원숭이",6,2,49709,"긴팔원숭이",6,6,6,6,0,44596,51060,50896
2,"이것은 무엇인가?","씻어 먹는 곰",6013,50612,6,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다","씻어 먹는 곰",6,2,45716,"씻어먹는곰",6,6,6,6,0,50491,44272,47673
2,"이것은 무엇인가?","",6014,51008,6,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다","붉은귀거북",6,2,44144,"붉은귀거북",6,6,6,6,0,48521,48513,44480
1,"이것은 무엇인가?","회색 캥거루",6015,49353,6,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?","회색 캥거루",6,2,44144,"회색캥거루",6,6,6,6,0,54924,47336,52901
1,"이것은 무엇인가?","길드 마스터",6020,46300,6,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?","길드 마스터",6,1,49828,"길드마스터",6,6,6,6,6020,44600,53552,47560
2,"이 사람은 누구인가?","해골 아버지",6021,44264,6,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터","해골 아버지",6,1,48260,"해골아버지",6,6,6,6,6021,54644,51648,50500
2,"이것은 무엇인가?","모조 드래곤",6022,51312,6,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물","모조 드래곤",6,1,47000,"모조드래곤",6,6,6,6,6022,47784,44260,46300
1,"이 문제의 정답은?","후야제(밤 아님 버전)",6024,50500,6,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말","후야제(밤 아님 버전)",6,1,48260,"밤아님버전",6,6,6,6,6024,48164,51204,45784
2,"이것은 무엇인가?","질풍의 명희",6025,54413,6,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다","질풍의 명희",6,1,47749,"질풍의명희",6,6,6,6,3002,51656,55148,51032
2,"이것은 뭐라고 쓰여있는가?","자아, 엄마랍니다~",6028,47560,6,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호","자아, 엄마랍니다~",6,1,45768,"엄마랍니다",6,6,6,6,6028,50628,45796,46989
1,"이것은 무엇인가?","모조 드래곤",6041,51312,6,"이벤트 「드래곤 익스플로러즈」의 보스","모조 드래곤",6,1,47000,"모조드래곤",6,6,6,6,6022,47784,44260,46300
1,"이것은 무엇인가?","한탄하는 여신",6042,53444,6,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스","한탄하는 여신",6,1,45716,"한탄하는여",6,6,6,6,6042,54620,50668,54616
1,"이것은 무엇인가?","안티 비스트",6043,54000,6,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스","안티 비스트",6,1,49828,"안티비스트",6,6,6,6,6043,50504,53944,48708
1,"이것은 무엇인가?","각성 바람기 별",6044,49457,6,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스","각성 바람기 별",6,1,46988,"각성바람기",6,6,6,6,6044,44033,44592,48148
2,"이것은 무엇인가?","물가의 폭군 사메키치",6045,44032,6,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스","물가의 폭군 사메키치",6,1,54253,"물가의폭군",6,6,6,6,6045,47932,44400,51032
1,"이것은 무엇인가?","퀸 노래 해파리",6046,47000,6,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스","퀸 노래 해파리",6,1,54028,"노래해파리",6,6,6,6,6046,45432,47532,54644
1,"이것은 무엇인가?","흑풍의 정령",6047,54413,6,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스","흑풍의 정령",6,1,51221,"흑풍의정령",6,6,6,6,6047,55121,47161,51032
2,"이것은 무엇인가?","성숙한 숙녀",6048,49689,6,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다","성숙한 숙녀",6,1,49689,"성숙한숙녀",6,6,6,6,6048,49457,45376,54620
2,"이것은 무엇인가?","백악기 후기",6049,50501,6,"『티라노사우루스』가 살았던 시기","백악기 후기",6,2,54980,"백악기후기",6,6,6,6,0,48177,44592,44592
1,"이것은 무엇인가?","트리케라톱스",6050,52992,6,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다","트리케라톱스",6,2,53681,"리케라톱스",6,6,6,6,0,47532,49828,46972
2,"이것은 무엇인가?","에콜로케이션",6051,47196,6,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다","에콜로케이션",6,2,51060,"콜로케이션",6,6,6,6,0,53084,49496,52992
1,"이것은 무엇인가?",MANGROVE,6052,82,2,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",MANGROVE,2,2,86,GROVE,2,6,2,2,0,71,69,79
1,"이것은 무엇인가?","",6053,50672,6,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물","천연기념물",6,2,45392,"천연기념물",6,6,6,6,0,52380,47932,44592
1,"이것은 무엇인가?","",6054,51200,6,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다","족저근막염",6,2,47561,"족저근막염",6,6,6,6,0,51313,50684,44540
2,"이것은 무엇인가?","물고기 자리",6055,44256,6,"『타마키』의 별자리","물고기 자리",6,1,51088,"물고기자리",6,6,6,6,5036,47932,47532,44592
3,"이것은 뭐라고 읽는가?","(원 아이드 데빌)",6056,51060,6,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다","척안의 붉은 악마(원 아이드 데빌)",6,1,45936,"아이드데빌",6,6,6,6,6056,50500,48716,46300
3,"이것은 뭐라고 읽는가?","(디스트로이어)",6057,49828,6,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭","파괴사(디스트로이어)",6,1,47196,"디스트로이",6,6,6,6,6057,46356,51060,53944
3,"이것은 뭐라고 읽는가?","(메타몰 레그넌트)",6058,53440,6,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래","변모대비(메타몰 레그넌트)",6,1,47112,"메타몰레그",6,6,6,6,6058,47700,44536,47792
2,"이것은 무엇인가?","뇌까지 근육으로 된 싸움광",6059,50977,6,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭","뇌까지 근육으로 된 싸움광",6,1,50880,"근육싸움광",6,6,6,6,6059,44540,44305,49912
