word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"트로폴리스",47532,6,5195,53944,5,6,49828,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",2,6,"메트로폴리스",54260,"메트로폴리스",47196,6,0,"이것은 무엇인가?",6,2
"플랫브레드",47112,6,5196,54540,5,6,46300,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",2,6,"플랫 브레드",48652,"플랫 브레드",47019,6,0,"이것은 무엇인가?",6,2
"시나노골드",44264,6,5197,49884,5,6,46300,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",2,6,"",45432,"시나노골드",45208,6,0,"이것은 무엇인가?",6,2
"그릭요거트",44144,6,5198,44536,5,6,53944,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",1,6,"",50836,"그릭요거트",47533,6,0,"이것은 무엇인가?",6,2
"2월29일",57,1,5199,50,5,6,51068,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",2,1,"2월 29일",50,"2월 29일",50900,1,0,"이것은 무엇인가?",6,2
"샤인머스캣",49828,6,5200,49380,5,6,52899,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",2,6,"",47672,"샤인머스캣",51064,6,0,"이것은 무엇인가?",6,2
"카르타토란",53664,6,5201,52852,5,6,46976,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",2,6,"자카르타 토란",53440,"자카르타 토란",47476,6,0,"이것은 무엇인가?",6,2
"루꼴라피자",54588,6,5202,47336,5,6,51088,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",1,6,"루꼴라 피자",46972,"루꼴라 피자",44852,6,0,"이것은 무엇인가?",6,2
"전기면도기",46020,6,5203,51204,5,6,44592,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",1,6,"",47732,"전기면도기",44592,6,0,"이것은 무엇인가?",6,2
"타르트타탱",53440,6,5204,53440,5,6,53489,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",3,6,"타르트 타탱",53944,"타르트 타탱",47476,6,0,"이것은 무엇인가?",6,2
"참치중뱃살",48195,6,5205,52280,5,6,49332,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",1,6,"",51473,"참치중뱃살",52824,6,0,"이것은 무엇인가?",6,2
"프부르기뇽",44592,6,5206,54532,5,6,45565,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",3,6,"뵈프 부르기뇽",47476,"뵈프 부르기뇽",48512,6,0,"이것은 무엇인가?",6,2
"스파라거스",44144,6,5207,49828,5,6,49828,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",2,6,"아스파라거스",46972,"아스파라거스",54028,6,0,"이것은 무엇인가?",6,2
"몬드상공회",44277,6,5209,47788,5,6,54924,"『크레짓타』가 소속한 길드 이름은?",3,6,"리치몬드 상공회",49345,"리치몬드 상공회",46300,6,6020,"이것은 무엇인가?",6,1
"카가미모치",47784,6,5211,52852,5,6,52824,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",1,6,"",48120,"카가미모치",44032,6,0,"이것은 무엇인가?",6,2
"코노미야키",50556,6,5212,53076,5,6,53412,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",1,6,"오코노미야키",48120,"오코노미야키",45432,6,0,"이것은 무엇인가?",6,2
"밀크티라떼",46972,6,5213,48128,5,6,46524,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",1,6,"밀크티 라떼",54000,"밀크티 라떼",53356,6,0,"이것은 무엇인가?",6,2
"게임테이블",51060,6,5214,44172,5,6,48660,"미니 게임을 즐길 수 있는 길드 하우스 가구",2,6,"모두의 게임 테이블",53580,"모두의 게임 테이블",51076,6,5214,"이것은 무엇인가?",6,1
"카린의책상",52293,6,5215,52852,5,6,49345,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",3,6,"카린의 책상",51032,"카린의 책상",47536,6,5215,"이것은 무엇인가?",6,1
"드래곤테일",53580,6,5216,46300,5,6,51068,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",3,6,"극상의 드래곤 테일 어묵",44260,"극상의 드래곤 테일 어묵",47000,6,5216,"이것은 무엇인가?",6,1
"운해의마물",47560,6,5217,50868,5,6,47932,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",3,6,"운해의 마물 고기",51032,"운해의 마물 고기",54644,6,5217,"이것은 무엇인가?",6,1
"절세의달걀",45804,6,5218,51208,5,6,44096,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",3,6,"절세의 달걀과 고봉밥",51032,"절세의 달걀과 고봉밥",49464,6,5218,"이것은 무엇인가?",6,1
"프봉제인형",51064,6,5219,54532,5,6,54805,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",2,6,"프리코네 봉제인형",51228,"프리코네 봉제인형",48393,6,5219,"이것은 무엇인가?",6,1
"코로의지갑",51648,6,5220,53076,5,6,44049,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",2,6,"콧코로의 지갑",51032,"콧코로의 지갑",47196,6,5220,"이것은 무엇인가?",6,1
"새해툰누스",45572,6,5221,49352,5,6,49828,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",3,6,"새해 툰누스 낚시 도안",53808,"새해 툰누스 낚시 도안",54644,6,5221,"이것은 무엇인가?",6,1
"무한주먹밥",47673,6,5222,47924,5,6,48165,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",1,6,"무한 주먹밥",51452,"무한 주먹밥",54620,6,5222,"이것은 무엇인가?",6,1
"리조트스파",49828,6,5223,47532,5,6,54028,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",3,6,"리조트 스파",53944,"크리스티나 리조트 스파",51312,6,5223,"이것은 무엇인가?",6,1
"아이스크림",53356,6,5224,50500,5,6,47548,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",1,6,"",49828,"아이스크림",51060,6,0,"이것은 무엇인가?",6,2
"트윈피그즈",44536,6,6001,53944,6,6,51592,"",1,6,"트윈 피그즈",54588,"트윈 피그즈",50952,6,6001,"이 몬스터의 이름은?",6,1
"양서류생물",49373,6,6002,50577,6,6,47932,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",1,6,"양서류 생물",47448,"양서류 생물",49436,6,0,"이것은 무엇인가?",6,2
"수상한변태",48320,6,6003,49688,6,6,53468,"",2,6,"수상한 변태 씨",54620,"수상한 변태 씨",49345,6,6003,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,1
"위험한녀석",45376,6,6004,50948,6,6,49437,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",2,6,"테레여의 위험한 녀석",54620,"테레여의 위험한 녀석",54744,6,6004,"이것은 무엇인가?",6,1
"위험한녀석",45376,6,6005,50948,6,6,49437,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",2,6,"테레여의 위험한 녀석",54620,"테레여의 위험한 녀석",54744,6,6005,"이것은 무엇인가?",6,1
"위험한녀석",45376,6,6006,50948,6,6,49437,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",2,6,"테레여의 위험한 녀석",54620,"테레여의 위험한 녀석",54744,6,6006,"이것은 무엇인가?",6,1
"오리너구리",44396,6,6007,50724,6,6,47532,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",2,6,"오리 너구리",45320,"오리 너구리",47532,6,0,"이것은 무엇인가?",6,2
"베타카로틴",47196,6,6008,48288,6,6,54004,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",1,6,"",52852,"베타카로틴",53440,6,0,"이것은 무엇인가?",6,2
"아르마딜로",46364,6,6009,50500,6,6,47196,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",1,6,"",47560,"아르마딜로",47476,6,0,"이것은 무엇인가?",6,2
"백조의호수",54840,6,6010,48177,6,6,49688,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",1,6,"백조의 호수",51032,"백조의 호수",51312,6,0,"이것은 무엇인가?",6,2
"긴팔원숭이",49709,6,6012,44596,6,6,51060,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",2,6,"",50896,"긴팔원숭이",54036,6,0,"이것은 무엇인가?",6,2
"씻어먹는곰",45716,6,6013,50491,6,6,44272,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",2,6,"씻어 먹는 곰",47673,"씻어 먹는 곰",50612,6,0,"이것은 무엇인가?",6,2
"붉은귀거북",44144,6,6014,48521,6,6,48513,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",2,6,"",44480,"붉은귀거북",51008,6,0,"이것은 무엇인가?",6,2
"회색캥거루",44144,6,6015,54924,6,6,47336,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",1,6,"회색 캥거루",52901,"회색 캥거루",49353,6,0,"이것은 무엇인가?",6,2
"길드마스터",49828,6,6020,44600,6,6,53552,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",1,6,"길드 마스터",47560,"길드 마스터",46300,6,6020,"이것은 무엇인가?",6,1
"해골아버지",48260,6,6021,54644,6,6,51648,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",2,6,"해골 아버지",50500,"해골 아버지",44264,6,6021,"이 사람은 누구인가?",6,1
"모조드래곤",47000,6,6022,47784,6,6,44260,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",2,6,"모조 드래곤",46300,"모조 드래곤",51312,6,6022,"이것은 무엇인가?",6,1
"밤아님버전",48260,6,6024,48164,6,6,51204,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",1,6,"후야제(밤 아님 버전)",45784,"후야제(밤 아님 버전)",50500,6,6024,"이 문제의 정답은?",6,1
"질풍의명희",47749,6,6025,51656,6,6,55148,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",2,6,"질풍의 명희",51032,"질풍의 명희",54413,6,3002,"이것은 무엇인가?",6,1
"엄마랍니다",45768,6,6028,50628,6,6,45796,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",2,6,"자아, 엄마랍니다~",46989,"자아, 엄마랍니다~",47560,6,6028,"이것은 뭐라고 쓰여있는가?",6,1
"모조드래곤",47000,6,6041,47784,6,6,44260,"이벤트 「드래곤 익스플로러즈」의 보스",1,6,"모조 드래곤",46300,"모조 드래곤",51312,6,6022,"이것은 무엇인가?",6,1
"한탄하는여",45716,6,6042,54620,6,6,50668,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",1,6,"한탄하는 여신",54616,"한탄하는 여신",53444,6,6042,"이것은 무엇인가?",6,1
"안티비스트",49828,6,6043,50504,6,6,53944,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",1,6,"안티 비스트",48708,"안티 비스트",54000,6,6043,"이것은 무엇인가?",6,1
"각성바람기",46988,6,6044,44033,6,6,44592,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",1,6,"각성 바람기 별",48148,"각성 바람기 별",49457,6,6044,"이것은 무엇인가?",6,1
"물가의폭군",54253,6,6045,47932,6,6,44400,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",2,6,"물가의 폭군 사메키치",51032,"물가의 폭군 사메키치",44032,6,6045,"이것은 무엇인가?",6,1
"노래해파리",54028,6,6046,45432,6,6,47532,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",1,6,"퀸 노래 해파리",54644,"퀸 노래 해파리",47000,6,6046,"이것은 무엇인가?",6,1
"흑풍의정령",51221,6,6047,55121,6,6,47161,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",1,6,"흑풍의 정령",51032,"흑풍의 정령",54413,6,6047,"이것은 무엇인가?",6,1
"성숙한숙녀",49689,6,6048,49457,6,6,45376,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",2,6,"성숙한 숙녀",54620,"성숙한 숙녀",49689,6,6048,"이것은 무엇인가?",6,1
"백악기후기",54980,6,6049,48177,6,6,44592,"『티라노사우루스』가 살았던 시기",2,6,"백악기 후기",44592,"백악기 후기",50501,6,0,"이것은 무엇인가?",6,2
"리케라톱스",53681,6,6050,47532,6,6,49828,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",1,6,"트리케라톱스",46972,"트리케라톱스",52992,6,0,"이것은 무엇인가?",6,2
"콜로케이션",51060,6,6051,53084,6,6,49496,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",2,6,"에콜로케이션",52992,"에콜로케이션",47196,6,0,"이것은 무엇인가?",6,2
GROVE,86,2,6052,71,6,2,69,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",1,2,MANGROVE,79,MANGROVE,82,2,0,"이것은 무엇인가?",2,2
"천연기념물",45392,6,6053,52380,6,6,47932,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",1,6,"",44592,"천연기념물",50672,6,0,"이것은 무엇인가?",6,2
"족저근막염",47561,6,6054,51313,6,6,50684,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",1,6,"",44540,"족저근막염",51200,6,0,"이것은 무엇인가?",6,2
"물고기자리",51088,6,6055,47932,6,6,47532,"『타마키』의 별자리",2,6,"물고기 자리",44592,"물고기 자리",44256,6,5036,"이것은 무엇인가?",6,1
"아이드데빌",45936,6,6056,50500,6,6,48716,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",3,6,"(원 아이드 데빌)",46300,"척안의 붉은 악마(원 아이드 데빌)",51060,6,6056,"이것은 뭐라고 읽는가?",6,1
"디스트로이",47196,6,6057,46356,6,6,51060,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",3,6,"(디스트로이어)",53944,"파괴사(디스트로이어)",49828,6,6057,"이것은 뭐라고 읽는가?",6,1
"메타몰레그",47112,6,6058,47700,6,6,44536,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",3,6,"(메타몰 레그넌트)",47792,"변모대비(메타몰 레그넌트)",53440,6,6058,"이것은 뭐라고 읽는가?",6,1
"근육싸움광",50880,6,6059,44540,6,6,44305,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",2,6,"뇌까지 근육으로 된 싸움광",49912,"뇌까지 근육으로 된 싸움광",50977,6,6059,"이것은 무엇인가?",6,1
"서러브레드",47112,6,6060,49436,6,6,46300,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",1,6,"",48652,"서러브레드",47084,6,0,"이것은 무엇인가?",6,2
"티베트모래",47784,6,6061,54000,6,6,47000,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",3,6,"티베트모래여우",53944,"티베트모래여우",48288,6,0,"이것은 무엇인가?",6,2
"샴싸움고기",44256,6,6062,49396,6,6,44592,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",2,6,"",50880,"샴싸움고기",49912,6,0,"이것은 무엇인가?",6,2
"헤라클레스",47112,6,6063,54756,6,6,49828,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",1,6,"헤라클레스왕장수풍뎅이",53364,"헤라클레스왕장수풍뎅이",46972,6,0,"이것은 무엇인가?",6,2
"난초사마귀",47560,6,6064,45212,6,6,44480,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",1,6,"",49324,"난초사마귀",52488,6,0,"이것은 무엇인가?",6,2
"상완이두근",46160,6,6065,49345,6,6,44540,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",1,6,"",51060,"상완이두근",50756,6,0,"이것은 무엇인가?",6,2
"비숑프리제",47532,6,6066,48708,6,6,51228,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",3,6,"비숑 프리제",54532,"비숑 프리제",49681,6,0,"이것은 무엇인가?",6,2
"노르웨이숲",51060,6,6067,45432,6,6,49714,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",1,6,"노르웨이 숲",50920,"노르웨이 숲",47476,6,0,"이것은 무엇인가?",6,2
"장수잠자리",51088,6,6068,51109,6,6,47532,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",1,6,"",51104,"장수잠자리",49688,6,0,"이것은 무엇인가?",6,2
"사이드스텝",49828,6,6069,49324,6,6,53597,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",3,6,"사이드 스텝",46300,"사이드 스텝",51060,6,0,"이것은 무엇인가?",6,2
"괭이갈매기",47588,6,6070,44333,6,6,44592,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",1,6,"",44040,"괭이갈매기",51060,6,0,"이것은 무엇인가?",6,2
"청실잠자리",51088,6,6071,52397,6,6,47532,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",2,6,"",51104,"청실잠자리",49892,6,0,"이것은 무엇인가?",6,2
"히비스커스",52964,6,6072,55176,6,6,49828,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",3,6,"",49828,"히비스커스",48708,6,0,"이것은 무엇인가?",6,2
"불똥꼴뚜기",46748,6,6073,48520,6,6,44592,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",2,6,"",44852,"불똥꼴뚜기",46629,6,0,"이것은 무엇인가?",6,2
"무지개송어",49569,6,6074,47924,6,6,50612,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",1,6,"",44060,"무지개송어",51648,6,0,"이것은 무엇인가?",6,2
"거대등각류",44033,6,6075,44144,6,6,47448,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",3,6,"",46321,"거대등각류",45824,6,0,"이것은 무엇인가?",6,2
"티부로니아",45768,6,6076,54000,6,6,50500,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",2,6,"",47196,"티부로니아",48512,6,0,"이것은 무엇인가?",6,2
"라플레시아",49884,6,6077,46972,6,6,50500,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",1,6,"",47112,"라플레시아",54540,6,0,"이것은 무엇인가?",6,2
"붉은사슴뿔",49844,6,6078,48521,6,6,49108,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",3,6,"붉은사슴뿔버섯",49324,"붉은사슴뿔버섯",51008,6,0,"이것은 무엇인가?",6,2
"흰머리수리",49688,6,6079,55152,6,6,47532,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",3,6,"",47532,"흰머리수리",47672,6,0,"이것은 무엇인가?",6,2
"도마뱀붙이",48537,6,6080,46020,6,6,51060,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",3,6,"",48192,"도마뱀붙이",47560,6,0,"이것은 무엇인가?",6,2
"오미자나무",45208,6,6081,50724,6,6,47924,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",3,6,"",51088,"오미자나무",48120,6,0,"이것은 무엇인가?",6,2
"다크브라운",46972,6,6082,45796,6,6,50868,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",1,6,"다크 브라운 슈가",48652,"다크 브라운 슈가",53356,6,0,"이것은 무엇인가?",6,2
"추파카브라",48652,6,6083,52628,6,6,46972,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",1,6,"",52852,"추파카브라",54028,6,0,"이것은 무엇인가?",6,2
"무조건반사",48152,6,6084,47924,6,6,49324,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",1,6,"무조건 반사",44148,"무조건 반사",51312,6,0,"이것은 무엇인가?",6,2
"여우원숭이",49709,6,6085,50668,6,6,51060,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",2,6,"",50896,"여우원숭이",50864,6,0,"이것은 무엇인가?",6,2
"아킬레스건",49828,6,6086,50500,6,6,44148,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",3,6,"",47112,"아킬레스건",53420,6,0,"이것은 무엇인가?",6,2
"셀룰로오스",50724,6,6087,49472,6,6,49828,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",1,6,"",47196,"셀룰로오스",47344,6,0,"이것은 무엇인가?",6,2
"오른손잡이",51105,6,6088,50724,6,6,51060,"",2,6,"왼손잡이⇔오른손잡이",49552,"왼손잡이⇔오른손잡이",47480,6,0,"이것은 무엇인가?(반대말)",6,2
"켄타우로스",47196,6,6089,52996,6,6,49828,"상반신은 인간, 하반신은 뱀＝라미아　",3,6,"상반신은 인간, 하반신은 말＝켄타우로스",50864,"상반신은 인간, 하반신은 말＝켄타우로스",53440,6,0,"이것은 무엇인가?",6,2
"케르베로스",47196,6,6090,52992,6,6,49828,"「지옥의 번견」으로 불리는 머리가 3개인 괴물",1,6,"",48288,"케르베로스",47476,6,0,"이것은 무엇인가?",6,2
"오르트로스",47196,6,6091,50724,6,6,49828,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",3,6,"",53944,"오르트로스",47476,6,0,"이것은 무엇인가?",6,2
"츠쿠모가미",44032,6,6092,52768,6,6,48120,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",2,6,"",47784,"츠쿠모가미",53216,6,0,"이것은 무엇인가?",6,2
"도깨비감투",44048,6,6093,46020,6,6,53804,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",1,6,"도깨비 감투",48708,"도깨비 감투",44648,6,0,"이것은 무엇인가?",6,2
"프로듀서님",49436,6,6094,54532,6,6,45784,"",3,6,"",46272,"프로듀서님",47196,6,6094,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",6,1
"천루패단검",45800,6,6095,52380,6,6,44160,"『무이미』가 가진 대검의 명칭",2,6,"",54056,"천루패단검",47336,6,6095,"이것은 무엇인가?",6,1
"시구르드여",46300,6,6096,49884,6,6,50668,"",3,6,"시구르드여!",47476,"시구르드여!",44396,6,6096,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,1
"세븐크라운",46972,6,6097,49464,6,6,50868,"",1,6,"칠관＝세븐 크라운즈",53356,"칠관＝세븐 크라운즈",48656,6,6097,"이것은 뭐라고 읽는가?",6,1
"광어도다리",45796,6,6098,44305,6,6,47532,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",2,6,"광어, 도다리",46020,"광어, 도다리",50612,6,0,"이것은 무엇인가?",6,2
"라지니칸트",52856,6,6100,46972,6,6,53944,"",3,6,"",45768,"라지니칸트",51648,6,6116,"이 캐릭터의 이름은?",6,1
"유스티아나",50500,6,6102,50976,6,6,45208,"",1,6,"유스티아나 폰 아스트라이아",54000,"유스티아나 폰 아스트라이아",49828,6,6112,"이 캐릭터의 현실에서의 이름은?",6,1
"미미미소기",49548,6,6104,48120,6,6,44592,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",2,6,"미미와 미소기",48120,"미미와 미소기",48120,6,0,"이 캐릭터의 이름은?",6,1
"엘리자베스",48288,6,6105,50648,6,6,49828,"『마히루』의 파트너인 소의 이름",1,6,"",51088,"엘리자베스",47532,6,6105,"이것은 무엇인가?",6,1
"시로가네쥰",45348,6,6112,49884,6,6,51568,"",1,6,"시로가네 쥰",44032,"시로가네 쥰",47196,6,5043,"왼쪽에서 3번째 캐릭터의 현실 이름은?",6,1
"카이저인사",51064,6,6113,52852,6,6,49324,"",2,6,"(카이저 인사이트)",51200,"패동황제(카이저 인사이트)",51060,6,6113,"이것은 뭐라고 읽는가?",6,1
"라비리스타",49828,6,6114,46972,6,6,53440,"",1,6,"",47532,"라비리스타",48708,6,6114,"이 캐릭터의 이름은?",6,1
"레지나겟슈",44191,6,6115,47112,6,6,49800,"『크리스티나』의 다른 이름",2,6,"(레지나 겟슈)",45208,"서약여군(레지나 겟슈)",51648,6,1140,"이것은 뭐라고 읽는가?",6,1
"라지쿠마르",47560,6,6116,46972,6,6,47476,"『라지라지』의 풀네임",3,6,"라지쿠마르 라지니칸트",53216,"라지쿠마르 라지니칸트",51648,6,6116,"이 캐릭터의 이름은?",6,1
"도약왕리프",47532,6,6117,46020,6,6,54532,"『라지라지』의 다른 이름",3,6,"도약왕＝킹 리프",50773,"도약왕＝킹 리프",50557,6,6116,"이것은 뭐라고 읽는가?",6,1
