difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
3,6,"카린의 책상",6,47536,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",6,"이것은 무엇인가?",6,5215,52293,52852,"카린의 책상",51032,5,"카린의책상",1,5215,49345,6
3,6,"극상의 드래곤 테일 어묵",6,47000,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6,"이것은 무엇인가?",6,5216,53580,46300,"극상의 드래곤 테일 어묵",44260,5,"드래곤테일",1,5216,51068,6
3,6,"운해의 마물 고기",6,54644,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6,"이것은 무엇인가?",6,5217,47560,50868,"운해의 마물 고기",51032,5,"운해의마물",1,5217,47932,6
3,6,"절세의 달걀과 고봉밥",6,49464,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6,"이것은 무엇인가?",6,5218,45804,51208,"절세의 달걀과 고봉밥",51032,5,"절세의달걀",1,5218,44096,6
2,6,"프리코네 봉제인형",6,48393,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",6,"이것은 무엇인가?",6,5219,51064,54532,"프리코네 봉제인형",51228,5,"프봉제인형",1,5219,54805,6
2,6,"콧코로의 지갑",6,47196,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",6,"이것은 무엇인가?",6,5220,51648,53076,"콧코로의 지갑",51032,5,"코로의지갑",1,5220,44049,6
3,6,"새해 툰누스 낚시 도안",6,54644,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",6,"이것은 무엇인가?",6,5221,45572,49352,"새해 툰누스 낚시 도안",53808,5,"새해툰누스",1,5221,49828,6
1,6,"무한 주먹밥",6,54620,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",6,"이것은 무엇인가?",6,5222,47673,47924,"무한 주먹밥",51452,5,"무한주먹밥",1,5222,48165,6
3,6,"리조트 스파",6,51312,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",6,"이것은 무엇인가?",6,5223,49828,47532,"크리스티나 리조트 스파",53944,5,"리조트스파",1,5223,54028,6
1,6,"",6,51060,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",6,"이것은 무엇인가?",6,5224,53356,50500,"아이스크림",49828,5,"아이스크림",2,0,47548,6
1,6,"트윈 피그즈",6,50952,"",6,"이 몬스터의 이름은?",6,6001,44536,53944,"트윈 피그즈",54588,6,"트윈피그즈",1,6001,51592,6
1,6,"양서류 생물",6,49436,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",6,"이것은 무엇인가?",6,6002,49373,50577,"양서류 생물",47448,6,"양서류생물",2,0,47932,6
2,6,"수상한 변태 씨",6,49345,"",6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6003,48320,49688,"수상한 변태 씨",54620,6,"수상한변태",1,6003,53468,6
2,6,"테레여의 위험한 녀석",6,54744,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6,"이것은 무엇인가?",6,6004,45376,50948,"테레여의 위험한 녀석",54620,6,"위험한녀석",1,6004,49437,6
2,6,"테레여의 위험한 녀석",6,54744,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6,"이것은 무엇인가?",6,6005,45376,50948,"테레여의 위험한 녀석",54620,6,"위험한녀석",1,6005,49437,6
2,6,"테레여의 위험한 녀석",6,54744,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6,"이것은 무엇인가?",6,6006,45376,50948,"테레여의 위험한 녀석",54620,6,"위험한녀석",1,6006,49437,6
2,6,"오리 너구리",6,47532,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",6,"이것은 무엇인가?",6,6007,44396,50724,"오리 너구리",45320,6,"오리너구리",2,0,47532,6
1,6,"",6,53440,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",6,"이것은 무엇인가?",6,6008,47196,48288,"베타카로틴",52852,6,"베타카로틴",2,0,54004,6
1,6,"",6,47476,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",6,"이것은 무엇인가?",6,6009,46364,50500,"아르마딜로",47560,6,"아르마딜로",2,0,47196,6
1,6,"백조의 호수",6,51312,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",6,"이것은 무엇인가?",6,6010,54840,48177,"백조의 호수",51032,6,"백조의호수",2,0,49688,6
2,6,"",6,54036,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",6,"이것은 무엇인가?",6,6012,49709,44596,"긴팔원숭이",50896,6,"긴팔원숭이",2,0,51060,6
2,6,"씻어 먹는 곰",6,50612,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",6,"이것은 무엇인가?",6,6013,45716,50491,"씻어 먹는 곰",47673,6,"씻어먹는곰",2,0,44272,6
2,6,"",6,51008,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",6,"이것은 무엇인가?",6,6014,44144,48521,"붉은귀거북",44480,6,"붉은귀거북",2,0,48513,6
1,6,"회색 캥거루",6,49353,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",6,"이것은 무엇인가?",6,6015,44144,54924,"회색 캥거루",52901,6,"회색캥거루",2,0,47336,6
1,6,"길드 마스터",6,46300,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",6,"이것은 무엇인가?",6,6020,49828,44600,"길드 마스터",47560,6,"길드마스터",1,6020,53552,6
2,6,"해골 아버지",6,44264,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",6,"이 사람은 누구인가?",6,6021,48260,54644,"해골 아버지",50500,6,"해골아버지",1,6021,51648,6
2,6,"모조 드래곤",6,51312,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",6,"이것은 무엇인가?",6,6022,47000,47784,"모조 드래곤",46300,6,"모조드래곤",1,6022,44260,6
1,6,"후야제(밤 아님 버전)",6,50500,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",6,"이 문제의 정답은?",6,6024,48260,48164,"후야제(밤 아님 버전)",45784,6,"밤아님버전",1,6024,51204,6
2,6,"질풍의 명희",6,54413,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",6,"이것은 무엇인가?",6,6025,47749,51656,"질풍의 명희",51032,6,"질풍의명희",1,3002,55148,6
2,6,"자아, 엄마랍니다~",6,47560,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",6,"이것은 뭐라고 쓰여있는가?",6,6028,45768,50628,"자아, 엄마랍니다~",46989,6,"엄마랍니다",1,6028,45796,6
1,6,"모조 드래곤",6,51312,"이벤트 「드래곤 익스플로러즈」의 보스",6,"이것은 무엇인가?",6,6041,47000,47784,"모조 드래곤",46300,6,"모조드래곤",1,6022,44260,6
1,6,"한탄하는 여신",6,53444,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",6,"이것은 무엇인가?",6,6042,45716,54620,"한탄하는 여신",54616,6,"한탄하는여",1,6042,50668,6
1,6,"안티 비스트",6,54000,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",6,"이것은 무엇인가?",6,6043,49828,50504,"안티 비스트",48708,6,"안티비스트",1,6043,53944,6
1,6,"각성 바람기 별",6,49457,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",6,"이것은 무엇인가?",6,6044,46988,44033,"각성 바람기 별",48148,6,"각성바람기",1,6044,44592,6
2,6,"물가의 폭군 사메키치",6,44032,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",6,"이것은 무엇인가?",6,6045,54253,47932,"물가의 폭군 사메키치",51032,6,"물가의폭군",1,6045,44400,6
1,6,"퀸 노래 해파리",6,47000,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",6,"이것은 무엇인가?",6,6046,54028,45432,"퀸 노래 해파리",54644,6,"노래해파리",1,6046,47532,6
1,6,"흑풍의 정령",6,54413,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",6,"이것은 무엇인가?",6,6047,51221,55121,"흑풍의 정령",51032,6,"흑풍의정령",1,6047,47161,6
2,6,"성숙한 숙녀",6,49689,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",6,"이것은 무엇인가?",6,6048,49689,49457,"성숙한 숙녀",54620,6,"성숙한숙녀",1,6048,45376,6
2,6,"백악기 후기",6,50501,"『티라노사우루스』가 살았던 시기",6,"이것은 무엇인가?",6,6049,54980,48177,"백악기 후기",44592,6,"백악기후기",2,0,44592,6
1,6,"트리케라톱스",6,52992,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",6,"이것은 무엇인가?",6,6050,53681,47532,"트리케라톱스",46972,6,"리케라톱스",2,0,49828,6
2,6,"에콜로케이션",6,47196,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",6,"이것은 무엇인가?",6,6051,51060,53084,"에콜로케이션",52992,6,"콜로케이션",2,0,49496,6
1,2,MANGROVE,2,82,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",2,"이것은 무엇인가?",2,6052,86,71,MANGROVE,79,6,GROVE,2,0,69,2
1,6,"",6,50672,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",6,"이것은 무엇인가?",6,6053,45392,52380,"천연기념물",44592,6,"천연기념물",2,0,47932,6
1,6,"",6,51200,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",6,"이것은 무엇인가?",6,6054,47561,51313,"족저근막염",44540,6,"족저근막염",2,0,50684,6
2,6,"물고기 자리",6,44256,"『타마키』의 별자리",6,"이것은 무엇인가?",6,6055,51088,47932,"물고기 자리",44592,6,"물고기자리",1,5036,47532,6
3,6,"(원 아이드 데빌)",6,51060,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",6,"이것은 뭐라고 읽는가?",6,6056,45936,50500,"척안의 붉은 악마(원 아이드 데빌)",46300,6,"아이드데빌",1,6056,48716,6
3,6,"(디스트로이어)",6,49828,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",6,"이것은 뭐라고 읽는가?",6,6057,47196,46356,"파괴사(디스트로이어)",53944,6,"디스트로이",1,6057,51060,6
3,6,"(메타몰 레그넌트)",6,53440,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",6,"이것은 뭐라고 읽는가?",6,6058,47112,47700,"변모대비(메타몰 레그넌트)",47792,6,"메타몰레그",1,6058,44536,6
2,6,"뇌까지 근육으로 된 싸움광",6,50977,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",6,"이것은 무엇인가?",6,6059,50880,44540,"뇌까지 근육으로 된 싸움광",49912,6,"근육싸움광",1,6059,44305,6
1,6,"",6,47084,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",6,"이것은 무엇인가?",6,6060,47112,49436,"서러브레드",48652,6,"서러브레드",2,0,46300,6
3,6,"티베트모래여우",6,48288,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",6,"이것은 무엇인가?",6,6061,47784,54000,"티베트모래여우",53944,6,"티베트모래",2,0,47000,6
2,6,"",6,49912,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",6,"이것은 무엇인가?",6,6062,44256,49396,"샴싸움고기",50880,6,"샴싸움고기",2,0,44592,6
1,6,"헤라클레스왕장수풍뎅이",6,46972,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",6,"이것은 무엇인가?",6,6063,47112,54756,"헤라클레스왕장수풍뎅이",53364,6,"헤라클레스",2,0,49828,6
1,6,"",6,52488,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",6,"이것은 무엇인가?",6,6064,47560,45212,"난초사마귀",49324,6,"난초사마귀",2,0,44480,6
1,6,"",6,50756,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",6,"이것은 무엇인가?",6,6065,46160,49345,"상완이두근",51060,6,"상완이두근",2,0,44540,6
3,6,"비숑 프리제",6,49681,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",6,"이것은 무엇인가?",6,6066,47532,48708,"비숑 프리제",54532,6,"비숑프리제",2,0,51228,6
1,6,"노르웨이 숲",6,47476,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",6,"이것은 무엇인가?",6,6067,51060,45432,"노르웨이 숲",50920,6,"노르웨이숲",2,0,49714,6
1,6,"",6,49688,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",6,"이것은 무엇인가?",6,6068,51088,51109,"장수잠자리",51104,6,"장수잠자리",2,0,47532,6
3,6,"사이드 스텝",6,51060,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",6,"이것은 무엇인가?",6,6069,49828,49324,"사이드 스텝",46300,6,"사이드스텝",2,0,53597,6
1,6,"",6,51060,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",6,"이것은 무엇인가?",6,6070,47588,44333,"괭이갈매기",44040,6,"괭이갈매기",2,0,44592,6
2,6,"",6,49892,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",6,"이것은 무엇인가?",6,6071,51088,52397,"청실잠자리",51104,6,"청실잠자리",2,0,47532,6
3,6,"",6,48708,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",6,"이것은 무엇인가?",6,6072,52964,55176,"히비스커스",49828,6,"히비스커스",2,0,49828,6
2,6,"",6,46629,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",6,"이것은 무엇인가?",6,6073,46748,48520,"불똥꼴뚜기",44852,6,"불똥꼴뚜기",2,0,44592,6
1,6,"",6,51648,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",6,"이것은 무엇인가?",6,6074,49569,47924,"무지개송어",44060,6,"무지개송어",2,0,50612,6
3,6,"",6,45824,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",6,"이것은 무엇인가?",6,6075,44033,44144,"거대등각류",46321,6,"거대등각류",2,0,47448,6
2,6,"",6,48512,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",6,"이것은 무엇인가?",6,6076,45768,54000,"티부로니아",47196,6,"티부로니아",2,0,50500,6
1,6,"",6,54540,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",6,"이것은 무엇인가?",6,6077,49884,46972,"라플레시아",47112,6,"라플레시아",2,0,50500,6
3,6,"붉은사슴뿔버섯",6,51008,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",6,"이것은 무엇인가?",6,6078,49844,48521,"붉은사슴뿔버섯",49324,6,"붉은사슴뿔",2,0,49108,6
3,6,"",6,47672,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",6,"이것은 무엇인가?",6,6079,49688,55152,"흰머리수리",47532,6,"흰머리수리",2,0,47532,6
3,6,"",6,47560,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",6,"이것은 무엇인가?",6,6080,48537,46020,"도마뱀붙이",48192,6,"도마뱀붙이",2,0,51060,6
3,6,"",6,48120,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",6,"이것은 무엇인가?",6,6081,45208,50724,"오미자나무",51088,6,"오미자나무",2,0,47924,6
1,6,"다크 브라운 슈가",6,53356,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",6,"이것은 무엇인가?",6,6082,46972,45796,"다크 브라운 슈가",48652,6,"다크브라운",2,0,50868,6
1,6,"",6,54028,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",6,"이것은 무엇인가?",6,6083,48652,52628,"추파카브라",52852,6,"추파카브라",2,0,46972,6
1,6,"무조건 반사",6,51312,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",6,"이것은 무엇인가?",6,6084,48152,47924,"무조건 반사",44148,6,"무조건반사",2,0,49324,6
2,6,"",6,50864,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",6,"이것은 무엇인가?",6,6085,49709,50668,"여우원숭이",50896,6,"여우원숭이",2,0,51060,6
3,6,"",6,53420,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",6,"이것은 무엇인가?",6,6086,49828,50500,"아킬레스건",47112,6,"아킬레스건",2,0,44148,6
1,6,"",6,47344,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",6,"이것은 무엇인가?",6,6087,50724,49472,"셀룰로오스",47196,6,"셀룰로오스",2,0,49828,6
2,6,"왼손잡이⇔오른손잡이",6,47480,"",6,"이것은 무엇인가?(반대말)",6,6088,51105,50724,"왼손잡이⇔오른손잡이",49552,6,"오른손잡이",2,0,51060,6
3,6,"상반신은 인간, 하반신은 말＝켄타우로스",6,53440,"상반신은 인간, 하반신은 뱀＝라미아　",6,"이것은 무엇인가?",6,6089,47196,52996,"상반신은 인간, 하반신은 말＝켄타우로스",50864,6,"켄타우로스",2,0,49828,6
1,6,"",6,47476,"「지옥의 번견」으로 불리는 머리가 3개인 괴물",6,"이것은 무엇인가?",6,6090,47196,52992,"케르베로스",48288,6,"케르베로스",2,0,49828,6
3,6,"",6,47476,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",6,"이것은 무엇인가?",6,6091,47196,50724,"오르트로스",53944,6,"오르트로스",2,0,49828,6
2,6,"",6,53216,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",6,"이것은 무엇인가?",6,6092,44032,52768,"츠쿠모가미",47784,6,"츠쿠모가미",2,0,48120,6
1,6,"도깨비 감투",6,44648,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",6,"이것은 무엇인가?",6,6093,44048,46020,"도깨비 감투",48708,6,"도깨비감투",2,0,53804,6
3,6,"",6,47196,"",6,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",6,6094,49436,54532,"프로듀서님",46272,6,"프로듀서님",1,6094,45784,6
2,6,"",6,47336,"『무이미』가 가진 대검의 명칭",6,"이것은 무엇인가?",6,6095,45800,52380,"천루패단검",54056,6,"천루패단검",1,6095,44160,6
3,6,"시구르드여!",6,44396,"",6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6096,46300,49884,"시구르드여!",47476,6,"시구르드여",1,6096,50668,6
1,6,"칠관＝세븐 크라운즈",6,48656,"",6,"이것은 뭐라고 읽는가?",6,6097,46972,49464,"칠관＝세븐 크라운즈",53356,6,"세븐크라운",1,6097,50868,6
2,6,"광어, 도다리",6,50612,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",6,"이것은 무엇인가?",6,6098,45796,44305,"광어, 도다리",46020,6,"광어도다리",2,0,47532,6
3,6,"",6,51648,"",6,"이 캐릭터의 이름은?",6,6100,52856,46972,"라지니칸트",45768,6,"라지니칸트",1,6116,53944,6
1,6,"유스티아나 폰 아스트라이아",6,49828,"",6,"이 캐릭터의 현실에서의 이름은?",6,6102,50500,50976,"유스티아나 폰 아스트라이아",54000,6,"유스티아나",1,6112,45208,6
2,6,"미미와 미소기",6,48120,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",6,"이 캐릭터의 이름은?",6,6104,49548,48120,"미미와 미소기",48120,6,"미미미소기",1,0,44592,6
1,6,"",6,47532,"『마히루』의 파트너인 소의 이름",6,"이것은 무엇인가?",6,6105,48288,50648,"엘리자베스",51088,6,"엘리자베스",1,6105,49828,6
1,6,"시로가네 쥰",6,47196,"",6,"왼쪽에서 3번째 캐릭터의 현실 이름은?",6,6112,45348,49884,"시로가네 쥰",44032,6,"시로가네쥰",1,5043,51568,6
2,6,"(카이저 인사이트)",6,51060,"",6,"이것은 뭐라고 읽는가?",6,6113,51064,52852,"패동황제(카이저 인사이트)",51200,6,"카이저인사",1,6113,49324,6
1,6,"",6,48708,"",6,"이 캐릭터의 이름은?",6,6114,49828,46972,"라비리스타",47532,6,"라비리스타",1,6114,53440,6
2,6,"(레지나 겟슈)",6,51648,"『크리스티나』의 다른 이름",6,"이것은 뭐라고 읽는가?",6,6115,44191,47112,"서약여군(레지나 겟슈)",45208,6,"레지나겟슈",1,1140,49800,6
3,6,"라지쿠마르 라지니칸트",6,51648,"『라지라지』의 풀네임",6,"이 캐릭터의 이름은?",6,6116,47560,46972,"라지쿠마르 라지니칸트",53216,6,"라지쿠마르",1,6116,47476,6
3,6,"도약왕＝킹 리프",6,50557,"『라지라지』의 다른 이름",6,"이것은 뭐라고 읽는가?",6,6117,47532,46020,"도약왕＝킹 리프",50773,6,"도약왕리프",1,6116,54532,6
1,6,"견우와 직녀",6,50864,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은",6,"이 옛날이야기의 등장인물은?",6,6119,51649,44204,"견우와 직녀",50752,6,"견우와직녀",2,0,45376,6
1,6,"낮잠을 자다 거북이에게 패배한 토끼",6,48513,"",6,"이 옛날이야기의 등장인물은?",6,6120,53664,44144,"낮잠을 자다 거북이에게 패배한 토끼",51060,6,"거북이토끼",2,0,45180,6
2,6,"제임스 와트",6,51076,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",6,"이것은 무엇인가?",6,6122,50752,51228,"제임스 와트",49828,6,"제임스와트",2,0,53944,6
3,6,"변모의 환영 나비",6,47784,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",6,"이것은 무엇인가?",6,6132,54872,48320,"변모의 환영 나비",51032,6,"변모의환영",1,6058,50689,6
1,2,TADPOLE,2,65,"성장하면 「개구리」가 되는 생물(영어로)",2,"이것은 무엇인가?",2,6134,80,84,TADPOLE,68,6,TADPO,2,0,79,2
1,6,"요리와 아카리",6,47532,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",6,"이 캐릭터의 이름은?",6,6135,52852,50836,"요리와 아카리",50500,6,"요리아카리",1,0,47532,6
1,6,"레사스 팔트",6,49324,"",6,"이 몬스터의 이름은?",6,6136,54036,47112,"레사스 팔트",49828,6,"레사스팔트",1,6136,53944,6
1,6,"와일드 그리핀",6,51068,"",6,"이 몬스터의 이름은?",6,6137,44536,50752,"와일드 그리핀",46300,6,"와일드그리",1,6137,47532,6
3,6,"쁘띠 그리핀",6,46944,"『미미』와 언제나 함께 다니는 몬스터의 이름은?",6,"이것은 무엇인가?",6,6138,47532,49240,"쁘띠 그리핀",44536,6,"쁘띠그리핀",1,0,54592,6
2,6,"히메미야 마호",6,47700,"",6,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6139,50556,55176,"히메미야 마호",48120,6,"히메미야마",1,2088,47560,6
2,6,"호다카 미소기",6,45796,"",6,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6140,48120,54840,"호다카 미소기",52852,6,"호다카미소",1,6140,49548,6
2,6,"타치아라이 루카",6,52824,"",6,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6141,46972,53440,"타치아라이 루카",50500,6,"타치아라이",1,6141,51060,6
2,6,"키리하라 카스미",6,47532,"",6,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6142,46972,53412,"키리하라 카스미",54616,6,"키리하라카",1,6142,52852,6
2,6,"토오미 쿠우카",6,50724,"",6,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6143,53216,53664,"토오미 쿠우카",48120,6,"토오미쿠우",1,6224,50864,6
2,6,"후타바 아오이",6,53440,"",6,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6144,50500,54980,"후타바 아오이",48148,6,"후타바아오",1,2287,50724,6
1,6,"",6,48149,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",6,"이것은 무엇인가?",6,6146,47932,51216,"점박이물범",51060,6,"점박이물범",2,0,48276,6
1,6,"철갑상어의 알",6,44049,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",6,"이건 뭘까?",6,6147,50612,52384,"철갑상어의 알",49345,6,"철갑상어알",2,0,50508,6
3,6,"마법 소녀 퓨어리★시오리",6,50612,"",6,"이 캐릭터의 이름은?",6,6151,49884,54504,"마법 소녀 퓨어리★시오리",47532,6,"퓨어리시오",1,6151,50724,6
3,6,"마법 소녀 샤이니★토모",6,51060,"",6,"이 캐릭터의 이름은?",6,6153,53664,49380,"마법 소녀 샤이니★토모",45768,6,"샤이니토모",1,6153,47784,6
1,6,"호모 사피엔스",6,49324,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",6,"이것은 무엇인가?",6,6155,50644,47784,"호모 사피엔스",54588,6,"모사피엔스",2,0,49828,6
2,6,"",6,50724,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",6,"이것은 무엇인가?",6,6157,49548,46356,"디오니소스",45768,6,"디오니소스",2,0,49828,6
3,6,"",6,49828,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",6,"이것은 무엇인가?",6,6160,47196,50500,"아스타로트",53440,6,"아스타로트",2,0,53944,6
