assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"그릭요거트",6,6,44144,"이것은 무엇인가?",5,0,6,5198,6,6,47533,44536,2,"그릭요거트","",1,53944,50836,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트"
"2월 29일",1,1,57,"이것은 무엇인가?",5,0,6,5199,6,1,50900,50,2,"2월29일","2월 29일",2,51068,50,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?"
"샤인머스캣",6,6,49828,"이것은 무엇인가?",5,0,6,5200,6,6,51064,49380,2,"샤인머스캣","",2,52899,47672,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다"
"자카르타 토란",6,6,53664,"이것은 무엇인가?",5,0,6,5201,6,6,47476,52852,2,"카르타토란","자카르타 토란",2,46976,53440,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다"
"루꼴라 피자",6,6,54588,"이것은 무엇인가?",5,0,6,5202,6,6,44852,47336,2,"루꼴라피자","루꼴라 피자",1,51088,46972,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다"
"전기면도기",6,6,46020,"이것은 무엇인가?",5,0,6,5203,6,6,44592,51204,2,"전기면도기","",1,44592,47732,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다"
"타르트 타탱",6,6,53440,"이것은 무엇인가?",5,0,6,5204,6,6,47476,53440,2,"타르트타탱","타르트 타탱",3,53489,53944,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이"
"참치중뱃살",6,6,48195,"이것은 무엇인가?",5,0,6,5205,6,6,52824,52280,2,"참치중뱃살","",1,49332,51473,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다"
"뵈프 부르기뇽",6,6,44592,"이것은 무엇인가?",5,0,6,5206,6,6,48512,54532,2,"프부르기뇽","뵈프 부르기뇽",3,45565,47476,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리"
"아스파라거스",6,6,44144,"이것은 무엇인가?",5,0,6,5207,6,6,54028,49828,2,"스파라거스","아스파라거스",2,49828,46972,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용"
"리치몬드 상공회",6,6,44277,"이것은 무엇인가?",5,6020,6,5209,6,6,46300,47788,1,"몬드상공회","리치몬드 상공회",3,54924,49345,"『크레짓타』가 소속한 길드 이름은?"
"카가미모치",6,6,47784,"이것은 무엇인가?",5,0,6,5211,6,6,44032,52852,2,"카가미모치","",1,52824,48120,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다"
"오코노미야키",6,6,50556,"이것은 무엇인가?",5,0,6,5212,6,6,45432,53076,2,"코노미야키","오코노미야키",1,53412,48120,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리"
"밀크티 라떼",6,6,46972,"이것은 무엇인가?",5,0,6,5213,6,6,53356,48128,2,"밀크티라떼","밀크티 라떼",1,46524,54000,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다"
"모두의 게임 테이블",6,6,51060,"이것은 무엇인가?",5,5214,6,5214,6,6,51076,44172,1,"게임테이블","모두의 게임 테이블",2,48660,53580,"미니 게임을 즐길 수 있는 길드 하우스 가구"
"카린의 책상",6,6,52293,"이것은 무엇인가?",5,5215,6,5215,6,6,47536,52852,1,"카린의책상","카린의 책상",3,49345,51032,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구"
"극상의 드래곤 테일 어묵",6,6,53580,"이것은 무엇인가?",5,5216,6,5216,6,6,47000,46300,1,"드래곤테일","극상의 드래곤 테일 어묵",3,51068,44260,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구"
"운해의 마물 고기",6,6,47560,"이것은 무엇인가?",5,5217,6,5217,6,6,54644,50868,1,"운해의마물","운해의 마물 고기",3,47932,51032,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구"
"절세의 달걀과 고봉밥",6,6,45804,"이것은 무엇인가?",5,5218,6,5218,6,6,49464,51208,1,"절세의달걀","절세의 달걀과 고봉밥",3,44096,51032,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구"
"프리코네 봉제인형",6,6,51064,"이것은 무엇인가?",5,5219,6,5219,6,6,48393,54532,1,"프봉제인형","프리코네 봉제인형",2,54805,51228,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈"
"콧코로의 지갑",6,6,51648,"이것은 무엇인가?",5,5220,6,5220,6,6,47196,53076,1,"코로의지갑","콧코로의 지갑",2,44049,51032,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구"
"새해 툰누스 낚시 도안",6,6,45572,"이것은 무엇인가?",5,5221,6,5221,6,6,54644,49352,1,"새해툰누스","새해 툰누스 낚시 도안",3,49828,53808,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터"
"무한 주먹밥",6,6,47673,"이것은 무엇인가?",5,5222,6,5222,6,6,54620,47924,1,"무한주먹밥","무한 주먹밥",1,48165,51452,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥"
"크리스티나 리조트 스파",6,6,49828,"이것은 무엇인가?",5,5223,6,5223,6,6,51312,47532,1,"리조트스파","리조트 스파",3,54028,53944,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비"
"아이스크림",6,6,53356,"이것은 무엇인가?",5,0,6,5224,6,6,51060,50500,2,"아이스크림","",1,47548,49828,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식"
"트윈 피그즈",6,6,44536,"이 몬스터의 이름은?",6,6001,6,6001,6,6,50952,53944,1,"트윈피그즈","트윈 피그즈",1,51592,54588,""
"양서류 생물",6,6,49373,"이것은 무엇인가?",6,0,6,6002,6,6,49436,50577,2,"양서류생물","양서류 생물",1,47932,47448,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물"
"수상한 변태 씨",6,6,48320,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6003,6,6003,6,6,49345,49688,1,"수상한변태","수상한 변태 씨",2,53468,54620,""
"테레여의 위험한 녀석",6,6,45376,"이것은 무엇인가?",6,6004,6,6004,6,6,54744,50948,1,"위험한녀석","테레여의 위험한 녀석",2,49437,54620,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말"
"테레여의 위험한 녀석",6,6,45376,"이것은 무엇인가?",6,6005,6,6005,6,6,54744,50948,1,"위험한녀석","테레여의 위험한 녀석",2,49437,54620,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말"
"테레여의 위험한 녀석",6,6,45376,"이것은 무엇인가?",6,6006,6,6006,6,6,54744,50948,1,"위험한녀석","테레여의 위험한 녀석",2,49437,54620,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말"
"오리 너구리",6,6,44396,"이것은 무엇인가?",6,0,6,6007,6,6,47532,50724,2,"오리너구리","오리 너구리",2,47532,45320,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물"
"베타카로틴",6,6,47196,"이것은 무엇인가?",6,0,6,6008,6,6,53440,48288,2,"베타카로틴","",1,54004,52852,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름"
"아르마딜로",6,6,46364,"이것은 무엇인가?",6,0,6,6009,6,6,47476,50500,2,"아르마딜로","",1,47196,47560,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다"
"백조의 호수",6,6,54840,"이것은 무엇인가?",6,0,6,6010,6,6,51312,48177,2,"백조의호수","백조의 호수",1,49688,51032,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?"
"긴팔원숭이",6,6,49709,"이것은 무엇인가?",6,0,6,6012,6,6,54036,44596,2,"긴팔원숭이","",2,51060,50896,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다"
"씻어 먹는 곰",6,6,45716,"이것은 무엇인가?",6,0,6,6013,6,6,50612,50491,2,"씻어먹는곰","씻어 먹는 곰",2,44272,47673,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다"
"붉은귀거북",6,6,44144,"이것은 무엇인가?",6,0,6,6014,6,6,51008,48521,2,"붉은귀거북","",2,48513,44480,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다"
"회색 캥거루",6,6,44144,"이것은 무엇인가?",6,0,6,6015,6,6,49353,54924,2,"회색캥거루","회색 캥거루",1,47336,52901,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?"
"길드 마스터",6,6,49828,"이것은 무엇인가?",6,6020,6,6020,6,6,46300,44600,1,"길드마스터","길드 마스터",1,53552,47560,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?"
"해골 아버지",6,6,48260,"이 사람은 누구인가?",6,6021,6,6021,6,6,44264,54644,1,"해골아버지","해골 아버지",2,51648,50500,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터"
"모조 드래곤",6,6,47000,"이것은 무엇인가?",6,6022,6,6022,6,6,51312,47784,1,"모조드래곤","모조 드래곤",2,44260,46300,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물"
"후야제(밤 아님 버전)",6,6,48260,"이 문제의 정답은?",6,6024,6,6024,6,6,50500,48164,1,"밤아님버전","후야제(밤 아님 버전)",1,51204,45784,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말"
"질풍의 명희",6,6,47749,"이것은 무엇인가?",6,3002,6,6025,6,6,54413,51656,1,"질풍의명희","질풍의 명희",2,55148,51032,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다"
"자아, 엄마랍니다~",6,6,45768,"이것은 뭐라고 쓰여있는가?",6,6028,6,6028,6,6,47560,50628,1,"엄마랍니다","자아, 엄마랍니다~",2,45796,46989,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호"
"모조 드래곤",6,6,47000,"이것은 무엇인가?",6,6022,6,6041,6,6,51312,47784,1,"모조드래곤","모조 드래곤",1,44260,46300,"이벤트 「드래곤 익스플로러즈」의 보스"
"한탄하는 여신",6,6,45716,"이것은 무엇인가?",6,6042,6,6042,6,6,53444,54620,1,"한탄하는여","한탄하는 여신",1,50668,54616,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스"
"안티 비스트",6,6,49828,"이것은 무엇인가?",6,6043,6,6043,6,6,54000,50504,1,"안티비스트","안티 비스트",1,53944,48708,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스"
"각성 바람기 별",6,6,46988,"이것은 무엇인가?",6,6044,6,6044,6,6,49457,44033,1,"각성바람기","각성 바람기 별",1,44592,48148,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스"
"물가의 폭군 사메키치",6,6,54253,"이것은 무엇인가?",6,6045,6,6045,6,6,44032,47932,1,"물가의폭군","물가의 폭군 사메키치",2,44400,51032,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스"
"퀸 노래 해파리",6,6,54028,"이것은 무엇인가?",6,6046,6,6046,6,6,47000,45432,1,"노래해파리","퀸 노래 해파리",1,47532,54644,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스"
"흑풍의 정령",6,6,51221,"이것은 무엇인가?",6,6047,6,6047,6,6,54413,55121,1,"흑풍의정령","흑풍의 정령",1,47161,51032,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스"
"성숙한 숙녀",6,6,49689,"이것은 무엇인가?",6,6048,6,6048,6,6,49689,49457,1,"성숙한숙녀","성숙한 숙녀",2,45376,54620,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다"
"백악기 후기",6,6,54980,"이것은 무엇인가?",6,0,6,6049,6,6,50501,48177,2,"백악기후기","백악기 후기",2,44592,44592,"『티라노사우루스』가 살았던 시기"
"트리케라톱스",6,6,53681,"이것은 무엇인가?",6,0,6,6050,6,6,52992,47532,2,"리케라톱스","트리케라톱스",1,49828,46972,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다"
"에콜로케이션",6,6,51060,"이것은 무엇인가?",6,0,6,6051,6,6,47196,53084,2,"콜로케이션","에콜로케이션",2,49496,52992,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다"
MANGROVE,2,2,86,"이것은 무엇인가?",6,0,2,6052,2,2,82,71,2,GROVE,MANGROVE,1,69,79,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)"
"천연기념물",6,6,45392,"이것은 무엇인가?",6,0,6,6053,6,6,50672,52380,2,"천연기념물","",1,47932,44592,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물"
"족저근막염",6,6,47561,"이것은 무엇인가?",6,0,6,6054,6,6,51200,51313,2,"족저근막염","",1,50684,44540,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다"
"물고기 자리",6,6,51088,"이것은 무엇인가?",6,5036,6,6055,6,6,44256,47932,1,"물고기자리","물고기 자리",2,47532,44592,"『타마키』의 별자리"
"척안의 붉은 악마(원 아이드 데빌)",6,6,45936,"이것은 뭐라고 읽는가?",6,6056,6,6056,6,6,51060,50500,1,"아이드데빌","(원 아이드 데빌)",3,48716,46300,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다"
"파괴사(디스트로이어)",6,6,47196,"이것은 뭐라고 읽는가?",6,6057,6,6057,6,6,49828,46356,1,"디스트로이","(디스트로이어)",3,51060,53944,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭"
"변모대비(메타몰 레그넌트)",6,6,47112,"이것은 뭐라고 읽는가?",6,6058,6,6058,6,6,53440,47700,1,"메타몰레그","(메타몰 레그넌트)",3,44536,47792,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래"
"뇌까지 근육으로 된 싸움광",6,6,50880,"이것은 무엇인가?",6,6059,6,6059,6,6,50977,44540,1,"근육싸움광","뇌까지 근육으로 된 싸움광",2,44305,49912,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭"
"서러브레드",6,6,47112,"이것은 무엇인가?",6,0,6,6060,6,6,47084,49436,2,"서러브레드","",1,46300,48652,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다"
"티베트모래여우",6,6,47784,"이것은 무엇인가?",6,0,6,6061,6,6,48288,54000,2,"티베트모래","티베트모래여우",3,47000,53944,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다"
"샴싸움고기",6,6,44256,"이것은 무엇인가?",6,0,6,6062,6,6,49912,49396,2,"샴싸움고기","",2,44592,50880,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다"
"헤라클레스왕장수풍뎅이",6,6,47112,"이것은 무엇인가?",6,0,6,6063,6,6,46972,54756,2,"헤라클레스","헤라클레스왕장수풍뎅이",1,49828,53364,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충"
"난초사마귀",6,6,47560,"이것은 무엇인가?",6,0,6,6064,6,6,52488,45212,2,"난초사마귀","",1,44480,49324,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도"
"상완이두근",6,6,46160,"이것은 무엇인가?",6,0,6,6065,6,6,50756,49345,2,"상완이두근","",1,44540,51060,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다"
"비숑 프리제",6,6,47532,"이것은 무엇인가?",6,0,6,6066,6,6,49681,48708,2,"비숑프리제","비숑 프리제",3,51228,54532,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다"
"노르웨이 숲",6,6,51060,"이것은 무엇인가?",6,0,6,6067,6,6,47476,45432,2,"노르웨이숲","노르웨이 숲",1,49714,50920,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다"
"장수잠자리",6,6,51088,"이것은 무엇인가?",6,0,6,6068,6,6,49688,51109,2,"장수잠자리","",1,47532,51104,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적"
"사이드 스텝",6,6,49828,"이것은 무엇인가?",6,0,6,6069,6,6,51060,49324,2,"사이드스텝","사이드 스텝",3,53597,46300,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것"
"괭이갈매기",6,6,47588,"이것은 무엇인가?",6,0,6,6070,6,6,51060,44333,2,"괭이갈매기","",1,44592,44040,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다"
"청실잠자리",6,6,51088,"이것은 무엇인가?",6,0,6,6071,6,6,49892,52397,2,"청실잠자리","",2,47532,51104,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다"
"히비스커스",6,6,52964,"이것은 무엇인가?",6,0,6,6072,6,6,48708,55176,2,"히비스커스","",3,49828,49828,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다"
"불똥꼴뚜기",6,6,46748,"이것은 무엇인가?",6,0,6,6073,6,6,46629,48520,2,"불똥꼴뚜기","",2,44592,44852,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다"
"무지개송어",6,6,49569,"이것은 무엇인가?",6,0,6,6074,6,6,51648,47924,2,"무지개송어","",1,50612,44060,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다"
"거대등각류",6,6,44033,"이것은 무엇인가?",6,0,6,6075,6,6,45824,44144,2,"거대등각류","",3,47448,46321,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다"
"티부로니아",6,6,45768,"이것은 무엇인가?",6,0,6,6076,6,6,48512,54000,2,"티부로니아","",2,50500,47196,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다"
"라플레시아",6,6,49884,"이것은 무엇인가?",6,0,6,6077,6,6,54540,46972,2,"라플레시아","",1,50500,47112,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명"
"붉은사슴뿔버섯",6,6,49844,"이것은 무엇인가?",6,0,6,6078,6,6,51008,48521,2,"붉은사슴뿔","붉은사슴뿔버섯",3,49108,49324,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다"
"흰머리수리",6,6,49688,"이것은 무엇인가?",6,0,6,6079,6,6,47672,55152,2,"흰머리수리","",3,47532,47532,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다"
"도마뱀붙이",6,6,48537,"이것은 무엇인가?",6,0,6,6080,6,6,47560,46020,2,"도마뱀붙이","",3,51060,48192,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다"
"오미자나무",6,6,45208,"이것은 무엇인가?",6,0,6,6081,6,6,48120,50724,2,"오미자나무","",3,47924,51088,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다"
"다크 브라운 슈가",6,6,46972,"이것은 무엇인가?",6,0,6,6082,6,6,53356,45796,2,"다크브라운","다크 브라운 슈가",1,50868,48652,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다"
"추파카브라",6,6,48652,"이것은 무엇인가?",6,0,6,6083,6,6,54028,52628,2,"추파카브라","",1,46972,52852,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다"
"무조건 반사",6,6,48152,"이것은 무엇인가?",6,0,6,6084,6,6,51312,47924,2,"무조건반사","무조건 반사",1,49324,44148,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다"
"여우원숭이",6,6,49709,"이것은 무엇인가?",6,0,6,6085,6,6,50864,50668,2,"여우원숭이","",2,51060,50896,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류"
"아킬레스건",6,6,49828,"이것은 무엇인가?",6,0,6,6086,6,6,53420,50500,2,"아킬레스건","",3,44148,47112,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다"
"셀룰로오스",6,6,50724,"이것은 무엇인가?",6,0,6,6087,6,6,47344,49472,2,"셀룰로오스","",1,49828,47196,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다"
"왼손잡이⇔오른손잡이",6,6,51105,"이것은 무엇인가?(반대말)",6,0,6,6088,6,6,47480,50724,2,"오른손잡이","왼손잡이⇔오른손잡이",2,51060,49552,""
"상반신은 인간, 하반신은 말＝켄타우로스",6,6,47196,"이것은 무엇인가?",6,0,6,6089,6,6,53440,52996,2,"켄타우로스","상반신은 인간, 하반신은 말＝켄타우로스",3,49828,50864,"상반신은 인간, 하반신은 뱀＝라미아　"
"케르베로스",6,6,47196,"이것은 무엇인가?",6,0,6,6090,6,6,47476,52992,2,"케르베로스","",1,49828,48288,"「지옥의 번견」으로 불리는 머리가 3개인 괴물"
"오르트로스",6,6,47196,"이것은 무엇인가?",6,0,6,6091,6,6,47476,50724,2,"오르트로스","",3,49828,53944,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?"
"츠쿠모가미",6,6,44032,"이것은 무엇인가?",6,0,6,6092,6,6,53216,52768,2,"츠쿠모가미","",2,48120,47784,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령"
"도깨비 감투",6,6,44048,"이것은 무엇인가?",6,0,6,6093,6,6,44648,46020,2,"도깨비감투","도깨비 감투",1,53804,48708,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다"
"프로듀서님",6,6,49436,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",6,6094,6,6094,6,6,47196,54532,1,"프로듀서님","",3,45784,46272,""
"천루패단검",6,6,45800,"이것은 무엇인가?",6,6095,6,6095,6,6,47336,52380,1,"천루패단검","",2,44160,54056,"『무이미』가 가진 대검의 명칭"
"시구르드여!",6,6,46300,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6096,6,6096,6,6,44396,49884,1,"시구르드여","시구르드여!",3,50668,47476,""
"칠관＝세븐 크라운즈",6,6,46972,"이것은 뭐라고 읽는가?",6,6097,6,6097,6,6,48656,49464,1,"세븐크라운","칠관＝세븐 크라운즈",1,50868,53356,""
"광어, 도다리",6,6,45796,"이것은 무엇인가?",6,0,6,6098,6,6,50612,44305,2,"광어도다리","광어, 도다리",2,47532,46020,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?"
"라지니칸트",6,6,52856,"이 캐릭터의 이름은?",6,6116,6,6100,6,6,51648,46972,1,"라지니칸트","",3,53944,45768,""
"유스티아나 폰 아스트라이아",6,6,50500,"이 캐릭터의 현실에서의 이름은?",6,6112,6,6102,6,6,49828,50976,1,"유스티아나","유스티아나 폰 아스트라이아",1,45208,54000,""
"미미와 미소기",6,6,49548,"이 캐릭터의 이름은?",6,0,6,6104,6,6,48120,48120,1,"미미미소기","미미와 미소기",2,44592,48120,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?"
"엘리자베스",6,6,48288,"이것은 무엇인가?",6,6105,6,6105,6,6,47532,50648,1,"엘리자베스","",1,49828,51088,"『마히루』의 파트너인 소의 이름"
"시로가네 쥰",6,6,45348,"왼쪽에서 3번째 캐릭터의 현실 이름은?",6,5043,6,6112,6,6,47196,49884,1,"시로가네쥰","시로가네 쥰",1,51568,44032,""
"패동황제(카이저 인사이트)",6,6,51064,"이것은 뭐라고 읽는가?",6,6113,6,6113,6,6,51060,52852,1,"카이저인사","(카이저 인사이트)",2,49324,51200,""
"라비리스타",6,6,49828,"이 캐릭터의 이름은?",6,6114,6,6114,6,6,48708,46972,1,"라비리스타","",1,53440,47532,""
"서약여군(레지나 겟슈)",6,6,44191,"이것은 뭐라고 읽는가?",6,1140,6,6115,6,6,51648,47112,1,"레지나겟슈","(레지나 겟슈)",2,49800,45208,"『크리스티나』의 다른 이름"
"라지쿠마르 라지니칸트",6,6,47560,"이 캐릭터의 이름은?",6,6116,6,6116,6,6,51648,46972,1,"라지쿠마르","라지쿠마르 라지니칸트",3,47476,53216,"『라지라지』의 풀네임"
"도약왕＝킹 리프",6,6,47532,"이것은 뭐라고 읽는가?",6,6116,6,6117,6,6,50557,46020,1,"도약왕리프","도약왕＝킹 리프",3,54532,50773,"『라지라지』의 다른 이름"
"견우와 직녀",6,6,51649,"이 옛날이야기의 등장인물은?",6,0,6,6119,6,6,50864,44204,2,"견우와직녀","견우와 직녀",1,45376,50752,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은"
"낮잠을 자다 거북이에게 패배한 토끼",6,6,53664,"이 옛날이야기의 등장인물은?",6,0,6,6120,6,6,48513,44144,2,"거북이토끼","낮잠을 자다 거북이에게 패배한 토끼",1,45180,51060,""
"제임스 와트",6,6,50752,"이것은 무엇인가?",6,0,6,6122,6,6,51076,51228,2,"제임스와트","제임스 와트",2,53944,49828,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다"
