input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,5,51060,44536,2,"레이디 그레이",5155,6,"레이디그레",47112,1,0,6,46356,47112,"이것은 무엇인가?",6,"레이디 그레이","홍차 잎에 베르가못, 오렌지 껍질 등으로 향취를 더한 것",6
2,5,83,65,2,"",5156,2,ASSAM,65,2,0,2,83,77,"이것은 무엇인가?",2,ASSAM,"인도 아삼 지방에서 생산되는 홍차의 명칭인 「아삼」을 영어로 쓰면?",2
6,5,47336,50752,2,"",5157,6,"블루하와이",48660,1,0,6,54616,51060,"이것은 무엇인가?",6,"블루하와이","일본에서 빙수를 만들 때 사용하는 파란색 시럽. 같은 이름의 칵테일도 존재한다",6
6,5,48148,44228,2,"슈바베 계수",5158,6,"슈바베계수",49800,2,0,6,48288,49688,"이것은 무엇인가?",6,"슈바베 계수","가계의 소비 지출에서 주거비가 차지하는 비용",6
6,5,50836,54792,2,"",5159,6,"고요산혈증",44256,2,0,6,49328,51613,"이것은 무엇인가?",6,"고요산혈증","요산이 여러 가지 이유로 배출되지 못하여 발생하는 질병인 통풍은, 이 증상이 특징적이다",6
6,5,46160,52236,2,"",5160,6,"순두부찌개",49692,1,0,6,48512,44060,"이것은 무엇인가?",6,"순두부찌개","두부 중 굉장히 부드러운 두부로 만드는 찌개. 새우나 바지락 등의 해산물을 넣기도 한다",6
6,5,46300,49468,2,"인폼드 컨센트",5161,6,"폼드컨센트",54268,3,0,6,52968,53944,"이것은 무엇인가?",6,"인폼드 컨센트","환자가 의사로부터 충분한 설명을 듣고 합의 후 의료행위를 받는 것",6
6,5,53560,47560,2,"디지털 노마드",5162,6,"지털노마드",51648,2,0,6,45432,46300,"이것은 무엇인가?",6,"디지털 노마드","일과 주거에 있어 유목민(Nomad)처럼 자유롭게 이동하며 창조적인 사고방식을 갖춘 사람들을 의미한다",6
6,5,45208,44032,2,"삼나무 가루",5163,6,"삼나무가루",49340,2,0,6,47924,47336,"이것은 무엇인가?",6,"삼나무 가루","화분증의 원인으로 가장 많은 것은 어떤 종류의 꽃가루인가?",6
6,5,50672,47924,2,"",5164,6,"유연근무제",50976,2,0,6,44540,51228,"이것은 무엇인가?",6,"유연근무제","고정 시간대에서 일하는 기존 근로 방식과는 달리 출퇴근 시간을 자유롭게 정하는 근로 제도",6
6,5,44172,45716,2,"간을 쉬게 하는 날",5165,6,"쉬게하는날",49772,2,0,6,54616,45216,"이것은 무엇인가?",6,"간을 쉬게 하는 날","술을 너무 많이 마시지 말 것을 권장하기 위해 「휴간일을 만들어라」라고 하는데, 휴간일의 뜻은?",6
6,5,44096,47480,2,"달걀 노른자",5166,6,"달걀노른자",45804,1,0,6,45432,51088,"이것은 무엇인가?",6,"달걀 노른자","샐러드 등에 자주 사용되는 조미료인 마요네즈의 주 재료. 식용유, 식초, 레몬 즙, 그리고 다른 하나는?",6
6,5,47560,52992,2,"토마토 케첩",5167,6,"토마토케첩",53664,1,0,6,53664,52393,"이것은 무엇인가?",6,"토마토 케첩","주로 토마토로 만드는 빨간색 기본 조미료. 오므라이스나 감자튀김 등에 잘 어울린다",6
6,5,47932,51648,2,"식물성 지방",5168,6,"식물성지방",49885,1,0,6,49457,48169,"이것은 무엇인가?",6,"식물성 지방","버터는 동물성 지방, 그렇다면 마가린은?",6
6,5,49548,44036,2,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",5169,6,"설소식간된",49444,3,0,6,49885,46108,"이것은 무엇인가?",6,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장","일본에서 5대 기본 조미료라고 하면 이것들이다. 순서대로 앞 글자를 따서 말하면?",6
6,5,48372,51312,2,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",5170,6,"쌀보콩조기",49920,3,0,6,53097,44592,"이것은 무엇인가?",6,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장","오곡이라고 하면 한국에서는 이 다섯 가지 곡물을 뜻한다",6
6,5,48264,50500,2,"두 번째 아침",5171,6,"두번째아침",46160,3,0,6,51704,52840,"이것은 무엇인가?",6,"두 번째 아침","독일이나 헝가리에서 오전 10시 30분경 먹는 식사를 의미하는 말이다. 커피, 페이스트리, 소시지로 구성된다",6
6,5,48156,44256,2,"",5172,6,"매발톱고추",47588,2,0,6,53681,52628,"이것은 무엇인가?",6,"매발톱고추","고추의 대표적인 품종. 이름은 어느 새의 날카로운 발톱을 닮은 것에서 유래",6
6,5,49332,51020,2,"",5173,6,"게살볶음밥",44172,1,0,6,48374,48165,"이것은 무엇인가?",6,"게살볶음밥","볶음밥의 종류 중 하나. 대게에서 살만 발라 넣는 경우도 있고 맛살을 넣는 경우도 있다",6
6,5,49884,49352,2,"",5174,6,"가시발새우",44032,2,0,6,48156,50864,"이것은 무엇인가?",6,"가시발새우","바닷가재의 일종. 일명 딱새우로 불린다. 크기가 작고 껍데기가 매우 단단하다",6
6,5,54540,49828,2,"원 플러스 원",5175,6,"원플러스원",50896,1,0,6,47084,50896,"이것은 무엇인가?",6,"원 플러스 원","판매 전략의 일종. 하나를 사면 무료로 하나를 더 주는 방식",6
6,5,54168,52824,2,"",5176,6,"페페론치노",54168,1,0,6,47200,45432,"이것은 무엇인가?",6,"페페론치노","이탈리아 요리에 사용되는 매운 고추를 일컫는 이탈리아어 명칭. 맵지 않은 단고추는 페페로네라고 부른다",6
6,5,53944,51060,2,"퍼스트 바이트",5177,6,"스트바이트",49828,2,0,6,48148,53944,"이것은 무엇인가?",6,"퍼스트 바이트","결혼식에서 케이크를 자른 후에 신랑 신부가 서로 케이크를 먹여주는 연출",6
6,5,48148,51020,2,"",5178,6,"이바지음식",51060,2,0,6,51648,49885,"이것은 무엇인가?",6,"이바지음식","혼인을 전후하여 신부 쪽에서 신랑 쪽에 보내기 위해 예를 갖추고 정성을 들여 만든 음식",6
6,5,50696,44032,2,"원예용 가위",5179,6,"원예용가위",50896,3,0,6,50857,50948,"이것은 무엇인가?",6,"원예용 가위","정원수를 자르고 다듬기 위한 가위로, 보통의 가위로는 자를 수 없는 두꺼운 가지 등도 자를 수 있다",6
6,5,50724,51228,2,"쿨링 오프 제도",5180,6,"링오프제도",47553,2,0,6,54532,46020,"이것은 무엇인가?",6,"쿨링 오프 제도","방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도",6
6,5,50577,47576,2,"고양이 맘마",5181,6,"고양이맘마",44256,2,0,6,51060,47560,"이것은 무엇인가?",6,"고양이 맘마","일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다",6
6,5,49496,54028,2,"억션 아파트",5182,6,"억션아파트",50613,3,0,6,50500,53944,"이것은 무엇인가?",6,"억션 아파트","일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어",6
6,5,50640,47532,2,"파킹 에어리어",5183,6,"킹에어리어",53433,1,0,6,50612,50612,"이것은 무엇인가?",6,"파킹 에어리어","고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?",6
6,5,47480,50977,2,"마른 근육남",5184,6,"마른근육남",47560,2,0,6,44540,45224,"이것은 무엇인가?",6,"마른 근육남","일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」",6
6,5,49828,51060,2,"함박 스테이크",5185,6,"박스테이크",48149,1,0,6,53580,53356,"이것은 무엇인가?",6,"함박 스테이크","대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것",6
6,5,51312,55092,2,"경조사 휴가",5186,6,"경조사휴가",44221,2,0,6,49324,44032,"이것은 무엇인가?",6,"경조사 휴가","결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다",6
6,5,52404,55092,2,"",5187,6,"대체공휴일",45824,1,0,6,44277,51068,"이것은 무엇인가?",6,"대체공휴일","어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일",6
6,5,49688,49324,2,"",5188,6,"추수감사절",52628,1,0,6,44048,51208,"이것은 무엇인가?",6,"추수감사절","미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다",6
6,5,44592,52768,2,"",5189,6,"네기가츠동",45348,1,0,6,44032,46041,"이것은 무엇인가?",6,"네기가츠동","일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식",6
6,5,46972,49828,2,"",5190,6,"지라시스시",51648,1,0,6,49884,49884,"이것은 무엇인가?",6,"지라시스시","초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징",6
6,5,54616,49548,2,"",5191,6,"니하치소바",45768,3,0,6,52824,48148,"이것은 무엇인가?",6,"니하치소바","일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바",6
6,5,49828,47280,2,"수르스트뢰밍",5192,6,"르스트뢰밍",47476,3,0,6,53944,48141,"이것은 무엇인가?",6,"수르스트뢰밍","「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다",6
6,5,52629,47896,2,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",5193,6,"자축인묘진",51088,3,0,6,51064,51652,"이것은 무엇인가?",6,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……","「12지」를 맨 처음부터 순서대로 5개 나열하면?",6
6,5,45716,47112,2,"⇔안 타는 쓰레기",5194,6,"타는쓰레기",53440,1,0,6,50416,44592,"이것은 무엇인가?(반대말)",6,"타는 쓰레기⇔안 타는 쓰레기","",6
6,5,47196,47532,2,"메트로폴리스",5195,6,"트로폴리스",53944,2,0,6,54260,49828,"이것은 무엇인가?",6,"메트로폴리스","국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",6
6,5,47019,47112,2,"플랫 브레드",5196,6,"플랫브레드",54540,2,0,6,48652,46300,"이것은 무엇인가?",6,"플랫 브레드","샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",6
6,5,45208,44264,2,"",5197,6,"시나노골드",49884,2,0,6,45432,46300,"이것은 무엇인가?",6,"시나노골드","골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",6
6,5,47533,44144,2,"",5198,6,"그릭요거트",44536,1,0,6,50836,53944,"이것은 무엇인가?",6,"그릭요거트","그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",6
1,5,50900,57,2,"2월 29일",5199,6,"2월29일",50,2,0,1,50,51068,"이것은 무엇인가?",6,"2월 29일","양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",1
6,5,51064,49828,2,"",5200,6,"샤인머스캣",49380,2,0,6,47672,52899,"이것은 무엇인가?",6,"샤인머스캣","일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",6
6,5,47476,53664,2,"자카르타 토란",5201,6,"카르타토란",52852,2,0,6,53440,46976,"이것은 무엇인가?",6,"자카르타 토란","일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",6
6,5,44852,54588,2,"루꼴라 피자",5202,6,"루꼴라피자",47336,1,0,6,46972,51088,"이것은 무엇인가?",6,"루꼴라 피자","강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",6
6,5,44592,46020,2,"",5203,6,"전기면도기",51204,1,0,6,47732,44592,"이것은 무엇인가?",6,"전기면도기","쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",6
6,5,47476,53440,2,"타르트 타탱",5204,6,"타르트타탱",53440,3,0,6,53944,53489,"이것은 무엇인가?",6,"타르트 타탱","설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",6
6,5,52824,48195,2,"",5205,6,"참치중뱃살",52280,1,0,6,51473,49332,"이것은 무엇인가?",6,"참치중뱃살","초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",6
6,5,48512,44592,2,"뵈프 부르기뇽",5206,6,"프부르기뇽",54532,3,0,6,47476,45565,"이것은 무엇인가?",6,"뵈프 부르기뇽","'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",6
6,5,54028,44144,2,"아스파라거스",5207,6,"스파라거스",49828,2,0,6,46972,49828,"이것은 무엇인가?",6,"아스파라거스","씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",6
6,5,46300,44277,1,"리치몬드 상공회",5209,6,"몬드상공회",47788,3,6020,6,49345,54924,"이것은 무엇인가?",6,"리치몬드 상공회","『크레짓타』가 소속한 길드 이름은?",6
6,5,44032,47784,2,"",5211,6,"카가미모치",52852,1,0,6,48120,52824,"이것은 무엇인가?",6,"카가미모치","둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",6
6,5,45432,50556,2,"오코노미야키",5212,6,"코노미야키",53076,1,0,6,48120,53412,"이것은 무엇인가?",6,"오코노미야키","일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",6
6,5,53356,46972,2,"밀크티 라떼",5213,6,"밀크티라떼",48128,1,0,6,54000,46524,"이것은 무엇인가?",6,"밀크티 라떼","홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",6
6,5,51076,51060,1,"모두의 게임 테이블",5214,6,"게임테이블",44172,2,5214,6,53580,48660,"이것은 무엇인가?",6,"모두의 게임 테이블","미니 게임을 즐길 수 있는 길드 하우스 가구",6
6,5,47536,52293,1,"카린의 책상",5215,6,"카린의책상",52852,3,5215,6,51032,49345,"이것은 무엇인가?",6,"카린의 책상","『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",6
6,5,47000,53580,1,"극상의 드래곤 테일 어묵",5216,6,"드래곤테일",46300,3,5216,6,44260,51068,"이것은 무엇인가?",6,"극상의 드래곤 테일 어묵","『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6
6,5,54644,47560,1,"운해의 마물 고기",5217,6,"운해의마물",50868,3,5217,6,51032,47932,"이것은 무엇인가?",6,"운해의 마물 고기","『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6
6,5,49464,45804,1,"절세의 달걀과 고봉밥",5218,6,"절세의달걀",51208,3,5218,6,51032,44096,"이것은 무엇인가?",6,"절세의 달걀과 고봉밥","『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6
6,5,48393,51064,1,"프리코네 봉제인형",5219,6,"프봉제인형",54532,2,5219,6,51228,54805,"이것은 무엇인가?",6,"프리코네 봉제인형","길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",6
6,5,47196,51648,1,"콧코로의 지갑",5220,6,"코로의지갑",53076,2,5220,6,51032,44049,"이것은 무엇인가?",6,"콧코로의 지갑","어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",6
6,5,54644,45572,1,"새해 툰누스 낚시 도안",5221,6,"새해툰누스",49352,3,5221,6,53808,49828,"이것은 무엇인가?",6,"새해 툰누스 낚시 도안","오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",6
6,5,54620,47673,1,"무한 주먹밥",5222,6,"무한주먹밥",47924,1,5222,6,51452,48165,"이것은 무엇인가?",6,"무한 주먹밥","먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",6
6,5,51312,49828,1,"리조트 스파",5223,6,"리조트스파",47532,3,5223,6,53944,54028,"이것은 무엇인가?",6,"크리스티나 리조트 스파","크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",6
6,5,51060,53356,2,"",5224,6,"아이스크림",50500,1,0,6,49828,47548,"이것은 무엇인가?",6,"아이스크림","차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",6
6,6,50952,44536,1,"트윈 피그즈",6001,6,"트윈피그즈",53944,1,6001,6,54588,51592,"이 몬스터의 이름은?",6,"트윈 피그즈","",6
6,6,49436,49373,2,"양서류 생물",6002,6,"양서류생물",50577,1,0,6,47448,47932,"이것은 무엇인가?",6,"양서류 생물","개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",6
6,6,49345,48320,1,"수상한 변태 씨",6003,6,"수상한변태",49688,2,6003,6,54620,53468,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,"수상한 변태 씨","",6
6,6,54744,45376,1,"테레여의 위험한 녀석",6004,6,"위험한녀석",50948,2,6004,6,54620,49437,"이것은 무엇인가?",6,"테레여의 위험한 녀석","루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6
6,6,54744,45376,1,"테레여의 위험한 녀석",6005,6,"위험한녀석",50948,2,6005,6,54620,49437,"이것은 무엇인가?",6,"테레여의 위험한 녀석","루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6
6,6,54744,45376,1,"테레여의 위험한 녀석",6006,6,"위험한녀석",50948,2,6006,6,54620,49437,"이것은 무엇인가?",6,"테레여의 위험한 녀석","루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6
6,6,47532,44396,2,"오리 너구리",6007,6,"오리너구리",50724,2,0,6,45320,47532,"이것은 무엇인가?",6,"오리 너구리","고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",6
6,6,53440,47196,2,"",6008,6,"베타카로틴",48288,1,0,6,52852,54004,"이것은 무엇인가?",6,"베타카로틴","플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",6
6,6,47476,46364,2,"",6009,6,"아르마딜로",50500,1,0,6,47560,47196,"이것은 무엇인가?",6,"아르마딜로","「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",6
6,6,51312,54840,2,"백조의 호수",6010,6,"백조의호수",48177,1,0,6,51032,49688,"이것은 무엇인가?",6,"백조의 호수","동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",6
6,6,54036,49709,2,"",6012,6,"긴팔원숭이",44596,2,0,6,50896,51060,"이것은 무엇인가?",6,"긴팔원숭이","원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",6
6,6,50612,45716,2,"씻어 먹는 곰",6013,6,"씻어먹는곰",50491,2,0,6,47673,44272,"이것은 무엇인가?",6,"씻어 먹는 곰","라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",6
6,6,51008,44144,2,"",6014,6,"붉은귀거북",48521,2,0,6,44480,48513,"이것은 무엇인가?",6,"붉은귀거북","애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",6
6,6,49353,44144,2,"회색 캥거루",6015,6,"회색캥거루",54924,1,0,6,52901,47336,"이것은 무엇인가?",6,"회색 캥거루","점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",6
6,6,46300,49828,1,"길드 마스터",6020,6,"길드마스터",44600,1,6020,6,47560,53552,"이것은 무엇인가?",6,"길드 마스터","【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",6
6,6,44264,48260,1,"해골 아버지",6021,6,"해골아버지",54644,2,6021,6,50500,51648,"이 사람은 누구인가?",6,"해골 아버지","『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",6
6,6,51312,47000,1,"모조 드래곤",6022,6,"모조드래곤",47784,2,6022,6,46300,44260,"이것은 무엇인가?",6,"모조 드래곤","【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",6
6,6,50500,48260,1,"후야제(밤 아님 버전)",6024,6,"밤아님버전",48164,1,6024,6,45784,51204,"이 문제의 정답은?",6,"후야제(밤 아님 버전)","치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",6
6,6,54413,47749,1,"질풍의 명희",6025,6,"질풍의명희",51656,2,3002,6,51032,55148,"이것은 무엇인가?",6,"질풍의 명희","『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",6
6,6,47560,45768,1,"자아, 엄마랍니다~",6028,6,"엄마랍니다",50628,2,6028,6,46989,45796,"이것은 뭐라고 쓰여있는가?",6,"자아, 엄마랍니다~","『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",6
6,6,51312,47000,1,"모조 드래곤",6041,6,"모조드래곤",47784,1,6022,6,46300,44260,"이것은 무엇인가?",6,"모조 드래곤","이벤트 「드래곤 익스플로러즈」의 보스",6
6,6,53444,45716,1,"한탄하는 여신",6042,6,"한탄하는여",54620,1,6042,6,54616,50668,"이것은 무엇인가?",6,"한탄하는 여신","이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",6
6,6,54000,49828,1,"안티 비스트",6043,6,"안티비스트",50504,1,6043,6,48708,53944,"이것은 무엇인가?",6,"안티 비스트","이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",6
6,6,49457,46988,1,"각성 바람기 별",6044,6,"각성바람기",44033,1,6044,6,48148,44592,"이것은 무엇인가?",6,"각성 바람기 별","이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",6
6,6,44032,54253,1,"물가의 폭군 사메키치",6045,6,"물가의폭군",47932,2,6045,6,51032,44400,"이것은 무엇인가?",6,"물가의 폭군 사메키치","이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",6
6,6,47000,54028,1,"퀸 노래 해파리",6046,6,"노래해파리",45432,1,6046,6,54644,47532,"이것은 무엇인가?",6,"퀸 노래 해파리","이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",6
6,6,54413,51221,1,"흑풍의 정령",6047,6,"흑풍의정령",55121,1,6047,6,51032,47161,"이것은 무엇인가?",6,"흑풍의 정령","이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",6
6,6,49689,49689,1,"성숙한 숙녀",6048,6,"성숙한숙녀",49457,2,6048,6,54620,45376,"이것은 무엇인가?",6,"성숙한 숙녀","『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",6
6,6,50501,54980,2,"백악기 후기",6049,6,"백악기후기",48177,2,0,6,44592,44592,"이것은 무엇인가?",6,"백악기 후기","『티라노사우루스』가 살았던 시기",6
6,6,52992,53681,2,"트리케라톱스",6050,6,"리케라톱스",47532,1,0,6,46972,49828,"이것은 무엇인가?",6,"트리케라톱스","3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",6
6,6,47196,51060,2,"에콜로케이션",6051,6,"콜로케이션",53084,2,0,6,52992,49496,"이것은 무엇인가?",6,"에콜로케이션","돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",6
2,6,82,86,2,MANGROVE,6052,2,GROVE,71,1,0,2,79,69,"이것은 무엇인가?",2,MANGROVE,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",2
6,6,50672,45392,2,"",6053,6,"천연기념물",52380,1,0,6,44592,47932,"이것은 무엇인가?",6,"천연기념물","학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",6
6,6,51200,47561,2,"",6054,6,"족저근막염",51313,1,0,6,44540,50684,"이것은 무엇인가?",6,"족저근막염","발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",6
6,6,44256,51088,1,"물고기 자리",6055,6,"물고기자리",47932,2,5036,6,44592,47532,"이것은 무엇인가?",6,"물고기 자리","『타마키』의 별자리",6
6,6,51060,45936,1,"(원 아이드 데빌)",6056,6,"아이드데빌",50500,3,6056,6,46300,48716,"이것은 뭐라고 읽는가?",6,"척안의 붉은 악마(원 아이드 데빌)","이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",6
6,6,49828,47196,1,"(디스트로이어)",6057,6,"디스트로이",46356,3,6057,6,53944,51060,"이것은 뭐라고 읽는가?",6,"파괴사(디스트로이어)","『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",6
6,6,53440,47112,1,"(메타몰 레그넌트)",6058,6,"메타몰레그",47700,3,6058,6,47792,44536,"이것은 뭐라고 읽는가?",6,"변모대비(메타몰 레그넌트)","『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",6
6,6,50977,50880,1,"뇌까지 근육으로 된 싸움광",6059,6,"근육싸움광",44540,2,6059,6,49912,44305,"이것은 무엇인가?",6,"뇌까지 근육으로 된 싸움광","『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",6
6,6,47084,47112,2,"",6060,6,"서러브레드",49436,1,0,6,48652,46300,"이것은 무엇인가?",6,"서러브레드","경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",6
6,6,48288,47784,2,"티베트모래여우",6061,6,"티베트모래",54000,3,0,6,53944,47000,"이것은 무엇인가?",6,"티베트모래여우","여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",6
6,6,49912,44256,2,"",6062,6,"샴싸움고기",49396,2,0,6,50880,44592,"이것은 무엇인가?",6,"샴싸움고기","민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",6
6,6,46972,47112,2,"헤라클레스왕장수풍뎅이",6063,6,"헤라클레스",54756,1,0,6,53364,49828,"이것은 무엇인가?",6,"헤라클레스왕장수풍뎅이","장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",6
6,6,52488,47560,2,"",6064,6,"난초사마귀",45212,1,0,6,49324,44480,"이것은 무엇인가?",6,"난초사마귀","사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",6
