genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
5,"길드하우스","미식전의 길드 하우스","이 장소의 이름은?",5107,44600,6,5107,6,6,6,49828,46300,2,"미식전의 길드 하우스",1,50864,"",6,54616
5,"댄스공수도","댄스, 공수도","이건 뭘까?",5108,45828,6,2268,6,6,6,46020,49828,2,"댄스, 공수도",1,49688,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀, 『카오리』의 취미는?",6,44277
5,"정월대보름","정월 대보름","이것은 무엇인가?",5109,51221,6,0,6,6,6,47492,50900,1,"정월 대보름",2,48372,"음력 1월 15일을 일컫는 말. 음력으로 설날이 지나고 첫 보름달이 뜨는 날",6,45824
5,"아레나코인","아레나 코인","이것은 무엇인가?",5110,50500,6,5110,6,6,6,51064,47112,1,"아레나 코인",1,53076,"상점에서 다양한 아이템을 구입하는 데 사용하는 아이템. 배틀 아레나를 플레이하면 얻을 수 있다",6,45208
5,"믹스베리케","믹스 베리 케이크","이것은 무엇인가?",5111,48121,6,5111,6,6,6,52992,49828,2,"믹스 베리 케이크",1,47532,"캐릭터와의 인연 Pt가 증가하는 아이템",6,48288
5,"크레이프집","크레이프집","이것은 무엇인가?",5112,53356,6,5112,6,6,6,51665,47112,2,"",1,54532,"『라비리스타』는 어떤 음식점의 주인으로 일하는가?(어떤 양과자를 판매한다)",6,51060
5,"조림용뚜껑","조림용 뚜껑","이것은 무엇인가?",5113,51312,6,0,6,6,6,44753,47548,2,"조림용 뚜껑",2,46748,"조림 요리를 할 때 냄비 위에 씌우는 뚜껑이 아니라 냄비 안의 식재료를 직접 덮도록 씌우는 뚜껑",6,50857
5,"전자상거래","전자상거래","이것은 무엇인가?",5114,51204,6,0,6,6,6,47000,51088,1,"",2,44144,"인터넷을 통해 상품과 서비스를 사고 파는 사업",6,49345
5,"미디엄웰던","미디엄 웰던","이것은 무엇인가?",5115,48120,6,0,6,6,6,45912,46356,1,"미디엄 웰던",2,50928,"스테이크의 굽기 정도. 레어⇒미디엄레어⇒미디엄⇒□□□□□⇒웰던",6,50628
5,"강강수월래","강강수월래","이것은 무엇인가?",5116,44053,6,0,6,6,6,47000,44053,1,"",2,50900,"민속 놀이 중 하나로, 달밤에 노래를 부르며 서로 손을 잡고 둥근 원을 만들어 빙글빙글 돌며 뛰는 놀이",6,49688
5,"혼합소시지","혼합 소시지","이것은 무엇인가?",5117,54844,6,0,6,6,6,51648,54633,1,"혼합 소시지",2,49884,"일명 '분홍 소시지'라고 불리는 가공 식품. 어육과 식육을 섞어 만든 제품을 이렇게 부른다",6,49548
5,"체리토마토","체리 토마토","이것은 무엇인가?",5118,52404,6,0,6,6,6,53664,47532,2,"체리 토마토",2,47560,"한국에서는 방울토마토, 일본에서는 미니토마토라고 부르는 이것의 영어 이름은?",6,53664
5,"홀랜다이즈","홀랜다이즈 소스","이것은 무엇인가?",5119,54848,6,0,6,6,6,51592,47004,3,"홀랜다이즈 소스",2,51060,"계란 노른자, 버터 등을 섞어 만든 소스. 에그 베네딕트 등의 요리에 쓰인다",6,45796
5,"고스트키친","고스트 키친","이것은 무엇인가?",5120,44256,6,0,6,6,6,52828,49828,2,"고스트 키친",2,53412,"실제 가게는 없고 배달 전문으로 영업하는 음식점 스타일",6,53944
5,"로우코스트","LCC＝로우 코스트 캐리어","이것을 줄이지 않고 말하면?",5121,47196,6,0,6,6,6,53944,50864,3,"LCC＝로우 코스트 캐리어",2,49828,"저가 항공권 제공을 이점으로 하는 최근 널리 보급된 형태의 항공사의 통칭",6,53076
5,"육군사관학","육사＝육군사관학교","이것을 줄이지 않고 말하면?",5122,50977,6,0,6,6,6,54617,44400,3,"육군사관학교",2,44288,"",6,49324
5,"마누카허니","마누카 허니","이것은 무엇인가?",5123,47560,6,0,6,6,6,45768,45572,3,"마누카 허니",2,54728,"특정 종의 꽃에서만 채취할 수 있는 희귀 벌꿀로, 살균 · 소독 · 항염증 등 많은 건강 작용이 있다",6,52852
5,"우렁이농법","우렁이 농법","이것은 무엇인가?",5124,50864,6,0,6,6,6,48277,47105,2,"우렁이 농법",2,45453,"벼농사에 있어 친환경 농법의 하나. 우렁이를 논에 풀어서 잡초를 방제한다",6,51060
5,"초콜릿퐁뒤","초콜릿 퐁뒤","이것은 무엇인가?",5125,52488,6,0,6,6,6,46244,53084,2,"초콜릿 퐁뒤",2,54273,"꼬치에 꽂은 빵 · 채소 · 과일 등의 식재료를 초콜릿에 찍어 먹는 요리",6,47551
5,"바닐라빈즈","바닐라빈즈","이것은 무엇인가?",5126,48148,6,0,6,6,6,51592,45776,1,"",2,48712,"바닐라 풍미의 재료가 되는 식물. 바닐라 아이스크림 등을 자세히 보면 들어 있는 검은 알갱이의 정체",6,46972
5,"글레이즈드","글레이즈드","이것은 무엇인가?",5127,44544,6,0,6,6,6,46300,47112,2,"",2,51592,"「윤이 나다, 광택을 내다」 등의 의미를 가진 말로, 도넛이나 음료 이름에 쓰인다",6,51060
5,"피시앤칩스","피시앤칩스","이것은 무엇인가?",5128,54588,6,0,6,6,6,49828,49884,1,"",2,52841,"흰 살 생선튀김에 감자튀김을 곁들인 매우 대중적인 요리",6,50532
5,"검은콩두유","검은콩 두유","이것은 무엇인가?",5129,44160,6,0,6,6,6,50976,51008,1,"검은콩 두유",2,46160,"검은콩으로 만든 음료. 몸에 상당히 좋고 우유 대신으로 마시는 사람도 많다",6,53097
5,"다크초콜릿","다크 초콜릿","이것은 무엇인가?",5130,45796,6,0,6,6,6,47551,53356,1,"다크 초콜릿",2,53084,"카카오 콩을 원료로 하는 대중적인 과자. 상대적으로 쓴 맛이 강한 것을 이렇게 부른다",6,52488
5,"도덕적의무","도덕적 의무","이것은 무엇인가?",5131,46020,6,0,6,6,6,47924,45909,3,"도덕적 의무",2,51032,"프랑스의 귀족 계급에서 생긴 말인 노블레스 오블리주는 「높은 사회적 신분에 상응하는 □□□ □□」를 의미한다",6,51201
5,"녹황색채소","녹황색 채소","이것은 무엇인가?",5132,45433,6,0,6,6,6,49548,54889,2,"녹황색 채소",2,52292,"피망이나 호박 등, 녹색이나 황색을 띠는 채소를 통틀어 이르는 말. 정의상으로는 카로틴이 일정 이상 함유된 채소를 가리킨다",6,49353
5,"그린티라떼","그린티라떼","이것은 무엇인가?",5133,44536,6,0,6,6,6,46524,47536,1,"",2,46972,"녹차 파우더에 우유를 스팀하여 만드는 카페 음료. 파우더의 종류나 시럽의 첨가 여부로 맛이 천차만별",6,54000
5,"에스카르고","에스카르고","이것은 무엇인가?",5134,50640,6,0,6,6,6,44256,49828,2,"",2,47476,"식용 달팽이를 재료로 하는 프랑스 요리. 끓는 물에 달팽이를 데쳐 마늘과 버터, 파슬리 등을 껍질 안에 넣고 오븐에 구워 낸다",6,52852
5,"김치볶음밥","김치볶음밥","이것은 무엇인가?",5135,44608,6,0,6,6,6,48165,52824,1,"",2,51020,"밥에 김치 등을 넣어 함께 볶은 음식을 뜻한다. 참치나 햄이 들어가는 경우도 있다",6,48374
5,"멧돼지나베","멧돼지 나베","이것은 무엇인가?",5136,47719,6,0,6,6,6,48288,46076,2,"멧돼지 나베",2,45208,"멧돼지 고기를 사용한 냄비 요리인 「모란 나베」 이외의 명칭. 모란 나베는 주름진 고기가 어떤 꽃과 닮은 것에서 유래했다",6,51648
5,"부채덮개살","부채덮개살","이것은 무엇인가?",5137,48512,6,0,6,6,6,49332,52292,1,"",2,44060,"소고기의 부위 중 하나로, 부챗살을 감싸는 형태로 위치해 있어 이런 이름이 붙었다. 지방 함량이 낮아 육질이 거칠다",6,45934
5,"스킵플로어","스킵플로어","이것은 무엇인가?",5138,49828,6,0,6,6,6,50612,53429,2,"",2,47196,"맨션이나 아파트와 같은 집합 주택에서 쓰이는 공간 구성으로, 반층씩 바닥을 어긋하게 만든 구조",6,54540
5,"히피스타일","히피스타일","이것은 무엇인가?",5139,55176,6,0,6,6,6,51068,54588,1,"",2,53440,"60년대 미국에서 청년층을 주체로 하여 시작된, 탈사회적 행동을 하는 사람들의 패션을 이렇게 칭한다",6,49828
5,"아일랜드키","아일랜드 키친","이것은 무엇인가?",5140,50500,6,0,6,6,6,53412,51068,2,"아일랜드 키친",2,46300,"벽을 향하는 형태의 부엌과 달리 섬과 같이 독립된 형태의 부엌",6,47004
5,"바다의우유","바다의 우유","이것은 무엇인가?",5141,48148,6,0,6,6,6,50976,45796,3,"바다의 우유",2,50864,"「굴」의 다른 이름. 유백색을 띠고 영양 밸런스가 좋아서 어떤 음료를 떠올리게 하는 것에서 유래",6,51032
5,"탄두리치킨","탄두리 치킨","이것은 무엇인가?",5142,53444,6,0,6,6,6,53416,46160,2,"탄두리 치킨",2,52824,"각종 향신료와 발효유에 재운 닭고기를 쇠꼬챙이에 꽂아 향기롭게 굽는 인도 요리. 원통형 점토 화덕 탄두르에서 그 이름이 유래되었다",6,47532
5,"타코라이스","타코라이스","이것은 무엇인가?",5143,53440,6,0,6,6,6,49828,53076,2,"",2,51060,"「타코」 재료를 토르티야에 싸 먹는 것이 아닌 밥 위에 올리는 형태로 어레인지한 요리",6,46972
5,"킹홀리데이","워킹 홀리데이","이것은 무엇인가?",5144,53433,6,0,6,6,6,51060,54848,2,"워킹 홀리데이",2,45936,"젊은이들이 타국에서 일하며 자금을 벌면서 국가 간의 상호 이해를 높이고 장기 휴가를 보낸다는 국가 제도",6,47532
5,"친자오로스","고추잡채＝친자오로스","이것의 다른 이름은?(한글로)",5145,52828,6,0,6,6,6,49828,51088,1,"고추잡채＝친자오로스",2,47196,"",6,50724
5,"마리네이드","마리네이드","이것은 무엇인가?",5146,47560,6,0,6,6,6,46300,47532,3,"",2,51060,"식재료를 조리하기 전에 재어 두는 조미한 액체. 육류에 사용하면 육질이 부드러워져 식감이 좋아진다",6,45348
5,"후이궈러우","회과육＝후이궈러우","이것의 다른 이름은?(한글로)",5147,54980,6,0,6,6,6,50864,51060,1,"회과육＝후이궈러우",2,47084,"",6,44424
5,"시라가네기","시라가네기","이것은 무엇인가?",5148,49884,6,0,6,6,6,44592,46972,2,"",2,45348,"파의 흰 부분을 머리카락처럼 아주 가늘게 썬 것. 일식의 장식에 쓰인다",6,44032
5,"모로헤이야","모로헤이야","이것은 무엇인가?",5149,47784,6,0,6,6,6,50556,47196,3,"",2,51060,"특별히 영양가가 높다고 해서 「채소의 왕」이라고도 불리는 초록잎 채소",6,54756
5,SMOOT,SMOOTHIE,"이것은 무엇인가?",5150,83,2,0,2,2,2,84,77,1,SMOOTHIE,2,79,"얼린 과일과 채소 등을 믹서기에 갈아서 만드는 음료로, 아침 식사로 선호된다(영어로)",2,79
5,"나이트루틴","나이트 루틴","이것은 무엇인가?",5151,45208,6,0,6,6,6,54004,51060,2,"나이트 루틴",2,47336,"매일 밤에 하는 자신만의 습관. 최근에는 연예인이 동영상으로 찍어 공개하는 것이 인기",6,53944
5,"스말라호베","스말라호베","이것은 무엇인가?",5152,49828,6,0,6,6,6,48288,47568,3,"",2,54840,"노르웨이 서부의 요리. 일종의 양머리 요리로, 일반적으로 크리스마스 전에 먹는다",6,46972
5,"고구마튀김","고구마 튀김","이것은 무엇인가?",5153,44256,6,0,6,6,6,44608,44396,2,"고구마 튀김",2,53888,"튀김의 일종. 「고구마」를 얇게 잘라 튀김옷을 묻혀 튀긴 음식",6,47560
5,"주먹밥자리","주먹밥 자리","이 패널의 「프리코네 읽기」는?",5154,51452,6,5154,6,6,6,47532,47673,3,"주먹밥 자리",1,51088,"",6,48165
5,"레이디그레","레이디 그레이","이것은 무엇인가?",5155,47112,6,0,6,6,6,47112,51060,1,"레이디 그레이",2,44536,"홍차 잎에 베르가못, 오렌지 껍질 등으로 향취를 더한 것",6,46356
5,ASSAM,ASSAM,"이것은 무엇인가?",5156,65,2,0,2,2,2,77,83,2,"",2,65,"인도 아삼 지방에서 생산되는 홍차의 명칭인 「아삼」을 영어로 쓰면?",2,83
5,"블루하와이","블루하와이","이것은 무엇인가?",5157,48660,6,0,6,6,6,51060,47336,1,"",2,50752,"일본에서 빙수를 만들 때 사용하는 파란색 시럽. 같은 이름의 칵테일도 존재한다",6,54616
5,"슈바베계수","슈바베 계수","이것은 무엇인가?",5158,49800,6,0,6,6,6,49688,48148,2,"슈바베 계수",2,44228,"가계의 소비 지출에서 주거비가 차지하는 비용",6,48288
5,"고요산혈증","고요산혈증","이것은 무엇인가?",5159,44256,6,0,6,6,6,51613,50836,2,"",2,54792,"요산이 여러 가지 이유로 배출되지 못하여 발생하는 질병인 통풍은, 이 증상이 특징적이다",6,49328
5,"순두부찌개","순두부찌개","이것은 무엇인가?",5160,49692,6,0,6,6,6,44060,46160,1,"",2,52236,"두부 중 굉장히 부드러운 두부로 만드는 찌개. 새우나 바지락 등의 해산물을 넣기도 한다",6,48512
5,"폼드컨센트","인폼드 컨센트","이것은 무엇인가?",5161,54268,6,0,6,6,6,53944,46300,3,"인폼드 컨센트",2,49468,"환자가 의사로부터 충분한 설명을 듣고 합의 후 의료행위를 받는 것",6,52968
5,"지털노마드","디지털 노마드","이것은 무엇인가?",5162,51648,6,0,6,6,6,46300,53560,2,"디지털 노마드",2,47560,"일과 주거에 있어 유목민(Nomad)처럼 자유롭게 이동하며 창조적인 사고방식을 갖춘 사람들을 의미한다",6,45432
5,"삼나무가루","삼나무 가루","이것은 무엇인가?",5163,49340,6,0,6,6,6,47336,45208,2,"삼나무 가루",2,44032,"화분증의 원인으로 가장 많은 것은 어떤 종류의 꽃가루인가?",6,47924
5,"유연근무제","유연근무제","이것은 무엇인가?",5164,50976,6,0,6,6,6,51228,50672,2,"",2,47924,"고정 시간대에서 일하는 기존 근로 방식과는 달리 출퇴근 시간을 자유롭게 정하는 근로 제도",6,44540
5,"쉬게하는날","간을 쉬게 하는 날","이것은 무엇인가?",5165,49772,6,0,6,6,6,45216,44172,2,"간을 쉬게 하는 날",2,45716,"술을 너무 많이 마시지 말 것을 권장하기 위해 「휴간일을 만들어라」라고 하는데, 휴간일의 뜻은?",6,54616
5,"달걀노른자","달걀 노른자","이것은 무엇인가?",5166,45804,6,0,6,6,6,51088,44096,1,"달걀 노른자",2,47480,"샐러드 등에 자주 사용되는 조미료인 마요네즈의 주 재료. 식용유, 식초, 레몬 즙, 그리고 다른 하나는?",6,45432
5,"토마토케첩","토마토 케첩","이것은 무엇인가?",5167,53664,6,0,6,6,6,52393,47560,1,"토마토 케첩",2,52992,"주로 토마토로 만드는 빨간색 기본 조미료. 오므라이스나 감자튀김 등에 잘 어울린다",6,53664
5,"식물성지방","식물성 지방","이것은 무엇인가?",5168,49885,6,0,6,6,6,48169,47932,1,"식물성 지방",2,51648,"버터는 동물성 지방, 그렇다면 마가린은?",6,49457
5,"설소식간된","설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장","이것은 무엇인가?",5169,49444,6,0,6,6,6,46108,49548,3,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",2,44036,"일본에서 5대 기본 조미료라고 하면 이것들이다. 순서대로 앞 글자를 따서 말하면?",6,49885
5,"쌀보콩조기","쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장","이것은 무엇인가?",5170,49920,6,0,6,6,6,44592,48372,3,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",2,51312,"오곡이라고 하면 한국에서는 이 다섯 가지 곡물을 뜻한다",6,53097
5,"두번째아침","두 번째 아침","이것은 무엇인가?",5171,46160,6,0,6,6,6,52840,48264,3,"두 번째 아침",2,50500,"독일이나 헝가리에서 오전 10시 30분경 먹는 식사를 의미하는 말이다. 커피, 페이스트리, 소시지로 구성된다",6,51704
5,"매발톱고추","매발톱고추","이것은 무엇인가?",5172,47588,6,0,6,6,6,52628,48156,2,"",2,44256,"고추의 대표적인 품종. 이름은 어느 새의 날카로운 발톱을 닮은 것에서 유래",6,53681
5,"게살볶음밥","게살볶음밥","이것은 무엇인가?",5173,44172,6,0,6,6,6,48165,49332,1,"",2,51020,"볶음밥의 종류 중 하나. 대게에서 살만 발라 넣는 경우도 있고 맛살을 넣는 경우도 있다",6,48374
5,"가시발새우","가시발새우","이것은 무엇인가?",5174,44032,6,0,6,6,6,50864,49884,2,"",2,49352,"바닷가재의 일종. 일명 딱새우로 불린다. 크기가 작고 껍데기가 매우 단단하다",6,48156
5,"원플러스원","원 플러스 원","이것은 무엇인가?",5175,50896,6,0,6,6,6,50896,54540,1,"원 플러스 원",2,49828,"판매 전략의 일종. 하나를 사면 무료로 하나를 더 주는 방식",6,47084
5,"페페론치노","페페론치노","이것은 무엇인가?",5176,54168,6,0,6,6,6,45432,54168,1,"",2,52824,"이탈리아 요리에 사용되는 매운 고추를 일컫는 이탈리아어 명칭. 맵지 않은 단고추는 페페로네라고 부른다",6,47200
5,"스트바이트","퍼스트 바이트","이것은 무엇인가?",5177,49828,6,0,6,6,6,53944,53944,2,"퍼스트 바이트",2,51060,"결혼식에서 케이크를 자른 후에 신랑 신부가 서로 케이크를 먹여주는 연출",6,48148
5,"이바지음식","이바지음식","이것은 무엇인가?",5178,51060,6,0,6,6,6,49885,48148,2,"",2,51020,"혼인을 전후하여 신부 쪽에서 신랑 쪽에 보내기 위해 예를 갖추고 정성을 들여 만든 음식",6,51648
5,"원예용가위","원예용 가위","이것은 무엇인가?",5179,50896,6,0,6,6,6,50948,50696,3,"원예용 가위",2,44032,"정원수를 자르고 다듬기 위한 가위로, 보통의 가위로는 자를 수 없는 두꺼운 가지 등도 자를 수 있다",6,50857
5,"링오프제도","쿨링 오프 제도","이것은 무엇인가?",5180,47553,6,0,6,6,6,46020,50724,2,"쿨링 오프 제도",2,51228,"방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도",6,54532
5,"고양이맘마","고양이 맘마","이것은 무엇인가?",5181,44256,6,0,6,6,6,47560,50577,2,"고양이 맘마",2,47576,"일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다",6,51060
5,"억션아파트","억션 아파트","이것은 무엇인가?",5182,50613,6,0,6,6,6,53944,49496,3,"억션 아파트",2,54028,"일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어",6,50500
5,"킹에어리어","파킹 에어리어","이것은 무엇인가?",5183,53433,6,0,6,6,6,50612,50640,1,"파킹 에어리어",2,47532,"고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?",6,50612
5,"마른근육남","마른 근육남","이것은 무엇인가?",5184,47560,6,0,6,6,6,45224,47480,2,"마른 근육남",2,50977,"일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」",6,44540
5,"박스테이크","함박 스테이크","이것은 무엇인가?",5185,48149,6,0,6,6,6,53356,49828,1,"함박 스테이크",2,51060,"대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것",6,53580
5,"경조사휴가","경조사 휴가","이것은 무엇인가?",5186,44221,6,0,6,6,6,44032,51312,2,"경조사 휴가",2,55092,"결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다",6,49324
5,"대체공휴일","대체공휴일","이것은 무엇인가?",5187,45824,6,0,6,6,6,51068,52404,1,"",2,55092,"어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일",6,44277
5,"추수감사절","추수감사절","이것은 무엇인가?",5188,52628,6,0,6,6,6,51208,49688,1,"",2,49324,"미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다",6,44048
5,"네기가츠동","네기가츠동","이것은 무엇인가?",5189,45348,6,0,6,6,6,46041,44592,1,"",2,52768,"일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식",6,44032
5,"지라시스시","지라시스시","이것은 무엇인가?",5190,51648,6,0,6,6,6,49884,46972,1,"",2,49828,"초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징",6,49884
5,"니하치소바","니하치소바","이것은 무엇인가?",5191,45768,6,0,6,6,6,48148,54616,3,"",2,49548,"일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바",6,52824
5,"르스트뢰밍","수르스트뢰밍","이것은 무엇인가?",5192,47476,6,0,6,6,6,48141,49828,3,"수르스트뢰밍",2,47280,"「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다",6,53944
5,"자축인묘진","자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……","이것은 무엇인가?",5193,51088,6,0,6,6,6,51652,52629,3,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",2,47896,"「12지」를 맨 처음부터 순서대로 5개 나열하면?",6,51064
5,"타는쓰레기","타는 쓰레기⇔안 타는 쓰레기","이것은 무엇인가?(반대말)",5194,53440,6,0,6,6,6,44592,45716,1,"⇔안 타는 쓰레기",2,47112,"",6,50416
5,"트로폴리스","메트로폴리스","이것은 무엇인가?",5195,53944,6,0,6,6,6,49828,47196,2,"메트로폴리스",2,47532,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",6,54260
5,"플랫브레드","플랫 브레드","이것은 무엇인가?",5196,54540,6,0,6,6,6,46300,47019,2,"플랫 브레드",2,47112,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",6,48652
5,"시나노골드","시나노골드","이것은 무엇인가?",5197,49884,6,0,6,6,6,46300,45208,2,"",2,44264,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",6,45432
5,"그릭요거트","그릭요거트","이것은 무엇인가?",5198,44536,6,0,6,6,6,53944,47533,1,"",2,44144,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",6,50836
5,"2월29일","2월 29일","이것은 무엇인가?",5199,50,1,0,1,6,6,51068,50900,2,"2월 29일",2,57,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",1,50
5,"샤인머스캣","샤인머스캣","이것은 무엇인가?",5200,49380,6,0,6,6,6,52899,51064,2,"",2,49828,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",6,47672
5,"카르타토란","자카르타 토란","이것은 무엇인가?",5201,52852,6,0,6,6,6,46976,47476,2,"자카르타 토란",2,53664,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",6,53440
5,"루꼴라피자","루꼴라 피자","이것은 무엇인가?",5202,47336,6,0,6,6,6,51088,44852,1,"루꼴라 피자",2,54588,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",6,46972
5,"전기면도기","전기면도기","이것은 무엇인가?",5203,51204,6,0,6,6,6,44592,44592,1,"",2,46020,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",6,47732
5,"타르트타탱","타르트 타탱","이것은 무엇인가?",5204,53440,6,0,6,6,6,53489,47476,3,"타르트 타탱",2,53440,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",6,53944
5,"참치중뱃살","참치중뱃살","이것은 무엇인가?",5205,52280,6,0,6,6,6,49332,52824,1,"",2,48195,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",6,51473
5,"프부르기뇽","뵈프 부르기뇽","이것은 무엇인가?",5206,54532,6,0,6,6,6,45565,48512,3,"뵈프 부르기뇽",2,44592,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",6,47476
5,"스파라거스","아스파라거스","이것은 무엇인가?",5207,49828,6,0,6,6,6,49828,54028,2,"아스파라거스",2,44144,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",6,46972
5,"몬드상공회","리치몬드 상공회","이것은 무엇인가?",5209,47788,6,6020,6,6,6,54924,46300,3,"리치몬드 상공회",1,44277,"『크레짓타』가 소속한 길드 이름은?",6,49345
5,"카가미모치","카가미모치","이것은 무엇인가?",5211,52852,6,0,6,6,6,52824,44032,1,"",2,47784,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",6,48120
5,"코노미야키","오코노미야키","이것은 무엇인가?",5212,53076,6,0,6,6,6,53412,45432,1,"오코노미야키",2,50556,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",6,48120
5,"밀크티라떼","밀크티 라떼","이것은 무엇인가?",5213,48128,6,0,6,6,6,46524,53356,1,"밀크티 라떼",2,46972,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",6,54000
5,"게임테이블","모두의 게임 테이블","이것은 무엇인가?",5214,44172,6,5214,6,6,6,48660,51076,2,"모두의 게임 테이블",1,51060,"미니 게임을 즐길 수 있는 길드 하우스 가구",6,53580
5,"카린의책상","카린의 책상","이것은 무엇인가?",5215,52852,6,5215,6,6,6,49345,47536,3,"카린의 책상",1,52293,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",6,51032
5,"드래곤테일","극상의 드래곤 테일 어묵","이것은 무엇인가?",5216,46300,6,5216,6,6,6,51068,47000,3,"극상의 드래곤 테일 어묵",1,53580,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6,44260
5,"운해의마물","운해의 마물 고기","이것은 무엇인가?",5217,50868,6,5217,6,6,6,47932,54644,3,"운해의 마물 고기",1,47560,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6,51032
5,"절세의달걀","절세의 달걀과 고봉밥","이것은 무엇인가?",5218,51208,6,5218,6,6,6,44096,49464,3,"절세의 달걀과 고봉밥",1,45804,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6,51032
5,"프봉제인형","프리코네 봉제인형","이것은 무엇인가?",5219,54532,6,5219,6,6,6,54805,48393,2,"프리코네 봉제인형",1,51064,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",6,51228
5,"코로의지갑","콧코로의 지갑","이것은 무엇인가?",5220,53076,6,5220,6,6,6,44049,47196,2,"콧코로의 지갑",1,51648,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",6,51032
5,"새해툰누스","새해 툰누스 낚시 도안","이것은 무엇인가?",5221,49352,6,5221,6,6,6,49828,54644,3,"새해 툰누스 낚시 도안",1,45572,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",6,53808
