chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"쿨링 오프 제도",6,51228,5180,0,2,"이것은 무엇인가?","링오프제도",6,6,5,"쿨링 오프 제도",6,2,50724,46020,47553,54532,"방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도",6
"고양이 맘마",6,47576,5181,0,2,"이것은 무엇인가?","고양이맘마",6,6,5,"고양이 맘마",6,2,50577,47560,44256,51060,"일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다",6
"억션 아파트",6,54028,5182,0,2,"이것은 무엇인가?","억션아파트",6,6,5,"억션 아파트",6,3,49496,53944,50613,50500,"일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어",6
"파킹 에어리어",6,47532,5183,0,2,"이것은 무엇인가?","킹에어리어",6,6,5,"파킹 에어리어",6,1,50640,50612,53433,50612,"고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?",6
"마른 근육남",6,50977,5184,0,2,"이것은 무엇인가?","마른근육남",6,6,5,"마른 근육남",6,2,47480,45224,47560,44540,"일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」",6
"함박 스테이크",6,51060,5185,0,2,"이것은 무엇인가?","박스테이크",6,6,5,"함박 스테이크",6,1,49828,53356,48149,53580,"대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것",6
"경조사 휴가",6,55092,5186,0,2,"이것은 무엇인가?","경조사휴가",6,6,5,"경조사 휴가",6,2,51312,44032,44221,49324,"결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다",6
"",6,55092,5187,0,2,"이것은 무엇인가?","대체공휴일",6,6,5,"대체공휴일",6,1,52404,51068,45824,44277,"어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일",6
"",6,49324,5188,0,2,"이것은 무엇인가?","추수감사절",6,6,5,"추수감사절",6,1,49688,51208,52628,44048,"미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다",6
"",6,52768,5189,0,2,"이것은 무엇인가?","네기가츠동",6,6,5,"네기가츠동",6,1,44592,46041,45348,44032,"일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식",6
"",6,49828,5190,0,2,"이것은 무엇인가?","지라시스시",6,6,5,"지라시스시",6,1,46972,49884,51648,49884,"초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징",6
"",6,49548,5191,0,2,"이것은 무엇인가?","니하치소바",6,6,5,"니하치소바",6,3,54616,48148,45768,52824,"일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바",6
"수르스트뢰밍",6,47280,5192,0,2,"이것은 무엇인가?","르스트뢰밍",6,6,5,"수르스트뢰밍",6,3,49828,48141,47476,53944,"「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다",6
"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",6,47896,5193,0,2,"이것은 무엇인가?","자축인묘진",6,6,5,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",6,3,52629,51652,51088,51064,"「12지」를 맨 처음부터 순서대로 5개 나열하면?",6
"⇔안 타는 쓰레기",6,47112,5194,0,2,"이것은 무엇인가?(반대말)","타는쓰레기",6,6,5,"타는 쓰레기⇔안 타는 쓰레기",6,1,45716,44592,53440,50416,"",6
"메트로폴리스",6,47532,5195,0,2,"이것은 무엇인가?","트로폴리스",6,6,5,"메트로폴리스",6,2,47196,49828,53944,54260,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",6
"플랫 브레드",6,47112,5196,0,2,"이것은 무엇인가?","플랫브레드",6,6,5,"플랫 브레드",6,2,47019,46300,54540,48652,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",6
"",6,44264,5197,0,2,"이것은 무엇인가?","시나노골드",6,6,5,"시나노골드",6,2,45208,46300,49884,45432,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",6
"",6,44144,5198,0,2,"이것은 무엇인가?","그릭요거트",6,6,5,"그릭요거트",6,1,47533,53944,44536,50836,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",6
"2월 29일",1,57,5199,0,2,"이것은 무엇인가?","2월29일",6,1,5,"2월 29일",1,2,50900,51068,50,50,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",6
"",6,49828,5200,0,2,"이것은 무엇인가?","샤인머스캣",6,6,5,"샤인머스캣",6,2,51064,52899,49380,47672,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",6
"자카르타 토란",6,53664,5201,0,2,"이것은 무엇인가?","카르타토란",6,6,5,"자카르타 토란",6,2,47476,46976,52852,53440,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",6
"루꼴라 피자",6,54588,5202,0,2,"이것은 무엇인가?","루꼴라피자",6,6,5,"루꼴라 피자",6,1,44852,51088,47336,46972,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",6
"",6,46020,5203,0,2,"이것은 무엇인가?","전기면도기",6,6,5,"전기면도기",6,1,44592,44592,51204,47732,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",6
"타르트 타탱",6,53440,5204,0,2,"이것은 무엇인가?","타르트타탱",6,6,5,"타르트 타탱",6,3,47476,53489,53440,53944,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",6
"",6,48195,5205,0,2,"이것은 무엇인가?","참치중뱃살",6,6,5,"참치중뱃살",6,1,52824,49332,52280,51473,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",6
"뵈프 부르기뇽",6,44592,5206,0,2,"이것은 무엇인가?","프부르기뇽",6,6,5,"뵈프 부르기뇽",6,3,48512,45565,54532,47476,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",6
"아스파라거스",6,44144,5207,0,2,"이것은 무엇인가?","스파라거스",6,6,5,"아스파라거스",6,2,54028,49828,49828,46972,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",6
"리치몬드 상공회",6,44277,5209,6020,1,"이것은 무엇인가?","몬드상공회",6,6,5,"리치몬드 상공회",6,3,46300,54924,47788,49345,"『크레짓타』가 소속한 길드 이름은?",6
"",6,47784,5211,0,2,"이것은 무엇인가?","카가미모치",6,6,5,"카가미모치",6,1,44032,52824,52852,48120,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",6
"오코노미야키",6,50556,5212,0,2,"이것은 무엇인가?","코노미야키",6,6,5,"오코노미야키",6,1,45432,53412,53076,48120,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",6
"밀크티 라떼",6,46972,5213,0,2,"이것은 무엇인가?","밀크티라떼",6,6,5,"밀크티 라떼",6,1,53356,46524,48128,54000,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",6
"모두의 게임 테이블",6,51060,5214,5214,1,"이것은 무엇인가?","게임테이블",6,6,5,"모두의 게임 테이블",6,2,51076,48660,44172,53580,"미니 게임을 즐길 수 있는 길드 하우스 가구",6
"카린의 책상",6,52293,5215,5215,1,"이것은 무엇인가?","카린의책상",6,6,5,"카린의 책상",6,3,47536,49345,52852,51032,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",6
"극상의 드래곤 테일 어묵",6,53580,5216,5216,1,"이것은 무엇인가?","드래곤테일",6,6,5,"극상의 드래곤 테일 어묵",6,3,47000,51068,46300,44260,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6
"운해의 마물 고기",6,47560,5217,5217,1,"이것은 무엇인가?","운해의마물",6,6,5,"운해의 마물 고기",6,3,54644,47932,50868,51032,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6
"절세의 달걀과 고봉밥",6,45804,5218,5218,1,"이것은 무엇인가?","절세의달걀",6,6,5,"절세의 달걀과 고봉밥",6,3,49464,44096,51208,51032,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",6
"프리코네 봉제인형",6,51064,5219,5219,1,"이것은 무엇인가?","프봉제인형",6,6,5,"프리코네 봉제인형",6,2,48393,54805,54532,51228,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",6
"콧코로의 지갑",6,51648,5220,5220,1,"이것은 무엇인가?","코로의지갑",6,6,5,"콧코로의 지갑",6,2,47196,44049,53076,51032,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",6
"새해 툰누스 낚시 도안",6,45572,5221,5221,1,"이것은 무엇인가?","새해툰누스",6,6,5,"새해 툰누스 낚시 도안",6,3,54644,49828,49352,53808,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",6
"무한 주먹밥",6,47673,5222,5222,1,"이것은 무엇인가?","무한주먹밥",6,6,5,"무한 주먹밥",6,1,54620,48165,47924,51452,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",6
"리조트 스파",6,49828,5223,5223,1,"이것은 무엇인가?","리조트스파",6,6,5,"크리스티나 리조트 스파",6,3,51312,54028,47532,53944,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",6
"",6,53356,5224,0,2,"이것은 무엇인가?","아이스크림",6,6,5,"아이스크림",6,1,51060,47548,50500,49828,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",6
"트윈 피그즈",6,44536,6001,6001,1,"이 몬스터의 이름은?","트윈피그즈",6,6,6,"트윈 피그즈",6,1,50952,51592,53944,54588,"",6
"양서류 생물",6,49373,6002,0,2,"이것은 무엇인가?","양서류생물",6,6,6,"양서류 생물",6,1,49436,47932,50577,47448,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",6
"수상한 변태 씨",6,48320,6003,6003,1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","수상한변태",6,6,6,"수상한 변태 씨",6,2,49345,53468,49688,54620,"",6
"테레여의 위험한 녀석",6,45376,6004,6004,1,"이것은 무엇인가?","위험한녀석",6,6,6,"테레여의 위험한 녀석",6,2,54744,49437,50948,54620,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6
"테레여의 위험한 녀석",6,45376,6005,6005,1,"이것은 무엇인가?","위험한녀석",6,6,6,"테레여의 위험한 녀석",6,2,54744,49437,50948,54620,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6
"테레여의 위험한 녀석",6,45376,6006,6006,1,"이것은 무엇인가?","위험한녀석",6,6,6,"테레여의 위험한 녀석",6,2,54744,49437,50948,54620,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6
"오리 너구리",6,44396,6007,0,2,"이것은 무엇인가?","오리너구리",6,6,6,"오리 너구리",6,2,47532,47532,50724,45320,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",6
"",6,47196,6008,0,2,"이것은 무엇인가?","베타카로틴",6,6,6,"베타카로틴",6,1,53440,54004,48288,52852,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",6
"",6,46364,6009,0,2,"이것은 무엇인가?","아르마딜로",6,6,6,"아르마딜로",6,1,47476,47196,50500,47560,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",6
"백조의 호수",6,54840,6010,0,2,"이것은 무엇인가?","백조의호수",6,6,6,"백조의 호수",6,1,51312,49688,48177,51032,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",6
"",6,49709,6012,0,2,"이것은 무엇인가?","긴팔원숭이",6,6,6,"긴팔원숭이",6,2,54036,51060,44596,50896,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",6
"씻어 먹는 곰",6,45716,6013,0,2,"이것은 무엇인가?","씻어먹는곰",6,6,6,"씻어 먹는 곰",6,2,50612,44272,50491,47673,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",6
"",6,44144,6014,0,2,"이것은 무엇인가?","붉은귀거북",6,6,6,"붉은귀거북",6,2,51008,48513,48521,44480,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",6
"회색 캥거루",6,44144,6015,0,2,"이것은 무엇인가?","회색캥거루",6,6,6,"회색 캥거루",6,1,49353,47336,54924,52901,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",6
"길드 마스터",6,49828,6020,6020,1,"이것은 무엇인가?","길드마스터",6,6,6,"길드 마스터",6,1,46300,53552,44600,47560,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",6
"해골 아버지",6,48260,6021,6021,1,"이 사람은 누구인가?","해골아버지",6,6,6,"해골 아버지",6,2,44264,51648,54644,50500,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",6
"모조 드래곤",6,47000,6022,6022,1,"이것은 무엇인가?","모조드래곤",6,6,6,"모조 드래곤",6,2,51312,44260,47784,46300,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",6
"후야제(밤 아님 버전)",6,48260,6024,6024,1,"이 문제의 정답은?","밤아님버전",6,6,6,"후야제(밤 아님 버전)",6,1,50500,51204,48164,45784,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",6
"질풍의 명희",6,47749,6025,3002,1,"이것은 무엇인가?","질풍의명희",6,6,6,"질풍의 명희",6,2,54413,55148,51656,51032,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",6
"자아, 엄마랍니다~",6,45768,6028,6028,1,"이것은 뭐라고 쓰여있는가?","엄마랍니다",6,6,6,"자아, 엄마랍니다~",6,2,47560,45796,50628,46989,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",6
"모조 드래곤",6,47000,6041,6022,1,"이것은 무엇인가?","모조드래곤",6,6,6,"모조 드래곤",6,1,51312,44260,47784,46300,"이벤트 「드래곤 익스플로러즈」의 보스",6
"한탄하는 여신",6,45716,6042,6042,1,"이것은 무엇인가?","한탄하는여",6,6,6,"한탄하는 여신",6,1,53444,50668,54620,54616,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",6
"안티 비스트",6,49828,6043,6043,1,"이것은 무엇인가?","안티비스트",6,6,6,"안티 비스트",6,1,54000,53944,50504,48708,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",6
"각성 바람기 별",6,46988,6044,6044,1,"이것은 무엇인가?","각성바람기",6,6,6,"각성 바람기 별",6,1,49457,44592,44033,48148,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",6
"물가의 폭군 사메키치",6,54253,6045,6045,1,"이것은 무엇인가?","물가의폭군",6,6,6,"물가의 폭군 사메키치",6,2,44032,44400,47932,51032,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",6
"퀸 노래 해파리",6,54028,6046,6046,1,"이것은 무엇인가?","노래해파리",6,6,6,"퀸 노래 해파리",6,1,47000,47532,45432,54644,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",6
"흑풍의 정령",6,51221,6047,6047,1,"이것은 무엇인가?","흑풍의정령",6,6,6,"흑풍의 정령",6,1,54413,47161,55121,51032,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",6
"성숙한 숙녀",6,49689,6048,6048,1,"이것은 무엇인가?","성숙한숙녀",6,6,6,"성숙한 숙녀",6,2,49689,45376,49457,54620,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",6
"백악기 후기",6,54980,6049,0,2,"이것은 무엇인가?","백악기후기",6,6,6,"백악기 후기",6,2,50501,44592,48177,44592,"『티라노사우루스』가 살았던 시기",6
"트리케라톱스",6,53681,6050,0,2,"이것은 무엇인가?","리케라톱스",6,6,6,"트리케라톱스",6,1,52992,49828,47532,46972,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",6
"에콜로케이션",6,51060,6051,0,2,"이것은 무엇인가?","콜로케이션",6,6,6,"에콜로케이션",6,2,47196,49496,53084,52992,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",6
MANGROVE,2,86,6052,0,2,"이것은 무엇인가?",GROVE,2,2,6,MANGROVE,2,1,82,69,71,79,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",2
"",6,45392,6053,0,2,"이것은 무엇인가?","천연기념물",6,6,6,"천연기념물",6,1,50672,47932,52380,44592,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",6
"",6,47561,6054,0,2,"이것은 무엇인가?","족저근막염",6,6,6,"족저근막염",6,1,51200,50684,51313,44540,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",6
"물고기 자리",6,51088,6055,5036,1,"이것은 무엇인가?","물고기자리",6,6,6,"물고기 자리",6,2,44256,47532,47932,44592,"『타마키』의 별자리",6
"(원 아이드 데빌)",6,45936,6056,6056,1,"이것은 뭐라고 읽는가?","아이드데빌",6,6,6,"척안의 붉은 악마(원 아이드 데빌)",6,3,51060,48716,50500,46300,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",6
"(디스트로이어)",6,47196,6057,6057,1,"이것은 뭐라고 읽는가?","디스트로이",6,6,6,"파괴사(디스트로이어)",6,3,49828,51060,46356,53944,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",6
"(메타몰 레그넌트)",6,47112,6058,6058,1,"이것은 뭐라고 읽는가?","메타몰레그",6,6,6,"변모대비(메타몰 레그넌트)",6,3,53440,44536,47700,47792,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",6
"뇌까지 근육으로 된 싸움광",6,50880,6059,6059,1,"이것은 무엇인가?","근육싸움광",6,6,6,"뇌까지 근육으로 된 싸움광",6,2,50977,44305,44540,49912,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",6
"",6,47112,6060,0,2,"이것은 무엇인가?","서러브레드",6,6,6,"서러브레드",6,1,47084,46300,49436,48652,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",6
"티베트모래여우",6,47784,6061,0,2,"이것은 무엇인가?","티베트모래",6,6,6,"티베트모래여우",6,3,48288,47000,54000,53944,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",6
"",6,44256,6062,0,2,"이것은 무엇인가?","샴싸움고기",6,6,6,"샴싸움고기",6,2,49912,44592,49396,50880,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",6
"헤라클레스왕장수풍뎅이",6,47112,6063,0,2,"이것은 무엇인가?","헤라클레스",6,6,6,"헤라클레스왕장수풍뎅이",6,1,46972,49828,54756,53364,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",6
"",6,47560,6064,0,2,"이것은 무엇인가?","난초사마귀",6,6,6,"난초사마귀",6,1,52488,44480,45212,49324,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",6
"",6,46160,6065,0,2,"이것은 무엇인가?","상완이두근",6,6,6,"상완이두근",6,1,50756,44540,49345,51060,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",6
"비숑 프리제",6,47532,6066,0,2,"이것은 무엇인가?","비숑프리제",6,6,6,"비숑 프리제",6,3,49681,51228,48708,54532,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",6
"노르웨이 숲",6,51060,6067,0,2,"이것은 무엇인가?","노르웨이숲",6,6,6,"노르웨이 숲",6,1,47476,49714,45432,50920,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",6
"",6,51088,6068,0,2,"이것은 무엇인가?","장수잠자리",6,6,6,"장수잠자리",6,1,49688,47532,51109,51104,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",6
"사이드 스텝",6,49828,6069,0,2,"이것은 무엇인가?","사이드스텝",6,6,6,"사이드 스텝",6,3,51060,53597,49324,46300,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",6
"",6,47588,6070,0,2,"이것은 무엇인가?","괭이갈매기",6,6,6,"괭이갈매기",6,1,51060,44592,44333,44040,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",6
"",6,51088,6071,0,2,"이것은 무엇인가?","청실잠자리",6,6,6,"청실잠자리",6,2,49892,47532,52397,51104,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",6
"",6,52964,6072,0,2,"이것은 무엇인가?","히비스커스",6,6,6,"히비스커스",6,3,48708,49828,55176,49828,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",6
"",6,46748,6073,0,2,"이것은 무엇인가?","불똥꼴뚜기",6,6,6,"불똥꼴뚜기",6,2,46629,44592,48520,44852,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",6
"",6,49569,6074,0,2,"이것은 무엇인가?","무지개송어",6,6,6,"무지개송어",6,1,51648,50612,47924,44060,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",6
"",6,44033,6075,0,2,"이것은 무엇인가?","거대등각류",6,6,6,"거대등각류",6,3,45824,47448,44144,46321,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",6
"",6,45768,6076,0,2,"이것은 무엇인가?","티부로니아",6,6,6,"티부로니아",6,2,48512,50500,54000,47196,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",6
"",6,49884,6077,0,2,"이것은 무엇인가?","라플레시아",6,6,6,"라플레시아",6,1,54540,50500,46972,47112,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",6
"붉은사슴뿔버섯",6,49844,6078,0,2,"이것은 무엇인가?","붉은사슴뿔",6,6,6,"붉은사슴뿔버섯",6,3,51008,49108,48521,49324,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",6
"",6,49688,6079,0,2,"이것은 무엇인가?","흰머리수리",6,6,6,"흰머리수리",6,3,47672,47532,55152,47532,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",6
"",6,48537,6080,0,2,"이것은 무엇인가?","도마뱀붙이",6,6,6,"도마뱀붙이",6,3,47560,51060,46020,48192,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",6
"",6,45208,6081,0,2,"이것은 무엇인가?","오미자나무",6,6,6,"오미자나무",6,3,48120,47924,50724,51088,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",6
"다크 브라운 슈가",6,46972,6082,0,2,"이것은 무엇인가?","다크브라운",6,6,6,"다크 브라운 슈가",6,1,53356,50868,45796,48652,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",6
"",6,48652,6083,0,2,"이것은 무엇인가?","추파카브라",6,6,6,"추파카브라",6,1,54028,46972,52628,52852,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",6
"무조건 반사",6,48152,6084,0,2,"이것은 무엇인가?","무조건반사",6,6,6,"무조건 반사",6,1,51312,49324,47924,44148,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",6
"",6,49709,6085,0,2,"이것은 무엇인가?","여우원숭이",6,6,6,"여우원숭이",6,2,50864,51060,50668,50896,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",6
"",6,49828,6086,0,2,"이것은 무엇인가?","아킬레스건",6,6,6,"아킬레스건",6,3,53420,44148,50500,47112,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",6
"",6,50724,6087,0,2,"이것은 무엇인가?","셀룰로오스",6,6,6,"셀룰로오스",6,1,47344,49828,49472,47196,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",6
"왼손잡이⇔오른손잡이",6,51105,6088,0,2,"이것은 무엇인가?(반대말)","오른손잡이",6,6,6,"왼손잡이⇔오른손잡이",6,2,47480,51060,50724,49552,"",6
"상반신은 인간, 하반신은 말＝켄타우로스",6,47196,6089,0,2,"이것은 무엇인가?","켄타우로스",6,6,6,"상반신은 인간, 하반신은 말＝켄타우로스",6,3,53440,49828,52996,50864,"상반신은 인간, 하반신은 뱀＝라미아　",6
"",6,47196,6090,0,2,"이것은 무엇인가?","케르베로스",6,6,6,"케르베로스",6,1,47476,49828,52992,48288,"「지옥의 번견」으로 불리는 머리가 3개인 괴물",6
