input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"친자오로스",2,0,6,"",50724,1,5,49828,52828,5145,"고추잡채＝친자오로스",6,51088,"이것의 다른 이름은?(한글로)",6,6,47196,"고추잡채＝친자오로스"
6,"마리네이드",2,0,6,"식재료를 조리하기 전에 재어 두는 조미한 액체. 육류에 사용하면 육질이 부드러워져 식감이 좋아진다",45348,3,5,46300,47560,5146,"",6,47532,"이것은 무엇인가?",6,6,51060,"마리네이드"
6,"후이궈러우",2,0,6,"",44424,1,5,50864,54980,5147,"회과육＝후이궈러우",6,51060,"이것의 다른 이름은?(한글로)",6,6,47084,"회과육＝후이궈러우"
6,"시라가네기",2,0,6,"파의 흰 부분을 머리카락처럼 아주 가늘게 썬 것. 일식의 장식에 쓰인다",44032,2,5,44592,49884,5148,"",6,46972,"이것은 무엇인가?",6,6,45348,"시라가네기"
6,"모로헤이야",2,0,6,"특별히 영양가가 높다고 해서 「채소의 왕」이라고도 불리는 초록잎 채소",54756,3,5,50556,47784,5149,"",6,47196,"이것은 무엇인가?",6,6,51060,"모로헤이야"
2,SMOOT,2,0,2,"얼린 과일과 채소 등을 믹서기에 갈아서 만드는 음료로, 아침 식사로 선호된다(영어로)",79,1,5,84,83,5150,SMOOTHIE,2,77,"이것은 무엇인가?",2,2,79,SMOOTHIE
6,"나이트루틴",2,0,6,"매일 밤에 하는 자신만의 습관. 최근에는 연예인이 동영상으로 찍어 공개하는 것이 인기",53944,2,5,54004,45208,5151,"나이트 루틴",6,51060,"이것은 무엇인가?",6,6,47336,"나이트 루틴"
6,"스말라호베",2,0,6,"노르웨이 서부의 요리. 일종의 양머리 요리로, 일반적으로 크리스마스 전에 먹는다",46972,3,5,48288,49828,5152,"",6,47568,"이것은 무엇인가?",6,6,54840,"스말라호베"
6,"고구마튀김",2,0,6,"튀김의 일종. 「고구마」를 얇게 잘라 튀김옷을 묻혀 튀긴 음식",47560,2,5,44608,44256,5153,"고구마 튀김",6,44396,"이것은 무엇인가?",6,6,53888,"고구마 튀김"
6,"주먹밥자리",1,5154,6,"",48165,3,5,47532,51452,5154,"주먹밥 자리",6,47673,"이 패널의 「프리코네 읽기」는?",6,6,51088,"주먹밥 자리"
6,"레이디그레",2,0,6,"홍차 잎에 베르가못, 오렌지 껍질 등으로 향취를 더한 것",46356,1,5,47112,47112,5155,"레이디 그레이",6,51060,"이것은 무엇인가?",6,6,44536,"레이디 그레이"
2,ASSAM,2,0,2,"인도 아삼 지방에서 생산되는 홍차의 명칭인 「아삼」을 영어로 쓰면?",83,2,5,77,65,5156,"",2,83,"이것은 무엇인가?",2,2,65,ASSAM
6,"블루하와이",2,0,6,"일본에서 빙수를 만들 때 사용하는 파란색 시럽. 같은 이름의 칵테일도 존재한다",54616,1,5,51060,48660,5157,"",6,47336,"이것은 무엇인가?",6,6,50752,"블루하와이"
6,"슈바베계수",2,0,6,"가계의 소비 지출에서 주거비가 차지하는 비용",48288,2,5,49688,49800,5158,"슈바베 계수",6,48148,"이것은 무엇인가?",6,6,44228,"슈바베 계수"
6,"고요산혈증",2,0,6,"요산이 여러 가지 이유로 배출되지 못하여 발생하는 질병인 통풍은, 이 증상이 특징적이다",49328,2,5,51613,44256,5159,"",6,50836,"이것은 무엇인가?",6,6,54792,"고요산혈증"
6,"순두부찌개",2,0,6,"두부 중 굉장히 부드러운 두부로 만드는 찌개. 새우나 바지락 등의 해산물을 넣기도 한다",48512,1,5,44060,49692,5160,"",6,46160,"이것은 무엇인가?",6,6,52236,"순두부찌개"
6,"폼드컨센트",2,0,6,"환자가 의사로부터 충분한 설명을 듣고 합의 후 의료행위를 받는 것",52968,3,5,53944,54268,5161,"인폼드 컨센트",6,46300,"이것은 무엇인가?",6,6,49468,"인폼드 컨센트"
6,"지털노마드",2,0,6,"일과 주거에 있어 유목민(Nomad)처럼 자유롭게 이동하며 창조적인 사고방식을 갖춘 사람들을 의미한다",45432,2,5,46300,51648,5162,"디지털 노마드",6,53560,"이것은 무엇인가?",6,6,47560,"디지털 노마드"
6,"삼나무가루",2,0,6,"화분증의 원인으로 가장 많은 것은 어떤 종류의 꽃가루인가?",47924,2,5,47336,49340,5163,"삼나무 가루",6,45208,"이것은 무엇인가?",6,6,44032,"삼나무 가루"
6,"유연근무제",2,0,6,"고정 시간대에서 일하는 기존 근로 방식과는 달리 출퇴근 시간을 자유롭게 정하는 근로 제도",44540,2,5,51228,50976,5164,"",6,50672,"이것은 무엇인가?",6,6,47924,"유연근무제"
6,"쉬게하는날",2,0,6,"술을 너무 많이 마시지 말 것을 권장하기 위해 「휴간일을 만들어라」라고 하는데, 휴간일의 뜻은?",54616,2,5,45216,49772,5165,"간을 쉬게 하는 날",6,44172,"이것은 무엇인가?",6,6,45716,"간을 쉬게 하는 날"
6,"달걀노른자",2,0,6,"샐러드 등에 자주 사용되는 조미료인 마요네즈의 주 재료. 식용유, 식초, 레몬 즙, 그리고 다른 하나는?",45432,1,5,51088,45804,5166,"달걀 노른자",6,44096,"이것은 무엇인가?",6,6,47480,"달걀 노른자"
6,"토마토케첩",2,0,6,"주로 토마토로 만드는 빨간색 기본 조미료. 오므라이스나 감자튀김 등에 잘 어울린다",53664,1,5,52393,53664,5167,"토마토 케첩",6,47560,"이것은 무엇인가?",6,6,52992,"토마토 케첩"
6,"식물성지방",2,0,6,"버터는 동물성 지방, 그렇다면 마가린은?",49457,1,5,48169,49885,5168,"식물성 지방",6,47932,"이것은 무엇인가?",6,6,51648,"식물성 지방"
6,"설소식간된",2,0,6,"일본에서 5대 기본 조미료라고 하면 이것들이다. 순서대로 앞 글자를 따서 말하면?",49885,3,5,46108,49444,5169,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장",6,49548,"이것은 무엇인가?",6,6,44036,"설탕ㆍ소금ㆍ식초ㆍ간장ㆍ된장"
6,"쌀보콩조기",2,0,6,"오곡이라고 하면 한국에서는 이 다섯 가지 곡물을 뜻한다",53097,3,5,44592,49920,5170,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장",6,48372,"이것은 무엇인가?",6,6,51312,"쌀ㆍ보리ㆍ콩ㆍ조ㆍ기장"
6,"두번째아침",2,0,6,"독일이나 헝가리에서 오전 10시 30분경 먹는 식사를 의미하는 말이다. 커피, 페이스트리, 소시지로 구성된다",51704,3,5,52840,46160,5171,"두 번째 아침",6,48264,"이것은 무엇인가?",6,6,50500,"두 번째 아침"
6,"매발톱고추",2,0,6,"고추의 대표적인 품종. 이름은 어느 새의 날카로운 발톱을 닮은 것에서 유래",53681,2,5,52628,47588,5172,"",6,48156,"이것은 무엇인가?",6,6,44256,"매발톱고추"
6,"게살볶음밥",2,0,6,"볶음밥의 종류 중 하나. 대게에서 살만 발라 넣는 경우도 있고 맛살을 넣는 경우도 있다",48374,1,5,48165,44172,5173,"",6,49332,"이것은 무엇인가?",6,6,51020,"게살볶음밥"
6,"가시발새우",2,0,6,"바닷가재의 일종. 일명 딱새우로 불린다. 크기가 작고 껍데기가 매우 단단하다",48156,2,5,50864,44032,5174,"",6,49884,"이것은 무엇인가?",6,6,49352,"가시발새우"
6,"원플러스원",2,0,6,"판매 전략의 일종. 하나를 사면 무료로 하나를 더 주는 방식",47084,1,5,50896,50896,5175,"원 플러스 원",6,54540,"이것은 무엇인가?",6,6,49828,"원 플러스 원"
6,"페페론치노",2,0,6,"이탈리아 요리에 사용되는 매운 고추를 일컫는 이탈리아어 명칭. 맵지 않은 단고추는 페페로네라고 부른다",47200,1,5,45432,54168,5176,"",6,54168,"이것은 무엇인가?",6,6,52824,"페페론치노"
6,"스트바이트",2,0,6,"결혼식에서 케이크를 자른 후에 신랑 신부가 서로 케이크를 먹여주는 연출",48148,2,5,53944,49828,5177,"퍼스트 바이트",6,53944,"이것은 무엇인가?",6,6,51060,"퍼스트 바이트"
6,"이바지음식",2,0,6,"혼인을 전후하여 신부 쪽에서 신랑 쪽에 보내기 위해 예를 갖추고 정성을 들여 만든 음식",51648,2,5,49885,51060,5178,"",6,48148,"이것은 무엇인가?",6,6,51020,"이바지음식"
6,"원예용가위",2,0,6,"정원수를 자르고 다듬기 위한 가위로, 보통의 가위로는 자를 수 없는 두꺼운 가지 등도 자를 수 있다",50857,3,5,50948,50896,5179,"원예용 가위",6,50696,"이것은 무엇인가?",6,6,44032,"원예용 가위"
6,"링오프제도",2,0,6,"방문 판매 등에서 생각할 여유 없이 구입해버린 것을 일정 기간 내에는 취소 가능한 제도",54532,2,5,46020,47553,5180,"쿨링 오프 제도",6,50724,"이것은 무엇인가?",6,6,51228,"쿨링 오프 제도"
6,"고양이맘마",2,0,6,"일본에서 「고양이에게 주는 듯한 밥」이라는 말. 얇은 가다랑어포를 뿌리거나, 된장국을 뿌리거나 등 정의는 지역에 따라 다르다",51060,2,5,47560,44256,5181,"고양이 맘마",6,50577,"이것은 무엇인가?",6,6,47576,"고양이 맘마"
6,"억션아파트",2,0,6,"일본의 분양 맨션 아파트 중 가격이 1억엔을 넘을 정도로 고급스러운 것을 가리키는 속어",50500,3,5,53944,50613,5182,"억션 아파트",6,49496,"이것은 무엇인가?",6,6,54028,"억션 아파트"
6,"킹에어리어",2,0,6,"고속도로에서 「SA」는 「서비스 에어리어」. 그럼 「PA」는?",50612,1,5,50612,53433,5183,"파킹 에어리어",6,50640,"이것은 무엇인가?",6,6,47532,"파킹 에어리어"
6,"마른근육남",2,0,6,"일본에서 「적당히 근육이 있고, 지방은 적고 탄탄한 체형」을 가리키는 속어. 반대말은 「고릴라 근육남」",44540,2,5,45224,47560,5184,"마른 근육남",6,47480,"이것은 무엇인가?",6,6,50977,"마른 근육남"
6,"박스테이크",2,0,6,"대표적인 고기 요리. 저민 고기를 메인으로 계란이나 빵가루, 채소 등과 함께 반죽해서 구운 것",53580,1,5,53356,48149,5185,"함박 스테이크",6,49828,"이것은 무엇인가?",6,6,51060,"함박 스테이크"
6,"경조사휴가",2,0,6,"결혼식, 장례식 등이 발생했을 때 회사가 이를 축하하거나 위로하기 위해 부여하는 휴가. 의무적으로 부여하는 휴가는 아니다",49324,2,5,44032,44221,5186,"경조사 휴가",6,51312,"이것은 무엇인가?",6,6,55092,"경조사 휴가"
6,"대체공휴일",2,0,6,"어떤 공휴일이 다른 공휴일과 겹치면 휴일이 아닌 날을 더 쉬도록 하여, 공휴일이 줄어 들지 않게 하는 제도에 의해 생기는 공휴일",44277,1,5,51068,45824,5187,"",6,52404,"이것은 무엇인가?",6,6,55092,"대체공휴일"
6,"추수감사절",2,0,6,"미국의 1년 중 최대의 명절. 1년 동안 추수한 것에 대한 감사제를 올린다는 개신교의 기념일에서 비롯되었다",44048,1,5,51208,52628,5188,"",6,49688,"이것은 무엇인가?",6,6,49324,"추수감사절"
6,"네기가츠동",2,0,6,"일본의 덮밥 요리 중 하나. 기본적인 가츠동에 대파를 송송 썰어 얹은 음식",44032,1,5,46041,45348,5189,"",6,44592,"이것은 무엇인가?",6,6,52768,"네기가츠동"
6,"지라시스시",2,0,6,"초밥의 일종으로, 쥐거나 말거나 한 것이 아니라 재료를 밥 위에 흩뜨리듯 담는 것이 특징",49884,1,5,49884,51648,5190,"",6,46972,"이것은 무엇인가?",6,6,49828,"지라시스시"
6,"니하치소바",2,0,6,"일본의 「소바」 분류 중 하나로, 메밀가루 약 80%에 밀가루 약 20%를 섞어서 반죽한 소바",52824,3,5,48148,45768,5191,"",6,54616,"이것은 무엇인가?",6,6,49548,"니하치소바"
6,"르스트뢰밍",2,0,6,"「세계에서 가장 냄새가 고약한 통조림」으로 좋게도 나쁘게도 유명한 음식. 소금에 절인 청어를 발효시켜서 만든다",53944,3,5,48141,47476,5192,"수르스트뢰밍",6,49828,"이것은 무엇인가?",6,6,47280,"수르스트뢰밍"
6,"자축인묘진",2,0,6,"「12지」를 맨 처음부터 순서대로 5개 나열하면?",51064,3,5,51652,51088,5193,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……",6,52629,"이것은 무엇인가?",6,6,47896,"자 · 축 · 인 · 묘 · 진 · 사 · 오 · 미 · 신……"
6,"타는쓰레기",2,0,6,"",50416,1,5,44592,53440,5194,"⇔안 타는 쓰레기",6,45716,"이것은 무엇인가?(반대말)",6,6,47112,"타는 쓰레기⇔안 타는 쓰레기"
6,"트로폴리스",2,0,6,"국가의 경제, 문화의 중심이고 국제 협력의 허브가 되는 큰 도시를 의미한다. 대도시라고 번역되기도 한다",54260,2,5,49828,53944,5195,"메트로폴리스",6,47196,"이것은 무엇인가?",6,6,47532,"메트로폴리스"
6,"플랫브레드",2,0,6,"샌드위치나 피자 등에 사용되는 빵으로 밀가루에 우유, 소금 등을 넣고 납작하게 구워낸다",48652,2,5,46300,54540,5196,"플랫 브레드",6,47019,"이것은 무엇인가?",6,6,47112,"플랫 브레드"
6,"시나노골드",2,0,6,"골든델리셔스라는 품종과 천추라는 품종을 교배하여 개발된 사과 품종. 황금빛으로, 새콤달콤한 맛이 난다고 한다",45432,2,5,46300,49884,5197,"",6,45208,"이것은 무엇인가?",6,6,44264,"시나노골드"
6,"그릭요거트",2,0,6,"그리스 지중해 연안에서 인공 첨가물 없이 원유를 발효시킨 요거트",50836,1,5,53944,44536,5198,"",6,47533,"이것은 무엇인가?",6,6,44144,"그릭요거트"
1,"2월29일",2,0,6,"양력으로는 실제 계절과 달력이 조금 달라서 4년에 한 번 「366일」의 윤년이 된다. 이때 더해지는 하루는?",50,2,5,51068,50,5199,"2월 29일",1,50900,"이것은 무엇인가?",6,1,57,"2월 29일"
6,"샤인머스캣",2,0,6,"일본에서 개발된 포도 품종이다. 포도알이 크고 포도알에 씨가 없으며 일반적인 포도보다 더 달다",47672,2,5,52899,49380,5200,"",6,51064,"이것은 무엇인가?",6,6,49828,"샤인머스캣"
6,"카르타토란",2,0,6,"일본에서는 감자를 「자가이모」라고 하는데, 이 지역에서 나는 어떤 작물이라는 의미를 가지고 있다",53440,2,5,46976,52852,5201,"자카르타 토란",6,47476,"이것은 무엇인가?",6,6,53664,"자카르타 토란"
6,"루꼴라피자",2,0,6,"강하고 매운 맛을 가진 루꼴라를 올린 피자. 올리브유와 소금, 후추를 뿌려 제공된다",46972,1,5,51088,47336,5202,"루꼴라 피자",6,44852,"이것은 무엇인가?",6,6,54588,"루꼴라 피자"
6,"전기면도기",2,0,6,"쉐이버라는 말은 본래 면도기 전반을 가리키는 말이지만, 일반적으로는 이것을 가리켜서 쓰는 경우가 많다",47732,1,5,44592,51204,5203,"",6,44592,"이것은 무엇인가?",6,6,46020,"전기면도기"
6,"타르트타탱",2,0,6,"설탕과 버터를 넣고 사과를 넣어 굽는 프랑스식 사과 파이",53944,3,5,53489,53440,5204,"타르트 타탱",6,47476,"이것은 무엇인가?",6,6,53440,"타르트 타탱"
6,"참치중뱃살",2,0,6,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다",51473,1,5,49332,52280,5205,"",6,52824,"이것은 무엇인가?",6,6,48195,"참치중뱃살"
6,"프부르기뇽",2,0,6,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리",47476,3,5,45565,54532,5206,"뵈프 부르기뇽",6,48512,"이것은 무엇인가?",6,6,44592,"뵈프 부르기뇽"
6,"스파라거스",2,0,6,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용",46972,2,5,49828,49828,5207,"아스파라거스",6,54028,"이것은 무엇인가?",6,6,44144,"아스파라거스"
6,"몬드상공회",1,6020,6,"『크레짓타』가 소속한 길드 이름은?",49345,3,5,54924,47788,5209,"리치몬드 상공회",6,46300,"이것은 무엇인가?",6,6,44277,"리치몬드 상공회"
6,"카가미모치",2,0,6,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다",48120,1,5,52824,52852,5211,"",6,44032,"이것은 무엇인가?",6,6,47784,"카가미모치"
6,"코노미야키",2,0,6,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리",48120,1,5,53412,53076,5212,"오코노미야키",6,45432,"이것은 무엇인가?",6,6,50556,"오코노미야키"
6,"밀크티라떼",2,0,6,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다",54000,1,5,46524,48128,5213,"밀크티 라떼",6,53356,"이것은 무엇인가?",6,6,46972,"밀크티 라떼"
6,"게임테이블",1,5214,6,"미니 게임을 즐길 수 있는 길드 하우스 가구",53580,2,5,48660,44172,5214,"모두의 게임 테이블",6,51076,"이것은 무엇인가?",6,6,51060,"모두의 게임 테이블"
6,"카린의책상",1,5215,6,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구",51032,3,5,49345,52852,5215,"카린의 책상",6,47536,"이것은 무엇인가?",6,6,52293,"카린의 책상"
6,"드래곤테일",1,5216,6,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",44260,3,5,51068,46300,5216,"극상의 드래곤 테일 어묵",6,47000,"이것은 무엇인가?",6,6,53580,"극상의 드래곤 테일 어묵"
6,"운해의마물",1,5217,6,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",51032,3,5,47932,50868,5217,"운해의 마물 고기",6,54644,"이것은 무엇인가?",6,6,47560,"운해의 마물 고기"
6,"절세의달걀",1,5218,6,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구",51032,3,5,44096,51208,5218,"절세의 달걀과 고봉밥",6,49464,"이것은 무엇인가?",6,6,45804,"절세의 달걀과 고봉밥"
6,"프봉제인형",1,5219,6,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈",51228,2,5,54805,54532,5219,"프리코네 봉제인형",6,48393,"이것은 무엇인가?",6,6,51064,"프리코네 봉제인형"
6,"코로의지갑",1,5220,6,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구",51032,2,5,44049,53076,5220,"콧코로의 지갑",6,47196,"이것은 무엇인가?",6,6,51648,"콧코로의 지갑"
6,"새해툰누스",1,5221,6,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터",53808,3,5,49828,49352,5221,"새해 툰누스 낚시 도안",6,54644,"이것은 무엇인가?",6,6,45572,"새해 툰누스 낚시 도안"
6,"무한주먹밥",1,5222,6,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",51452,1,5,48165,47924,5222,"무한 주먹밥",6,54620,"이것은 무엇인가?",6,6,47673,"무한 주먹밥"
6,"리조트스파",1,5223,6,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",53944,3,5,54028,47532,5223,"리조트 스파",6,51312,"이것은 무엇인가?",6,6,49828,"크리스티나 리조트 스파"
6,"아이스크림",2,0,6,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",49828,1,5,47548,50500,5224,"",6,51060,"이것은 무엇인가?",6,6,53356,"아이스크림"
6,"트윈피그즈",1,6001,6,"",54588,1,6,51592,53944,6001,"트윈 피그즈",6,50952,"이 몬스터의 이름은?",6,6,44536,"트윈 피그즈"
6,"양서류생물",2,0,6,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",47448,1,6,47932,50577,6002,"양서류 생물",6,49436,"이것은 무엇인가?",6,6,49373,"양서류 생물"
6,"수상한변태",1,6003,6,"",54620,2,6,53468,49688,6003,"수상한 변태 씨",6,49345,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6,48320,"수상한 변태 씨"
6,"위험한녀석",1,6004,6,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",54620,2,6,49437,50948,6004,"테레여의 위험한 녀석",6,54744,"이것은 무엇인가?",6,6,45376,"테레여의 위험한 녀석"
6,"위험한녀석",1,6005,6,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",54620,2,6,49437,50948,6005,"테레여의 위험한 녀석",6,54744,"이것은 무엇인가?",6,6,45376,"테레여의 위험한 녀석"
6,"위험한녀석",1,6006,6,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",54620,2,6,49437,50948,6006,"테레여의 위험한 녀석",6,54744,"이것은 무엇인가?",6,6,45376,"테레여의 위험한 녀석"
6,"오리너구리",2,0,6,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",45320,2,6,47532,50724,6007,"오리 너구리",6,47532,"이것은 무엇인가?",6,6,44396,"오리 너구리"
6,"베타카로틴",2,0,6,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",52852,1,6,54004,48288,6008,"",6,53440,"이것은 무엇인가?",6,6,47196,"베타카로틴"
6,"아르마딜로",2,0,6,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",47560,1,6,47196,50500,6009,"",6,47476,"이것은 무엇인가?",6,6,46364,"아르마딜로"
6,"백조의호수",2,0,6,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",51032,1,6,49688,48177,6010,"백조의 호수",6,51312,"이것은 무엇인가?",6,6,54840,"백조의 호수"
6,"긴팔원숭이",2,0,6,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",50896,2,6,51060,44596,6012,"",6,54036,"이것은 무엇인가?",6,6,49709,"긴팔원숭이"
6,"씻어먹는곰",2,0,6,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",47673,2,6,44272,50491,6013,"씻어 먹는 곰",6,50612,"이것은 무엇인가?",6,6,45716,"씻어 먹는 곰"
6,"붉은귀거북",2,0,6,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",44480,2,6,48513,48521,6014,"",6,51008,"이것은 무엇인가?",6,6,44144,"붉은귀거북"
6,"회색캥거루",2,0,6,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",52901,1,6,47336,54924,6015,"회색 캥거루",6,49353,"이것은 무엇인가?",6,6,44144,"회색 캥거루"
6,"길드마스터",1,6020,6,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",47560,1,6,53552,44600,6020,"길드 마스터",6,46300,"이것은 무엇인가?",6,6,49828,"길드 마스터"
6,"해골아버지",1,6021,6,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",50500,2,6,51648,54644,6021,"해골 아버지",6,44264,"이 사람은 누구인가?",6,6,48260,"해골 아버지"
6,"모조드래곤",1,6022,6,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",46300,2,6,44260,47784,6022,"모조 드래곤",6,51312,"이것은 무엇인가?",6,6,47000,"모조 드래곤"
6,"밤아님버전",1,6024,6,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",45784,1,6,51204,48164,6024,"후야제(밤 아님 버전)",6,50500,"이 문제의 정답은?",6,6,48260,"후야제(밤 아님 버전)"
6,"질풍의명희",1,3002,6,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",51032,2,6,55148,51656,6025,"질풍의 명희",6,54413,"이것은 무엇인가?",6,6,47749,"질풍의 명희"
6,"엄마랍니다",1,6028,6,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",46989,2,6,45796,50628,6028,"자아, 엄마랍니다~",6,47560,"이것은 뭐라고 쓰여있는가?",6,6,45768,"자아, 엄마랍니다~"
6,"모조드래곤",1,6022,6,"이벤트 「드래곤 익스플로러즈」의 보스",46300,1,6,44260,47784,6041,"모조 드래곤",6,51312,"이것은 무엇인가?",6,6,47000,"모조 드래곤"
6,"한탄하는여",1,6042,6,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",54616,1,6,50668,54620,6042,"한탄하는 여신",6,53444,"이것은 무엇인가?",6,6,45716,"한탄하는 여신"
6,"안티비스트",1,6043,6,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",48708,1,6,53944,50504,6043,"안티 비스트",6,54000,"이것은 무엇인가?",6,6,49828,"안티 비스트"
6,"각성바람기",1,6044,6,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",48148,1,6,44592,44033,6044,"각성 바람기 별",6,49457,"이것은 무엇인가?",6,6,46988,"각성 바람기 별"
6,"물가의폭군",1,6045,6,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",51032,2,6,44400,47932,6045,"물가의 폭군 사메키치",6,44032,"이것은 무엇인가?",6,6,54253,"물가의 폭군 사메키치"
6,"노래해파리",1,6046,6,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",54644,1,6,47532,45432,6046,"퀸 노래 해파리",6,47000,"이것은 무엇인가?",6,6,54028,"퀸 노래 해파리"
6,"흑풍의정령",1,6047,6,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",51032,1,6,47161,55121,6047,"흑풍의 정령",6,54413,"이것은 무엇인가?",6,6,51221,"흑풍의 정령"
6,"성숙한숙녀",1,6048,6,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",54620,2,6,45376,49457,6048,"성숙한 숙녀",6,49689,"이것은 무엇인가?",6,6,49689,"성숙한 숙녀"
6,"백악기후기",2,0,6,"『티라노사우루스』가 살았던 시기",44592,2,6,44592,48177,6049,"백악기 후기",6,50501,"이것은 무엇인가?",6,6,54980,"백악기 후기"
6,"리케라톱스",2,0,6,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",46972,1,6,49828,47532,6050,"트리케라톱스",6,52992,"이것은 무엇인가?",6,6,53681,"트리케라톱스"
6,"콜로케이션",2,0,6,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",52992,2,6,49496,53084,6051,"에콜로케이션",6,47196,"이것은 무엇인가?",6,6,51060,"에콜로케이션"
2,GROVE,2,0,2,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",79,1,6,69,71,6052,MANGROVE,2,82,"이것은 무엇인가?",2,2,86,MANGROVE
6,"천연기념물",2,0,6,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",44592,1,6,47932,52380,6053,"",6,50672,"이것은 무엇인가?",6,6,45392,"천연기념물"
6,"족저근막염",2,0,6,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",44540,1,6,50684,51313,6054,"",6,51200,"이것은 무엇인가?",6,6,47561,"족저근막염"
6,"물고기자리",1,5036,6,"『타마키』의 별자리",44592,2,6,47532,47932,6055,"물고기 자리",6,44256,"이것은 무엇인가?",6,6,51088,"물고기 자리"
