taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
1,"이것은 무엇인가?",54744,6,6,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",50948,6,6,6004,"위험한녀석",45376,6,6004,6,49437,2,54620,"테레여의 위험한 녀석"
1,"이것은 무엇인가?",54744,6,6,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",50948,6,6,6005,"위험한녀석",45376,6,6005,6,49437,2,54620,"테레여의 위험한 녀석"
1,"이것은 무엇인가?",54744,6,6,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",50948,6,6,6006,"위험한녀석",45376,6,6006,6,49437,2,54620,"테레여의 위험한 녀석"
2,"이것은 무엇인가?",47532,6,6,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물","오리 너구리",50724,6,6,6007,"오리너구리",44396,6,0,6,47532,2,45320,"오리 너구리"
2,"이것은 무엇인가?",53440,6,6,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름","",48288,6,6,6008,"베타카로틴",47196,6,0,6,54004,1,52852,"베타카로틴"
2,"이것은 무엇인가?",47476,6,6,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다","",50500,6,6,6009,"아르마딜로",46364,6,0,6,47196,1,47560,"아르마딜로"
2,"이것은 무엇인가?",51312,6,6,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?","백조의 호수",48177,6,6,6010,"백조의호수",54840,6,0,6,49688,1,51032,"백조의 호수"
2,"이것은 무엇인가?",54036,6,6,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다","",44596,6,6,6012,"긴팔원숭이",49709,6,0,6,51060,2,50896,"긴팔원숭이"
2,"이것은 무엇인가?",50612,6,6,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다","씻어 먹는 곰",50491,6,6,6013,"씻어먹는곰",45716,6,0,6,44272,2,47673,"씻어 먹는 곰"
2,"이것은 무엇인가?",51008,6,6,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다","",48521,6,6,6014,"붉은귀거북",44144,6,0,6,48513,2,44480,"붉은귀거북"
2,"이것은 무엇인가?",49353,6,6,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?","회색 캥거루",54924,6,6,6015,"회색캥거루",44144,6,0,6,47336,1,52901,"회색 캥거루"
1,"이것은 무엇인가?",46300,6,6,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?","길드 마스터",44600,6,6,6020,"길드마스터",49828,6,6020,6,53552,1,47560,"길드 마스터"
1,"이 사람은 누구인가?",44264,6,6,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터","해골 아버지",54644,6,6,6021,"해골아버지",48260,6,6021,6,51648,2,50500,"해골 아버지"
1,"이것은 무엇인가?",51312,6,6,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물","모조 드래곤",47784,6,6,6022,"모조드래곤",47000,6,6022,6,44260,2,46300,"모조 드래곤"
1,"이 문제의 정답은?",50500,6,6,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말","후야제(밤 아님 버전)",48164,6,6,6024,"밤아님버전",48260,6,6024,6,51204,1,45784,"후야제(밤 아님 버전)"
1,"이것은 무엇인가?",54413,6,6,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다","질풍의 명희",51656,6,6,6025,"질풍의명희",47749,6,3002,6,55148,2,51032,"질풍의 명희"
1,"이것은 뭐라고 쓰여있는가?",47560,6,6,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호","자아, 엄마랍니다~",50628,6,6,6028,"엄마랍니다",45768,6,6028,6,45796,2,46989,"자아, 엄마랍니다~"
1,"이것은 무엇인가?",51312,6,6,"이벤트 「드래곤 익스플로러즈」의 보스","모조 드래곤",47784,6,6,6041,"모조드래곤",47000,6,6022,6,44260,1,46300,"모조 드래곤"
1,"이것은 무엇인가?",53444,6,6,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스","한탄하는 여신",54620,6,6,6042,"한탄하는여",45716,6,6042,6,50668,1,54616,"한탄하는 여신"
1,"이것은 무엇인가?",54000,6,6,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스","안티 비스트",50504,6,6,6043,"안티비스트",49828,6,6043,6,53944,1,48708,"안티 비스트"
1,"이것은 무엇인가?",49457,6,6,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스","각성 바람기 별",44033,6,6,6044,"각성바람기",46988,6,6044,6,44592,1,48148,"각성 바람기 별"
1,"이것은 무엇인가?",44032,6,6,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스","물가의 폭군 사메키치",47932,6,6,6045,"물가의폭군",54253,6,6045,6,44400,2,51032,"물가의 폭군 사메키치"
1,"이것은 무엇인가?",47000,6,6,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스","퀸 노래 해파리",45432,6,6,6046,"노래해파리",54028,6,6046,6,47532,1,54644,"퀸 노래 해파리"
1,"이것은 무엇인가?",54413,6,6,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스","흑풍의 정령",55121,6,6,6047,"흑풍의정령",51221,6,6047,6,47161,1,51032,"흑풍의 정령"
1,"이것은 무엇인가?",49689,6,6,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다","성숙한 숙녀",49457,6,6,6048,"성숙한숙녀",49689,6,6048,6,45376,2,54620,"성숙한 숙녀"
2,"이것은 무엇인가?",50501,6,6,"『티라노사우루스』가 살았던 시기","백악기 후기",48177,6,6,6049,"백악기후기",54980,6,0,6,44592,2,44592,"백악기 후기"
2,"이것은 무엇인가?",52992,6,6,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다","트리케라톱스",47532,6,6,6050,"리케라톱스",53681,6,0,6,49828,1,46972,"트리케라톱스"
2,"이것은 무엇인가?",47196,6,6,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다","에콜로케이션",53084,6,6,6051,"콜로케이션",51060,6,0,6,49496,2,52992,"에콜로케이션"
2,"이것은 무엇인가?",82,6,2,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",MANGROVE,71,2,2,6052,GROVE,86,2,0,2,69,1,79,MANGROVE
2,"이것은 무엇인가?",50672,6,6,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물","",52380,6,6,6053,"천연기념물",45392,6,0,6,47932,1,44592,"천연기념물"
2,"이것은 무엇인가?",51200,6,6,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다","",51313,6,6,6054,"족저근막염",47561,6,0,6,50684,1,44540,"족저근막염"
1,"이것은 무엇인가?",44256,6,6,"『타마키』의 별자리","물고기 자리",47932,6,6,6055,"물고기자리",51088,6,5036,6,47532,2,44592,"물고기 자리"
1,"이것은 뭐라고 읽는가?",51060,6,6,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다","(원 아이드 데빌)",50500,6,6,6056,"아이드데빌",45936,6,6056,6,48716,3,46300,"척안의 붉은 악마(원 아이드 데빌)"
1,"이것은 뭐라고 읽는가?",49828,6,6,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭","(디스트로이어)",46356,6,6,6057,"디스트로이",47196,6,6057,6,51060,3,53944,"파괴사(디스트로이어)"
1,"이것은 뭐라고 읽는가?",53440,6,6,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래","(메타몰 레그넌트)",47700,6,6,6058,"메타몰레그",47112,6,6058,6,44536,3,47792,"변모대비(메타몰 레그넌트)"
1,"이것은 무엇인가?",50977,6,6,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭","뇌까지 근육으로 된 싸움광",44540,6,6,6059,"근육싸움광",50880,6,6059,6,44305,2,49912,"뇌까지 근육으로 된 싸움광"
2,"이것은 무엇인가?",47084,6,6,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다","",49436,6,6,6060,"서러브레드",47112,6,0,6,46300,1,48652,"서러브레드"
2,"이것은 무엇인가?",48288,6,6,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다","티베트모래여우",54000,6,6,6061,"티베트모래",47784,6,0,6,47000,3,53944,"티베트모래여우"
2,"이것은 무엇인가?",49912,6,6,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다","",49396,6,6,6062,"샴싸움고기",44256,6,0,6,44592,2,50880,"샴싸움고기"
2,"이것은 무엇인가?",46972,6,6,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충","헤라클레스왕장수풍뎅이",54756,6,6,6063,"헤라클레스",47112,6,0,6,49828,1,53364,"헤라클레스왕장수풍뎅이"
2,"이것은 무엇인가?",52488,6,6,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도","",45212,6,6,6064,"난초사마귀",47560,6,0,6,44480,1,49324,"난초사마귀"
2,"이것은 무엇인가?",50756,6,6,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다","",49345,6,6,6065,"상완이두근",46160,6,0,6,44540,1,51060,"상완이두근"
2,"이것은 무엇인가?",49681,6,6,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다","비숑 프리제",48708,6,6,6066,"비숑프리제",47532,6,0,6,51228,3,54532,"비숑 프리제"
2,"이것은 무엇인가?",47476,6,6,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다","노르웨이 숲",45432,6,6,6067,"노르웨이숲",51060,6,0,6,49714,1,50920,"노르웨이 숲"
2,"이것은 무엇인가?",49688,6,6,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적","",51109,6,6,6068,"장수잠자리",51088,6,0,6,47532,1,51104,"장수잠자리"
2,"이것은 무엇인가?",51060,6,6,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것","사이드 스텝",49324,6,6,6069,"사이드스텝",49828,6,0,6,53597,3,46300,"사이드 스텝"
2,"이것은 무엇인가?",51060,6,6,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다","",44333,6,6,6070,"괭이갈매기",47588,6,0,6,44592,1,44040,"괭이갈매기"
2,"이것은 무엇인가?",49892,6,6,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다","",52397,6,6,6071,"청실잠자리",51088,6,0,6,47532,2,51104,"청실잠자리"
2,"이것은 무엇인가?",48708,6,6,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다","",55176,6,6,6072,"히비스커스",52964,6,0,6,49828,3,49828,"히비스커스"
2,"이것은 무엇인가?",46629,6,6,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다","",48520,6,6,6073,"불똥꼴뚜기",46748,6,0,6,44592,2,44852,"불똥꼴뚜기"
2,"이것은 무엇인가?",51648,6,6,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다","",47924,6,6,6074,"무지개송어",49569,6,0,6,50612,1,44060,"무지개송어"
2,"이것은 무엇인가?",45824,6,6,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다","",44144,6,6,6075,"거대등각류",44033,6,0,6,47448,3,46321,"거대등각류"
2,"이것은 무엇인가?",48512,6,6,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다","",54000,6,6,6076,"티부로니아",45768,6,0,6,50500,2,47196,"티부로니아"
2,"이것은 무엇인가?",54540,6,6,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명","",46972,6,6,6077,"라플레시아",49884,6,0,6,50500,1,47112,"라플레시아"
2,"이것은 무엇인가?",51008,6,6,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다","붉은사슴뿔버섯",48521,6,6,6078,"붉은사슴뿔",49844,6,0,6,49108,3,49324,"붉은사슴뿔버섯"
2,"이것은 무엇인가?",47672,6,6,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다","",55152,6,6,6079,"흰머리수리",49688,6,0,6,47532,3,47532,"흰머리수리"
2,"이것은 무엇인가?",47560,6,6,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다","",46020,6,6,6080,"도마뱀붙이",48537,6,0,6,51060,3,48192,"도마뱀붙이"
2,"이것은 무엇인가?",48120,6,6,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다","",50724,6,6,6081,"오미자나무",45208,6,0,6,47924,3,51088,"오미자나무"
2,"이것은 무엇인가?",53356,6,6,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다","다크 브라운 슈가",45796,6,6,6082,"다크브라운",46972,6,0,6,50868,1,48652,"다크 브라운 슈가"
2,"이것은 무엇인가?",54028,6,6,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다","",52628,6,6,6083,"추파카브라",48652,6,0,6,46972,1,52852,"추파카브라"
2,"이것은 무엇인가?",51312,6,6,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다","무조건 반사",47924,6,6,6084,"무조건반사",48152,6,0,6,49324,1,44148,"무조건 반사"
2,"이것은 무엇인가?",50864,6,6,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류","",50668,6,6,6085,"여우원숭이",49709,6,0,6,51060,2,50896,"여우원숭이"
2,"이것은 무엇인가?",53420,6,6,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다","",50500,6,6,6086,"아킬레스건",49828,6,0,6,44148,3,47112,"아킬레스건"
2,"이것은 무엇인가?",47344,6,6,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다","",49472,6,6,6087,"셀룰로오스",50724,6,0,6,49828,1,47196,"셀룰로오스"
2,"이것은 무엇인가?(반대말)",47480,6,6,"","왼손잡이⇔오른손잡이",50724,6,6,6088,"오른손잡이",51105,6,0,6,51060,2,49552,"왼손잡이⇔오른손잡이"
2,"이것은 무엇인가?",53440,6,6,"상반신은 인간, 하반신은 뱀＝라미아　","상반신은 인간, 하반신은 말＝켄타우로스",52996,6,6,6089,"켄타우로스",47196,6,0,6,49828,3,50864,"상반신은 인간, 하반신은 말＝켄타우로스"
2,"이것은 무엇인가?",47476,6,6,"「지옥의 번견」으로 불리는 머리가 3개인 괴물","",52992,6,6,6090,"케르베로스",47196,6,0,6,49828,1,48288,"케르베로스"
2,"이것은 무엇인가?",47476,6,6,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?","",50724,6,6,6091,"오르트로스",47196,6,0,6,49828,3,53944,"오르트로스"
2,"이것은 무엇인가?",53216,6,6,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령","",52768,6,6,6092,"츠쿠모가미",44032,6,0,6,48120,2,47784,"츠쿠모가미"
2,"이것은 무엇인가?",44648,6,6,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다","도깨비 감투",46020,6,6,6093,"도깨비감투",44048,6,0,6,53804,1,48708,"도깨비 감투"
1,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",47196,6,6,"","",54532,6,6,6094,"프로듀서님",49436,6,6094,6,45784,3,46272,"프로듀서님"
1,"이것은 무엇인가?",47336,6,6,"『무이미』가 가진 대검의 명칭","",52380,6,6,6095,"천루패단검",45800,6,6095,6,44160,2,54056,"천루패단검"
1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",44396,6,6,"","시구르드여!",49884,6,6,6096,"시구르드여",46300,6,6096,6,50668,3,47476,"시구르드여!"
1,"이것은 뭐라고 읽는가?",48656,6,6,"","칠관＝세븐 크라운즈",49464,6,6,6097,"세븐크라운",46972,6,6097,6,50868,1,53356,"칠관＝세븐 크라운즈"
2,"이것은 무엇인가?",50612,6,6,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?","광어, 도다리",44305,6,6,6098,"광어도다리",45796,6,0,6,47532,2,46020,"광어, 도다리"
1,"이 캐릭터의 이름은?",51648,6,6,"","",46972,6,6,6100,"라지니칸트",52856,6,6116,6,53944,3,45768,"라지니칸트"
1,"이 캐릭터의 현실에서의 이름은?",49828,6,6,"","유스티아나 폰 아스트라이아",50976,6,6,6102,"유스티아나",50500,6,6112,6,45208,1,54000,"유스티아나 폰 아스트라이아"
1,"이 캐릭터의 이름은?",48120,6,6,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?","미미와 미소기",48120,6,6,6104,"미미미소기",49548,6,0,6,44592,2,48120,"미미와 미소기"
1,"이것은 무엇인가?",47532,6,6,"『마히루』의 파트너인 소의 이름","",50648,6,6,6105,"엘리자베스",48288,6,6105,6,49828,1,51088,"엘리자베스"
1,"왼쪽에서 3번째 캐릭터의 현실 이름은?",47196,6,6,"","시로가네 쥰",49884,6,6,6112,"시로가네쥰",45348,6,5043,6,51568,1,44032,"시로가네 쥰"
1,"이것은 뭐라고 읽는가?",51060,6,6,"","(카이저 인사이트)",52852,6,6,6113,"카이저인사",51064,6,6113,6,49324,2,51200,"패동황제(카이저 인사이트)"
1,"이 캐릭터의 이름은?",48708,6,6,"","",46972,6,6,6114,"라비리스타",49828,6,6114,6,53440,1,47532,"라비리스타"
1,"이것은 뭐라고 읽는가?",51648,6,6,"『크리스티나』의 다른 이름","(레지나 겟슈)",47112,6,6,6115,"레지나겟슈",44191,6,1140,6,49800,2,45208,"서약여군(레지나 겟슈)"
1,"이 캐릭터의 이름은?",51648,6,6,"『라지라지』의 풀네임","라지쿠마르 라지니칸트",46972,6,6,6116,"라지쿠마르",47560,6,6116,6,47476,3,53216,"라지쿠마르 라지니칸트"
1,"이것은 뭐라고 읽는가?",50557,6,6,"『라지라지』의 다른 이름","도약왕＝킹 리프",46020,6,6,6117,"도약왕리프",47532,6,6116,6,54532,3,50773,"도약왕＝킹 리프"
2,"이 옛날이야기의 등장인물은?",50864,6,6,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은","견우와 직녀",44204,6,6,6119,"견우와직녀",51649,6,0,6,45376,1,50752,"견우와 직녀"
2,"이 옛날이야기의 등장인물은?",48513,6,6,"","낮잠을 자다 거북이에게 패배한 토끼",44144,6,6,6120,"거북이토끼",53664,6,0,6,45180,1,51060,"낮잠을 자다 거북이에게 패배한 토끼"
2,"이것은 무엇인가?",51076,6,6,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다","제임스 와트",51228,6,6,6122,"제임스와트",50752,6,0,6,53944,2,49828,"제임스 와트"
1,"이것은 무엇인가?",47784,6,6,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목","변모의 환영 나비",48320,6,6,6132,"변모의환영",54872,6,6058,6,50689,3,51032,"변모의 환영 나비"
2,"이것은 무엇인가?",65,6,2,"성장하면 「개구리」가 되는 생물(영어로)",TADPOLE,84,2,2,6134,TADPO,80,2,0,2,79,1,68,TADPOLE
1,"이 캐릭터의 이름은?",47532,6,6,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람","요리와 아카리",50836,6,6,6135,"요리아카리",52852,6,0,6,47532,1,50500,"요리와 아카리"
1,"이 몬스터의 이름은?",49324,6,6,"","레사스 팔트",47112,6,6,6136,"레사스팔트",54036,6,6136,6,53944,1,49828,"레사스 팔트"
1,"이 몬스터의 이름은?",51068,6,6,"","와일드 그리핀",50752,6,6,6137,"와일드그리",44536,6,6137,6,47532,1,46300,"와일드 그리핀"
1,"이것은 무엇인가?",46944,6,6,"『미미』와 언제나 함께 다니는 몬스터의 이름은?","쁘띠 그리핀",49240,6,6,6138,"쁘띠그리핀",47532,6,0,6,54592,3,44536,"쁘띠 그리핀"
1,"현실에서 이 캐릭터의 이름은 무엇인가?",47700,6,6,"","히메미야 마호",55176,6,6,6139,"히메미야마",50556,6,2088,6,47560,2,48120,"히메미야 마호"
1,"현실에서 이 캐릭터의 이름은 무엇인가?",45796,6,6,"","호다카 미소기",54840,6,6,6140,"호다카미소",48120,6,6140,6,49548,2,52852,"호다카 미소기"
1,"현실에서 이 캐릭터의 이름은 무엇인가?",52824,6,6,"","타치아라이 루카",53440,6,6,6141,"타치아라이",46972,6,6141,6,51060,2,50500,"타치아라이 루카"
1,"현실에서 이 캐릭터의 이름은 무엇인가?",47532,6,6,"","키리하라 카스미",53412,6,6,6142,"키리하라카",46972,6,6142,6,52852,2,54616,"키리하라 카스미"
1,"현실에서 이 캐릭터의 이름은 무엇인가?",50724,6,6,"","토오미 쿠우카",53664,6,6,6143,"토오미쿠우",53216,6,6224,6,50864,2,48120,"토오미 쿠우카"
1,"현실에서 이 캐릭터의 이름은 무엇인가?",53440,6,6,"","후타바 아오이",54980,6,6,6144,"후타바아오",50500,6,2287,6,50724,2,48148,"후타바 아오이"
2,"이것은 무엇인가?",48149,6,6,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다","",51216,6,6,6146,"점박이물범",47932,6,0,6,48276,1,51060,"점박이물범"
2,"이건 뭘까?",44049,6,6,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?","철갑상어의 알",52384,6,6,6147,"철갑상어알",50612,6,0,6,50508,1,49345,"철갑상어의 알"
1,"이 캐릭터의 이름은?",50612,6,6,"","마법 소녀 퓨어리★시오리",54504,6,6,6151,"퓨어리시오",49884,6,6151,6,50724,3,47532,"마법 소녀 퓨어리★시오리"
1,"이 캐릭터의 이름은?",51060,6,6,"","마법 소녀 샤이니★토모",49380,6,6,6153,"샤이니토모",53664,6,6153,6,47784,3,45768,"마법 소녀 샤이니★토모"
2,"이것은 무엇인가?",49324,6,6,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다","호모 사피엔스",47784,6,6,6155,"모사피엔스",50644,6,0,6,49828,1,54588,"호모 사피엔스"
2,"이것은 무엇인가?",50724,6,6,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다","",46356,6,6,6157,"디오니소스",49548,6,0,6,49828,2,45768,"디오니소스"
2,"이것은 무엇인가?",49828,6,6,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다","",50500,6,6,6160,"아스타로트",47196,6,0,6,53944,3,53440,"아스타로트"
2,"이것은 무엇인가?",47560,6,6,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다","",52852,6,6,6161,"카마이타치",53440,6,0,6,52824,2,51060,"카마이타치"
2,"이것은 무엇인가?",47112,6,6,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다","",55120,6,6,6162,"흐레스벨그",48296,6,0,6,44536,3,49828,"흐레스벨그"
1,"이것은 무엇인가?",45212,2,6,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다","장난 아니네요☆",51109,6,6,6164,"장난아니네",45768,6,1255,6,45348,2,50500,"장난 아니네요☆"
1,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",51060,6,6,"","가이드 역할",44032,6,6,6165,"가이드역할",50669,6,6165,6,54624,2,46300,"가이드 역할"
1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",54624,6,6,"","망할 꼬맹이",47581,6,6,6166,"망할꼬맹이",47609,6,6166,6,51060,2,44844,"망할 꼬맹이"
2,"이것은 무엇인가?",47112,6,6,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상","플레멘 반응",54540,6,6,6167,"플레멘반응",48152,6,0,6,51025,3,47704,"플레멘 반응"
2,"이것은 무엇인가?",47784,6,6,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물","",50516,6,6,6168,"암모나이트",51060,6,0,6,53944,3,45208,"암모나이트"
2,"이것은 무엇인가?",49340,6,6,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다","",51228,6,6,6169,"제삼대구치",44396,6,0,6,52824,3,45824,"제삼대구치"
2,"이것은 무엇인가?",51064,6,6,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다","",54252,6,6,6170,"포인세티아",54000,6,0,6,50500,1,49464,"포인세티아"
2,"이것은 무엇인가?",50577,6,6,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것","",49688,6,6,6171,"수양벚나무",45208,6,0,6,47924,2,48282,"수양벚나무"
2,"이것은 무엇인가?",44536,6,6,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다","",54000,6,6,6172,"티그리디아",46356,6,0,6,50500,3,47532,"티그리디아"
2,"이것은 무엇인가?",46160,6,6,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다","",49340,6,6,6173,"삼두일족응",51313,6,0,6,51025,3,51068,"삼두일족응"
2,"이것은 무엇인가?",50500,6,6,"직업적으로 피아노를 연주하는 사람","",54588,6,6,6174,"피아니스트",49828,6,0,6,53944,1,45768,"피아니스트"
