difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
1,6,"이것은 무엇인가?",48195,6,51473,"참치중뱃살",49332,5205,6,0,52824,6,"초밥 재료로 잘 알려진 참치 부위. 기름기가 적당해 큰 인기를 자랑한다","",6,52280,"참치중뱃살",2,5
3,6,"이것은 무엇인가?",44592,6,47476,"뵈프 부르기뇽",45565,5206,6,0,48512,6,"'부르고뉴식 쇠고기 요리'라는 뜻으로 레드 와인과 육수에 쇠고기를 오랫동안 익힌 프랑스 요리","뵈프 부르기뇽",6,54532,"프부르기뇽",2,5
2,6,"이것은 무엇인가?",44144,6,46972,"아스파라거스",49828,5207,6,0,54028,6,"씁쓰름하면서도 담백한 맛과 아삭한 식감이 특징. 생으로 먹거나 여러 조리법을 통해 샐러드나 스테이크 등 다양한 메뉴에서 활용","아스파라거스",6,49828,"스파라거스",2,5
3,6,"이것은 무엇인가?",44277,6,49345,"리치몬드 상공회",54924,5209,6,6020,46300,6,"『크레짓타』가 소속한 길드 이름은?","리치몬드 상공회",6,47788,"몬드상공회",1,5
1,6,"이것은 무엇인가?",47784,6,48120,"카가미모치",52824,5211,6,0,44032,6,"둥근 모양의 떡을 쌓아 올린 일본 음식으로 정월에 장식한다","",6,52852,"카가미모치",2,5
1,6,"이것은 무엇인가?",50556,6,48120,"오코노미야키",53412,5212,6,0,45432,6,"일본의 부침 요리. 밀가루 반죽에 고기와 야채 등을 넣고 철판에서 구운 오사카의 대표 요리","오코노미야키",6,53076,"코노미야키",2,5
1,6,"이것은 무엇인가?",46972,6,54000,"밀크티 라떼",46524,5213,6,0,53356,6,"홍차 파우더를 스팀 우유에 섞어 만드는 음료. 직접 홍차를 우려 스팀 밀크를 붓는 경우는 로얄밀크티라고 한다","밀크티 라떼",6,48128,"밀크티라떼",2,5
2,6,"이것은 무엇인가?",51060,6,53580,"모두의 게임 테이블",48660,5214,6,5214,51076,6,"미니 게임을 즐길 수 있는 길드 하우스 가구","모두의 게임 테이블",6,44172,"게임테이블",1,5
3,6,"이것은 무엇인가?",52293,6,51032,"카린의 책상",49345,5215,6,5215,47536,6,"『카린』이 스킵 티켓을 만들어주는 길드 하우스 가구","카린의 책상",6,52852,"카린의책상",1,5
3,6,"이것은 무엇인가?",53580,6,44260,"극상의 드래곤 테일 어묵",51068,5216,6,5216,47000,6,"『녹용의 해령』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","극상의 드래곤 테일 어묵",6,46300,"드래곤테일",1,5
3,6,"이것은 무엇인가?",47560,6,51032,"운해의 마물 고기",47932,5217,6,5217,54644,6,"『운해의 산맥』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","운해의 마물 고기",6,50868,"운해의마물",1,5
3,6,"이것은 무엇인가?",45804,6,51032,"절세의 달걀과 고봉밥",44096,5218,6,5218,49464,6,"『독기의 암릉』을 제패한 증표로 미식전 일행이 손에 넣은 요리 겸 길드 하우스 가구","절세의 달걀과 고봉밥",6,51208,"절세의달걀",1,5
2,6,"이것은 무엇인가?",51064,6,51228,"프리코네 봉제인형",54805,5219,6,5219,48393,6,"길드 하우스에 놓을 수 있는 예쁜 프린세스의 봉제인형 시리즈","프리코네 봉제인형",6,54532,"프봉제인형",1,5
2,6,"이것은 무엇인가?",51648,6,51032,"콧코로의 지갑",44049,5220,6,5220,47196,6,"어느 캐릭터가 손수 만든, 마나를 모을 수 있는 길드 하우스 가구","콧코로의 지갑",6,53076,"코로의지갑",1,5
3,6,"이것은 무엇인가?",45572,6,53808,"새해 툰누스 낚시 도안",49828,5221,6,5221,54644,6,"오마 마을의 진흥을 기원하며 어느 거대 물고기를 낚아 올린 장면을 그린 포스터","새해 툰누스 낚시 도안",6,49352,"새해툰누스",1,5
1,6,"이것은 무엇인가?",47673,6,51452,"무한 주먹밥",48165,5222,6,5222,54620,6,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥","무한 주먹밥",6,47924,"무한주먹밥",1,5
3,6,"이것은 무엇인가?",49828,6,53944,"크리스티나 리조트 스파",54028,5223,6,5223,51312,6,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비","리조트 스파",6,47532,"리조트스파",1,5
1,6,"이것은 무엇인가?",53356,6,49828,"아이스크림",47548,5224,6,0,51060,6,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식","",6,50500,"아이스크림",2,5
1,6,"이 몬스터의 이름은?",44536,6,54588,"트윈 피그즈",51592,6001,6,6001,50952,6,"","트윈 피그즈",6,53944,"트윈피그즈",1,6
1,6,"이것은 무엇인가?",49373,6,47448,"양서류 생물",47932,6002,6,0,49436,6,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물","양서류 생물",6,50577,"양서류생물",2,6
2,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",48320,6,54620,"수상한 변태 씨",53468,6003,6,6003,49345,6,"","수상한 변태 씨",6,49688,"수상한변태",1,6
2,6,"이것은 무엇인가?",45376,6,54620,"테레여의 위험한 녀석",49437,6004,6,6004,54744,6,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",6,50948,"위험한녀석",1,6
2,6,"이것은 무엇인가?",45376,6,54620,"테레여의 위험한 녀석",49437,6005,6,6005,54744,6,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",6,50948,"위험한녀석",1,6
2,6,"이것은 무엇인가?",45376,6,54620,"테레여의 위험한 녀석",49437,6006,6,6006,54744,6,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말","테레여의 위험한 녀석",6,50948,"위험한녀석",1,6
2,6,"이것은 무엇인가?",44396,6,45320,"오리 너구리",47532,6007,6,0,47532,6,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물","오리 너구리",6,50724,"오리너구리",2,6
1,6,"이것은 무엇인가?",47196,6,52852,"베타카로틴",54004,6008,6,0,53440,6,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름","",6,48288,"베타카로틴",2,6
1,6,"이것은 무엇인가?",46364,6,47560,"아르마딜로",47196,6009,6,0,47476,6,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다","",6,50500,"아르마딜로",2,6
1,6,"이것은 무엇인가?",54840,6,51032,"백조의 호수",49688,6010,6,0,51312,6,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?","백조의 호수",6,48177,"백조의호수",2,6
2,6,"이것은 무엇인가?",49709,6,50896,"긴팔원숭이",51060,6012,6,0,54036,6,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다","",6,44596,"긴팔원숭이",2,6
2,6,"이것은 무엇인가?",45716,6,47673,"씻어 먹는 곰",44272,6013,6,0,50612,6,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다","씻어 먹는 곰",6,50491,"씻어먹는곰",2,6
2,6,"이것은 무엇인가?",44144,6,44480,"붉은귀거북",48513,6014,6,0,51008,6,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다","",6,48521,"붉은귀거북",2,6
1,6,"이것은 무엇인가?",44144,6,52901,"회색 캥거루",47336,6015,6,0,49353,6,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?","회색 캥거루",6,54924,"회색캥거루",2,6
1,6,"이것은 무엇인가?",49828,6,47560,"길드 마스터",53552,6020,6,6020,46300,6,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?","길드 마스터",6,44600,"길드마스터",1,6
2,6,"이 사람은 누구인가?",48260,6,50500,"해골 아버지",51648,6021,6,6021,44264,6,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터","해골 아버지",6,54644,"해골아버지",1,6
2,6,"이것은 무엇인가?",47000,6,46300,"모조 드래곤",44260,6022,6,6022,51312,6,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물","모조 드래곤",6,47784,"모조드래곤",1,6
1,6,"이 문제의 정답은?",48260,6,45784,"후야제(밤 아님 버전)",51204,6024,6,6024,50500,6,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말","후야제(밤 아님 버전)",6,48164,"밤아님버전",1,6
2,6,"이것은 무엇인가?",47749,6,51032,"질풍의 명희",55148,6025,6,3002,54413,6,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다","질풍의 명희",6,51656,"질풍의명희",1,6
2,6,"이것은 뭐라고 쓰여있는가?",45768,6,46989,"자아, 엄마랍니다~",45796,6028,6,6028,47560,6,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호","자아, 엄마랍니다~",6,50628,"엄마랍니다",1,6
1,6,"이것은 무엇인가?",47000,6,46300,"모조 드래곤",44260,6041,6,6022,51312,6,"이벤트 「드래곤 익스플로러즈」의 보스","모조 드래곤",6,47784,"모조드래곤",1,6
1,6,"이것은 무엇인가?",45716,6,54616,"한탄하는 여신",50668,6042,6,6042,53444,6,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스","한탄하는 여신",6,54620,"한탄하는여",1,6
1,6,"이것은 무엇인가?",49828,6,48708,"안티 비스트",53944,6043,6,6043,54000,6,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스","안티 비스트",6,50504,"안티비스트",1,6
1,6,"이것은 무엇인가?",46988,6,48148,"각성 바람기 별",44592,6044,6,6044,49457,6,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스","각성 바람기 별",6,44033,"각성바람기",1,6
2,6,"이것은 무엇인가?",54253,6,51032,"물가의 폭군 사메키치",44400,6045,6,6045,44032,6,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스","물가의 폭군 사메키치",6,47932,"물가의폭군",1,6
1,6,"이것은 무엇인가?",54028,6,54644,"퀸 노래 해파리",47532,6046,6,6046,47000,6,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스","퀸 노래 해파리",6,45432,"노래해파리",1,6
1,6,"이것은 무엇인가?",51221,6,51032,"흑풍의 정령",47161,6047,6,6047,54413,6,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스","흑풍의 정령",6,55121,"흑풍의정령",1,6
2,6,"이것은 무엇인가?",49689,6,54620,"성숙한 숙녀",45376,6048,6,6048,49689,6,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다","성숙한 숙녀",6,49457,"성숙한숙녀",1,6
2,6,"이것은 무엇인가?",54980,6,44592,"백악기 후기",44592,6049,6,0,50501,6,"『티라노사우루스』가 살았던 시기","백악기 후기",6,48177,"백악기후기",2,6
1,6,"이것은 무엇인가?",53681,6,46972,"트리케라톱스",49828,6050,6,0,52992,6,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다","트리케라톱스",6,47532,"리케라톱스",2,6
2,6,"이것은 무엇인가?",51060,6,52992,"에콜로케이션",49496,6051,6,0,47196,6,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다","에콜로케이션",6,53084,"콜로케이션",2,6
1,2,"이것은 무엇인가?",86,2,79,MANGROVE,69,6052,2,0,82,2,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",MANGROVE,2,71,GROVE,2,6
1,6,"이것은 무엇인가?",45392,6,44592,"천연기념물",47932,6053,6,0,50672,6,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물","",6,52380,"천연기념물",2,6
1,6,"이것은 무엇인가?",47561,6,44540,"족저근막염",50684,6054,6,0,51200,6,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다","",6,51313,"족저근막염",2,6
2,6,"이것은 무엇인가?",51088,6,44592,"물고기 자리",47532,6055,6,5036,44256,6,"『타마키』의 별자리","물고기 자리",6,47932,"물고기자리",1,6
3,6,"이것은 뭐라고 읽는가?",45936,6,46300,"척안의 붉은 악마(원 아이드 데빌)",48716,6056,6,6056,51060,6,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다","(원 아이드 데빌)",6,50500,"아이드데빌",1,6
3,6,"이것은 뭐라고 읽는가?",47196,6,53944,"파괴사(디스트로이어)",51060,6057,6,6057,49828,6,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭","(디스트로이어)",6,46356,"디스트로이",1,6
3,6,"이것은 뭐라고 읽는가?",47112,6,47792,"변모대비(메타몰 레그넌트)",44536,6058,6,6058,53440,6,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래","(메타몰 레그넌트)",6,47700,"메타몰레그",1,6
2,6,"이것은 무엇인가?",50880,6,49912,"뇌까지 근육으로 된 싸움광",44305,6059,6,6059,50977,6,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭","뇌까지 근육으로 된 싸움광",6,44540,"근육싸움광",1,6
1,6,"이것은 무엇인가?",47112,6,48652,"서러브레드",46300,6060,6,0,47084,6,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다","",6,49436,"서러브레드",2,6
3,6,"이것은 무엇인가?",47784,6,53944,"티베트모래여우",47000,6061,6,0,48288,6,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다","티베트모래여우",6,54000,"티베트모래",2,6
2,6,"이것은 무엇인가?",44256,6,50880,"샴싸움고기",44592,6062,6,0,49912,6,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다","",6,49396,"샴싸움고기",2,6
1,6,"이것은 무엇인가?",47112,6,53364,"헤라클레스왕장수풍뎅이",49828,6063,6,0,46972,6,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충","헤라클레스왕장수풍뎅이",6,54756,"헤라클레스",2,6
1,6,"이것은 무엇인가?",47560,6,49324,"난초사마귀",44480,6064,6,0,52488,6,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도","",6,45212,"난초사마귀",2,6
1,6,"이것은 무엇인가?",46160,6,51060,"상완이두근",44540,6065,6,0,50756,6,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다","",6,49345,"상완이두근",2,6
3,6,"이것은 무엇인가?",47532,6,54532,"비숑 프리제",51228,6066,6,0,49681,6,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다","비숑 프리제",6,48708,"비숑프리제",2,6
1,6,"이것은 무엇인가?",51060,6,50920,"노르웨이 숲",49714,6067,6,0,47476,6,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다","노르웨이 숲",6,45432,"노르웨이숲",2,6
1,6,"이것은 무엇인가?",51088,6,51104,"장수잠자리",47532,6068,6,0,49688,6,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적","",6,51109,"장수잠자리",2,6
3,6,"이것은 무엇인가?",49828,6,46300,"사이드 스텝",53597,6069,6,0,51060,6,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것","사이드 스텝",6,49324,"사이드스텝",2,6
1,6,"이것은 무엇인가?",47588,6,44040,"괭이갈매기",44592,6070,6,0,51060,6,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다","",6,44333,"괭이갈매기",2,6
2,6,"이것은 무엇인가?",51088,6,51104,"청실잠자리",47532,6071,6,0,49892,6,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다","",6,52397,"청실잠자리",2,6
3,6,"이것은 무엇인가?",52964,6,49828,"히비스커스",49828,6072,6,0,48708,6,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다","",6,55176,"히비스커스",2,6
2,6,"이것은 무엇인가?",46748,6,44852,"불똥꼴뚜기",44592,6073,6,0,46629,6,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다","",6,48520,"불똥꼴뚜기",2,6
1,6,"이것은 무엇인가?",49569,6,44060,"무지개송어",50612,6074,6,0,51648,6,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다","",6,47924,"무지개송어",2,6
3,6,"이것은 무엇인가?",44033,6,46321,"거대등각류",47448,6075,6,0,45824,6,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다","",6,44144,"거대등각류",2,6
2,6,"이것은 무엇인가?",45768,6,47196,"티부로니아",50500,6076,6,0,48512,6,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다","",6,54000,"티부로니아",2,6
1,6,"이것은 무엇인가?",49884,6,47112,"라플레시아",50500,6077,6,0,54540,6,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명","",6,46972,"라플레시아",2,6
3,6,"이것은 무엇인가?",49844,6,49324,"붉은사슴뿔버섯",49108,6078,6,0,51008,6,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다","붉은사슴뿔버섯",6,48521,"붉은사슴뿔",2,6
3,6,"이것은 무엇인가?",49688,6,47532,"흰머리수리",47532,6079,6,0,47672,6,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다","",6,55152,"흰머리수리",2,6
3,6,"이것은 무엇인가?",48537,6,48192,"도마뱀붙이",51060,6080,6,0,47560,6,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다","",6,46020,"도마뱀붙이",2,6
3,6,"이것은 무엇인가?",45208,6,51088,"오미자나무",47924,6081,6,0,48120,6,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다","",6,50724,"오미자나무",2,6
1,6,"이것은 무엇인가?",46972,6,48652,"다크 브라운 슈가",50868,6082,6,0,53356,6,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다","다크 브라운 슈가",6,45796,"다크브라운",2,6
1,6,"이것은 무엇인가?",48652,6,52852,"추파카브라",46972,6083,6,0,54028,6,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다","",6,52628,"추파카브라",2,6
1,6,"이것은 무엇인가?",48152,6,44148,"무조건 반사",49324,6084,6,0,51312,6,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다","무조건 반사",6,47924,"무조건반사",2,6
2,6,"이것은 무엇인가?",49709,6,50896,"여우원숭이",51060,6085,6,0,50864,6,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류","",6,50668,"여우원숭이",2,6
3,6,"이것은 무엇인가?",49828,6,47112,"아킬레스건",44148,6086,6,0,53420,6,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다","",6,50500,"아킬레스건",2,6
1,6,"이것은 무엇인가?",50724,6,47196,"셀룰로오스",49828,6087,6,0,47344,6,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다","",6,49472,"셀룰로오스",2,6
2,6,"이것은 무엇인가?(반대말)",51105,6,49552,"왼손잡이⇔오른손잡이",51060,6088,6,0,47480,6,"","왼손잡이⇔오른손잡이",6,50724,"오른손잡이",2,6
3,6,"이것은 무엇인가?",47196,6,50864,"상반신은 인간, 하반신은 말＝켄타우로스",49828,6089,6,0,53440,6,"상반신은 인간, 하반신은 뱀＝라미아　","상반신은 인간, 하반신은 말＝켄타우로스",6,52996,"켄타우로스",2,6
1,6,"이것은 무엇인가?",47196,6,48288,"케르베로스",49828,6090,6,0,47476,6,"「지옥의 번견」으로 불리는 머리가 3개인 괴물","",6,52992,"케르베로스",2,6
3,6,"이것은 무엇인가?",47196,6,53944,"오르트로스",49828,6091,6,0,47476,6,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?","",6,50724,"오르트로스",2,6
2,6,"이것은 무엇인가?",44032,6,47784,"츠쿠모가미",48120,6092,6,0,53216,6,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령","",6,52768,"츠쿠모가미",2,6
1,6,"이것은 무엇인가?",44048,6,48708,"도깨비 감투",53804,6093,6,0,44648,6,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다","도깨비 감투",6,46020,"도깨비감투",2,6
3,6,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",49436,6,46272,"프로듀서님",45784,6094,6,6094,47196,6,"","",6,54532,"프로듀서님",1,6
2,6,"이것은 무엇인가?",45800,6,54056,"천루패단검",44160,6095,6,6095,47336,6,"『무이미』가 가진 대검의 명칭","",6,52380,"천루패단검",1,6
3,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",46300,6,47476,"시구르드여!",50668,6096,6,6096,44396,6,"","시구르드여!",6,49884,"시구르드여",1,6
1,6,"이것은 뭐라고 읽는가?",46972,6,53356,"칠관＝세븐 크라운즈",50868,6097,6,6097,48656,6,"","칠관＝세븐 크라운즈",6,49464,"세븐크라운",1,6
2,6,"이것은 무엇인가?",45796,6,46020,"광어, 도다리",47532,6098,6,0,50612,6,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?","광어, 도다리",6,44305,"광어도다리",2,6
3,6,"이 캐릭터의 이름은?",52856,6,45768,"라지니칸트",53944,6100,6,6116,51648,6,"","",6,46972,"라지니칸트",1,6
1,6,"이 캐릭터의 현실에서의 이름은?",50500,6,54000,"유스티아나 폰 아스트라이아",45208,6102,6,6112,49828,6,"","유스티아나 폰 아스트라이아",6,50976,"유스티아나",1,6
2,6,"이 캐릭터의 이름은?",49548,6,48120,"미미와 미소기",44592,6104,6,0,48120,6,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?","미미와 미소기",6,48120,"미미미소기",1,6
1,6,"이것은 무엇인가?",48288,6,51088,"엘리자베스",49828,6105,6,6105,47532,6,"『마히루』의 파트너인 소의 이름","",6,50648,"엘리자베스",1,6
1,6,"왼쪽에서 3번째 캐릭터의 현실 이름은?",45348,6,44032,"시로가네 쥰",51568,6112,6,5043,47196,6,"","시로가네 쥰",6,49884,"시로가네쥰",1,6
2,6,"이것은 뭐라고 읽는가?",51064,6,51200,"패동황제(카이저 인사이트)",49324,6113,6,6113,51060,6,"","(카이저 인사이트)",6,52852,"카이저인사",1,6
1,6,"이 캐릭터의 이름은?",49828,6,47532,"라비리스타",53440,6114,6,6114,48708,6,"","",6,46972,"라비리스타",1,6
2,6,"이것은 뭐라고 읽는가?",44191,6,45208,"서약여군(레지나 겟슈)",49800,6115,6,1140,51648,6,"『크리스티나』의 다른 이름","(레지나 겟슈)",6,47112,"레지나겟슈",1,6
3,6,"이 캐릭터의 이름은?",47560,6,53216,"라지쿠마르 라지니칸트",47476,6116,6,6116,51648,6,"『라지라지』의 풀네임","라지쿠마르 라지니칸트",6,46972,"라지쿠마르",1,6
3,6,"이것은 뭐라고 읽는가?",47532,6,50773,"도약왕＝킹 리프",54532,6117,6,6116,50557,6,"『라지라지』의 다른 이름","도약왕＝킹 리프",6,46020,"도약왕리프",1,6
1,6,"이 옛날이야기의 등장인물은?",51649,6,50752,"견우와 직녀",45376,6119,6,0,50864,6,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은","견우와 직녀",6,44204,"견우와직녀",2,6
1,6,"이 옛날이야기의 등장인물은?",53664,6,51060,"낮잠을 자다 거북이에게 패배한 토끼",45180,6120,6,0,48513,6,"","낮잠을 자다 거북이에게 패배한 토끼",6,44144,"거북이토끼",2,6
2,6,"이것은 무엇인가?",50752,6,49828,"제임스 와트",53944,6122,6,0,51076,6,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다","제임스 와트",6,51228,"제임스와트",2,6
3,6,"이것은 무엇인가?",54872,6,51032,"변모의 환영 나비",50689,6132,6,6058,47784,6,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목","변모의 환영 나비",6,48320,"변모의환영",1,6
1,2,"이것은 무엇인가?",80,2,68,TADPOLE,79,6134,2,0,65,2,"성장하면 「개구리」가 되는 생물(영어로)",TADPOLE,2,84,TADPO,2,6
1,6,"이 캐릭터의 이름은?",52852,6,50500,"요리와 아카리",47532,6135,6,0,47532,6,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람","요리와 아카리",6,50836,"요리아카리",1,6
1,6,"이 몬스터의 이름은?",54036,6,49828,"레사스 팔트",53944,6136,6,6136,49324,6,"","레사스 팔트",6,47112,"레사스팔트",1,6
1,6,"이 몬스터의 이름은?",44536,6,46300,"와일드 그리핀",47532,6137,6,6137,51068,6,"","와일드 그리핀",6,50752,"와일드그리",1,6
3,6,"이것은 무엇인가?",47532,6,44536,"쁘띠 그리핀",54592,6138,6,0,46944,6,"『미미』와 언제나 함께 다니는 몬스터의 이름은?","쁘띠 그리핀",6,49240,"쁘띠그리핀",1,6
2,6,"현실에서 이 캐릭터의 이름은 무엇인가?",50556,6,48120,"히메미야 마호",47560,6139,6,2088,47700,6,"","히메미야 마호",6,55176,"히메미야마",1,6
2,6,"현실에서 이 캐릭터의 이름은 무엇인가?",48120,6,52852,"호다카 미소기",49548,6140,6,6140,45796,6,"","호다카 미소기",6,54840,"호다카미소",1,6
2,6,"현실에서 이 캐릭터의 이름은 무엇인가?",46972,6,50500,"타치아라이 루카",51060,6141,6,6141,52824,6,"","타치아라이 루카",6,53440,"타치아라이",1,6
2,6,"현실에서 이 캐릭터의 이름은 무엇인가?",46972,6,54616,"키리하라 카스미",52852,6142,6,6142,47532,6,"","키리하라 카스미",6,53412,"키리하라카",1,6
