ranking_bonus_group,reward_type_5,reward_num_3,reward_id_1,reward_type_4,id,reward_num_2,clan_battle_id,reward_type_1,reward_id_3,reward_id_4,reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_id_2,rank_from,reward_num_4,period,reward_num_5,rank_to
0,0,18,91002,0,850,3500,1080,8,31018,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,851,3000,1080,8,31018,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,852,2500,1080,8,31018,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,853,2000,1080,8,31018,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,854,1500,1080,8,31018,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,855,1000,1080,8,31018,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,856,750,1080,8,31018,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,857,500,1080,8,31018,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,858,5000,1081,8,31145,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,859,4500,1081,8,31145,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,860,4000,1081,8,31145,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,861,3500,1081,8,31145,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,862,3000,1081,8,31145,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,863,2500,1081,8,31145,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,864,2000,1081,8,31145,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,865,1500,1081,8,31145,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,866,1000,1081,8,31145,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,867,750,1081,8,31145,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,868,500,1081,8,31145,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,869,5000,1082,8,31025,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,870,4500,1082,8,31025,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,871,4000,1082,8,31025,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,872,3500,1082,8,31025,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,873,3000,1082,8,31025,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,874,2500,1082,8,31025,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,875,2000,1082,8,31025,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,876,1500,1082,8,31025,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,877,1000,1082,8,31025,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,878,750,1082,8,31025,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,879,500,1082,8,31025,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,880,5000,1083,8,31042,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,881,4500,1083,8,31042,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,882,4000,1083,8,31042,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,883,3500,1083,8,31042,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,884,3000,1083,8,31042,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,885,2500,1083,8,31042,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,886,2000,1083,8,31042,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,887,1500,1083,8,31042,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,888,1000,1083,8,31042,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,889,750,1083,8,31042,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,890,500,1083,8,31042,0,2,500,2,0,90006,20001,0,1,0,-1
0,0,30,91002,0,891,5000,1084,8,31022,0,2,5000,2,0,90006,1,0,1,0,100
0,0,25,91002,0,892,4500,1084,8,31022,0,2,4500,2,0,90006,101,0,1,0,300
0,0,20,91002,0,893,4000,1084,8,31022,0,2,4000,2,0,90006,301,0,1,0,500
0,0,18,91002,0,894,3500,1084,8,31022,0,2,3500,2,0,90006,501,0,1,0,1000
0,0,16,91002,0,895,3000,1084,8,31022,0,2,3000,2,0,90006,1001,0,1,0,2000
0,0,14,91002,0,896,2500,1084,8,31022,0,2,2500,2,0,90006,2001,0,1,0,4500
0,0,12,91002,0,897,2000,1084,8,31022,0,2,2000,2,0,90006,4501,0,1,0,7000
0,0,10,91002,0,898,1500,1084,8,31022,0,2,1500,2,0,90006,7001,0,1,0,10000
0,0,8,91002,0,899,1000,1084,8,31022,0,2,1000,2,0,90006,10001,0,1,0,15000
0,0,7,91002,0,900,750,1084,8,31022,0,2,750,2,0,90006,15001,0,1,0,20000
0,0,5,91002,0,901,500,1084,8,31022,0,2,500,2,0,90006,20001,0,1,0,-1
