rank_from,clan_battle_id,reward_num_4,reward_id_3,reward_type_4,reward_num_5,reward_id_2,reward_id_4,id,period,reward_type_2,reward_num_1,ranking_bonus_group,reward_type_3,reward_num_3,reward_type_1,reward_type_5,reward_num_2,rank_to,reward_id_1,reward_id_5
501,1080,0,31018,0,0,90006,0,850,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1080,0,31018,0,0,90006,0,851,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1080,0,31018,0,0,90006,0,852,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1080,0,31018,0,0,90006,0,853,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1080,0,31018,0,0,90006,0,854,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1080,0,31018,0,0,90006,0,855,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1080,0,31018,0,0,90006,0,856,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1080,0,31018,0,0,90006,0,857,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1081,0,31145,0,0,90006,0,858,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1081,0,31145,0,0,90006,0,859,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1081,0,31145,0,0,90006,0,860,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1081,0,31145,0,0,90006,0,861,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1081,0,31145,0,0,90006,0,862,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1081,0,31145,0,0,90006,0,863,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1081,0,31145,0,0,90006,0,864,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1081,0,31145,0,0,90006,0,865,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1081,0,31145,0,0,90006,0,866,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1081,0,31145,0,0,90006,0,867,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1081,0,31145,0,0,90006,0,868,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1082,0,31025,0,0,90006,0,869,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1082,0,31025,0,0,90006,0,870,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1082,0,31025,0,0,90006,0,871,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1082,0,31025,0,0,90006,0,872,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1082,0,31025,0,0,90006,0,873,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1082,0,31025,0,0,90006,0,874,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1082,0,31025,0,0,90006,0,875,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1082,0,31025,0,0,90006,0,876,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1082,0,31025,0,0,90006,0,877,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1082,0,31025,0,0,90006,0,878,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1082,0,31025,0,0,90006,0,879,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1083,0,31042,0,0,90006,0,880,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1083,0,31042,0,0,90006,0,881,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1083,0,31042,0,0,90006,0,882,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1083,0,31042,0,0,90006,0,883,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1083,0,31042,0,0,90006,0,884,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1083,0,31042,0,0,90006,0,885,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1083,0,31042,0,0,90006,0,886,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1083,0,31042,0,0,90006,0,887,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1083,0,31042,0,0,90006,0,888,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1083,0,31042,0,0,90006,0,889,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1083,0,31042,0,0,90006,0,890,1,2,500,0,2,5,8,0,500,-1,91002,0
1,1084,0,31022,0,0,90006,0,891,1,2,5000,0,2,30,8,0,5000,100,91002,0
101,1084,0,31022,0,0,90006,0,892,1,2,4500,0,2,25,8,0,4500,300,91002,0
301,1084,0,31022,0,0,90006,0,893,1,2,4000,0,2,20,8,0,4000,500,91002,0
501,1084,0,31022,0,0,90006,0,894,1,2,3500,0,2,18,8,0,3500,1000,91002,0
1001,1084,0,31022,0,0,90006,0,895,1,2,3000,0,2,16,8,0,3000,2000,91002,0
2001,1084,0,31022,0,0,90006,0,896,1,2,2500,0,2,14,8,0,2500,4500,91002,0
4501,1084,0,31022,0,0,90006,0,897,1,2,2000,0,2,12,8,0,2000,7000,91002,0
7001,1084,0,31022,0,0,90006,0,898,1,2,1500,0,2,10,8,0,1500,10000,91002,0
10001,1084,0,31022,0,0,90006,0,899,1,2,1000,0,2,8,8,0,1000,15000,91002,0
15001,1084,0,31022,0,0,90006,0,900,1,2,750,0,2,7,8,0,750,20000,91002,0
20001,1084,0,31022,0,0,90006,0,901,1,2,500,0,2,5,8,0,500,-1,91002,0
