reward_id_2,rank_from,clan_battle_id,reward_type_1,period,reward_num_5,ranking_bonus_group,reward_type_5,reward_id_4,id,reward_id_1,reward_num_4,reward_num_1,reward_type_4,rank_to,reward_id_5,reward_type_2,reward_type_3,reward_num_3,reward_id_3,reward_num_2
90006,501,1080,8,1,0,0,0,0,850,91002,0,3500,0,1000,0,2,2,18,31018,3500
90006,1001,1080,8,1,0,0,0,0,851,91002,0,3000,0,2000,0,2,2,16,31018,3000
90006,2001,1080,8,1,0,0,0,0,852,91002,0,2500,0,4500,0,2,2,14,31018,2500
90006,4501,1080,8,1,0,0,0,0,853,91002,0,2000,0,7000,0,2,2,12,31018,2000
90006,7001,1080,8,1,0,0,0,0,854,91002,0,1500,0,10000,0,2,2,10,31018,1500
90006,10001,1080,8,1,0,0,0,0,855,91002,0,1000,0,15000,0,2,2,8,31018,1000
90006,15001,1080,8,1,0,0,0,0,856,91002,0,750,0,20000,0,2,2,7,31018,750
90006,20001,1080,8,1,0,0,0,0,857,91002,0,500,0,-1,0,2,2,5,31018,500
90006,1,1081,8,1,0,0,0,0,858,91002,0,5000,0,100,0,2,2,30,31145,5000
90006,101,1081,8,1,0,0,0,0,859,91002,0,4500,0,300,0,2,2,25,31145,4500
90006,301,1081,8,1,0,0,0,0,860,91002,0,4000,0,500,0,2,2,20,31145,4000
90006,501,1081,8,1,0,0,0,0,861,91002,0,3500,0,1000,0,2,2,18,31145,3500
90006,1001,1081,8,1,0,0,0,0,862,91002,0,3000,0,2000,0,2,2,16,31145,3000
90006,2001,1081,8,1,0,0,0,0,863,91002,0,2500,0,4500,0,2,2,14,31145,2500
90006,4501,1081,8,1,0,0,0,0,864,91002,0,2000,0,7000,0,2,2,12,31145,2000
90006,7001,1081,8,1,0,0,0,0,865,91002,0,1500,0,10000,0,2,2,10,31145,1500
90006,10001,1081,8,1,0,0,0,0,866,91002,0,1000,0,15000,0,2,2,8,31145,1000
90006,15001,1081,8,1,0,0,0,0,867,91002,0,750,0,20000,0,2,2,7,31145,750
90006,20001,1081,8,1,0,0,0,0,868,91002,0,500,0,-1,0,2,2,5,31145,500
90006,1,1082,8,1,0,0,0,0,869,91002,0,5000,0,100,0,2,2,30,31025,5000
90006,101,1082,8,1,0,0,0,0,870,91002,0,4500,0,300,0,2,2,25,31025,4500
90006,301,1082,8,1,0,0,0,0,871,91002,0,4000,0,500,0,2,2,20,31025,4000
90006,501,1082,8,1,0,0,0,0,872,91002,0,3500,0,1000,0,2,2,18,31025,3500
90006,1001,1082,8,1,0,0,0,0,873,91002,0,3000,0,2000,0,2,2,16,31025,3000
90006,2001,1082,8,1,0,0,0,0,874,91002,0,2500,0,4500,0,2,2,14,31025,2500
90006,4501,1082,8,1,0,0,0,0,875,91002,0,2000,0,7000,0,2,2,12,31025,2000
90006,7001,1082,8,1,0,0,0,0,876,91002,0,1500,0,10000,0,2,2,10,31025,1500
90006,10001,1082,8,1,0,0,0,0,877,91002,0,1000,0,15000,0,2,2,8,31025,1000
90006,15001,1082,8,1,0,0,0,0,878,91002,0,750,0,20000,0,2,2,7,31025,750
90006,20001,1082,8,1,0,0,0,0,879,91002,0,500,0,-1,0,2,2,5,31025,500
90006,1,1083,8,1,0,0,0,0,880,91002,0,5000,0,100,0,2,2,30,31042,5000
90006,101,1083,8,1,0,0,0,0,881,91002,0,4500,0,300,0,2,2,25,31042,4500
90006,301,1083,8,1,0,0,0,0,882,91002,0,4000,0,500,0,2,2,20,31042,4000
90006,501,1083,8,1,0,0,0,0,883,91002,0,3500,0,1000,0,2,2,18,31042,3500
90006,1001,1083,8,1,0,0,0,0,884,91002,0,3000,0,2000,0,2,2,16,31042,3000
90006,2001,1083,8,1,0,0,0,0,885,91002,0,2500,0,4500,0,2,2,14,31042,2500
90006,4501,1083,8,1,0,0,0,0,886,91002,0,2000,0,7000,0,2,2,12,31042,2000
90006,7001,1083,8,1,0,0,0,0,887,91002,0,1500,0,10000,0,2,2,10,31042,1500
90006,10001,1083,8,1,0,0,0,0,888,91002,0,1000,0,15000,0,2,2,8,31042,1000
90006,15001,1083,8,1,0,0,0,0,889,91002,0,750,0,20000,0,2,2,7,31042,750
90006,20001,1083,8,1,0,0,0,0,890,91002,0,500,0,-1,0,2,2,5,31042,500
90006,1,1084,8,1,0,0,0,0,891,91002,0,5000,0,100,0,2,2,30,31022,5000
90006,101,1084,8,1,0,0,0,0,892,91002,0,4500,0,300,0,2,2,25,31022,4500
90006,301,1084,8,1,0,0,0,0,893,91002,0,4000,0,500,0,2,2,20,31022,4000
90006,501,1084,8,1,0,0,0,0,894,91002,0,3500,0,1000,0,2,2,18,31022,3500
90006,1001,1084,8,1,0,0,0,0,895,91002,0,3000,0,2000,0,2,2,16,31022,3000
90006,2001,1084,8,1,0,0,0,0,896,91002,0,2500,0,4500,0,2,2,14,31022,2500
90006,4501,1084,8,1,0,0,0,0,897,91002,0,2000,0,7000,0,2,2,12,31022,2000
90006,7001,1084,8,1,0,0,0,0,898,91002,0,1500,0,10000,0,2,2,10,31022,1500
90006,10001,1084,8,1,0,0,0,0,899,91002,0,1000,0,15000,0,2,2,8,31022,1000
90006,15001,1084,8,1,0,0,0,0,900,91002,0,750,0,20000,0,2,2,7,31022,750
90006,20001,1084,8,1,0,0,0,0,901,91002,0,500,0,-1,0,2,2,5,31022,500
