id,reward_num_3,reward_type_4,rank_from,reward_num_2,reward_id_4,reward_id_3,reward_type_5,reward_id_5,reward_type_1,reward_id_1,reward_type_2,reward_num_5,ranking_bonus_group,reward_num_1,reward_type_3,clan_battle_id,rank_to,period,reward_num_4,reward_id_2
850,18,0,501,3500,0,31018,0,0,8,91002,2,0,0,3500,2,1080,1000,1,0,90006
851,16,0,1001,3000,0,31018,0,0,8,91002,2,0,0,3000,2,1080,2000,1,0,90006
852,14,0,2001,2500,0,31018,0,0,8,91002,2,0,0,2500,2,1080,4500,1,0,90006
853,12,0,4501,2000,0,31018,0,0,8,91002,2,0,0,2000,2,1080,7000,1,0,90006
854,10,0,7001,1500,0,31018,0,0,8,91002,2,0,0,1500,2,1080,10000,1,0,90006
855,8,0,10001,1000,0,31018,0,0,8,91002,2,0,0,1000,2,1080,15000,1,0,90006
856,7,0,15001,750,0,31018,0,0,8,91002,2,0,0,750,2,1080,20000,1,0,90006
857,5,0,20001,500,0,31018,0,0,8,91002,2,0,0,500,2,1080,-1,1,0,90006
858,30,0,1,5000,0,31145,0,0,8,91002,2,0,0,5000,2,1081,100,1,0,90006
859,25,0,101,4500,0,31145,0,0,8,91002,2,0,0,4500,2,1081,300,1,0,90006
860,20,0,301,4000,0,31145,0,0,8,91002,2,0,0,4000,2,1081,500,1,0,90006
861,18,0,501,3500,0,31145,0,0,8,91002,2,0,0,3500,2,1081,1000,1,0,90006
862,16,0,1001,3000,0,31145,0,0,8,91002,2,0,0,3000,2,1081,2000,1,0,90006
863,14,0,2001,2500,0,31145,0,0,8,91002,2,0,0,2500,2,1081,4500,1,0,90006
864,12,0,4501,2000,0,31145,0,0,8,91002,2,0,0,2000,2,1081,7000,1,0,90006
865,10,0,7001,1500,0,31145,0,0,8,91002,2,0,0,1500,2,1081,10000,1,0,90006
866,8,0,10001,1000,0,31145,0,0,8,91002,2,0,0,1000,2,1081,15000,1,0,90006
867,7,0,15001,750,0,31145,0,0,8,91002,2,0,0,750,2,1081,20000,1,0,90006
868,5,0,20001,500,0,31145,0,0,8,91002,2,0,0,500,2,1081,-1,1,0,90006
869,30,0,1,5000,0,31025,0,0,8,91002,2,0,0,5000,2,1082,100,1,0,90006
870,25,0,101,4500,0,31025,0,0,8,91002,2,0,0,4500,2,1082,300,1,0,90006
871,20,0,301,4000,0,31025,0,0,8,91002,2,0,0,4000,2,1082,500,1,0,90006
872,18,0,501,3500,0,31025,0,0,8,91002,2,0,0,3500,2,1082,1000,1,0,90006
873,16,0,1001,3000,0,31025,0,0,8,91002,2,0,0,3000,2,1082,2000,1,0,90006
874,14,0,2001,2500,0,31025,0,0,8,91002,2,0,0,2500,2,1082,4500,1,0,90006
875,12,0,4501,2000,0,31025,0,0,8,91002,2,0,0,2000,2,1082,7000,1,0,90006
876,10,0,7001,1500,0,31025,0,0,8,91002,2,0,0,1500,2,1082,10000,1,0,90006
877,8,0,10001,1000,0,31025,0,0,8,91002,2,0,0,1000,2,1082,15000,1,0,90006
878,7,0,15001,750,0,31025,0,0,8,91002,2,0,0,750,2,1082,20000,1,0,90006
879,5,0,20001,500,0,31025,0,0,8,91002,2,0,0,500,2,1082,-1,1,0,90006
880,30,0,1,5000,0,31042,0,0,8,91002,2,0,0,5000,2,1083,100,1,0,90006
881,25,0,101,4500,0,31042,0,0,8,91002,2,0,0,4500,2,1083,300,1,0,90006
882,20,0,301,4000,0,31042,0,0,8,91002,2,0,0,4000,2,1083,500,1,0,90006
883,18,0,501,3500,0,31042,0,0,8,91002,2,0,0,3500,2,1083,1000,1,0,90006
884,16,0,1001,3000,0,31042,0,0,8,91002,2,0,0,3000,2,1083,2000,1,0,90006
885,14,0,2001,2500,0,31042,0,0,8,91002,2,0,0,2500,2,1083,4500,1,0,90006
886,12,0,4501,2000,0,31042,0,0,8,91002,2,0,0,2000,2,1083,7000,1,0,90006
887,10,0,7001,1500,0,31042,0,0,8,91002,2,0,0,1500,2,1083,10000,1,0,90006
888,8,0,10001,1000,0,31042,0,0,8,91002,2,0,0,1000,2,1083,15000,1,0,90006
889,7,0,15001,750,0,31042,0,0,8,91002,2,0,0,750,2,1083,20000,1,0,90006
890,5,0,20001,500,0,31042,0,0,8,91002,2,0,0,500,2,1083,-1,1,0,90006
891,30,0,1,5000,0,31022,0,0,8,91002,2,0,0,5000,2,1084,100,1,0,90006
892,25,0,101,4500,0,31022,0,0,8,91002,2,0,0,4500,2,1084,300,1,0,90006
893,20,0,301,4000,0,31022,0,0,8,91002,2,0,0,4000,2,1084,500,1,0,90006
894,18,0,501,3500,0,31022,0,0,8,91002,2,0,0,3500,2,1084,1000,1,0,90006
895,16,0,1001,3000,0,31022,0,0,8,91002,2,0,0,3000,2,1084,2000,1,0,90006
896,14,0,2001,2500,0,31022,0,0,8,91002,2,0,0,2500,2,1084,4500,1,0,90006
897,12,0,4501,2000,0,31022,0,0,8,91002,2,0,0,2000,2,1084,7000,1,0,90006
898,10,0,7001,1500,0,31022,0,0,8,91002,2,0,0,1500,2,1084,10000,1,0,90006
899,8,0,10001,1000,0,31022,0,0,8,91002,2,0,0,1000,2,1084,15000,1,0,90006
900,7,0,15001,750,0,31022,0,0,8,91002,2,0,0,750,2,1084,20000,1,0,90006
901,5,0,20001,500,0,31022,0,0,8,91002,2,0,0,500,2,1084,-1,1,0,90006
