reward_num_4,reward_num_3,reward_type_4,reward_id_1,reward_type_2,rank_from,period,ranking_bonus_group,reward_id_2,rank_to,reward_type_5,reward_num_5,reward_num_2,reward_id_3,clan_battle_id,reward_type_1,reward_id_4,reward_id_5,id,reward_type_3,reward_num_1
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31018,1080,8,0,0,850,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31018,1080,8,0,0,851,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31018,1080,8,0,0,852,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31018,1080,8,0,0,853,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31018,1080,8,0,0,854,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31018,1080,8,0,0,855,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31018,1080,8,0,0,856,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31018,1080,8,0,0,857,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31145,1081,8,0,0,858,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31145,1081,8,0,0,859,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31145,1081,8,0,0,860,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31145,1081,8,0,0,861,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31145,1081,8,0,0,862,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31145,1081,8,0,0,863,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31145,1081,8,0,0,864,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31145,1081,8,0,0,865,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31145,1081,8,0,0,866,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31145,1081,8,0,0,867,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31145,1081,8,0,0,868,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31025,1082,8,0,0,869,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31025,1082,8,0,0,870,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31025,1082,8,0,0,871,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31025,1082,8,0,0,872,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31025,1082,8,0,0,873,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31025,1082,8,0,0,874,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31025,1082,8,0,0,875,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31025,1082,8,0,0,876,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31025,1082,8,0,0,877,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31025,1082,8,0,0,878,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31025,1082,8,0,0,879,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31042,1083,8,0,0,880,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31042,1083,8,0,0,881,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31042,1083,8,0,0,882,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31042,1083,8,0,0,883,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31042,1083,8,0,0,884,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31042,1083,8,0,0,885,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31042,1083,8,0,0,886,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31042,1083,8,0,0,887,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31042,1083,8,0,0,888,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31042,1083,8,0,0,889,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31042,1083,8,0,0,890,2,500
0,30,0,91002,2,1,1,0,90006,100,0,0,5000,31022,1084,8,0,0,891,2,5000
0,25,0,91002,2,101,1,0,90006,300,0,0,4500,31022,1084,8,0,0,892,2,4500
0,20,0,91002,2,301,1,0,90006,500,0,0,4000,31022,1084,8,0,0,893,2,4000
0,18,0,91002,2,501,1,0,90006,1000,0,0,3500,31022,1084,8,0,0,894,2,3500
0,16,0,91002,2,1001,1,0,90006,2000,0,0,3000,31022,1084,8,0,0,895,2,3000
0,14,0,91002,2,2001,1,0,90006,4500,0,0,2500,31022,1084,8,0,0,896,2,2500
0,12,0,91002,2,4501,1,0,90006,7000,0,0,2000,31022,1084,8,0,0,897,2,2000
0,10,0,91002,2,7001,1,0,90006,10000,0,0,1500,31022,1084,8,0,0,898,2,1500
0,8,0,91002,2,10001,1,0,90006,15000,0,0,1000,31022,1084,8,0,0,899,2,1000
0,7,0,91002,2,15001,1,0,90006,20000,0,0,750,31022,1084,8,0,0,900,2,750
0,5,0,91002,2,20001,1,0,90006,-1,0,0,500,31022,1084,8,0,0,901,2,500
