clan_battle_id,reward_num_1,reward_id_3,reward_num_2,reward_id_5,rank_from,reward_id_2,ranking_bonus_group,rank_to,reward_type_5,reward_type_1,reward_type_3,reward_num_3,reward_type_4,reward_id_4,reward_id_1,reward_num_5,reward_type_2,reward_num_4,id,period
1080,3500,31018,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,850,1
1080,3000,31018,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,851,1
1080,2500,31018,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,852,1
1080,2000,31018,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,853,1
1080,1500,31018,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,854,1
1080,1000,31018,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,855,1
1080,750,31018,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,856,1
1080,500,31018,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,857,1
1081,5000,31145,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,858,1
1081,4500,31145,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,859,1
1081,4000,31145,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,860,1
1081,3500,31145,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,861,1
1081,3000,31145,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,862,1
1081,2500,31145,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,863,1
1081,2000,31145,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,864,1
1081,1500,31145,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,865,1
1081,1000,31145,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,866,1
1081,750,31145,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,867,1
1081,500,31145,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,868,1
1082,5000,31025,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,869,1
1082,4500,31025,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,870,1
1082,4000,31025,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,871,1
1082,3500,31025,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,872,1
1082,3000,31025,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,873,1
1082,2500,31025,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,874,1
1082,2000,31025,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,875,1
1082,1500,31025,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,876,1
1082,1000,31025,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,877,1
1082,750,31025,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,878,1
1082,500,31025,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,879,1
1083,5000,31042,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,880,1
1083,4500,31042,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,881,1
1083,4000,31042,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,882,1
1083,3500,31042,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,883,1
1083,3000,31042,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,884,1
1083,2500,31042,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,885,1
1083,2000,31042,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,886,1
1083,1500,31042,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,887,1
1083,1000,31042,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,888,1
1083,750,31042,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,889,1
1083,500,31042,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,890,1
1084,5000,31022,5000,0,1,90006,0,100,0,8,2,30,0,0,91002,0,2,0,891,1
1084,4500,31022,4500,0,101,90006,0,300,0,8,2,25,0,0,91002,0,2,0,892,1
1084,4000,31022,4000,0,301,90006,0,500,0,8,2,20,0,0,91002,0,2,0,893,1
1084,3500,31022,3500,0,501,90006,0,1000,0,8,2,18,0,0,91002,0,2,0,894,1
1084,3000,31022,3000,0,1001,90006,0,2000,0,8,2,16,0,0,91002,0,2,0,895,1
1084,2500,31022,2500,0,2001,90006,0,4500,0,8,2,14,0,0,91002,0,2,0,896,1
1084,2000,31022,2000,0,4501,90006,0,7000,0,8,2,12,0,0,91002,0,2,0,897,1
1084,1500,31022,1500,0,7001,90006,0,10000,0,8,2,10,0,0,91002,0,2,0,898,1
1084,1000,31022,1000,0,10001,90006,0,15000,0,8,2,8,0,0,91002,0,2,0,899,1
1084,750,31022,750,0,15001,90006,0,20000,0,8,2,7,0,0,91002,0,2,0,900,1
1084,500,31022,500,0,20001,90006,0,-1,0,8,2,5,0,0,91002,0,2,0,901,1
