reward_id_4,reward_type_3,clan_battle_id,rank_from,period,reward_id_1,reward_type_1,reward_num_5,reward_id_3,id,ranking_bonus_group,reward_type_4,rank_to,reward_id_2,reward_num_2,reward_type_2,reward_num_3,reward_type_5,reward_id_5,reward_num_1,reward_num_4
0,2,1080,501,1,91002,8,0,31018,850,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1080,1001,1,91002,8,0,31018,851,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1080,2001,1,91002,8,0,31018,852,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1080,4501,1,91002,8,0,31018,853,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1080,7001,1,91002,8,0,31018,854,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1080,10001,1,91002,8,0,31018,855,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1080,15001,1,91002,8,0,31018,856,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1080,20001,1,91002,8,0,31018,857,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1081,1,1,91002,8,0,31145,858,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1081,101,1,91002,8,0,31145,859,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1081,301,1,91002,8,0,31145,860,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1081,501,1,91002,8,0,31145,861,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1081,1001,1,91002,8,0,31145,862,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1081,2001,1,91002,8,0,31145,863,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1081,4501,1,91002,8,0,31145,864,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1081,7001,1,91002,8,0,31145,865,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1081,10001,1,91002,8,0,31145,866,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1081,15001,1,91002,8,0,31145,867,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1081,20001,1,91002,8,0,31145,868,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1082,1,1,91002,8,0,31025,869,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1082,101,1,91002,8,0,31025,870,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1082,301,1,91002,8,0,31025,871,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1082,501,1,91002,8,0,31025,872,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1082,1001,1,91002,8,0,31025,873,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1082,2001,1,91002,8,0,31025,874,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1082,4501,1,91002,8,0,31025,875,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1082,7001,1,91002,8,0,31025,876,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1082,10001,1,91002,8,0,31025,877,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1082,15001,1,91002,8,0,31025,878,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1082,20001,1,91002,8,0,31025,879,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1083,1,1,91002,8,0,31042,880,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1083,101,1,91002,8,0,31042,881,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1083,301,1,91002,8,0,31042,882,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1083,501,1,91002,8,0,31042,883,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1083,1001,1,91002,8,0,31042,884,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1083,2001,1,91002,8,0,31042,885,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1083,4501,1,91002,8,0,31042,886,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1083,7001,1,91002,8,0,31042,887,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1083,10001,1,91002,8,0,31042,888,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1083,15001,1,91002,8,0,31042,889,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1083,20001,1,91002,8,0,31042,890,0,0,-1,90006,500,2,5,0,0,500,0
0,2,1084,1,1,91002,8,0,31022,891,0,0,100,90006,5000,2,30,0,0,5000,0
0,2,1084,101,1,91002,8,0,31022,892,0,0,300,90006,4500,2,25,0,0,4500,0
0,2,1084,301,1,91002,8,0,31022,893,0,0,500,90006,4000,2,20,0,0,4000,0
0,2,1084,501,1,91002,8,0,31022,894,0,0,1000,90006,3500,2,18,0,0,3500,0
0,2,1084,1001,1,91002,8,0,31022,895,0,0,2000,90006,3000,2,16,0,0,3000,0
0,2,1084,2001,1,91002,8,0,31022,896,0,0,4500,90006,2500,2,14,0,0,2500,0
0,2,1084,4501,1,91002,8,0,31022,897,0,0,7000,90006,2000,2,12,0,0,2000,0
0,2,1084,7001,1,91002,8,0,31022,898,0,0,10000,90006,1500,2,10,0,0,1500,0
0,2,1084,10001,1,91002,8,0,31022,899,0,0,15000,90006,1000,2,8,0,0,1000,0
0,2,1084,15001,1,91002,8,0,31022,900,0,0,20000,90006,750,2,7,0,0,750,0
0,2,1084,20001,1,91002,8,0,31022,901,0,0,-1,90006,500,2,5,0,0,500,0
