reward_type_2,reward_id_5,rank_to,period,reward_num_4,reward_num_2,reward_id_4,reward_type_5,reward_id_1,reward_type_3,reward_id_2,reward_num_1,ranking_bonus_group,reward_num_3,reward_type_4,reward_id_3,id,rank_from,reward_type_1,clan_battle_id,reward_num_5
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31018,850,501,8,1080,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31018,851,1001,8,1080,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31018,852,2001,8,1080,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31018,853,4501,8,1080,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31018,854,7001,8,1080,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31018,855,10001,8,1080,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31018,856,15001,8,1080,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31018,857,20001,8,1080,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31145,858,1,8,1081,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31145,859,101,8,1081,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31145,860,301,8,1081,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31145,861,501,8,1081,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31145,862,1001,8,1081,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31145,863,2001,8,1081,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31145,864,4501,8,1081,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31145,865,7001,8,1081,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31145,866,10001,8,1081,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31145,867,15001,8,1081,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31145,868,20001,8,1081,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31025,869,1,8,1082,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31025,870,101,8,1082,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31025,871,301,8,1082,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31025,872,501,8,1082,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31025,873,1001,8,1082,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31025,874,2001,8,1082,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31025,875,4501,8,1082,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31025,876,7001,8,1082,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31025,877,10001,8,1082,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31025,878,15001,8,1082,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31025,879,20001,8,1082,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31042,880,1,8,1083,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31042,881,101,8,1083,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31042,882,301,8,1083,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31042,883,501,8,1083,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31042,884,1001,8,1083,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31042,885,2001,8,1083,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31042,886,4501,8,1083,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31042,887,7001,8,1083,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31042,888,10001,8,1083,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31042,889,15001,8,1083,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31042,890,20001,8,1083,0
2,0,100,1,0,5000,0,0,91002,2,90006,5000,0,30,0,31022,891,1,8,1084,0
2,0,300,1,0,4500,0,0,91002,2,90006,4500,0,25,0,31022,892,101,8,1084,0
2,0,500,1,0,4000,0,0,91002,2,90006,4000,0,20,0,31022,893,301,8,1084,0
2,0,1000,1,0,3500,0,0,91002,2,90006,3500,0,18,0,31022,894,501,8,1084,0
2,0,2000,1,0,3000,0,0,91002,2,90006,3000,0,16,0,31022,895,1001,8,1084,0
2,0,4500,1,0,2500,0,0,91002,2,90006,2500,0,14,0,31022,896,2001,8,1084,0
2,0,7000,1,0,2000,0,0,91002,2,90006,2000,0,12,0,31022,897,4501,8,1084,0
2,0,10000,1,0,1500,0,0,91002,2,90006,1500,0,10,0,31022,898,7001,8,1084,0
2,0,15000,1,0,1000,0,0,91002,2,90006,1000,0,8,0,31022,899,10001,8,1084,0
2,0,20000,1,0,750,0,0,91002,2,90006,750,0,7,0,31022,900,15001,8,1084,0
2,0,-1,1,0,500,0,0,91002,2,90006,500,0,5,0,31022,901,20001,8,1084,0
