reward_type_1,reward_num_2,reward_num_4,reward_type_3,reward_num_3,reward_id_3,reward_id_2,ranking_bonus_group,clan_battle_id,rank_to,id,reward_id_5,reward_type_5,reward_num_5,reward_id_4,reward_type_4,reward_type_2,period,rank_from,reward_id_1,reward_num_1
8,3500,0,2,18,31018,90006,0,1080,1000,850,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31018,90006,0,1080,2000,851,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31018,90006,0,1080,4500,852,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31018,90006,0,1080,7000,853,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31018,90006,0,1080,10000,854,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31018,90006,0,1080,15000,855,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31018,90006,0,1080,20000,856,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31018,90006,0,1080,-1,857,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31145,90006,0,1081,100,858,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31145,90006,0,1081,300,859,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31145,90006,0,1081,500,860,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31145,90006,0,1081,1000,861,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31145,90006,0,1081,2000,862,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31145,90006,0,1081,4500,863,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31145,90006,0,1081,7000,864,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31145,90006,0,1081,10000,865,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31145,90006,0,1081,15000,866,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31145,90006,0,1081,20000,867,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31145,90006,0,1081,-1,868,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31025,90006,0,1082,100,869,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31025,90006,0,1082,300,870,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31025,90006,0,1082,500,871,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31025,90006,0,1082,1000,872,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31025,90006,0,1082,2000,873,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31025,90006,0,1082,4500,874,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31025,90006,0,1082,7000,875,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31025,90006,0,1082,10000,876,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31025,90006,0,1082,15000,877,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31025,90006,0,1082,20000,878,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31025,90006,0,1082,-1,879,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31042,90006,0,1083,100,880,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31042,90006,0,1083,300,881,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31042,90006,0,1083,500,882,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31042,90006,0,1083,1000,883,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31042,90006,0,1083,2000,884,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31042,90006,0,1083,4500,885,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31042,90006,0,1083,7000,886,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31042,90006,0,1083,10000,887,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31042,90006,0,1083,15000,888,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31042,90006,0,1083,20000,889,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31042,90006,0,1083,-1,890,0,0,0,0,0,2,1,20001,91002,500
8,5000,0,2,30,31022,90006,0,1084,100,891,0,0,0,0,0,2,1,1,91002,5000
8,4500,0,2,25,31022,90006,0,1084,300,892,0,0,0,0,0,2,1,101,91002,4500
8,4000,0,2,20,31022,90006,0,1084,500,893,0,0,0,0,0,2,1,301,91002,4000
8,3500,0,2,18,31022,90006,0,1084,1000,894,0,0,0,0,0,2,1,501,91002,3500
8,3000,0,2,16,31022,90006,0,1084,2000,895,0,0,0,0,0,2,1,1001,91002,3000
8,2500,0,2,14,31022,90006,0,1084,4500,896,0,0,0,0,0,2,1,2001,91002,2500
8,2000,0,2,12,31022,90006,0,1084,7000,897,0,0,0,0,0,2,1,4501,91002,2000
8,1500,0,2,10,31022,90006,0,1084,10000,898,0,0,0,0,0,2,1,7001,91002,1500
8,1000,0,2,8,31022,90006,0,1084,15000,899,0,0,0,0,0,2,1,10001,91002,1000
8,750,0,2,7,31022,90006,0,1084,20000,900,0,0,0,0,0,2,1,15001,91002,750
8,500,0,2,5,31022,90006,0,1084,-1,901,0,0,0,0,0,2,1,20001,91002,500
