description,id,effect_name,icon_name,quest_id
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102303,"TP 상승 최대치 부여",17,85001023
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001023
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001023
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102306,"HP 흡수 감소",9,85001023
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500102401,"어둠 속성 보너스 (특대) 증가",16,85001024
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500102402,"심역 몬스터",11,85001024
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102403,"TP 상승 최대치 부여",17,85001024
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001024
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001024
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102406,"HP 흡수 감소",9,85001024
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500102501,"어둠 속성 보너스 (특대) 증가",16,85001025
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500102502,"심역 몬스터",11,85001025
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102503,"TP 상승 최대치 부여",17,85001025
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001025
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001025
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102506,"HP 흡수 감소",9,85001025
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500102601,"어둠 속성 보너스 (특대) 증가",16,85001026
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500102602,"심역 몬스터",11,85001026
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102603,"TP 상승 최대치 부여",17,85001026
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102604,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001026
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102605,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001026
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102606,"HP 흡수 감소",9,85001026
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500102701,"어둠 속성 보너스 (특대) 증가",16,85001027
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500102702,"심역 몬스터",11,85001027
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102703,"TP 상승 최대치 부여",17,85001027
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001027
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001027
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102706,"HP 흡수 감소",9,85001027
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500102801,"어둠 속성 보너스 (특대) 증가",16,85001028
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500102802,"심역 몬스터",11,85001028
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102803,"TP 상승 최대치 부여",17,85001028
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001028
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001028
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102806,"HP 흡수 감소",9,85001028
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500102901,"어둠 속성 보너스 (특대) 증가",16,85001029
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500102902,"심역 몬스터",11,85001029
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500102903,"TP 상승 최대치 부여",17,85001029
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500102904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001029
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500102905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001029
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500102906,"HP 흡수 감소",9,85001029
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103001,"어둠 속성 보너스 (특대) 증가",16,85001030
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103002,"심역 몬스터",11,85001030
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103003,"TP 상승 최대치 부여",17,85001030
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",500103004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001030
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500103005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001030
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103006,"HP 흡수 감소",9,85001030
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",500103007,"TP 감소 컷",boss_tp_down_cut,85001030
"전투 시작 시 모든 캐릭터에게 중독 상태를 부여한다.",500103008,"중독 부여",10,85001030
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103101,"어둠 속성 보너스 (특대) 증가",16,85001031
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103102,"심역 몬스터",11,85001031
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103103,"TP 상승 최대치 부여",17,85001031
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001031
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001031
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103106,"HP 흡수 감소",9,85001031
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103201,"어둠 속성 보너스 (특대) 증가",16,85001032
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103202,"심역 몬스터",11,85001032
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103203,"TP 상승 최대치 부여",17,85001032
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001032
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001032
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103206,"HP 흡수 감소",9,85001032
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103301,"어둠 속성 보너스 (특대) 증가",16,85001033
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103302,"심역 몬스터",11,85001033
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103303,"TP 상승 최대치 부여",17,85001033
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001033
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001033
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103306,"HP 흡수 감소",9,85001033
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103401,"어둠 속성 보너스 (특대) 증가",16,85001034
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103402,"심역 몬스터",11,85001034
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103403,"TP 상승 최대치 부여",17,85001034
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001034
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001034
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103406,"HP 흡수 감소",9,85001034
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103501,"어둠 속성 보너스 (특대) 증가",16,85001035
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103502,"심역 몬스터",11,85001035
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103503,"TP 상승 최대치 부여",17,85001035
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001035
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001035
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103506,"HP 흡수 감소",9,85001035
"전투 중, 「반격 배리어」 효과가 발동한다",500103601,"위험 영역",25,85001036
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103602,"어둠 속성 보너스 (특대) 증가",16,85001036
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103603,"심역 몬스터",11,85001036
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103604,"TP 상승 최대치 부여",17,85001036
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001036
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001036
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103607,"HP 흡수 감소",9,85001036
"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",500103608,"반격 배리어",24,85001036
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103701,"어둠 속성 보너스 (특대) 증가",16,85001037
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103702,"심역 몬스터",11,85001037
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103703,"TP 상승 최대치 부여",17,85001037
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001037
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001037
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103706,"HP 흡수 감소",9,85001037
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103801,"어둠 속성 보너스 (특대) 증가",16,85001038
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103802,"심역 몬스터",11,85001038
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103803,"TP 상승 최대치 부여",17,85001038
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001038
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001038
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103806,"HP 흡수 감소",9,85001038
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500103901,"어둠 속성 보너스 (특대) 증가",16,85001039
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500103902,"심역 몬스터",11,85001039
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500103903,"TP 상승 최대치 부여",17,85001039
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500103904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001039
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500103905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001039
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500103906,"HP 흡수 감소",9,85001039
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104001,"어둠 속성 보너스 (특대) 증가",16,85001040
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104002,"심역 몬스터",11,85001040
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104003,"TP 상승 최대치 부여",17,85001040
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001040
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001040
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",500104006,"HP 흡수 감소",9,85001040
"전투 시작 시, 모든 몬스터가 TP 감소\n25％ 컷 상태가 된다",500104007,"TP 감소 컷",boss_tp_down_cut,85001040
"전투 시작 시, 모든 몬스터에게 지속적 TP (중) 회복 상태 부여",500104008,"지속적 TP 회복",energy_recover,85001040
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104101,"어둠 속성 보너스 (특대) 증가",16,85001041
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104102,"심역 몬스터",11,85001041
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104103,"TP 상승 최대치 부여",17,85001041
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001041
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001041
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104106,"HP 흡수 감소",9,85001041
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104201,"어둠 속성 보너스 (특대) 증가",16,85001042
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104202,"심역 몬스터",11,85001042
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104203,"TP 상승 최대치 부여",17,85001042
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001042
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001042
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104206,"HP 흡수 감소",9,85001042
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104301,"어둠 속성 보너스 (특대) 증가",16,85001043
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104302,"심역 몬스터",11,85001043
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104303,"TP 상승 최대치 부여",17,85001043
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001043
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001043
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104306,"HP 흡수 감소",9,85001043
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104401,"어둠 속성 보너스 (특대) 증가",16,85001044
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104402,"심역 몬스터",11,85001044
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104403,"TP 상승 최대치 부여",17,85001044
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001044
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001044
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104406,"HP 흡수 감소",9,85001044
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104501,"어둠 속성 보너스 (특대) 증가",16,85001045
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104502,"심역 몬스터",11,85001045
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104503,"TP 상승 최대치 부여",17,85001045
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001045
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001045
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104506,"HP 흡수 감소",9,85001045
"전투 중, 「데미지 컷」, 「저주・불행 지속적 데미지 증가」 효과가 발동한다",500104601,"위험 영역",25,85001046
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104602,"어둠 속성 보너스 (특대) 증가",16,85001046
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104603,"심역 몬스터",11,85001046
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104604,"TP 상승 최대치 부여",17,85001046
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001046
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001046
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104607,"HP 흡수 감소",9,85001046
"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",500104608,"데미지 컷",boss_damage_cut,85001046
"전투 시작 시, 모든 몬스터가 입는 저주・불행 상태의 데미지를 지속적으로 증가시킨다",500104609,"저주・불행 지속적 데미지 증가",19,85001046
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104701,"어둠 속성 보너스 (특대) 증가",16,85001047
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104702,"심역 몬스터",11,85001047
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104703,"TP 상승 최대치 부여",17,85001047
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001047
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001047
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104706,"HP 흡수 감소",9,85001047
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104801,"어둠 속성 보너스 (특대) 증가",16,85001048
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104802,"심역 몬스터",11,85001048
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104803,"TP 상승 최대치 부여",17,85001048
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001048
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001048
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104806,"HP 흡수 감소",9,85001048
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500104901,"어둠 속성 보너스 (특대) 증가",16,85001049
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500104902,"심역 몬스터",11,85001049
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500104903,"TP 상승 최대치 부여",17,85001049
