icon_name,id,effect_name,quest_id,description
9,1149,"HP 흡수 감소",84001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
15,1150,"빛 속성 보너스(특대) 증가",84001035,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
11,1151,"심역 몬스터",84001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1152,"TP 상승 최대치 부여",84001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1153,"물리 방어력(감소 불가) 증가",84001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1154,"마법 방어력(감소 불가) 증가",84001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1155,"HP 흡수 감소",84001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
25,1156,"위험 영역",84001036,"전투 중, 「상태 이상 내성」, 「반격 배리어」 효과가 발동한다"
15,1157,"빛 속성 보너스(특대) 증가",84001036,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
11,1158,"심역 몬스터",84001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1159,"TP 상승 최대치 부여",84001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1160,"물리 방어력(감소 불가) 증가",84001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1161,"마법 방어력(감소 불가) 증가",84001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1162,"HP 흡수 감소",84001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
26,1163,"상태 이상・증가 효과 해제・속도 감소 무효",84001036,"모든 몬스터가 전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효가 된다"
24,1164,"반격 배리어",84001036,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다"
15,1165,"빛 속성 보너스(특대) 증가",84001037,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
11,1166,"심역 몬스터",84001037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1167,"TP 상승 최대치 부여",84001037,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1168,"물리 방어력(감소 불가) 증가",84001037,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1169,"마법 방어력(감소 불가) 증가",84001037,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1170,"HP 흡수 감소",84001037,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
15,1171,"빛 속성 보너스(특대) 증가",84001038,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
11,1172,"심역 몬스터",84001038,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1173,"TP 상승 최대치 부여",84001038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1174,"물리 방어력(감소 불가) 증가",84001038,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1175,"마법 방어력(감소 불가) 증가",84001038,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1176,"HP 흡수 감소",84001038,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
15,1177,"빛 속성 보너스(특대) 증가",84001039,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
11,1178,"심역 몬스터",84001039,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1179,"TP 상승 최대치 부여",84001039,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1180,"물리 방어력(감소 불가) 증가",84001039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1181,"마법 방어력(감소 불가) 증가",84001039,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1182,"HP 흡수 감소",84001039,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
15,1183,"빛 속성 보너스(특대) 증가",84001040,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
11,1184,"심역 몬스터",84001040,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1185,"TP 상승 최대치 부여",84001040,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1186,"물리 방어력(감소 불가) 증가",84001040,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1187,"마법 방어력(감소 불가) 증가",84001040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1188,"HP 흡수 감소",84001040,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,1189,"TP 감소 컷",84001040,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
7,1190,"전투 중 물리 방어력 감소",84001040,"전투 시작 45초 후, 모든 캐릭터의 물리 방어력 (대) 감소"
8,1191,"전투 중 마법 방어력 감소",84001040,"전투 시작 45초 후, 모든 캐릭터의 마법 방어력 (대) 감소"
16,1192,"어둠 속성 보너스 (특대) 증가",85001031,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1193,"심역 몬스터",85001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1194,"TP 상승 최대치 부여",85001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1195,"물리 방어력(감소 불가) 증가",85001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1196,"마법 방어력(감소 불가) 증가",85001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1197,"HP 흡수 감소",85001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1198,"어둠 속성 보너스 (특대) 증가",85001032,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1199,"심역 몬스터",85001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1200,"TP 상승 최대치 부여",85001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1201,"물리 방어력(감소 불가) 증가",85001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1202,"마법 방어력(감소 불가) 증가",85001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1203,"HP 흡수 감소",85001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1204,"어둠 속성 보너스 (특대) 증가",85001033,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1205,"심역 몬스터",85001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1206,"TP 상승 최대치 부여",85001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1207,"물리 방어력(감소 불가) 증가",85001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1208,"마법 방어력(감소 불가) 증가",85001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1209,"HP 흡수 감소",85001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1210,"어둠 속성 보너스 (특대) 증가",85001034,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1211,"심역 몬스터",85001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1212,"TP 상승 최대치 부여",85001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1213,"물리 방어력(감소 불가) 증가",85001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1214,"마법 방어력(감소 불가) 증가",85001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1215,"HP 흡수 감소",85001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1216,"어둠 속성 보너스 (특대) 증가",85001035,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1217,"심역 몬스터",85001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1218,"TP 상승 최대치 부여",85001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1219,"물리 방어력(감소 불가) 증가",85001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1220,"마법 방어력(감소 불가) 증가",85001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1221,"HP 흡수 감소",85001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
25,1222,"위험 영역",85001036,"전투 중, 「반격 배리어」 효과가 발동한다"
16,1223,"어둠 속성 보너스 (특대) 증가",85001036,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1224,"심역 몬스터",85001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1225,"TP 상승 최대치 부여",85001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1226,"물리 방어력(감소 불가) 증가",85001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1227,"마법 방어력(감소 불가) 증가",85001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1228,"HP 흡수 감소",85001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
24,1229,"반격 배리어",85001036,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다"
16,1230,"어둠 속성 보너스 (특대) 증가",85001037,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1231,"심역 몬스터",85001037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1232,"TP 상승 최대치 부여",85001037,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1233,"물리 방어력(감소 불가) 증가",85001037,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1234,"마법 방어력(감소 불가) 증가",85001037,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1235,"HP 흡수 감소",85001037,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1236,"어둠 속성 보너스 (특대) 증가",85001038,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1237,"심역 몬스터",85001038,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1238,"TP 상승 최대치 부여",85001038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1239,"물리 방어력(감소 불가) 증가",85001038,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1240,"마법 방어력(감소 불가) 증가",85001038,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1241,"HP 흡수 감소",85001038,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1242,"어둠 속성 보너스 (특대) 증가",85001039,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1243,"심역 몬스터",85001039,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1244,"TP 상승 최대치 부여",85001039,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1245,"물리 방어력(감소 불가) 증가",85001039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1246,"마법 방어력(감소 불가) 증가",85001039,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1247,"HP 흡수 감소",85001039,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
16,1248,"어둠 속성 보너스 (특대) 증가",85001040,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
11,1249,"심역 몬스터",85001040,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1250,"TP 상승 최대치 부여",85001040,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1251,"물리 방어력(감소 불가) 증가",85001040,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1252,"마법 방어력(감소 불가) 증가",85001040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1253,"HP 흡수 감소",85001040,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,1254,"TP 감소 컷",85001040,"전투 시작 시, 모든 몬스터가 TP 감소\n25％ 컷 상태가 된다"
energy_recover,1255,"지속적 TP 회복",85001040,"전투 시작 시, 모든 몬스터에게 지속적 TP (중) 회복 상태 부여"
12,1256,"불 속성 보너스 (특대) 증가",81001041,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1257,"심역 몬스터",81001041,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1258,"TP 상승 최대치 부여",81001041,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1259,"물리 방어력(감소 불가) 증가",81001041,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1260,"마법 방어력(감소 불가) 증가",81001041,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1261,"HP 흡수 감소",81001041,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1262,"불 속성 보너스 (특대) 증가",81001042,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1263,"심역 몬스터",81001042,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1264,"TP 상승 최대치 부여",81001042,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1265,"물리 방어력(감소 불가) 증가",81001042,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1266,"마법 방어력(감소 불가) 증가",81001042,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1267,"HP 흡수 감소",81001042,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1268,"불 속성 보너스 (특대) 증가",81001043,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1269,"심역 몬스터",81001043,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1270,"TP 상승 최대치 부여",81001043,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1271,"물리 방어력(감소 불가) 증가",81001043,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1272,"마법 방어력(감소 불가) 증가",81001043,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1273,"HP 흡수 감소",81001043,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1274,"불 속성 보너스 (특대) 증가",81001044,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1275,"심역 몬스터",81001044,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1276,"TP 상승 최대치 부여",81001044,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1277,"물리 방어력(감소 불가) 증가",81001044,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1278,"마법 방어력(감소 불가) 증가",81001044,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1279,"HP 흡수 감소",81001044,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1280,"불 속성 보너스 (특대) 증가",81001045,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1281,"심역 몬스터",81001045,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1282,"TP 상승 최대치 부여",81001045,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1283,"물리 방어력(감소 불가) 증가",81001045,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1284,"마법 방어력(감소 불가) 증가",81001045,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1285,"HP 흡수 감소",81001045,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
25,1286,"위험 영역",81001046,"전투 중, 「전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효」, 「마법 공격력 감소」 효과가 발동한다"
12,1287,"불 속성 보너스 (특대) 증가",81001046,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1288,"심역 몬스터",81001046,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1289,"TP 상승 최대치 부여",81001046,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1290,"물리 방어력(감소 불가) 증가",81001046,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1291,"마법 방어력(감소 불가) 증가",81001046,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1292,"HP 흡수 감소",81001046,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
26,1293,"상태 이상・증가 효과 해제・속도 감소 무효",81001046,"모든 몬스터가 전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효가 된다"
6,1294,"마법 공격력 감소",81001046,"전투 시작 시, 모든 캐릭터의 마법 공격력 (절대) 감소"
12,1295,"불 속성 보너스 (특대) 증가",81001047,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1296,"심역 몬스터",81001047,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1297,"TP 상승 최대치 부여",81001047,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1298,"물리 방어력(감소 불가) 증가",81001047,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1299,"마법 방어력(감소 불가) 증가",81001047,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1300,"HP 흡수 감소",81001047,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1301,"불 속성 보너스 (특대) 증가",81001048,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1302,"심역 몬스터",81001048,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1303,"TP 상승 최대치 부여",81001048,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1304,"물리 방어력(감소 불가) 증가",81001048,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1305,"마법 방어력(감소 불가) 증가",81001048,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1306,"HP 흡수 감소",81001048,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1307,"불 속성 보너스 (특대) 증가",81001049,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1308,"심역 몬스터",81001049,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1309,"TP 상승 최대치 부여",81001049,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1310,"물리 방어력(감소 불가) 증가",81001049,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1311,"마법 방어력(감소 불가) 증가",81001049,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1312,"HP 흡수 감소",81001049,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
12,1313,"불 속성 보너스 (특대) 증가",81001050,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,1314,"심역 몬스터",81001050,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1315,"TP 상승 최대치 부여",81001050,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1316,"물리 방어력(감소 불가) 증가",81001050,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
