icon_name,description,id,effect_name,quest_id
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1169,"마법 방어력(감소 불가) 증가",84001037
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1170,"HP 흡수 감소",84001037
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",1171,"빛 속성 보너스(특대) 증가",84001038
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1172,"심역 몬스터",84001038
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1173,"TP 상승 최대치 부여",84001038
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1174,"물리 방어력(감소 불가) 증가",84001038
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1175,"마법 방어력(감소 불가) 증가",84001038
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1176,"HP 흡수 감소",84001038
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",1177,"빛 속성 보너스(특대) 증가",84001039
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1178,"심역 몬스터",84001039
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1179,"TP 상승 최대치 부여",84001039
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1180,"물리 방어력(감소 불가) 증가",84001039
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1181,"마법 방어력(감소 불가) 증가",84001039
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1182,"HP 흡수 감소",84001039
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",1183,"빛 속성 보너스(특대) 증가",84001040
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1184,"심역 몬스터",84001040
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1185,"TP 상승 최대치 부여",84001040
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1186,"물리 방어력(감소 불가) 증가",84001040
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1187,"마법 방어력(감소 불가) 증가",84001040
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1188,"HP 흡수 감소",84001040
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",1189,"TP 감소 컷",84001040
7,"전투 시작 45초 후, 모든 캐릭터의 물리 방어력 (대) 감소",1190,"전투 중 물리 방어력 감소",84001040
8,"전투 시작 45초 후, 모든 캐릭터의 마법 방어력 (대) 감소",1191,"전투 중 마법 방어력 감소",84001040
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1192,"어둠 속성 보너스 (특대) 증가",85001031
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1193,"심역 몬스터",85001031
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1194,"TP 상승 최대치 부여",85001031
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1195,"물리 방어력(감소 불가) 증가",85001031
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1196,"마법 방어력(감소 불가) 증가",85001031
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1197,"HP 흡수 감소",85001031
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1198,"어둠 속성 보너스 (특대) 증가",85001032
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1199,"심역 몬스터",85001032
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1200,"TP 상승 최대치 부여",85001032
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1201,"물리 방어력(감소 불가) 증가",85001032
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1202,"마법 방어력(감소 불가) 증가",85001032
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1203,"HP 흡수 감소",85001032
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1204,"어둠 속성 보너스 (특대) 증가",85001033
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1205,"심역 몬스터",85001033
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1206,"TP 상승 최대치 부여",85001033
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1207,"물리 방어력(감소 불가) 증가",85001033
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1208,"마법 방어력(감소 불가) 증가",85001033
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1209,"HP 흡수 감소",85001033
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1210,"어둠 속성 보너스 (특대) 증가",85001034
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1211,"심역 몬스터",85001034
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1212,"TP 상승 최대치 부여",85001034
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1213,"물리 방어력(감소 불가) 증가",85001034
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1214,"마법 방어력(감소 불가) 증가",85001034
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1215,"HP 흡수 감소",85001034
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1216,"어둠 속성 보너스 (특대) 증가",85001035
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1217,"심역 몬스터",85001035
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1218,"TP 상승 최대치 부여",85001035
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1219,"물리 방어력(감소 불가) 증가",85001035
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1220,"마법 방어력(감소 불가) 증가",85001035
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1221,"HP 흡수 감소",85001035
25,"전투 중, 「반격 배리어」 효과가 발동한다",1222,"위험 영역",85001036
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1223,"어둠 속성 보너스 (특대) 증가",85001036
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1224,"심역 몬스터",85001036
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1225,"TP 상승 최대치 부여",85001036
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1226,"물리 방어력(감소 불가) 증가",85001036
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1227,"마법 방어력(감소 불가) 증가",85001036
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1228,"HP 흡수 감소",85001036
24,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",1229,"반격 배리어",85001036
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1230,"어둠 속성 보너스 (특대) 증가",85001037
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1231,"심역 몬스터",85001037
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1232,"TP 상승 최대치 부여",85001037
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1233,"물리 방어력(감소 불가) 증가",85001037
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1234,"마법 방어력(감소 불가) 증가",85001037
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1235,"HP 흡수 감소",85001037
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1236,"어둠 속성 보너스 (특대) 증가",85001038
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1237,"심역 몬스터",85001038
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1238,"TP 상승 최대치 부여",85001038
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1239,"물리 방어력(감소 불가) 증가",85001038
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1240,"마법 방어력(감소 불가) 증가",85001038
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1241,"HP 흡수 감소",85001038
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1242,"어둠 속성 보너스 (특대) 증가",85001039
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1243,"심역 몬스터",85001039
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1244,"TP 상승 최대치 부여",85001039
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1245,"물리 방어력(감소 불가) 증가",85001039
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1246,"마법 방어력(감소 불가) 증가",85001039
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1247,"HP 흡수 감소",85001039
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1248,"어둠 속성 보너스 (특대) 증가",85001040
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1249,"심역 몬스터",85001040
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1250,"TP 상승 최대치 부여",85001040
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1251,"물리 방어력(감소 불가) 증가",85001040
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1252,"마법 방어력(감소 불가) 증가",85001040
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1253,"HP 흡수 감소",85001040
boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n25％ 컷 상태가 된다",1254,"TP 감소 컷",85001040
energy_recover,"전투 시작 시, 모든 몬스터에게 지속적 TP (중) 회복 상태 부여",1255,"지속적 TP 회복",85001040
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1256,"불 속성 보너스 (특대) 증가",81001041
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1257,"심역 몬스터",81001041
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1258,"TP 상승 최대치 부여",81001041
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1259,"물리 방어력(감소 불가) 증가",81001041
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1260,"마법 방어력(감소 불가) 증가",81001041
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1261,"HP 흡수 감소",81001041
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1262,"불 속성 보너스 (특대) 증가",81001042
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1263,"심역 몬스터",81001042
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1264,"TP 상승 최대치 부여",81001042
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1265,"물리 방어력(감소 불가) 증가",81001042
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1266,"마법 방어력(감소 불가) 증가",81001042
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1267,"HP 흡수 감소",81001042
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1268,"불 속성 보너스 (특대) 증가",81001043
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1269,"심역 몬스터",81001043
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1270,"TP 상승 최대치 부여",81001043
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1271,"물리 방어력(감소 불가) 증가",81001043
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1272,"마법 방어력(감소 불가) 증가",81001043
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1273,"HP 흡수 감소",81001043
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1274,"불 속성 보너스 (특대) 증가",81001044
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1275,"심역 몬스터",81001044
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1276,"TP 상승 최대치 부여",81001044
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1277,"물리 방어력(감소 불가) 증가",81001044
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1278,"마법 방어력(감소 불가) 증가",81001044
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1279,"HP 흡수 감소",81001044
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1280,"불 속성 보너스 (특대) 증가",81001045
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1281,"심역 몬스터",81001045
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1282,"TP 상승 최대치 부여",81001045
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1283,"물리 방어력(감소 불가) 증가",81001045
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1284,"마법 방어력(감소 불가) 증가",81001045
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1285,"HP 흡수 감소",81001045
25,"전투 중, 「전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효」, 「마법 공격력 감소」 효과가 발동한다",1286,"위험 영역",81001046
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1287,"불 속성 보너스 (특대) 증가",81001046
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1288,"심역 몬스터",81001046
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1289,"TP 상승 최대치 부여",81001046
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1290,"물리 방어력(감소 불가) 증가",81001046
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1291,"마법 방어력(감소 불가) 증가",81001046
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1292,"HP 흡수 감소",81001046
26,"모든 몬스터가 전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효가 된다",1293,"상태 이상・증가 효과 해제・속도 감소 무효",81001046
6,"전투 시작 시, 모든 캐릭터의 마법 공격력 (절대) 감소",1294,"마법 공격력 감소",81001046
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1295,"불 속성 보너스 (특대) 증가",81001047
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1296,"심역 몬스터",81001047
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1297,"TP 상승 최대치 부여",81001047
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1298,"물리 방어력(감소 불가) 증가",81001047
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1299,"마법 방어력(감소 불가) 증가",81001047
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1300,"HP 흡수 감소",81001047
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1301,"불 속성 보너스 (특대) 증가",81001048
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1302,"심역 몬스터",81001048
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1303,"TP 상승 최대치 부여",81001048
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1304,"물리 방어력(감소 불가) 증가",81001048
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1305,"마법 방어력(감소 불가) 증가",81001048
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1306,"HP 흡수 감소",81001048
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1307,"불 속성 보너스 (특대) 증가",81001049
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1308,"심역 몬스터",81001049
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1309,"TP 상승 최대치 부여",81001049
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1310,"물리 방어력(감소 불가) 증가",81001049
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1311,"마법 방어력(감소 불가) 증가",81001049
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1312,"HP 흡수 감소",81001049
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1313,"불 속성 보너스 (특대) 증가",81001050
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1314,"심역 몬스터",81001050
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1315,"TP 상승 최대치 부여",81001050
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1316,"물리 방어력(감소 불가) 증가",81001050
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1317,"마법 방어력(감소 불가) 증가",81001050
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1318,"HP 흡수 감소",81001050
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",1319,"TP 감소 컷",81001050
max_hp_down,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.",1320,"최대 HP 감소",81001050
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1321,"물 속성 보너스 (특대) 증가",82001041
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1322,"심역 몬스터",82001041
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1323,"TP 상승 최대치 부여",82001041
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1324,"물리 방어력(감소 불가) 증가",82001041
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1325,"마법 방어력(감소 불가) 증가",82001041
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1326,"HP 흡수 감소",82001041
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1327,"물 속성 보너스 (특대) 증가",82001042
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1328,"심역 몬스터",82001042
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1329,"TP 상승 최대치 부여",82001042
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1330,"물리 방어력(감소 불가) 증가",82001042
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1331,"마법 방어력(감소 불가) 증가",82001042
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1332,"HP 흡수 감소",82001042
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1333,"물 속성 보너스 (특대) 증가",82001043
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1334,"심역 몬스터",82001043
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1335,"TP 상승 최대치 부여",82001043
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1336,"물리 방어력(감소 불가) 증가",82001043
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1337,"마법 방어력(감소 불가) 증가",82001043
