effect_name,icon_name,description,id,quest_id
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1232,85001037
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1233,85001037
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1234,85001037
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1235,85001037
"어둠 속성 보너스 (특대) 증가",16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1236,85001038
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1237,85001038
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1238,85001038
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1239,85001038
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1240,85001038
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1241,85001038
"어둠 속성 보너스 (특대) 증가",16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1242,85001039
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1243,85001039
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1244,85001039
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1245,85001039
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1246,85001039
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1247,85001039
"어둠 속성 보너스 (특대) 증가",16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",1248,85001040
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1249,85001040
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1250,85001040
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1251,85001040
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1252,85001040
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1253,85001040
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n25％ 컷 상태가 된다",1254,85001040
"지속적 TP 회복",energy_recover,"전투 시작 시, 모든 몬스터에게 지속적 TP (중) 회복 상태 부여",1255,85001040
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1256,81001041
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1257,81001041
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1258,81001041
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1259,81001041
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1260,81001041
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1261,81001041
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1262,81001042
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1263,81001042
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1264,81001042
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1265,81001042
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1266,81001042
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1267,81001042
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1268,81001043
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1269,81001043
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1270,81001043
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1271,81001043
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1272,81001043
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1273,81001043
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1274,81001044
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1275,81001044
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1276,81001044
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1277,81001044
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1278,81001044
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1279,81001044
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1280,81001045
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1281,81001045
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1282,81001045
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1283,81001045
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1284,81001045
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1285,81001045
"위험 영역",25,"전투 중, 「전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효」, 「마법 공격력 감소」 효과가 발동한다",1286,81001046
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1287,81001046
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1288,81001046
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1289,81001046
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1290,81001046
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1291,81001046
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1292,81001046
"상태 이상・증가 효과 해제・속도 감소 무효",26,"모든 몬스터가 전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효가 된다",1293,81001046
"마법 공격력 감소",6,"전투 시작 시, 모든 캐릭터의 마법 공격력 (절대) 감소",1294,81001046
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1295,81001047
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1296,81001047
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1297,81001047
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1298,81001047
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1299,81001047
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1300,81001047
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1301,81001048
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1302,81001048
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1303,81001048
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1304,81001048
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1305,81001048
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1306,81001048
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1307,81001049
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1308,81001049
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1309,81001049
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1310,81001049
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1311,81001049
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1312,81001049
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1313,81001050
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1314,81001050
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1315,81001050
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1316,81001050
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1317,81001050
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1318,81001050
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",1319,81001050
"최대 HP 감소",max_hp_down,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.",1320,81001050
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1321,82001041
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1322,82001041
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1323,82001041
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1324,82001041
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1325,82001041
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1326,82001041
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1327,82001042
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1328,82001042
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1329,82001042
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1330,82001042
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1331,82001042
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1332,82001042
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1333,82001043
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1334,82001043
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1335,82001043
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1336,82001043
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1337,82001043
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1338,82001043
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1339,82001044
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1340,82001044
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1341,82001044
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1342,82001044
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1343,82001044
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1344,82001044
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1345,82001045
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1346,82001045
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1347,82001045
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1348,82001045
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1349,82001045
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1350,82001045
"위험 영역",25,"전투 중, 「반격 배리어」 효과가 발동한다",1351,82001046
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1352,82001046
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1353,82001046
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1354,82001046
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1355,82001046
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1356,82001046
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1357,82001046
"반격 배리어",24,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 20000 데미지를 입히는 반격 배리어를 5개 부여",1358,82001046
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1359,82001047
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1360,82001047
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1361,82001047
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1362,82001047
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1363,82001047
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1364,82001047
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1365,82001048
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1366,82001048
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1367,82001048
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1368,82001048
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1369,82001048
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1370,82001048
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1371,82001049
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1372,82001049
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1373,82001049
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1374,82001049
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1375,82001049
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1376,82001049
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1377,82001050
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1378,82001050
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1379,82001050
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1380,82001050
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1381,82001050
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1382,82001050
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",1383,82001050
"물리 데미지 컷",boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",1384,82001050
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1385,83001041
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1386,83001041
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1387,83001041
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1388,83001041
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1389,83001041
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1390,83001041
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1391,83001042
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1392,83001042
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1393,83001042
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1394,83001042
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1395,83001042
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1396,83001042
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1397,83001043
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1398,83001043
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1399,83001043
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1400,83001043
