id,description,quest_id,icon_name,effect_name
1272,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001043,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1273,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001043,9,"HP 흡수 감소"
1274,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001044,12,"불 속성 보너스 (특대) 증가"
1275,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001044,11,"심역 몬스터"
1276,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001044,17,"TP 상승 최대치 부여"
1277,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001044,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1278,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001044,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1279,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001044,9,"HP 흡수 감소"
1280,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001045,12,"불 속성 보너스 (특대) 증가"
1281,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001045,11,"심역 몬스터"
1282,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001045,17,"TP 상승 최대치 부여"
1283,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001045,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1284,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001045,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1285,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001045,9,"HP 흡수 감소"
1286,"전투 중, 「전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효」, 「마법 공격력 감소」 효과가 발동한다",81001046,25,"위험 영역"
1287,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001046,12,"불 속성 보너스 (특대) 증가"
1288,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001046,11,"심역 몬스터"
1289,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001046,17,"TP 상승 최대치 부여"
1290,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001046,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1291,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001046,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1292,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001046,9,"HP 흡수 감소"
1293,"모든 몬스터가 전부 상태 이상 무효・스테이터스 증가 효과 해제 무효・행동 속도 감소 무효가 된다",81001046,26,"상태 이상・증가 효과 해제・속도 감소 무효"
1294,"전투 시작 시, 모든 캐릭터의 마법 공격력 (절대) 감소",81001046,6,"마법 공격력 감소"
1295,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001047,12,"불 속성 보너스 (특대) 증가"
1296,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001047,11,"심역 몬스터"
1297,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001047,17,"TP 상승 최대치 부여"
1298,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001047,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1299,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001047,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1300,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001047,9,"HP 흡수 감소"
1301,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001048,12,"불 속성 보너스 (특대) 증가"
1302,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001048,11,"심역 몬스터"
1303,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001048,17,"TP 상승 최대치 부여"
1304,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001048,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1305,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001048,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1306,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001048,9,"HP 흡수 감소"
1307,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001049,12,"불 속성 보너스 (특대) 증가"
1308,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001049,11,"심역 몬스터"
1309,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001049,17,"TP 상승 최대치 부여"
1310,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001049,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1311,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001049,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1312,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001049,9,"HP 흡수 감소"
1313,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001050,12,"불 속성 보너스 (특대) 증가"
1314,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001050,11,"심역 몬스터"
1315,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001050,17,"TP 상승 최대치 부여"
1316,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001050,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1317,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001050,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1318,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001050,9,"HP 흡수 감소"
1319,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",81001050,boss_tp_down_cut,"TP 감소 컷"
1320,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다.",81001050,max_hp_down,"최대 HP 감소"
1321,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001041,13,"물 속성 보너스 (특대) 증가"
1322,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001041,11,"심역 몬스터"
1323,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001041,17,"TP 상승 최대치 부여"
1324,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001041,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1325,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001041,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1326,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001041,9,"HP 흡수 감소"
1327,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001042,13,"물 속성 보너스 (특대) 증가"
1328,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001042,11,"심역 몬스터"
1329,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001042,17,"TP 상승 최대치 부여"
1330,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001042,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1331,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001042,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1332,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001042,9,"HP 흡수 감소"
1333,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001043,13,"물 속성 보너스 (특대) 증가"
1334,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001043,11,"심역 몬스터"
1335,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001043,17,"TP 상승 최대치 부여"
1336,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001043,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1337,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001043,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1338,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001043,9,"HP 흡수 감소"
1339,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001044,13,"물 속성 보너스 (특대) 증가"
1340,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001044,11,"심역 몬스터"
1341,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001044,17,"TP 상승 최대치 부여"
1342,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001044,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1343,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001044,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1344,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001044,9,"HP 흡수 감소"
1345,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001045,13,"물 속성 보너스 (특대) 증가"
1346,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001045,11,"심역 몬스터"
1347,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001045,17,"TP 상승 최대치 부여"
1348,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001045,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1349,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001045,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1350,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001045,9,"HP 흡수 감소"
1351,"전투 중, 「반격 배리어」 효과가 발동한다",82001046,25,"위험 영역"
1352,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001046,13,"물 속성 보너스 (특대) 증가"
1353,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001046,11,"심역 몬스터"
1354,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001046,17,"TP 상승 최대치 부여"
1355,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001046,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1356,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001046,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1357,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001046,9,"HP 흡수 감소"
1358,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 20000 데미지를 입히는 반격 배리어를 5개 부여",82001046,24,"반격 배리어"
1359,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001047,13,"물 속성 보너스 (특대) 증가"
1360,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001047,11,"심역 몬스터"
1361,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001047,17,"TP 상승 최대치 부여"
1362,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001047,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1363,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001047,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1364,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001047,9,"HP 흡수 감소"
1365,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001048,13,"물 속성 보너스 (특대) 증가"
1366,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001048,11,"심역 몬스터"
1367,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001048,17,"TP 상승 최대치 부여"
1368,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001048,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1369,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001048,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1370,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001048,9,"HP 흡수 감소"
1371,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001049,13,"물 속성 보너스 (특대) 증가"
1372,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001049,11,"심역 몬스터"
1373,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001049,17,"TP 상승 최대치 부여"
1374,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001049,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1375,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001049,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1376,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001049,9,"HP 흡수 감소"
1377,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001050,13,"물 속성 보너스 (특대) 증가"
1378,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001050,11,"심역 몬스터"
1379,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001050,17,"TP 상승 최대치 부여"
1380,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001050,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1381,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001050,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1382,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001050,9,"HP 흡수 감소"
1383,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001050,boss_tp_down_cut,"TP 감소 컷"
1384,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",82001050,boss_physics_cut,"물리 데미지 컷"
1385,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001041,14,"바람 속성 보너스 (특대) 증가"
1386,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001041,11,"심역 몬스터"
1387,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001041,17,"TP 상승 최대치 부여"
1388,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001041,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1389,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001041,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1390,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001041,9,"HP 흡수 감소"
1391,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001042,14,"바람 속성 보너스 (특대) 증가"
1392,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001042,11,"심역 몬스터"
1393,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001042,17,"TP 상승 최대치 부여"
1394,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001042,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1395,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001042,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1396,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001042,9,"HP 흡수 감소"
1397,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001043,14,"바람 속성 보너스 (특대) 증가"
1398,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001043,11,"심역 몬스터"
1399,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001043,17,"TP 상승 최대치 부여"
1400,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001043,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1401,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001043,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1402,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001043,9,"HP 흡수 감소"
1403,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001044,14,"바람 속성 보너스 (특대) 증가"
1404,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001044,11,"심역 몬스터"
1405,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001044,17,"TP 상승 최대치 부여"
1406,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001044,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1407,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001044,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1408,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001044,9,"HP 흡수 감소"
1409,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001045,14,"바람 속성 보너스 (특대) 증가"
1410,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001045,11,"심역 몬스터"
1411,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001045,17,"TP 상승 최대치 부여"
1412,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001045,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1413,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001045,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1414,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001045,9,"HP 흡수 감소"
1415,"전투 중, 「데미지 컷」, 「독・맹독 지속적 데미지 증가」 효과가 발동한다",83001046,25,"위험 영역"
1416,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001046,14,"바람 속성 보너스 (특대) 증가"
1417,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001046,11,"심역 몬스터"
1418,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001046,17,"TP 상승 최대치 부여"
1419,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001046,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1420,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001046,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1421,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001046,9,"HP 흡수 감소"
1422,"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",83001046,boss_damage_cut,"데미지 컷"
1423,"전투 시작 시, 모든 몬스터가 입는 독・맹독 상태의 데미지를 지속적으로 증가시킨다",83001046,19,"독・맹독 지속적 데미지 증가"
1424,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001047,14,"바람 속성 보너스 (특대) 증가"
1425,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001047,11,"심역 몬스터"
1426,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001047,17,"TP 상승 최대치 부여"
1427,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001047,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1428,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001047,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1429,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001047,9,"HP 흡수 감소"
1430,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001048,14,"바람 속성 보너스 (특대) 증가"
1431,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001048,11,"심역 몬스터"
1432,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001048,17,"TP 상승 최대치 부여"
1433,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001048,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1434,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001048,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1435,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001048,9,"HP 흡수 감소"
1436,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001049,14,"바람 속성 보너스 (특대) 증가"
1437,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001049,11,"심역 몬스터"
1438,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001049,17,"TP 상승 최대치 부여"
