love_level,end_time,lock_all_text,story_group_id,reward_value_1,visible_type,unlock_quest_id,reward_id_3,reward_type_2,start_time,reward_type_3,reward_value_2,reward_value_3,story_id,can_bookmark,title,sub_title,reward_type_1,reward_id_1,pre_story_id,reward_id_2,story_quest_id,story_end,pre_story_id_2,requirement_id
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074003,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화","백의의 천사의 아름다운 회진",8,91002,5074002,31096,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074004,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화","완고한 마음을 누그러뜨려라",8,91002,5074003,31051,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074005,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화","병소에서 본 것은",8,91002,5074004,31096,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074006,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화","최고의 명의",8,91002,5074005,31051,0,0,0,0
0,"2030/12/31 14:59:59",0,5074,20,0,0,0,2,"2022/09/29 15:00:00",0,1,0,5074007,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩","건강한 일상으로",8,91002,5074006,31096,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076000,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝","반짝반짝 할로윈 준비 중",8,91002,0,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076001,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화","두근두근 세계의 대위기",8,91002,5076000,31178,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076002,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화","우당탕탕 세이버즈 출동!",8,91002,5076001,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076003,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화","아슬아슬 파란의 대공명",8,91002,5076002,31178,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076004,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화","폭신폭신 건강하게 대성장",8,91002,5076003,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076005,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화","살금살금 서커스단 잠입",8,91002,5076004,31178,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076006,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화","생글생글 미소 짓는 네가 좋아",8,91002,5076005,31047,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,0,8,0,0,0,"2022/10/31 15:00:00",0,0,0,5076007,1,"","",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5076,20,0,0,0,2,"2022/10/31 15:00:00",0,1,0,5076008,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩","두근두근 시작되는 풍양제!",8,91002,5076006,31178,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078000,1,"마법소녀 외전 매지컬★느와르즈! 오프닝","어둠의 수업 시작",8,91002,0,31055,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078001,1,"마법소녀 외전 매지컬★느와르즈! 제1화","어둠의 선생님, 교편을 잡다",8,91002,5078000,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078002,1,"마법소녀 외전 매지컬★느와르즈! 제2화","어둠의 마조히스트, 두근거림을 발산하다",8,91002,5078001,31055,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078003,1,"마법소녀 외전 매지컬★느와르즈! 제3화","누군가를 생각하는 마음",8,91002,5078002,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078004,1,"마법소녀 외전 매지컬★느와르즈! 제4화","결성, 매지컬 느와르즈",8,91002,5078003,31055,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078005,1,"마법소녀 외전 매지컬★느와르즈! 제5화","습격, 어둠을 모으는 왕",8,91002,5078004,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078006,1,"마법소녀 외전 매지컬★느와르즈! 제6화","어둠과 사랑과 희망과",8,91002,5078005,31055,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,0,8,0,0,0,"2022/12/01 15:00:00",0,0,0,5078007,1,"승리 연출","",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5078,20,0,0,0,2,"2022/12/01 15:00:00",0,1,0,5078008,1,"마법소녀 외전 매지컬★느와르즈! 엔딩","리더의 선언",8,91002,5078006,31053,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080000,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝","미야코는 푸딩을 위해!",8,91002,0,31006,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080001,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화","도전, 디저트 콘테스트",8,91002,5080000,31192,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080002,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화","과자는 정성",8,91002,5080001,31006,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080003,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화","중요한 인사는 잊지 말고",8,91002,5080002,31192,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080004,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화","두근두근 결과 발표",8,91002,5080003,31006,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080005,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화","크리스마스이브에 꿈을 다시 한번",8,91002,5080004,31192,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080006,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화","최고의 크리스마스 케이크",8,91002,5080005,31006,0,0,0,0
0,"2030/12/31 14:59:59",0,5080,20,0,0,0,2,"2022/12/29 15:00:00",0,1,0,5080007,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩","푸딩은 모두를 위해서?",8,91002,5080006,31192,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082000,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝","추억의 설음식 작전!",8,91002,0,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082001,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화","길한 물건을 찾아서",8,91002,5082000,31208,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082002,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화","모험담을 추억하며",8,91002,5082001,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082003,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화","귀한 자식일수록 고생을 시켜라",8,91002,5082002,31208,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082004,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화","약동하는 걱정",8,91002,5082003,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082005,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화","결의의 한 걸음",8,91002,5082004,31208,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082006,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화","계속 지켜보는 인연들",8,91002,5082005,31044,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,20,0,0,0,2,"2023/01/30 15:00:00",0,1,0,5082007,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩","새해에 희망을 실어서",8,91002,5082006,31208,0,0,0,0
0,"2030/12/31 14:59:59",0,5082,100,8,0,0,0,"2023/01/30 15:00:00",0,0,0,5082501,1,"새해 연출","새해 연출",8,91002,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5084,20,0,0,0,2,"2023/03/02 15:00:00",0,1,0,5084000,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝","당연했을 풍경",8,91002,0,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5084,20,0,0,0,2,"2023/03/02 15:00:00",0,1,0,5084001,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화","기약 없는 잠",8,91002,5084000,31059,0,0,0,0
0,"2030/12/31 14:59:59",0,5084,20,0,0,0,2,"2023/03/02 15:00:00",0,1,0,5084002,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화","『이쪽』 세계",8,91002,5084001,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5084,20,0,0,0,2,"2023/03/02 15:00:00",0,1,0,5084003,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화","인연을 놓치지 않게",8,91002,5084002,31059,0,0,0,0
0,"2030/12/31 14:59:59",0,5084,20,0,0,0,2,"2023/03/02 15:00:00",0,1,0,5084004,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화","뒤틀리고, 뒤틀려서",8,91002,5084003,31060,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,20,0,0,0,2,"2023/03/09 15:00:00",0,1,0,5085001,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화","가슴을 찌르는 신탁",8,91002,5084004,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,20,0,0,0,2,"2023/03/09 15:00:00",0,10,0,5085002,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화","과거와 현재를 전할 각오",8,91002,5085001,31212,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,20,0,0,0,2,"2023/03/09 15:00:00",0,1,0,5085003,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화","당신 곁에 있으니까",8,91002,5085002,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,20,0,0,0,2,"2023/03/09 15:00:00",0,10,0,5085004,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화","진심과 거짓",8,91002,5085003,31212,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,20,0,0,0,2,"2023/03/09 15:00:00",0,1,0,5085005,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화","인연은 여기에",8,91002,5085004,31058,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,20,0,0,0,2,"2023/03/09 15:00:00",0,10,0,5085006,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩","방에 행복을 가득 담아",8,91002,5085005,31212,0,0,0,0
0,"2030/12/31 14:59:59",0,5085,0,11,0,0,0,"2023/03/09 15:00:00",0,0,0,5085201,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ로고","로고 애니메이션",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088000,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝","마마의 부재와 작은 숙녀",8,91002,0,31026,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088001,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화","사라진 냄비와 점점 커지는 불안",8,91002,5088000,31128,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088002,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화","자금 모으기는 정말 힘들어!",8,91002,5088001,31026,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088003,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화","비즈니스 찬스는 갑작스럽게",8,91002,5088002,31128,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088004,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화","작은 두 사람의 커다란 무대",8,91002,5088003,31026,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088005,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화","치즈의 수호자와 다가오는 발소리",8,91002,5088004,31128,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088006,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화","다 함께 최고의 무대를!",8,91002,5088005,31026,0,0,0,0
0,"2030/12/31 14:59:59",0,5088,20,0,0,0,2,"2023/03/29 15:00:00",0,1,0,5088007,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩","커튼콜 그 이후",8,91002,5088006,31128,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090000,1,"보물 환영! 인비저블 스틸러즈 오프닝","호화찬란한 알바 장소",8,91002,0,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090001,1,"보물 환영! 인비저블 스틸러즈 제1화","싹트는 마음",8,91002,5090000,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090002,1,"보물 환영! 인비저블 스틸러즈 제2화","친구를 구하기 위해",8,91002,5090001,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090003,1,"보물 환영! 인비저블 스틸러즈 제3화","예고장은 계획적으로?",8,91002,5090002,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090004,1,"보물 환영! 인비저블 스틸러즈 제4화","괴도단, 등장!",8,91002,5090003,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090005,1,"보물 환영! 인비저블 스틸러즈 제5화","귀중품 창고를 향해",8,91002,5090004,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090006,1,"보물 환영! 인비저블 스틸러즈 제6화","우정의 불꽃",8,91002,5090005,31046,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,20,0,0,0,2,"2023/05/02 15:00:00",0,1,0,5090007,1,"보물 환영! 인비저블 스틸러즈 엔딩","보물은 그 손에 영원히",8,91002,5090006,31065,0,0,0,0
0,"2030/12/31 14:59:59",0,5090,0,12,0,0,0,"2023/05/02 15:00:00",0,0,0,5090601,1,"스페셜 에피소드","괴도단의 마지막 미션",0,0,5090007,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092000,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝","저주받은 섬으로의 초대",8,91002,0,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092001,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화","참극의 개막은 갑작스레",8,91002,5092000,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092002,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화","어두운 묘지에서 춤추다",8,91002,5092001,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092003,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화","명탐정의 결사행",8,91002,5092002,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092004,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화","악마의 덫을 깨는 것",8,91002,5092003,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092005,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화","명탐정은 이렇게 말했다",8,91002,5092004,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092006,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화","대해적이 남긴 것",8,91002,5092005,31031,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,20,0,0,0,2,"2023/05/30 15:00:00",0,1,0,5092007,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩","선상의 에필로그",8,91002,5092006,31014,0,0,0,0
0,"2030/12/31 14:59:59",0,5092,0,12,0,0,0,"2023/05/30 15:00:00",0,0,0,5092601,1,"스페셜 에피소드","고지도가 초대하는 모험",0,0,5092007,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094000,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝","도시파 엘프 라이프",8,91002,0,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094001,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화","전례 없는 캠프 붐",8,91002,5094000,31221,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094002,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화","주정뱅이와 일꾼의 해후",8,91002,5094001,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094003,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화","쥰, 기분 좋아지다",8,91002,5094002,31221,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094004,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화","침식되는 외톨이 공간",8,91002,5094003,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094005,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화","외톨이 캠프 테라피",8,91002,5094004,31221,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094006,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화","꾸밈없는 당신을 찾아서",8,91002,5094005,31034,0,0,0,0
0,"2030/12/31 14:59:59",0,5094,20,0,0,0,2,"2023/06/29 15:00:00",0,1,0,5094007,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩","활짝 피어난 스마일리 캠프",8,91002,5094006,31221,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096000,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝","바캉스 초대장",8,91002,0,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096001,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화","한곳에 모인 게임 참가자들",8,91002,5096000,31224,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096002,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화","마음, 해방하고",8,91002,5096001,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096003,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화","필승법은 귀에 있다",8,91002,5096002,31224,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096004,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화","밤하늘에 맹세하는 세 가지 마음",8,91002,5096003,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096005,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화","솔직한 마음으로",8,91002,5096004,31224,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096006,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화","세 가지 마음이 향하는 곳",8,91002,5096005,31002,0,0,0,0
0,"2030/12/31 14:59:59",0,5096,20,0,0,0,2,"2023/08/01 15:00:00",0,1,0,5096007,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩","여름 바다에 알리는 마음",8,91002,5096006,31224,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098000,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝","여름방학이 찾아왔다",8,91002,0,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098001,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화","알 안에서 안녕하세요",8,91002,5098000,31228,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098002,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화","가르쳐 줘! 뮤뮤",8,91002,5098001,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098003,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화","이쪽 저쪽 뮤뮤",8,91002,5098002,31228,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098004,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화","행복을 부르는 힘",8,91002,5098003,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098005,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화","마음속에 묻은 소원",8,91002,5098004,31228,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098006,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화","약속은 소원을 넘어",8,91002,5098005,31036,0,0,0,0
0,"2030/12/31 14:59:59",0,5098,20,0,0,0,2,"2023/08/30 15:00:00",0,1,0,5098007,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩","또 보자. 여름방학",8,91002,5098006,31228,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100000,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝","솜에 얽힌 작은 추억",8,91002,0,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100001,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화","여행 준비는 순조롭게",8,91002,5100000,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100002,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화","전진! 푸우키치 레이더",8,91002,5100001,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100003,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화","무서워도, 겁내지 말고",8,91002,5100002,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100004,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화","땅끝의 큰 나무",8,91002,5100003,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100005,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화","고독한 너에게 전하고 싶어",8,91002,5100004,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100006,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화","진정한 너와 만났으니까",8,91002,5100005,31023,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,20,0,0,0,2,"2023/09/25 15:00:00",0,1,0,5100007,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩","그리고, 모험은 계속된다",8,91002,5100006,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5100,0,8,0,0,0,"2023/09/25 15:00:00",0,0,0,5100601,1,"스페셜 에피소드","솜과 여행이 만드는 이야기",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,5102,20,0,0,0,2,"2023/11/02 15:00:00",0,1,0,5102000,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝","문화의 제전, 랜페스",8,91002,0,31013,0,0,0,0
