reward_value_2,reward_value_1,story_end,reward_value_3,story_id,requirement_id,unlock_quest_id,story_group_id,reward_type_2,story_quest_id,pre_story_id_2,end_time,reward_type_3,love_level,reward_id_3,sub_title,start_time,pre_story_id,lock_all_text,reward_id_1,reward_type_1,visible_type,can_bookmark,title,reward_id_2
1,20,0,0,5074003,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"백의의 천사의 아름다운 회진","2022/09/29 15:00:00",5074002,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화",31096
1,20,0,0,5074004,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"완고한 마음을 누그러뜨려라","2022/09/29 15:00:00",5074003,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화",31051
1,20,0,0,5074005,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"병소에서 본 것은","2022/09/29 15:00:00",5074004,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화",31096
1,20,0,0,5074006,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 명의","2022/09/29 15:00:00",5074005,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화",31051
1,20,0,0,5074007,0,0,5074,2,0,0,"2030/12/31 14:59:59",0,0,0,"건강한 일상으로","2022/09/29 15:00:00",5074006,0,91002,8,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩",31096
1,20,0,0,5076000,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"반짝반짝 할로윈 준비 중","2022/10/31 15:00:00",0,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝",31047
1,20,0,0,5076001,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"두근두근 세계의 대위기","2022/10/31 15:00:00",5076000,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화",31178
1,20,0,0,5076002,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"우당탕탕 세이버즈 출동!","2022/10/31 15:00:00",5076001,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화",31047
1,20,0,0,5076003,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"아슬아슬 파란의 대공명","2022/10/31 15:00:00",5076002,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화",31178
1,20,0,0,5076004,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"폭신폭신 건강하게 대성장","2022/10/31 15:00:00",5076003,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화",31047
1,20,0,0,5076005,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"살금살금 서커스단 잠입","2022/10/31 15:00:00",5076004,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화",31178
1,20,0,0,5076006,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"생글생글 미소 짓는 네가 좋아","2022/10/31 15:00:00",5076005,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화",31047
0,0,0,0,5076007,0,0,5076,0,0,0,"2030/12/31 14:59:59",0,0,0,"","2022/10/31 15:00:00",0,0,0,0,8,1,"",0
1,20,0,0,5076008,0,0,5076,2,0,0,"2030/12/31 14:59:59",0,0,0,"두근두근 시작되는 풍양제!","2022/10/31 15:00:00",5076006,0,91002,8,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩",31178
1,20,0,0,5078000,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 수업 시작","2022/12/01 15:00:00",0,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 오프닝",31055
1,20,0,0,5078001,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 선생님, 교편을 잡다","2022/12/01 15:00:00",5078000,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 제1화",31053
1,20,0,0,5078002,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 마조히스트, 두근거림을 발산하다","2022/12/01 15:00:00",5078001,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 제2화",31055
1,20,0,0,5078003,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"누군가를 생각하는 마음","2022/12/01 15:00:00",5078002,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 제3화",31053
1,20,0,0,5078004,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"결성, 매지컬 느와르즈","2022/12/01 15:00:00",5078003,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 제4화",31055
1,20,0,0,5078005,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"습격, 어둠을 모으는 왕","2022/12/01 15:00:00",5078004,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 제5화",31053
1,20,0,0,5078006,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"어둠과 사랑과 희망과","2022/12/01 15:00:00",5078005,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 제6화",31055
0,0,0,0,5078007,0,0,5078,0,0,0,"2030/12/31 14:59:59",0,0,0,"","2022/12/01 15:00:00",0,0,0,0,8,1,"승리 연출",0
1,20,0,0,5078008,0,0,5078,2,0,0,"2030/12/31 14:59:59",0,0,0,"리더의 선언","2022/12/01 15:00:00",5078006,0,91002,8,0,1,"마법소녀 외전 매지컬★느와르즈! 엔딩",31053
1,20,0,0,5080000,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"미야코는 푸딩을 위해!","2022/12/29 15:00:00",0,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝",31006
1,20,0,0,5080001,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"도전, 디저트 콘테스트","2022/12/29 15:00:00",5080000,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화",31192
1,20,0,0,5080002,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"과자는 정성","2022/12/29 15:00:00",5080001,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화",31006
1,20,0,0,5080003,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"중요한 인사는 잊지 말고","2022/12/29 15:00:00",5080002,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화",31192
1,20,0,0,5080004,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"두근두근 결과 발표","2022/12/29 15:00:00",5080003,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화",31006
1,20,0,0,5080005,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"크리스마스이브에 꿈을 다시 한번","2022/12/29 15:00:00",5080004,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화",31192
1,20,0,0,5080006,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"최고의 크리스마스 케이크","2022/12/29 15:00:00",5080005,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화",31006
1,20,0,0,5080007,0,0,5080,2,0,0,"2030/12/31 14:59:59",0,0,0,"푸딩은 모두를 위해서?","2022/12/29 15:00:00",5080006,0,91002,8,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩",31192
1,20,0,0,5082000,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"추억의 설음식 작전!","2023/01/30 15:00:00",0,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝",31044
1,20,0,0,5082001,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"길한 물건을 찾아서","2023/01/30 15:00:00",5082000,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화",31208
1,20,0,0,5082002,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"모험담을 추억하며","2023/01/30 15:00:00",5082001,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화",31044
1,20,0,0,5082003,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"귀한 자식일수록 고생을 시켜라","2023/01/30 15:00:00",5082002,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화",31208
1,20,0,0,5082004,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"약동하는 걱정","2023/01/30 15:00:00",5082003,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화",31044
1,20,0,0,5082005,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"결의의 한 걸음","2023/01/30 15:00:00",5082004,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화",31208
1,20,0,0,5082006,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"계속 지켜보는 인연들","2023/01/30 15:00:00",5082005,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화",31044
1,20,0,0,5082007,0,0,5082,2,0,0,"2030/12/31 14:59:59",0,0,0,"새해에 희망을 실어서","2023/01/30 15:00:00",5082006,0,91002,8,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩",31208
0,100,0,0,5082501,0,0,5082,0,0,0,"2030/12/31 14:59:59",0,0,0,"새해 연출","2023/01/30 15:00:00",0,0,91002,8,8,1,"새해 연출",0
1,20,0,0,5084000,0,0,5084,2,0,0,"2030/12/31 14:59:59",0,0,0,"당연했을 풍경","2023/03/02 15:00:00",0,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝",31060
1,20,0,0,5084001,0,0,5084,2,0,0,"2030/12/31 14:59:59",0,0,0,"기약 없는 잠","2023/03/02 15:00:00",5084000,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화",31059
1,20,0,0,5084002,0,0,5084,2,0,0,"2030/12/31 14:59:59",0,0,0,"『이쪽』 세계","2023/03/02 15:00:00",5084001,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화",31060
1,20,0,0,5084003,0,0,5084,2,0,0,"2030/12/31 14:59:59",0,0,0,"인연을 놓치지 않게","2023/03/02 15:00:00",5084002,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화",31059
1,20,0,0,5084004,0,0,5084,2,0,0,"2030/12/31 14:59:59",0,0,0,"뒤틀리고, 뒤틀려서","2023/03/02 15:00:00",5084003,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화",31060
1,20,0,0,5085001,0,0,5085,2,0,0,"2030/12/31 14:59:59",0,0,0,"가슴을 찌르는 신탁","2023/03/09 15:00:00",5084004,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화",31058
10,20,0,0,5085002,0,0,5085,2,0,0,"2030/12/31 14:59:59",0,0,0,"과거와 현재를 전할 각오","2023/03/09 15:00:00",5085001,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화",31212
1,20,0,0,5085003,0,0,5085,2,0,0,"2030/12/31 14:59:59",0,0,0,"당신 곁에 있으니까","2023/03/09 15:00:00",5085002,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화",31058
10,20,0,0,5085004,0,0,5085,2,0,0,"2030/12/31 14:59:59",0,0,0,"진심과 거짓","2023/03/09 15:00:00",5085003,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화",31212
1,20,0,0,5085005,0,0,5085,2,0,0,"2030/12/31 14:59:59",0,0,0,"인연은 여기에","2023/03/09 15:00:00",5085004,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화",31058
10,20,0,0,5085006,0,0,5085,2,0,0,"2030/12/31 14:59:59",0,0,0,"방에 행복을 가득 담아","2023/03/09 15:00:00",5085005,0,91002,8,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩",31212
0,0,0,0,5085201,0,0,5085,0,0,0,"2030/12/31 14:59:59",0,0,0,"로고 애니메이션","2023/03/09 15:00:00",0,0,0,0,11,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ로고",0
1,20,0,0,5088000,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"마마의 부재와 작은 숙녀","2023/03/29 15:00:00",0,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝",31026
1,20,0,0,5088001,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"사라진 냄비와 점점 커지는 불안","2023/03/29 15:00:00",5088000,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화",31128
1,20,0,0,5088002,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"자금 모으기는 정말 힘들어!","2023/03/29 15:00:00",5088001,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화",31026
1,20,0,0,5088003,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"비즈니스 찬스는 갑작스럽게","2023/03/29 15:00:00",5088002,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화",31128
1,20,0,0,5088004,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"작은 두 사람의 커다란 무대","2023/03/29 15:00:00",5088003,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화",31026
1,20,0,0,5088005,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"치즈의 수호자와 다가오는 발소리","2023/03/29 15:00:00",5088004,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화",31128
1,20,0,0,5088006,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"다 함께 최고의 무대를!","2023/03/29 15:00:00",5088005,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화",31026
1,20,0,0,5088007,0,0,5088,2,0,0,"2030/12/31 14:59:59",0,0,0,"커튼콜 그 이후","2023/03/29 15:00:00",5088006,0,91002,8,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩",31128
1,20,0,0,5090000,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"호화찬란한 알바 장소","2023/05/02 15:00:00",0,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 오프닝",31046
1,20,0,0,5090001,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"싹트는 마음","2023/05/02 15:00:00",5090000,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 제1화",31065
1,20,0,0,5090002,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"친구를 구하기 위해","2023/05/02 15:00:00",5090001,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 제2화",31046
1,20,0,0,5090003,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"예고장은 계획적으로?","2023/05/02 15:00:00",5090002,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 제3화",31065
1,20,0,0,5090004,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"괴도단, 등장!","2023/05/02 15:00:00",5090003,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 제4화",31046
1,20,0,0,5090005,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"귀중품 창고를 향해","2023/05/02 15:00:00",5090004,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 제5화",31065
1,20,0,0,5090006,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"우정의 불꽃","2023/05/02 15:00:00",5090005,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 제6화",31046
1,20,0,0,5090007,0,0,5090,2,0,0,"2030/12/31 14:59:59",0,0,0,"보물은 그 손에 영원히","2023/05/02 15:00:00",5090006,0,91002,8,0,1,"보물 환영! 인비저블 스틸러즈 엔딩",31065
0,0,0,0,5090601,0,0,5090,0,0,0,"2030/12/31 14:59:59",0,0,0,"괴도단의 마지막 미션","2023/05/02 15:00:00",5090007,0,0,0,12,1,"스페셜 에피소드",0
1,20,0,0,5092000,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"저주받은 섬으로의 초대","2023/05/30 15:00:00",0,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝",31031
1,20,0,0,5092001,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"참극의 개막은 갑작스레","2023/05/30 15:00:00",5092000,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화",31014
1,20,0,0,5092002,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"어두운 묘지에서 춤추다","2023/05/30 15:00:00",5092001,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화",31031
1,20,0,0,5092003,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"명탐정의 결사행","2023/05/30 15:00:00",5092002,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화",31014
1,20,0,0,5092004,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"악마의 덫을 깨는 것","2023/05/30 15:00:00",5092003,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화",31031
1,20,0,0,5092005,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"명탐정은 이렇게 말했다","2023/05/30 15:00:00",5092004,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화",31014
1,20,0,0,5092006,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"대해적이 남긴 것","2023/05/30 15:00:00",5092005,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화",31031
1,20,0,0,5092007,0,0,5092,2,0,0,"2030/12/31 14:59:59",0,0,0,"선상의 에필로그","2023/05/30 15:00:00",5092006,0,91002,8,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩",31014
0,0,0,0,5092601,0,0,5092,0,0,0,"2030/12/31 14:59:59",0,0,0,"고지도가 초대하는 모험","2023/05/30 15:00:00",5092007,0,0,0,12,1,"스페셜 에피소드",0
1,20,0,0,5094000,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"도시파 엘프 라이프","2023/06/29 15:00:00",0,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝",31034
1,20,0,0,5094001,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"전례 없는 캠프 붐","2023/06/29 15:00:00",5094000,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화",31221
1,20,0,0,5094002,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"주정뱅이와 일꾼의 해후","2023/06/29 15:00:00",5094001,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화",31034
1,20,0,0,5094003,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"쥰, 기분 좋아지다","2023/06/29 15:00:00",5094002,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화",31221
1,20,0,0,5094004,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"침식되는 외톨이 공간","2023/06/29 15:00:00",5094003,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화",31034
1,20,0,0,5094005,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"외톨이 캠프 테라피","2023/06/29 15:00:00",5094004,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화",31221
1,20,0,0,5094006,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"꾸밈없는 당신을 찾아서","2023/06/29 15:00:00",5094005,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화",31034
1,20,0,0,5094007,0,0,5094,2,0,0,"2030/12/31 14:59:59",0,0,0,"활짝 피어난 스마일리 캠프","2023/06/29 15:00:00",5094006,0,91002,8,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩",31221
1,20,0,0,5096000,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"바캉스 초대장","2023/08/01 15:00:00",0,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝",31002
1,20,0,0,5096001,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"한곳에 모인 게임 참가자들","2023/08/01 15:00:00",5096000,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화",31224
1,20,0,0,5096002,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"마음, 해방하고","2023/08/01 15:00:00",5096001,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화",31002
1,20,0,0,5096003,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"필승법은 귀에 있다","2023/08/01 15:00:00",5096002,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화",31224
1,20,0,0,5096004,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"밤하늘에 맹세하는 세 가지 마음","2023/08/01 15:00:00",5096003,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화",31002
1,20,0,0,5096005,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"솔직한 마음으로","2023/08/01 15:00:00",5096004,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화",31224
1,20,0,0,5096006,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"세 가지 마음이 향하는 곳","2023/08/01 15:00:00",5096005,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화",31002
1,20,0,0,5096007,0,0,5096,2,0,0,"2030/12/31 14:59:59",0,0,0,"여름 바다에 알리는 마음","2023/08/01 15:00:00",5096006,0,91002,8,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩",31224
1,20,0,0,5098000,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"여름방학이 찾아왔다","2023/08/30 15:00:00",0,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝",31036
1,20,0,0,5098001,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"알 안에서 안녕하세요","2023/08/30 15:00:00",5098000,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화",31228
1,20,0,0,5098002,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"가르쳐 줘! 뮤뮤","2023/08/30 15:00:00",5098001,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화",31036
1,20,0,0,5098003,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"이쪽 저쪽 뮤뮤","2023/08/30 15:00:00",5098002,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화",31228
1,20,0,0,5098004,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"행복을 부르는 힘","2023/08/30 15:00:00",5098003,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화",31036
1,20,0,0,5098005,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"마음속에 묻은 소원","2023/08/30 15:00:00",5098004,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화",31228
1,20,0,0,5098006,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"약속은 소원을 넘어","2023/08/30 15:00:00",5098005,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화",31036
1,20,0,0,5098007,0,0,5098,2,0,0,"2030/12/31 14:59:59",0,0,0,"또 보자. 여름방학","2023/08/30 15:00:00",5098006,0,91002,8,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩",31228
1,20,0,0,5100000,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"솜에 얽힌 작은 추억","2023/09/25 15:00:00",0,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝",31023
1,20,0,0,5100001,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"여행 준비는 순조롭게","2023/09/25 15:00:00",5100000,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화",31010
1,20,0,0,5100002,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"전진! 푸우키치 레이더","2023/09/25 15:00:00",5100001,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화",31023
1,20,0,0,5100003,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"무서워도, 겁내지 말고","2023/09/25 15:00:00",5100002,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화",31010
1,20,0,0,5100004,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"땅끝의 큰 나무","2023/09/25 15:00:00",5100003,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화",31023
1,20,0,0,5100005,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"고독한 너에게 전하고 싶어","2023/09/25 15:00:00",5100004,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화",31010
1,20,0,0,5100006,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"진정한 너와 만났으니까","2023/09/25 15:00:00",5100005,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화",31023
1,20,0,0,5100007,0,0,5100,2,0,0,"2030/12/31 14:59:59",0,0,0,"그리고, 모험은 계속된다","2023/09/25 15:00:00",5100006,0,91002,8,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",31010
0,0,0,0,5100601,0,0,5100,0,0,0,"2030/12/31 14:59:59",0,0,0,"솜과 여행이 만드는 이야기","2023/09/25 15:00:00",0,0,0,0,8,1,"스페셜 에피소드",0
1,20,0,0,5102000,0,0,5102,2,0,0,"2030/12/31 14:59:59",0,0,0,"문화의 제전, 랜페스","2023/11/02 15:00:00",0,0,91002,8,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",31013
