start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화",0,1,2,0,5074,"백의의 천사의 아름다운 회진","2030/12/31 14:59:59",0,0,20,91002,5074002,0,0,8,5074003,0,31096
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화",0,1,2,0,5074,"완고한 마음을 누그러뜨려라","2030/12/31 14:59:59",0,0,20,91002,5074003,0,0,8,5074004,0,31051
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화",0,1,2,0,5074,"병소에서 본 것은","2030/12/31 14:59:59",0,0,20,91002,5074004,0,0,8,5074005,0,31096
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화",0,1,2,0,5074,"최고의 명의","2030/12/31 14:59:59",0,0,20,91002,5074005,0,0,8,5074006,0,31051
"2022/09/29 15:00:00",0,0,0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩",0,1,2,0,5074,"건강한 일상으로","2030/12/31 14:59:59",0,0,20,91002,5074006,0,0,8,5074007,0,31096
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝",0,1,2,0,5076,"반짝반짝 할로윈 준비 중","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5076000,0,31047
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화",0,1,2,0,5076,"두근두근 세계의 대위기","2030/12/31 14:59:59",0,0,20,91002,5076000,0,0,8,5076001,0,31178
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화",0,1,2,0,5076,"우당탕탕 세이버즈 출동!","2030/12/31 14:59:59",0,0,20,91002,5076001,0,0,8,5076002,0,31047
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화",0,1,2,0,5076,"아슬아슬 파란의 대공명","2030/12/31 14:59:59",0,0,20,91002,5076002,0,0,8,5076003,0,31178
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화",0,1,2,0,5076,"폭신폭신 건강하게 대성장","2030/12/31 14:59:59",0,0,20,91002,5076003,0,0,8,5076004,0,31047
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화",0,1,2,0,5076,"살금살금 서커스단 잠입","2030/12/31 14:59:59",0,0,20,91002,5076004,0,0,8,5076005,0,31178
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화",0,1,2,0,5076,"생글생글 미소 짓는 네가 좋아","2030/12/31 14:59:59",0,0,20,91002,5076005,0,0,8,5076006,0,31047
"2022/10/31 15:00:00",0,0,0,8,0,"",0,1,0,0,5076,"","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5076007,0,0
"2022/10/31 15:00:00",0,0,0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩",0,1,2,0,5076,"두근두근 시작되는 풍양제!","2030/12/31 14:59:59",0,0,20,91002,5076006,0,0,8,5076008,0,31178
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 오프닝",0,1,2,0,5078,"어둠의 수업 시작","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5078000,0,31055
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 제1화",0,1,2,0,5078,"어둠의 선생님, 교편을 잡다","2030/12/31 14:59:59",0,0,20,91002,5078000,0,0,8,5078001,0,31053
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 제2화",0,1,2,0,5078,"어둠의 마조히스트, 두근거림을 발산하다","2030/12/31 14:59:59",0,0,20,91002,5078001,0,0,8,5078002,0,31055
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 제3화",0,1,2,0,5078,"누군가를 생각하는 마음","2030/12/31 14:59:59",0,0,20,91002,5078002,0,0,8,5078003,0,31053
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 제4화",0,1,2,0,5078,"결성, 매지컬 느와르즈","2030/12/31 14:59:59",0,0,20,91002,5078003,0,0,8,5078004,0,31055
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 제5화",0,1,2,0,5078,"습격, 어둠을 모으는 왕","2030/12/31 14:59:59",0,0,20,91002,5078004,0,0,8,5078005,0,31053
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 제6화",0,1,2,0,5078,"어둠과 사랑과 희망과","2030/12/31 14:59:59",0,0,20,91002,5078005,0,0,8,5078006,0,31055
"2022/12/01 15:00:00",0,0,0,8,0,"승리 연출",0,1,0,0,5078,"","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5078007,0,0
"2022/12/01 15:00:00",0,0,0,0,1,"마법소녀 외전 매지컬★느와르즈! 엔딩",0,1,2,0,5078,"리더의 선언","2030/12/31 14:59:59",0,0,20,91002,5078006,0,0,8,5078008,0,31053
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝",0,1,2,0,5080,"미야코는 푸딩을 위해!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5080000,0,31006
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화",0,1,2,0,5080,"도전, 디저트 콘테스트","2030/12/31 14:59:59",0,0,20,91002,5080000,0,0,8,5080001,0,31192
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화",0,1,2,0,5080,"과자는 정성","2030/12/31 14:59:59",0,0,20,91002,5080001,0,0,8,5080002,0,31006
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화",0,1,2,0,5080,"중요한 인사는 잊지 말고","2030/12/31 14:59:59",0,0,20,91002,5080002,0,0,8,5080003,0,31192
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화",0,1,2,0,5080,"두근두근 결과 발표","2030/12/31 14:59:59",0,0,20,91002,5080003,0,0,8,5080004,0,31006
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화",0,1,2,0,5080,"크리스마스이브에 꿈을 다시 한번","2030/12/31 14:59:59",0,0,20,91002,5080004,0,0,8,5080005,0,31192
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화",0,1,2,0,5080,"최고의 크리스마스 케이크","2030/12/31 14:59:59",0,0,20,91002,5080005,0,0,8,5080006,0,31006
"2022/12/29 15:00:00",0,0,0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩",0,1,2,0,5080,"푸딩은 모두를 위해서?","2030/12/31 14:59:59",0,0,20,91002,5080006,0,0,8,5080007,0,31192
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝",0,1,2,0,5082,"추억의 설음식 작전!","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5082000,0,31044
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화",0,1,2,0,5082,"길한 물건을 찾아서","2030/12/31 14:59:59",0,0,20,91002,5082000,0,0,8,5082001,0,31208
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화",0,1,2,0,5082,"모험담을 추억하며","2030/12/31 14:59:59",0,0,20,91002,5082001,0,0,8,5082002,0,31044
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화",0,1,2,0,5082,"귀한 자식일수록 고생을 시켜라","2030/12/31 14:59:59",0,0,20,91002,5082002,0,0,8,5082003,0,31208
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화",0,1,2,0,5082,"약동하는 걱정","2030/12/31 14:59:59",0,0,20,91002,5082003,0,0,8,5082004,0,31044
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화",0,1,2,0,5082,"결의의 한 걸음","2030/12/31 14:59:59",0,0,20,91002,5082004,0,0,8,5082005,0,31208
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화",0,1,2,0,5082,"계속 지켜보는 인연들","2030/12/31 14:59:59",0,0,20,91002,5082005,0,0,8,5082006,0,31044
"2023/01/30 15:00:00",0,0,0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩",0,1,2,0,5082,"새해에 희망을 실어서","2030/12/31 14:59:59",0,0,20,91002,5082006,0,0,8,5082007,0,31208
"2023/01/30 15:00:00",0,0,0,8,0,"새해 연출",0,1,0,0,5082,"새해 연출","2030/12/31 14:59:59",0,0,100,91002,0,0,0,8,5082501,0,0
"2023/03/02 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝",0,1,2,0,5084,"당연했을 풍경","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5084000,0,31060
"2023/03/02 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화",0,1,2,0,5084,"기약 없는 잠","2030/12/31 14:59:59",0,0,20,91002,5084000,0,0,8,5084001,0,31059
"2023/03/02 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화",0,1,2,0,5084,"『이쪽』 세계","2030/12/31 14:59:59",0,0,20,91002,5084001,0,0,8,5084002,0,31060
"2023/03/02 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화",0,1,2,0,5084,"인연을 놓치지 않게","2030/12/31 14:59:59",0,0,20,91002,5084002,0,0,8,5084003,0,31059
"2023/03/02 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화",0,1,2,0,5084,"뒤틀리고, 뒤틀려서","2030/12/31 14:59:59",0,0,20,91002,5084003,0,0,8,5084004,0,31060
"2023/03/09 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화",0,1,2,0,5085,"가슴을 찌르는 신탁","2030/12/31 14:59:59",0,0,20,91002,5084004,0,0,8,5085001,0,31058
"2023/03/09 15:00:00",0,0,0,0,10,"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화",0,1,2,0,5085,"과거와 현재를 전할 각오","2030/12/31 14:59:59",0,0,20,91002,5085001,0,0,8,5085002,0,31212
"2023/03/09 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화",0,1,2,0,5085,"당신 곁에 있으니까","2030/12/31 14:59:59",0,0,20,91002,5085002,0,0,8,5085003,0,31058
"2023/03/09 15:00:00",0,0,0,0,10,"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화",0,1,2,0,5085,"진심과 거짓","2030/12/31 14:59:59",0,0,20,91002,5085003,0,0,8,5085004,0,31212
"2023/03/09 15:00:00",0,0,0,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화",0,1,2,0,5085,"인연은 여기에","2030/12/31 14:59:59",0,0,20,91002,5085004,0,0,8,5085005,0,31058
"2023/03/09 15:00:00",0,0,0,0,10,"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩",0,1,2,0,5085,"방에 행복을 가득 담아","2030/12/31 14:59:59",0,0,20,91002,5085005,0,0,8,5085006,0,31212
"2023/03/09 15:00:00",0,0,0,11,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ로고",0,1,0,0,5085,"로고 애니메이션","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5085201,0,0
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝",0,1,2,0,5088,"마마의 부재와 작은 숙녀","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5088000,0,31026
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화",0,1,2,0,5088,"사라진 냄비와 점점 커지는 불안","2030/12/31 14:59:59",0,0,20,91002,5088000,0,0,8,5088001,0,31128
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화",0,1,2,0,5088,"자금 모으기는 정말 힘들어!","2030/12/31 14:59:59",0,0,20,91002,5088001,0,0,8,5088002,0,31026
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화",0,1,2,0,5088,"비즈니스 찬스는 갑작스럽게","2030/12/31 14:59:59",0,0,20,91002,5088002,0,0,8,5088003,0,31128
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화",0,1,2,0,5088,"작은 두 사람의 커다란 무대","2030/12/31 14:59:59",0,0,20,91002,5088003,0,0,8,5088004,0,31026
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화",0,1,2,0,5088,"치즈의 수호자와 다가오는 발소리","2030/12/31 14:59:59",0,0,20,91002,5088004,0,0,8,5088005,0,31128
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화",0,1,2,0,5088,"다 함께 최고의 무대를!","2030/12/31 14:59:59",0,0,20,91002,5088005,0,0,8,5088006,0,31026
"2023/03/29 15:00:00",0,0,0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩",0,1,2,0,5088,"커튼콜 그 이후","2030/12/31 14:59:59",0,0,20,91002,5088006,0,0,8,5088007,0,31128
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 오프닝",0,1,2,0,5090,"호화찬란한 알바 장소","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5090000,0,31046
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 제1화",0,1,2,0,5090,"싹트는 마음","2030/12/31 14:59:59",0,0,20,91002,5090000,0,0,8,5090001,0,31065
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 제2화",0,1,2,0,5090,"친구를 구하기 위해","2030/12/31 14:59:59",0,0,20,91002,5090001,0,0,8,5090002,0,31046
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 제3화",0,1,2,0,5090,"예고장은 계획적으로?","2030/12/31 14:59:59",0,0,20,91002,5090002,0,0,8,5090003,0,31065
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 제4화",0,1,2,0,5090,"괴도단, 등장!","2030/12/31 14:59:59",0,0,20,91002,5090003,0,0,8,5090004,0,31046
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 제5화",0,1,2,0,5090,"귀중품 창고를 향해","2030/12/31 14:59:59",0,0,20,91002,5090004,0,0,8,5090005,0,31065
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 제6화",0,1,2,0,5090,"우정의 불꽃","2030/12/31 14:59:59",0,0,20,91002,5090005,0,0,8,5090006,0,31046
"2023/05/02 15:00:00",0,0,0,0,1,"보물 환영! 인비저블 스틸러즈 엔딩",0,1,2,0,5090,"보물은 그 손에 영원히","2030/12/31 14:59:59",0,0,20,91002,5090006,0,0,8,5090007,0,31065
"2023/05/02 15:00:00",0,0,0,12,0,"스페셜 에피소드",0,1,0,0,5090,"괴도단의 마지막 미션","2030/12/31 14:59:59",0,0,0,0,5090007,0,0,0,5090601,0,0
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝",0,1,2,0,5092,"저주받은 섬으로의 초대","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5092000,0,31031
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화",0,1,2,0,5092,"참극의 개막은 갑작스레","2030/12/31 14:59:59",0,0,20,91002,5092000,0,0,8,5092001,0,31014
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화",0,1,2,0,5092,"어두운 묘지에서 춤추다","2030/12/31 14:59:59",0,0,20,91002,5092001,0,0,8,5092002,0,31031
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화",0,1,2,0,5092,"명탐정의 결사행","2030/12/31 14:59:59",0,0,20,91002,5092002,0,0,8,5092003,0,31014
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화",0,1,2,0,5092,"악마의 덫을 깨는 것","2030/12/31 14:59:59",0,0,20,91002,5092003,0,0,8,5092004,0,31031
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화",0,1,2,0,5092,"명탐정은 이렇게 말했다","2030/12/31 14:59:59",0,0,20,91002,5092004,0,0,8,5092005,0,31014
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화",0,1,2,0,5092,"대해적이 남긴 것","2030/12/31 14:59:59",0,0,20,91002,5092005,0,0,8,5092006,0,31031
"2023/05/30 15:00:00",0,0,0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩",0,1,2,0,5092,"선상의 에필로그","2030/12/31 14:59:59",0,0,20,91002,5092006,0,0,8,5092007,0,31014
"2023/05/30 15:00:00",0,0,0,12,0,"스페셜 에피소드",0,1,0,0,5092,"고지도가 초대하는 모험","2030/12/31 14:59:59",0,0,0,0,5092007,0,0,0,5092601,0,0
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝",0,1,2,0,5094,"도시파 엘프 라이프","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5094000,0,31034
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화",0,1,2,0,5094,"전례 없는 캠프 붐","2030/12/31 14:59:59",0,0,20,91002,5094000,0,0,8,5094001,0,31221
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화",0,1,2,0,5094,"주정뱅이와 일꾼의 해후","2030/12/31 14:59:59",0,0,20,91002,5094001,0,0,8,5094002,0,31034
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화",0,1,2,0,5094,"쥰, 기분 좋아지다","2030/12/31 14:59:59",0,0,20,91002,5094002,0,0,8,5094003,0,31221
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화",0,1,2,0,5094,"침식되는 외톨이 공간","2030/12/31 14:59:59",0,0,20,91002,5094003,0,0,8,5094004,0,31034
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화",0,1,2,0,5094,"외톨이 캠프 테라피","2030/12/31 14:59:59",0,0,20,91002,5094004,0,0,8,5094005,0,31221
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화",0,1,2,0,5094,"꾸밈없는 당신을 찾아서","2030/12/31 14:59:59",0,0,20,91002,5094005,0,0,8,5094006,0,31034
"2023/06/29 15:00:00",0,0,0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩",0,1,2,0,5094,"활짝 피어난 스마일리 캠프","2030/12/31 14:59:59",0,0,20,91002,5094006,0,0,8,5094007,0,31221
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝",0,1,2,0,5096,"바캉스 초대장","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5096000,0,31002
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화",0,1,2,0,5096,"한곳에 모인 게임 참가자들","2030/12/31 14:59:59",0,0,20,91002,5096000,0,0,8,5096001,0,31224
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화",0,1,2,0,5096,"마음, 해방하고","2030/12/31 14:59:59",0,0,20,91002,5096001,0,0,8,5096002,0,31002
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화",0,1,2,0,5096,"필승법은 귀에 있다","2030/12/31 14:59:59",0,0,20,91002,5096002,0,0,8,5096003,0,31224
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화",0,1,2,0,5096,"밤하늘에 맹세하는 세 가지 마음","2030/12/31 14:59:59",0,0,20,91002,5096003,0,0,8,5096004,0,31002
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화",0,1,2,0,5096,"솔직한 마음으로","2030/12/31 14:59:59",0,0,20,91002,5096004,0,0,8,5096005,0,31224
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화",0,1,2,0,5096,"세 가지 마음이 향하는 곳","2030/12/31 14:59:59",0,0,20,91002,5096005,0,0,8,5096006,0,31002
"2023/08/01 15:00:00",0,0,0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩",0,1,2,0,5096,"여름 바다에 알리는 마음","2030/12/31 14:59:59",0,0,20,91002,5096006,0,0,8,5096007,0,31224
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝",0,1,2,0,5098,"여름방학이 찾아왔다","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5098000,0,31036
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화",0,1,2,0,5098,"알 안에서 안녕하세요","2030/12/31 14:59:59",0,0,20,91002,5098000,0,0,8,5098001,0,31228
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화",0,1,2,0,5098,"가르쳐 줘! 뮤뮤","2030/12/31 14:59:59",0,0,20,91002,5098001,0,0,8,5098002,0,31036
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화",0,1,2,0,5098,"이쪽 저쪽 뮤뮤","2030/12/31 14:59:59",0,0,20,91002,5098002,0,0,8,5098003,0,31228
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화",0,1,2,0,5098,"행복을 부르는 힘","2030/12/31 14:59:59",0,0,20,91002,5098003,0,0,8,5098004,0,31036
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화",0,1,2,0,5098,"마음속에 묻은 소원","2030/12/31 14:59:59",0,0,20,91002,5098004,0,0,8,5098005,0,31228
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화",0,1,2,0,5098,"약속은 소원을 넘어","2030/12/31 14:59:59",0,0,20,91002,5098005,0,0,8,5098006,0,31036
"2023/08/30 15:00:00",0,0,0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩",0,1,2,0,5098,"또 보자. 여름방학","2030/12/31 14:59:59",0,0,20,91002,5098006,0,0,8,5098007,0,31228
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝",0,1,2,0,5100,"솜에 얽힌 작은 추억","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5100000,0,31023
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화",0,1,2,0,5100,"여행 준비는 순조롭게","2030/12/31 14:59:59",0,0,20,91002,5100000,0,0,8,5100001,0,31010
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화",0,1,2,0,5100,"전진! 푸우키치 레이더","2030/12/31 14:59:59",0,0,20,91002,5100001,0,0,8,5100002,0,31023
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화",0,1,2,0,5100,"무서워도, 겁내지 말고","2030/12/31 14:59:59",0,0,20,91002,5100002,0,0,8,5100003,0,31010
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화",0,1,2,0,5100,"땅끝의 큰 나무","2030/12/31 14:59:59",0,0,20,91002,5100003,0,0,8,5100004,0,31023
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화",0,1,2,0,5100,"고독한 너에게 전하고 싶어","2030/12/31 14:59:59",0,0,20,91002,5100004,0,0,8,5100005,0,31010
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화",0,1,2,0,5100,"진정한 너와 만났으니까","2030/12/31 14:59:59",0,0,20,91002,5100005,0,0,8,5100006,0,31023
"2023/09/25 15:00:00",0,0,0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩",0,1,2,0,5100,"그리고, 모험은 계속된다","2030/12/31 14:59:59",0,0,20,91002,5100006,0,0,8,5100007,0,31010
"2023/09/25 15:00:00",0,0,0,8,0,"스페셜 에피소드",0,1,0,0,5100,"솜과 여행이 만드는 이야기","2030/12/31 14:59:59",0,0,0,0,0,0,0,0,5100601,0,0
"2023/11/02 15:00:00",0,0,0,0,1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝",0,1,2,0,5102,"문화의 제전, 랜페스","2030/12/31 14:59:59",0,0,20,91002,0,0,0,8,5102000,0,31013
