title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"카르미나 서머 라이브 저스트 어 모먼트! 제5화",0,1,0,100,60713,20,2,0,"콜 미 카르미나!",1,5072,0,31174,8,0,0,0,0,"2030/12/31 14:59:59",5072005,2,91002,5072004,"2022/08/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 제6화",0,1,0,200,60713,20,2,0,"저스트 어 모먼트!",1,5072,0,31109,8,0,0,0,0,"2030/12/31 14:59:59",5072006,2,91002,5072005,"2022/08/29 15:00:00"
"카르미나 서머 라이브 저스트 어 모먼트! 엔딩",0,1,0,200,60713,20,2,0,"Shining Future",1,5072,0,31174,8,0,0,0,0,"2030/12/31 14:59:59",5072007,2,91002,5072006,"2022/08/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",0,1,0,0,0,20,0,0,"오에도 마을에서 온 사자",1,5074,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5074000,2,91002,0,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",0,1,0,0,0,20,0,0,"잠입 조사는 대담하게",1,5074,0,31096,8,0,0,0,0,"2030/12/31 14:59:59",5074001,2,91002,5074000,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",0,1,0,0,0,20,0,0,"마을에 만연한 병의 기운",1,5074,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5074002,2,91002,5074001,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화",0,1,0,0,0,20,0,0,"백의의 천사의 아름다운 회진",1,5074,0,31096,8,0,0,0,0,"2030/12/31 14:59:59",5074003,2,91002,5074002,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화",0,1,0,0,0,20,0,0,"완고한 마음을 누그러뜨려라",1,5074,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5074004,2,91002,5074003,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화",0,1,0,0,0,20,0,0,"병소에서 본 것은",1,5074,0,31096,8,0,0,0,0,"2030/12/31 14:59:59",5074005,2,91002,5074004,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화",0,1,0,0,0,20,0,0,"최고의 명의",1,5074,0,31051,8,0,0,0,0,"2030/12/31 14:59:59",5074006,2,91002,5074005,"2022/09/29 15:00:00"
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩",0,1,0,0,0,20,0,0,"건강한 일상으로",1,5074,0,31096,8,0,0,0,0,"2030/12/31 14:59:59",5074007,2,91002,5074006,"2022/09/29 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝",0,1,0,0,0,20,0,0,"반짝반짝 할로윈 준비 중",1,5076,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5076000,2,91002,0,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화",0,1,0,0,0,20,0,0,"두근두근 세계의 대위기",1,5076,0,31178,8,0,0,0,0,"2030/12/31 14:59:59",5076001,2,91002,5076000,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화",0,1,0,0,0,20,0,0,"우당탕탕 세이버즈 출동!",1,5076,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5076002,2,91002,5076001,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화",0,1,0,0,0,20,0,0,"아슬아슬 파란의 대공명",1,5076,0,31178,8,0,0,0,0,"2030/12/31 14:59:59",5076003,2,91002,5076002,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화",0,1,0,0,0,20,0,0,"폭신폭신 건강하게 대성장",1,5076,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5076004,2,91002,5076003,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화",0,1,0,0,0,20,0,0,"살금살금 서커스단 잠입",1,5076,0,31178,8,0,0,0,0,"2030/12/31 14:59:59",5076005,2,91002,5076004,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화",0,1,0,0,0,20,0,0,"생글생글 미소 짓는 네가 좋아",1,5076,0,31047,8,0,0,0,0,"2030/12/31 14:59:59",5076006,2,91002,5076005,"2022/10/31 15:00:00"
"",8,1,0,0,0,0,0,0,"",0,5076,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5076007,0,0,0,"2022/10/31 15:00:00"
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩",0,1,0,0,0,20,0,0,"두근두근 시작되는 풍양제!",1,5076,0,31178,8,0,0,0,0,"2030/12/31 14:59:59",5076008,2,91002,5076006,"2022/10/31 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 오프닝",0,1,0,0,0,20,0,0,"어둠의 수업 시작",1,5078,0,31055,8,0,0,0,0,"2030/12/31 14:59:59",5078000,2,91002,0,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 제1화",0,1,0,0,0,20,0,0,"어둠의 선생님, 교편을 잡다",1,5078,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5078001,2,91002,5078000,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 제2화",0,1,0,0,0,20,0,0,"어둠의 마조히스트, 두근거림을 발산하다",1,5078,0,31055,8,0,0,0,0,"2030/12/31 14:59:59",5078002,2,91002,5078001,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 제3화",0,1,0,0,0,20,0,0,"누군가를 생각하는 마음",1,5078,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5078003,2,91002,5078002,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 제4화",0,1,0,0,0,20,0,0,"결성, 매지컬 느와르즈",1,5078,0,31055,8,0,0,0,0,"2030/12/31 14:59:59",5078004,2,91002,5078003,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 제5화",0,1,0,0,0,20,0,0,"습격, 어둠을 모으는 왕",1,5078,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5078005,2,91002,5078004,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 제6화",0,1,0,0,0,20,0,0,"어둠과 사랑과 희망과",1,5078,0,31055,8,0,0,0,0,"2030/12/31 14:59:59",5078006,2,91002,5078005,"2022/12/01 15:00:00"
"승리 연출",8,1,0,0,0,0,0,0,"",0,5078,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5078007,0,0,0,"2022/12/01 15:00:00"
"마법소녀 외전 매지컬★느와르즈! 엔딩",0,1,0,0,0,20,0,0,"리더의 선언",1,5078,0,31053,8,0,0,0,0,"2030/12/31 14:59:59",5078008,2,91002,5078006,"2022/12/01 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝",0,1,0,0,0,20,0,0,"미야코는 푸딩을 위해!",1,5080,0,31006,8,0,0,0,0,"2030/12/31 14:59:59",5080000,2,91002,0,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화",0,1,0,0,0,20,0,0,"도전, 디저트 콘테스트",1,5080,0,31192,8,0,0,0,0,"2030/12/31 14:59:59",5080001,2,91002,5080000,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화",0,1,0,0,0,20,0,0,"과자는 정성",1,5080,0,31006,8,0,0,0,0,"2030/12/31 14:59:59",5080002,2,91002,5080001,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화",0,1,0,0,0,20,0,0,"중요한 인사는 잊지 말고",1,5080,0,31192,8,0,0,0,0,"2030/12/31 14:59:59",5080003,2,91002,5080002,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화",0,1,0,0,0,20,0,0,"두근두근 결과 발표",1,5080,0,31006,8,0,0,0,0,"2030/12/31 14:59:59",5080004,2,91002,5080003,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화",0,1,0,0,0,20,0,0,"크리스마스이브에 꿈을 다시 한번",1,5080,0,31192,8,0,0,0,0,"2030/12/31 14:59:59",5080005,2,91002,5080004,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화",0,1,0,0,0,20,0,0,"최고의 크리스마스 케이크",1,5080,0,31006,8,0,0,0,0,"2030/12/31 14:59:59",5080006,2,91002,5080005,"2022/12/29 15:00:00"
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩",0,1,0,0,0,20,0,0,"푸딩은 모두를 위해서?",1,5080,0,31192,8,0,0,0,0,"2030/12/31 14:59:59",5080007,2,91002,5080006,"2022/12/29 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝",0,1,0,0,0,20,0,0,"추억의 설음식 작전!",1,5082,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5082000,2,91002,0,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화",0,1,0,0,0,20,0,0,"길한 물건을 찾아서",1,5082,0,31208,8,0,0,0,0,"2030/12/31 14:59:59",5082001,2,91002,5082000,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화",0,1,0,0,0,20,0,0,"모험담을 추억하며",1,5082,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5082002,2,91002,5082001,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화",0,1,0,0,0,20,0,0,"귀한 자식일수록 고생을 시켜라",1,5082,0,31208,8,0,0,0,0,"2030/12/31 14:59:59",5082003,2,91002,5082002,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화",0,1,0,0,0,20,0,0,"약동하는 걱정",1,5082,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5082004,2,91002,5082003,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화",0,1,0,0,0,20,0,0,"결의의 한 걸음",1,5082,0,31208,8,0,0,0,0,"2030/12/31 14:59:59",5082005,2,91002,5082004,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화",0,1,0,0,0,20,0,0,"계속 지켜보는 인연들",1,5082,0,31044,8,0,0,0,0,"2030/12/31 14:59:59",5082006,2,91002,5082005,"2023/01/30 15:00:00"
"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩",0,1,0,0,0,20,0,0,"새해에 희망을 실어서",1,5082,0,31208,8,0,0,0,0,"2030/12/31 14:59:59",5082007,2,91002,5082006,"2023/01/30 15:00:00"
"새해 연출",8,1,0,0,0,100,0,0,"새해 연출",0,5082,0,0,8,0,0,0,0,"2030/12/31 14:59:59",5082501,0,91002,0,"2023/01/30 15:00:00"
"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝",0,1,0,0,0,20,0,0,"당연했을 풍경",1,5084,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5084000,2,91002,0,"2023/03/02 15:00:00"
"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화",0,1,0,0,0,20,0,0,"기약 없는 잠",1,5084,0,31059,8,0,0,0,0,"2030/12/31 14:59:59",5084001,2,91002,5084000,"2023/03/02 15:00:00"
"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화",0,1,0,0,0,20,0,0,"『이쪽』 세계",1,5084,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5084002,2,91002,5084001,"2023/03/02 15:00:00"
"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화",0,1,0,0,0,20,0,0,"인연을 놓치지 않게",1,5084,0,31059,8,0,0,0,0,"2030/12/31 14:59:59",5084003,2,91002,5084002,"2023/03/02 15:00:00"
"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화",0,1,0,0,0,20,0,0,"뒤틀리고, 뒤틀려서",1,5084,0,31060,8,0,0,0,0,"2030/12/31 14:59:59",5084004,2,91002,5084003,"2023/03/02 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화",0,1,0,0,0,20,0,0,"가슴을 찌르는 신탁",1,5085,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5085001,2,91002,5084004,"2023/03/09 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화",0,1,0,0,0,20,0,0,"과거와 현재를 전할 각오",10,5085,0,31212,8,0,0,0,0,"2030/12/31 14:59:59",5085002,2,91002,5085001,"2023/03/09 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화",0,1,0,0,0,20,0,0,"당신 곁에 있으니까",1,5085,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5085003,2,91002,5085002,"2023/03/09 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화",0,1,0,0,0,20,0,0,"진심과 거짓",10,5085,0,31212,8,0,0,0,0,"2030/12/31 14:59:59",5085004,2,91002,5085003,"2023/03/09 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화",0,1,0,0,0,20,0,0,"인연은 여기에",1,5085,0,31058,8,0,0,0,0,"2030/12/31 14:59:59",5085005,2,91002,5085004,"2023/03/09 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩",0,1,0,0,0,20,0,0,"방에 행복을 가득 담아",10,5085,0,31212,8,0,0,0,0,"2030/12/31 14:59:59",5085006,2,91002,5085005,"2023/03/09 15:00:00"
"Re:member 내 소원이 이어가는 미래 후편ㆍ로고",11,1,0,0,0,0,0,0,"로고 애니메이션",0,5085,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5085201,0,0,0,"2023/03/09 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝",0,1,0,0,0,20,0,0,"마마의 부재와 작은 숙녀",1,5088,0,31026,8,0,0,0,0,"2030/12/31 14:59:59",5088000,2,91002,0,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화",0,1,0,0,0,20,0,0,"사라진 냄비와 점점 커지는 불안",1,5088,0,31128,8,0,0,0,0,"2030/12/31 14:59:59",5088001,2,91002,5088000,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화",0,1,0,0,0,20,0,0,"자금 모으기는 정말 힘들어!",1,5088,0,31026,8,0,0,0,0,"2030/12/31 14:59:59",5088002,2,91002,5088001,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화",0,1,0,0,0,20,0,0,"비즈니스 찬스는 갑작스럽게",1,5088,0,31128,8,0,0,0,0,"2030/12/31 14:59:59",5088003,2,91002,5088002,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화",0,1,0,0,0,20,0,0,"작은 두 사람의 커다란 무대",1,5088,0,31026,8,0,0,0,0,"2030/12/31 14:59:59",5088004,2,91002,5088003,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화",0,1,0,0,0,20,0,0,"치즈의 수호자와 다가오는 발소리",1,5088,0,31128,8,0,0,0,0,"2030/12/31 14:59:59",5088005,2,91002,5088004,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화",0,1,0,0,0,20,0,0,"다 함께 최고의 무대를!",1,5088,0,31026,8,0,0,0,0,"2030/12/31 14:59:59",5088006,2,91002,5088005,"2023/03/29 15:00:00"
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩",0,1,0,0,0,20,0,0,"커튼콜 그 이후",1,5088,0,31128,8,0,0,0,0,"2030/12/31 14:59:59",5088007,2,91002,5088006,"2023/03/29 15:00:00"
"보물 환영! 인비저블 스틸러즈 오프닝",0,1,0,0,0,20,0,0,"호화찬란한 알바 장소",1,5090,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5090000,2,91002,0,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 제1화",0,1,0,0,0,20,0,0,"싹트는 마음",1,5090,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5090001,2,91002,5090000,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 제2화",0,1,0,0,0,20,0,0,"친구를 구하기 위해",1,5090,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5090002,2,91002,5090001,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 제3화",0,1,0,0,0,20,0,0,"예고장은 계획적으로?",1,5090,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5090003,2,91002,5090002,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 제4화",0,1,0,0,0,20,0,0,"괴도단, 등장!",1,5090,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5090004,2,91002,5090003,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 제5화",0,1,0,0,0,20,0,0,"귀중품 창고를 향해",1,5090,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5090005,2,91002,5090004,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 제6화",0,1,0,0,0,20,0,0,"우정의 불꽃",1,5090,0,31046,8,0,0,0,0,"2030/12/31 14:59:59",5090006,2,91002,5090005,"2023/05/02 15:00:00"
"보물 환영! 인비저블 스틸러즈 엔딩",0,1,0,0,0,20,0,0,"보물은 그 손에 영원히",1,5090,0,31065,8,0,0,0,0,"2030/12/31 14:59:59",5090007,2,91002,5090006,"2023/05/02 15:00:00"
"스페셜 에피소드",12,1,0,0,0,0,0,0,"괴도단의 마지막 미션",0,5090,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5090601,0,0,5090007,"2023/05/02 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝",0,1,0,0,0,20,0,0,"저주받은 섬으로의 초대",1,5092,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5092000,2,91002,0,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화",0,1,0,0,0,20,0,0,"참극의 개막은 갑작스레",1,5092,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5092001,2,91002,5092000,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화",0,1,0,0,0,20,0,0,"어두운 묘지에서 춤추다",1,5092,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5092002,2,91002,5092001,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화",0,1,0,0,0,20,0,0,"명탐정의 결사행",1,5092,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5092003,2,91002,5092002,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화",0,1,0,0,0,20,0,0,"악마의 덫을 깨는 것",1,5092,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5092004,2,91002,5092003,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화",0,1,0,0,0,20,0,0,"명탐정은 이렇게 말했다",1,5092,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5092005,2,91002,5092004,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화",0,1,0,0,0,20,0,0,"대해적이 남긴 것",1,5092,0,31031,8,0,0,0,0,"2030/12/31 14:59:59",5092006,2,91002,5092005,"2023/05/30 15:00:00"
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩",0,1,0,0,0,20,0,0,"선상의 에필로그",1,5092,0,31014,8,0,0,0,0,"2030/12/31 14:59:59",5092007,2,91002,5092006,"2023/05/30 15:00:00"
"스페셜 에피소드",12,1,0,0,0,0,0,0,"고지도가 초대하는 모험",0,5092,0,0,0,0,0,0,0,"2030/12/31 14:59:59",5092601,0,0,5092007,"2023/05/30 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝",0,1,0,0,0,20,0,0,"도시파 엘프 라이프",1,5094,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5094000,2,91002,0,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화",0,1,0,0,0,20,0,0,"전례 없는 캠프 붐",1,5094,0,31221,8,0,0,0,0,"2030/12/31 14:59:59",5094001,2,91002,5094000,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화",0,1,0,0,0,20,0,0,"주정뱅이와 일꾼의 해후",1,5094,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5094002,2,91002,5094001,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화",0,1,0,0,0,20,0,0,"쥰, 기분 좋아지다",1,5094,0,31221,8,0,0,0,0,"2030/12/31 14:59:59",5094003,2,91002,5094002,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화",0,1,0,0,0,20,0,0,"침식되는 외톨이 공간",1,5094,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5094004,2,91002,5094003,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화",0,1,0,0,0,20,0,0,"외톨이 캠프 테라피",1,5094,0,31221,8,0,0,0,0,"2030/12/31 14:59:59",5094005,2,91002,5094004,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화",0,1,0,0,0,20,0,0,"꾸밈없는 당신을 찾아서",1,5094,0,31034,8,0,0,0,0,"2030/12/31 14:59:59",5094006,2,91002,5094005,"2023/06/29 15:00:00"
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩",0,1,0,0,0,20,0,0,"활짝 피어난 스마일리 캠프",1,5094,0,31221,8,0,0,0,0,"2030/12/31 14:59:59",5094007,2,91002,5094006,"2023/06/29 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝",0,1,0,0,0,20,0,0,"바캉스 초대장",1,5096,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5096000,2,91002,0,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화",0,1,0,0,0,20,0,0,"한곳에 모인 게임 참가자들",1,5096,0,31224,8,0,0,0,0,"2030/12/31 14:59:59",5096001,2,91002,5096000,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화",0,1,0,0,0,20,0,0,"마음, 해방하고",1,5096,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5096002,2,91002,5096001,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화",0,1,0,0,0,20,0,0,"필승법은 귀에 있다",1,5096,0,31224,8,0,0,0,0,"2030/12/31 14:59:59",5096003,2,91002,5096002,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화",0,1,0,0,0,20,0,0,"밤하늘에 맹세하는 세 가지 마음",1,5096,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5096004,2,91002,5096003,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화",0,1,0,0,0,20,0,0,"솔직한 마음으로",1,5096,0,31224,8,0,0,0,0,"2030/12/31 14:59:59",5096005,2,91002,5096004,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화",0,1,0,0,0,20,0,0,"세 가지 마음이 향하는 곳",1,5096,0,31002,8,0,0,0,0,"2030/12/31 14:59:59",5096006,2,91002,5096005,"2023/08/01 15:00:00"
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩",0,1,0,0,0,20,0,0,"여름 바다에 알리는 마음",1,5096,0,31224,8,0,0,0,0,"2030/12/31 14:59:59",5096007,2,91002,5096006,"2023/08/01 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝",0,1,0,0,0,20,0,0,"여름방학이 찾아왔다",1,5098,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5098000,2,91002,0,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화",0,1,0,0,0,20,0,0,"알 안에서 안녕하세요",1,5098,0,31228,8,0,0,0,0,"2030/12/31 14:59:59",5098001,2,91002,5098000,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화",0,1,0,0,0,20,0,0,"가르쳐 줘! 뮤뮤",1,5098,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5098002,2,91002,5098001,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화",0,1,0,0,0,20,0,0,"이쪽 저쪽 뮤뮤",1,5098,0,31228,8,0,0,0,0,"2030/12/31 14:59:59",5098003,2,91002,5098002,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화",0,1,0,0,0,20,0,0,"행복을 부르는 힘",1,5098,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5098004,2,91002,5098003,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화",0,1,0,0,0,20,0,0,"마음속에 묻은 소원",1,5098,0,31228,8,0,0,0,0,"2030/12/31 14:59:59",5098005,2,91002,5098004,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화",0,1,0,0,0,20,0,0,"약속은 소원을 넘어",1,5098,0,31036,8,0,0,0,0,"2030/12/31 14:59:59",5098006,2,91002,5098005,"2023/08/30 15:00:00"
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩",0,1,0,0,0,20,0,0,"또 보자. 여름방학",1,5098,0,31228,8,0,0,0,0,"2030/12/31 14:59:59",5098007,2,91002,5098006,"2023/08/30 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝",0,1,0,0,0,20,0,0,"솜에 얽힌 작은 추억",1,5100,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5100000,2,91002,0,"2023/09/25 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화",0,1,0,0,0,20,0,0,"여행 준비는 순조롭게",1,5100,0,31010,8,0,0,0,0,"2030/12/31 14:59:59",5100001,2,91002,5100000,"2023/09/25 15:00:00"
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화",0,1,0,0,0,20,0,0,"전진! 푸우키치 레이더",1,5100,0,31023,8,0,0,0,0,"2030/12/31 14:59:59",5100002,2,91002,5100001,"2023/09/25 15:00:00"
