pre_story_id,story_quest_id,unlock_quest_id,reward_id_2,story_end,sub_title,story_id,love_level,start_time,visible_type,lock_all_text,reward_id_1,requirement_id,reward_type_1,reward_type_3,title,end_time,can_bookmark,reward_value_1,reward_type_2,story_group_id,pre_story_id_2,reward_value_2,reward_value_3,reward_id_3
5074002,0,0,31096,0,"백의의 천사의 아름다운 회진",5074003,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
5074003,0,0,31051,0,"완고한 마음을 누그러뜨려라",5074004,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
5074004,0,0,31096,0,"병소에서 본 것은",5074005,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
5074005,0,0,31051,0,"최고의 명의",5074006,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
5074006,0,0,31096,0,"건강한 일상으로",5074007,0,"2022/09/29 15:00:00",0,0,91002,0,8,0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩","2030/12/31 14:59:59",1,20,2,5074,0,1,0,0
0,0,0,31047,0,"반짝반짝 할로윈 준비 중",5076000,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
5076000,0,0,31178,0,"두근두근 세계의 대위기",5076001,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
5076001,0,0,31047,0,"우당탕탕 세이버즈 출동!",5076002,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
5076002,0,0,31178,0,"아슬아슬 파란의 대공명",5076003,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
5076003,0,0,31047,0,"폭신폭신 건강하게 대성장",5076004,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
5076004,0,0,31178,0,"살금살금 서커스단 잠입",5076005,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
5076005,0,0,31047,0,"생글생글 미소 짓는 네가 좋아",5076006,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
0,0,0,0,0,"",5076007,0,"2022/10/31 15:00:00",8,0,0,0,0,0,"","2030/12/31 14:59:59",1,0,0,5076,0,0,0,0
5076006,0,0,31178,0,"두근두근 시작되는 풍양제!",5076008,0,"2022/10/31 15:00:00",0,0,91002,0,8,0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩","2030/12/31 14:59:59",1,20,2,5076,0,1,0,0
0,0,0,31055,0,"어둠의 수업 시작",5078000,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 오프닝","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
5078000,0,0,31053,0,"어둠의 선생님, 교편을 잡다",5078001,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 제1화","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
5078001,0,0,31055,0,"어둠의 마조히스트, 두근거림을 발산하다",5078002,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 제2화","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
5078002,0,0,31053,0,"누군가를 생각하는 마음",5078003,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 제3화","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
5078003,0,0,31055,0,"결성, 매지컬 느와르즈",5078004,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 제4화","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
5078004,0,0,31053,0,"습격, 어둠을 모으는 왕",5078005,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 제5화","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
5078005,0,0,31055,0,"어둠과 사랑과 희망과",5078006,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 제6화","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
0,0,0,0,0,"",5078007,0,"2022/12/01 15:00:00",8,0,0,0,0,0,"승리 연출","2030/12/31 14:59:59",1,0,0,5078,0,0,0,0
5078006,0,0,31053,0,"리더의 선언",5078008,0,"2022/12/01 15:00:00",0,0,91002,0,8,0,"마법소녀 외전 매지컬★느와르즈! 엔딩","2030/12/31 14:59:59",1,20,2,5078,0,1,0,0
0,0,0,31006,0,"미야코는 푸딩을 위해!",5080000,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080000,0,0,31192,0,"도전, 디저트 콘테스트",5080001,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080001,0,0,31006,0,"과자는 정성",5080002,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080002,0,0,31192,0,"중요한 인사는 잊지 말고",5080003,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080003,0,0,31006,0,"두근두근 결과 발표",5080004,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080004,0,0,31192,0,"크리스마스이브에 꿈을 다시 한번",5080005,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080005,0,0,31006,0,"최고의 크리스마스 케이크",5080006,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
5080006,0,0,31192,0,"푸딩은 모두를 위해서?",5080007,0,"2022/12/29 15:00:00",0,0,91002,0,8,0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩","2030/12/31 14:59:59",1,20,2,5080,0,1,0,0
0,0,0,31044,0,"추억의 설음식 작전!",5082000,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082000,0,0,31208,0,"길한 물건을 찾아서",5082001,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082001,0,0,31044,0,"모험담을 추억하며",5082002,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082002,0,0,31208,0,"귀한 자식일수록 고생을 시켜라",5082003,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082003,0,0,31044,0,"약동하는 걱정",5082004,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082004,0,0,31208,0,"결의의 한 걸음",5082005,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082005,0,0,31044,0,"계속 지켜보는 인연들",5082006,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
5082006,0,0,31208,0,"새해에 희망을 실어서",5082007,0,"2023/01/30 15:00:00",0,0,91002,0,8,0,"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩","2030/12/31 14:59:59",1,20,2,5082,0,1,0,0
0,0,0,0,0,"새해 연출",5082501,0,"2023/01/30 15:00:00",8,0,91002,0,8,0,"새해 연출","2030/12/31 14:59:59",1,100,0,5082,0,0,0,0
0,0,0,31060,0,"당연했을 풍경",5084000,0,"2023/03/02 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝","2030/12/31 14:59:59",1,20,2,5084,0,1,0,0
5084000,0,0,31059,0,"기약 없는 잠",5084001,0,"2023/03/02 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화","2030/12/31 14:59:59",1,20,2,5084,0,1,0,0
5084001,0,0,31060,0,"『이쪽』 세계",5084002,0,"2023/03/02 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화","2030/12/31 14:59:59",1,20,2,5084,0,1,0,0
5084002,0,0,31059,0,"인연을 놓치지 않게",5084003,0,"2023/03/02 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화","2030/12/31 14:59:59",1,20,2,5084,0,1,0,0
5084003,0,0,31060,0,"뒤틀리고, 뒤틀려서",5084004,0,"2023/03/02 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화","2030/12/31 14:59:59",1,20,2,5084,0,1,0,0
5084004,0,0,31058,0,"가슴을 찌르는 신탁",5085001,0,"2023/03/09 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화","2030/12/31 14:59:59",1,20,2,5085,0,1,0,0
5085001,0,0,31212,0,"과거와 현재를 전할 각오",5085002,0,"2023/03/09 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화","2030/12/31 14:59:59",1,20,2,5085,0,10,0,0
5085002,0,0,31058,0,"당신 곁에 있으니까",5085003,0,"2023/03/09 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화","2030/12/31 14:59:59",1,20,2,5085,0,1,0,0
5085003,0,0,31212,0,"진심과 거짓",5085004,0,"2023/03/09 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화","2030/12/31 14:59:59",1,20,2,5085,0,10,0,0
5085004,0,0,31058,0,"인연은 여기에",5085005,0,"2023/03/09 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화","2030/12/31 14:59:59",1,20,2,5085,0,1,0,0
5085005,0,0,31212,0,"방에 행복을 가득 담아",5085006,0,"2023/03/09 15:00:00",0,0,91002,0,8,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩","2030/12/31 14:59:59",1,20,2,5085,0,10,0,0
0,0,0,0,0,"로고 애니메이션",5085201,0,"2023/03/09 15:00:00",11,0,0,0,0,0,"Re:member 내 소원이 이어가는 미래 후편ㆍ로고","2030/12/31 14:59:59",1,0,0,5085,0,0,0,0
0,0,0,31026,0,"마마의 부재와 작은 숙녀",5088000,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088000,0,0,31128,0,"사라진 냄비와 점점 커지는 불안",5088001,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088001,0,0,31026,0,"자금 모으기는 정말 힘들어!",5088002,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088002,0,0,31128,0,"비즈니스 찬스는 갑작스럽게",5088003,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088003,0,0,31026,0,"작은 두 사람의 커다란 무대",5088004,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088004,0,0,31128,0,"치즈의 수호자와 다가오는 발소리",5088005,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088005,0,0,31026,0,"다 함께 최고의 무대를!",5088006,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
5088006,0,0,31128,0,"커튼콜 그 이후",5088007,0,"2023/03/29 15:00:00",0,0,91002,0,8,0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩","2030/12/31 14:59:59",1,20,2,5088,0,1,0,0
0,0,0,31046,0,"호화찬란한 알바 장소",5090000,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 오프닝","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090000,0,0,31065,0,"싹트는 마음",5090001,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 제1화","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090001,0,0,31046,0,"친구를 구하기 위해",5090002,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 제2화","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090002,0,0,31065,0,"예고장은 계획적으로?",5090003,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 제3화","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090003,0,0,31046,0,"괴도단, 등장!",5090004,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 제4화","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090004,0,0,31065,0,"귀중품 창고를 향해",5090005,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 제5화","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090005,0,0,31046,0,"우정의 불꽃",5090006,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 제6화","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090006,0,0,31065,0,"보물은 그 손에 영원히",5090007,0,"2023/05/02 15:00:00",0,0,91002,0,8,0,"보물 환영! 인비저블 스틸러즈 엔딩","2030/12/31 14:59:59",1,20,2,5090,0,1,0,0
5090007,0,0,0,0,"괴도단의 마지막 미션",5090601,0,"2023/05/02 15:00:00",12,0,0,0,0,0,"스페셜 에피소드","2030/12/31 14:59:59",1,0,0,5090,0,0,0,0
0,0,0,31031,0,"저주받은 섬으로의 초대",5092000,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092000,0,0,31014,0,"참극의 개막은 갑작스레",5092001,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092001,0,0,31031,0,"어두운 묘지에서 춤추다",5092002,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092002,0,0,31014,0,"명탐정의 결사행",5092003,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092003,0,0,31031,0,"악마의 덫을 깨는 것",5092004,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092004,0,0,31014,0,"명탐정은 이렇게 말했다",5092005,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092005,0,0,31031,0,"대해적이 남긴 것",5092006,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092006,0,0,31014,0,"선상의 에필로그",5092007,0,"2023/05/30 15:00:00",0,0,91002,0,8,0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩","2030/12/31 14:59:59",1,20,2,5092,0,1,0,0
5092007,0,0,0,0,"고지도가 초대하는 모험",5092601,0,"2023/05/30 15:00:00",12,0,0,0,0,0,"스페셜 에피소드","2030/12/31 14:59:59",1,0,0,5092,0,0,0,0
0,0,0,31034,0,"도시파 엘프 라이프",5094000,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094000,0,0,31221,0,"전례 없는 캠프 붐",5094001,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094001,0,0,31034,0,"주정뱅이와 일꾼의 해후",5094002,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094002,0,0,31221,0,"쥰, 기분 좋아지다",5094003,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094003,0,0,31034,0,"침식되는 외톨이 공간",5094004,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094004,0,0,31221,0,"외톨이 캠프 테라피",5094005,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094005,0,0,31034,0,"꾸밈없는 당신을 찾아서",5094006,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
5094006,0,0,31221,0,"활짝 피어난 스마일리 캠프",5094007,0,"2023/06/29 15:00:00",0,0,91002,0,8,0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩","2030/12/31 14:59:59",1,20,2,5094,0,1,0,0
0,0,0,31002,0,"바캉스 초대장",5096000,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096000,0,0,31224,0,"한곳에 모인 게임 참가자들",5096001,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096001,0,0,31002,0,"마음, 해방하고",5096002,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096002,0,0,31224,0,"필승법은 귀에 있다",5096003,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096003,0,0,31002,0,"밤하늘에 맹세하는 세 가지 마음",5096004,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096004,0,0,31224,0,"솔직한 마음으로",5096005,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096005,0,0,31002,0,"세 가지 마음이 향하는 곳",5096006,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
5096006,0,0,31224,0,"여름 바다에 알리는 마음",5096007,0,"2023/08/01 15:00:00",0,0,91002,0,8,0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩","2030/12/31 14:59:59",1,20,2,5096,0,1,0,0
0,0,0,31036,0,"여름방학이 찾아왔다",5098000,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098000,0,0,31228,0,"알 안에서 안녕하세요",5098001,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098001,0,0,31036,0,"가르쳐 줘! 뮤뮤",5098002,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098002,0,0,31228,0,"이쪽 저쪽 뮤뮤",5098003,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098003,0,0,31036,0,"행복을 부르는 힘",5098004,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098004,0,0,31228,0,"마음속에 묻은 소원",5098005,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098005,0,0,31036,0,"약속은 소원을 넘어",5098006,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
5098006,0,0,31228,0,"또 보자. 여름방학",5098007,0,"2023/08/30 15:00:00",0,0,91002,0,8,0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩","2030/12/31 14:59:59",1,20,2,5098,0,1,0,0
0,0,0,31023,0,"솜에 얽힌 작은 추억",5100000,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100000,0,0,31010,0,"여행 준비는 순조롭게",5100001,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100001,0,0,31023,0,"전진! 푸우키치 레이더",5100002,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100002,0,0,31010,0,"무서워도, 겁내지 말고",5100003,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100003,0,0,31023,0,"땅끝의 큰 나무",5100004,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100004,0,0,31010,0,"고독한 너에게 전하고 싶어",5100005,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100005,0,0,31023,0,"진정한 너와 만났으니까",5100006,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
5100006,0,0,31010,0,"그리고, 모험은 계속된다",5100007,0,"2023/09/25 15:00:00",0,0,91002,0,8,0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 엔딩","2030/12/31 14:59:59",1,20,2,5100,0,1,0,0
0,0,0,0,0,"솜과 여행이 만드는 이야기",5100601,0,"2023/09/25 15:00:00",8,0,0,0,0,0,"스페셜 에피소드","2030/12/31 14:59:59",1,0,0,5100,0,0,0,0
0,0,0,31013,0,"문화의 제전, 랜페스",5102000,0,"2023/11/02 15:00:00",0,0,91002,0,8,0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질 오프닝","2030/12/31 14:59:59",1,20,2,5102,0,1,0,0
