reward_value_3,story_group_id,reward_value_1,unlock_quest_id,reward_id_2,start_time,reward_type_1,love_level,story_end,visible_type,reward_id_1,reward_type_2,sub_title,reward_type_3,pre_story_id,can_bookmark,title,story_quest_id,reward_id_3,pre_story_id_2,lock_all_text,requirement_id,story_id,end_time,reward_value_2
0,5074,20,0,31051,"2022/09/29 15:00:00",8,0,0,0,91002,2,"오에도 마을에서 온 사자",0,0,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",0,0,0,0,0,5074000,"2030/12/31 14:59:59",1
0,5074,20,0,31096,"2022/09/29 15:00:00",8,0,0,0,91002,2,"잠입 조사는 대담하게",0,5074000,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",0,0,0,0,0,5074001,"2030/12/31 14:59:59",1
0,5074,20,0,31051,"2022/09/29 15:00:00",8,0,0,0,91002,2,"마을에 만연한 병의 기운",0,5074001,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",0,0,0,0,0,5074002,"2030/12/31 14:59:59",1
0,5074,20,0,31096,"2022/09/29 15:00:00",8,0,0,0,91002,2,"백의의 천사의 아름다운 회진",0,5074002,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화",0,0,0,0,0,5074003,"2030/12/31 14:59:59",1
0,5074,20,0,31051,"2022/09/29 15:00:00",8,0,0,0,91002,2,"완고한 마음을 누그러뜨려라",0,5074003,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화",0,0,0,0,0,5074004,"2030/12/31 14:59:59",1
0,5074,20,0,31096,"2022/09/29 15:00:00",8,0,0,0,91002,2,"병소에서 본 것은",0,5074004,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화",0,0,0,0,0,5074005,"2030/12/31 14:59:59",1
0,5074,20,0,31051,"2022/09/29 15:00:00",8,0,0,0,91002,2,"최고의 명의",0,5074005,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화",0,0,0,0,0,5074006,"2030/12/31 14:59:59",1
0,5074,20,0,31096,"2022/09/29 15:00:00",8,0,0,0,91002,2,"건강한 일상으로",0,5074006,1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩",0,0,0,0,0,5074007,"2030/12/31 14:59:59",1
0,5076,20,0,31047,"2022/10/31 15:00:00",8,0,0,0,91002,2,"반짝반짝 할로윈 준비 중",0,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝",0,0,0,0,0,5076000,"2030/12/31 14:59:59",1
0,5076,20,0,31178,"2022/10/31 15:00:00",8,0,0,0,91002,2,"두근두근 세계의 대위기",0,5076000,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화",0,0,0,0,0,5076001,"2030/12/31 14:59:59",1
0,5076,20,0,31047,"2022/10/31 15:00:00",8,0,0,0,91002,2,"우당탕탕 세이버즈 출동!",0,5076001,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화",0,0,0,0,0,5076002,"2030/12/31 14:59:59",1
0,5076,20,0,31178,"2022/10/31 15:00:00",8,0,0,0,91002,2,"아슬아슬 파란의 대공명",0,5076002,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화",0,0,0,0,0,5076003,"2030/12/31 14:59:59",1
0,5076,20,0,31047,"2022/10/31 15:00:00",8,0,0,0,91002,2,"폭신폭신 건강하게 대성장",0,5076003,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화",0,0,0,0,0,5076004,"2030/12/31 14:59:59",1
0,5076,20,0,31178,"2022/10/31 15:00:00",8,0,0,0,91002,2,"살금살금 서커스단 잠입",0,5076004,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화",0,0,0,0,0,5076005,"2030/12/31 14:59:59",1
0,5076,20,0,31047,"2022/10/31 15:00:00",8,0,0,0,91002,2,"생글생글 미소 짓는 네가 좋아",0,5076005,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화",0,0,0,0,0,5076006,"2030/12/31 14:59:59",1
0,5076,0,0,0,"2022/10/31 15:00:00",0,0,0,8,0,0,"",0,0,1,"",0,0,0,0,0,5076007,"2030/12/31 14:59:59",0
0,5076,20,0,31178,"2022/10/31 15:00:00",8,0,0,0,91002,2,"두근두근 시작되는 풍양제!",0,5076006,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩",0,0,0,0,0,5076008,"2030/12/31 14:59:59",1
0,5078,20,0,31055,"2022/12/01 15:00:00",8,0,0,0,91002,2,"어둠의 수업 시작",0,0,1,"마법소녀 외전 매지컬★느와르즈! 오프닝",0,0,0,0,0,5078000,"2030/12/31 14:59:59",1
0,5078,20,0,31053,"2022/12/01 15:00:00",8,0,0,0,91002,2,"어둠의 선생님, 교편을 잡다",0,5078000,1,"마법소녀 외전 매지컬★느와르즈! 제1화",0,0,0,0,0,5078001,"2030/12/31 14:59:59",1
0,5078,20,0,31055,"2022/12/01 15:00:00",8,0,0,0,91002,2,"어둠의 마조히스트, 두근거림을 발산하다",0,5078001,1,"마법소녀 외전 매지컬★느와르즈! 제2화",0,0,0,0,0,5078002,"2030/12/31 14:59:59",1
0,5078,20,0,31053,"2022/12/01 15:00:00",8,0,0,0,91002,2,"누군가를 생각하는 마음",0,5078002,1,"마법소녀 외전 매지컬★느와르즈! 제3화",0,0,0,0,0,5078003,"2030/12/31 14:59:59",1
0,5078,20,0,31055,"2022/12/01 15:00:00",8,0,0,0,91002,2,"결성, 매지컬 느와르즈",0,5078003,1,"마법소녀 외전 매지컬★느와르즈! 제4화",0,0,0,0,0,5078004,"2030/12/31 14:59:59",1
0,5078,20,0,31053,"2022/12/01 15:00:00",8,0,0,0,91002,2,"습격, 어둠을 모으는 왕",0,5078004,1,"마법소녀 외전 매지컬★느와르즈! 제5화",0,0,0,0,0,5078005,"2030/12/31 14:59:59",1
0,5078,20,0,31055,"2022/12/01 15:00:00",8,0,0,0,91002,2,"어둠과 사랑과 희망과",0,5078005,1,"마법소녀 외전 매지컬★느와르즈! 제6화",0,0,0,0,0,5078006,"2030/12/31 14:59:59",1
0,5078,0,0,0,"2022/12/01 15:00:00",0,0,0,8,0,0,"",0,0,1,"승리 연출",0,0,0,0,0,5078007,"2030/12/31 14:59:59",0
0,5078,20,0,31053,"2022/12/01 15:00:00",8,0,0,0,91002,2,"리더의 선언",0,5078006,1,"마법소녀 외전 매지컬★느와르즈! 엔딩",0,0,0,0,0,5078008,"2030/12/31 14:59:59",1
0,5080,20,0,31006,"2022/12/29 15:00:00",8,0,0,0,91002,2,"미야코는 푸딩을 위해!",0,0,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝",0,0,0,0,0,5080000,"2030/12/31 14:59:59",1
0,5080,20,0,31192,"2022/12/29 15:00:00",8,0,0,0,91002,2,"도전, 디저트 콘테스트",0,5080000,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화",0,0,0,0,0,5080001,"2030/12/31 14:59:59",1
0,5080,20,0,31006,"2022/12/29 15:00:00",8,0,0,0,91002,2,"과자는 정성",0,5080001,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화",0,0,0,0,0,5080002,"2030/12/31 14:59:59",1
0,5080,20,0,31192,"2022/12/29 15:00:00",8,0,0,0,91002,2,"중요한 인사는 잊지 말고",0,5080002,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화",0,0,0,0,0,5080003,"2030/12/31 14:59:59",1
0,5080,20,0,31006,"2022/12/29 15:00:00",8,0,0,0,91002,2,"두근두근 결과 발표",0,5080003,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화",0,0,0,0,0,5080004,"2030/12/31 14:59:59",1
0,5080,20,0,31192,"2022/12/29 15:00:00",8,0,0,0,91002,2,"크리스마스이브에 꿈을 다시 한번",0,5080004,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화",0,0,0,0,0,5080005,"2030/12/31 14:59:59",1
0,5080,20,0,31006,"2022/12/29 15:00:00",8,0,0,0,91002,2,"최고의 크리스마스 케이크",0,5080005,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화",0,0,0,0,0,5080006,"2030/12/31 14:59:59",1
0,5080,20,0,31192,"2022/12/29 15:00:00",8,0,0,0,91002,2,"푸딩은 모두를 위해서?",0,5080006,1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩",0,0,0,0,0,5080007,"2030/12/31 14:59:59",1
0,5082,20,0,31044,"2023/01/30 15:00:00",8,0,0,0,91002,2,"추억의 설음식 작전!",0,0,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝",0,0,0,0,0,5082000,"2030/12/31 14:59:59",1
0,5082,20,0,31208,"2023/01/30 15:00:00",8,0,0,0,91002,2,"길한 물건을 찾아서",0,5082000,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화",0,0,0,0,0,5082001,"2030/12/31 14:59:59",1
0,5082,20,0,31044,"2023/01/30 15:00:00",8,0,0,0,91002,2,"모험담을 추억하며",0,5082001,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화",0,0,0,0,0,5082002,"2030/12/31 14:59:59",1
0,5082,20,0,31208,"2023/01/30 15:00:00",8,0,0,0,91002,2,"귀한 자식일수록 고생을 시켜라",0,5082002,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화",0,0,0,0,0,5082003,"2030/12/31 14:59:59",1
0,5082,20,0,31044,"2023/01/30 15:00:00",8,0,0,0,91002,2,"약동하는 걱정",0,5082003,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화",0,0,0,0,0,5082004,"2030/12/31 14:59:59",1
0,5082,20,0,31208,"2023/01/30 15:00:00",8,0,0,0,91002,2,"결의의 한 걸음",0,5082004,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화",0,0,0,0,0,5082005,"2030/12/31 14:59:59",1
0,5082,20,0,31044,"2023/01/30 15:00:00",8,0,0,0,91002,2,"계속 지켜보는 인연들",0,5082005,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화",0,0,0,0,0,5082006,"2030/12/31 14:59:59",1
0,5082,20,0,31208,"2023/01/30 15:00:00",8,0,0,0,91002,2,"새해에 희망을 실어서",0,5082006,1,"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩",0,0,0,0,0,5082007,"2030/12/31 14:59:59",1
0,5082,100,0,0,"2023/01/30 15:00:00",8,0,0,8,91002,0,"새해 연출",0,0,1,"새해 연출",0,0,0,0,0,5082501,"2030/12/31 14:59:59",0
0,5084,20,0,31060,"2023/03/02 15:00:00",8,0,0,0,91002,2,"당연했을 풍경",0,0,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝",0,0,0,0,0,5084000,"2030/12/31 14:59:59",1
0,5084,20,0,31059,"2023/03/02 15:00:00",8,0,0,0,91002,2,"기약 없는 잠",0,5084000,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화",0,0,0,0,0,5084001,"2030/12/31 14:59:59",1
0,5084,20,0,31060,"2023/03/02 15:00:00",8,0,0,0,91002,2,"『이쪽』 세계",0,5084001,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화",0,0,0,0,0,5084002,"2030/12/31 14:59:59",1
0,5084,20,0,31059,"2023/03/02 15:00:00",8,0,0,0,91002,2,"인연을 놓치지 않게",0,5084002,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화",0,0,0,0,0,5084003,"2030/12/31 14:59:59",1
0,5084,20,0,31060,"2023/03/02 15:00:00",8,0,0,0,91002,2,"뒤틀리고, 뒤틀려서",0,5084003,1,"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화",0,0,0,0,0,5084004,"2030/12/31 14:59:59",1
0,5085,20,0,31058,"2023/03/09 15:00:00",8,0,0,0,91002,2,"가슴을 찌르는 신탁",0,5084004,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화",0,0,0,0,0,5085001,"2030/12/31 14:59:59",1
0,5085,20,0,31212,"2023/03/09 15:00:00",8,0,0,0,91002,2,"과거와 현재를 전할 각오",0,5085001,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화",0,0,0,0,0,5085002,"2030/12/31 14:59:59",10
0,5085,20,0,31058,"2023/03/09 15:00:00",8,0,0,0,91002,2,"당신 곁에 있으니까",0,5085002,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화",0,0,0,0,0,5085003,"2030/12/31 14:59:59",1
0,5085,20,0,31212,"2023/03/09 15:00:00",8,0,0,0,91002,2,"진심과 거짓",0,5085003,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화",0,0,0,0,0,5085004,"2030/12/31 14:59:59",10
0,5085,20,0,31058,"2023/03/09 15:00:00",8,0,0,0,91002,2,"인연은 여기에",0,5085004,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화",0,0,0,0,0,5085005,"2030/12/31 14:59:59",1
0,5085,20,0,31212,"2023/03/09 15:00:00",8,0,0,0,91002,2,"방에 행복을 가득 담아",0,5085005,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩",0,0,0,0,0,5085006,"2030/12/31 14:59:59",10
0,5085,0,0,0,"2023/03/09 15:00:00",0,0,0,11,0,0,"로고 애니메이션",0,0,1,"Re:member 내 소원이 이어가는 미래 후편ㆍ로고",0,0,0,0,0,5085201,"2030/12/31 14:59:59",0
0,5088,20,0,31026,"2023/03/29 15:00:00",8,0,0,0,91002,2,"마마의 부재와 작은 숙녀",0,0,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝",0,0,0,0,0,5088000,"2030/12/31 14:59:59",1
0,5088,20,0,31128,"2023/03/29 15:00:00",8,0,0,0,91002,2,"사라진 냄비와 점점 커지는 불안",0,5088000,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화",0,0,0,0,0,5088001,"2030/12/31 14:59:59",1
0,5088,20,0,31026,"2023/03/29 15:00:00",8,0,0,0,91002,2,"자금 모으기는 정말 힘들어!",0,5088001,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화",0,0,0,0,0,5088002,"2030/12/31 14:59:59",1
0,5088,20,0,31128,"2023/03/29 15:00:00",8,0,0,0,91002,2,"비즈니스 찬스는 갑작스럽게",0,5088002,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화",0,0,0,0,0,5088003,"2030/12/31 14:59:59",1
0,5088,20,0,31026,"2023/03/29 15:00:00",8,0,0,0,91002,2,"작은 두 사람의 커다란 무대",0,5088003,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화",0,0,0,0,0,5088004,"2030/12/31 14:59:59",1
0,5088,20,0,31128,"2023/03/29 15:00:00",8,0,0,0,91002,2,"치즈의 수호자와 다가오는 발소리",0,5088004,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화",0,0,0,0,0,5088005,"2030/12/31 14:59:59",1
0,5088,20,0,31026,"2023/03/29 15:00:00",8,0,0,0,91002,2,"다 함께 최고의 무대를!",0,5088005,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화",0,0,0,0,0,5088006,"2030/12/31 14:59:59",1
0,5088,20,0,31128,"2023/03/29 15:00:00",8,0,0,0,91002,2,"커튼콜 그 이후",0,5088006,1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩",0,0,0,0,0,5088007,"2030/12/31 14:59:59",1
0,5090,20,0,31046,"2023/05/02 15:00:00",8,0,0,0,91002,2,"호화찬란한 알바 장소",0,0,1,"보물 환영! 인비저블 스틸러즈 오프닝",0,0,0,0,0,5090000,"2030/12/31 14:59:59",1
0,5090,20,0,31065,"2023/05/02 15:00:00",8,0,0,0,91002,2,"싹트는 마음",0,5090000,1,"보물 환영! 인비저블 스틸러즈 제1화",0,0,0,0,0,5090001,"2030/12/31 14:59:59",1
0,5090,20,0,31046,"2023/05/02 15:00:00",8,0,0,0,91002,2,"친구를 구하기 위해",0,5090001,1,"보물 환영! 인비저블 스틸러즈 제2화",0,0,0,0,0,5090002,"2030/12/31 14:59:59",1
0,5090,20,0,31065,"2023/05/02 15:00:00",8,0,0,0,91002,2,"예고장은 계획적으로?",0,5090002,1,"보물 환영! 인비저블 스틸러즈 제3화",0,0,0,0,0,5090003,"2030/12/31 14:59:59",1
0,5090,20,0,31046,"2023/05/02 15:00:00",8,0,0,0,91002,2,"괴도단, 등장!",0,5090003,1,"보물 환영! 인비저블 스틸러즈 제4화",0,0,0,0,0,5090004,"2030/12/31 14:59:59",1
0,5090,20,0,31065,"2023/05/02 15:00:00",8,0,0,0,91002,2,"귀중품 창고를 향해",0,5090004,1,"보물 환영! 인비저블 스틸러즈 제5화",0,0,0,0,0,5090005,"2030/12/31 14:59:59",1
0,5090,20,0,31046,"2023/05/02 15:00:00",8,0,0,0,91002,2,"우정의 불꽃",0,5090005,1,"보물 환영! 인비저블 스틸러즈 제6화",0,0,0,0,0,5090006,"2030/12/31 14:59:59",1
0,5090,20,0,31065,"2023/05/02 15:00:00",8,0,0,0,91002,2,"보물은 그 손에 영원히",0,5090006,1,"보물 환영! 인비저블 스틸러즈 엔딩",0,0,0,0,0,5090007,"2030/12/31 14:59:59",1
0,5090,0,0,0,"2023/05/02 15:00:00",0,0,0,12,0,0,"괴도단의 마지막 미션",0,5090007,1,"스페셜 에피소드",0,0,0,0,0,5090601,"2030/12/31 14:59:59",0
0,5092,20,0,31031,"2023/05/30 15:00:00",8,0,0,0,91002,2,"저주받은 섬으로의 초대",0,0,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝",0,0,0,0,0,5092000,"2030/12/31 14:59:59",1
0,5092,20,0,31014,"2023/05/30 15:00:00",8,0,0,0,91002,2,"참극의 개막은 갑작스레",0,5092000,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화",0,0,0,0,0,5092001,"2030/12/31 14:59:59",1
0,5092,20,0,31031,"2023/05/30 15:00:00",8,0,0,0,91002,2,"어두운 묘지에서 춤추다",0,5092001,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화",0,0,0,0,0,5092002,"2030/12/31 14:59:59",1
0,5092,20,0,31014,"2023/05/30 15:00:00",8,0,0,0,91002,2,"명탐정의 결사행",0,5092002,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화",0,0,0,0,0,5092003,"2030/12/31 14:59:59",1
0,5092,20,0,31031,"2023/05/30 15:00:00",8,0,0,0,91002,2,"악마의 덫을 깨는 것",0,5092003,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화",0,0,0,0,0,5092004,"2030/12/31 14:59:59",1
0,5092,20,0,31014,"2023/05/30 15:00:00",8,0,0,0,91002,2,"명탐정은 이렇게 말했다",0,5092004,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화",0,0,0,0,0,5092005,"2030/12/31 14:59:59",1
0,5092,20,0,31031,"2023/05/30 15:00:00",8,0,0,0,91002,2,"대해적이 남긴 것",0,5092005,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화",0,0,0,0,0,5092006,"2030/12/31 14:59:59",1
0,5092,20,0,31014,"2023/05/30 15:00:00",8,0,0,0,91002,2,"선상의 에필로그",0,5092006,1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩",0,0,0,0,0,5092007,"2030/12/31 14:59:59",1
0,5092,0,0,0,"2023/05/30 15:00:00",0,0,0,12,0,0,"고지도가 초대하는 모험",0,5092007,1,"스페셜 에피소드",0,0,0,0,0,5092601,"2030/12/31 14:59:59",0
0,5094,20,0,31034,"2023/06/29 15:00:00",8,0,0,0,91002,2,"도시파 엘프 라이프",0,0,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝",0,0,0,0,0,5094000,"2030/12/31 14:59:59",1
0,5094,20,0,31221,"2023/06/29 15:00:00",8,0,0,0,91002,2,"전례 없는 캠프 붐",0,5094000,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화",0,0,0,0,0,5094001,"2030/12/31 14:59:59",1
0,5094,20,0,31034,"2023/06/29 15:00:00",8,0,0,0,91002,2,"주정뱅이와 일꾼의 해후",0,5094001,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화",0,0,0,0,0,5094002,"2030/12/31 14:59:59",1
0,5094,20,0,31221,"2023/06/29 15:00:00",8,0,0,0,91002,2,"쥰, 기분 좋아지다",0,5094002,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화",0,0,0,0,0,5094003,"2030/12/31 14:59:59",1
0,5094,20,0,31034,"2023/06/29 15:00:00",8,0,0,0,91002,2,"침식되는 외톨이 공간",0,5094003,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화",0,0,0,0,0,5094004,"2030/12/31 14:59:59",1
0,5094,20,0,31221,"2023/06/29 15:00:00",8,0,0,0,91002,2,"외톨이 캠프 테라피",0,5094004,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화",0,0,0,0,0,5094005,"2030/12/31 14:59:59",1
0,5094,20,0,31034,"2023/06/29 15:00:00",8,0,0,0,91002,2,"꾸밈없는 당신을 찾아서",0,5094005,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화",0,0,0,0,0,5094006,"2030/12/31 14:59:59",1
0,5094,20,0,31221,"2023/06/29 15:00:00",8,0,0,0,91002,2,"활짝 피어난 스마일리 캠프",0,5094006,1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩",0,0,0,0,0,5094007,"2030/12/31 14:59:59",1
0,5096,20,0,31002,"2023/08/01 15:00:00",8,0,0,0,91002,2,"바캉스 초대장",0,0,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝",0,0,0,0,0,5096000,"2030/12/31 14:59:59",1
0,5096,20,0,31224,"2023/08/01 15:00:00",8,0,0,0,91002,2,"한곳에 모인 게임 참가자들",0,5096000,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화",0,0,0,0,0,5096001,"2030/12/31 14:59:59",1
0,5096,20,0,31002,"2023/08/01 15:00:00",8,0,0,0,91002,2,"마음, 해방하고",0,5096001,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화",0,0,0,0,0,5096002,"2030/12/31 14:59:59",1
0,5096,20,0,31224,"2023/08/01 15:00:00",8,0,0,0,91002,2,"필승법은 귀에 있다",0,5096002,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화",0,0,0,0,0,5096003,"2030/12/31 14:59:59",1
0,5096,20,0,31002,"2023/08/01 15:00:00",8,0,0,0,91002,2,"밤하늘에 맹세하는 세 가지 마음",0,5096003,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화",0,0,0,0,0,5096004,"2030/12/31 14:59:59",1
0,5096,20,0,31224,"2023/08/01 15:00:00",8,0,0,0,91002,2,"솔직한 마음으로",0,5096004,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화",0,0,0,0,0,5096005,"2030/12/31 14:59:59",1
0,5096,20,0,31002,"2023/08/01 15:00:00",8,0,0,0,91002,2,"세 가지 마음이 향하는 곳",0,5096005,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화",0,0,0,0,0,5096006,"2030/12/31 14:59:59",1
0,5096,20,0,31224,"2023/08/01 15:00:00",8,0,0,0,91002,2,"여름 바다에 알리는 마음",0,5096006,1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩",0,0,0,0,0,5096007,"2030/12/31 14:59:59",1
0,5098,20,0,31036,"2023/08/30 15:00:00",8,0,0,0,91002,2,"여름방학이 찾아왔다",0,0,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝",0,0,0,0,0,5098000,"2030/12/31 14:59:59",1
0,5098,20,0,31228,"2023/08/30 15:00:00",8,0,0,0,91002,2,"알 안에서 안녕하세요",0,5098000,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화",0,0,0,0,0,5098001,"2030/12/31 14:59:59",1
0,5098,20,0,31036,"2023/08/30 15:00:00",8,0,0,0,91002,2,"가르쳐 줘! 뮤뮤",0,5098001,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화",0,0,0,0,0,5098002,"2030/12/31 14:59:59",1
0,5098,20,0,31228,"2023/08/30 15:00:00",8,0,0,0,91002,2,"이쪽 저쪽 뮤뮤",0,5098002,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화",0,0,0,0,0,5098003,"2030/12/31 14:59:59",1
0,5098,20,0,31036,"2023/08/30 15:00:00",8,0,0,0,91002,2,"행복을 부르는 힘",0,5098003,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화",0,0,0,0,0,5098004,"2030/12/31 14:59:59",1
0,5098,20,0,31228,"2023/08/30 15:00:00",8,0,0,0,91002,2,"마음속에 묻은 소원",0,5098004,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화",0,0,0,0,0,5098005,"2030/12/31 14:59:59",1
0,5098,20,0,31036,"2023/08/30 15:00:00",8,0,0,0,91002,2,"약속은 소원을 넘어",0,5098005,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화",0,0,0,0,0,5098006,"2030/12/31 14:59:59",1
0,5098,20,0,31228,"2023/08/30 15:00:00",8,0,0,0,91002,2,"또 보자. 여름방학",0,5098006,1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩",0,0,0,0,0,5098007,"2030/12/31 14:59:59",1
0,5100,20,0,31023,"2023/09/25 15:00:00",8,0,0,0,91002,2,"솜에 얽힌 작은 추억",0,0,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝",0,0,0,0,0,5100000,"2030/12/31 14:59:59",1
0,5100,20,0,31010,"2023/09/25 15:00:00",8,0,0,0,91002,2,"여행 준비는 순조롭게",0,5100000,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화",0,0,0,0,0,5100001,"2030/12/31 14:59:59",1
0,5100,20,0,31023,"2023/09/25 15:00:00",8,0,0,0,91002,2,"전진! 푸우키치 레이더",0,5100001,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화",0,0,0,0,0,5100002,"2030/12/31 14:59:59",1
0,5100,20,0,31010,"2023/09/25 15:00:00",8,0,0,0,91002,2,"무서워도, 겁내지 말고",0,5100002,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화",0,0,0,0,0,5100003,"2030/12/31 14:59:59",1
0,5100,20,0,31023,"2023/09/25 15:00:00",8,0,0,0,91002,2,"땅끝의 큰 나무",0,5100003,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화",0,0,0,0,0,5100004,"2030/12/31 14:59:59",1
0,5100,20,0,31010,"2023/09/25 15:00:00",8,0,0,0,91002,2,"고독한 너에게 전하고 싶어",0,5100004,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화",0,0,0,0,0,5100005,"2030/12/31 14:59:59",1
0,5100,20,0,31023,"2023/09/25 15:00:00",8,0,0,0,91002,2,"진정한 너와 만났으니까",0,5100005,1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화",0,0,0,0,0,5100006,"2030/12/31 14:59:59",1
