reward_value_1,pre_story_id,reward_type_2,reward_type_1,visible_type,reward_value_2,unlock_quest_id,story_id,story_quest_id,love_level,end_time,requirement_id,reward_id_2,reward_id_3,story_group_id,title,story_end,reward_id_1,sub_title,reward_value_3,lock_all_text,reward_type_3,start_time,can_bookmark,pre_story_id_2
20,0,2,8,0,1,0,5074000,0,0,"2030/12/31 14:59:59",0,31051,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",0,91002,"오에도 마을에서 온 사자",0,0,0,"2022/09/29 15:00:00",1,0
20,5074000,2,8,0,1,0,5074001,0,0,"2030/12/31 14:59:59",0,31096,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",0,91002,"잠입 조사는 대담하게",0,0,0,"2022/09/29 15:00:00",1,0
20,5074001,2,8,0,1,0,5074002,0,0,"2030/12/31 14:59:59",0,31051,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",0,91002,"마을에 만연한 병의 기운",0,0,0,"2022/09/29 15:00:00",1,0
20,5074002,2,8,0,1,0,5074003,0,0,"2030/12/31 14:59:59",0,31096,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화",0,91002,"백의의 천사의 아름다운 회진",0,0,0,"2022/09/29 15:00:00",1,0
20,5074003,2,8,0,1,0,5074004,0,0,"2030/12/31 14:59:59",0,31051,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화",0,91002,"완고한 마음을 누그러뜨려라",0,0,0,"2022/09/29 15:00:00",1,0
20,5074004,2,8,0,1,0,5074005,0,0,"2030/12/31 14:59:59",0,31096,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화",0,91002,"병소에서 본 것은",0,0,0,"2022/09/29 15:00:00",1,0
20,5074005,2,8,0,1,0,5074006,0,0,"2030/12/31 14:59:59",0,31051,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화",0,91002,"최고의 명의",0,0,0,"2022/09/29 15:00:00",1,0
20,5074006,2,8,0,1,0,5074007,0,0,"2030/12/31 14:59:59",0,31096,0,5074,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩",0,91002,"건강한 일상으로",0,0,0,"2022/09/29 15:00:00",1,0
20,0,2,8,0,1,0,5076000,0,0,"2030/12/31 14:59:59",0,31047,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝",0,91002,"반짝반짝 할로윈 준비 중",0,0,0,"2022/10/31 15:00:00",1,0
20,5076000,2,8,0,1,0,5076001,0,0,"2030/12/31 14:59:59",0,31178,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화",0,91002,"두근두근 세계의 대위기",0,0,0,"2022/10/31 15:00:00",1,0
20,5076001,2,8,0,1,0,5076002,0,0,"2030/12/31 14:59:59",0,31047,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화",0,91002,"우당탕탕 세이버즈 출동!",0,0,0,"2022/10/31 15:00:00",1,0
20,5076002,2,8,0,1,0,5076003,0,0,"2030/12/31 14:59:59",0,31178,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화",0,91002,"아슬아슬 파란의 대공명",0,0,0,"2022/10/31 15:00:00",1,0
20,5076003,2,8,0,1,0,5076004,0,0,"2030/12/31 14:59:59",0,31047,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화",0,91002,"폭신폭신 건강하게 대성장",0,0,0,"2022/10/31 15:00:00",1,0
20,5076004,2,8,0,1,0,5076005,0,0,"2030/12/31 14:59:59",0,31178,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화",0,91002,"살금살금 서커스단 잠입",0,0,0,"2022/10/31 15:00:00",1,0
20,5076005,2,8,0,1,0,5076006,0,0,"2030/12/31 14:59:59",0,31047,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화",0,91002,"생글생글 미소 짓는 네가 좋아",0,0,0,"2022/10/31 15:00:00",1,0
0,0,0,0,8,0,0,5076007,0,0,"2030/12/31 14:59:59",0,0,0,5076,"",0,0,"",0,0,0,"2022/10/31 15:00:00",1,0
20,5076006,2,8,0,1,0,5076008,0,0,"2030/12/31 14:59:59",0,31178,0,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩",0,91002,"두근두근 시작되는 풍양제!",0,0,0,"2022/10/31 15:00:00",1,0
20,0,2,8,0,1,0,5078000,0,0,"2030/12/31 14:59:59",0,31055,0,5078,"마법소녀 외전 매지컬★느와르즈! 오프닝",0,91002,"어둠의 수업 시작",0,0,0,"2022/12/01 15:00:00",1,0
20,5078000,2,8,0,1,0,5078001,0,0,"2030/12/31 14:59:59",0,31053,0,5078,"마법소녀 외전 매지컬★느와르즈! 제1화",0,91002,"어둠의 선생님, 교편을 잡다",0,0,0,"2022/12/01 15:00:00",1,0
20,5078001,2,8,0,1,0,5078002,0,0,"2030/12/31 14:59:59",0,31055,0,5078,"마법소녀 외전 매지컬★느와르즈! 제2화",0,91002,"어둠의 마조히스트, 두근거림을 발산하다",0,0,0,"2022/12/01 15:00:00",1,0
20,5078002,2,8,0,1,0,5078003,0,0,"2030/12/31 14:59:59",0,31053,0,5078,"마법소녀 외전 매지컬★느와르즈! 제3화",0,91002,"누군가를 생각하는 마음",0,0,0,"2022/12/01 15:00:00",1,0
20,5078003,2,8,0,1,0,5078004,0,0,"2030/12/31 14:59:59",0,31055,0,5078,"마법소녀 외전 매지컬★느와르즈! 제4화",0,91002,"결성, 매지컬 느와르즈",0,0,0,"2022/12/01 15:00:00",1,0
20,5078004,2,8,0,1,0,5078005,0,0,"2030/12/31 14:59:59",0,31053,0,5078,"마법소녀 외전 매지컬★느와르즈! 제5화",0,91002,"습격, 어둠을 모으는 왕",0,0,0,"2022/12/01 15:00:00",1,0
20,5078005,2,8,0,1,0,5078006,0,0,"2030/12/31 14:59:59",0,31055,0,5078,"마법소녀 외전 매지컬★느와르즈! 제6화",0,91002,"어둠과 사랑과 희망과",0,0,0,"2022/12/01 15:00:00",1,0
0,0,0,0,8,0,0,5078007,0,0,"2030/12/31 14:59:59",0,0,0,5078,"승리 연출",0,0,"",0,0,0,"2022/12/01 15:00:00",1,0
20,5078006,2,8,0,1,0,5078008,0,0,"2030/12/31 14:59:59",0,31053,0,5078,"마법소녀 외전 매지컬★느와르즈! 엔딩",0,91002,"리더의 선언",0,0,0,"2022/12/01 15:00:00",1,0
20,0,2,8,0,1,0,5080000,0,0,"2030/12/31 14:59:59",0,31006,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝",0,91002,"미야코는 푸딩을 위해!",0,0,0,"2022/12/29 15:00:00",1,0
20,5080000,2,8,0,1,0,5080001,0,0,"2030/12/31 14:59:59",0,31192,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화",0,91002,"도전, 디저트 콘테스트",0,0,0,"2022/12/29 15:00:00",1,0
20,5080001,2,8,0,1,0,5080002,0,0,"2030/12/31 14:59:59",0,31006,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화",0,91002,"과자는 정성",0,0,0,"2022/12/29 15:00:00",1,0
20,5080002,2,8,0,1,0,5080003,0,0,"2030/12/31 14:59:59",0,31192,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화",0,91002,"중요한 인사는 잊지 말고",0,0,0,"2022/12/29 15:00:00",1,0
20,5080003,2,8,0,1,0,5080004,0,0,"2030/12/31 14:59:59",0,31006,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화",0,91002,"두근두근 결과 발표",0,0,0,"2022/12/29 15:00:00",1,0
20,5080004,2,8,0,1,0,5080005,0,0,"2030/12/31 14:59:59",0,31192,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화",0,91002,"크리스마스이브에 꿈을 다시 한번",0,0,0,"2022/12/29 15:00:00",1,0
20,5080005,2,8,0,1,0,5080006,0,0,"2030/12/31 14:59:59",0,31006,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화",0,91002,"최고의 크리스마스 케이크",0,0,0,"2022/12/29 15:00:00",1,0
20,5080006,2,8,0,1,0,5080007,0,0,"2030/12/31 14:59:59",0,31192,0,5080,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩",0,91002,"푸딩은 모두를 위해서?",0,0,0,"2022/12/29 15:00:00",1,0
20,0,2,8,0,1,0,5082000,0,0,"2030/12/31 14:59:59",0,31044,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝",0,91002,"추억의 설음식 작전!",0,0,0,"2023/01/30 15:00:00",1,0
20,5082000,2,8,0,1,0,5082001,0,0,"2030/12/31 14:59:59",0,31208,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화",0,91002,"길한 물건을 찾아서",0,0,0,"2023/01/30 15:00:00",1,0
20,5082001,2,8,0,1,0,5082002,0,0,"2030/12/31 14:59:59",0,31044,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화",0,91002,"모험담을 추억하며",0,0,0,"2023/01/30 15:00:00",1,0
20,5082002,2,8,0,1,0,5082003,0,0,"2030/12/31 14:59:59",0,31208,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화",0,91002,"귀한 자식일수록 고생을 시켜라",0,0,0,"2023/01/30 15:00:00",1,0
20,5082003,2,8,0,1,0,5082004,0,0,"2030/12/31 14:59:59",0,31044,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화",0,91002,"약동하는 걱정",0,0,0,"2023/01/30 15:00:00",1,0
20,5082004,2,8,0,1,0,5082005,0,0,"2030/12/31 14:59:59",0,31208,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화",0,91002,"결의의 한 걸음",0,0,0,"2023/01/30 15:00:00",1,0
20,5082005,2,8,0,1,0,5082006,0,0,"2030/12/31 14:59:59",0,31044,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화",0,91002,"계속 지켜보는 인연들",0,0,0,"2023/01/30 15:00:00",1,0
20,5082006,2,8,0,1,0,5082007,0,0,"2030/12/31 14:59:59",0,31208,0,5082,"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩",0,91002,"새해에 희망을 실어서",0,0,0,"2023/01/30 15:00:00",1,0
100,0,0,8,8,0,0,5082501,0,0,"2030/12/31 14:59:59",0,0,0,5082,"새해 연출",0,91002,"새해 연출",0,0,0,"2023/01/30 15:00:00",1,0
20,0,2,8,0,1,0,5084000,0,0,"2030/12/31 14:59:59",0,31060,0,5084,"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝",0,91002,"당연했을 풍경",0,0,0,"2023/03/02 15:00:00",1,0
20,5084000,2,8,0,1,0,5084001,0,0,"2030/12/31 14:59:59",0,31059,0,5084,"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화",0,91002,"기약 없는 잠",0,0,0,"2023/03/02 15:00:00",1,0
20,5084001,2,8,0,1,0,5084002,0,0,"2030/12/31 14:59:59",0,31060,0,5084,"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화",0,91002,"『이쪽』 세계",0,0,0,"2023/03/02 15:00:00",1,0
20,5084002,2,8,0,1,0,5084003,0,0,"2030/12/31 14:59:59",0,31059,0,5084,"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화",0,91002,"인연을 놓치지 않게",0,0,0,"2023/03/02 15:00:00",1,0
20,5084003,2,8,0,1,0,5084004,0,0,"2030/12/31 14:59:59",0,31060,0,5084,"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화",0,91002,"뒤틀리고, 뒤틀려서",0,0,0,"2023/03/02 15:00:00",1,0
20,5084004,2,8,0,1,0,5085001,0,0,"2030/12/31 14:59:59",0,31058,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화",0,91002,"가슴을 찌르는 신탁",0,0,0,"2023/03/09 15:00:00",1,0
20,5085001,2,8,0,10,0,5085002,0,0,"2030/12/31 14:59:59",0,31212,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화",0,91002,"과거와 현재를 전할 각오",0,0,0,"2023/03/09 15:00:00",1,0
20,5085002,2,8,0,1,0,5085003,0,0,"2030/12/31 14:59:59",0,31058,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화",0,91002,"당신 곁에 있으니까",0,0,0,"2023/03/09 15:00:00",1,0
20,5085003,2,8,0,10,0,5085004,0,0,"2030/12/31 14:59:59",0,31212,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화",0,91002,"진심과 거짓",0,0,0,"2023/03/09 15:00:00",1,0
20,5085004,2,8,0,1,0,5085005,0,0,"2030/12/31 14:59:59",0,31058,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화",0,91002,"인연은 여기에",0,0,0,"2023/03/09 15:00:00",1,0
20,5085005,2,8,0,10,0,5085006,0,0,"2030/12/31 14:59:59",0,31212,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩",0,91002,"방에 행복을 가득 담아",0,0,0,"2023/03/09 15:00:00",1,0
0,0,0,0,11,0,0,5085201,0,0,"2030/12/31 14:59:59",0,0,0,5085,"Re:member 내 소원이 이어가는 미래 후편ㆍ로고",0,0,"로고 애니메이션",0,0,0,"2023/03/09 15:00:00",1,0
20,0,2,8,0,1,0,5088000,0,0,"2030/12/31 14:59:59",0,31026,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝",0,91002,"마마의 부재와 작은 숙녀",0,0,0,"2023/03/29 15:00:00",1,0
20,5088000,2,8,0,1,0,5088001,0,0,"2030/12/31 14:59:59",0,31128,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화",0,91002,"사라진 냄비와 점점 커지는 불안",0,0,0,"2023/03/29 15:00:00",1,0
20,5088001,2,8,0,1,0,5088002,0,0,"2030/12/31 14:59:59",0,31026,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화",0,91002,"자금 모으기는 정말 힘들어!",0,0,0,"2023/03/29 15:00:00",1,0
20,5088002,2,8,0,1,0,5088003,0,0,"2030/12/31 14:59:59",0,31128,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화",0,91002,"비즈니스 찬스는 갑작스럽게",0,0,0,"2023/03/29 15:00:00",1,0
20,5088003,2,8,0,1,0,5088004,0,0,"2030/12/31 14:59:59",0,31026,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화",0,91002,"작은 두 사람의 커다란 무대",0,0,0,"2023/03/29 15:00:00",1,0
20,5088004,2,8,0,1,0,5088005,0,0,"2030/12/31 14:59:59",0,31128,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화",0,91002,"치즈의 수호자와 다가오는 발소리",0,0,0,"2023/03/29 15:00:00",1,0
20,5088005,2,8,0,1,0,5088006,0,0,"2030/12/31 14:59:59",0,31026,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화",0,91002,"다 함께 최고의 무대를!",0,0,0,"2023/03/29 15:00:00",1,0
20,5088006,2,8,0,1,0,5088007,0,0,"2030/12/31 14:59:59",0,31128,0,5088,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩",0,91002,"커튼콜 그 이후",0,0,0,"2023/03/29 15:00:00",1,0
20,0,2,8,0,1,0,5090000,0,0,"2030/12/31 14:59:59",0,31046,0,5090,"보물 환영! 인비저블 스틸러즈 오프닝",0,91002,"호화찬란한 알바 장소",0,0,0,"2023/05/02 15:00:00",1,0
20,5090000,2,8,0,1,0,5090001,0,0,"2030/12/31 14:59:59",0,31065,0,5090,"보물 환영! 인비저블 스틸러즈 제1화",0,91002,"싹트는 마음",0,0,0,"2023/05/02 15:00:00",1,0
20,5090001,2,8,0,1,0,5090002,0,0,"2030/12/31 14:59:59",0,31046,0,5090,"보물 환영! 인비저블 스틸러즈 제2화",0,91002,"친구를 구하기 위해",0,0,0,"2023/05/02 15:00:00",1,0
20,5090002,2,8,0,1,0,5090003,0,0,"2030/12/31 14:59:59",0,31065,0,5090,"보물 환영! 인비저블 스틸러즈 제3화",0,91002,"예고장은 계획적으로?",0,0,0,"2023/05/02 15:00:00",1,0
20,5090003,2,8,0,1,0,5090004,0,0,"2030/12/31 14:59:59",0,31046,0,5090,"보물 환영! 인비저블 스틸러즈 제4화",0,91002,"괴도단, 등장!",0,0,0,"2023/05/02 15:00:00",1,0
20,5090004,2,8,0,1,0,5090005,0,0,"2030/12/31 14:59:59",0,31065,0,5090,"보물 환영! 인비저블 스틸러즈 제5화",0,91002,"귀중품 창고를 향해",0,0,0,"2023/05/02 15:00:00",1,0
20,5090005,2,8,0,1,0,5090006,0,0,"2030/12/31 14:59:59",0,31046,0,5090,"보물 환영! 인비저블 스틸러즈 제6화",0,91002,"우정의 불꽃",0,0,0,"2023/05/02 15:00:00",1,0
20,5090006,2,8,0,1,0,5090007,0,0,"2030/12/31 14:59:59",0,31065,0,5090,"보물 환영! 인비저블 스틸러즈 엔딩",0,91002,"보물은 그 손에 영원히",0,0,0,"2023/05/02 15:00:00",1,0
0,5090007,0,0,12,0,0,5090601,0,0,"2030/12/31 14:59:59",0,0,0,5090,"스페셜 에피소드",0,0,"괴도단의 마지막 미션",0,0,0,"2023/05/02 15:00:00",1,0
20,0,2,8,0,1,0,5092000,0,0,"2030/12/31 14:59:59",0,31031,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝",0,91002,"저주받은 섬으로의 초대",0,0,0,"2023/05/30 15:00:00",1,0
20,5092000,2,8,0,1,0,5092001,0,0,"2030/12/31 14:59:59",0,31014,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화",0,91002,"참극의 개막은 갑작스레",0,0,0,"2023/05/30 15:00:00",1,0
20,5092001,2,8,0,1,0,5092002,0,0,"2030/12/31 14:59:59",0,31031,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화",0,91002,"어두운 묘지에서 춤추다",0,0,0,"2023/05/30 15:00:00",1,0
20,5092002,2,8,0,1,0,5092003,0,0,"2030/12/31 14:59:59",0,31014,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화",0,91002,"명탐정의 결사행",0,0,0,"2023/05/30 15:00:00",1,0
20,5092003,2,8,0,1,0,5092004,0,0,"2030/12/31 14:59:59",0,31031,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화",0,91002,"악마의 덫을 깨는 것",0,0,0,"2023/05/30 15:00:00",1,0
20,5092004,2,8,0,1,0,5092005,0,0,"2030/12/31 14:59:59",0,31014,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화",0,91002,"명탐정은 이렇게 말했다",0,0,0,"2023/05/30 15:00:00",1,0
20,5092005,2,8,0,1,0,5092006,0,0,"2030/12/31 14:59:59",0,31031,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화",0,91002,"대해적이 남긴 것",0,0,0,"2023/05/30 15:00:00",1,0
20,5092006,2,8,0,1,0,5092007,0,0,"2030/12/31 14:59:59",0,31014,0,5092,"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩",0,91002,"선상의 에필로그",0,0,0,"2023/05/30 15:00:00",1,0
0,5092007,0,0,12,0,0,5092601,0,0,"2030/12/31 14:59:59",0,0,0,5092,"스페셜 에피소드",0,0,"고지도가 초대하는 모험",0,0,0,"2023/05/30 15:00:00",1,0
20,0,2,8,0,1,0,5094000,0,0,"2030/12/31 14:59:59",0,31034,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝",0,91002,"도시파 엘프 라이프",0,0,0,"2023/06/29 15:00:00",1,0
20,5094000,2,8,0,1,0,5094001,0,0,"2030/12/31 14:59:59",0,31221,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화",0,91002,"전례 없는 캠프 붐",0,0,0,"2023/06/29 15:00:00",1,0
20,5094001,2,8,0,1,0,5094002,0,0,"2030/12/31 14:59:59",0,31034,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화",0,91002,"주정뱅이와 일꾼의 해후",0,0,0,"2023/06/29 15:00:00",1,0
20,5094002,2,8,0,1,0,5094003,0,0,"2030/12/31 14:59:59",0,31221,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화",0,91002,"쥰, 기분 좋아지다",0,0,0,"2023/06/29 15:00:00",1,0
20,5094003,2,8,0,1,0,5094004,0,0,"2030/12/31 14:59:59",0,31034,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화",0,91002,"침식되는 외톨이 공간",0,0,0,"2023/06/29 15:00:00",1,0
20,5094004,2,8,0,1,0,5094005,0,0,"2030/12/31 14:59:59",0,31221,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화",0,91002,"외톨이 캠프 테라피",0,0,0,"2023/06/29 15:00:00",1,0
20,5094005,2,8,0,1,0,5094006,0,0,"2030/12/31 14:59:59",0,31034,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화",0,91002,"꾸밈없는 당신을 찾아서",0,0,0,"2023/06/29 15:00:00",1,0
20,5094006,2,8,0,1,0,5094007,0,0,"2030/12/31 14:59:59",0,31221,0,5094,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩",0,91002,"활짝 피어난 스마일리 캠프",0,0,0,"2023/06/29 15:00:00",1,0
20,0,2,8,0,1,0,5096000,0,0,"2030/12/31 14:59:59",0,31002,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝",0,91002,"바캉스 초대장",0,0,0,"2023/08/01 15:00:00",1,0
20,5096000,2,8,0,1,0,5096001,0,0,"2030/12/31 14:59:59",0,31224,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화",0,91002,"한곳에 모인 게임 참가자들",0,0,0,"2023/08/01 15:00:00",1,0
20,5096001,2,8,0,1,0,5096002,0,0,"2030/12/31 14:59:59",0,31002,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화",0,91002,"마음, 해방하고",0,0,0,"2023/08/01 15:00:00",1,0
20,5096002,2,8,0,1,0,5096003,0,0,"2030/12/31 14:59:59",0,31224,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화",0,91002,"필승법은 귀에 있다",0,0,0,"2023/08/01 15:00:00",1,0
20,5096003,2,8,0,1,0,5096004,0,0,"2030/12/31 14:59:59",0,31002,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화",0,91002,"밤하늘에 맹세하는 세 가지 마음",0,0,0,"2023/08/01 15:00:00",1,0
20,5096004,2,8,0,1,0,5096005,0,0,"2030/12/31 14:59:59",0,31224,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화",0,91002,"솔직한 마음으로",0,0,0,"2023/08/01 15:00:00",1,0
20,5096005,2,8,0,1,0,5096006,0,0,"2030/12/31 14:59:59",0,31002,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화",0,91002,"세 가지 마음이 향하는 곳",0,0,0,"2023/08/01 15:00:00",1,0
20,5096006,2,8,0,1,0,5096007,0,0,"2030/12/31 14:59:59",0,31224,0,5096,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩",0,91002,"여름 바다에 알리는 마음",0,0,0,"2023/08/01 15:00:00",1,0
20,0,2,8,0,1,0,5098000,0,0,"2030/12/31 14:59:59",0,31036,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝",0,91002,"여름방학이 찾아왔다",0,0,0,"2023/08/30 15:00:00",1,0
20,5098000,2,8,0,1,0,5098001,0,0,"2030/12/31 14:59:59",0,31228,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화",0,91002,"알 안에서 안녕하세요",0,0,0,"2023/08/30 15:00:00",1,0
20,5098001,2,8,0,1,0,5098002,0,0,"2030/12/31 14:59:59",0,31036,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화",0,91002,"가르쳐 줘! 뮤뮤",0,0,0,"2023/08/30 15:00:00",1,0
20,5098002,2,8,0,1,0,5098003,0,0,"2030/12/31 14:59:59",0,31228,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화",0,91002,"이쪽 저쪽 뮤뮤",0,0,0,"2023/08/30 15:00:00",1,0
20,5098003,2,8,0,1,0,5098004,0,0,"2030/12/31 14:59:59",0,31036,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화",0,91002,"행복을 부르는 힘",0,0,0,"2023/08/30 15:00:00",1,0
20,5098004,2,8,0,1,0,5098005,0,0,"2030/12/31 14:59:59",0,31228,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화",0,91002,"마음속에 묻은 소원",0,0,0,"2023/08/30 15:00:00",1,0
20,5098005,2,8,0,1,0,5098006,0,0,"2030/12/31 14:59:59",0,31036,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화",0,91002,"약속은 소원을 넘어",0,0,0,"2023/08/30 15:00:00",1,0
20,5098006,2,8,0,1,0,5098007,0,0,"2030/12/31 14:59:59",0,31228,0,5098,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩",0,91002,"또 보자. 여름방학",0,0,0,"2023/08/30 15:00:00",1,0
20,0,2,8,0,1,0,5100000,0,0,"2030/12/31 14:59:59",0,31023,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝",0,91002,"솜에 얽힌 작은 추억",0,0,0,"2023/09/25 15:00:00",1,0
20,5100000,2,8,0,1,0,5100001,0,0,"2030/12/31 14:59:59",0,31010,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화",0,91002,"여행 준비는 순조롭게",0,0,0,"2023/09/25 15:00:00",1,0
20,5100001,2,8,0,1,0,5100002,0,0,"2030/12/31 14:59:59",0,31023,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화",0,91002,"전진! 푸우키치 레이더",0,0,0,"2023/09/25 15:00:00",1,0
20,5100002,2,8,0,1,0,5100003,0,0,"2030/12/31 14:59:59",0,31010,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화",0,91002,"무서워도, 겁내지 말고",0,0,0,"2023/09/25 15:00:00",1,0
20,5100003,2,8,0,1,0,5100004,0,0,"2030/12/31 14:59:59",0,31023,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화",0,91002,"땅끝의 큰 나무",0,0,0,"2023/09/25 15:00:00",1,0
20,5100004,2,8,0,1,0,5100005,0,0,"2030/12/31 14:59:59",0,31010,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화",0,91002,"고독한 너에게 전하고 싶어",0,0,0,"2023/09/25 15:00:00",1,0
20,5100005,2,8,0,1,0,5100006,0,0,"2030/12/31 14:59:59",0,31023,0,5100,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화",0,91002,"진정한 너와 만났으니까",0,0,0,"2023/09/25 15:00:00",1,0
