title,visible_type,story_id,reward_type_1,reward_value_3,end_time,story_end,love_level,start_time,reward_id_2,sub_title,pre_story_id_2,reward_id_3,reward_type_3,lock_all_text,can_bookmark,story_group_id,reward_id_1,reward_type_2,reward_value_1,story_quest_id,pre_story_id,unlock_quest_id,requirement_id,reward_value_2
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 오프닝",0,5074000,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31051,"오에도 마을에서 온 사자",0,0,0,0,1,5074,91002,2,20,0,0,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제1화",0,5074001,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31096,"잠입 조사는 대담하게",0,0,0,0,1,5074,91002,2,20,0,5074000,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제2화",0,5074002,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31051,"마을에 만연한 병의 기운",0,0,0,0,1,5074,91002,2,20,0,5074001,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제3화",0,5074003,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31096,"백의의 천사의 아름다운 회진",0,0,0,0,1,5074,91002,2,20,0,5074002,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제4화",0,5074004,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31051,"완고한 마음을 누그러뜨려라",0,0,0,0,1,5074,91002,2,20,0,5074003,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제5화",0,5074005,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31096,"병소에서 본 것은",0,0,0,0,1,5074,91002,2,20,0,5074004,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 제6화",0,5074006,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31051,"최고의 명의",0,0,0,0,1,5074,91002,2,20,0,5074005,0,0,1
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실 엔딩",0,5074007,8,0,"2030/12/31 14:59:59",0,0,"2022/09/29 15:00:00",31096,"건강한 일상으로",0,0,0,0,1,5074,91002,2,20,0,5074006,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 오프닝",0,5076000,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31047,"반짝반짝 할로윈 준비 중",0,0,0,0,1,5076,91002,2,20,0,0,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제1화",0,5076001,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31178,"두근두근 세계의 대위기",0,0,0,0,1,5076,91002,2,20,0,5076000,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제2화",0,5076002,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31047,"우당탕탕 세이버즈 출동!",0,0,0,0,1,5076,91002,2,20,0,5076001,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제3화",0,5076003,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31178,"아슬아슬 파란의 대공명",0,0,0,0,1,5076,91002,2,20,0,5076002,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제4화",0,5076004,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31047,"폭신폭신 건강하게 대성장",0,0,0,0,1,5076,91002,2,20,0,5076003,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제5화",0,5076005,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31178,"살금살금 서커스단 잠입",0,0,0,0,1,5076,91002,2,20,0,5076004,0,0,1
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 제6화",0,5076006,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31047,"생글생글 미소 짓는 네가 좋아",0,0,0,0,1,5076,91002,2,20,0,5076005,0,0,1
"",8,5076007,0,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",0,"",0,0,0,0,1,5076,0,0,0,0,0,0,0,0
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전 엔딩",0,5076008,8,0,"2030/12/31 14:59:59",0,0,"2022/10/31 15:00:00",31178,"두근두근 시작되는 풍양제!",0,0,0,0,1,5076,91002,2,20,0,5076006,0,0,1
"마법소녀 외전 매지컬★느와르즈! 오프닝",0,5078000,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31055,"어둠의 수업 시작",0,0,0,0,1,5078,91002,2,20,0,0,0,0,1
"마법소녀 외전 매지컬★느와르즈! 제1화",0,5078001,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31053,"어둠의 선생님, 교편을 잡다",0,0,0,0,1,5078,91002,2,20,0,5078000,0,0,1
"마법소녀 외전 매지컬★느와르즈! 제2화",0,5078002,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31055,"어둠의 마조히스트, 두근거림을 발산하다",0,0,0,0,1,5078,91002,2,20,0,5078001,0,0,1
"마법소녀 외전 매지컬★느와르즈! 제3화",0,5078003,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31053,"누군가를 생각하는 마음",0,0,0,0,1,5078,91002,2,20,0,5078002,0,0,1
"마법소녀 외전 매지컬★느와르즈! 제4화",0,5078004,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31055,"결성, 매지컬 느와르즈",0,0,0,0,1,5078,91002,2,20,0,5078003,0,0,1
"마법소녀 외전 매지컬★느와르즈! 제5화",0,5078005,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31053,"습격, 어둠을 모으는 왕",0,0,0,0,1,5078,91002,2,20,0,5078004,0,0,1
"마법소녀 외전 매지컬★느와르즈! 제6화",0,5078006,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31055,"어둠과 사랑과 희망과",0,0,0,0,1,5078,91002,2,20,0,5078005,0,0,1
"승리 연출",8,5078007,0,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",0,"",0,0,0,0,1,5078,0,0,0,0,0,0,0,0
"마법소녀 외전 매지컬★느와르즈! 엔딩",0,5078008,8,0,"2030/12/31 14:59:59",0,0,"2022/12/01 15:00:00",31053,"리더의 선언",0,0,0,0,1,5078,91002,2,20,0,5078006,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 오프닝",0,5080000,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31006,"미야코는 푸딩을 위해!",0,0,0,0,1,5080,91002,2,20,0,0,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제1화",0,5080001,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31192,"도전, 디저트 콘테스트",0,0,0,0,1,5080,91002,2,20,0,5080000,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제2화",0,5080002,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31006,"과자는 정성",0,0,0,0,1,5080,91002,2,20,0,5080001,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제3화",0,5080003,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31192,"중요한 인사는 잊지 말고",0,0,0,0,1,5080,91002,2,20,0,5080002,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제4화",0,5080004,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31006,"두근두근 결과 발표",0,0,0,0,1,5080,91002,2,20,0,5080003,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제5화",0,5080005,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31192,"크리스마스이브에 꿈을 다시 한번",0,0,0,0,1,5080,91002,2,20,0,5080004,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 제6화",0,5080006,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31006,"최고의 크리스마스 케이크",0,0,0,0,1,5080,91002,2,20,0,5080005,0,0,1
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자 엔딩",0,5080007,8,0,"2030/12/31 14:59:59",0,0,"2022/12/29 15:00:00",31192,"푸딩은 모두를 위해서?",0,0,0,0,1,5080,91002,2,20,0,5080006,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 오프닝",0,5082000,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31044,"추억의 설음식 작전!",0,0,0,0,1,5082,91002,2,20,0,0,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제1화",0,5082001,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31208,"길한 물건을 찾아서",0,0,0,0,1,5082,91002,2,20,0,5082000,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제2화",0,5082002,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31044,"모험담을 추억하며",0,0,0,0,1,5082,91002,2,20,0,5082001,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제3화",0,5082003,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31208,"귀한 자식일수록 고생을 시켜라",0,0,0,0,1,5082,91002,2,20,0,5082002,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제4화",0,5082004,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31044,"약동하는 걱정",0,0,0,0,1,5082,91002,2,20,0,5082003,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제5화",0,5082005,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31208,"결의의 한 걸음",0,0,0,0,1,5082,91002,2,20,0,5082004,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 제6화",0,5082006,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31044,"계속 지켜보는 인연들",0,0,0,0,1,5082,91002,2,20,0,5082005,0,0,1
"신춘 미식 메모리즈 셰피의 심부름 대작전! 엔딩",0,5082007,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",31208,"새해에 희망을 실어서",0,0,0,0,1,5082,91002,2,20,0,5082006,0,0,1
"새해 연출",8,5082501,8,0,"2030/12/31 14:59:59",0,0,"2023/01/30 15:00:00",0,"새해 연출",0,0,0,0,1,5082,91002,0,100,0,0,0,0,0
"Re:member 내 소원이 이어가는 미래 전편ㆍ오프닝",0,5084000,8,0,"2030/12/31 14:59:59",0,0,"2023/03/02 15:00:00",31060,"당연했을 풍경",0,0,0,0,1,5084,91002,2,20,0,0,0,0,1
"Re:member 내 소원이 이어가는 미래 전편ㆍ제1화",0,5084001,8,0,"2030/12/31 14:59:59",0,0,"2023/03/02 15:00:00",31059,"기약 없는 잠",0,0,0,0,1,5084,91002,2,20,0,5084000,0,0,1
"Re:member 내 소원이 이어가는 미래 전편ㆍ제2화",0,5084002,8,0,"2030/12/31 14:59:59",0,0,"2023/03/02 15:00:00",31060,"『이쪽』 세계",0,0,0,0,1,5084,91002,2,20,0,5084001,0,0,1
"Re:member 내 소원이 이어가는 미래 전편ㆍ제3화",0,5084003,8,0,"2030/12/31 14:59:59",0,0,"2023/03/02 15:00:00",31059,"인연을 놓치지 않게",0,0,0,0,1,5084,91002,2,20,0,5084002,0,0,1
"Re:member 내 소원이 이어가는 미래 전편ㆍ제4화",0,5084004,8,0,"2030/12/31 14:59:59",0,0,"2023/03/02 15:00:00",31060,"뒤틀리고, 뒤틀려서",0,0,0,0,1,5084,91002,2,20,0,5084003,0,0,1
"Re:member 내 소원이 이어가는 미래 후편ㆍ제1화",0,5085001,8,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",31058,"가슴을 찌르는 신탁",0,0,0,0,1,5085,91002,2,20,0,5084004,0,0,1
"Re:member 내 소원이 이어가는 미래 후편ㆍ제2화",0,5085002,8,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",31212,"과거와 현재를 전할 각오",0,0,0,0,1,5085,91002,2,20,0,5085001,0,0,10
"Re:member 내 소원이 이어가는 미래 후편ㆍ제3화",0,5085003,8,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",31058,"당신 곁에 있으니까",0,0,0,0,1,5085,91002,2,20,0,5085002,0,0,1
"Re:member 내 소원이 이어가는 미래 후편ㆍ제4화",0,5085004,8,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",31212,"진심과 거짓",0,0,0,0,1,5085,91002,2,20,0,5085003,0,0,10
"Re:member 내 소원이 이어가는 미래 후편ㆍ제5화",0,5085005,8,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",31058,"인연은 여기에",0,0,0,0,1,5085,91002,2,20,0,5085004,0,0,1
"Re:member 내 소원이 이어가는 미래 후편ㆍ엔딩",0,5085006,8,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",31212,"방에 행복을 가득 담아",0,0,0,0,1,5085,91002,2,20,0,5085005,0,0,10
"Re:member 내 소원이 이어가는 미래 후편ㆍ로고",11,5085201,0,0,"2030/12/31 14:59:59",0,0,"2023/03/09 15:00:00",0,"로고 애니메이션",0,0,0,0,1,5085,0,0,0,0,0,0,0,0
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 오프닝",0,5088000,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31026,"마마의 부재와 작은 숙녀",0,0,0,0,1,5088,91002,2,20,0,0,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제1화",0,5088001,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31128,"사라진 냄비와 점점 커지는 불안",0,0,0,0,1,5088,91002,2,20,0,5088000,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제2화",0,5088002,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31026,"자금 모으기는 정말 힘들어!",0,0,0,0,1,5088,91002,2,20,0,5088001,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제3화",0,5088003,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31128,"비즈니스 찬스는 갑작스럽게",0,0,0,0,1,5088,91002,2,20,0,5088002,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제4화",0,5088004,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31026,"작은 두 사람의 커다란 무대",0,0,0,0,1,5088,91002,2,20,0,5088003,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제5화",0,5088005,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31128,"치즈의 수호자와 다가오는 발소리",0,0,0,0,1,5088,91002,2,20,0,5088004,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 제6화",0,5088006,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31026,"다 함께 최고의 무대를!",0,0,0,0,1,5088,91002,2,20,0,5088005,0,0,1
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디 엔딩",0,5088007,8,0,"2030/12/31 14:59:59",0,0,"2023/03/29 15:00:00",31128,"커튼콜 그 이후",0,0,0,0,1,5088,91002,2,20,0,5088006,0,0,1
"보물 환영! 인비저블 스틸러즈 오프닝",0,5090000,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31046,"호화찬란한 알바 장소",0,0,0,0,1,5090,91002,2,20,0,0,0,0,1
"보물 환영! 인비저블 스틸러즈 제1화",0,5090001,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31065,"싹트는 마음",0,0,0,0,1,5090,91002,2,20,0,5090000,0,0,1
"보물 환영! 인비저블 스틸러즈 제2화",0,5090002,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31046,"친구를 구하기 위해",0,0,0,0,1,5090,91002,2,20,0,5090001,0,0,1
"보물 환영! 인비저블 스틸러즈 제3화",0,5090003,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31065,"예고장은 계획적으로?",0,0,0,0,1,5090,91002,2,20,0,5090002,0,0,1
"보물 환영! 인비저블 스틸러즈 제4화",0,5090004,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31046,"괴도단, 등장!",0,0,0,0,1,5090,91002,2,20,0,5090003,0,0,1
"보물 환영! 인비저블 스틸러즈 제5화",0,5090005,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31065,"귀중품 창고를 향해",0,0,0,0,1,5090,91002,2,20,0,5090004,0,0,1
"보물 환영! 인비저블 스틸러즈 제6화",0,5090006,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31046,"우정의 불꽃",0,0,0,0,1,5090,91002,2,20,0,5090005,0,0,1
"보물 환영! 인비저블 스틸러즈 엔딩",0,5090007,8,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",31065,"보물은 그 손에 영원히",0,0,0,0,1,5090,91002,2,20,0,5090006,0,0,1
"스페셜 에피소드",12,5090601,0,0,"2030/12/31 14:59:59",0,0,"2023/05/02 15:00:00",0,"괴도단의 마지막 미션",0,0,0,0,1,5090,0,0,0,0,5090007,0,0,0
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 오프닝",0,5092000,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31031,"저주받은 섬으로의 초대",0,0,0,0,1,5092,91002,2,20,0,0,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제1화",0,5092001,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31014,"참극의 개막은 갑작스레",0,0,0,0,1,5092,91002,2,20,0,5092000,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제2화",0,5092002,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31031,"어두운 묘지에서 춤추다",0,0,0,0,1,5092,91002,2,20,0,5092001,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제3화",0,5092003,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31014,"명탐정의 결사행",0,0,0,0,1,5092,91002,2,20,0,5092002,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제4화",0,5092004,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31031,"악마의 덫을 깨는 것",0,0,0,0,1,5092,91002,2,20,0,5092003,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제5화",0,5092005,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31014,"명탐정은 이렇게 말했다",0,0,0,0,1,5092,91002,2,20,0,5092004,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 제6화",0,5092006,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31031,"대해적이 남긴 것",0,0,0,0,1,5092,91002,2,20,0,5092005,0,0,1
"에피소드 오브 파이러츠 해적섬의 저주받은 보물 엔딩",0,5092007,8,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",31014,"선상의 에필로그",0,0,0,0,1,5092,91002,2,20,0,5092006,0,0,1
"스페셜 에피소드",12,5092601,0,0,"2030/12/31 14:59:59",0,0,"2023/05/30 15:00:00",0,"고지도가 초대하는 모험",0,0,0,0,1,5092,0,0,0,0,5092007,0,0,0
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 오프닝",0,5094000,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31034,"도시파 엘프 라이프",0,0,0,0,1,5094,91002,2,20,0,0,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제1화",0,5094001,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31221,"전례 없는 캠프 붐",0,0,0,0,1,5094,91002,2,20,0,5094000,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제2화",0,5094002,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31034,"주정뱅이와 일꾼의 해후",0,0,0,0,1,5094,91002,2,20,0,5094001,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제3화",0,5094003,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31221,"쥰, 기분 좋아지다",0,0,0,0,1,5094,91002,2,20,0,5094002,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제4화",0,5094004,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31034,"침식되는 외톨이 공간",0,0,0,0,1,5094,91002,2,20,0,5094003,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제5화",0,5094005,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31221,"외톨이 캠프 테라피",0,0,0,0,1,5094,91002,2,20,0,5094004,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 제6화",0,5094006,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31034,"꾸밈없는 당신을 찾아서",0,0,0,0,1,5094,91002,2,20,0,5094005,0,0,1
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프 엔딩",0,5094007,8,0,"2030/12/31 14:59:59",0,0,"2023/06/29 15:00:00",31221,"활짝 피어난 스마일리 캠프",0,0,0,0,1,5094,91002,2,20,0,5094006,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 오프닝",0,5096000,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31002,"바캉스 초대장",0,0,0,0,1,5096,91002,2,20,0,0,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제1화",0,5096001,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31224,"한곳에 모인 게임 참가자들",0,0,0,0,1,5096,91002,2,20,0,5096000,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제2화",0,5096002,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31002,"마음, 해방하고",0,0,0,0,1,5096,91002,2,20,0,5096001,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제3화",0,5096003,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31224,"필승법은 귀에 있다",0,0,0,0,1,5096,91002,2,20,0,5096002,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제4화",0,5096004,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31002,"밤하늘에 맹세하는 세 가지 마음",0,0,0,0,1,5096,91002,2,20,0,5096003,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제5화",0,5096005,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31224,"솔직한 마음으로",0,0,0,0,1,5096,91002,2,20,0,5096004,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 제6화",0,5096006,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31002,"세 가지 마음이 향하는 곳",0,0,0,0,1,5096,91002,2,20,0,5096005,0,0,1
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음 엔딩",0,5096007,8,0,"2030/12/31 14:59:59",0,0,"2023/08/01 15:00:00",31224,"여름 바다에 알리는 마음",0,0,0,0,1,5096,91002,2,20,0,5096006,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 오프닝",0,5098000,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31036,"여름방학이 찾아왔다",0,0,0,0,1,5098,91002,2,20,0,0,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제1화",0,5098001,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31228,"알 안에서 안녕하세요",0,0,0,0,1,5098,91002,2,20,0,5098000,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제2화",0,5098002,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31036,"가르쳐 줘! 뮤뮤",0,0,0,0,1,5098,91002,2,20,0,5098001,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제3화",0,5098003,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31228,"이쪽 저쪽 뮤뮤",0,0,0,0,1,5098,91002,2,20,0,5098002,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제4화",0,5098004,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31036,"행복을 부르는 힘",0,0,0,0,1,5098,91002,2,20,0,5098003,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제5화",0,5098005,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31228,"마음속에 묻은 소원",0,0,0,0,1,5098,91002,2,20,0,5098004,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 제6화",0,5098006,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31036,"약속은 소원을 넘어",0,0,0,0,1,5098,91002,2,20,0,5098005,0,0,1
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복 엔딩",0,5098007,8,0,"2030/12/31 14:59:59",0,0,"2023/08/30 15:00:00",31228,"또 보자. 여름방학",0,0,0,0,1,5098,91002,2,20,0,5098006,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 오프닝",0,5100000,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31023,"솜에 얽힌 작은 추억",0,0,0,0,1,5100,91002,2,20,0,0,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제1화",0,5100001,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31010,"여행 준비는 순조롭게",0,0,0,0,1,5100,91002,2,20,0,5100000,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제2화",0,5100002,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31023,"전진! 푸우키치 레이더",0,0,0,0,1,5100,91002,2,20,0,5100001,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제3화",0,5100003,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31010,"무서워도, 겁내지 말고",0,0,0,0,1,5100,91002,2,20,0,5100002,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제4화",0,5100004,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31023,"땅끝의 큰 나무",0,0,0,0,1,5100,91002,2,20,0,5100003,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제5화",0,5100005,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31010,"고독한 너에게 전하고 싶어",0,0,0,0,1,5100,91002,2,20,0,5100004,0,0,1
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무 제6화",0,5100006,8,0,"2030/12/31 14:59:59",0,0,"2023/09/25 15:00:00",31023,"진정한 너와 만났으니까",0,0,0,0,1,5100,91002,2,20,0,5100005,0,0,1
