param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
0,"",1009807,vo_lsv,"","","",21,1009807104,vo_lsv_0731,0
10,0,1009807,102011,0,0,1,11,1009807105,"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",1
"","",1009807,0,"","","",91,1009807106,"",""
1,0.2,1009807,102011,"","","",3,1009807107,lsv_idle_surprise_joy,""
1,0.2,1009807,103611,"","","",3,1009807108,lsv_talk_sad,""
0,"",1009807,vo_lsv,"","","",21,1009807109,vo_lsv_0732,0
10,0,1009807,103611,0,0,1,11,1009807110,"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",1
"","",1009807,0,"","","",91,1009807111,"",""
1,0.2,1009807,103611,"","","",3,1009807112,lsv_idle_sad_normal,""
0,0,1009807,100411,0.2,"",1,3,1009807113,lsv_talk_cool_joy,lsv_talk_cool_joy_loop
0,"",1009807,vo_lsv,"","","",21,1009807114,vo_lsv_0733,0
10,0,1009807,100411,0,0,1,11,1009807115,"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",1
"","",1009807,0,"","","",91,1009807116,"",""
1,0.2,1009807,100411,"","","",3,1009807117,lsv_idle_cool,""
"","",1009807,1009807143,"","","",101,1009807118,"",""
0,0,1009807,102011,0.2,"",1,3,1009807119,lsv_choice,lsv_idle_normal
0,0,1009807,100411,0.2,"",1,3,1009807120,lsv_choice,lsv_idle_normal
0,0,1009807,103611,0.2,"",1,3,1009807121,lsv_choice,lsv_idle_normal
"","",1009807,0.1,"","","",93,1009807122,0,""
-235,"",1009807,102011,0.2,"",2,2,1009807123,-200,0.33
-220,"",1009807,100411,0.2,"",2,2,1009807124,100,0.33
-250,"",1009807,103611,0.2,"",2,2,1009807125,270,0.33
"","",1009807,0.7,"","","",93,1009807126,0,""
0,0,1009807,100411,0.2,"",1,3,1009807127,lsv_talk_guts2,lsv_talk_guts2_loop
0,"",1009807,vo_lsv,"","","",21,1009807128,vo_lsv_0734,0
10,0,1009807,100411,0,0,1,11,1009807129,"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",1
"","",1009807,0,"","","",91,1009807130,"",""
1,0.2,1009807,100411,"","","",3,1009807131,lsv_idle_normal,""
1,0.2,1009807,102011,"","","",3,1009807132,lsv_talk_joy3_shy,""
0,"",1009807,vo_lsv,"","","",21,1009807133,vo_lsv_0735,0
10,0,1009807,102011,0,0,1,11,1009807134,"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",1
"","",1009807,0,"","","",91,1009807135,"",""
1,0.2,1009807,102011,"","","",3,1009807136,lsv_idle_sad_normal,""
1,0.2,1009807,103611,"","","",3,1009807137,lsv_talk_thinking_anger,""
0,"",1009807,vo_lsv,"","","",21,1009807138,vo_lsv_0736,0
10,0,1009807,103611,0,0,1,11,1009807139,"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",1
"","",1009807,0,"","","",91,1009807140,"",""
1,0.2,1009807,103611,"","","",3,1009807141,lsv_idle_normal_joyR,""
"","",1009807,1009807143,"","","",101,1009807142,"",""
"","",1009807,0,"","","",91,1009807143,"",""
"","",1009807,"","","","",102,1009807144,"",""
"","",1009807,0,"","","",22,1009807145,0.2,""
"","",1009807,0.2,"","","",93,1009807146,"",""
1,0,1009807,102011,0,0,0,12,1009807147,4,0
1,0.2,1009807,102011,"","","",3,1009807148,lsv_talk_surprise,""
"","",1009807,3,"","","",93,1009807149,0,""
1,0.2,1009807,102011,"","","",3,1009807150,lsv_idle_normal_joyR,""
1,0,1009807,100411,0,0,0,12,1009807151,6,0
1,0.2,1009807,100411,"","","",3,1009807152,lsv_talk_joy1_normal,""
"","",1009807,3,"","","",93,1009807153,0,""
1,0.2,1009807,100411,"","","",3,1009807154,lsv_idle_normal_joy,""
1,0,1009807,103611,0,0,0,12,1009807155,10,0
1,0.2,1009807,103611,"","","",3,1009807156,lsv_talk_joy3_dere,""
"","",1009807,3,"","","",93,1009807157,0,""
1,0.2,1009807,103611,"","","",3,1009807158,lsv_idle_wish,""
"","",1009807,1009807147,"","","",101,1009807159,"",""
1,1,1009807,333,0,"",0,6,1009807160,1,1
"","",1009807,102011,"","","",4,1009807161,1,""
1,0.2,1009807,102011,"","","",3,1009807162,lsv_run,""
-235,"",1009807,102011,"","",0,2,1009807163,-750,0.8
"","",1009807,100411,"","","",4,1009807164,0,""
1,0.2,1009807,100411,"","","",3,1009807165,lsv_run,""
-220,"",1009807,100411,"","",0,2,1009807166,750,0.8
"","",1009807,103611,"","","",4,1009807167,0,""
1,0.2,1009807,103611,"","","",3,1009807168,lsv_run,""
-250,"",1009807,103611,"","",0,2,1009807169,850,0.8
"","",1009807,0.6,"","","",93,1009807170,"",""
1,0.2,1009807,102011,0,"",0,6,1009807171,1,1
1,0.2,1009807,100411,0,"",0,6,1009807172,1,1
1,0.2,1009807,103611,0,"",0,6,1009807173,1,1
"","",1009807,0,"","","",91,1009807174,"",""
101,1.95,1009808,1,0,lsv_idle_normal,-220,1,1009808001,100411,-700
100,1.95,1009808,1,0,lsv_idle_normal,-235,1,1009808002,102011,-550
102,1.95,1009808,1,0,lsv_idle_normal,-250,1,1009808003,103611,-800
0,1,1009808,1,0,lsv_white_loop,0,5,1009808004,333,0
1,0,1009808,333,0,"",0,6,1009808005,1,1
-630,0,1009808,3,"","",1.3,31,1009808006,13,110
1,0,1009808,100411,0,"",0,6,1009808007,1,1
1,0,1009808,102011,0,"",0,6,1009808008,1,1
1,0,1009808,103611,0,"",0,6,1009808009,1,1
"","",1009808,1,"","","",93,1009808010,0,""
1,0.8,1009808,333,0,"",0.4,6,1009808011,1,1
1,0.2,1009808,100411,"","","",3,1009808012,lsv_walk_glad,""
-220,"",1009808,100411,"","",0,2,1009808013,-100,2
1,0.4,1009808,100411,0,"",1,6,1009808014,1,1
1,0.2,1009808,102011,"","","",3,1009808015,lsv_walk_glad2,""
-235,"",1009808,102011,"","",0,2,1009808016,100,2.2
1,0.4,1009808,102011,0,"",1,6,1009808017,1,1
1,0.2,1009808,103611,"","","",3,1009808018,lsv_walk_glad,""
-250,"",1009808,103611,"","",0,2,1009808019,-270,2
1,0.4,1009808,103611,0,"",1,6,1009808020,1,1
"","",1009808,13,"","","",32,1009808021,1,""
110,"",1009808,13,"","",0,33,1009808022,-180,2
"","",1009808,2,"","","",93,1009808023,"",""
"","",1009808,13,"","","",32,1009808024,0,""
1,0.2,1009808,100411,"","","",3,1009808025,lsv_idle_normal,""
1,0.2,1009808,103611,"","","",3,1009808026,lsv_idle_normal,""
"","",1009808,0.2,"","","",93,1009808027,"",""
"","",1009808,102011,"","","",4,1009808028,1,""
1,0.2,1009808,102011,"","","",3,1009808029,lsv_idle_normal,""
"","",1009808,0.5,"","","",93,1009808030,"",""
0.5,0,1009808,100411,0,"","",12,1009808031,10,""
0,0,1009808,100411,0.2,"",1,3,1009808032,lsv_smile2,lsv_idle_normal
0.5,0,1009808,102011,0,"","",12,1009808033,10,""
0,0,1009808,102011,0.2,"",1,3,1009808034,lsv_smile2,lsv_idle_normal
0.5,0,1009808,103611,0,"","",12,1009808035,10,""
0,0,1009808,103611,0.2,"",1,3,1009808036,lsv_smile2,lsv_idle_normal
"","",1009808,1.5,"","","",93,1009808037,"",""
"","",1009808,102011,"","","",4,1009808038,0,""
1,0.2,1009808,102011,"","","",3,1009808039,lsv_walk,""
-235,"",1009808,102011,"","",0,2,1009808040,200,1
"","",1009808,1,"","","",93,1009808041,"",""
1,0.2,1009808,102011,"","","",3,1009808042,lsv_idle_normal,""
"","",1009808,0,"","","",93,1009808043,"",""
"","",1009808,102011,"","","",4,1009808044,1,""
"","",1009808,0.6,"","","",93,1009808045,"",""
0,0,1009808,100411,0.2,"",1,3,1009808046,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
0,"",1009808,vo_lsv,"","","",21,1009808047,vo_lsv_0821,0
10,0,1009808,100411,0,0,1,11,1009808048,"냣토\n크고 귀여웠지~!",1
"","",1009808,0,"","","",91,1009808049,"",""
1,0.2,1009808,100411,"","","",3,1009808050,lsv_idle_arm_crossed_joy,""
1,0.2,1009808,102011,"","","",3,1009808051,lsv_talk_memory_dere2,""
0,"",1009808,vo_lsv,"","","",21,1009808052,vo_lsv_0822,0
10,0,1009808,102011,0,0,1,11,1009808053,"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",1
"","",1009808,0,"","","",91,1009808054,"",""
1,0.2,1009808,102011,"","","",3,1009808055,lsv_idle_memory,""
1,0.2,1009808,103611,"","","",3,1009808056,lsv_talk_thinking_joyR,""
0,"",1009808,vo_lsv,"","","",21,1009808057,vo_lsv_0823,0
10,0,1009808,103611,0,0,1,11,1009808058,"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",1
"","",1009808,0,"","","",91,1009808059,"",""
1,0.2,1009808,103611,"","","",3,1009808060,lsv_idle_normal,""
1,0.2,1009808,102011,"","","",3,1009808061,lsv_idle_normal,""
0,0,1009808,100411,0.2,"",1,3,1009808062,lsv_talk_cool_normal2,lsv_talk_cool_normal2_loop
0,"",1009808,vo_lsv,"","","",21,1009808063,vo_lsv_0824,0
10,0,1009808,100411,0,0,1,11,1009808064,"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",1
"","",1009808,0,"","","",91,1009808065,"",""
1,0.2,1009808,100411,"","","",3,1009808066,lsv_idle_cool_joy,""
0,0,1009808,103611,0.2,"",1,3,1009808067,lsv_talk_doya,lsv_talk_doya_anger_loop
0,"",1009808,vo_lsv,"","","",21,1009808068,vo_lsv_0825,0
10,0,1009808,103611,0,0,1,11,1009808069,"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",1
"","",1009808,0,"","","",91,1009808070,"",""
1,0.2,1009808,103611,"","","",3,1009808071,lsv_idle_doya,""
1,0.2,1009808,100411,"","","",3,1009808072,lsv_talk_bitter,""
0,"",1009808,vo_lsv,"","","",21,1009808073,vo_lsv_0826,0
10,0,1009808,100411,0,0,1,11,1009808074,"무, 물론이지~!\n아하하하하~",1
"","",1009808,0,"","","",91,1009808075,"",""
1,0.2,1009808,100411,"","","",3,1009808076,lsv_idle_bitter,""
1,0.2,1009808,102011,"","","",3,1009808077,lsv_talk_surprise_talkjoy,""
0,"",1009808,vo_lsv,"","","",21,1009808078,vo_lsv_0827,0
10,0,1009808,102011,0,0,1,11,1009808079,"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",1
"","",1009808,0,"","","",91,1009808080,"",""
1,0.2,1009808,102011,"","","",3,1009808081,lsv_idle_surprise_joy,""
0,0,1009808,100411,0.2,"",1,3,1009808082,lsv_choice,lsv_look_idle_normal
0,0,1009808,102011,0.2,"",1,3,1009808083,lsv_choice,lsv_look_idle_normal
0,0,1009808,103611,0.2,"",1,3,1009808084,lsv_choice,lsv_look_idle_normal
"","",1009808,0.1,"","","",93,1009808085,0,""
-220,"",1009808,100411,0.2,"",2,2,1009808086,-420,0.33
-235,"",1009808,102011,0.2,"",2,2,1009808087,452,0.33
-250,"",1009808,103611,0.2,"",2,2,1009808088,-545,0.33
1,0.2,1009808,0,"","","",22,1009808089,0,""
0,"",1009808,"목장의 소들","","","",103,1009808090,1009808093,""
0,"",1009808,"푸우키치","","","",103,1009808091,1009808117,""
0,"",1009808,"라고","","","",103,1009808092,1009808141,""
0,0,1009808,100411,0.2,"",1,3,1009808093,lsv_choice,lsv_idle_normal
0,0,1009808,102011,0.2,"",1,3,1009808094,lsv_choice,lsv_idle_normal
0,0,1009808,103611,0.2,"",1,3,1009808095,lsv_choice,lsv_idle_normal
"","",1009808,0.1,"","","",93,1009808096,0,""
-220,"",1009808,100411,0.2,"",2,2,1009808097,-100,0.33
-235,"",1009808,102011,0.2,"",2,2,1009808098,200,0.33
-250,"",1009808,103611,0.2,"",2,2,1009808099,-270,0.33
"","",1009808,0.7,"","","",93,1009808100,0,""
1,0.2,1009808,103611,"","","",3,1009808101,lsv_talk_thinking_joyR,""
0,"",1009808,vo_lsv,"","","",21,1009808102,vo_lsv_0828,0
10,0,1009808,103611,0,0,1,11,1009808103,"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",1
"","",1009808,0,"","","",91,1009808104,"",""
1,0.2,1009808,103611,"","","",3,1009808105,lsv_idle_thinking_joy1,""
1,0.2,1009808,102011,"","","",3,1009808106,lsv_talk_wish_joy,""
0,"",1009808,vo_lsv,"","","",21,1009808107,vo_lsv_0829,0
10,0,1009808,102011,0,0,1,11,1009808108,"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",1
"","",1009808,0,"","","",91,1009808109,"",""
1,0.2,1009808,102011,"","","",3,1009808110,lsv_idle_wish_joy,""
1,0.2,1009808,100411,"","","",3,1009808111,lsv_talk_normal,""
0,"",1009808,vo_lsv,"","","",21,1009808112,vo_lsv_0830,0
10,0,1009808,100411,0,0,1,11,1009808113,"목장이라면\n시오리 언니도 있으니까\n안심이고!",1
"","",1009808,0,"","","",91,1009808114,"",""
1,0.2,1009808,100411,"","","",3,1009808115,lsv_idle_normal,""
"","",1009808,1009808166,"","","",101,1009808116,"",""
0,0,1009808,100411,0.2,"",1,3,1009808117,lsv_choice,lsv_idle_normal
0,0,1009808,102011,0.2,"",1,3,1009808118,lsv_choice,lsv_idle_normal
0,0,1009808,103611,0.2,"",1,3,1009808119,lsv_choice,lsv_idle_normal
"","",1009808,0.1,"","","",93,1009808120,0,""
-220,"",1009808,100411,0.2,"",2,2,1009808121,-100,0.33
-235,"",1009808,102011,0.2,"",2,2,1009808122,200,0.33
-250,"",1009808,103611,0.2,"",2,2,1009808123,-270,0.33
"","",1009808,0.7,"","","",93,1009808124,0,""
1,0.2,1009808,102011,"","","",3,1009808125,lsv_talk_joy3_blink,""
0,"",1009808,vo_lsv,"","","",21,1009808126,vo_lsv_0831,0
10,0,1009808,102011,0,0,1,11,1009808127,"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",1
"","",1009808,0,"","","",91,1009808128,"",""
1,0.2,1009808,102011,"","","",3,1009808129,lsv_idle_joy,""
1,0.2,1009808,103611,"","","",3,1009808130,lsv_talk_surprise,""
0,"",1009808,vo_lsv,"","","",21,1009808131,vo_lsv_0832,0
10,0,1009808,103611,0,0,1,11,1009808132,"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",1
"","",1009808,0,"","","",91,1009808133,"",""
1,0.2,1009808,103611,"","","",3,1009808134,lsv_idle_surprise,""
1,0.2,1009808,100411,"","","",3,1009808135,lsv_talk_thinking_talkR,""
0,"",1009808,vo_lsv,"","","",21,1009808136,vo_lsv_0833,0
10,0,1009808,100411,0,0,1,11,1009808137,"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",1
"","",1009808,0,"","","",91,1009808138,"",""
1,0.2,1009808,100411,"","","",3,1009808139,lsv_idle_thinking_joy1,""
"","",1009808,1009808166,"","","",101,1009808140,"",""
0,0,1009808,100411,0.2,"",1,3,1009808141,lsv_choice,lsv_idle_normal
0,0,1009808,102011,0.2,"",1,3,1009808142,lsv_choice,lsv_idle_normal
0,0,1009808,103611,0.2,"",1,3,1009808143,lsv_choice,lsv_idle_normal
"","",1009808,0.1,"","","",93,1009808144,0,""
-220,"",1009808,100411,0.2,"",2,2,1009808145,-100,0.33
-235,"",1009808,102011,0.2,"",2,2,1009808146,200,0.33
-250,"",1009808,103611,0.2,"",2,2,1009808147,-270,0.33
"","",1009808,0.7,"","","",93,1009808148,0,""
1,0.2,1009808,100411,"","","",3,1009808149,lsv_talk_surprise2,""
0,"",1009808,vo_lsv,"","","",21,1009808150,vo_lsv_0834,0
10,0,1009808,100411,0,0,1,11,1009808151,"뭐어, 드래곤!?\n드래곤이라면, 그?",1
"","",1009808,0,"","","",91,1009808152,"",""
1,0.2,1009808,100411,"","","",3,1009808153,lsv_idle_surprise,""
1,0.2,1009808,102011,"","","",3,1009808154,lsv_talk_normal_suprise1,""
0,"",1009808,vo_lsv,"","","",21,1009808155,vo_lsv_0835,0
10,0,1009808,102011,0,0,1,11,1009808156,"굉장한 마물과\n친하게 지내는 사람이 있구나~",1
"","",1009808,0,"","","",91,1009808157,"",""
1,0.2,1009808,102011,"","","",3,1009808158,lsv_idle_normal,""
1,0.2,1009808,103611,"","","",3,1009808159,lsv_talk_sad,""
0,"",1009808,vo_lsv,"","","",21,1009808160,vo_lsv_0836,0
10,0,1009808,103611,0,0,1,11,1009808161,"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",1
"","",1009808,0,"","","",91,1009808162,"",""
1,0.2,1009808,103611,"","","",3,1009808163,lsv_idle_sad,""
1,0.2,1009808,100411,"","","",3,1009808164,lsv_idle_surprise_talkR1,""
"","",1009808,1009808166,"","","",101,1009808165,"",""
"","",1009808,0,"","","",91,1009808166,"",""
"","",1009808,"","","","",102,1009808167,"",""
"","",1009808,0,"","","",22,1009808168,0.2,""
"","",1009808,0.2,"","","",93,1009808169,"",""
1,0,1009808,102011,0,0,0,12,1009808170,7,0
1,0.2,1009808,102011,"","","",3,1009808171,lsv_talk_surprise_kira,""
"","",1009808,3,"","","",93,1009808172,0,""
1,0.2,1009808,102011,"","","",3,1009808173,lsv_idle_surprise,""
1,0,1009808,100411,0,0,0,12,1009808174,5,0
1,0.2,1009808,100411,"","","",3,1009808175,lsv_talk_wish_surprise,""
"","",1009808,3,"","","",93,1009808176,0,""
1,0.2,1009808,100411,"","","",3,1009808177,lsv_idle_wish,""
1,0,1009808,103611,0,0,0,12,1009808178,1,0
1,0.2,1009808,103611,"","","",3,1009808179,lsv_talk_normal_sad,""
"","",1009808,3,"","","",93,1009808180,0,""
1,0.2,1009808,103611,"","","",3,1009808181,lsv_idle_normal,""
"","",1009808,1009808170,"","","",101,1009808182,"",""
1,1,1009808,333,0,"",0,6,1009808183,1,1
"","",1009808,100411,"","","",4,1009808184,1,""
1,0.2,1009808,100411,"","","",3,1009808185,lsv_run,""
-220,"",1009808,100411,"","",0,2,1009808186,-750,0.8
"","",1009808,102011,"","","",4,1009808187,0,""
1,0.2,1009808,102011,"","","",3,1009808188,lsv_run,""
-235,"",1009808,102011,"","",0,2,1009808189,750,0.8
"","",1009808,103611,"","","",4,1009808190,1,""
1,0.2,1009808,103611,"","","",3,1009808191,lsv_run,""
-250,"",1009808,103611,"","",0,2,1009808192,-850,0.8
"","",1009808,0.6,"","","",93,1009808193,"",""
1,0.2,1009808,100411,0,"",0,6,1009808194,1,1
1,0.2,1009808,102011,0,"",0,6,1009808195,1,1
1,0.2,1009808,103611,0,"",0,6,1009808196,1,1
"","",1009808,0,"","","",91,1009808197,"",""
102,1.95,1009809,1,0,lsv_idle_normal,-235,1,1009809001,103611,-750
100,1.95,1009809,1,1,lsv_idle_normal,-220,1,1009809002,102011,650
101,1.95,1009809,1,1,lsv_idle_normal,-250,1,1009809003,100411,750
0,1,1009809,1,0,lsv_white_loop,0,5,1009809004,333,0
1,0,1009809,333,0,"",0,6,1009809005,1,1
1,0,1009809,103611,0,"",0,6,1009809006,1,1
1,0,1009809,102011,0,"",0,6,1009809007,1,1
1,0,1009809,100411,0,"",0,6,1009809008,1,1
0,"",1009809,103611,"","","",7,1009809009,2,0
-235,"",1009809,103611,"","",0,2,1009809010,-750,0.5
-140,0,1009809,2,"","",0.8,31,1009809011,16,10
0,"",1009809,16,"","","",34,1009809012,2,0
"","",1009809,1,"","","",93,1009809013,0,""
1,0.8,1009809,333,0,"",0.4,6,1009809014,1,1
0,0.2,1009809,103611,0,"",1,3,1009809015,lsv_see_sad_pre,lsv_see_sad
-235,"",1009809,103611,"","",0,2,1009809016,-600,1.1
1,0.4,1009809,103611,0,"",1,6,1009809017,1,1
"","",1009809,1,"","","",93,1009809018,"",""
"","",1009809,16,"","","",32,1009809019,1,""
"","",1009809,0,"","","",91,1009809020,"",""
260,"",1009809,103611,"","",80,94,1009809021,240,0
"","",1009809,16,"","","",32,1009809022,0,""
1,0,1009809,103611,0,"","",12,1009809023,1,""
2,"",1009809,103611,"","","",7,1009809024,0,0
1,0.2,1009809,103611,"","","",3,1009809025,lsv_walk_sad,""
-235,"",1009809,103611,"","",0,2,1009809026,-250,2
1,0.2,1009809,102011,"","","",3,1009809027,lsv_walk,""
-220,"",1009809,102011,"","",0,2,1009809028,100,2
1,0.4,1009809,102011,0,"",1,6,1009809029,1,1
1,0.2,1009809,100411,"","","",3,1009809030,lsv_walk_talkR,""
-250,"",1009809,100411,"","",0,2,1009809031,270,2
1,0.4,1009809,100411,0,"",1,6,1009809032,1,1
"","",1009809,2,"","","",93,1009809033,"",""
1,0.2,1009809,103611,"","","",3,1009809034,lsv_idle_normal,""
1,0.2,1009809,102011,"","","",3,1009809035,lsv_idle_normal,""
1,0.2,1009809,100411,"","","",3,1009809036,lsv_idle_sad,""
"","",1009809,0.5,"","","",93,1009809037,"",""
"","",1009809,0,"","","",91,1009809038,"",""
1,0.2,1009809,100411,"","","",3,1009809039,lsv_talk_sad,""
0,"",1009809,vo_lsv,"","","",21,1009809040,vo_lsv_0921,0
10,0,1009809,100411,0,0,1,11,1009809041,"오늘은…\n많은 일이 있었네.",1
"","",1009809,0,"","","",91,1009809042,"",""
1,0.2,1009809,100411,"","","",3,1009809043,lsv_idle_sad,""
1,0.2,1009809,102011,"","","",3,1009809044,lsv_talk_wish_nervous,""
0,"",1009809,vo_lsv,"","","",21,1009809045,vo_lsv_0922,0
10,0,1009809,102011,0,0,1,11,1009809046,"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",1
"","",1009809,0,"","","",91,1009809047,"",""
1,0.2,1009809,102011,"","","",3,1009809048,lsv_idle_wish_nervous,""
1,0.2,1009809,100411,"","","",3,1009809049,lsv_talk_sad,""
0,"",1009809,vo_lsv,"","","",21,1009809050,vo_lsv_0923,0
10,0,1009809,100411,0,0,1,11,1009809051,"…조금,\n작아지긴 했지만.",1
"","",1009809,0,"","","",91,1009809052,"",""
1,0.2,1009809,100411,"","","",3,1009809053,lsv_idle_sad,""
1,0.2,1009809,102011,"","","",3,1009809054,lsv_talk_sad,""
0,"",1009809,vo_lsv,"","","",21,1009809055,vo_lsv_0924,0
10,0,1009809,102011,0,0,1,11,1009809056,"…응.",1
"","",1009809,0,"","","",91,1009809057,"",""
1,0.2,1009809,102011,"","","",3,1009809058,lsv_idle_normal,""
1,0.2,1009809,100411,"","","",3,1009809059,lsv_idle_normal_talkR,""
1,0.2,1009809,103611,"","","",3,1009809060,lsv_talk_thinking,""
0,"",1009809,vo_lsv,"","","",21,1009809061,vo_lsv_0925,0
10,0,1009809,103611,0,0,1,11,1009809062,"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",1
"","",1009809,0,"","","",91,1009809063,"",""
1,0.2,1009809,103611,"","","",3,1009809064,lsv_idle_thinking,""
1,0.2,1009809,100411,"","","",3,1009809065,lsv_talk_normal_suprise1,""
0,"",1009809,vo_lsv,"","","",21,1009809066,vo_lsv_0926,0
10,0,1009809,100411,0,0,1,11,1009809067,"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",1
"","",1009809,0,"","","",91,1009809068,"",""
1,0.2,1009809,100411,"","","",3,1009809069,lsv_idle_normal_talkR,""
1,0.2,1009809,103611,"","","",3,1009809070,lsv_talk_thinking_anger,""
0,"",1009809,vo_lsv,"","","",21,1009809071,vo_lsv_0927,0
10,0,1009809,103611,0,0,1,11,1009809072,"행복을 부르는 생물…\n그게 뮤뮤구나.",1
"","",1009809,0,"","","",91,1009809073,"",""
1,0.2,1009809,103611,"","","",3,1009809074,lsv_idle_sad,""
1,0.2,1009809,102011,"","","",3,1009809075,lsv_talk_sad,""
0,"",1009809,vo_lsv,"","","",21,1009809076,vo_lsv_0928,0
10,0,1009809,102011,0,0,1,11,1009809077,"우리…\n앞으로 어떻게 하면\n좋을까?",1
"","",1009809,0,"","","",91,1009809078,"",""
1,0.2,1009809,102011,"","","",3,1009809079,lsv_idle_normal,""
1,0.2,1009809,100411,"","","",3,1009809080,lsv_talk_anger_dead,""
0,"",1009809,vo_lsv,"","","",21,1009809081,vo_lsv_0929,0
10,0,1009809,100411,0,0,1,11,1009809082,"…몰라.",1
"","",1009809,0,"","","",91,1009809083,"",""
1,0.2,1009809,100411,"","","",3,1009809084,lsv_idle_anger_sad,""
1,0.2,1009809,103611,"","","",3,1009809085,lsv_talk_normal_sad,""
0,"",1009809,vo_lsv,"","","",21,1009809086,vo_lsv_0930,0
10,0,1009809,103611,0,0,1,11,1009809087,"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",1
"","",1009809,0,"","","",91,1009809088,"",""
0,"",1009809,vo_lsv,"","","",21,1009809089,vo_lsv_0931,0
10,0,1009809,103611,0,0,1,11,1009809090,"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",1
"","",1009809,0,"","","",91,1009809091,"",""
1,0.2,1009809,103611,"","","",3,1009809092,lsv_idle_normal,""
0,0,1009809,100411,0.2,"",1,3,1009809093,lsv_agree_sad,lsv_idle_normal_sad
0,0,1009809,102011,0.2,"",1,3,1009809094,lsv_agree_sad,lsv_idle_normal_sad
0,"",1009809,vo_lsv,"","","",21,1009809095,vo_lsv_0932,0
10,0,1009809,100411,0,0,1,11,1009809096,"…응.",1
10,0,1009809,102011,0,0,1,11,1009809097,"…응.",1
"","",1009809,0,"","","",91,1009809098,"",""
1,0.2,1009809,0,"","","",22,1009809099,0,""
"","",1009809,"","","","",102,1009809100,"",""
"","",1009809,0.2,"","","",93,1009809101,"",""
1,0,1009809,103611,0,0,0,12,1009809102,1,0
1,0.2,1009809,103611,"","","",3,1009809103,lsv_talk_normal_sad,""
"","",1009809,3,"","","",93,1009809104,0,""
1,0.2,1009809,103611,"","","",3,1009809105,lsv_idle_normal,""
1,0,1009809,102011,0,0,0,12,1009809106,2,0
1,0.2,1009809,102011,"","","",3,1009809107,lsv_talk_bitter,""
"","",1009809,3,"","","",93,1009809108,0,""
1,0.2,1009809,102011,"","","",3,1009809109,lsv_idle_sad_normal,""
1,0,1009809,100411,0,0,0,12,1009809110,4,0
1,0.2,1009809,100411,"","","",3,1009809111,lsv_idle_anger_sad,""
"","",1009809,3,"","","",93,1009809112,0,""
1,0.2,1009809,100411,"","","",3,1009809113,lsv_idle_normal_sad,""
"","",1009809,1009809102,"","","",101,1009809114,"",""
1,1,1009809,333,0,"",0,6,1009809115,1,1
"","",1009809,103611,"","","",4,1009809116,1,""
1,0.2,1009809,103611,"","","",3,1009809117,lsv_run_sad,""
-235,"",1009809,103611,"","",0,2,1009809118,-750,0.8
"","",1009809,102011,"","","",4,1009809119,0,""
1,0.2,1009809,102011,"","","",3,1009809120,lsv_run_sad,""
-220,"",1009809,102011,"","",0,2,1009809121,750,0.8
"","",1009809,100411,"","","",4,1009809122,0,""
1,0.2,1009809,100411,"","","",3,1009809123,lsv_run_sad,""
-250,"",1009809,100411,"","",0,2,1009809124,850,0.8
"","",1009809,0.6,"","","",93,1009809125,"",""
1,0.2,1009809,103611,0,"",0,6,1009809126,1,1
1,0.2,1009809,102011,0,"",0,6,1009809127,1,1
1,0.2,1009809,100411,0,"",0,6,1009809128,1,1
"","",1009809,0,"","","",91,1009809129,"",""
102,1.95,1009810,1,0,lsv_idle_normal,-235,1,1009810001,100411,-650
100,1.95,1009810,1,1,lsv_idle_normal,-220,1,1009810002,102011,650
101,1.95,1009810,1,1,lsv_idle_normal,-250,1,1009810003,103611,750
