command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
3,"",0.2,"",100411,"",lsv_idle_wish,1,1009807,1009807088,""
3,"",0.2,"",102011,"",lsv_talk_normal,1,1009807,1009807089,""
21,"","",0,vo_lsv,"",vo_lsv_0730,0,1009807,1009807090,""
11,1,0,1,102011,0,"그리고 껴안을 때는\n교대로 하는 것도♪",10,1009807,1009807091,0
91,"","","",0,"","","",1009807,1009807092,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009807,1009807093,""
101,"","","",1009807143,"","","",1009807,1009807094,""
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009807,1009807095,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009807,1009807096,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009807,1009807097,0.2
93,"","","",0.1,"",0,"",1009807,1009807098,""
2,2,"",0.33,102011,"",-200,-235,1009807,1009807099,0.2
2,2,"",0.33,100411,"",100,-220,1009807,1009807100,0.2
2,2,"",0.33,103611,"",270,-250,1009807,1009807101,0.2
93,"","","",0.7,"",0,"",1009807,1009807102,""
3,"",0.2,"",102011,"",lsv_talk_surprise_talkjoy,1,1009807,1009807103,""
21,"","",0,vo_lsv,"",vo_lsv_0731,0,1009807,1009807104,""
11,1,0,1,102011,0,"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",10,1009807,1009807105,0
91,"","","",0,"","","",1009807,1009807106,""
3,"",0.2,"",102011,"",lsv_idle_surprise_joy,1,1009807,1009807107,""
3,"",0.2,"",103611,"",lsv_talk_sad,1,1009807,1009807108,""
21,"","",0,vo_lsv,"",vo_lsv_0732,0,1009807,1009807109,""
11,1,0,1,103611,0,"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",10,1009807,1009807110,0
91,"","","",0,"","","",1009807,1009807111,""
3,"",0.2,"",103611,"",lsv_idle_sad_normal,1,1009807,1009807112,""
3,1,0,lsv_talk_cool_joy_loop,100411,"",lsv_talk_cool_joy,0,1009807,1009807113,0.2
21,"","",0,vo_lsv,"",vo_lsv_0733,0,1009807,1009807114,""
11,1,0,1,100411,0,"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",10,1009807,1009807115,0
91,"","","",0,"","","",1009807,1009807116,""
3,"",0.2,"",100411,"",lsv_idle_cool,1,1009807,1009807117,""
101,"","","",1009807143,"","","",1009807,1009807118,""
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009807,1009807119,0.2
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009807,1009807120,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009807,1009807121,0.2
93,"","","",0.1,"",0,"",1009807,1009807122,""
2,2,"",0.33,102011,"",-200,-235,1009807,1009807123,0.2
2,2,"",0.33,100411,"",100,-220,1009807,1009807124,0.2
2,2,"",0.33,103611,"",270,-250,1009807,1009807125,0.2
93,"","","",0.7,"",0,"",1009807,1009807126,""
3,1,0,lsv_talk_guts2_loop,100411,"",lsv_talk_guts2,0,1009807,1009807127,0.2
21,"","",0,vo_lsv,"",vo_lsv_0734,0,1009807,1009807128,""
11,1,0,1,100411,0,"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",10,1009807,1009807129,0
91,"","","",0,"","","",1009807,1009807130,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009807,1009807131,""
3,"",0.2,"",102011,"",lsv_talk_joy3_shy,1,1009807,1009807132,""
21,"","",0,vo_lsv,"",vo_lsv_0735,0,1009807,1009807133,""
11,1,0,1,102011,0,"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",10,1009807,1009807134,0
91,"","","",0,"","","",1009807,1009807135,""
3,"",0.2,"",102011,"",lsv_idle_sad_normal,1,1009807,1009807136,""
3,"",0.2,"",103611,"",lsv_talk_thinking_anger,1,1009807,1009807137,""
21,"","",0,vo_lsv,"",vo_lsv_0736,0,1009807,1009807138,""
11,1,0,1,103611,0,"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",10,1009807,1009807139,0
91,"","","",0,"","","",1009807,1009807140,""
3,"",0.2,"",103611,"",lsv_idle_normal_joyR,1,1009807,1009807141,""
101,"","","",1009807143,"","","",1009807,1009807142,""
91,"","","",0,"","","",1009807,1009807143,""
102,"","","","","","","",1009807,1009807144,""
22,"","","",0,"",0.2,"",1009807,1009807145,""
93,"","","",0.2,"","","",1009807,1009807146,""
12,0,0,0,102011,0,4,1,1009807,1009807147,0
3,"",0.2,"",102011,"",lsv_talk_surprise,1,1009807,1009807148,""
93,"","","",3,"",0,"",1009807,1009807149,""
3,"",0.2,"",102011,"",lsv_idle_normal_joyR,1,1009807,1009807150,""
12,0,0,0,100411,0,6,1,1009807,1009807151,0
3,"",0.2,"",100411,"",lsv_talk_joy1_normal,1,1009807,1009807152,""
93,"","","",3,"",0,"",1009807,1009807153,""
3,"",0.2,"",100411,"",lsv_idle_normal_joy,1,1009807,1009807154,""
12,0,0,0,103611,0,10,1,1009807,1009807155,0
3,"",0.2,"",103611,"",lsv_talk_joy3_dere,1,1009807,1009807156,""
93,"","","",3,"",0,"",1009807,1009807157,""
3,"",0.2,"",103611,"",lsv_idle_wish,1,1009807,1009807158,""
101,"","","",1009807147,"","","",1009807,1009807159,""
6,0,1,1,333,"",1,1,1009807,1009807160,0
4,"","","",102011,"",1,"",1009807,1009807161,""
3,"",0.2,"",102011,"",lsv_run,1,1009807,1009807162,""
2,0,"",0.8,102011,"",-750,-235,1009807,1009807163,""
4,"","","",100411,"",0,"",1009807,1009807164,""
3,"",0.2,"",100411,"",lsv_run,1,1009807,1009807165,""
2,0,"",0.8,100411,"",750,-220,1009807,1009807166,""
4,"","","",103611,"",0,"",1009807,1009807167,""
3,"",0.2,"",103611,"",lsv_run,1,1009807,1009807168,""
2,0,"",0.8,103611,"",850,-250,1009807,1009807169,""
93,"","","",0.6,"","","",1009807,1009807170,""
6,0,0.2,1,102011,"",1,1,1009807,1009807171,0
6,0,0.2,1,100411,"",1,1,1009807,1009807172,0
6,0,0.2,1,103611,"",1,1,1009807,1009807173,0
91,"","","",0,"","","",1009807,1009807174,""
1,-220,1.95,-700,1,lsv_idle_normal,100411,101,1009808,1009808001,0
1,-235,1.95,-550,1,lsv_idle_normal,102011,100,1009808,1009808002,0
1,-250,1.95,-800,1,lsv_idle_normal,103611,102,1009808,1009808003,0
5,0,1,0,1,lsv_white_loop,333,0,1009808,1009808004,0
6,0,0,1,333,"",1,1,1009808,1009808005,0
31,1.3,0,110,3,"",13,-630,1009808,1009808006,""
6,0,0,1,100411,"",1,1,1009808,1009808007,0
6,0,0,1,102011,"",1,1,1009808,1009808008,0
6,0,0,1,103611,"",1,1,1009808,1009808009,0
93,"","","",1,"",0,"",1009808,1009808010,""
6,0.4,0.8,1,333,"",1,1,1009808,1009808011,0
3,"",0.2,"",100411,"",lsv_walk_glad,1,1009808,1009808012,""
2,0,"",2,100411,"",-100,-220,1009808,1009808013,""
6,1,0.4,1,100411,"",1,1,1009808,1009808014,0
3,"",0.2,"",102011,"",lsv_walk_glad2,1,1009808,1009808015,""
2,0,"",2.2,102011,"",100,-235,1009808,1009808016,""
6,1,0.4,1,102011,"",1,1,1009808,1009808017,0
3,"",0.2,"",103611,"",lsv_walk_glad,1,1009808,1009808018,""
2,0,"",2,103611,"",-270,-250,1009808,1009808019,""
6,1,0.4,1,103611,"",1,1,1009808,1009808020,0
32,"","","",13,"",1,"",1009808,1009808021,""
33,0,"",2,13,"",-180,110,1009808,1009808022,""
93,"","","",2,"","","",1009808,1009808023,""
32,"","","",13,"",0,"",1009808,1009808024,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009808,1009808025,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009808,1009808026,""
93,"","","",0.2,"","","",1009808,1009808027,""
4,"","","",102011,"",1,"",1009808,1009808028,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009808,1009808029,""
93,"","","",0.5,"","","",1009808,1009808030,""
12,"",0,"",100411,"",10,0.5,1009808,1009808031,0
3,1,0,lsv_idle_normal,100411,"",lsv_smile2,0,1009808,1009808032,0.2
12,"",0,"",102011,"",10,0.5,1009808,1009808033,0
3,1,0,lsv_idle_normal,102011,"",lsv_smile2,0,1009808,1009808034,0.2
12,"",0,"",103611,"",10,0.5,1009808,1009808035,0
3,1,0,lsv_idle_normal,103611,"",lsv_smile2,0,1009808,1009808036,0.2
93,"","","",1.5,"","","",1009808,1009808037,""
4,"","","",102011,"",0,"",1009808,1009808038,""
3,"",0.2,"",102011,"",lsv_walk,1,1009808,1009808039,""
2,0,"",1,102011,"",200,-235,1009808,1009808040,""
93,"","","",1,"","","",1009808,1009808041,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009808,1009808042,""
93,"","","",0,"","","",1009808,1009808043,""
4,"","","",102011,"",1,"",1009808,1009808044,""
93,"","","",0.6,"","","",1009808,1009808045,""
3,1,0,lsv_talk_arm_crossed_loop_joy,100411,"",lsv_talk_arm_crossed_joy,0,1009808,1009808046,0.2
21,"","",0,vo_lsv,"",vo_lsv_0821,0,1009808,1009808047,""
11,1,0,1,100411,0,"냣토\n크고 귀여웠지~!",10,1009808,1009808048,0
91,"","","",0,"","","",1009808,1009808049,""
3,"",0.2,"",100411,"",lsv_idle_arm_crossed_joy,1,1009808,1009808050,""
3,"",0.2,"",102011,"",lsv_talk_memory_dere2,1,1009808,1009808051,""
21,"","",0,vo_lsv,"",vo_lsv_0822,0,1009808,1009808052,""
11,1,0,1,102011,0,"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",10,1009808,1009808053,0
91,"","","",0,"","","",1009808,1009808054,""
3,"",0.2,"",102011,"",lsv_idle_memory,1,1009808,1009808055,""
3,"",0.2,"",103611,"",lsv_talk_thinking_joyR,1,1009808,1009808056,""
21,"","",0,vo_lsv,"",vo_lsv_0823,0,1009808,1009808057,""
11,1,0,1,103611,0,"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",10,1009808,1009808058,0
91,"","","",0,"","","",1009808,1009808059,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009808,1009808060,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009808,1009808061,""
3,1,0,lsv_talk_cool_normal2_loop,100411,"",lsv_talk_cool_normal2,0,1009808,1009808062,0.2
21,"","",0,vo_lsv,"",vo_lsv_0824,0,1009808,1009808063,""
11,1,0,1,100411,0,"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",10,1009808,1009808064,0
91,"","","",0,"","","",1009808,1009808065,""
3,"",0.2,"",100411,"",lsv_idle_cool_joy,1,1009808,1009808066,""
3,1,0,lsv_talk_doya_anger_loop,103611,"",lsv_talk_doya,0,1009808,1009808067,0.2
21,"","",0,vo_lsv,"",vo_lsv_0825,0,1009808,1009808068,""
11,1,0,1,103611,0,"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",10,1009808,1009808069,0
91,"","","",0,"","","",1009808,1009808070,""
3,"",0.2,"",103611,"",lsv_idle_doya,1,1009808,1009808071,""
3,"",0.2,"",100411,"",lsv_talk_bitter,1,1009808,1009808072,""
21,"","",0,vo_lsv,"",vo_lsv_0826,0,1009808,1009808073,""
11,1,0,1,100411,0,"무, 물론이지~!\n아하하하하~",10,1009808,1009808074,0
91,"","","",0,"","","",1009808,1009808075,""
3,"",0.2,"",100411,"",lsv_idle_bitter,1,1009808,1009808076,""
3,"",0.2,"",102011,"",lsv_talk_surprise_talkjoy,1,1009808,1009808077,""
21,"","",0,vo_lsv,"",vo_lsv_0827,0,1009808,1009808078,""
11,1,0,1,102011,0,"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",10,1009808,1009808079,0
91,"","","",0,"","","",1009808,1009808080,""
3,"",0.2,"",102011,"",lsv_idle_surprise_joy,1,1009808,1009808081,""
3,1,0,lsv_look_idle_normal,100411,"",lsv_choice,0,1009808,1009808082,0.2
3,1,0,lsv_look_idle_normal,102011,"",lsv_choice,0,1009808,1009808083,0.2
3,1,0,lsv_look_idle_normal,103611,"",lsv_choice,0,1009808,1009808084,0.2
93,"","","",0.1,"",0,"",1009808,1009808085,""
2,2,"",0.33,100411,"",-420,-220,1009808,1009808086,0.2
2,2,"",0.33,102011,"",452,-235,1009808,1009808087,0.2
2,2,"",0.33,103611,"",-545,-250,1009808,1009808088,0.2
22,"",0.2,"",0,"",0,1,1009808,1009808089,""
103,"","","","목장의 소들","",1009808093,0,1009808,1009808090,""
103,"","","","푸우키치","",1009808117,0,1009808,1009808091,""
103,"","","","라고","",1009808141,0,1009808,1009808092,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009808,1009808093,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009808,1009808094,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009808,1009808095,0.2
93,"","","",0.1,"",0,"",1009808,1009808096,""
2,2,"",0.33,100411,"",-100,-220,1009808,1009808097,0.2
2,2,"",0.33,102011,"",200,-235,1009808,1009808098,0.2
2,2,"",0.33,103611,"",-270,-250,1009808,1009808099,0.2
93,"","","",0.7,"",0,"",1009808,1009808100,""
3,"",0.2,"",103611,"",lsv_talk_thinking_joyR,1,1009808,1009808101,""
21,"","",0,vo_lsv,"",vo_lsv_0828,0,1009808,1009808102,""
11,1,0,1,103611,0,"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",10,1009808,1009808103,0
91,"","","",0,"","","",1009808,1009808104,""
3,"",0.2,"",103611,"",lsv_idle_thinking_joy1,1,1009808,1009808105,""
3,"",0.2,"",102011,"",lsv_talk_wish_joy,1,1009808,1009808106,""
21,"","",0,vo_lsv,"",vo_lsv_0829,0,1009808,1009808107,""
11,1,0,1,102011,0,"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",10,1009808,1009808108,0
91,"","","",0,"","","",1009808,1009808109,""
3,"",0.2,"",102011,"",lsv_idle_wish_joy,1,1009808,1009808110,""
3,"",0.2,"",100411,"",lsv_talk_normal,1,1009808,1009808111,""
21,"","",0,vo_lsv,"",vo_lsv_0830,0,1009808,1009808112,""
11,1,0,1,100411,0,"목장이라면\n시오리 언니도 있으니까\n안심이고!",10,1009808,1009808113,0
91,"","","",0,"","","",1009808,1009808114,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009808,1009808115,""
101,"","","",1009808166,"","","",1009808,1009808116,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009808,1009808117,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009808,1009808118,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009808,1009808119,0.2
93,"","","",0.1,"",0,"",1009808,1009808120,""
2,2,"",0.33,100411,"",-100,-220,1009808,1009808121,0.2
2,2,"",0.33,102011,"",200,-235,1009808,1009808122,0.2
2,2,"",0.33,103611,"",-270,-250,1009808,1009808123,0.2
93,"","","",0.7,"",0,"",1009808,1009808124,""
3,"",0.2,"",102011,"",lsv_talk_joy3_blink,1,1009808,1009808125,""
21,"","",0,vo_lsv,"",vo_lsv_0831,0,1009808,1009808126,""
11,1,0,1,102011,0,"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",10,1009808,1009808127,0
91,"","","",0,"","","",1009808,1009808128,""
3,"",0.2,"",102011,"",lsv_idle_joy,1,1009808,1009808129,""
3,"",0.2,"",103611,"",lsv_talk_surprise,1,1009808,1009808130,""
21,"","",0,vo_lsv,"",vo_lsv_0832,0,1009808,1009808131,""
11,1,0,1,103611,0,"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",10,1009808,1009808132,0
91,"","","",0,"","","",1009808,1009808133,""
3,"",0.2,"",103611,"",lsv_idle_surprise,1,1009808,1009808134,""
3,"",0.2,"",100411,"",lsv_talk_thinking_talkR,1,1009808,1009808135,""
21,"","",0,vo_lsv,"",vo_lsv_0833,0,1009808,1009808136,""
11,1,0,1,100411,0,"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",10,1009808,1009808137,0
91,"","","",0,"","","",1009808,1009808138,""
3,"",0.2,"",100411,"",lsv_idle_thinking_joy1,1,1009808,1009808139,""
101,"","","",1009808166,"","","",1009808,1009808140,""
3,1,0,lsv_idle_normal,100411,"",lsv_choice,0,1009808,1009808141,0.2
3,1,0,lsv_idle_normal,102011,"",lsv_choice,0,1009808,1009808142,0.2
3,1,0,lsv_idle_normal,103611,"",lsv_choice,0,1009808,1009808143,0.2
93,"","","",0.1,"",0,"",1009808,1009808144,""
2,2,"",0.33,100411,"",-100,-220,1009808,1009808145,0.2
2,2,"",0.33,102011,"",200,-235,1009808,1009808146,0.2
2,2,"",0.33,103611,"",-270,-250,1009808,1009808147,0.2
93,"","","",0.7,"",0,"",1009808,1009808148,""
3,"",0.2,"",100411,"",lsv_talk_surprise2,1,1009808,1009808149,""
21,"","",0,vo_lsv,"",vo_lsv_0834,0,1009808,1009808150,""
11,1,0,1,100411,0,"뭐어, 드래곤!?\n드래곤이라면, 그?",10,1009808,1009808151,0
91,"","","",0,"","","",1009808,1009808152,""
3,"",0.2,"",100411,"",lsv_idle_surprise,1,1009808,1009808153,""
3,"",0.2,"",102011,"",lsv_talk_normal_suprise1,1,1009808,1009808154,""
21,"","",0,vo_lsv,"",vo_lsv_0835,0,1009808,1009808155,""
11,1,0,1,102011,0,"굉장한 마물과\n친하게 지내는 사람이 있구나~",10,1009808,1009808156,0
91,"","","",0,"","","",1009808,1009808157,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009808,1009808158,""
3,"",0.2,"",103611,"",lsv_talk_sad,1,1009808,1009808159,""
21,"","",0,vo_lsv,"",vo_lsv_0836,0,1009808,1009808160,""
11,1,0,1,103611,0,"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",10,1009808,1009808161,0
91,"","","",0,"","","",1009808,1009808162,""
3,"",0.2,"",103611,"",lsv_idle_sad,1,1009808,1009808163,""
3,"",0.2,"",100411,"",lsv_idle_surprise_talkR1,1,1009808,1009808164,""
101,"","","",1009808166,"","","",1009808,1009808165,""
91,"","","",0,"","","",1009808,1009808166,""
102,"","","","","","","",1009808,1009808167,""
22,"","","",0,"",0.2,"",1009808,1009808168,""
93,"","","",0.2,"","","",1009808,1009808169,""
12,0,0,0,102011,0,7,1,1009808,1009808170,0
3,"",0.2,"",102011,"",lsv_talk_surprise_kira,1,1009808,1009808171,""
93,"","","",3,"",0,"",1009808,1009808172,""
3,"",0.2,"",102011,"",lsv_idle_surprise,1,1009808,1009808173,""
12,0,0,0,100411,0,5,1,1009808,1009808174,0
3,"",0.2,"",100411,"",lsv_talk_wish_surprise,1,1009808,1009808175,""
93,"","","",3,"",0,"",1009808,1009808176,""
3,"",0.2,"",100411,"",lsv_idle_wish,1,1009808,1009808177,""
12,0,0,0,103611,0,1,1,1009808,1009808178,0
3,"",0.2,"",103611,"",lsv_talk_normal_sad,1,1009808,1009808179,""
93,"","","",3,"",0,"",1009808,1009808180,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009808,1009808181,""
101,"","","",1009808170,"","","",1009808,1009808182,""
6,0,1,1,333,"",1,1,1009808,1009808183,0
4,"","","",100411,"",1,"",1009808,1009808184,""
3,"",0.2,"",100411,"",lsv_run,1,1009808,1009808185,""
2,0,"",0.8,100411,"",-750,-220,1009808,1009808186,""
4,"","","",102011,"",0,"",1009808,1009808187,""
3,"",0.2,"",102011,"",lsv_run,1,1009808,1009808188,""
2,0,"",0.8,102011,"",750,-235,1009808,1009808189,""
4,"","","",103611,"",1,"",1009808,1009808190,""
3,"",0.2,"",103611,"",lsv_run,1,1009808,1009808191,""
2,0,"",0.8,103611,"",-850,-250,1009808,1009808192,""
93,"","","",0.6,"","","",1009808,1009808193,""
6,0,0.2,1,100411,"",1,1,1009808,1009808194,0
6,0,0.2,1,102011,"",1,1,1009808,1009808195,0
6,0,0.2,1,103611,"",1,1,1009808,1009808196,0
91,"","","",0,"","","",1009808,1009808197,""
1,-235,1.95,-750,1,lsv_idle_normal,103611,102,1009809,1009809001,0
1,-220,1.95,650,1,lsv_idle_normal,102011,100,1009809,1009809002,1
1,-250,1.95,750,1,lsv_idle_normal,100411,101,1009809,1009809003,1
5,0,1,0,1,lsv_white_loop,333,0,1009809,1009809004,0
6,0,0,1,333,"",1,1,1009809,1009809005,0
6,0,0,1,103611,"",1,1,1009809,1009809006,0
6,0,0,1,102011,"",1,1,1009809,1009809007,0
6,0,0,1,100411,"",1,1,1009809,1009809008,0
7,"","",0,103611,"",2,0,1009809,1009809009,""
2,0,"",0.5,103611,"",-750,-235,1009809,1009809010,""
31,0.8,0,10,2,"",16,-140,1009809,1009809011,""
34,"","",0,16,"",2,0,1009809,1009809012,""
93,"","","",1,"",0,"",1009809,1009809013,""
6,0.4,0.8,1,333,"",1,1,1009809,1009809014,0
3,1,0.2,lsv_see_sad,103611,"",lsv_see_sad_pre,0,1009809,1009809015,0
2,0,"",1.1,103611,"",-600,-235,1009809,1009809016,""
6,1,0.4,1,103611,"",1,1,1009809,1009809017,0
93,"","","",1,"","","",1009809,1009809018,""
32,"","","",16,"",1,"",1009809,1009809019,""
91,"","","",0,"","","",1009809,1009809020,""
94,80,"",0,103611,"",240,260,1009809,1009809021,""
32,"","","",16,"",0,"",1009809,1009809022,""
12,"",0,"",103611,"",1,1,1009809,1009809023,0
7,"","",0,103611,"",0,2,1009809,1009809024,""
3,"",0.2,"",103611,"",lsv_walk_sad,1,1009809,1009809025,""
2,0,"",2,103611,"",-250,-235,1009809,1009809026,""
3,"",0.2,"",102011,"",lsv_walk,1,1009809,1009809027,""
2,0,"",2,102011,"",100,-220,1009809,1009809028,""
6,1,0.4,1,102011,"",1,1,1009809,1009809029,0
3,"",0.2,"",100411,"",lsv_walk_talkR,1,1009809,1009809030,""
2,0,"",2,100411,"",270,-250,1009809,1009809031,""
6,1,0.4,1,100411,"",1,1,1009809,1009809032,0
93,"","","",2,"","","",1009809,1009809033,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009809,1009809034,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009809,1009809035,""
3,"",0.2,"",100411,"",lsv_idle_sad,1,1009809,1009809036,""
93,"","","",0.5,"","","",1009809,1009809037,""
91,"","","",0,"","","",1009809,1009809038,""
3,"",0.2,"",100411,"",lsv_talk_sad,1,1009809,1009809039,""
21,"","",0,vo_lsv,"",vo_lsv_0921,0,1009809,1009809040,""
11,1,0,1,100411,0,"오늘은…\n많은 일이 있었네.",10,1009809,1009809041,0
91,"","","",0,"","","",1009809,1009809042,""
3,"",0.2,"",100411,"",lsv_idle_sad,1,1009809,1009809043,""
3,"",0.2,"",102011,"",lsv_talk_wish_nervous,1,1009809,1009809044,""
21,"","",0,vo_lsv,"",vo_lsv_0922,0,1009809,1009809045,""
11,1,0,1,102011,0,"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",10,1009809,1009809046,0
91,"","","",0,"","","",1009809,1009809047,""
3,"",0.2,"",102011,"",lsv_idle_wish_nervous,1,1009809,1009809048,""
3,"",0.2,"",100411,"",lsv_talk_sad,1,1009809,1009809049,""
21,"","",0,vo_lsv,"",vo_lsv_0923,0,1009809,1009809050,""
11,1,0,1,100411,0,"…조금,\n작아지긴 했지만.",10,1009809,1009809051,0
91,"","","",0,"","","",1009809,1009809052,""
3,"",0.2,"",100411,"",lsv_idle_sad,1,1009809,1009809053,""
3,"",0.2,"",102011,"",lsv_talk_sad,1,1009809,1009809054,""
21,"","",0,vo_lsv,"",vo_lsv_0924,0,1009809,1009809055,""
11,1,0,1,102011,0,"…응.",10,1009809,1009809056,0
91,"","","",0,"","","",1009809,1009809057,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009809,1009809058,""
3,"",0.2,"",100411,"",lsv_idle_normal_talkR,1,1009809,1009809059,""
3,"",0.2,"",103611,"",lsv_talk_thinking,1,1009809,1009809060,""
21,"","",0,vo_lsv,"",vo_lsv_0925,0,1009809,1009809061,""
11,1,0,1,103611,0,"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",10,1009809,1009809062,0
91,"","","",0,"","","",1009809,1009809063,""
3,"",0.2,"",103611,"",lsv_idle_thinking,1,1009809,1009809064,""
3,"",0.2,"",100411,"",lsv_talk_normal_suprise1,1,1009809,1009809065,""
21,"","",0,vo_lsv,"",vo_lsv_0926,0,1009809,1009809066,""
11,1,0,1,100411,0,"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",10,1009809,1009809067,0
91,"","","",0,"","","",1009809,1009809068,""
3,"",0.2,"",100411,"",lsv_idle_normal_talkR,1,1009809,1009809069,""
3,"",0.2,"",103611,"",lsv_talk_thinking_anger,1,1009809,1009809070,""
21,"","",0,vo_lsv,"",vo_lsv_0927,0,1009809,1009809071,""
11,1,0,1,103611,0,"행복을 부르는 생물…\n그게 뮤뮤구나.",10,1009809,1009809072,0
91,"","","",0,"","","",1009809,1009809073,""
3,"",0.2,"",103611,"",lsv_idle_sad,1,1009809,1009809074,""
3,"",0.2,"",102011,"",lsv_talk_sad,1,1009809,1009809075,""
21,"","",0,vo_lsv,"",vo_lsv_0928,0,1009809,1009809076,""
11,1,0,1,102011,0,"우리…\n앞으로 어떻게 하면\n좋을까?",10,1009809,1009809077,0
91,"","","",0,"","","",1009809,1009809078,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009809,1009809079,""
3,"",0.2,"",100411,"",lsv_talk_anger_dead,1,1009809,1009809080,""
21,"","",0,vo_lsv,"",vo_lsv_0929,0,1009809,1009809081,""
11,1,0,1,100411,0,"…몰라.",10,1009809,1009809082,0
91,"","","",0,"","","",1009809,1009809083,""
3,"",0.2,"",100411,"",lsv_idle_anger_sad,1,1009809,1009809084,""
3,"",0.2,"",103611,"",lsv_talk_normal_sad,1,1009809,1009809085,""
21,"","",0,vo_lsv,"",vo_lsv_0930,0,1009809,1009809086,""
11,1,0,1,103611,0,"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",10,1009809,1009809087,0
91,"","","",0,"","","",1009809,1009809088,""
21,"","",0,vo_lsv,"",vo_lsv_0931,0,1009809,1009809089,""
11,1,0,1,103611,0,"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",10,1009809,1009809090,0
91,"","","",0,"","","",1009809,1009809091,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009809,1009809092,""
3,1,0,lsv_idle_normal_sad,100411,"",lsv_agree_sad,0,1009809,1009809093,0.2
3,1,0,lsv_idle_normal_sad,102011,"",lsv_agree_sad,0,1009809,1009809094,0.2
21,"","",0,vo_lsv,"",vo_lsv_0932,0,1009809,1009809095,""
11,1,0,1,100411,0,"…응.",10,1009809,1009809096,0
11,1,0,1,102011,0,"…응.",10,1009809,1009809097,0
91,"","","",0,"","","",1009809,1009809098,""
22,"",0.2,"",0,"",0,1,1009809,1009809099,""
102,"","","","","","","",1009809,1009809100,""
93,"","","",0.2,"","","",1009809,1009809101,""
12,0,0,0,103611,0,1,1,1009809,1009809102,0
3,"",0.2,"",103611,"",lsv_talk_normal_sad,1,1009809,1009809103,""
93,"","","",3,"",0,"",1009809,1009809104,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009809,1009809105,""
12,0,0,0,102011,0,2,1,1009809,1009809106,0
