param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
10,0,1009807,0,1,1,0,"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",11,103611,1009807110
"","",1009807,"","","","","",91,0,1009807111
1,"",1009807,0.2,"","","",lsv_idle_sad_normal,3,103611,1009807112
0,"",1009807,0,lsv_talk_cool_joy_loop,1,0.2,lsv_talk_cool_joy,3,100411,1009807113
0,"",1009807,"",0,"","",vo_lsv_0733,21,vo_lsv,1009807114
10,0,1009807,0,1,1,0,"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",11,100411,1009807115
"","",1009807,"","","","","",91,0,1009807116
1,"",1009807,0.2,"","","",lsv_idle_cool,3,100411,1009807117
"","",1009807,"","","","","",101,1009807143,1009807118
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009807119
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009807120
0,"",1009807,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009807121
"","",1009807,"","","","",0,93,0.1,1009807122
-235,"",1009807,"",0.33,2,0.2,-200,2,102011,1009807123
-220,"",1009807,"",0.33,2,0.2,100,2,100411,1009807124
-250,"",1009807,"",0.33,2,0.2,270,2,103611,1009807125
"","",1009807,"","","","",0,93,0.7,1009807126
0,"",1009807,0,lsv_talk_guts2_loop,1,0.2,lsv_talk_guts2,3,100411,1009807127
0,"",1009807,"",0,"","",vo_lsv_0734,21,vo_lsv,1009807128
10,0,1009807,0,1,1,0,"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",11,100411,1009807129
"","",1009807,"","","","","",91,0,1009807130
1,"",1009807,0.2,"","","",lsv_idle_normal,3,100411,1009807131
1,"",1009807,0.2,"","","",lsv_talk_joy3_shy,3,102011,1009807132
0,"",1009807,"",0,"","",vo_lsv_0735,21,vo_lsv,1009807133
10,0,1009807,0,1,1,0,"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",11,102011,1009807134
"","",1009807,"","","","","",91,0,1009807135
1,"",1009807,0.2,"","","",lsv_idle_sad_normal,3,102011,1009807136
1,"",1009807,0.2,"","","",lsv_talk_thinking_anger,3,103611,1009807137
0,"",1009807,"",0,"","",vo_lsv_0736,21,vo_lsv,1009807138
10,0,1009807,0,1,1,0,"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",11,103611,1009807139
"","",1009807,"","","","","",91,0,1009807140
1,"",1009807,0.2,"","","",lsv_idle_normal_joyR,3,103611,1009807141
"","",1009807,"","","","","",101,1009807143,1009807142
"","",1009807,"","","","","",91,0,1009807143
"","",1009807,"","","","","",102,"",1009807144
"","",1009807,"","","","",0.2,22,0,1009807145
"","",1009807,"","","","","",93,0.2,1009807146
1,0,1009807,0,0,0,0,4,12,102011,1009807147
1,"",1009807,0.2,"","","",lsv_talk_surprise,3,102011,1009807148
"","",1009807,"","","","",0,93,3,1009807149
1,"",1009807,0.2,"","","",lsv_idle_normal_joyR,3,102011,1009807150
1,0,1009807,0,0,0,0,6,12,100411,1009807151
1,"",1009807,0.2,"","","",lsv_talk_joy1_normal,3,100411,1009807152
"","",1009807,"","","","",0,93,3,1009807153
1,"",1009807,0.2,"","","",lsv_idle_normal_joy,3,100411,1009807154
1,0,1009807,0,0,0,0,10,12,103611,1009807155
1,"",1009807,0.2,"","","",lsv_talk_joy3_dere,3,103611,1009807156
"","",1009807,"","","","",0,93,3,1009807157
1,"",1009807,0.2,"","","",lsv_idle_wish,3,103611,1009807158
"","",1009807,"","","","","",101,1009807147,1009807159
1,"",1009807,1,1,0,0,1,6,333,1009807160
"","",1009807,"","","","",1,4,102011,1009807161
1,"",1009807,0.2,"","","",lsv_run,3,102011,1009807162
-235,"",1009807,"",0.8,0,"",-750,2,102011,1009807163
"","",1009807,"","","","",0,4,100411,1009807164
1,"",1009807,0.2,"","","",lsv_run,3,100411,1009807165
-220,"",1009807,"",0.8,0,"",750,2,100411,1009807166
"","",1009807,"","","","",0,4,103611,1009807167
1,"",1009807,0.2,"","","",lsv_run,3,103611,1009807168
-250,"",1009807,"",0.8,0,"",850,2,103611,1009807169
"","",1009807,"","","","","",93,0.6,1009807170
1,"",1009807,0.2,1,0,0,1,6,102011,1009807171
1,"",1009807,0.2,1,0,0,1,6,100411,1009807172
1,"",1009807,0.2,1,0,0,1,6,103611,1009807173
"","",1009807,"","","","","",91,0,1009807174
101,lsv_idle_normal,1009808,1.95,-700,-220,0,100411,1,1,1009808001
100,lsv_idle_normal,1009808,1.95,-550,-235,0,102011,1,1,1009808002
102,lsv_idle_normal,1009808,1.95,-800,-250,0,103611,1,1,1009808003
0,lsv_white_loop,1009808,1,0,0,0,333,5,1,1009808004
1,"",1009808,0,1,0,0,1,6,333,1009808005
-630,"",1009808,0,110,1.3,"",13,31,3,1009808006
1,"",1009808,0,1,0,0,1,6,100411,1009808007
1,"",1009808,0,1,0,0,1,6,102011,1009808008
1,"",1009808,0,1,0,0,1,6,103611,1009808009
"","",1009808,"","","","",0,93,1,1009808010
1,"",1009808,0.8,1,0.4,0,1,6,333,1009808011
1,"",1009808,0.2,"","","",lsv_walk_glad,3,100411,1009808012
-220,"",1009808,"",2,0,"",-100,2,100411,1009808013
1,"",1009808,0.4,1,1,0,1,6,100411,1009808014
1,"",1009808,0.2,"","","",lsv_walk_glad2,3,102011,1009808015
-235,"",1009808,"",2.2,0,"",100,2,102011,1009808016
1,"",1009808,0.4,1,1,0,1,6,102011,1009808017
1,"",1009808,0.2,"","","",lsv_walk_glad,3,103611,1009808018
-250,"",1009808,"",2,0,"",-270,2,103611,1009808019
1,"",1009808,0.4,1,1,0,1,6,103611,1009808020
"","",1009808,"","","","",1,32,13,1009808021
110,"",1009808,"",2,0,"",-180,33,13,1009808022
"","",1009808,"","","","","",93,2,1009808023
"","",1009808,"","","","",0,32,13,1009808024
1,"",1009808,0.2,"","","",lsv_idle_normal,3,100411,1009808025
1,"",1009808,0.2,"","","",lsv_idle_normal,3,103611,1009808026
"","",1009808,"","","","","",93,0.2,1009808027
"","",1009808,"","","","",1,4,102011,1009808028
1,"",1009808,0.2,"","","",lsv_idle_normal,3,102011,1009808029
"","",1009808,"","","","","",93,0.5,1009808030
0.5,"",1009808,0,"","",0,10,12,100411,1009808031
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_smile2,3,100411,1009808032
0.5,"",1009808,0,"","",0,10,12,102011,1009808033
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_smile2,3,102011,1009808034
0.5,"",1009808,0,"","",0,10,12,103611,1009808035
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_smile2,3,103611,1009808036
"","",1009808,"","","","","",93,1.5,1009808037
"","",1009808,"","","","",0,4,102011,1009808038
1,"",1009808,0.2,"","","",lsv_walk,3,102011,1009808039
-235,"",1009808,"",1,0,"",200,2,102011,1009808040
"","",1009808,"","","","","",93,1,1009808041
1,"",1009808,0.2,"","","",lsv_idle_normal,3,102011,1009808042
"","",1009808,"","","","","",93,0,1009808043
"","",1009808,"","","","",1,4,102011,1009808044
"","",1009808,"","","","","",93,0.6,1009808045
0,"",1009808,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,100411,1009808046
0,"",1009808,"",0,"","",vo_lsv_0821,21,vo_lsv,1009808047
10,0,1009808,0,1,1,0,"냣토\n크고 귀여웠지~!",11,100411,1009808048
"","",1009808,"","","","","",91,0,1009808049
1,"",1009808,0.2,"","","",lsv_idle_arm_crossed_joy,3,100411,1009808050
1,"",1009808,0.2,"","","",lsv_talk_memory_dere2,3,102011,1009808051
0,"",1009808,"",0,"","",vo_lsv_0822,21,vo_lsv,1009808052
10,0,1009808,0,1,1,0,"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",11,102011,1009808053
"","",1009808,"","","","","",91,0,1009808054
1,"",1009808,0.2,"","","",lsv_idle_memory,3,102011,1009808055
1,"",1009808,0.2,"","","",lsv_talk_thinking_joyR,3,103611,1009808056
0,"",1009808,"",0,"","",vo_lsv_0823,21,vo_lsv,1009808057
10,0,1009808,0,1,1,0,"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",11,103611,1009808058
"","",1009808,"","","","","",91,0,1009808059
1,"",1009808,0.2,"","","",lsv_idle_normal,3,103611,1009808060
1,"",1009808,0.2,"","","",lsv_idle_normal,3,102011,1009808061
0,"",1009808,0,lsv_talk_cool_normal2_loop,1,0.2,lsv_talk_cool_normal2,3,100411,1009808062
0,"",1009808,"",0,"","",vo_lsv_0824,21,vo_lsv,1009808063
10,0,1009808,0,1,1,0,"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",11,100411,1009808064
"","",1009808,"","","","","",91,0,1009808065
1,"",1009808,0.2,"","","",lsv_idle_cool_joy,3,100411,1009808066
0,"",1009808,0,lsv_talk_doya_anger_loop,1,0.2,lsv_talk_doya,3,103611,1009808067
0,"",1009808,"",0,"","",vo_lsv_0825,21,vo_lsv,1009808068
10,0,1009808,0,1,1,0,"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",11,103611,1009808069
"","",1009808,"","","","","",91,0,1009808070
1,"",1009808,0.2,"","","",lsv_idle_doya,3,103611,1009808071
1,"",1009808,0.2,"","","",lsv_talk_bitter,3,100411,1009808072
0,"",1009808,"",0,"","",vo_lsv_0826,21,vo_lsv,1009808073
10,0,1009808,0,1,1,0,"무, 물론이지~!\n아하하하하~",11,100411,1009808074
"","",1009808,"","","","","",91,0,1009808075
1,"",1009808,0.2,"","","",lsv_idle_bitter,3,100411,1009808076
1,"",1009808,0.2,"","","",lsv_talk_surprise_talkjoy,3,102011,1009808077
0,"",1009808,"",0,"","",vo_lsv_0827,21,vo_lsv,1009808078
10,0,1009808,0,1,1,0,"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",11,102011,1009808079
"","",1009808,"","","","","",91,0,1009808080
1,"",1009808,0.2,"","","",lsv_idle_surprise_joy,3,102011,1009808081
0,"",1009808,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,100411,1009808082
0,"",1009808,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,102011,1009808083
0,"",1009808,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,103611,1009808084
"","",1009808,"","","","",0,93,0.1,1009808085
-220,"",1009808,"",0.33,2,0.2,-420,2,100411,1009808086
-235,"",1009808,"",0.33,2,0.2,452,2,102011,1009808087
-250,"",1009808,"",0.33,2,0.2,-545,2,103611,1009808088
1,"",1009808,0.2,"","","",0,22,0,1009808089
0,"",1009808,"","","","",1009808093,103,"목장의 소들",1009808090
0,"",1009808,"","","","",1009808117,103,"푸우키치",1009808091
0,"",1009808,"","","","",1009808141,103,"라고",1009808092
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009808093
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009808094
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009808095
"","",1009808,"","","","",0,93,0.1,1009808096
-220,"",1009808,"",0.33,2,0.2,-100,2,100411,1009808097
-235,"",1009808,"",0.33,2,0.2,200,2,102011,1009808098
-250,"",1009808,"",0.33,2,0.2,-270,2,103611,1009808099
"","",1009808,"","","","",0,93,0.7,1009808100
1,"",1009808,0.2,"","","",lsv_talk_thinking_joyR,3,103611,1009808101
0,"",1009808,"",0,"","",vo_lsv_0828,21,vo_lsv,1009808102
10,0,1009808,0,1,1,0,"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",11,103611,1009808103
"","",1009808,"","","","","",91,0,1009808104
1,"",1009808,0.2,"","","",lsv_idle_thinking_joy1,3,103611,1009808105
1,"",1009808,0.2,"","","",lsv_talk_wish_joy,3,102011,1009808106
0,"",1009808,"",0,"","",vo_lsv_0829,21,vo_lsv,1009808107
10,0,1009808,0,1,1,0,"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",11,102011,1009808108
"","",1009808,"","","","","",91,0,1009808109
1,"",1009808,0.2,"","","",lsv_idle_wish_joy,3,102011,1009808110
1,"",1009808,0.2,"","","",lsv_talk_normal,3,100411,1009808111
0,"",1009808,"",0,"","",vo_lsv_0830,21,vo_lsv,1009808112
10,0,1009808,0,1,1,0,"목장이라면\n시오리 언니도 있으니까\n안심이고!",11,100411,1009808113
"","",1009808,"","","","","",91,0,1009808114
1,"",1009808,0.2,"","","",lsv_idle_normal,3,100411,1009808115
"","",1009808,"","","","","",101,1009808166,1009808116
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009808117
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009808118
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009808119
"","",1009808,"","","","",0,93,0.1,1009808120
-220,"",1009808,"",0.33,2,0.2,-100,2,100411,1009808121
-235,"",1009808,"",0.33,2,0.2,200,2,102011,1009808122
-250,"",1009808,"",0.33,2,0.2,-270,2,103611,1009808123
"","",1009808,"","","","",0,93,0.7,1009808124
1,"",1009808,0.2,"","","",lsv_talk_joy3_blink,3,102011,1009808125
0,"",1009808,"",0,"","",vo_lsv_0831,21,vo_lsv,1009808126
10,0,1009808,0,1,1,0,"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",11,102011,1009808127
"","",1009808,"","","","","",91,0,1009808128
1,"",1009808,0.2,"","","",lsv_idle_joy,3,102011,1009808129
1,"",1009808,0.2,"","","",lsv_talk_surprise,3,103611,1009808130
0,"",1009808,"",0,"","",vo_lsv_0832,21,vo_lsv,1009808131
10,0,1009808,0,1,1,0,"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",11,103611,1009808132
"","",1009808,"","","","","",91,0,1009808133
1,"",1009808,0.2,"","","",lsv_idle_surprise,3,103611,1009808134
1,"",1009808,0.2,"","","",lsv_talk_thinking_talkR,3,100411,1009808135
0,"",1009808,"",0,"","",vo_lsv_0833,21,vo_lsv,1009808136
10,0,1009808,0,1,1,0,"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",11,100411,1009808137
"","",1009808,"","","","","",91,0,1009808138
1,"",1009808,0.2,"","","",lsv_idle_thinking_joy1,3,100411,1009808139
"","",1009808,"","","","","",101,1009808166,1009808140
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,100411,1009808141
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,102011,1009808142
0,"",1009808,0,lsv_idle_normal,1,0.2,lsv_choice,3,103611,1009808143
"","",1009808,"","","","",0,93,0.1,1009808144
-220,"",1009808,"",0.33,2,0.2,-100,2,100411,1009808145
-235,"",1009808,"",0.33,2,0.2,200,2,102011,1009808146
-250,"",1009808,"",0.33,2,0.2,-270,2,103611,1009808147
"","",1009808,"","","","",0,93,0.7,1009808148
1,"",1009808,0.2,"","","",lsv_talk_surprise2,3,100411,1009808149
0,"",1009808,"",0,"","",vo_lsv_0834,21,vo_lsv,1009808150
10,0,1009808,0,1,1,0,"뭐어, 드래곤!?\n드래곤이라면, 그?",11,100411,1009808151
"","",1009808,"","","","","",91,0,1009808152
1,"",1009808,0.2,"","","",lsv_idle_surprise,3,100411,1009808153
1,"",1009808,0.2,"","","",lsv_talk_normal_suprise1,3,102011,1009808154
0,"",1009808,"",0,"","",vo_lsv_0835,21,vo_lsv,1009808155
10,0,1009808,0,1,1,0,"굉장한 마물과\n친하게 지내는 사람이 있구나~",11,102011,1009808156
"","",1009808,"","","","","",91,0,1009808157
1,"",1009808,0.2,"","","",lsv_idle_normal,3,102011,1009808158
1,"",1009808,0.2,"","","",lsv_talk_sad,3,103611,1009808159
0,"",1009808,"",0,"","",vo_lsv_0836,21,vo_lsv,1009808160
10,0,1009808,0,1,1,0,"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",11,103611,1009808161
"","",1009808,"","","","","",91,0,1009808162
1,"",1009808,0.2,"","","",lsv_idle_sad,3,103611,1009808163
1,"",1009808,0.2,"","","",lsv_idle_surprise_talkR1,3,100411,1009808164
"","",1009808,"","","","","",101,1009808166,1009808165
"","",1009808,"","","","","",91,0,1009808166
"","",1009808,"","","","","",102,"",1009808167
"","",1009808,"","","","",0.2,22,0,1009808168
"","",1009808,"","","","","",93,0.2,1009808169
1,0,1009808,0,0,0,0,7,12,102011,1009808170
1,"",1009808,0.2,"","","",lsv_talk_surprise_kira,3,102011,1009808171
"","",1009808,"","","","",0,93,3,1009808172
1,"",1009808,0.2,"","","",lsv_idle_surprise,3,102011,1009808173
1,0,1009808,0,0,0,0,5,12,100411,1009808174
1,"",1009808,0.2,"","","",lsv_talk_wish_surprise,3,100411,1009808175
"","",1009808,"","","","",0,93,3,1009808176
1,"",1009808,0.2,"","","",lsv_idle_wish,3,100411,1009808177
1,0,1009808,0,0,0,0,1,12,103611,1009808178
1,"",1009808,0.2,"","","",lsv_talk_normal_sad,3,103611,1009808179
"","",1009808,"","","","",0,93,3,1009808180
1,"",1009808,0.2,"","","",lsv_idle_normal,3,103611,1009808181
"","",1009808,"","","","","",101,1009808170,1009808182
1,"",1009808,1,1,0,0,1,6,333,1009808183
"","",1009808,"","","","",1,4,100411,1009808184
1,"",1009808,0.2,"","","",lsv_run,3,100411,1009808185
-220,"",1009808,"",0.8,0,"",-750,2,100411,1009808186
"","",1009808,"","","","",0,4,102011,1009808187
1,"",1009808,0.2,"","","",lsv_run,3,102011,1009808188
-235,"",1009808,"",0.8,0,"",750,2,102011,1009808189
"","",1009808,"","","","",1,4,103611,1009808190
1,"",1009808,0.2,"","","",lsv_run,3,103611,1009808191
-250,"",1009808,"",0.8,0,"",-850,2,103611,1009808192
"","",1009808,"","","","","",93,0.6,1009808193
1,"",1009808,0.2,1,0,0,1,6,100411,1009808194
1,"",1009808,0.2,1,0,0,1,6,102011,1009808195
1,"",1009808,0.2,1,0,0,1,6,103611,1009808196
"","",1009808,"","","","","",91,0,1009808197
102,lsv_idle_normal,1009809,1.95,-750,-235,0,103611,1,1,1009809001
100,lsv_idle_normal,1009809,1.95,650,-220,1,102011,1,1,1009809002
101,lsv_idle_normal,1009809,1.95,750,-250,1,100411,1,1,1009809003
0,lsv_white_loop,1009809,1,0,0,0,333,5,1,1009809004
1,"",1009809,0,1,0,0,1,6,333,1009809005
1,"",1009809,0,1,0,0,1,6,103611,1009809006
1,"",1009809,0,1,0,0,1,6,102011,1009809007
1,"",1009809,0,1,0,0,1,6,100411,1009809008
0,"",1009809,"",0,"","",2,7,103611,1009809009
-235,"",1009809,"",0.5,0,"",-750,2,103611,1009809010
-140,"",1009809,0,10,0.8,"",16,31,2,1009809011
0,"",1009809,"",0,"","",2,34,16,1009809012
"","",1009809,"","","","",0,93,1,1009809013
1,"",1009809,0.8,1,0.4,0,1,6,333,1009809014
0,"",1009809,0.2,lsv_see_sad,1,0,lsv_see_sad_pre,3,103611,1009809015
-235,"",1009809,"",1.1,0,"",-600,2,103611,1009809016
1,"",1009809,0.4,1,1,0,1,6,103611,1009809017
"","",1009809,"","","","","",93,1,1009809018
"","",1009809,"","","","",1,32,16,1009809019
"","",1009809,"","","","","",91,0,1009809020
260,"",1009809,"",0,80,"",240,94,103611,1009809021
"","",1009809,"","","","",0,32,16,1009809022
1,"",1009809,0,"","",0,1,12,103611,1009809023
2,"",1009809,"",0,"","",0,7,103611,1009809024
1,"",1009809,0.2,"","","",lsv_walk_sad,3,103611,1009809025
-235,"",1009809,"",2,0,"",-250,2,103611,1009809026
1,"",1009809,0.2,"","","",lsv_walk,3,102011,1009809027
-220,"",1009809,"",2,0,"",100,2,102011,1009809028
1,"",1009809,0.4,1,1,0,1,6,102011,1009809029
1,"",1009809,0.2,"","","",lsv_walk_talkR,3,100411,1009809030
-250,"",1009809,"",2,0,"",270,2,100411,1009809031
1,"",1009809,0.4,1,1,0,1,6,100411,1009809032
"","",1009809,"","","","","",93,2,1009809033
1,"",1009809,0.2,"","","",lsv_idle_normal,3,103611,1009809034
1,"",1009809,0.2,"","","",lsv_idle_normal,3,102011,1009809035
1,"",1009809,0.2,"","","",lsv_idle_sad,3,100411,1009809036
"","",1009809,"","","","","",93,0.5,1009809037
"","",1009809,"","","","","",91,0,1009809038
1,"",1009809,0.2,"","","",lsv_talk_sad,3,100411,1009809039
0,"",1009809,"",0,"","",vo_lsv_0921,21,vo_lsv,1009809040
10,0,1009809,0,1,1,0,"오늘은…\n많은 일이 있었네.",11,100411,1009809041
"","",1009809,"","","","","",91,0,1009809042
1,"",1009809,0.2,"","","",lsv_idle_sad,3,100411,1009809043
1,"",1009809,0.2,"","","",lsv_talk_wish_nervous,3,102011,1009809044
0,"",1009809,"",0,"","",vo_lsv_0922,21,vo_lsv,1009809045
10,0,1009809,0,1,1,0,"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",11,102011,1009809046
"","",1009809,"","","","","",91,0,1009809047
1,"",1009809,0.2,"","","",lsv_idle_wish_nervous,3,102011,1009809048
1,"",1009809,0.2,"","","",lsv_talk_sad,3,100411,1009809049
0,"",1009809,"",0,"","",vo_lsv_0923,21,vo_lsv,1009809050
10,0,1009809,0,1,1,0,"…조금,\n작아지긴 했지만.",11,100411,1009809051
"","",1009809,"","","","","",91,0,1009809052
1,"",1009809,0.2,"","","",lsv_idle_sad,3,100411,1009809053
1,"",1009809,0.2,"","","",lsv_talk_sad,3,102011,1009809054
0,"",1009809,"",0,"","",vo_lsv_0924,21,vo_lsv,1009809055
10,0,1009809,0,1,1,0,"…응.",11,102011,1009809056
"","",1009809,"","","","","",91,0,1009809057
1,"",1009809,0.2,"","","",lsv_idle_normal,3,102011,1009809058
1,"",1009809,0.2,"","","",lsv_idle_normal_talkR,3,100411,1009809059
1,"",1009809,0.2,"","","",lsv_talk_thinking,3,103611,1009809060
0,"",1009809,"",0,"","",vo_lsv_0925,21,vo_lsv,1009809061
10,0,1009809,0,1,1,0,"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",11,103611,1009809062
"","",1009809,"","","","","",91,0,1009809063
1,"",1009809,0.2,"","","",lsv_idle_thinking,3,103611,1009809064
1,"",1009809,0.2,"","","",lsv_talk_normal_suprise1,3,100411,1009809065
0,"",1009809,"",0,"","",vo_lsv_0926,21,vo_lsv,1009809066
10,0,1009809,0,1,1,0,"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",11,100411,1009809067
"","",1009809,"","","","","",91,0,1009809068
1,"",1009809,0.2,"","","",lsv_idle_normal_talkR,3,100411,1009809069
1,"",1009809,0.2,"","","",lsv_talk_thinking_anger,3,103611,1009809070
0,"",1009809,"",0,"","",vo_lsv_0927,21,vo_lsv,1009809071
10,0,1009809,0,1,1,0,"행복을 부르는 생물…\n그게 뮤뮤구나.",11,103611,1009809072
"","",1009809,"","","","","",91,0,1009809073
1,"",1009809,0.2,"","","",lsv_idle_sad,3,103611,1009809074
1,"",1009809,0.2,"","","",lsv_talk_sad,3,102011,1009809075
0,"",1009809,"",0,"","",vo_lsv_0928,21,vo_lsv,1009809076
10,0,1009809,0,1,1,0,"우리…\n앞으로 어떻게 하면\n좋을까?",11,102011,1009809077
"","",1009809,"","","","","",91,0,1009809078
1,"",1009809,0.2,"","","",lsv_idle_normal,3,102011,1009809079
1,"",1009809,0.2,"","","",lsv_talk_anger_dead,3,100411,1009809080
0,"",1009809,"",0,"","",vo_lsv_0929,21,vo_lsv,1009809081
10,0,1009809,0,1,1,0,"…몰라.",11,100411,1009809082
"","",1009809,"","","","","",91,0,1009809083
1,"",1009809,0.2,"","","",lsv_idle_anger_sad,3,100411,1009809084
1,"",1009809,0.2,"","","",lsv_talk_normal_sad,3,103611,1009809085
0,"",1009809,"",0,"","",vo_lsv_0930,21,vo_lsv,1009809086
10,0,1009809,0,1,1,0,"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",11,103611,1009809087
"","",1009809,"","","","","",91,0,1009809088
0,"",1009809,"",0,"","",vo_lsv_0931,21,vo_lsv,1009809089
10,0,1009809,0,1,1,0,"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",11,103611,1009809090
"","",1009809,"","","","","",91,0,1009809091
1,"",1009809,0.2,"","","",lsv_idle_normal,3,103611,1009809092
0,"",1009809,0,lsv_idle_normal_sad,1,0.2,lsv_agree_sad,3,100411,1009809093
0,"",1009809,0,lsv_idle_normal_sad,1,0.2,lsv_agree_sad,3,102011,1009809094
0,"",1009809,"",0,"","",vo_lsv_0932,21,vo_lsv,1009809095
10,0,1009809,0,1,1,0,"…응.",11,100411,1009809096
10,0,1009809,0,1,1,0,"…응.",11,102011,1009809097
"","",1009809,"","","","","",91,0,1009809098
1,"",1009809,0.2,"","","",0,22,0,1009809099
"","",1009809,"","","","","",102,"",1009809100
"","",1009809,"","","","","",93,0.2,1009809101
1,0,1009809,0,0,0,0,1,12,103611,1009809102
1,"",1009809,0.2,"","","",lsv_talk_normal_sad,3,103611,1009809103
"","",1009809,"","","","",0,93,3,1009809104
1,"",1009809,0.2,"","","",lsv_idle_normal,3,103611,1009809105
1,0,1009809,0,0,0,0,2,12,102011,1009809106
1,"",1009809,0.2,"","","",lsv_talk_bitter,3,102011,1009809107
"","",1009809,"","","","",0,93,3,1009809108
1,"",1009809,0.2,"","","",lsv_idle_sad_normal,3,102011,1009809109
1,0,1009809,0,0,0,0,4,12,100411,1009809110
1,"",1009809,0.2,"","","",lsv_idle_anger_sad,3,100411,1009809111
"","",1009809,"","","","",0,93,3,1009809112
1,"",1009809,0.2,"","","",lsv_idle_normal_sad,3,100411,1009809113
"","",1009809,"","","","","",101,1009809102,1009809114
1,"",1009809,1,1,0,0,1,6,333,1009809115
"","",1009809,"","","","",1,4,103611,1009809116
1,"",1009809,0.2,"","","",lsv_run_sad,3,103611,1009809117
-235,"",1009809,"",0.8,0,"",-750,2,103611,1009809118
"","",1009809,"","","","",0,4,102011,1009809119
1,"",1009809,0.2,"","","",lsv_run_sad,3,102011,1009809120
-220,"",1009809,"",0.8,0,"",750,2,102011,1009809121
"","",1009809,"","","","",0,4,100411,1009809122
1,"",1009809,0.2,"","","",lsv_run_sad,3,100411,1009809123
-250,"",1009809,"",0.8,0,"",850,2,100411,1009809124
"","",1009809,"","","","","",93,0.6,1009809125
1,"",1009809,0.2,1,0,0,1,6,103611,1009809126
1,"",1009809,0.2,1,0,0,1,6,102011,1009809127
1,"",1009809,0.2,1,0,0,1,6,100411,1009809128
"","",1009809,"","","","","",91,0,1009809129
102,lsv_idle_normal,1009810,1.95,-650,-235,0,100411,1,1,1009810001
100,lsv_idle_normal,1009810,1.95,650,-220,1,102011,1,1,1009810002
101,lsv_idle_normal,1009810,1.95,750,-250,1,103611,1,1,1009810003
0,lsv_white_loop,1009810,1,0,0,0,333,5,1,1009810004
1,"",1009810,0,1,0,0,1,6,333,1009810005
1,"",1009810,0,1,0,0,1,6,100411,1009810006
1,"",1009810,0,1,0,0,1,6,102011,1009810007
1,"",1009810,0,1,0,0,1,6,103611,1009810008
"","",1009810,"","","","",0,93,1,1009810009
1,"",1009810,0.8,1,0.4,0,1,6,333,1009810010
1,"",1009810,0.2,"","","",lsv_walk,3,100411,1009810011
-235,"",1009810,"",2,0,"",-200,2,100411,1009810012
1,"",1009810,0.4,1,1,0,1,6,100411,1009810013
1,"",1009810,0.2,"","","",lsv_walk,3,102011,1009810014
-220,"",1009810,"",2,0,"",100,2,102011,1009810015
