param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",0,1,11,1,10,1009807086,0,100411,0,1009807
"","","",91,"","",1009807087,"",0,"",1009807
lsv_idle_wish,"","",3,"",1,1009807088,0.2,100411,"",1009807
lsv_talk_normal,"","",3,"",1,1009807089,0.2,102011,"",1009807
vo_lsv_0730,"",0,21,"",0,1009807090,"",vo_lsv,"",1009807
"그리고 껴안을 때는\n교대로 하는 것도♪",0,1,11,1,10,1009807091,0,102011,0,1009807
"","","",91,"","",1009807092,"",0,"",1009807
lsv_idle_normal,"","",3,"",1,1009807093,0.2,102011,"",1009807
"","","",101,"","",1009807094,"",1009807143,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807095,0,102011,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807096,0,100411,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807097,0,103611,"",1009807
0,"","",93,"","",1009807098,"",0.1,"",1009807
-200,0.2,0.33,2,2,-235,1009807099,"",102011,"",1009807
100,0.2,0.33,2,2,-220,1009807100,"",100411,"",1009807
270,0.2,0.33,2,2,-250,1009807101,"",103611,"",1009807
0,"","",93,"","",1009807102,"",0.7,"",1009807
lsv_talk_surprise_talkjoy,"","",3,"",1,1009807103,0.2,102011,"",1009807
vo_lsv_0731,"",0,21,"",0,1009807104,"",vo_lsv,"",1009807
"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",0,1,11,1,10,1009807105,0,102011,0,1009807
"","","",91,"","",1009807106,"",0,"",1009807
lsv_idle_surprise_joy,"","",3,"",1,1009807107,0.2,102011,"",1009807
lsv_talk_sad,"","",3,"",1,1009807108,0.2,103611,"",1009807
vo_lsv_0732,"",0,21,"",0,1009807109,"",vo_lsv,"",1009807
"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",0,1,11,1,10,1009807110,0,103611,0,1009807
"","","",91,"","",1009807111,"",0,"",1009807
lsv_idle_sad_normal,"","",3,"",1,1009807112,0.2,103611,"",1009807
lsv_talk_cool_joy,0.2,lsv_talk_cool_joy_loop,3,1,0,1009807113,0,100411,"",1009807
vo_lsv_0733,"",0,21,"",0,1009807114,"",vo_lsv,"",1009807
"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",0,1,11,1,10,1009807115,0,100411,0,1009807
"","","",91,"","",1009807116,"",0,"",1009807
lsv_idle_cool,"","",3,"",1,1009807117,0.2,100411,"",1009807
"","","",101,"","",1009807118,"",1009807143,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807119,0,102011,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807120,0,100411,"",1009807
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009807121,0,103611,"",1009807
0,"","",93,"","",1009807122,"",0.1,"",1009807
-200,0.2,0.33,2,2,-235,1009807123,"",102011,"",1009807
100,0.2,0.33,2,2,-220,1009807124,"",100411,"",1009807
270,0.2,0.33,2,2,-250,1009807125,"",103611,"",1009807
0,"","",93,"","",1009807126,"",0.7,"",1009807
lsv_talk_guts2,0.2,lsv_talk_guts2_loop,3,1,0,1009807127,0,100411,"",1009807
vo_lsv_0734,"",0,21,"",0,1009807128,"",vo_lsv,"",1009807
"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",0,1,11,1,10,1009807129,0,100411,0,1009807
"","","",91,"","",1009807130,"",0,"",1009807
lsv_idle_normal,"","",3,"",1,1009807131,0.2,100411,"",1009807
lsv_talk_joy3_shy,"","",3,"",1,1009807132,0.2,102011,"",1009807
vo_lsv_0735,"",0,21,"",0,1009807133,"",vo_lsv,"",1009807
"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",0,1,11,1,10,1009807134,0,102011,0,1009807
"","","",91,"","",1009807135,"",0,"",1009807
lsv_idle_sad_normal,"","",3,"",1,1009807136,0.2,102011,"",1009807
lsv_talk_thinking_anger,"","",3,"",1,1009807137,0.2,103611,"",1009807
vo_lsv_0736,"",0,21,"",0,1009807138,"",vo_lsv,"",1009807
"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",0,1,11,1,10,1009807139,0,103611,0,1009807
"","","",91,"","",1009807140,"",0,"",1009807
lsv_idle_normal_joyR,"","",3,"",1,1009807141,0.2,103611,"",1009807
"","","",101,"","",1009807142,"",1009807143,"",1009807
"","","",91,"","",1009807143,"",0,"",1009807
"","","",102,"","",1009807144,"","","",1009807
0.2,"","",22,"","",1009807145,"",0,"",1009807
"","","",93,"","",1009807146,"",0.2,"",1009807
4,0,0,12,0,1,1009807147,0,102011,0,1009807
lsv_talk_surprise,"","",3,"",1,1009807148,0.2,102011,"",1009807
0,"","",93,"","",1009807149,"",3,"",1009807
lsv_idle_normal_joyR,"","",3,"",1,1009807150,0.2,102011,"",1009807
6,0,0,12,0,1,1009807151,0,100411,0,1009807
lsv_talk_joy1_normal,"","",3,"",1,1009807152,0.2,100411,"",1009807
0,"","",93,"","",1009807153,"",3,"",1009807
lsv_idle_normal_joy,"","",3,"",1,1009807154,0.2,100411,"",1009807
10,0,0,12,0,1,1009807155,0,103611,0,1009807
lsv_talk_joy3_dere,"","",3,"",1,1009807156,0.2,103611,"",1009807
0,"","",93,"","",1009807157,"",3,"",1009807
lsv_idle_wish,"","",3,"",1,1009807158,0.2,103611,"",1009807
"","","",101,"","",1009807159,"",1009807147,"",1009807
1,0,1,6,0,1,1009807160,1,333,"",1009807
1,"","",4,"","",1009807161,"",102011,"",1009807
lsv_run,"","",3,"",1,1009807162,0.2,102011,"",1009807
-750,"",0.8,2,0,-235,1009807163,"",102011,"",1009807
0,"","",4,"","",1009807164,"",100411,"",1009807
lsv_run,"","",3,"",1,1009807165,0.2,100411,"",1009807
750,"",0.8,2,0,-220,1009807166,"",100411,"",1009807
0,"","",4,"","",1009807167,"",103611,"",1009807
lsv_run,"","",3,"",1,1009807168,0.2,103611,"",1009807
850,"",0.8,2,0,-250,1009807169,"",103611,"",1009807
"","","",93,"","",1009807170,"",0.6,"",1009807
1,0,1,6,0,1,1009807171,0.2,102011,"",1009807
1,0,1,6,0,1,1009807172,0.2,100411,"",1009807
1,0,1,6,0,1,1009807173,0.2,103611,"",1009807
"","","",91,"","",1009807174,"",0,"",1009807
100411,0,-700,1,-220,101,1009808001,1.95,1,lsv_idle_normal,1009808
102011,0,-550,1,-235,100,1009808002,1.95,1,lsv_idle_normal,1009808
103611,0,-800,1,-250,102,1009808003,1.95,1,lsv_idle_normal,1009808
333,0,0,5,0,0,1009808004,1,1,lsv_white_loop,1009808
1,0,1,6,0,1,1009808005,0,333,"",1009808
13,"",110,31,1.3,-630,1009808006,0,3,"",1009808
1,0,1,6,0,1,1009808007,0,100411,"",1009808
1,0,1,6,0,1,1009808008,0,102011,"",1009808
1,0,1,6,0,1,1009808009,0,103611,"",1009808
0,"","",93,"","",1009808010,"",1,"",1009808
1,0,1,6,0.4,1,1009808011,0.8,333,"",1009808
lsv_walk_glad,"","",3,"",1,1009808012,0.2,100411,"",1009808
-100,"",2,2,0,-220,1009808013,"",100411,"",1009808
1,0,1,6,1,1,1009808014,0.4,100411,"",1009808
lsv_walk_glad2,"","",3,"",1,1009808015,0.2,102011,"",1009808
100,"",2.2,2,0,-235,1009808016,"",102011,"",1009808
1,0,1,6,1,1,1009808017,0.4,102011,"",1009808
lsv_walk_glad,"","",3,"",1,1009808018,0.2,103611,"",1009808
-270,"",2,2,0,-250,1009808019,"",103611,"",1009808
1,0,1,6,1,1,1009808020,0.4,103611,"",1009808
1,"","",32,"","",1009808021,"",13,"",1009808
-180,"",2,33,0,110,1009808022,"",13,"",1009808
"","","",93,"","",1009808023,"",2,"",1009808
0,"","",32,"","",1009808024,"",13,"",1009808
lsv_idle_normal,"","",3,"",1,1009808025,0.2,100411,"",1009808
lsv_idle_normal,"","",3,"",1,1009808026,0.2,103611,"",1009808
"","","",93,"","",1009808027,"",0.2,"",1009808
1,"","",4,"","",1009808028,"",102011,"",1009808
lsv_idle_normal,"","",3,"",1,1009808029,0.2,102011,"",1009808
"","","",93,"","",1009808030,"",0.5,"",1009808
10,0,"",12,"",0.5,1009808031,0,100411,"",1009808
lsv_smile2,0.2,lsv_idle_normal,3,1,0,1009808032,0,100411,"",1009808
10,0,"",12,"",0.5,1009808033,0,102011,"",1009808
lsv_smile2,0.2,lsv_idle_normal,3,1,0,1009808034,0,102011,"",1009808
10,0,"",12,"",0.5,1009808035,0,103611,"",1009808
lsv_smile2,0.2,lsv_idle_normal,3,1,0,1009808036,0,103611,"",1009808
"","","",93,"","",1009808037,"",1.5,"",1009808
0,"","",4,"","",1009808038,"",102011,"",1009808
lsv_walk,"","",3,"",1,1009808039,0.2,102011,"",1009808
200,"",1,2,0,-235,1009808040,"",102011,"",1009808
"","","",93,"","",1009808041,"",1,"",1009808
lsv_idle_normal,"","",3,"",1,1009808042,0.2,102011,"",1009808
"","","",93,"","",1009808043,"",0,"",1009808
1,"","",4,"","",1009808044,"",102011,"",1009808
"","","",93,"","",1009808045,"",0.6,"",1009808
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009808046,0,100411,"",1009808
vo_lsv_0821,"",0,21,"",0,1009808047,"",vo_lsv,"",1009808
"냣토\n크고 귀여웠지~!",0,1,11,1,10,1009808048,0,100411,0,1009808
"","","",91,"","",1009808049,"",0,"",1009808
lsv_idle_arm_crossed_joy,"","",3,"",1,1009808050,0.2,100411,"",1009808
lsv_talk_memory_dere2,"","",3,"",1,1009808051,0.2,102011,"",1009808
vo_lsv_0822,"",0,21,"",0,1009808052,"",vo_lsv,"",1009808
"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",0,1,11,1,10,1009808053,0,102011,0,1009808
"","","",91,"","",1009808054,"",0,"",1009808
lsv_idle_memory,"","",3,"",1,1009808055,0.2,102011,"",1009808
lsv_talk_thinking_joyR,"","",3,"",1,1009808056,0.2,103611,"",1009808
vo_lsv_0823,"",0,21,"",0,1009808057,"",vo_lsv,"",1009808
"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",0,1,11,1,10,1009808058,0,103611,0,1009808
"","","",91,"","",1009808059,"",0,"",1009808
lsv_idle_normal,"","",3,"",1,1009808060,0.2,103611,"",1009808
lsv_idle_normal,"","",3,"",1,1009808061,0.2,102011,"",1009808
lsv_talk_cool_normal2,0.2,lsv_talk_cool_normal2_loop,3,1,0,1009808062,0,100411,"",1009808
vo_lsv_0824,"",0,21,"",0,1009808063,"",vo_lsv,"",1009808
"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",0,1,11,1,10,1009808064,0,100411,0,1009808
"","","",91,"","",1009808065,"",0,"",1009808
lsv_idle_cool_joy,"","",3,"",1,1009808066,0.2,100411,"",1009808
lsv_talk_doya,0.2,lsv_talk_doya_anger_loop,3,1,0,1009808067,0,103611,"",1009808
vo_lsv_0825,"",0,21,"",0,1009808068,"",vo_lsv,"",1009808
"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",0,1,11,1,10,1009808069,0,103611,0,1009808
"","","",91,"","",1009808070,"",0,"",1009808
lsv_idle_doya,"","",3,"",1,1009808071,0.2,103611,"",1009808
lsv_talk_bitter,"","",3,"",1,1009808072,0.2,100411,"",1009808
vo_lsv_0826,"",0,21,"",0,1009808073,"",vo_lsv,"",1009808
"무, 물론이지~!\n아하하하하~",0,1,11,1,10,1009808074,0,100411,0,1009808
"","","",91,"","",1009808075,"",0,"",1009808
lsv_idle_bitter,"","",3,"",1,1009808076,0.2,100411,"",1009808
lsv_talk_surprise_talkjoy,"","",3,"",1,1009808077,0.2,102011,"",1009808
vo_lsv_0827,"",0,21,"",0,1009808078,"",vo_lsv,"",1009808
"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",0,1,11,1,10,1009808079,0,102011,0,1009808
"","","",91,"","",1009808080,"",0,"",1009808
lsv_idle_surprise_joy,"","",3,"",1,1009808081,0.2,102011,"",1009808
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009808082,0,100411,"",1009808
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009808083,0,102011,"",1009808
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009808084,0,103611,"",1009808
0,"","",93,"","",1009808085,"",0.1,"",1009808
-420,0.2,0.33,2,2,-220,1009808086,"",100411,"",1009808
452,0.2,0.33,2,2,-235,1009808087,"",102011,"",1009808
-545,0.2,0.33,2,2,-250,1009808088,"",103611,"",1009808
0,"","",22,"",1,1009808089,0.2,0,"",1009808
1009808093,"","",103,"",0,1009808090,"","목장의 소들","",1009808
1009808117,"","",103,"",0,1009808091,"","푸우키치","",1009808
1009808141,"","",103,"",0,1009808092,"","라고","",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808093,0,100411,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808094,0,102011,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808095,0,103611,"",1009808
0,"","",93,"","",1009808096,"",0.1,"",1009808
-100,0.2,0.33,2,2,-220,1009808097,"",100411,"",1009808
200,0.2,0.33,2,2,-235,1009808098,"",102011,"",1009808
-270,0.2,0.33,2,2,-250,1009808099,"",103611,"",1009808
0,"","",93,"","",1009808100,"",0.7,"",1009808
lsv_talk_thinking_joyR,"","",3,"",1,1009808101,0.2,103611,"",1009808
vo_lsv_0828,"",0,21,"",0,1009808102,"",vo_lsv,"",1009808
"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",0,1,11,1,10,1009808103,0,103611,0,1009808
"","","",91,"","",1009808104,"",0,"",1009808
lsv_idle_thinking_joy1,"","",3,"",1,1009808105,0.2,103611,"",1009808
lsv_talk_wish_joy,"","",3,"",1,1009808106,0.2,102011,"",1009808
vo_lsv_0829,"",0,21,"",0,1009808107,"",vo_lsv,"",1009808
"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",0,1,11,1,10,1009808108,0,102011,0,1009808
"","","",91,"","",1009808109,"",0,"",1009808
lsv_idle_wish_joy,"","",3,"",1,1009808110,0.2,102011,"",1009808
lsv_talk_normal,"","",3,"",1,1009808111,0.2,100411,"",1009808
vo_lsv_0830,"",0,21,"",0,1009808112,"",vo_lsv,"",1009808
"목장이라면\n시오리 언니도 있으니까\n안심이고!",0,1,11,1,10,1009808113,0,100411,0,1009808
"","","",91,"","",1009808114,"",0,"",1009808
lsv_idle_normal,"","",3,"",1,1009808115,0.2,100411,"",1009808
"","","",101,"","",1009808116,"",1009808166,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808117,0,100411,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808118,0,102011,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808119,0,103611,"",1009808
0,"","",93,"","",1009808120,"",0.1,"",1009808
-100,0.2,0.33,2,2,-220,1009808121,"",100411,"",1009808
200,0.2,0.33,2,2,-235,1009808122,"",102011,"",1009808
-270,0.2,0.33,2,2,-250,1009808123,"",103611,"",1009808
0,"","",93,"","",1009808124,"",0.7,"",1009808
lsv_talk_joy3_blink,"","",3,"",1,1009808125,0.2,102011,"",1009808
vo_lsv_0831,"",0,21,"",0,1009808126,"",vo_lsv,"",1009808
"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",0,1,11,1,10,1009808127,0,102011,0,1009808
"","","",91,"","",1009808128,"",0,"",1009808
lsv_idle_joy,"","",3,"",1,1009808129,0.2,102011,"",1009808
lsv_talk_surprise,"","",3,"",1,1009808130,0.2,103611,"",1009808
vo_lsv_0832,"",0,21,"",0,1009808131,"",vo_lsv,"",1009808
"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",0,1,11,1,10,1009808132,0,103611,0,1009808
"","","",91,"","",1009808133,"",0,"",1009808
lsv_idle_surprise,"","",3,"",1,1009808134,0.2,103611,"",1009808
lsv_talk_thinking_talkR,"","",3,"",1,1009808135,0.2,100411,"",1009808
vo_lsv_0833,"",0,21,"",0,1009808136,"",vo_lsv,"",1009808
"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",0,1,11,1,10,1009808137,0,100411,0,1009808
"","","",91,"","",1009808138,"",0,"",1009808
lsv_idle_thinking_joy1,"","",3,"",1,1009808139,0.2,100411,"",1009808
"","","",101,"","",1009808140,"",1009808166,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808141,0,100411,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808142,0,102011,"",1009808
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009808143,0,103611,"",1009808
0,"","",93,"","",1009808144,"",0.1,"",1009808
-100,0.2,0.33,2,2,-220,1009808145,"",100411,"",1009808
200,0.2,0.33,2,2,-235,1009808146,"",102011,"",1009808
-270,0.2,0.33,2,2,-250,1009808147,"",103611,"",1009808
0,"","",93,"","",1009808148,"",0.7,"",1009808
lsv_talk_surprise2,"","",3,"",1,1009808149,0.2,100411,"",1009808
vo_lsv_0834,"",0,21,"",0,1009808150,"",vo_lsv,"",1009808
"뭐어, 드래곤!?\n드래곤이라면, 그?",0,1,11,1,10,1009808151,0,100411,0,1009808
"","","",91,"","",1009808152,"",0,"",1009808
lsv_idle_surprise,"","",3,"",1,1009808153,0.2,100411,"",1009808
lsv_talk_normal_suprise1,"","",3,"",1,1009808154,0.2,102011,"",1009808
vo_lsv_0835,"",0,21,"",0,1009808155,"",vo_lsv,"",1009808
"굉장한 마물과\n친하게 지내는 사람이 있구나~",0,1,11,1,10,1009808156,0,102011,0,1009808
"","","",91,"","",1009808157,"",0,"",1009808
lsv_idle_normal,"","",3,"",1,1009808158,0.2,102011,"",1009808
lsv_talk_sad,"","",3,"",1,1009808159,0.2,103611,"",1009808
vo_lsv_0836,"",0,21,"",0,1009808160,"",vo_lsv,"",1009808
"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",0,1,11,1,10,1009808161,0,103611,0,1009808
"","","",91,"","",1009808162,"",0,"",1009808
lsv_idle_sad,"","",3,"",1,1009808163,0.2,103611,"",1009808
lsv_idle_surprise_talkR1,"","",3,"",1,1009808164,0.2,100411,"",1009808
"","","",101,"","",1009808165,"",1009808166,"",1009808
"","","",91,"","",1009808166,"",0,"",1009808
"","","",102,"","",1009808167,"","","",1009808
0.2,"","",22,"","",1009808168,"",0,"",1009808
"","","",93,"","",1009808169,"",0.2,"",1009808
7,0,0,12,0,1,1009808170,0,102011,0,1009808
lsv_talk_surprise_kira,"","",3,"",1,1009808171,0.2,102011,"",1009808
0,"","",93,"","",1009808172,"",3,"",1009808
lsv_idle_surprise,"","",3,"",1,1009808173,0.2,102011,"",1009808
5,0,0,12,0,1,1009808174,0,100411,0,1009808
lsv_talk_wish_surprise,"","",3,"",1,1009808175,0.2,100411,"",1009808
0,"","",93,"","",1009808176,"",3,"",1009808
lsv_idle_wish,"","",3,"",1,1009808177,0.2,100411,"",1009808
1,0,0,12,0,1,1009808178,0,103611,0,1009808
lsv_talk_normal_sad,"","",3,"",1,1009808179,0.2,103611,"",1009808
0,"","",93,"","",1009808180,"",3,"",1009808
lsv_idle_normal,"","",3,"",1,1009808181,0.2,103611,"",1009808
"","","",101,"","",1009808182,"",1009808170,"",1009808
1,0,1,6,0,1,1009808183,1,333,"",1009808
1,"","",4,"","",1009808184,"",100411,"",1009808
lsv_run,"","",3,"",1,1009808185,0.2,100411,"",1009808
-750,"",0.8,2,0,-220,1009808186,"",100411,"",1009808
0,"","",4,"","",1009808187,"",102011,"",1009808
lsv_run,"","",3,"",1,1009808188,0.2,102011,"",1009808
750,"",0.8,2,0,-235,1009808189,"",102011,"",1009808
1,"","",4,"","",1009808190,"",103611,"",1009808
lsv_run,"","",3,"",1,1009808191,0.2,103611,"",1009808
-850,"",0.8,2,0,-250,1009808192,"",103611,"",1009808
"","","",93,"","",1009808193,"",0.6,"",1009808
1,0,1,6,0,1,1009808194,0.2,100411,"",1009808
1,0,1,6,0,1,1009808195,0.2,102011,"",1009808
1,0,1,6,0,1,1009808196,0.2,103611,"",1009808
"","","",91,"","",1009808197,"",0,"",1009808
103611,0,-750,1,-235,102,1009809001,1.95,1,lsv_idle_normal,1009809
102011,1,650,1,-220,100,1009809002,1.95,1,lsv_idle_normal,1009809
100411,1,750,1,-250,101,1009809003,1.95,1,lsv_idle_normal,1009809
333,0,0,5,0,0,1009809004,1,1,lsv_white_loop,1009809
1,0,1,6,0,1,1009809005,0,333,"",1009809
1,0,1,6,0,1,1009809006,0,103611,"",1009809
1,0,1,6,0,1,1009809007,0,102011,"",1009809
1,0,1,6,0,1,1009809008,0,100411,"",1009809
2,"",0,7,"",0,1009809009,"",103611,"",1009809
-750,"",0.5,2,0,-235,1009809010,"",103611,"",1009809
16,"",10,31,0.8,-140,1009809011,0,2,"",1009809
2,"",0,34,"",0,1009809012,"",16,"",1009809
0,"","",93,"","",1009809013,"",1,"",1009809
1,0,1,6,0.4,1,1009809014,0.8,333,"",1009809
lsv_see_sad_pre,0,lsv_see_sad,3,1,0,1009809015,0.2,103611,"",1009809
-600,"",1.1,2,0,-235,1009809016,"",103611,"",1009809
1,0,1,6,1,1,1009809017,0.4,103611,"",1009809
"","","",93,"","",1009809018,"",1,"",1009809
1,"","",32,"","",1009809019,"",16,"",1009809
"","","",91,"","",1009809020,"",0,"",1009809
240,"",0,94,80,260,1009809021,"",103611,"",1009809
0,"","",32,"","",1009809022,"",16,"",1009809
1,0,"",12,"",1,1009809023,0,103611,"",1009809
0,"",0,7,"",2,1009809024,"",103611,"",1009809
lsv_walk_sad,"","",3,"",1,1009809025,0.2,103611,"",1009809
-250,"",2,2,0,-235,1009809026,"",103611,"",1009809
lsv_walk,"","",3,"",1,1009809027,0.2,102011,"",1009809
100,"",2,2,0,-220,1009809028,"",102011,"",1009809
1,0,1,6,1,1,1009809029,0.4,102011,"",1009809
lsv_walk_talkR,"","",3,"",1,1009809030,0.2,100411,"",1009809
270,"",2,2,0,-250,1009809031,"",100411,"",1009809
1,0,1,6,1,1,1009809032,0.4,100411,"",1009809
"","","",93,"","",1009809033,"",2,"",1009809
lsv_idle_normal,"","",3,"",1,1009809034,0.2,103611,"",1009809
lsv_idle_normal,"","",3,"",1,1009809035,0.2,102011,"",1009809
lsv_idle_sad,"","",3,"",1,1009809036,0.2,100411,"",1009809
"","","",93,"","",1009809037,"",0.5,"",1009809
"","","",91,"","",1009809038,"",0,"",1009809
lsv_talk_sad,"","",3,"",1,1009809039,0.2,100411,"",1009809
vo_lsv_0921,"",0,21,"",0,1009809040,"",vo_lsv,"",1009809
"오늘은…\n많은 일이 있었네.",0,1,11,1,10,1009809041,0,100411,0,1009809
"","","",91,"","",1009809042,"",0,"",1009809
lsv_idle_sad,"","",3,"",1,1009809043,0.2,100411,"",1009809
lsv_talk_wish_nervous,"","",3,"",1,1009809044,0.2,102011,"",1009809
vo_lsv_0922,"",0,21,"",0,1009809045,"",vo_lsv,"",1009809
"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",0,1,11,1,10,1009809046,0,102011,0,1009809
"","","",91,"","",1009809047,"",0,"",1009809
lsv_idle_wish_nervous,"","",3,"",1,1009809048,0.2,102011,"",1009809
lsv_talk_sad,"","",3,"",1,1009809049,0.2,100411,"",1009809
vo_lsv_0923,"",0,21,"",0,1009809050,"",vo_lsv,"",1009809
"…조금,\n작아지긴 했지만.",0,1,11,1,10,1009809051,0,100411,0,1009809
"","","",91,"","",1009809052,"",0,"",1009809
lsv_idle_sad,"","",3,"",1,1009809053,0.2,100411,"",1009809
lsv_talk_sad,"","",3,"",1,1009809054,0.2,102011,"",1009809
vo_lsv_0924,"",0,21,"",0,1009809055,"",vo_lsv,"",1009809
"…응.",0,1,11,1,10,1009809056,0,102011,0,1009809
"","","",91,"","",1009809057,"",0,"",1009809
lsv_idle_normal,"","",3,"",1,1009809058,0.2,102011,"",1009809
lsv_idle_normal_talkR,"","",3,"",1,1009809059,0.2,100411,"",1009809
lsv_talk_thinking,"","",3,"",1,1009809060,0.2,103611,"",1009809
vo_lsv_0925,"",0,21,"",0,1009809061,"",vo_lsv,"",1009809
"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",0,1,11,1,10,1009809062,0,103611,0,1009809
"","","",91,"","",1009809063,"",0,"",1009809
lsv_idle_thinking,"","",3,"",1,1009809064,0.2,103611,"",1009809
lsv_talk_normal_suprise1,"","",3,"",1,1009809065,0.2,100411,"",1009809
vo_lsv_0926,"",0,21,"",0,1009809066,"",vo_lsv,"",1009809
"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",0,1,11,1,10,1009809067,0,100411,0,1009809
"","","",91,"","",1009809068,"",0,"",1009809
lsv_idle_normal_talkR,"","",3,"",1,1009809069,0.2,100411,"",1009809
lsv_talk_thinking_anger,"","",3,"",1,1009809070,0.2,103611,"",1009809
vo_lsv_0927,"",0,21,"",0,1009809071,"",vo_lsv,"",1009809
"행복을 부르는 생물…\n그게 뮤뮤구나.",0,1,11,1,10,1009809072,0,103611,0,1009809
"","","",91,"","",1009809073,"",0,"",1009809
lsv_idle_sad,"","",3,"",1,1009809074,0.2,103611,"",1009809
lsv_talk_sad,"","",3,"",1,1009809075,0.2,102011,"",1009809
vo_lsv_0928,"",0,21,"",0,1009809076,"",vo_lsv,"",1009809
"우리…\n앞으로 어떻게 하면\n좋을까?",0,1,11,1,10,1009809077,0,102011,0,1009809
"","","",91,"","",1009809078,"",0,"",1009809
lsv_idle_normal,"","",3,"",1,1009809079,0.2,102011,"",1009809
lsv_talk_anger_dead,"","",3,"",1,1009809080,0.2,100411,"",1009809
vo_lsv_0929,"",0,21,"",0,1009809081,"",vo_lsv,"",1009809
"…몰라.",0,1,11,1,10,1009809082,0,100411,0,1009809
"","","",91,"","",1009809083,"",0,"",1009809
lsv_idle_anger_sad,"","",3,"",1,1009809084,0.2,100411,"",1009809
lsv_talk_normal_sad,"","",3,"",1,1009809085,0.2,103611,"",1009809
vo_lsv_0930,"",0,21,"",0,1009809086,"",vo_lsv,"",1009809
"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",0,1,11,1,10,1009809087,0,103611,0,1009809
"","","",91,"","",1009809088,"",0,"",1009809
vo_lsv_0931,"",0,21,"",0,1009809089,"",vo_lsv,"",1009809
"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",0,1,11,1,10,1009809090,0,103611,0,1009809
"","","",91,"","",1009809091,"",0,"",1009809
lsv_idle_normal,"","",3,"",1,1009809092,0.2,103611,"",1009809
lsv_agree_sad,0.2,lsv_idle_normal_sad,3,1,0,1009809093,0,100411,"",1009809
lsv_agree_sad,0.2,lsv_idle_normal_sad,3,1,0,1009809094,0,102011,"",1009809
vo_lsv_0932,"",0,21,"",0,1009809095,"",vo_lsv,"",1009809
"…응.",0,1,11,1,10,1009809096,0,100411,0,1009809
"…응.",0,1,11,1,10,1009809097,0,102011,0,1009809
"","","",91,"","",1009809098,"",0,"",1009809
0,"","",22,"",1,1009809099,0.2,0,"",1009809
"","","",102,"","",1009809100,"","","",1009809
"","","",93,"","",1009809101,"",0.2,"",1009809
1,0,0,12,0,1,1009809102,0,103611,0,1009809
lsv_talk_normal_sad,"","",3,"",1,1009809103,0.2,103611,"",1009809
