param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
lsv_talk_wish_surprise,"",1009807084,"",0.2,3,100411,1009807,1,"",""
vo_lsv_0729,"",1009807085,"","",21,vo_lsv,1009807,0,0,""
"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",1,1009807086,0,0,11,100411,1009807,10,1,0
"","",1009807087,"","",91,0,1009807,"","",""
lsv_idle_wish,"",1009807088,"",0.2,3,100411,1009807,1,"",""
lsv_talk_normal,"",1009807089,"",0.2,3,102011,1009807,1,"",""
vo_lsv_0730,"",1009807090,"","",21,vo_lsv,1009807,0,0,""
"그리고 껴안을 때는\n교대로 하는 것도♪",1,1009807091,0,0,11,102011,1009807,10,1,0
"","",1009807092,"","",91,0,1009807,"","",""
lsv_idle_normal,"",1009807093,"",0.2,3,102011,1009807,1,"",""
"","",1009807094,"","",101,1009807143,1009807,"","",""
lsv_choice,1,1009807095,0.2,0,3,102011,1009807,0,lsv_idle_normal,""
lsv_choice,1,1009807096,0.2,0,3,100411,1009807,0,lsv_idle_normal,""
lsv_choice,1,1009807097,0.2,0,3,103611,1009807,0,lsv_idle_normal,""
0,"",1009807098,"","",93,0.1,1009807,"","",""
-200,2,1009807099,0.2,"",2,102011,1009807,-235,0.33,""
100,2,1009807100,0.2,"",2,100411,1009807,-220,0.33,""
270,2,1009807101,0.2,"",2,103611,1009807,-250,0.33,""
0,"",1009807102,"","",93,0.7,1009807,"","",""
lsv_talk_surprise_talkjoy,"",1009807103,"",0.2,3,102011,1009807,1,"",""
vo_lsv_0731,"",1009807104,"","",21,vo_lsv,1009807,0,0,""
"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",1,1009807105,0,0,11,102011,1009807,10,1,0
"","",1009807106,"","",91,0,1009807,"","",""
lsv_idle_surprise_joy,"",1009807107,"",0.2,3,102011,1009807,1,"",""
lsv_talk_sad,"",1009807108,"",0.2,3,103611,1009807,1,"",""
vo_lsv_0732,"",1009807109,"","",21,vo_lsv,1009807,0,0,""
"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",1,1009807110,0,0,11,103611,1009807,10,1,0
"","",1009807111,"","",91,0,1009807,"","",""
lsv_idle_sad_normal,"",1009807112,"",0.2,3,103611,1009807,1,"",""
lsv_talk_cool_joy,1,1009807113,0.2,0,3,100411,1009807,0,lsv_talk_cool_joy_loop,""
vo_lsv_0733,"",1009807114,"","",21,vo_lsv,1009807,0,0,""
"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",1,1009807115,0,0,11,100411,1009807,10,1,0
"","",1009807116,"","",91,0,1009807,"","",""
lsv_idle_cool,"",1009807117,"",0.2,3,100411,1009807,1,"",""
"","",1009807118,"","",101,1009807143,1009807,"","",""
lsv_choice,1,1009807119,0.2,0,3,102011,1009807,0,lsv_idle_normal,""
lsv_choice,1,1009807120,0.2,0,3,100411,1009807,0,lsv_idle_normal,""
lsv_choice,1,1009807121,0.2,0,3,103611,1009807,0,lsv_idle_normal,""
0,"",1009807122,"","",93,0.1,1009807,"","",""
-200,2,1009807123,0.2,"",2,102011,1009807,-235,0.33,""
100,2,1009807124,0.2,"",2,100411,1009807,-220,0.33,""
270,2,1009807125,0.2,"",2,103611,1009807,-250,0.33,""
0,"",1009807126,"","",93,0.7,1009807,"","",""
lsv_talk_guts2,1,1009807127,0.2,0,3,100411,1009807,0,lsv_talk_guts2_loop,""
vo_lsv_0734,"",1009807128,"","",21,vo_lsv,1009807,0,0,""
"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",1,1009807129,0,0,11,100411,1009807,10,1,0
"","",1009807130,"","",91,0,1009807,"","",""
lsv_idle_normal,"",1009807131,"",0.2,3,100411,1009807,1,"",""
lsv_talk_joy3_shy,"",1009807132,"",0.2,3,102011,1009807,1,"",""
vo_lsv_0735,"",1009807133,"","",21,vo_lsv,1009807,0,0,""
"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",1,1009807134,0,0,11,102011,1009807,10,1,0
"","",1009807135,"","",91,0,1009807,"","",""
lsv_idle_sad_normal,"",1009807136,"",0.2,3,102011,1009807,1,"",""
lsv_talk_thinking_anger,"",1009807137,"",0.2,3,103611,1009807,1,"",""
vo_lsv_0736,"",1009807138,"","",21,vo_lsv,1009807,0,0,""
"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",1,1009807139,0,0,11,103611,1009807,10,1,0
"","",1009807140,"","",91,0,1009807,"","",""
lsv_idle_normal_joyR,"",1009807141,"",0.2,3,103611,1009807,1,"",""
"","",1009807142,"","",101,1009807143,1009807,"","",""
"","",1009807143,"","",91,0,1009807,"","",""
"","",1009807144,"","",102,"",1009807,"","",""
0.2,"",1009807145,"","",22,0,1009807,"","",""
"","",1009807146,"","",93,0.2,1009807,"","",""
4,0,1009807147,0,0,12,102011,1009807,1,0,0
lsv_talk_surprise,"",1009807148,"",0.2,3,102011,1009807,1,"",""
0,"",1009807149,"","",93,3,1009807,"","",""
lsv_idle_normal_joyR,"",1009807150,"",0.2,3,102011,1009807,1,"",""
6,0,1009807151,0,0,12,100411,1009807,1,0,0
lsv_talk_joy1_normal,"",1009807152,"",0.2,3,100411,1009807,1,"",""
0,"",1009807153,"","",93,3,1009807,"","",""
lsv_idle_normal_joy,"",1009807154,"",0.2,3,100411,1009807,1,"",""
10,0,1009807155,0,0,12,103611,1009807,1,0,0
lsv_talk_joy3_dere,"",1009807156,"",0.2,3,103611,1009807,1,"",""
0,"",1009807157,"","",93,3,1009807,"","",""
lsv_idle_wish,"",1009807158,"",0.2,3,103611,1009807,1,"",""
"","",1009807159,"","",101,1009807147,1009807,"","",""
1,0,1009807160,0,1,6,333,1009807,1,1,""
1,"",1009807161,"","",4,102011,1009807,"","",""
lsv_run,"",1009807162,"",0.2,3,102011,1009807,1,"",""
-750,0,1009807163,"","",2,102011,1009807,-235,0.8,""
0,"",1009807164,"","",4,100411,1009807,"","",""
lsv_run,"",1009807165,"",0.2,3,100411,1009807,1,"",""
750,0,1009807166,"","",2,100411,1009807,-220,0.8,""
0,"",1009807167,"","",4,103611,1009807,"","",""
lsv_run,"",1009807168,"",0.2,3,103611,1009807,1,"",""
850,0,1009807169,"","",2,103611,1009807,-250,0.8,""
"","",1009807170,"","",93,0.6,1009807,"","",""
1,0,1009807171,0,0.2,6,102011,1009807,1,1,""
1,0,1009807172,0,0.2,6,100411,1009807,1,1,""
1,0,1009807173,0,0.2,6,103611,1009807,1,1,""
"","",1009807174,"","",91,0,1009807,"","",""
100411,-220,1009808001,0,1.95,1,1,1009808,101,-700,lsv_idle_normal
102011,-235,1009808002,0,1.95,1,1,1009808,100,-550,lsv_idle_normal
103611,-250,1009808003,0,1.95,1,1,1009808,102,-800,lsv_idle_normal
333,0,1009808004,0,1,5,1,1009808,0,0,lsv_white_loop
1,0,1009808005,0,0,6,333,1009808,1,1,""
13,1.3,1009808006,"",0,31,3,1009808,-630,110,""
1,0,1009808007,0,0,6,100411,1009808,1,1,""
1,0,1009808008,0,0,6,102011,1009808,1,1,""
1,0,1009808009,0,0,6,103611,1009808,1,1,""
0,"",1009808010,"","",93,1,1009808,"","",""
1,0.4,1009808011,0,0.8,6,333,1009808,1,1,""
lsv_walk_glad,"",1009808012,"",0.2,3,100411,1009808,1,"",""
-100,0,1009808013,"","",2,100411,1009808,-220,2,""
1,1,1009808014,0,0.4,6,100411,1009808,1,1,""
lsv_walk_glad2,"",1009808015,"",0.2,3,102011,1009808,1,"",""
100,0,1009808016,"","",2,102011,1009808,-235,2.2,""
1,1,1009808017,0,0.4,6,102011,1009808,1,1,""
lsv_walk_glad,"",1009808018,"",0.2,3,103611,1009808,1,"",""
-270,0,1009808019,"","",2,103611,1009808,-250,2,""
1,1,1009808020,0,0.4,6,103611,1009808,1,1,""
1,"",1009808021,"","",32,13,1009808,"","",""
-180,0,1009808022,"","",33,13,1009808,110,2,""
"","",1009808023,"","",93,2,1009808,"","",""
0,"",1009808024,"","",32,13,1009808,"","",""
lsv_idle_normal,"",1009808025,"",0.2,3,100411,1009808,1,"",""
lsv_idle_normal,"",1009808026,"",0.2,3,103611,1009808,1,"",""
"","",1009808027,"","",93,0.2,1009808,"","",""
1,"",1009808028,"","",4,102011,1009808,"","",""
lsv_idle_normal,"",1009808029,"",0.2,3,102011,1009808,1,"",""
"","",1009808030,"","",93,0.5,1009808,"","",""
10,"",1009808031,0,0,12,100411,1009808,0.5,"",""
lsv_smile2,1,1009808032,0.2,0,3,100411,1009808,0,lsv_idle_normal,""
10,"",1009808033,0,0,12,102011,1009808,0.5,"",""
lsv_smile2,1,1009808034,0.2,0,3,102011,1009808,0,lsv_idle_normal,""
10,"",1009808035,0,0,12,103611,1009808,0.5,"",""
lsv_smile2,1,1009808036,0.2,0,3,103611,1009808,0,lsv_idle_normal,""
"","",1009808037,"","",93,1.5,1009808,"","",""
0,"",1009808038,"","",4,102011,1009808,"","",""
lsv_walk,"",1009808039,"",0.2,3,102011,1009808,1,"",""
200,0,1009808040,"","",2,102011,1009808,-235,1,""
"","",1009808041,"","",93,1,1009808,"","",""
lsv_idle_normal,"",1009808042,"",0.2,3,102011,1009808,1,"",""
"","",1009808043,"","",93,0,1009808,"","",""
1,"",1009808044,"","",4,102011,1009808,"","",""
"","",1009808045,"","",93,0.6,1009808,"","",""
lsv_talk_arm_crossed_joy,1,1009808046,0.2,0,3,100411,1009808,0,lsv_talk_arm_crossed_loop_joy,""
vo_lsv_0821,"",1009808047,"","",21,vo_lsv,1009808,0,0,""
"냣토\n크고 귀여웠지~!",1,1009808048,0,0,11,100411,1009808,10,1,0
"","",1009808049,"","",91,0,1009808,"","",""
lsv_idle_arm_crossed_joy,"",1009808050,"",0.2,3,100411,1009808,1,"",""
lsv_talk_memory_dere2,"",1009808051,"",0.2,3,102011,1009808,1,"",""
vo_lsv_0822,"",1009808052,"","",21,vo_lsv,1009808,0,0,""
"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",1,1009808053,0,0,11,102011,1009808,10,1,0
"","",1009808054,"","",91,0,1009808,"","",""
lsv_idle_memory,"",1009808055,"",0.2,3,102011,1009808,1,"",""
lsv_talk_thinking_joyR,"",1009808056,"",0.2,3,103611,1009808,1,"",""
vo_lsv_0823,"",1009808057,"","",21,vo_lsv,1009808,0,0,""
"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",1,1009808058,0,0,11,103611,1009808,10,1,0
"","",1009808059,"","",91,0,1009808,"","",""
lsv_idle_normal,"",1009808060,"",0.2,3,103611,1009808,1,"",""
lsv_idle_normal,"",1009808061,"",0.2,3,102011,1009808,1,"",""
lsv_talk_cool_normal2,1,1009808062,0.2,0,3,100411,1009808,0,lsv_talk_cool_normal2_loop,""
vo_lsv_0824,"",1009808063,"","",21,vo_lsv,1009808,0,0,""
"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",1,1009808064,0,0,11,100411,1009808,10,1,0
"","",1009808065,"","",91,0,1009808,"","",""
lsv_idle_cool_joy,"",1009808066,"",0.2,3,100411,1009808,1,"",""
lsv_talk_doya,1,1009808067,0.2,0,3,103611,1009808,0,lsv_talk_doya_anger_loop,""
vo_lsv_0825,"",1009808068,"","",21,vo_lsv,1009808,0,0,""
"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",1,1009808069,0,0,11,103611,1009808,10,1,0
"","",1009808070,"","",91,0,1009808,"","",""
lsv_idle_doya,"",1009808071,"",0.2,3,103611,1009808,1,"",""
lsv_talk_bitter,"",1009808072,"",0.2,3,100411,1009808,1,"",""
vo_lsv_0826,"",1009808073,"","",21,vo_lsv,1009808,0,0,""
"무, 물론이지~!\n아하하하하~",1,1009808074,0,0,11,100411,1009808,10,1,0
"","",1009808075,"","",91,0,1009808,"","",""
lsv_idle_bitter,"",1009808076,"",0.2,3,100411,1009808,1,"",""
lsv_talk_surprise_talkjoy,"",1009808077,"",0.2,3,102011,1009808,1,"",""
vo_lsv_0827,"",1009808078,"","",21,vo_lsv,1009808,0,0,""
"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",1,1009808079,0,0,11,102011,1009808,10,1,0
"","",1009808080,"","",91,0,1009808,"","",""
lsv_idle_surprise_joy,"",1009808081,"",0.2,3,102011,1009808,1,"",""
lsv_choice,1,1009808082,0.2,0,3,100411,1009808,0,lsv_look_idle_normal,""
lsv_choice,1,1009808083,0.2,0,3,102011,1009808,0,lsv_look_idle_normal,""
lsv_choice,1,1009808084,0.2,0,3,103611,1009808,0,lsv_look_idle_normal,""
0,"",1009808085,"","",93,0.1,1009808,"","",""
-420,2,1009808086,0.2,"",2,100411,1009808,-220,0.33,""
452,2,1009808087,0.2,"",2,102011,1009808,-235,0.33,""
-545,2,1009808088,0.2,"",2,103611,1009808,-250,0.33,""
0,"",1009808089,"",0.2,22,0,1009808,1,"",""
1009808093,"",1009808090,"","",103,"목장의 소들",1009808,0,"",""
1009808117,"",1009808091,"","",103,"푸우키치",1009808,0,"",""
1009808141,"",1009808092,"","",103,"라고",1009808,0,"",""
lsv_choice,1,1009808093,0.2,0,3,100411,1009808,0,lsv_idle_normal,""
lsv_choice,1,1009808094,0.2,0,3,102011,1009808,0,lsv_idle_normal,""
lsv_choice,1,1009808095,0.2,0,3,103611,1009808,0,lsv_idle_normal,""
0,"",1009808096,"","",93,0.1,1009808,"","",""
-100,2,1009808097,0.2,"",2,100411,1009808,-220,0.33,""
200,2,1009808098,0.2,"",2,102011,1009808,-235,0.33,""
-270,2,1009808099,0.2,"",2,103611,1009808,-250,0.33,""
0,"",1009808100,"","",93,0.7,1009808,"","",""
lsv_talk_thinking_joyR,"",1009808101,"",0.2,3,103611,1009808,1,"",""
vo_lsv_0828,"",1009808102,"","",21,vo_lsv,1009808,0,0,""
"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",1,1009808103,0,0,11,103611,1009808,10,1,0
"","",1009808104,"","",91,0,1009808,"","",""
lsv_idle_thinking_joy1,"",1009808105,"",0.2,3,103611,1009808,1,"",""
lsv_talk_wish_joy,"",1009808106,"",0.2,3,102011,1009808,1,"",""
vo_lsv_0829,"",1009808107,"","",21,vo_lsv,1009808,0,0,""
"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",1,1009808108,0,0,11,102011,1009808,10,1,0
"","",1009808109,"","",91,0,1009808,"","",""
lsv_idle_wish_joy,"",1009808110,"",0.2,3,102011,1009808,1,"",""
lsv_talk_normal,"",1009808111,"",0.2,3,100411,1009808,1,"",""
vo_lsv_0830,"",1009808112,"","",21,vo_lsv,1009808,0,0,""
"목장이라면\n시오리 언니도 있으니까\n안심이고!",1,1009808113,0,0,11,100411,1009808,10,1,0
"","",1009808114,"","",91,0,1009808,"","",""
lsv_idle_normal,"",1009808115,"",0.2,3,100411,1009808,1,"",""
"","",1009808116,"","",101,1009808166,1009808,"","",""
lsv_choice,1,1009808117,0.2,0,3,100411,1009808,0,lsv_idle_normal,""
lsv_choice,1,1009808118,0.2,0,3,102011,1009808,0,lsv_idle_normal,""
lsv_choice,1,1009808119,0.2,0,3,103611,1009808,0,lsv_idle_normal,""
0,"",1009808120,"","",93,0.1,1009808,"","",""
-100,2,1009808121,0.2,"",2,100411,1009808,-220,0.33,""
200,2,1009808122,0.2,"",2,102011,1009808,-235,0.33,""
-270,2,1009808123,0.2,"",2,103611,1009808,-250,0.33,""
0,"",1009808124,"","",93,0.7,1009808,"","",""
lsv_talk_joy3_blink,"",1009808125,"",0.2,3,102011,1009808,1,"",""
vo_lsv_0831,"",1009808126,"","",21,vo_lsv,1009808,0,0,""
"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",1,1009808127,0,0,11,102011,1009808,10,1,0
"","",1009808128,"","",91,0,1009808,"","",""
lsv_idle_joy,"",1009808129,"",0.2,3,102011,1009808,1,"",""
lsv_talk_surprise,"",1009808130,"",0.2,3,103611,1009808,1,"",""
vo_lsv_0832,"",1009808131,"","",21,vo_lsv,1009808,0,0,""
"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",1,1009808132,0,0,11,103611,1009808,10,1,0
"","",1009808133,"","",91,0,1009808,"","",""
lsv_idle_surprise,"",1009808134,"",0.2,3,103611,1009808,1,"",""
lsv_talk_thinking_talkR,"",1009808135,"",0.2,3,100411,1009808,1,"",""
vo_lsv_0833,"",1009808136,"","",21,vo_lsv,1009808,0,0,""
"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",1,1009808137,0,0,11,100411,1009808,10,1,0
"","",1009808138,"","",91,0,1009808,"","",""
lsv_idle_thinking_joy1,"",1009808139,"",0.2,3,100411,1009808,1,"",""
"","",1009808140,"","",101,1009808166,1009808,"","",""
lsv_choice,1,1009808141,0.2,0,3,100411,1009808,0,lsv_idle_normal,""
lsv_choice,1,1009808142,0.2,0,3,102011,1009808,0,lsv_idle_normal,""
lsv_choice,1,1009808143,0.2,0,3,103611,1009808,0,lsv_idle_normal,""
0,"",1009808144,"","",93,0.1,1009808,"","",""
-100,2,1009808145,0.2,"",2,100411,1009808,-220,0.33,""
200,2,1009808146,0.2,"",2,102011,1009808,-235,0.33,""
-270,2,1009808147,0.2,"",2,103611,1009808,-250,0.33,""
0,"",1009808148,"","",93,0.7,1009808,"","",""
lsv_talk_surprise2,"",1009808149,"",0.2,3,100411,1009808,1,"",""
vo_lsv_0834,"",1009808150,"","",21,vo_lsv,1009808,0,0,""
"뭐어, 드래곤!?\n드래곤이라면, 그?",1,1009808151,0,0,11,100411,1009808,10,1,0
"","",1009808152,"","",91,0,1009808,"","",""
lsv_idle_surprise,"",1009808153,"",0.2,3,100411,1009808,1,"",""
lsv_talk_normal_suprise1,"",1009808154,"",0.2,3,102011,1009808,1,"",""
vo_lsv_0835,"",1009808155,"","",21,vo_lsv,1009808,0,0,""
"굉장한 마물과\n친하게 지내는 사람이 있구나~",1,1009808156,0,0,11,102011,1009808,10,1,0
"","",1009808157,"","",91,0,1009808,"","",""
lsv_idle_normal,"",1009808158,"",0.2,3,102011,1009808,1,"",""
lsv_talk_sad,"",1009808159,"",0.2,3,103611,1009808,1,"",""
vo_lsv_0836,"",1009808160,"","",21,vo_lsv,1009808,0,0,""
"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",1,1009808161,0,0,11,103611,1009808,10,1,0
"","",1009808162,"","",91,0,1009808,"","",""
lsv_idle_sad,"",1009808163,"",0.2,3,103611,1009808,1,"",""
lsv_idle_surprise_talkR1,"",1009808164,"",0.2,3,100411,1009808,1,"",""
"","",1009808165,"","",101,1009808166,1009808,"","",""
"","",1009808166,"","",91,0,1009808,"","",""
"","",1009808167,"","",102,"",1009808,"","",""
0.2,"",1009808168,"","",22,0,1009808,"","",""
"","",1009808169,"","",93,0.2,1009808,"","",""
7,0,1009808170,0,0,12,102011,1009808,1,0,0
lsv_talk_surprise_kira,"",1009808171,"",0.2,3,102011,1009808,1,"",""
0,"",1009808172,"","",93,3,1009808,"","",""
lsv_idle_surprise,"",1009808173,"",0.2,3,102011,1009808,1,"",""
5,0,1009808174,0,0,12,100411,1009808,1,0,0
lsv_talk_wish_surprise,"",1009808175,"",0.2,3,100411,1009808,1,"",""
0,"",1009808176,"","",93,3,1009808,"","",""
lsv_idle_wish,"",1009808177,"",0.2,3,100411,1009808,1,"",""
1,0,1009808178,0,0,12,103611,1009808,1,0,0
lsv_talk_normal_sad,"",1009808179,"",0.2,3,103611,1009808,1,"",""
0,"",1009808180,"","",93,3,1009808,"","",""
lsv_idle_normal,"",1009808181,"",0.2,3,103611,1009808,1,"",""
"","",1009808182,"","",101,1009808170,1009808,"","",""
1,0,1009808183,0,1,6,333,1009808,1,1,""
1,"",1009808184,"","",4,100411,1009808,"","",""
lsv_run,"",1009808185,"",0.2,3,100411,1009808,1,"",""
-750,0,1009808186,"","",2,100411,1009808,-220,0.8,""
0,"",1009808187,"","",4,102011,1009808,"","",""
lsv_run,"",1009808188,"",0.2,3,102011,1009808,1,"",""
750,0,1009808189,"","",2,102011,1009808,-235,0.8,""
1,"",1009808190,"","",4,103611,1009808,"","",""
lsv_run,"",1009808191,"",0.2,3,103611,1009808,1,"",""
-850,0,1009808192,"","",2,103611,1009808,-250,0.8,""
"","",1009808193,"","",93,0.6,1009808,"","",""
1,0,1009808194,0,0.2,6,100411,1009808,1,1,""
1,0,1009808195,0,0.2,6,102011,1009808,1,1,""
1,0,1009808196,0,0.2,6,103611,1009808,1,1,""
"","",1009808197,"","",91,0,1009808,"","",""
103611,-235,1009809001,0,1.95,1,1,1009809,102,-750,lsv_idle_normal
102011,-220,1009809002,1,1.95,1,1,1009809,100,650,lsv_idle_normal
100411,-250,1009809003,1,1.95,1,1,1009809,101,750,lsv_idle_normal
333,0,1009809004,0,1,5,1,1009809,0,0,lsv_white_loop
1,0,1009809005,0,0,6,333,1009809,1,1,""
1,0,1009809006,0,0,6,103611,1009809,1,1,""
1,0,1009809007,0,0,6,102011,1009809,1,1,""
1,0,1009809008,0,0,6,100411,1009809,1,1,""
2,"",1009809009,"","",7,103611,1009809,0,0,""
-750,0,1009809010,"","",2,103611,1009809,-235,0.5,""
16,0.8,1009809011,"",0,31,2,1009809,-140,10,""
2,"",1009809012,"","",34,16,1009809,0,0,""
0,"",1009809013,"","",93,1,1009809,"","",""
1,0.4,1009809014,0,0.8,6,333,1009809,1,1,""
lsv_see_sad_pre,1,1009809015,0,0.2,3,103611,1009809,0,lsv_see_sad,""
-600,0,1009809016,"","",2,103611,1009809,-235,1.1,""
1,1,1009809017,0,0.4,6,103611,1009809,1,1,""
"","",1009809018,"","",93,1,1009809,"","",""
1,"",1009809019,"","",32,16,1009809,"","",""
"","",1009809020,"","",91,0,1009809,"","",""
240,80,1009809021,"","",94,103611,1009809,260,0,""
0,"",1009809022,"","",32,16,1009809,"","",""
1,"",1009809023,0,0,12,103611,1009809,1,"",""
0,"",1009809024,"","",7,103611,1009809,2,0,""
lsv_walk_sad,"",1009809025,"",0.2,3,103611,1009809,1,"",""
-250,0,1009809026,"","",2,103611,1009809,-235,2,""
lsv_walk,"",1009809027,"",0.2,3,102011,1009809,1,"",""
100,0,1009809028,"","",2,102011,1009809,-220,2,""
1,1,1009809029,0,0.4,6,102011,1009809,1,1,""
lsv_walk_talkR,"",1009809030,"",0.2,3,100411,1009809,1,"",""
270,0,1009809031,"","",2,100411,1009809,-250,2,""
1,1,1009809032,0,0.4,6,100411,1009809,1,1,""
"","",1009809033,"","",93,2,1009809,"","",""
lsv_idle_normal,"",1009809034,"",0.2,3,103611,1009809,1,"",""
lsv_idle_normal,"",1009809035,"",0.2,3,102011,1009809,1,"",""
lsv_idle_sad,"",1009809036,"",0.2,3,100411,1009809,1,"",""
"","",1009809037,"","",93,0.5,1009809,"","",""
"","",1009809038,"","",91,0,1009809,"","",""
lsv_talk_sad,"",1009809039,"",0.2,3,100411,1009809,1,"",""
vo_lsv_0921,"",1009809040,"","",21,vo_lsv,1009809,0,0,""
"오늘은…\n많은 일이 있었네.",1,1009809041,0,0,11,100411,1009809,10,1,0
"","",1009809042,"","",91,0,1009809,"","",""
lsv_idle_sad,"",1009809043,"",0.2,3,100411,1009809,1,"",""
lsv_talk_wish_nervous,"",1009809044,"",0.2,3,102011,1009809,1,"",""
vo_lsv_0922,"",1009809045,"","",21,vo_lsv,1009809,0,0,""
"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",1,1009809046,0,0,11,102011,1009809,10,1,0
"","",1009809047,"","",91,0,1009809,"","",""
lsv_idle_wish_nervous,"",1009809048,"",0.2,3,102011,1009809,1,"",""
lsv_talk_sad,"",1009809049,"",0.2,3,100411,1009809,1,"",""
vo_lsv_0923,"",1009809050,"","",21,vo_lsv,1009809,0,0,""
"…조금,\n작아지긴 했지만.",1,1009809051,0,0,11,100411,1009809,10,1,0
"","",1009809052,"","",91,0,1009809,"","",""
lsv_idle_sad,"",1009809053,"",0.2,3,100411,1009809,1,"",""
lsv_talk_sad,"",1009809054,"",0.2,3,102011,1009809,1,"",""
vo_lsv_0924,"",1009809055,"","",21,vo_lsv,1009809,0,0,""
"…응.",1,1009809056,0,0,11,102011,1009809,10,1,0
"","",1009809057,"","",91,0,1009809,"","",""
lsv_idle_normal,"",1009809058,"",0.2,3,102011,1009809,1,"",""
lsv_idle_normal_talkR,"",1009809059,"",0.2,3,100411,1009809,1,"",""
lsv_talk_thinking,"",1009809060,"",0.2,3,103611,1009809,1,"",""
vo_lsv_0925,"",1009809061,"","",21,vo_lsv,1009809,0,0,""
"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",1,1009809062,0,0,11,103611,1009809,10,1,0
"","",1009809063,"","",91,0,1009809,"","",""
lsv_idle_thinking,"",1009809064,"",0.2,3,103611,1009809,1,"",""
lsv_talk_normal_suprise1,"",1009809065,"",0.2,3,100411,1009809,1,"",""
vo_lsv_0926,"",1009809066,"","",21,vo_lsv,1009809,0,0,""
"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",1,1009809067,0,0,11,100411,1009809,10,1,0
"","",1009809068,"","",91,0,1009809,"","",""
lsv_idle_normal_talkR,"",1009809069,"",0.2,3,100411,1009809,1,"",""
lsv_talk_thinking_anger,"",1009809070,"",0.2,3,103611,1009809,1,"",""
vo_lsv_0927,"",1009809071,"","",21,vo_lsv,1009809,0,0,""
"행복을 부르는 생물…\n그게 뮤뮤구나.",1,1009809072,0,0,11,103611,1009809,10,1,0
"","",1009809073,"","",91,0,1009809,"","",""
lsv_idle_sad,"",1009809074,"",0.2,3,103611,1009809,1,"",""
lsv_talk_sad,"",1009809075,"",0.2,3,102011,1009809,1,"",""
vo_lsv_0928,"",1009809076,"","",21,vo_lsv,1009809,0,0,""
"우리…\n앞으로 어떻게 하면\n좋을까?",1,1009809077,0,0,11,102011,1009809,10,1,0
"","",1009809078,"","",91,0,1009809,"","",""
lsv_idle_normal,"",1009809079,"",0.2,3,102011,1009809,1,"",""
lsv_talk_anger_dead,"",1009809080,"",0.2,3,100411,1009809,1,"",""
vo_lsv_0929,"",1009809081,"","",21,vo_lsv,1009809,0,0,""
"…몰라.",1,1009809082,0,0,11,100411,1009809,10,1,0
"","",1009809083,"","",91,0,1009809,"","",""
lsv_idle_anger_sad,"",1009809084,"",0.2,3,100411,1009809,1,"",""
lsv_talk_normal_sad,"",1009809085,"",0.2,3,103611,1009809,1,"",""
vo_lsv_0930,"",1009809086,"","",21,vo_lsv,1009809,0,0,""
"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",1,1009809087,0,0,11,103611,1009809,10,1,0
"","",1009809088,"","",91,0,1009809,"","",""
vo_lsv_0931,"",1009809089,"","",21,vo_lsv,1009809,0,0,""
"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",1,1009809090,0,0,11,103611,1009809,10,1,0
"","",1009809091,"","",91,0,1009809,"","",""
lsv_idle_normal,"",1009809092,"",0.2,3,103611,1009809,1,"",""
lsv_agree_sad,1,1009809093,0.2,0,3,100411,1009809,0,lsv_idle_normal_sad,""
lsv_agree_sad,1,1009809094,0.2,0,3,102011,1009809,0,lsv_idle_normal_sad,""
vo_lsv_0932,"",1009809095,"","",21,vo_lsv,1009809,0,0,""
"…응.",1,1009809096,0,0,11,100411,1009809,10,1,0
"…응.",1,1009809097,0,0,11,102011,1009809,10,1,0
"","",1009809098,"","",91,0,1009809,"","",""
