param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",11,1,0,0,10,0,103611,1009807110,1,1009807
"",91,"","","","","",0,1009807111,"",1009807
lsv_idle_sad_normal,3,"","","",1,0.2,103611,1009807112,"",1009807
lsv_talk_cool_joy,3,1,"",0.2,0,0,100411,1009807113,lsv_talk_cool_joy_loop,1009807
vo_lsv_0733,21,"","","",0,"",vo_lsv,1009807114,0,1009807
"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",11,1,0,0,10,0,100411,1009807115,1,1009807
"",91,"","","","","",0,1009807116,"",1009807
lsv_idle_cool,3,"","","",1,0.2,100411,1009807117,"",1009807
"",101,"","","","","",1009807143,1009807118,"",1009807
lsv_choice,3,1,"",0.2,0,0,102011,1009807119,lsv_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,100411,1009807120,lsv_idle_normal,1009807
lsv_choice,3,1,"",0.2,0,0,103611,1009807121,lsv_idle_normal,1009807
0,93,"","","","","",0.1,1009807122,"",1009807
-200,2,2,"",0.2,-235,"",102011,1009807123,0.33,1009807
100,2,2,"",0.2,-220,"",100411,1009807124,0.33,1009807
270,2,2,"",0.2,-250,"",103611,1009807125,0.33,1009807
0,93,"","","","","",0.7,1009807126,"",1009807
lsv_talk_guts2,3,1,"",0.2,0,0,100411,1009807127,lsv_talk_guts2_loop,1009807
vo_lsv_0734,21,"","","",0,"",vo_lsv,1009807128,0,1009807
"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",11,1,0,0,10,0,100411,1009807129,1,1009807
"",91,"","","","","",0,1009807130,"",1009807
lsv_idle_normal,3,"","","",1,0.2,100411,1009807131,"",1009807
lsv_talk_joy3_shy,3,"","","",1,0.2,102011,1009807132,"",1009807
vo_lsv_0735,21,"","","",0,"",vo_lsv,1009807133,0,1009807
"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",11,1,0,0,10,0,102011,1009807134,1,1009807
"",91,"","","","","",0,1009807135,"",1009807
lsv_idle_sad_normal,3,"","","",1,0.2,102011,1009807136,"",1009807
lsv_talk_thinking_anger,3,"","","",1,0.2,103611,1009807137,"",1009807
vo_lsv_0736,21,"","","",0,"",vo_lsv,1009807138,0,1009807
"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",11,1,0,0,10,0,103611,1009807139,1,1009807
"",91,"","","","","",0,1009807140,"",1009807
lsv_idle_normal_joyR,3,"","","",1,0.2,103611,1009807141,"",1009807
"",101,"","","","","",1009807143,1009807142,"",1009807
"",91,"","","","","",0,1009807143,"",1009807
"",102,"","","","","","",1009807144,"",1009807
0.2,22,"","","","","",0,1009807145,"",1009807
"",93,"","","","","",0.2,1009807146,"",1009807
4,12,0,0,0,1,0,102011,1009807147,0,1009807
lsv_talk_surprise,3,"","","",1,0.2,102011,1009807148,"",1009807
0,93,"","","","","",3,1009807149,"",1009807
lsv_idle_normal_joyR,3,"","","",1,0.2,102011,1009807150,"",1009807
6,12,0,0,0,1,0,100411,1009807151,0,1009807
lsv_talk_joy1_normal,3,"","","",1,0.2,100411,1009807152,"",1009807
0,93,"","","","","",3,1009807153,"",1009807
lsv_idle_normal_joy,3,"","","",1,0.2,100411,1009807154,"",1009807
10,12,0,0,0,1,0,103611,1009807155,0,1009807
lsv_talk_joy3_dere,3,"","","",1,0.2,103611,1009807156,"",1009807
0,93,"","","","","",3,1009807157,"",1009807
lsv_idle_wish,3,"","","",1,0.2,103611,1009807158,"",1009807
"",101,"","","","","",1009807147,1009807159,"",1009807
1,6,0,"",0,1,1,333,1009807160,1,1009807
1,4,"","","","","",102011,1009807161,"",1009807
lsv_run,3,"","","",1,0.2,102011,1009807162,"",1009807
-750,2,0,"","",-235,"",102011,1009807163,0.8,1009807
0,4,"","","","","",100411,1009807164,"",1009807
lsv_run,3,"","","",1,0.2,100411,1009807165,"",1009807
750,2,0,"","",-220,"",100411,1009807166,0.8,1009807
0,4,"","","","","",103611,1009807167,"",1009807
lsv_run,3,"","","",1,0.2,103611,1009807168,"",1009807
850,2,0,"","",-250,"",103611,1009807169,0.8,1009807
"",93,"","","","","",0.6,1009807170,"",1009807
1,6,0,"",0,1,0.2,102011,1009807171,1,1009807
1,6,0,"",0,1,0.2,100411,1009807172,1,1009807
1,6,0,"",0,1,0.2,103611,1009807173,1,1009807
"",91,"","","","","",0,1009807174,"",1009807
100411,1,-220,lsv_idle_normal,0,101,1.95,1,1009808001,-700,1009808
102011,1,-235,lsv_idle_normal,0,100,1.95,1,1009808002,-550,1009808
103611,1,-250,lsv_idle_normal,0,102,1.95,1,1009808003,-800,1009808
333,5,0,lsv_white_loop,0,0,1,1,1009808004,0,1009808
1,6,0,"",0,1,0,333,1009808005,1,1009808
13,31,1.3,"","",-630,0,3,1009808006,110,1009808
1,6,0,"",0,1,0,100411,1009808007,1,1009808
1,6,0,"",0,1,0,102011,1009808008,1,1009808
1,6,0,"",0,1,0,103611,1009808009,1,1009808
0,93,"","","","","",1,1009808010,"",1009808
1,6,0.4,"",0,1,0.8,333,1009808011,1,1009808
lsv_walk_glad,3,"","","",1,0.2,100411,1009808012,"",1009808
-100,2,0,"","",-220,"",100411,1009808013,2,1009808
1,6,1,"",0,1,0.4,100411,1009808014,1,1009808
lsv_walk_glad2,3,"","","",1,0.2,102011,1009808015,"",1009808
100,2,0,"","",-235,"",102011,1009808016,2.2,1009808
1,6,1,"",0,1,0.4,102011,1009808017,1,1009808
lsv_walk_glad,3,"","","",1,0.2,103611,1009808018,"",1009808
-270,2,0,"","",-250,"",103611,1009808019,2,1009808
1,6,1,"",0,1,0.4,103611,1009808020,1,1009808
1,32,"","","","","",13,1009808021,"",1009808
-180,33,0,"","",110,"",13,1009808022,2,1009808
"",93,"","","","","",2,1009808023,"",1009808
0,32,"","","","","",13,1009808024,"",1009808
lsv_idle_normal,3,"","","",1,0.2,100411,1009808025,"",1009808
lsv_idle_normal,3,"","","",1,0.2,103611,1009808026,"",1009808
"",93,"","","","","",0.2,1009808027,"",1009808
1,4,"","","","","",102011,1009808028,"",1009808
lsv_idle_normal,3,"","","",1,0.2,102011,1009808029,"",1009808
"",93,"","","","","",0.5,1009808030,"",1009808
10,12,"","",0,0.5,0,100411,1009808031,"",1009808
lsv_smile2,3,1,"",0.2,0,0,100411,1009808032,lsv_idle_normal,1009808
10,12,"","",0,0.5,0,102011,1009808033,"",1009808
lsv_smile2,3,1,"",0.2,0,0,102011,1009808034,lsv_idle_normal,1009808
10,12,"","",0,0.5,0,103611,1009808035,"",1009808
lsv_smile2,3,1,"",0.2,0,0,103611,1009808036,lsv_idle_normal,1009808
"",93,"","","","","",1.5,1009808037,"",1009808
0,4,"","","","","",102011,1009808038,"",1009808
lsv_walk,3,"","","",1,0.2,102011,1009808039,"",1009808
200,2,0,"","",-235,"",102011,1009808040,1,1009808
"",93,"","","","","",1,1009808041,"",1009808
lsv_idle_normal,3,"","","",1,0.2,102011,1009808042,"",1009808
"",93,"","","","","",0,1009808043,"",1009808
1,4,"","","","","",102011,1009808044,"",1009808
"",93,"","","","","",0.6,1009808045,"",1009808
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,100411,1009808046,lsv_talk_arm_crossed_loop_joy,1009808
vo_lsv_0821,21,"","","",0,"",vo_lsv,1009808047,0,1009808
"냣토\n크고 귀여웠지~!",11,1,0,0,10,0,100411,1009808048,1,1009808
"",91,"","","","","",0,1009808049,"",1009808
lsv_idle_arm_crossed_joy,3,"","","",1,0.2,100411,1009808050,"",1009808
lsv_talk_memory_dere2,3,"","","",1,0.2,102011,1009808051,"",1009808
vo_lsv_0822,21,"","","",0,"",vo_lsv,1009808052,0,1009808
"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",11,1,0,0,10,0,102011,1009808053,1,1009808
"",91,"","","","","",0,1009808054,"",1009808
lsv_idle_memory,3,"","","",1,0.2,102011,1009808055,"",1009808
lsv_talk_thinking_joyR,3,"","","",1,0.2,103611,1009808056,"",1009808
vo_lsv_0823,21,"","","",0,"",vo_lsv,1009808057,0,1009808
"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",11,1,0,0,10,0,103611,1009808058,1,1009808
"",91,"","","","","",0,1009808059,"",1009808
lsv_idle_normal,3,"","","",1,0.2,103611,1009808060,"",1009808
lsv_idle_normal,3,"","","",1,0.2,102011,1009808061,"",1009808
lsv_talk_cool_normal2,3,1,"",0.2,0,0,100411,1009808062,lsv_talk_cool_normal2_loop,1009808
vo_lsv_0824,21,"","","",0,"",vo_lsv,1009808063,0,1009808
"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",11,1,0,0,10,0,100411,1009808064,1,1009808
"",91,"","","","","",0,1009808065,"",1009808
lsv_idle_cool_joy,3,"","","",1,0.2,100411,1009808066,"",1009808
lsv_talk_doya,3,1,"",0.2,0,0,103611,1009808067,lsv_talk_doya_anger_loop,1009808
vo_lsv_0825,21,"","","",0,"",vo_lsv,1009808068,0,1009808
"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",11,1,0,0,10,0,103611,1009808069,1,1009808
"",91,"","","","","",0,1009808070,"",1009808
lsv_idle_doya,3,"","","",1,0.2,103611,1009808071,"",1009808
lsv_talk_bitter,3,"","","",1,0.2,100411,1009808072,"",1009808
vo_lsv_0826,21,"","","",0,"",vo_lsv,1009808073,0,1009808
"무, 물론이지~!\n아하하하하~",11,1,0,0,10,0,100411,1009808074,1,1009808
"",91,"","","","","",0,1009808075,"",1009808
lsv_idle_bitter,3,"","","",1,0.2,100411,1009808076,"",1009808
lsv_talk_surprise_talkjoy,3,"","","",1,0.2,102011,1009808077,"",1009808
vo_lsv_0827,21,"","","",0,"",vo_lsv,1009808078,0,1009808
"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",11,1,0,0,10,0,102011,1009808079,1,1009808
"",91,"","","","","",0,1009808080,"",1009808
lsv_idle_surprise_joy,3,"","","",1,0.2,102011,1009808081,"",1009808
lsv_choice,3,1,"",0.2,0,0,100411,1009808082,lsv_look_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,102011,1009808083,lsv_look_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,103611,1009808084,lsv_look_idle_normal,1009808
0,93,"","","","","",0.1,1009808085,"",1009808
-420,2,2,"",0.2,-220,"",100411,1009808086,0.33,1009808
452,2,2,"",0.2,-235,"",102011,1009808087,0.33,1009808
-545,2,2,"",0.2,-250,"",103611,1009808088,0.33,1009808
0,22,"","","",1,0.2,0,1009808089,"",1009808
1009808093,103,"","","",0,"","목장의 소들",1009808090,"",1009808
1009808117,103,"","","",0,"","푸우키치",1009808091,"",1009808
1009808141,103,"","","",0,"","라고",1009808092,"",1009808
lsv_choice,3,1,"",0.2,0,0,100411,1009808093,lsv_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,102011,1009808094,lsv_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,103611,1009808095,lsv_idle_normal,1009808
0,93,"","","","","",0.1,1009808096,"",1009808
-100,2,2,"",0.2,-220,"",100411,1009808097,0.33,1009808
200,2,2,"",0.2,-235,"",102011,1009808098,0.33,1009808
-270,2,2,"",0.2,-250,"",103611,1009808099,0.33,1009808
0,93,"","","","","",0.7,1009808100,"",1009808
lsv_talk_thinking_joyR,3,"","","",1,0.2,103611,1009808101,"",1009808
vo_lsv_0828,21,"","","",0,"",vo_lsv,1009808102,0,1009808
"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",11,1,0,0,10,0,103611,1009808103,1,1009808
"",91,"","","","","",0,1009808104,"",1009808
lsv_idle_thinking_joy1,3,"","","",1,0.2,103611,1009808105,"",1009808
lsv_talk_wish_joy,3,"","","",1,0.2,102011,1009808106,"",1009808
vo_lsv_0829,21,"","","",0,"",vo_lsv,1009808107,0,1009808
"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",11,1,0,0,10,0,102011,1009808108,1,1009808
"",91,"","","","","",0,1009808109,"",1009808
lsv_idle_wish_joy,3,"","","",1,0.2,102011,1009808110,"",1009808
lsv_talk_normal,3,"","","",1,0.2,100411,1009808111,"",1009808
vo_lsv_0830,21,"","","",0,"",vo_lsv,1009808112,0,1009808
"목장이라면\n시오리 언니도 있으니까\n안심이고!",11,1,0,0,10,0,100411,1009808113,1,1009808
"",91,"","","","","",0,1009808114,"",1009808
lsv_idle_normal,3,"","","",1,0.2,100411,1009808115,"",1009808
"",101,"","","","","",1009808166,1009808116,"",1009808
lsv_choice,3,1,"",0.2,0,0,100411,1009808117,lsv_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,102011,1009808118,lsv_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,103611,1009808119,lsv_idle_normal,1009808
0,93,"","","","","",0.1,1009808120,"",1009808
-100,2,2,"",0.2,-220,"",100411,1009808121,0.33,1009808
200,2,2,"",0.2,-235,"",102011,1009808122,0.33,1009808
-270,2,2,"",0.2,-250,"",103611,1009808123,0.33,1009808
0,93,"","","","","",0.7,1009808124,"",1009808
lsv_talk_joy3_blink,3,"","","",1,0.2,102011,1009808125,"",1009808
vo_lsv_0831,21,"","","",0,"",vo_lsv,1009808126,0,1009808
"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",11,1,0,0,10,0,102011,1009808127,1,1009808
"",91,"","","","","",0,1009808128,"",1009808
lsv_idle_joy,3,"","","",1,0.2,102011,1009808129,"",1009808
lsv_talk_surprise,3,"","","",1,0.2,103611,1009808130,"",1009808
vo_lsv_0832,21,"","","",0,"",vo_lsv,1009808131,0,1009808
"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",11,1,0,0,10,0,103611,1009808132,1,1009808
"",91,"","","","","",0,1009808133,"",1009808
lsv_idle_surprise,3,"","","",1,0.2,103611,1009808134,"",1009808
lsv_talk_thinking_talkR,3,"","","",1,0.2,100411,1009808135,"",1009808
vo_lsv_0833,21,"","","",0,"",vo_lsv,1009808136,0,1009808
"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",11,1,0,0,10,0,100411,1009808137,1,1009808
"",91,"","","","","",0,1009808138,"",1009808
lsv_idle_thinking_joy1,3,"","","",1,0.2,100411,1009808139,"",1009808
"",101,"","","","","",1009808166,1009808140,"",1009808
lsv_choice,3,1,"",0.2,0,0,100411,1009808141,lsv_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,102011,1009808142,lsv_idle_normal,1009808
lsv_choice,3,1,"",0.2,0,0,103611,1009808143,lsv_idle_normal,1009808
0,93,"","","","","",0.1,1009808144,"",1009808
-100,2,2,"",0.2,-220,"",100411,1009808145,0.33,1009808
200,2,2,"",0.2,-235,"",102011,1009808146,0.33,1009808
-270,2,2,"",0.2,-250,"",103611,1009808147,0.33,1009808
0,93,"","","","","",0.7,1009808148,"",1009808
lsv_talk_surprise2,3,"","","",1,0.2,100411,1009808149,"",1009808
vo_lsv_0834,21,"","","",0,"",vo_lsv,1009808150,0,1009808
"뭐어, 드래곤!?\n드래곤이라면, 그?",11,1,0,0,10,0,100411,1009808151,1,1009808
"",91,"","","","","",0,1009808152,"",1009808
lsv_idle_surprise,3,"","","",1,0.2,100411,1009808153,"",1009808
lsv_talk_normal_suprise1,3,"","","",1,0.2,102011,1009808154,"",1009808
vo_lsv_0835,21,"","","",0,"",vo_lsv,1009808155,0,1009808
"굉장한 마물과\n친하게 지내는 사람이 있구나~",11,1,0,0,10,0,102011,1009808156,1,1009808
"",91,"","","","","",0,1009808157,"",1009808
lsv_idle_normal,3,"","","",1,0.2,102011,1009808158,"",1009808
lsv_talk_sad,3,"","","",1,0.2,103611,1009808159,"",1009808
vo_lsv_0836,21,"","","",0,"",vo_lsv,1009808160,0,1009808
"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",11,1,0,0,10,0,103611,1009808161,1,1009808
"",91,"","","","","",0,1009808162,"",1009808
lsv_idle_sad,3,"","","",1,0.2,103611,1009808163,"",1009808
lsv_idle_surprise_talkR1,3,"","","",1,0.2,100411,1009808164,"",1009808
"",101,"","","","","",1009808166,1009808165,"",1009808
"",91,"","","","","",0,1009808166,"",1009808
"",102,"","","","","","",1009808167,"",1009808
0.2,22,"","","","","",0,1009808168,"",1009808
"",93,"","","","","",0.2,1009808169,"",1009808
7,12,0,0,0,1,0,102011,1009808170,0,1009808
lsv_talk_surprise_kira,3,"","","",1,0.2,102011,1009808171,"",1009808
0,93,"","","","","",3,1009808172,"",1009808
lsv_idle_surprise,3,"","","",1,0.2,102011,1009808173,"",1009808
5,12,0,0,0,1,0,100411,1009808174,0,1009808
lsv_talk_wish_surprise,3,"","","",1,0.2,100411,1009808175,"",1009808
0,93,"","","","","",3,1009808176,"",1009808
lsv_idle_wish,3,"","","",1,0.2,100411,1009808177,"",1009808
1,12,0,0,0,1,0,103611,1009808178,0,1009808
lsv_talk_normal_sad,3,"","","",1,0.2,103611,1009808179,"",1009808
0,93,"","","","","",3,1009808180,"",1009808
lsv_idle_normal,3,"","","",1,0.2,103611,1009808181,"",1009808
"",101,"","","","","",1009808170,1009808182,"",1009808
1,6,0,"",0,1,1,333,1009808183,1,1009808
1,4,"","","","","",100411,1009808184,"",1009808
lsv_run,3,"","","",1,0.2,100411,1009808185,"",1009808
-750,2,0,"","",-220,"",100411,1009808186,0.8,1009808
0,4,"","","","","",102011,1009808187,"",1009808
lsv_run,3,"","","",1,0.2,102011,1009808188,"",1009808
750,2,0,"","",-235,"",102011,1009808189,0.8,1009808
1,4,"","","","","",103611,1009808190,"",1009808
lsv_run,3,"","","",1,0.2,103611,1009808191,"",1009808
-850,2,0,"","",-250,"",103611,1009808192,0.8,1009808
"",93,"","","","","",0.6,1009808193,"",1009808
1,6,0,"",0,1,0.2,100411,1009808194,1,1009808
1,6,0,"",0,1,0.2,102011,1009808195,1,1009808
1,6,0,"",0,1,0.2,103611,1009808196,1,1009808
"",91,"","","","","",0,1009808197,"",1009808
103611,1,-235,lsv_idle_normal,0,102,1.95,1,1009809001,-750,1009809
102011,1,-220,lsv_idle_normal,1,100,1.95,1,1009809002,650,1009809
100411,1,-250,lsv_idle_normal,1,101,1.95,1,1009809003,750,1009809
333,5,0,lsv_white_loop,0,0,1,1,1009809004,0,1009809
1,6,0,"",0,1,0,333,1009809005,1,1009809
1,6,0,"",0,1,0,103611,1009809006,1,1009809
1,6,0,"",0,1,0,102011,1009809007,1,1009809
1,6,0,"",0,1,0,100411,1009809008,1,1009809
2,7,"","","",0,"",103611,1009809009,0,1009809
-750,2,0,"","",-235,"",103611,1009809010,0.5,1009809
16,31,0.8,"","",-140,0,2,1009809011,10,1009809
2,34,"","","",0,"",16,1009809012,0,1009809
0,93,"","","","","",1,1009809013,"",1009809
1,6,0.4,"",0,1,0.8,333,1009809014,1,1009809
lsv_see_sad_pre,3,1,"",0,0,0.2,103611,1009809015,lsv_see_sad,1009809
-600,2,0,"","",-235,"",103611,1009809016,1.1,1009809
1,6,1,"",0,1,0.4,103611,1009809017,1,1009809
"",93,"","","","","",1,1009809018,"",1009809
1,32,"","","","","",16,1009809019,"",1009809
"",91,"","","","","",0,1009809020,"",1009809
240,94,80,"","",260,"",103611,1009809021,0,1009809
0,32,"","","","","",16,1009809022,"",1009809
1,12,"","",0,1,0,103611,1009809023,"",1009809
0,7,"","","",2,"",103611,1009809024,0,1009809
lsv_walk_sad,3,"","","",1,0.2,103611,1009809025,"",1009809
-250,2,0,"","",-235,"",103611,1009809026,2,1009809
lsv_walk,3,"","","",1,0.2,102011,1009809027,"",1009809
100,2,0,"","",-220,"",102011,1009809028,2,1009809
1,6,1,"",0,1,0.4,102011,1009809029,1,1009809
lsv_walk_talkR,3,"","","",1,0.2,100411,1009809030,"",1009809
270,2,0,"","",-250,"",100411,1009809031,2,1009809
1,6,1,"",0,1,0.4,100411,1009809032,1,1009809
"",93,"","","","","",2,1009809033,"",1009809
lsv_idle_normal,3,"","","",1,0.2,103611,1009809034,"",1009809
lsv_idle_normal,3,"","","",1,0.2,102011,1009809035,"",1009809
lsv_idle_sad,3,"","","",1,0.2,100411,1009809036,"",1009809
"",93,"","","","","",0.5,1009809037,"",1009809
"",91,"","","","","",0,1009809038,"",1009809
lsv_talk_sad,3,"","","",1,0.2,100411,1009809039,"",1009809
vo_lsv_0921,21,"","","",0,"",vo_lsv,1009809040,0,1009809
"오늘은…\n많은 일이 있었네.",11,1,0,0,10,0,100411,1009809041,1,1009809
"",91,"","","","","",0,1009809042,"",1009809
lsv_idle_sad,3,"","","",1,0.2,100411,1009809043,"",1009809
lsv_talk_wish_nervous,3,"","","",1,0.2,102011,1009809044,"",1009809
vo_lsv_0922,21,"","","",0,"",vo_lsv,1009809045,0,1009809
"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",11,1,0,0,10,0,102011,1009809046,1,1009809
"",91,"","","","","",0,1009809047,"",1009809
lsv_idle_wish_nervous,3,"","","",1,0.2,102011,1009809048,"",1009809
lsv_talk_sad,3,"","","",1,0.2,100411,1009809049,"",1009809
vo_lsv_0923,21,"","","",0,"",vo_lsv,1009809050,0,1009809
"…조금,\n작아지긴 했지만.",11,1,0,0,10,0,100411,1009809051,1,1009809
"",91,"","","","","",0,1009809052,"",1009809
lsv_idle_sad,3,"","","",1,0.2,100411,1009809053,"",1009809
lsv_talk_sad,3,"","","",1,0.2,102011,1009809054,"",1009809
vo_lsv_0924,21,"","","",0,"",vo_lsv,1009809055,0,1009809
"…응.",11,1,0,0,10,0,102011,1009809056,1,1009809
"",91,"","","","","",0,1009809057,"",1009809
lsv_idle_normal,3,"","","",1,0.2,102011,1009809058,"",1009809
lsv_idle_normal_talkR,3,"","","",1,0.2,100411,1009809059,"",1009809
lsv_talk_thinking,3,"","","",1,0.2,103611,1009809060,"",1009809
vo_lsv_0925,21,"","","",0,"",vo_lsv,1009809061,0,1009809
"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",11,1,0,0,10,0,103611,1009809062,1,1009809
"",91,"","","","","",0,1009809063,"",1009809
lsv_idle_thinking,3,"","","",1,0.2,103611,1009809064,"",1009809
lsv_talk_normal_suprise1,3,"","","",1,0.2,100411,1009809065,"",1009809
vo_lsv_0926,21,"","","",0,"",vo_lsv,1009809066,0,1009809
"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",11,1,0,0,10,0,100411,1009809067,1,1009809
"",91,"","","","","",0,1009809068,"",1009809
lsv_idle_normal_talkR,3,"","","",1,0.2,100411,1009809069,"",1009809
lsv_talk_thinking_anger,3,"","","",1,0.2,103611,1009809070,"",1009809
vo_lsv_0927,21,"","","",0,"",vo_lsv,1009809071,0,1009809
"행복을 부르는 생물…\n그게 뮤뮤구나.",11,1,0,0,10,0,103611,1009809072,1,1009809
"",91,"","","","","",0,1009809073,"",1009809
lsv_idle_sad,3,"","","",1,0.2,103611,1009809074,"",1009809
lsv_talk_sad,3,"","","",1,0.2,102011,1009809075,"",1009809
vo_lsv_0928,21,"","","",0,"",vo_lsv,1009809076,0,1009809
"우리…\n앞으로 어떻게 하면\n좋을까?",11,1,0,0,10,0,102011,1009809077,1,1009809
"",91,"","","","","",0,1009809078,"",1009809
lsv_idle_normal,3,"","","",1,0.2,102011,1009809079,"",1009809
lsv_talk_anger_dead,3,"","","",1,0.2,100411,1009809080,"",1009809
vo_lsv_0929,21,"","","",0,"",vo_lsv,1009809081,0,1009809
"…몰라.",11,1,0,0,10,0,100411,1009809082,1,1009809
"",91,"","","","","",0,1009809083,"",1009809
lsv_idle_anger_sad,3,"","","",1,0.2,100411,1009809084,"",1009809
lsv_talk_normal_sad,3,"","","",1,0.2,103611,1009809085,"",1009809
vo_lsv_0930,21,"","","",0,"",vo_lsv,1009809086,0,1009809
"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",11,1,0,0,10,0,103611,1009809087,1,1009809
"",91,"","","","","",0,1009809088,"",1009809
vo_lsv_0931,21,"","","",0,"",vo_lsv,1009809089,0,1009809
"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",11,1,0,0,10,0,103611,1009809090,1,1009809
"",91,"","","","","",0,1009809091,"",1009809
lsv_idle_normal,3,"","","",1,0.2,103611,1009809092,"",1009809
lsv_agree_sad,3,1,"",0.2,0,0,100411,1009809093,lsv_idle_normal_sad,1009809
lsv_agree_sad,3,1,"",0.2,0,0,102011,1009809094,lsv_idle_normal_sad,1009809
vo_lsv_0932,21,"","","",0,"",vo_lsv,1009809095,0,1009809
"…응.",11,1,0,0,10,0,100411,1009809096,1,1009809
"…응.",11,1,0,0,10,0,102011,1009809097,1,1009809
"",91,"","","","","",0,1009809098,"",1009809
0,22,"","","",1,0.2,0,1009809099,"",1009809
"",102,"","","","","","",1009809100,"",1009809
"",93,"","","","","",0.2,1009809101,"",1009809
1,12,0,0,0,1,0,103611,1009809102,0,1009809
lsv_talk_normal_sad,3,"","","",1,0.2,103611,1009809103,"",1009809
0,93,"","","","","",3,1009809104,"",1009809
lsv_idle_normal,3,"","","",1,0.2,103611,1009809105,"",1009809
2,12,0,0,0,1,0,102011,1009809106,0,1009809
lsv_talk_bitter,3,"","","",1,0.2,102011,1009809107,"",1009809
0,93,"","","","","",3,1009809108,"",1009809
lsv_idle_sad_normal,3,"","","",1,0.2,102011,1009809109,"",1009809
4,12,0,0,0,1,0,100411,1009809110,0,1009809
lsv_idle_anger_sad,3,"","","",1,0.2,100411,1009809111,"",1009809
0,93,"","","","","",3,1009809112,"",1009809
lsv_idle_normal_sad,3,"","","",1,0.2,100411,1009809113,"",1009809
"",101,"","","","","",1009809102,1009809114,"",1009809
1,6,0,"",0,1,1,333,1009809115,1,1009809
1,4,"","","","","",103611,1009809116,"",1009809
lsv_run_sad,3,"","","",1,0.2,103611,1009809117,"",1009809
-750,2,0,"","",-235,"",103611,1009809118,0.8,1009809
0,4,"","","","","",102011,1009809119,"",1009809
lsv_run_sad,3,"","","",1,0.2,102011,1009809120,"",1009809
750,2,0,"","",-220,"",102011,1009809121,0.8,1009809
0,4,"","","","","",100411,1009809122,"",1009809
lsv_run_sad,3,"","","",1,0.2,100411,1009809123,"",1009809
850,2,0,"","",-250,"",100411,1009809124,0.8,1009809
"",93,"","","","","",0.6,1009809125,"",1009809
1,6,0,"",0,1,0.2,103611,1009809126,1,1009809
1,6,0,"",0,1,0.2,102011,1009809127,1,1009809
1,6,0,"",0,1,0.2,100411,1009809128,1,1009809
"",91,"","","","","",0,1009809129,"",1009809
100411,1,-235,lsv_idle_normal,0,102,1.95,1,1009810001,-650,1009810
102011,1,-220,lsv_idle_normal,1,100,1.95,1,1009810002,650,1009810
103611,1,-250,lsv_idle_normal,1,101,1.95,1,1009810003,750,1009810
333,5,0,lsv_white_loop,0,0,1,1,1009810004,0,1009810
1,6,0,"",0,1,0,333,1009810005,1,1009810
1,6,0,"",0,1,0,100411,1009810006,1,1009810
1,6,0,"",0,1,0,102011,1009810007,1,1009810
1,6,0,"",0,1,0,103611,1009810008,1,1009810
0,93,"","","","","",1,1009810009,"",1009810
1,6,0.4,"",0,1,0.8,333,1009810010,1,1009810
lsv_walk,3,"","","",1,0.2,100411,1009810011,"",1009810
-200,2,0,"","",-235,"",100411,1009810012,2,1009810
1,6,1,"",0,1,0.4,100411,1009810013,1,1009810
lsv_walk,3,"","","",1,0.2,102011,1009810014,"",1009810
100,2,0,"","",-220,"",102011,1009810015,2,1009810
