command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
21,1009807080,0,0,vo_lsv_0728,"",vo_lsv,"",1009807,"",""
11,1009807081,1,10,"그, 그런가요?\n뭐, 당신이 그렇게 말한다면…\n이대로 괜찮을지도 모르겠네요.",0,103611,0,1009807,1,0
91,1009807082,"","","","",0,"",1009807,"",""
3,1009807083,"",1,lsv_idle_normal,"",103611,0.2,1009807,"",""
3,1009807084,"",1,lsv_talk_wish_surprise,"",100411,0.2,1009807,"",""
21,1009807085,0,0,vo_lsv_0729,"",vo_lsv,"",1009807,"",""
11,1009807086,1,10,"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",0,100411,0,1009807,1,0
91,1009807087,"","","","",0,"",1009807,"",""
3,1009807088,"",1,lsv_idle_wish,"",100411,0.2,1009807,"",""
3,1009807089,"",1,lsv_talk_normal,"",102011,0.2,1009807,"",""
21,1009807090,0,0,vo_lsv_0730,"",vo_lsv,"",1009807,"",""
11,1009807091,1,10,"그리고 껴안을 때는\n교대로 하는 것도♪",0,102011,0,1009807,1,0
91,1009807092,"","","","",0,"",1009807,"",""
3,1009807093,"",1,lsv_idle_normal,"",102011,0.2,1009807,"",""
101,1009807094,"","","","",1009807143,"",1009807,"",""
3,1009807095,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009807,1,""
3,1009807096,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009807,1,""
3,1009807097,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009807,1,""
93,1009807098,"","",0,"",0.1,"",1009807,"",""
2,1009807099,0.33,-235,-200,0.2,102011,"",1009807,2,""
2,1009807100,0.33,-220,100,0.2,100411,"",1009807,2,""
2,1009807101,0.33,-250,270,0.2,103611,"",1009807,2,""
93,1009807102,"","",0,"",0.7,"",1009807,"",""
3,1009807103,"",1,lsv_talk_surprise_talkjoy,"",102011,0.2,1009807,"",""
21,1009807104,0,0,vo_lsv_0731,"",vo_lsv,"",1009807,"",""
11,1009807105,1,10,"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",0,102011,0,1009807,1,0
91,1009807106,"","","","",0,"",1009807,"",""
3,1009807107,"",1,lsv_idle_surprise_joy,"",102011,0.2,1009807,"",""
3,1009807108,"",1,lsv_talk_sad,"",103611,0.2,1009807,"",""
21,1009807109,0,0,vo_lsv_0732,"",vo_lsv,"",1009807,"",""
11,1009807110,1,10,"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",0,103611,0,1009807,1,0
91,1009807111,"","","","",0,"",1009807,"",""
3,1009807112,"",1,lsv_idle_sad_normal,"",103611,0.2,1009807,"",""
3,1009807113,lsv_talk_cool_joy_loop,0,lsv_talk_cool_joy,0.2,100411,0,1009807,1,""
21,1009807114,0,0,vo_lsv_0733,"",vo_lsv,"",1009807,"",""
11,1009807115,1,10,"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",0,100411,0,1009807,1,0
91,1009807116,"","","","",0,"",1009807,"",""
3,1009807117,"",1,lsv_idle_cool,"",100411,0.2,1009807,"",""
101,1009807118,"","","","",1009807143,"",1009807,"",""
3,1009807119,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009807,1,""
3,1009807120,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009807,1,""
3,1009807121,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009807,1,""
93,1009807122,"","",0,"",0.1,"",1009807,"",""
2,1009807123,0.33,-235,-200,0.2,102011,"",1009807,2,""
2,1009807124,0.33,-220,100,0.2,100411,"",1009807,2,""
2,1009807125,0.33,-250,270,0.2,103611,"",1009807,2,""
93,1009807126,"","",0,"",0.7,"",1009807,"",""
3,1009807127,lsv_talk_guts2_loop,0,lsv_talk_guts2,0.2,100411,0,1009807,1,""
21,1009807128,0,0,vo_lsv_0734,"",vo_lsv,"",1009807,"",""
11,1009807129,1,10,"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",0,100411,0,1009807,1,0
91,1009807130,"","","","",0,"",1009807,"",""
3,1009807131,"",1,lsv_idle_normal,"",100411,0.2,1009807,"",""
3,1009807132,"",1,lsv_talk_joy3_shy,"",102011,0.2,1009807,"",""
21,1009807133,0,0,vo_lsv_0735,"",vo_lsv,"",1009807,"",""
11,1009807134,1,10,"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",0,102011,0,1009807,1,0
91,1009807135,"","","","",0,"",1009807,"",""
3,1009807136,"",1,lsv_idle_sad_normal,"",102011,0.2,1009807,"",""
3,1009807137,"",1,lsv_talk_thinking_anger,"",103611,0.2,1009807,"",""
21,1009807138,0,0,vo_lsv_0736,"",vo_lsv,"",1009807,"",""
11,1009807139,1,10,"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",0,103611,0,1009807,1,0
91,1009807140,"","","","",0,"",1009807,"",""
3,1009807141,"",1,lsv_idle_normal_joyR,"",103611,0.2,1009807,"",""
101,1009807142,"","","","",1009807143,"",1009807,"",""
91,1009807143,"","","","",0,"",1009807,"",""
102,1009807144,"","","","","","",1009807,"",""
22,1009807145,"","",0.2,"",0,"",1009807,"",""
93,1009807146,"","","","",0.2,"",1009807,"",""
12,1009807147,0,1,4,0,102011,0,1009807,0,0
3,1009807148,"",1,lsv_talk_surprise,"",102011,0.2,1009807,"",""
93,1009807149,"","",0,"",3,"",1009807,"",""
3,1009807150,"",1,lsv_idle_normal_joyR,"",102011,0.2,1009807,"",""
12,1009807151,0,1,6,0,100411,0,1009807,0,0
3,1009807152,"",1,lsv_talk_joy1_normal,"",100411,0.2,1009807,"",""
93,1009807153,"","",0,"",3,"",1009807,"",""
3,1009807154,"",1,lsv_idle_normal_joy,"",100411,0.2,1009807,"",""
12,1009807155,0,1,10,0,103611,0,1009807,0,0
3,1009807156,"",1,lsv_talk_joy3_dere,"",103611,0.2,1009807,"",""
93,1009807157,"","",0,"",3,"",1009807,"",""
3,1009807158,"",1,lsv_idle_wish,"",103611,0.2,1009807,"",""
101,1009807159,"","","","",1009807147,"",1009807,"",""
6,1009807160,1,1,1,0,333,1,1009807,0,""
4,1009807161,"","",1,"",102011,"",1009807,"",""
3,1009807162,"",1,lsv_run,"",102011,0.2,1009807,"",""
2,1009807163,0.8,-235,-750,"",102011,"",1009807,0,""
4,1009807164,"","",0,"",100411,"",1009807,"",""
3,1009807165,"",1,lsv_run,"",100411,0.2,1009807,"",""
2,1009807166,0.8,-220,750,"",100411,"",1009807,0,""
4,1009807167,"","",0,"",103611,"",1009807,"",""
3,1009807168,"",1,lsv_run,"",103611,0.2,1009807,"",""
2,1009807169,0.8,-250,850,"",103611,"",1009807,0,""
93,1009807170,"","","","",0.6,"",1009807,"",""
6,1009807171,1,1,1,0,102011,0.2,1009807,0,""
6,1009807172,1,1,1,0,100411,0.2,1009807,0,""
6,1009807173,1,1,1,0,103611,0.2,1009807,0,""
91,1009807174,"","","","",0,"",1009807,"",""
1,1009808001,-700,101,100411,0,1,1.95,1009808,-220,lsv_idle_normal
1,1009808002,-550,100,102011,0,1,1.95,1009808,-235,lsv_idle_normal
1,1009808003,-800,102,103611,0,1,1.95,1009808,-250,lsv_idle_normal
5,1009808004,0,0,333,0,1,1,1009808,0,lsv_white_loop
6,1009808005,1,1,1,0,333,0,1009808,0,""
31,1009808006,110,-630,13,"",3,0,1009808,1.3,""
6,1009808007,1,1,1,0,100411,0,1009808,0,""
6,1009808008,1,1,1,0,102011,0,1009808,0,""
6,1009808009,1,1,1,0,103611,0,1009808,0,""
93,1009808010,"","",0,"",1,"",1009808,"",""
6,1009808011,1,1,1,0,333,0.8,1009808,0.4,""
3,1009808012,"",1,lsv_walk_glad,"",100411,0.2,1009808,"",""
2,1009808013,2,-220,-100,"",100411,"",1009808,0,""
6,1009808014,1,1,1,0,100411,0.4,1009808,1,""
3,1009808015,"",1,lsv_walk_glad2,"",102011,0.2,1009808,"",""
2,1009808016,2.2,-235,100,"",102011,"",1009808,0,""
6,1009808017,1,1,1,0,102011,0.4,1009808,1,""
3,1009808018,"",1,lsv_walk_glad,"",103611,0.2,1009808,"",""
2,1009808019,2,-250,-270,"",103611,"",1009808,0,""
6,1009808020,1,1,1,0,103611,0.4,1009808,1,""
32,1009808021,"","",1,"",13,"",1009808,"",""
33,1009808022,2,110,-180,"",13,"",1009808,0,""
93,1009808023,"","","","",2,"",1009808,"",""
32,1009808024,"","",0,"",13,"",1009808,"",""
3,1009808025,"",1,lsv_idle_normal,"",100411,0.2,1009808,"",""
3,1009808026,"",1,lsv_idle_normal,"",103611,0.2,1009808,"",""
93,1009808027,"","","","",0.2,"",1009808,"",""
4,1009808028,"","",1,"",102011,"",1009808,"",""
3,1009808029,"",1,lsv_idle_normal,"",102011,0.2,1009808,"",""
93,1009808030,"","","","",0.5,"",1009808,"",""
12,1009808031,"",0.5,10,0,100411,0,1009808,"",""
3,1009808032,lsv_idle_normal,0,lsv_smile2,0.2,100411,0,1009808,1,""
12,1009808033,"",0.5,10,0,102011,0,1009808,"",""
3,1009808034,lsv_idle_normal,0,lsv_smile2,0.2,102011,0,1009808,1,""
12,1009808035,"",0.5,10,0,103611,0,1009808,"",""
3,1009808036,lsv_idle_normal,0,lsv_smile2,0.2,103611,0,1009808,1,""
93,1009808037,"","","","",1.5,"",1009808,"",""
4,1009808038,"","",0,"",102011,"",1009808,"",""
3,1009808039,"",1,lsv_walk,"",102011,0.2,1009808,"",""
2,1009808040,1,-235,200,"",102011,"",1009808,0,""
93,1009808041,"","","","",1,"",1009808,"",""
3,1009808042,"",1,lsv_idle_normal,"",102011,0.2,1009808,"",""
93,1009808043,"","","","",0,"",1009808,"",""
4,1009808044,"","",1,"",102011,"",1009808,"",""
93,1009808045,"","","","",0.6,"",1009808,"",""
3,1009808046,lsv_talk_arm_crossed_loop_joy,0,lsv_talk_arm_crossed_joy,0.2,100411,0,1009808,1,""
21,1009808047,0,0,vo_lsv_0821,"",vo_lsv,"",1009808,"",""
11,1009808048,1,10,"냣토\n크고 귀여웠지~!",0,100411,0,1009808,1,0
91,1009808049,"","","","",0,"",1009808,"",""
3,1009808050,"",1,lsv_idle_arm_crossed_joy,"",100411,0.2,1009808,"",""
3,1009808051,"",1,lsv_talk_memory_dere2,"",102011,0.2,1009808,"",""
21,1009808052,0,0,vo_lsv_0822,"",vo_lsv,"",1009808,"",""
11,1009808053,1,10,"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",0,102011,0,1009808,1,0
91,1009808054,"","","","",0,"",1009808,"",""
3,1009808055,"",1,lsv_idle_memory,"",102011,0.2,1009808,"",""
3,1009808056,"",1,lsv_talk_thinking_joyR,"",103611,0.2,1009808,"",""
21,1009808057,0,0,vo_lsv_0823,"",vo_lsv,"",1009808,"",""
11,1009808058,1,10,"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",0,103611,0,1009808,1,0
91,1009808059,"","","","",0,"",1009808,"",""
3,1009808060,"",1,lsv_idle_normal,"",103611,0.2,1009808,"",""
3,1009808061,"",1,lsv_idle_normal,"",102011,0.2,1009808,"",""
3,1009808062,lsv_talk_cool_normal2_loop,0,lsv_talk_cool_normal2,0.2,100411,0,1009808,1,""
21,1009808063,0,0,vo_lsv_0824,"",vo_lsv,"",1009808,"",""
11,1009808064,1,10,"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",0,100411,0,1009808,1,0
91,1009808065,"","","","",0,"",1009808,"",""
3,1009808066,"",1,lsv_idle_cool_joy,"",100411,0.2,1009808,"",""
3,1009808067,lsv_talk_doya_anger_loop,0,lsv_talk_doya,0.2,103611,0,1009808,1,""
21,1009808068,0,0,vo_lsv_0825,"",vo_lsv,"",1009808,"",""
11,1009808069,1,10,"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",0,103611,0,1009808,1,0
91,1009808070,"","","","",0,"",1009808,"",""
3,1009808071,"",1,lsv_idle_doya,"",103611,0.2,1009808,"",""
3,1009808072,"",1,lsv_talk_bitter,"",100411,0.2,1009808,"",""
21,1009808073,0,0,vo_lsv_0826,"",vo_lsv,"",1009808,"",""
11,1009808074,1,10,"무, 물론이지~!\n아하하하하~",0,100411,0,1009808,1,0
91,1009808075,"","","","",0,"",1009808,"",""
3,1009808076,"",1,lsv_idle_bitter,"",100411,0.2,1009808,"",""
3,1009808077,"",1,lsv_talk_surprise_talkjoy,"",102011,0.2,1009808,"",""
21,1009808078,0,0,vo_lsv_0827,"",vo_lsv,"",1009808,"",""
11,1009808079,1,10,"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",0,102011,0,1009808,1,0
91,1009808080,"","","","",0,"",1009808,"",""
3,1009808081,"",1,lsv_idle_surprise_joy,"",102011,0.2,1009808,"",""
3,1009808082,lsv_look_idle_normal,0,lsv_choice,0.2,100411,0,1009808,1,""
3,1009808083,lsv_look_idle_normal,0,lsv_choice,0.2,102011,0,1009808,1,""
3,1009808084,lsv_look_idle_normal,0,lsv_choice,0.2,103611,0,1009808,1,""
93,1009808085,"","",0,"",0.1,"",1009808,"",""
2,1009808086,0.33,-220,-420,0.2,100411,"",1009808,2,""
2,1009808087,0.33,-235,452,0.2,102011,"",1009808,2,""
2,1009808088,0.33,-250,-545,0.2,103611,"",1009808,2,""
22,1009808089,"",1,0,"",0,0.2,1009808,"",""
103,1009808090,"",0,1009808093,"","목장의 소들","",1009808,"",""
103,1009808091,"",0,1009808117,"","푸우키치","",1009808,"",""
103,1009808092,"",0,1009808141,"","라고","",1009808,"",""
3,1009808093,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009808,1,""
3,1009808094,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009808,1,""
3,1009808095,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009808,1,""
93,1009808096,"","",0,"",0.1,"",1009808,"",""
2,1009808097,0.33,-220,-100,0.2,100411,"",1009808,2,""
2,1009808098,0.33,-235,200,0.2,102011,"",1009808,2,""
2,1009808099,0.33,-250,-270,0.2,103611,"",1009808,2,""
93,1009808100,"","",0,"",0.7,"",1009808,"",""
3,1009808101,"",1,lsv_talk_thinking_joyR,"",103611,0.2,1009808,"",""
21,1009808102,0,0,vo_lsv_0828,"",vo_lsv,"",1009808,"",""
11,1009808103,1,10,"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",0,103611,0,1009808,1,0
91,1009808104,"","","","",0,"",1009808,"",""
3,1009808105,"",1,lsv_idle_thinking_joy1,"",103611,0.2,1009808,"",""
3,1009808106,"",1,lsv_talk_wish_joy,"",102011,0.2,1009808,"",""
21,1009808107,0,0,vo_lsv_0829,"",vo_lsv,"",1009808,"",""
11,1009808108,1,10,"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",0,102011,0,1009808,1,0
91,1009808109,"","","","",0,"",1009808,"",""
3,1009808110,"",1,lsv_idle_wish_joy,"",102011,0.2,1009808,"",""
3,1009808111,"",1,lsv_talk_normal,"",100411,0.2,1009808,"",""
21,1009808112,0,0,vo_lsv_0830,"",vo_lsv,"",1009808,"",""
11,1009808113,1,10,"목장이라면\n시오리 언니도 있으니까\n안심이고!",0,100411,0,1009808,1,0
91,1009808114,"","","","",0,"",1009808,"",""
3,1009808115,"",1,lsv_idle_normal,"",100411,0.2,1009808,"",""
101,1009808116,"","","","",1009808166,"",1009808,"",""
3,1009808117,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009808,1,""
3,1009808118,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009808,1,""
3,1009808119,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009808,1,""
93,1009808120,"","",0,"",0.1,"",1009808,"",""
2,1009808121,0.33,-220,-100,0.2,100411,"",1009808,2,""
2,1009808122,0.33,-235,200,0.2,102011,"",1009808,2,""
2,1009808123,0.33,-250,-270,0.2,103611,"",1009808,2,""
93,1009808124,"","",0,"",0.7,"",1009808,"",""
3,1009808125,"",1,lsv_talk_joy3_blink,"",102011,0.2,1009808,"",""
21,1009808126,0,0,vo_lsv_0831,"",vo_lsv,"",1009808,"",""
11,1009808127,1,10,"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",0,102011,0,1009808,1,0
91,1009808128,"","","","",0,"",1009808,"",""
3,1009808129,"",1,lsv_idle_joy,"",102011,0.2,1009808,"",""
3,1009808130,"",1,lsv_talk_surprise,"",103611,0.2,1009808,"",""
21,1009808131,0,0,vo_lsv_0832,"",vo_lsv,"",1009808,"",""
11,1009808132,1,10,"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",0,103611,0,1009808,1,0
91,1009808133,"","","","",0,"",1009808,"",""
3,1009808134,"",1,lsv_idle_surprise,"",103611,0.2,1009808,"",""
3,1009808135,"",1,lsv_talk_thinking_talkR,"",100411,0.2,1009808,"",""
21,1009808136,0,0,vo_lsv_0833,"",vo_lsv,"",1009808,"",""
11,1009808137,1,10,"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",0,100411,0,1009808,1,0
91,1009808138,"","","","",0,"",1009808,"",""
3,1009808139,"",1,lsv_idle_thinking_joy1,"",100411,0.2,1009808,"",""
101,1009808140,"","","","",1009808166,"",1009808,"",""
3,1009808141,lsv_idle_normal,0,lsv_choice,0.2,100411,0,1009808,1,""
3,1009808142,lsv_idle_normal,0,lsv_choice,0.2,102011,0,1009808,1,""
3,1009808143,lsv_idle_normal,0,lsv_choice,0.2,103611,0,1009808,1,""
93,1009808144,"","",0,"",0.1,"",1009808,"",""
2,1009808145,0.33,-220,-100,0.2,100411,"",1009808,2,""
2,1009808146,0.33,-235,200,0.2,102011,"",1009808,2,""
2,1009808147,0.33,-250,-270,0.2,103611,"",1009808,2,""
93,1009808148,"","",0,"",0.7,"",1009808,"",""
3,1009808149,"",1,lsv_talk_surprise2,"",100411,0.2,1009808,"",""
21,1009808150,0,0,vo_lsv_0834,"",vo_lsv,"",1009808,"",""
11,1009808151,1,10,"뭐어, 드래곤!?\n드래곤이라면, 그?",0,100411,0,1009808,1,0
91,1009808152,"","","","",0,"",1009808,"",""
3,1009808153,"",1,lsv_idle_surprise,"",100411,0.2,1009808,"",""
3,1009808154,"",1,lsv_talk_normal_suprise1,"",102011,0.2,1009808,"",""
21,1009808155,0,0,vo_lsv_0835,"",vo_lsv,"",1009808,"",""
11,1009808156,1,10,"굉장한 마물과\n친하게 지내는 사람이 있구나~",0,102011,0,1009808,1,0
91,1009808157,"","","","",0,"",1009808,"",""
3,1009808158,"",1,lsv_idle_normal,"",102011,0.2,1009808,"",""
3,1009808159,"",1,lsv_talk_sad,"",103611,0.2,1009808,"",""
21,1009808160,0,0,vo_lsv_0836,"",vo_lsv,"",1009808,"",""
11,1009808161,1,10,"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",0,103611,0,1009808,1,0
91,1009808162,"","","","",0,"",1009808,"",""
3,1009808163,"",1,lsv_idle_sad,"",103611,0.2,1009808,"",""
3,1009808164,"",1,lsv_idle_surprise_talkR1,"",100411,0.2,1009808,"",""
101,1009808165,"","","","",1009808166,"",1009808,"",""
91,1009808166,"","","","",0,"",1009808,"",""
102,1009808167,"","","","","","",1009808,"",""
22,1009808168,"","",0.2,"",0,"",1009808,"",""
93,1009808169,"","","","",0.2,"",1009808,"",""
12,1009808170,0,1,7,0,102011,0,1009808,0,0
3,1009808171,"",1,lsv_talk_surprise_kira,"",102011,0.2,1009808,"",""
93,1009808172,"","",0,"",3,"",1009808,"",""
3,1009808173,"",1,lsv_idle_surprise,"",102011,0.2,1009808,"",""
12,1009808174,0,1,5,0,100411,0,1009808,0,0
3,1009808175,"",1,lsv_talk_wish_surprise,"",100411,0.2,1009808,"",""
93,1009808176,"","",0,"",3,"",1009808,"",""
3,1009808177,"",1,lsv_idle_wish,"",100411,0.2,1009808,"",""
12,1009808178,0,1,1,0,103611,0,1009808,0,0
3,1009808179,"",1,lsv_talk_normal_sad,"",103611,0.2,1009808,"",""
93,1009808180,"","",0,"",3,"",1009808,"",""
3,1009808181,"",1,lsv_idle_normal,"",103611,0.2,1009808,"",""
101,1009808182,"","","","",1009808170,"",1009808,"",""
6,1009808183,1,1,1,0,333,1,1009808,0,""
4,1009808184,"","",1,"",100411,"",1009808,"",""
3,1009808185,"",1,lsv_run,"",100411,0.2,1009808,"",""
2,1009808186,0.8,-220,-750,"",100411,"",1009808,0,""
4,1009808187,"","",0,"",102011,"",1009808,"",""
3,1009808188,"",1,lsv_run,"",102011,0.2,1009808,"",""
2,1009808189,0.8,-235,750,"",102011,"",1009808,0,""
4,1009808190,"","",1,"",103611,"",1009808,"",""
3,1009808191,"",1,lsv_run,"",103611,0.2,1009808,"",""
2,1009808192,0.8,-250,-850,"",103611,"",1009808,0,""
93,1009808193,"","","","",0.6,"",1009808,"",""
6,1009808194,1,1,1,0,100411,0.2,1009808,0,""
6,1009808195,1,1,1,0,102011,0.2,1009808,0,""
6,1009808196,1,1,1,0,103611,0.2,1009808,0,""
91,1009808197,"","","","",0,"",1009808,"",""
1,1009809001,-750,102,103611,0,1,1.95,1009809,-235,lsv_idle_normal
1,1009809002,650,100,102011,1,1,1.95,1009809,-220,lsv_idle_normal
1,1009809003,750,101,100411,1,1,1.95,1009809,-250,lsv_idle_normal
5,1009809004,0,0,333,0,1,1,1009809,0,lsv_white_loop
6,1009809005,1,1,1,0,333,0,1009809,0,""
6,1009809006,1,1,1,0,103611,0,1009809,0,""
6,1009809007,1,1,1,0,102011,0,1009809,0,""
6,1009809008,1,1,1,0,100411,0,1009809,0,""
7,1009809009,0,0,2,"",103611,"",1009809,"",""
2,1009809010,0.5,-235,-750,"",103611,"",1009809,0,""
31,1009809011,10,-140,16,"",2,0,1009809,0.8,""
34,1009809012,0,0,2,"",16,"",1009809,"",""
93,1009809013,"","",0,"",1,"",1009809,"",""
6,1009809014,1,1,1,0,333,0.8,1009809,0.4,""
3,1009809015,lsv_see_sad,0,lsv_see_sad_pre,0,103611,0.2,1009809,1,""
2,1009809016,1.1,-235,-600,"",103611,"",1009809,0,""
6,1009809017,1,1,1,0,103611,0.4,1009809,1,""
93,1009809018,"","","","",1,"",1009809,"",""
32,1009809019,"","",1,"",16,"",1009809,"",""
91,1009809020,"","","","",0,"",1009809,"",""
94,1009809021,0,260,240,"",103611,"",1009809,80,""
32,1009809022,"","",0,"",16,"",1009809,"",""
12,1009809023,"",1,1,0,103611,0,1009809,"",""
7,1009809024,0,2,0,"",103611,"",1009809,"",""
3,1009809025,"",1,lsv_walk_sad,"",103611,0.2,1009809,"",""
2,1009809026,2,-235,-250,"",103611,"",1009809,0,""
3,1009809027,"",1,lsv_walk,"",102011,0.2,1009809,"",""
2,1009809028,2,-220,100,"",102011,"",1009809,0,""
6,1009809029,1,1,1,0,102011,0.4,1009809,1,""
3,1009809030,"",1,lsv_walk_talkR,"",100411,0.2,1009809,"",""
2,1009809031,2,-250,270,"",100411,"",1009809,0,""
6,1009809032,1,1,1,0,100411,0.4,1009809,1,""
93,1009809033,"","","","",2,"",1009809,"",""
3,1009809034,"",1,lsv_idle_normal,"",103611,0.2,1009809,"",""
3,1009809035,"",1,lsv_idle_normal,"",102011,0.2,1009809,"",""
3,1009809036,"",1,lsv_idle_sad,"",100411,0.2,1009809,"",""
93,1009809037,"","","","",0.5,"",1009809,"",""
91,1009809038,"","","","",0,"",1009809,"",""
3,1009809039,"",1,lsv_talk_sad,"",100411,0.2,1009809,"",""
21,1009809040,0,0,vo_lsv_0921,"",vo_lsv,"",1009809,"",""
11,1009809041,1,10,"오늘은…\n많은 일이 있었네.",0,100411,0,1009809,1,0
91,1009809042,"","","","",0,"",1009809,"",""
3,1009809043,"",1,lsv_idle_sad,"",100411,0.2,1009809,"",""
3,1009809044,"",1,lsv_talk_wish_nervous,"",102011,0.2,1009809,"",""
21,1009809045,0,0,vo_lsv_0922,"",vo_lsv,"",1009809,"",""
11,1009809046,1,10,"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",0,102011,0,1009809,1,0
91,1009809047,"","","","",0,"",1009809,"",""
3,1009809048,"",1,lsv_idle_wish_nervous,"",102011,0.2,1009809,"",""
3,1009809049,"",1,lsv_talk_sad,"",100411,0.2,1009809,"",""
21,1009809050,0,0,vo_lsv_0923,"",vo_lsv,"",1009809,"",""
11,1009809051,1,10,"…조금,\n작아지긴 했지만.",0,100411,0,1009809,1,0
91,1009809052,"","","","",0,"",1009809,"",""
3,1009809053,"",1,lsv_idle_sad,"",100411,0.2,1009809,"",""
3,1009809054,"",1,lsv_talk_sad,"",102011,0.2,1009809,"",""
21,1009809055,0,0,vo_lsv_0924,"",vo_lsv,"",1009809,"",""
11,1009809056,1,10,"…응.",0,102011,0,1009809,1,0
91,1009809057,"","","","",0,"",1009809,"",""
3,1009809058,"",1,lsv_idle_normal,"",102011,0.2,1009809,"",""
3,1009809059,"",1,lsv_idle_normal_talkR,"",100411,0.2,1009809,"",""
3,1009809060,"",1,lsv_talk_thinking,"",103611,0.2,1009809,"",""
21,1009809061,0,0,vo_lsv_0925,"",vo_lsv,"",1009809,"",""
11,1009809062,1,10,"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",0,103611,0,1009809,1,0
91,1009809063,"","","","",0,"",1009809,"",""
3,1009809064,"",1,lsv_idle_thinking,"",103611,0.2,1009809,"",""
3,1009809065,"",1,lsv_talk_normal_suprise1,"",100411,0.2,1009809,"",""
21,1009809066,0,0,vo_lsv_0926,"",vo_lsv,"",1009809,"",""
11,1009809067,1,10,"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",0,100411,0,1009809,1,0
91,1009809068,"","","","",0,"",1009809,"",""
3,1009809069,"",1,lsv_idle_normal_talkR,"",100411,0.2,1009809,"",""
3,1009809070,"",1,lsv_talk_thinking_anger,"",103611,0.2,1009809,"",""
21,1009809071,0,0,vo_lsv_0927,"",vo_lsv,"",1009809,"",""
11,1009809072,1,10,"행복을 부르는 생물…\n그게 뮤뮤구나.",0,103611,0,1009809,1,0
91,1009809073,"","","","",0,"",1009809,"",""
3,1009809074,"",1,lsv_idle_sad,"",103611,0.2,1009809,"",""
3,1009809075,"",1,lsv_talk_sad,"",102011,0.2,1009809,"",""
21,1009809076,0,0,vo_lsv_0928,"",vo_lsv,"",1009809,"",""
11,1009809077,1,10,"우리…\n앞으로 어떻게 하면\n좋을까?",0,102011,0,1009809,1,0
91,1009809078,"","","","",0,"",1009809,"",""
3,1009809079,"",1,lsv_idle_normal,"",102011,0.2,1009809,"",""
3,1009809080,"",1,lsv_talk_anger_dead,"",100411,0.2,1009809,"",""
21,1009809081,0,0,vo_lsv_0929,"",vo_lsv,"",1009809,"",""
11,1009809082,1,10,"…몰라.",0,100411,0,1009809,1,0
91,1009809083,"","","","",0,"",1009809,"",""
3,1009809084,"",1,lsv_idle_anger_sad,"",100411,0.2,1009809,"",""
3,1009809085,"",1,lsv_talk_normal_sad,"",103611,0.2,1009809,"",""
21,1009809086,0,0,vo_lsv_0930,"",vo_lsv,"",1009809,"",""
11,1009809087,1,10,"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",0,103611,0,1009809,1,0
91,1009809088,"","","","",0,"",1009809,"",""
21,1009809089,0,0,vo_lsv_0931,"",vo_lsv,"",1009809,"",""
11,1009809090,1,10,"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",0,103611,0,1009809,1,0
91,1009809091,"","","","",0,"",1009809,"",""
