param_01,drama_id,param_02,command_type,param_08,param_03,param_05,command_id,param_04,param_06,param_07
103611,1009807,lsv_idle_normal,3,"",1,"",1009807083,"",0.2,""
100411,1009807,lsv_talk_wish_surprise,3,"",1,"",1009807084,"",0.2,""
vo_lsv,1009807,vo_lsv_0729,21,"",0,"",1009807085,0,"",""
100411,1009807,"확실히, 뮤뮤는 밤에도\n수영장 가방에서 자니까.\n바꾸지 않는 게 좋으려나.",11,0,10,1,1009807086,1,0,0
0,1009807,"",91,"","","",1009807087,"","",""
100411,1009807,lsv_idle_wish,3,"",1,"",1009807088,"",0.2,""
102011,1009807,lsv_talk_normal,3,"",1,"",1009807089,"",0.2,""
vo_lsv,1009807,vo_lsv_0730,21,"",0,"",1009807090,0,"",""
102011,1009807,"그리고 껴안을 때는\n교대로 하는 것도♪",11,0,10,1,1009807091,1,0,0
0,1009807,"",91,"","","",1009807092,"","",""
102011,1009807,lsv_idle_normal,3,"",1,"",1009807093,"",0.2,""
1009807143,1009807,"",101,"","","",1009807094,"","",""
102011,1009807,lsv_choice,3,"",0,1,1009807095,lsv_idle_normal,0,0.2
100411,1009807,lsv_choice,3,"",0,1,1009807096,lsv_idle_normal,0,0.2
103611,1009807,lsv_choice,3,"",0,1,1009807097,lsv_idle_normal,0,0.2
0.1,1009807,0,93,"","","",1009807098,"","",""
102011,1009807,-200,2,"",-235,2,1009807099,0.33,"",0.2
100411,1009807,100,2,"",-220,2,1009807100,0.33,"",0.2
103611,1009807,270,2,"",-250,2,1009807101,0.33,"",0.2
0.7,1009807,0,93,"","","",1009807102,"","",""
102011,1009807,lsv_talk_surprise_talkjoy,3,"",1,"",1009807103,"",0.2,""
vo_lsv,1009807,vo_lsv_0731,21,"",0,"",1009807104,0,"",""
102011,1009807,"바구니라면\n요람처럼 되어서\n뮤뮤도 기분 좋을지도♪",11,0,10,1,1009807105,1,0,0
0,1009807,"",91,"","","",1009807106,"","",""
102011,1009807,lsv_idle_surprise_joy,3,"",1,"",1009807107,"",0.2,""
103611,1009807,lsv_talk_sad,3,"",1,"",1009807108,"",0.2,""
vo_lsv,1009807,vo_lsv_0732,21,"",0,"",1009807109,0,"",""
103611,1009807,"으~음… 제대로 들지 않으면\n흔들흔들 너무 흔들려서\n멀미 날지도 모르는데?",11,0,10,1,1009807110,1,0,0
0,1009807,"",91,"","","",1009807111,"","",""
103611,1009807,lsv_idle_sad_normal,3,"",1,"",1009807112,"",0.2,""
100411,1009807,lsv_talk_cool_joy,3,"",0,1,1009807113,lsv_talk_cool_joy_loop,0,0.2
vo_lsv,1009807,vo_lsv_0733,21,"",0,"",1009807114,0,"",""
100411,1009807,"시도만 해보자.\n마음에 안 들어 하는 것 같으면,\n수영장 가방을 그대로 써도 되니까♪",11,0,10,1,1009807115,1,0,0
0,1009807,"",91,"","","",1009807116,"","",""
100411,1009807,lsv_idle_cool,3,"",1,"",1009807117,"",0.2,""
1009807143,1009807,"",101,"","","",1009807118,"","",""
102011,1009807,lsv_choice,3,"",0,1,1009807119,lsv_idle_normal,0,0.2
100411,1009807,lsv_choice,3,"",0,1,1009807120,lsv_idle_normal,0,0.2
103611,1009807,lsv_choice,3,"",0,1,1009807121,lsv_idle_normal,0,0.2
0.1,1009807,0,93,"","","",1009807122,"","",""
102011,1009807,-200,2,"",-235,2,1009807123,0.33,"",0.2
100411,1009807,100,2,"",-220,2,1009807124,0.33,"",0.2
103611,1009807,270,2,"",-250,2,1009807125,0.33,"",0.2
0.7,1009807,0,93,"","","",1009807126,"","",""
100411,1009807,lsv_talk_guts2,3,"",0,1,1009807127,lsv_talk_guts2_loop,0,0.2
vo_lsv,1009807,vo_lsv_0734,21,"",0,"",1009807128,0,"",""
100411,1009807,"업는 것 같은 느낌이겠네!\n그것도 괜찮을지도?",11,0,10,1,1009807129,1,0,0
0,1009807,"",91,"","","",1009807130,"","",""
100411,1009807,lsv_idle_normal,3,"",1,"",1009807131,"",0.2,""
102011,1009807,lsv_talk_joy3_shy,3,"",1,"",1009807132,"",0.2,""
vo_lsv,1009807,vo_lsv_0735,21,"",0,"",1009807133,0,"",""
102011,1009807,"으~음… 등만 보고 있으면,\n뮤뮤가\n쓸쓸해지지 않을까?",11,0,10,1,1009807134,1,0,0
0,1009807,"",91,"","","",1009807135,"","",""
102011,1009807,lsv_idle_sad_normal,3,"",1,"",1009807136,"",0.2,""
103611,1009807,lsv_talk_thinking_anger,3,"",1,"",1009807137,"",0.2,""
vo_lsv,1009807,vo_lsv_0736,21,"",0,"",1009807138,0,"",""
103611,1009807,"…그 점은 조금 걱정이네.\n하지만, 해보지 않으면\n모르니까. 시도해 보자!",11,0,10,1,1009807139,1,0,0
0,1009807,"",91,"","","",1009807140,"","",""
103611,1009807,lsv_idle_normal_joyR,3,"",1,"",1009807141,"",0.2,""
1009807143,1009807,"",101,"","","",1009807142,"","",""
0,1009807,"",91,"","","",1009807143,"","",""
"",1009807,"",102,"","","",1009807144,"","",""
0,1009807,0.2,22,"","","",1009807145,"","",""
0.2,1009807,"",93,"","","",1009807146,"","",""
102011,1009807,4,12,0,1,0,1009807147,0,0,0
102011,1009807,lsv_talk_surprise,3,"",1,"",1009807148,"",0.2,""
3,1009807,0,93,"","","",1009807149,"","",""
102011,1009807,lsv_idle_normal_joyR,3,"",1,"",1009807150,"",0.2,""
100411,1009807,6,12,0,1,0,1009807151,0,0,0
100411,1009807,lsv_talk_joy1_normal,3,"",1,"",1009807152,"",0.2,""
3,1009807,0,93,"","","",1009807153,"","",""
100411,1009807,lsv_idle_normal_joy,3,"",1,"",1009807154,"",0.2,""
103611,1009807,10,12,0,1,0,1009807155,0,0,0
103611,1009807,lsv_talk_joy3_dere,3,"",1,"",1009807156,"",0.2,""
3,1009807,0,93,"","","",1009807157,"","",""
103611,1009807,lsv_idle_wish,3,"",1,"",1009807158,"",0.2,""
1009807147,1009807,"",101,"","","",1009807159,"","",""
333,1009807,1,6,"",1,0,1009807160,1,1,0
102011,1009807,1,4,"","","",1009807161,"","",""
102011,1009807,lsv_run,3,"",1,"",1009807162,"",0.2,""
102011,1009807,-750,2,"",-235,0,1009807163,0.8,"",""
100411,1009807,0,4,"","","",1009807164,"","",""
100411,1009807,lsv_run,3,"",1,"",1009807165,"",0.2,""
100411,1009807,750,2,"",-220,0,1009807166,0.8,"",""
103611,1009807,0,4,"","","",1009807167,"","",""
103611,1009807,lsv_run,3,"",1,"",1009807168,"",0.2,""
103611,1009807,850,2,"",-250,0,1009807169,0.8,"",""
0.6,1009807,"",93,"","","",1009807170,"","",""
102011,1009807,1,6,"",1,0,1009807171,1,0.2,0
100411,1009807,1,6,"",1,0,1009807172,1,0.2,0
103611,1009807,1,6,"",1,0,1009807173,1,0.2,0
0,1009807,"",91,"","","",1009807174,"","",""
1,1009808,100411,1,lsv_idle_normal,101,-220,1009808001,-700,1.95,0
1,1009808,102011,1,lsv_idle_normal,100,-235,1009808002,-550,1.95,0
1,1009808,103611,1,lsv_idle_normal,102,-250,1009808003,-800,1.95,0
1,1009808,333,5,lsv_white_loop,0,0,1009808004,0,1,0
333,1009808,1,6,"",1,0,1009808005,1,0,0
3,1009808,13,31,"",-630,1.3,1009808006,110,0,""
100411,1009808,1,6,"",1,0,1009808007,1,0,0
102011,1009808,1,6,"",1,0,1009808008,1,0,0
103611,1009808,1,6,"",1,0,1009808009,1,0,0
1,1009808,0,93,"","","",1009808010,"","",""
333,1009808,1,6,"",1,0.4,1009808011,1,0.8,0
100411,1009808,lsv_walk_glad,3,"",1,"",1009808012,"",0.2,""
100411,1009808,-100,2,"",-220,0,1009808013,2,"",""
100411,1009808,1,6,"",1,1,1009808014,1,0.4,0
102011,1009808,lsv_walk_glad2,3,"",1,"",1009808015,"",0.2,""
102011,1009808,100,2,"",-235,0,1009808016,2.2,"",""
102011,1009808,1,6,"",1,1,1009808017,1,0.4,0
103611,1009808,lsv_walk_glad,3,"",1,"",1009808018,"",0.2,""
103611,1009808,-270,2,"",-250,0,1009808019,2,"",""
103611,1009808,1,6,"",1,1,1009808020,1,0.4,0
13,1009808,1,32,"","","",1009808021,"","",""
13,1009808,-180,33,"",110,0,1009808022,2,"",""
2,1009808,"",93,"","","",1009808023,"","",""
13,1009808,0,32,"","","",1009808024,"","",""
100411,1009808,lsv_idle_normal,3,"",1,"",1009808025,"",0.2,""
103611,1009808,lsv_idle_normal,3,"",1,"",1009808026,"",0.2,""
0.2,1009808,"",93,"","","",1009808027,"","",""
102011,1009808,1,4,"","","",1009808028,"","",""
102011,1009808,lsv_idle_normal,3,"",1,"",1009808029,"",0.2,""
0.5,1009808,"",93,"","","",1009808030,"","",""
100411,1009808,10,12,"",0.5,"",1009808031,"",0,0
100411,1009808,lsv_smile2,3,"",0,1,1009808032,lsv_idle_normal,0,0.2
102011,1009808,10,12,"",0.5,"",1009808033,"",0,0
102011,1009808,lsv_smile2,3,"",0,1,1009808034,lsv_idle_normal,0,0.2
103611,1009808,10,12,"",0.5,"",1009808035,"",0,0
103611,1009808,lsv_smile2,3,"",0,1,1009808036,lsv_idle_normal,0,0.2
1.5,1009808,"",93,"","","",1009808037,"","",""
102011,1009808,0,4,"","","",1009808038,"","",""
102011,1009808,lsv_walk,3,"",1,"",1009808039,"",0.2,""
102011,1009808,200,2,"",-235,0,1009808040,1,"",""
1,1009808,"",93,"","","",1009808041,"","",""
102011,1009808,lsv_idle_normal,3,"",1,"",1009808042,"",0.2,""
0,1009808,"",93,"","","",1009808043,"","",""
102011,1009808,1,4,"","","",1009808044,"","",""
0.6,1009808,"",93,"","","",1009808045,"","",""
100411,1009808,lsv_talk_arm_crossed_joy,3,"",0,1,1009808046,lsv_talk_arm_crossed_loop_joy,0,0.2
vo_lsv,1009808,vo_lsv_0821,21,"",0,"",1009808047,0,"",""
100411,1009808,"냣토\n크고 귀여웠지~!",11,0,10,1,1009808048,1,0,0
0,1009808,"",91,"","","",1009808049,"","",""
100411,1009808,lsv_idle_arm_crossed_joy,3,"",1,"",1009808050,"",0.2,""
102011,1009808,lsv_talk_memory_dere2,3,"",1,"",1009808051,"",0.2,""
vo_lsv,1009808,vo_lsv_0822,21,"",0,"",1009808052,0,"",""
102011,1009808,"응♪\n게다가 매우 상냥하고…\n매우 푹신푹신♪",11,0,10,1,1009808053,1,0,0
0,1009808,"",91,"","","",1009808054,"","",""
102011,1009808,lsv_idle_memory,3,"",1,"",1009808055,"",0.2,""
103611,1009808,lsv_talk_thinking_joyR,3,"",1,"",1009808056,"",0.2,""
vo_lsv,1009808,vo_lsv_0823,21,"",0,"",1009808057,0,"",""
103611,1009808,"시오리 씨도 상냥하고,\n협력해 준다는 것도\n알았고… 좋은 날이었어.",11,0,10,1,1009808058,1,0,0
0,1009808,"",91,"","","",1009808059,"","",""
103611,1009808,lsv_idle_normal,3,"",1,"",1009808060,"",0.2,""
102011,1009808,lsv_idle_normal,3,"",1,"",1009808061,"",0.2,""
100411,1009808,lsv_talk_cool_normal2,3,"",0,1,1009808062,lsv_talk_cool_normal2_loop,0,0.2
vo_lsv,1009808,vo_lsv_0824,21,"",0,"",1009808063,0,"",""
100411,1009808,"이 기세로 뮤뮤와\n다양한 곳에 가서,\n여러 가지 놀이를 하자!",11,0,10,1,1009808064,1,0,0
0,1009808,"",91,"","","",1009808065,"","",""
100411,1009808,lsv_idle_cool_joy,3,"",1,"",1009808066,"",0.2,""
103611,1009808,lsv_talk_doya,3,"",0,1,1009808067,lsv_talk_doya_anger_loop,0,0.2
vo_lsv,1009808,vo_lsv_0825,21,"",0,"",1009808068,0,"",""
103611,1009808,"응!\n…앗. 관찰하는 것도\n잊으면 안 된다?",11,0,10,1,1009808069,1,0,0
0,1009808,"",91,"","","",1009808070,"","",""
103611,1009808,lsv_idle_doya,3,"",1,"",1009808071,"",0.2,""
100411,1009808,lsv_talk_bitter,3,"",1,"",1009808072,"",0.2,""
vo_lsv,1009808,vo_lsv_0826,21,"",0,"",1009808073,0,"",""
100411,1009808,"무, 물론이지~!\n아하하하하~",11,0,10,1,1009808074,1,0,0
0,1009808,"",91,"","","",1009808075,"","",""
100411,1009808,lsv_idle_bitter,3,"",1,"",1009808076,"",0.2,""
102011,1009808,lsv_talk_surprise_talkjoy,3,"",1,"",1009808077,"",0.2,""
vo_lsv,1009808,vo_lsv_0827,21,"",0,"",1009808078,0,"",""
102011,1009808,"저기, 오빠♪\n뮤뮤와 친하게 지내 줄\n아이, 더 알고 있어?",11,0,10,1,1009808079,1,0,0
0,1009808,"",91,"","","",1009808080,"","",""
102011,1009808,lsv_idle_surprise_joy,3,"",1,"",1009808081,"",0.2,""
100411,1009808,lsv_choice,3,"",0,1,1009808082,lsv_look_idle_normal,0,0.2
102011,1009808,lsv_choice,3,"",0,1,1009808083,lsv_look_idle_normal,0,0.2
103611,1009808,lsv_choice,3,"",0,1,1009808084,lsv_look_idle_normal,0,0.2
0.1,1009808,0,93,"","","",1009808085,"","",""
100411,1009808,-420,2,"",-220,2,1009808086,0.33,"",0.2
102011,1009808,452,2,"",-235,2,1009808087,0.33,"",0.2
103611,1009808,-545,2,"",-250,2,1009808088,0.33,"",0.2
0,1009808,0,22,"",1,"",1009808089,"",0.2,""
"목장의 소들",1009808,1009808093,103,"",0,"",1009808090,"","",""
"푸우키치",1009808,1009808117,103,"",0,"",1009808091,"","",""
"라고",1009808,1009808141,103,"",0,"",1009808092,"","",""
100411,1009808,lsv_choice,3,"",0,1,1009808093,lsv_idle_normal,0,0.2
102011,1009808,lsv_choice,3,"",0,1,1009808094,lsv_idle_normal,0,0.2
103611,1009808,lsv_choice,3,"",0,1,1009808095,lsv_idle_normal,0,0.2
0.1,1009808,0,93,"","","",1009808096,"","",""
100411,1009808,-100,2,"",-220,2,1009808097,0.33,"",0.2
102011,1009808,200,2,"",-235,2,1009808098,0.33,"",0.2
103611,1009808,-270,2,"",-250,2,1009808099,0.33,"",0.2
0.7,1009808,0,93,"","","",1009808100,"","",""
103611,1009808,lsv_talk_thinking_joyR,3,"",1,"",1009808101,"",0.2,""
vo_lsv,1009808,vo_lsv_0828,21,"",0,"",1009808102,0,"",""
103611,1009808,"과연… 좋은 안이네요.\n목장의 소들이라면,\n사람에게도 익숙할 것 같고.",11,0,10,1,1009808103,1,0,0
0,1009808,"",91,"","","",1009808104,"","",""
103611,1009808,lsv_idle_thinking_joy1,3,"",1,"",1009808105,"",0.2,""
102011,1009808,lsv_talk_wish_joy,3,"",1,"",1009808106,"",0.2,""
vo_lsv,1009808,vo_lsv_0829,21,"",0,"",1009808107,0,"",""
102011,1009808,"분명, 뮤뮤에게도\n상냥하게 대해줄 거야♪",11,0,10,1,1009808108,1,0,0
0,1009808,"",91,"","","",1009808109,"","",""
102011,1009808,lsv_idle_wish_joy,3,"",1,"",1009808110,"",0.2,""
100411,1009808,lsv_talk_normal,3,"",1,"",1009808111,"",0.2,""
vo_lsv,1009808,vo_lsv_0830,21,"",0,"",1009808112,0,"",""
100411,1009808,"목장이라면\n시오리 언니도 있으니까\n안심이고!",11,0,10,1,1009808113,1,0,0
0,1009808,"",91,"","","",1009808114,"","",""
100411,1009808,lsv_idle_normal,3,"",1,"",1009808115,"",0.2,""
1009808166,1009808,"",101,"","","",1009808116,"","",""
100411,1009808,lsv_choice,3,"",0,1,1009808117,lsv_idle_normal,0,0.2
102011,1009808,lsv_choice,3,"",0,1,1009808118,lsv_idle_normal,0,0.2
103611,1009808,lsv_choice,3,"",0,1,1009808119,lsv_idle_normal,0,0.2
0.1,1009808,0,93,"","","",1009808120,"","",""
100411,1009808,-100,2,"",-220,2,1009808121,0.33,"",0.2
102011,1009808,200,2,"",-235,2,1009808122,0.33,"",0.2
103611,1009808,-270,2,"",-250,2,1009808123,0.33,"",0.2
0.7,1009808,0,93,"","","",1009808124,"","",""
102011,1009808,lsv_talk_joy3_blink,3,"",1,"",1009808125,"",0.2,""
vo_lsv,1009808,vo_lsv_0831,21,"",0,"",1009808126,0,"",""
102011,1009808,"아야네의 친구?\n푸우키치 씨라면,\n분명 사이좋게 지내주겠네♪",11,0,10,1,1009808127,1,0,0
0,1009808,"",91,"","","",1009808128,"","",""
102011,1009808,lsv_idle_joy,3,"",1,"",1009808129,"",0.2,""
103611,1009808,lsv_talk_surprise,3,"",1,"",1009808130,"",0.2,""
vo_lsv,1009808,vo_lsv_0832,21,"",0,"",1009808131,0,"",""
103611,1009808,"아야네 씨라면, 걱정은\n필요 없겠네요…… 신기한\n아이에게는 익숙할 테니까요.",11,0,10,1,1009808132,1,0,0
0,1009808,"",91,"","","",1009808133,"","",""
103611,1009808,lsv_idle_surprise,3,"",1,"",1009808134,"",0.2,""
100411,1009808,lsv_talk_thinking_talkR,3,"",1,"",1009808135,"",0.2,""
vo_lsv,1009808,vo_lsv_0833,21,"",0,"",1009808136,0,"",""
100411,1009808,"생각해 보면,\n푸우키치도 푸우키치대로\n신기하니까…",11,0,10,1,1009808137,1,0,0
0,1009808,"",91,"","","",1009808138,"","",""
100411,1009808,lsv_idle_thinking_joy1,3,"",1,"",1009808139,"",0.2,""
1009808166,1009808,"",101,"","","",1009808140,"","",""
100411,1009808,lsv_choice,3,"",0,1,1009808141,lsv_idle_normal,0,0.2
102011,1009808,lsv_choice,3,"",0,1,1009808142,lsv_idle_normal,0,0.2
103611,1009808,lsv_choice,3,"",0,1,1009808143,lsv_idle_normal,0,0.2
0.1,1009808,0,93,"","","",1009808144,"","",""
100411,1009808,-100,2,"",-220,2,1009808145,0.33,"",0.2
102011,1009808,200,2,"",-235,2,1009808146,0.33,"",0.2
103611,1009808,-270,2,"",-250,2,1009808147,0.33,"",0.2
0.7,1009808,0,93,"","","",1009808148,"","",""
100411,1009808,lsv_talk_surprise2,3,"",1,"",1009808149,"",0.2,""
vo_lsv,1009808,vo_lsv_0834,21,"",0,"",1009808150,0,"",""
100411,1009808,"뭐어, 드래곤!?\n드래곤이라면, 그?",11,0,10,1,1009808151,1,0,0
0,1009808,"",91,"","","",1009808152,"","",""
100411,1009808,lsv_idle_surprise,3,"",1,"",1009808153,"",0.2,""
102011,1009808,lsv_talk_normal_suprise1,3,"",1,"",1009808154,"",0.2,""
vo_lsv,1009808,vo_lsv_0835,21,"",0,"",1009808155,0,"",""
102011,1009808,"굉장한 마물과\n친하게 지내는 사람이 있구나~",11,0,10,1,1009808156,1,0,0
0,1009808,"",91,"","","",1009808157,"","",""
102011,1009808,lsv_idle_normal,3,"",1,"",1009808158,"",0.2,""
103611,1009808,lsv_talk_sad,3,"",1,"",1009808159,"",0.2,""
vo_lsv,1009808,vo_lsv_0836,21,"",0,"",1009808160,0,"",""
103611,1009808,"위, 위험한 느낌이 드네요…\n조금, 그 사람에 대해서는\n그… 검토, 해보죠.",11,0,10,1,1009808161,1,0,0
0,1009808,"",91,"","","",1009808162,"","",""
103611,1009808,lsv_idle_sad,3,"",1,"",1009808163,"",0.2,""
100411,1009808,lsv_idle_surprise_talkR1,3,"",1,"",1009808164,"",0.2,""
1009808166,1009808,"",101,"","","",1009808165,"","",""
0,1009808,"",91,"","","",1009808166,"","",""
"",1009808,"",102,"","","",1009808167,"","",""
0,1009808,0.2,22,"","","",1009808168,"","",""
0.2,1009808,"",93,"","","",1009808169,"","",""
102011,1009808,7,12,0,1,0,1009808170,0,0,0
102011,1009808,lsv_talk_surprise_kira,3,"",1,"",1009808171,"",0.2,""
3,1009808,0,93,"","","",1009808172,"","",""
102011,1009808,lsv_idle_surprise,3,"",1,"",1009808173,"",0.2,""
100411,1009808,5,12,0,1,0,1009808174,0,0,0
100411,1009808,lsv_talk_wish_surprise,3,"",1,"",1009808175,"",0.2,""
3,1009808,0,93,"","","",1009808176,"","",""
100411,1009808,lsv_idle_wish,3,"",1,"",1009808177,"",0.2,""
103611,1009808,1,12,0,1,0,1009808178,0,0,0
103611,1009808,lsv_talk_normal_sad,3,"",1,"",1009808179,"",0.2,""
3,1009808,0,93,"","","",1009808180,"","",""
103611,1009808,lsv_idle_normal,3,"",1,"",1009808181,"",0.2,""
1009808170,1009808,"",101,"","","",1009808182,"","",""
333,1009808,1,6,"",1,0,1009808183,1,1,0
100411,1009808,1,4,"","","",1009808184,"","",""
100411,1009808,lsv_run,3,"",1,"",1009808185,"",0.2,""
100411,1009808,-750,2,"",-220,0,1009808186,0.8,"",""
102011,1009808,0,4,"","","",1009808187,"","",""
102011,1009808,lsv_run,3,"",1,"",1009808188,"",0.2,""
102011,1009808,750,2,"",-235,0,1009808189,0.8,"",""
103611,1009808,1,4,"","","",1009808190,"","",""
103611,1009808,lsv_run,3,"",1,"",1009808191,"",0.2,""
103611,1009808,-850,2,"",-250,0,1009808192,0.8,"",""
0.6,1009808,"",93,"","","",1009808193,"","",""
100411,1009808,1,6,"",1,0,1009808194,1,0.2,0
102011,1009808,1,6,"",1,0,1009808195,1,0.2,0
103611,1009808,1,6,"",1,0,1009808196,1,0.2,0
0,1009808,"",91,"","","",1009808197,"","",""
1,1009809,103611,1,lsv_idle_normal,102,-235,1009809001,-750,1.95,0
1,1009809,102011,1,lsv_idle_normal,100,-220,1009809002,650,1.95,1
1,1009809,100411,1,lsv_idle_normal,101,-250,1009809003,750,1.95,1
1,1009809,333,5,lsv_white_loop,0,0,1009809004,0,1,0
333,1009809,1,6,"",1,0,1009809005,1,0,0
103611,1009809,1,6,"",1,0,1009809006,1,0,0
102011,1009809,1,6,"",1,0,1009809007,1,0,0
100411,1009809,1,6,"",1,0,1009809008,1,0,0
103611,1009809,2,7,"",0,"",1009809009,0,"",""
103611,1009809,-750,2,"",-235,0,1009809010,0.5,"",""
2,1009809,16,31,"",-140,0.8,1009809011,10,0,""
16,1009809,2,34,"",0,"",1009809012,0,"",""
1,1009809,0,93,"","","",1009809013,"","",""
333,1009809,1,6,"",1,0.4,1009809014,1,0.8,0
103611,1009809,lsv_see_sad_pre,3,"",0,1,1009809015,lsv_see_sad,0.2,0
103611,1009809,-600,2,"",-235,0,1009809016,1.1,"",""
103611,1009809,1,6,"",1,1,1009809017,1,0.4,0
1,1009809,"",93,"","","",1009809018,"","",""
16,1009809,1,32,"","","",1009809019,"","",""
0,1009809,"",91,"","","",1009809020,"","",""
103611,1009809,240,94,"",260,80,1009809021,0,"",""
16,1009809,0,32,"","","",1009809022,"","",""
103611,1009809,1,12,"",1,"",1009809023,"",0,0
103611,1009809,0,7,"",2,"",1009809024,0,"",""
103611,1009809,lsv_walk_sad,3,"",1,"",1009809025,"",0.2,""
103611,1009809,-250,2,"",-235,0,1009809026,2,"",""
102011,1009809,lsv_walk,3,"",1,"",1009809027,"",0.2,""
102011,1009809,100,2,"",-220,0,1009809028,2,"",""
102011,1009809,1,6,"",1,1,1009809029,1,0.4,0
100411,1009809,lsv_walk_talkR,3,"",1,"",1009809030,"",0.2,""
100411,1009809,270,2,"",-250,0,1009809031,2,"",""
100411,1009809,1,6,"",1,1,1009809032,1,0.4,0
2,1009809,"",93,"","","",1009809033,"","",""
103611,1009809,lsv_idle_normal,3,"",1,"",1009809034,"",0.2,""
102011,1009809,lsv_idle_normal,3,"",1,"",1009809035,"",0.2,""
100411,1009809,lsv_idle_sad,3,"",1,"",1009809036,"",0.2,""
0.5,1009809,"",93,"","","",1009809037,"","",""
0,1009809,"",91,"","","",1009809038,"","",""
100411,1009809,lsv_talk_sad,3,"",1,"",1009809039,"",0.2,""
vo_lsv,1009809,vo_lsv_0921,21,"",0,"",1009809040,0,"",""
100411,1009809,"오늘은…\n많은 일이 있었네.",11,0,10,1,1009809041,1,0,0
0,1009809,"",91,"","","",1009809042,"","",""
100411,1009809,lsv_idle_sad,3,"",1,"",1009809043,"",0.2,""
102011,1009809,lsv_talk_wish_nervous,3,"",1,"",1009809044,"",0.2,""
vo_lsv,1009809,vo_lsv_0922,21,"",0,"",1009809045,0,"",""
102011,1009809,"응…\n하지만, 뮤뮤를\n구해내서 다행이야.",11,0,10,1,1009809046,1,0,0
0,1009809,"",91,"","","",1009809047,"","",""
102011,1009809,lsv_idle_wish_nervous,3,"",1,"",1009809048,"",0.2,""
100411,1009809,lsv_talk_sad,3,"",1,"",1009809049,"",0.2,""
vo_lsv,1009809,vo_lsv_0923,21,"",0,"",1009809050,0,"",""
100411,1009809,"…조금,\n작아지긴 했지만.",11,0,10,1,1009809051,1,0,0
0,1009809,"",91,"","","",1009809052,"","",""
100411,1009809,lsv_idle_sad,3,"",1,"",1009809053,"",0.2,""
102011,1009809,lsv_talk_sad,3,"",1,"",1009809054,"",0.2,""
vo_lsv,1009809,vo_lsv_0924,21,"",0,"",1009809055,0,"",""
102011,1009809,"…응.",11,0,10,1,1009809056,1,0,0
0,1009809,"",91,"","","",1009809057,"","",""
102011,1009809,lsv_idle_normal,3,"",1,"",1009809058,"",0.2,""
100411,1009809,lsv_idle_normal_talkR,3,"",1,"",1009809059,"",0.2,""
103611,1009809,lsv_talk_thinking,3,"",1,"",1009809060,"",0.2,""
vo_lsv,1009809,vo_lsv_0925,21,"",0,"",1009809061,0,"",""
103611,1009809,"…뮤뮤가\n어떤 생물인지,\n계속 불가사의했는데…",11,0,10,1,1009809062,1,0,0
0,1009809,"",91,"","","",1009809063,"","",""
103611,1009809,lsv_idle_thinking,3,"",1,"",1009809064,"",0.2,""
100411,1009809,lsv_talk_normal_suprise1,3,"",1,"",1009809065,"",0.2,""
vo_lsv,1009809,vo_lsv_0926,21,"",0,"",1009809066,0,"",""
100411,1009809,"드디어 알았네.\n하지만 조금…\n아니, 굉장히 놀랐어.",11,0,10,1,1009809067,1,0,0
0,1009809,"",91,"","","",1009809068,"","",""
100411,1009809,lsv_idle_normal_talkR,3,"",1,"",1009809069,"",0.2,""
103611,1009809,lsv_talk_thinking_anger,3,"",1,"",1009809070,"",0.2,""
vo_lsv,1009809,vo_lsv_0927,21,"",0,"",1009809071,0,"",""
103611,1009809,"행복을 부르는 생물…\n그게 뮤뮤구나.",11,0,10,1,1009809072,1,0,0
0,1009809,"",91,"","","",1009809073,"","",""
103611,1009809,lsv_idle_sad,3,"",1,"",1009809074,"",0.2,""
102011,1009809,lsv_talk_sad,3,"",1,"",1009809075,"",0.2,""
vo_lsv,1009809,vo_lsv_0928,21,"",0,"",1009809076,0,"",""
102011,1009809,"우리…\n앞으로 어떻게 하면\n좋을까?",11,0,10,1,1009809077,1,0,0
0,1009809,"",91,"","","",1009809078,"","",""
102011,1009809,lsv_idle_normal,3,"",1,"",1009809079,"",0.2,""
100411,1009809,lsv_talk_anger_dead,3,"",1,"",1009809080,"",0.2,""
vo_lsv,1009809,vo_lsv_0929,21,"",0,"",1009809081,0,"",""
100411,1009809,"…몰라.",11,0,10,1,1009809082,1,0,0
0,1009809,"",91,"","","",1009809083,"","",""
100411,1009809,lsv_idle_anger_sad,3,"",1,"",1009809084,"",0.2,""
103611,1009809,lsv_talk_normal_sad,3,"",1,"",1009809085,"",0.2,""
vo_lsv,1009809,vo_lsv_0930,21,"",0,"",1009809086,0,"",""
103611,1009809,"갑자기 많은 일이\n일어났으니까.\n…진정하지 못하는 게 당연해.",11,0,10,1,1009809087,1,0,0
0,1009809,"",91,"","","",1009809088,"","",""
vo_lsv,1009809,vo_lsv_0931,21,"",0,"",1009809089,0,"",""
103611,1009809,"어쨌든 오늘은 쉬자.\n앞으로의 일은, 또 내일\n생각하자.",11,0,10,1,1009809090,1,0,0
0,1009809,"",91,"","","",1009809091,"","",""
103611,1009809,lsv_idle_normal,3,"",1,"",1009809092,"",0.2,""
100411,1009809,lsv_agree_sad,3,"",0,1,1009809093,lsv_idle_normal_sad,0,0.2
102011,1009809,lsv_agree_sad,3,"",0,1,1009809094,lsv_idle_normal_sad,0,0.2
vo_lsv,1009809,vo_lsv_0932,21,"",0,"",1009809095,0,"",""
100411,1009809,"…응.",11,0,10,1,1009809096,1,0,0
