event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10147,126301,1,5120409,1003,0,"2025/07/22 14:59:59",0,10147007,"2025/07/15 15:00:00",5,5120001
10147,126201,1,5120410,1003,0,"2025/07/22 14:59:59",0,10147008,"2025/07/15 15:00:00",6,5120001
10147,126201,0,5120411,1003,0,"2025/07/22 14:59:59",0,10147010,"2025/07/15 15:00:00",8,0
10148,131601,1,5148402,1002,1,"2030/01/01 14:59:59",0,10148001,"2025/07/29 15:00:00",1014803,5148007
10148,131101,1,5148411,1003,0,"2030/01/01 14:59:59",0,10148002,"2025/07/29 15:00:00",15,5148007
10149,126701,0,5122401,1004,0,"2025/08/20 14:59:59",0,10149001,"2025/08/13 15:00:00",126701,0
10149,126801,0,5122402,1002,1,"2025/08/20 14:59:59",0,10149002,"2025/08/13 15:00:00",1014903,0
10149,126601,0,5122406,1003,0,"2025/08/20 14:59:59",0,10149003,"2025/08/13 15:00:00",2,0
10149,126601,1,5122426,1003,0,"2025/08/20 14:59:59",0,10149004,"2025/08/13 15:00:00",2,5122002
10149,126701,1,5122407,1003,0,"2025/08/20 14:59:59",0,10149005,"2025/08/13 15:00:00",3,5122002
10149,126801,1,5122408,1003,0,"2025/08/20 14:59:59",0,10149006,"2025/08/13 15:00:00",4,5122002
10149,126801,1,5122409,1003,0,"2025/08/20 14:59:59",0,10149007,"2025/08/13 15:00:00",5,5122003
10149,126601,1,5122410,1003,0,"2025/08/20 14:59:59",0,10149008,"2025/08/13 15:00:00",6,5122004
10149,126801,0,5122411,1003,0,"2025/08/20 14:59:59",0,10149009,"2025/08/13 15:00:00",8,0
10149,126801,1,5122431,1003,0,"2025/08/20 14:59:59",0,10149010,"2025/08/13 15:00:00",8,5122002
10150,118602,0,5150402,1002,1,"2030/01/01 14:59:59",0,10150001,"2025/08/29 15:00:00",1015003,0
10150,118602,1,5150411,1003,0,"2030/01/01 14:59:59",0,10150002,"2025/08/29 15:00:00",15,5150001
10151,127001,0,5124402,1002,1,"2025/09/22 14:59:59",0,10151001,"2025/09/15 15:00:00",1015103,0
10151,127001,1,5124422,1002,1,"2025/09/22 14:59:59",0,10151002,"2025/09/15 15:00:00",1015103,5124003
10151,127101,0,5124406,1003,0,"2025/09/22 14:59:59",0,10151003,"2025/09/15 15:00:00",2,0
10151,127101,1,5124426,1003,0,"2025/09/22 14:59:59",0,10151004,"2025/09/15 15:00:00",2,5124003
10151,127001,0,5124407,1003,0,"2025/09/22 14:59:59",0,10151005,"2025/09/15 15:00:00",3,0
10151,127001,1,5124427,1003,0,"2025/09/22 14:59:59",0,10151006,"2025/09/15 15:00:00",3,5124003
10151,126901,0,5124408,1003,0,"2025/09/22 14:59:59",0,10151007,"2025/09/15 15:00:00",4,0
10151,126901,1,5124428,1003,0,"2025/09/22 14:59:59",0,10151008,"2025/09/15 15:00:00",4,5124003
10151,127101,1,5124429,1003,0,"2025/09/22 14:59:59",0,10151009,"2025/09/15 15:00:00",5,5124006
10151,126901,1,5124430,1003,0,"2025/09/22 14:59:59",0,10151010,"2025/09/15 15:00:00",6,5124006
10151,126901,1,5124431,1003,0,"2025/09/22 14:59:59",0,10151011,"2025/09/15 15:00:00",8,5124003
10151,127001,0,5124401,1004,0,"2025/09/22 14:59:59",0,10151012,"2025/09/15 15:00:00",127001,0
10151,127001,1,5124421,1004,0,"2025/09/22 14:59:59",0,10151013,"2025/09/15 15:00:00",127001,5124003
10154,132302,0,5154402,1002,1,"2030/01/01 14:59:59",0,10154001,"2025/10/31 15:00:00",1015403,0
10154,132202,0,5154411,1003,0,"2030/01/01 14:59:59",0,10154002,"2025/10/31 15:00:00",15,0
10154,132202,1,5154421,1003,0,"2030/01/01 14:59:59",0,10154003,"2025/10/31 15:00:00",15,5154007
10155,127202,0,5126402,1002,1,"2025/10/15 14:59:59",0,10155001,"2025/10/01 15:00:00",1015503,0
10155,127202,0,5126406,1003,0,"2025/10/15 14:59:59",0,10155002,"2025/10/01 15:00:00",2,0
10155,127302,1,5126407,1003,0,"2025/10/15 14:59:59",0,10155003,"2025/10/01 15:00:00",3,5126001
10155,127202,1,5126408,1003,0,"2025/10/15 14:59:59",0,10155004,"2025/10/01 15:00:00",4,5126001
10155,127203,1,5126428,1003,0,"2025/10/15 14:59:59",0,10155005,"2025/10/01 15:00:00",4,5126003
10155,127302,1,5126409,1003,0,"2025/10/15 14:59:59",0,10155006,"2025/10/01 15:00:00",5,5126001
10155,127202,1,5126410,1003,0,"2025/10/15 14:59:59",0,10155007,"2025/10/01 15:00:00",6,5126001
10155,127202,0,5126411,1003,0,"2025/10/15 14:59:59",0,10155008,"2025/10/01 15:00:00",8,0
10156,130002,0,5156422,1002,1,"2030/01/01 14:59:59",0,10156001,"2025/12/01 15:00:00",1015603,0
10156,130102,1,5156411,1003,0,"2030/01/01 14:59:59",0,10156002,"2025/12/01 15:00:00",15,5156001
10156,130102,1,5156431,1003,0,"2030/01/01 14:59:59",0,10156003,"2025/12/01 15:00:00",15,5156002
10157,105601,0,5128402,1002,1,"2025/10/23 14:59:59",0,10157001,"2025/10/16 15:00:00",1015703,0
10157,102801,0,5128406,1003,0,"2025/10/23 14:59:59",0,10157002,"2025/10/16 15:00:00",2,0
10157,127601,1,5128422,1002,1,"2025/10/23 14:59:59",0,10157003,"2025/10/16 15:00:00",1015703,5128001
10157,127501,1,5128426,1003,0,"2025/10/23 14:59:59",0,10157004,"2025/10/16 15:00:00",2,5128001
10157,127601,1,5128427,1003,0,"2025/10/23 14:59:59",0,10157005,"2025/10/16 15:00:00",3,5128001
10157,127501,1,5128428,1003,0,"2025/10/23 14:59:59",0,10157006,"2025/10/16 15:00:00",4,5128001
10157,127601,1,5128429,1003,0,"2025/10/23 14:59:59",0,10157007,"2025/10/16 15:00:00",5,5128001
10157,127501,1,5128430,1003,0,"2025/10/23 14:59:59",0,10157008,"2025/10/16 15:00:00",6,5128001
10157,127601,1,5128431,1003,0,"2025/10/23 14:59:59",0,10157009,"2025/10/16 15:00:00",8,5128001
10158,132801,0,5158402,1002,1,"2030/01/01 14:59:59",0,10158001,"2025/12/31 12:00:00",1015803,0
10158,132801,1,5158411,1003,0,"2030/01/01 14:59:59",0,10158002,"2025/12/31 12:00:00",15,5158007
10159,125802,0,5130402,1002,1,"2025/11/25 14:59:59",0,10159001,"2025/11/18 15:00:00",1015903,0
10159,125802,1,5130422,1002,1,"2025/11/25 14:59:59",0,10159002,"2025/11/18 15:00:00",1015903,5130001
10159,125801,1,5130432,1002,1,"2025/11/25 14:59:59",0,10159003,"2025/11/18 15:00:00",1015903,5130006
10159,125802,1,5130442,1002,1,"2025/11/25 14:59:59",0,10159004,"2025/11/18 15:00:00",1015903,5130007
10159,126002,0,5130406,1003,0,"2025/11/25 14:59:59",0,10159005,"2025/11/18 15:00:00",2,0
10159,126002,1,5130426,1003,0,"2025/11/25 14:59:59",0,10159006,"2025/11/18 15:00:00",2,5130001
10159,126001,1,5130436,1003,0,"2025/11/25 14:59:59",0,10159007,"2025/11/18 15:00:00",2,5130006
10159,126002,1,5130446,1003,0,"2025/11/25 14:59:59",0,10159008,"2025/11/18 15:00:00",2,5130007
10159,126102,1,5130407,1003,0,"2025/11/25 14:59:59",0,10159009,"2025/11/18 15:00:00",3,5130001
10159,126101,1,5130427,1003,0,"2025/11/25 14:59:59",0,10159010,"2025/11/18 15:00:00",3,5130006
10159,126102,1,5130437,1003,0,"2025/11/25 14:59:59",0,10159011,"2025/11/18 15:00:00",3,5130007
10159,125802,1,5130408,1003,0,"2025/11/25 14:59:59",0,10159012,"2025/11/18 15:00:00",4,5130002
10159,125801,1,5130428,1003,0,"2025/11/25 14:59:59",0,10159013,"2025/11/18 15:00:00",4,5130006
10159,125802,1,5130438,1003,0,"2025/11/25 14:59:59",0,10159014,"2025/11/18 15:00:00",4,5130007
10159,125802,1,5130409,1003,0,"2025/11/25 14:59:59",0,10159015,"2025/11/18 15:00:00",5,5130003
10159,125801,1,5130429,1003,0,"2025/11/25 14:59:59",0,10159016,"2025/11/18 15:00:00",5,5130006
10159,125802,1,5130439,1003,0,"2025/11/25 14:59:59",0,10159017,"2025/11/18 15:00:00",5,5130007
10159,126002,1,5130410,1003,0,"2025/11/25 14:59:59",0,10159018,"2025/11/18 15:00:00",6,5130004
10159,126001,1,5130430,1003,0,"2025/11/25 14:59:59",0,10159019,"2025/11/18 15:00:00",6,5130006
10159,126002,1,5130440,1003,0,"2025/11/25 14:59:59",0,10159020,"2025/11/18 15:00:00",6,5130007
10159,125802,0,5130411,1003,0,"2025/11/25 14:59:59",0,10159021,"2025/11/18 15:00:00",8,0
10159,125802,1,5130431,1003,0,"2025/11/25 14:59:59",0,10159022,"2025/11/18 15:00:00",8,5130001
10159,125801,1,5130441,1003,0,"2025/11/25 14:59:59",0,10159023,"2025/11/18 15:00:00",8,5130006
10159,125802,1,5130451,1003,0,"2025/11/25 14:59:59",0,10159024,"2025/11/18 15:00:00",8,5130007
10160,133202,0,5160401,1004,0,"2030/01/01 14:59:59",0,10160001,"2026/01/30 15:00:00",133201,0
10160,133202,0,5160402,1002,1,"2030/01/01 14:59:59",0,10160002,"2026/01/30 15:00:00",1016003,0
10160,133601,1,5160411,1003,0,"2030/01/01 14:59:59",0,10160003,"2026/01/30 15:00:00",15,5160007
10161,128001,0,5132402,1002,1,"2025/12/26 14:59:59",0,10161001,"2025/12/19 15:00:00",1016103,0
10161,127901,0,5132406,1003,0,"2025/12/26 14:59:59",0,10161002,"2025/12/19 15:00:00",2,0
10161,128001,1,5132407,1003,0,"2025/12/26 14:59:59",0,10161003,"2025/12/19 15:00:00",3,5132001
10161,127901,1,5132408,1003,0,"2025/12/26 14:59:59",0,10161004,"2025/12/19 15:00:00",4,5132001
10161,128001,0,5132409,1003,0,"2025/12/26 14:59:59",0,10161005,"2025/12/19 15:00:00",5,0
10161,127901,1,5132410,1003,0,"2025/12/26 14:59:59",0,10161006,"2025/12/19 15:00:00",6,5132001
10161,127901,0,5132411,1003,0,"2025/12/26 14:59:59",0,10161007,"2025/12/19 15:00:00",8,0
10163,128301,0,5134401,1004,0,"2026/01/22 14:59:59",0,10163001,"2026/01/15 15:00:00",128301,0
10163,128401,0,5134402,1002,1,"2026/01/22 14:59:59",0,10163002,"2026/01/15 15:00:00",1016303,0
10163,128401,0,5134406,1003,0,"2026/01/22 14:59:59",0,10163003,"2026/01/15 15:00:00",2,0
10163,128401,1,5134422,1002,1,"2026/01/22 14:59:59",0,10163004,"2026/01/15 15:00:00",1016303,5134001
10163,128501,1,5134407,1003,0,"2026/01/22 14:59:59",0,10163005,"2026/01/15 15:00:00",3,5134001
10163,128301,1,5134408,1003,0,"2026/01/22 14:59:59",0,10163006,"2026/01/15 15:00:00",4,5134001
10163,128401,1,5134409,1003,0,"2026/01/22 14:59:59",0,10163007,"2026/01/15 15:00:00",5,5134003
10163,128501,1,5134410,1003,0,"2026/01/22 14:59:59",0,10163008,"2026/01/15 15:00:00",6,5134003
10163,128401,1,5134411,1003,0,"2026/01/22 14:59:59",0,10163009,"2026/01/15 15:00:00",8,5134003
10163,128401,1,5134442,1002,1,"2026/01/22 14:59:59",0,10163010,"2026/01/15 15:00:00",1016303,5134007
10163,128401,1,5134426,1003,0,"2026/01/22 14:59:59",0,10163011,"2026/01/15 15:00:00",2,5134007
10163,128501,1,5134427,1003,0,"2026/01/22 14:59:59",0,10163012,"2026/01/15 15:00:00",3,5134007
10163,128301,1,5134428,1003,0,"2026/01/22 14:59:59",0,10163013,"2026/01/15 15:00:00",4,5134007
10163,128401,1,5134429,1003,0,"2026/01/22 14:59:59",0,10163014,"2026/01/15 15:00:00",5,5134007
10163,128501,1,5134430,1003,0,"2026/01/22 14:59:59",0,10163015,"2026/01/15 15:00:00",6,5134007
10163,128401,1,5134431,1003,0,"2026/01/22 14:59:59",0,10163016,"2026/01/15 15:00:00",8,5134007
10164,128802,0,5136401,1004,0,"2026/02/20 14:59:59",0,10164001,"2026/02/13 15:00:00",128801,0
10164,128901,0,5136402,1002,1,"2026/02/20 14:59:59",0,10164002,"2026/02/13 15:00:00",1016403,0
10164,100202,0,5136406,1003,0,"2026/02/20 14:59:59",0,10164003,"2026/02/13 15:00:00",2,0
10164,100301,1,5136407,1003,0,"2026/02/20 14:59:59",0,10164004,"2026/02/13 15:00:00",3,5136001
10164,128802,1,5136421,1004,0,"2026/02/20 14:59:59",0,10164005,"2026/02/13 15:00:00",128801,5136002
10164,128901,1,5136422,1002,1,"2026/02/20 14:59:59",0,10164006,"2026/02/13 15:00:00",1016403,5136002
10164,100202,1,5136426,1003,0,"2026/02/20 14:59:59",0,10164007,"2026/02/13 15:00:00",2,5136002
10164,100301,1,5136427,1003,0,"2026/02/20 14:59:59",0,10164008,"2026/02/13 15:00:00",3,5136002
10164,100101,1,5136408,1003,0,"2026/02/20 14:59:59",0,10164009,"2026/02/13 15:00:00",4,5136002
10164,128802,1,5136441,1004,0,"2026/02/20 14:59:59",0,10164010,"2026/02/13 15:00:00",128801,5136004
10164,128901,1,5136442,1002,1,"2026/02/20 14:59:59",0,10164011,"2026/02/13 15:00:00",1016403,5136004
10164,100202,1,5136446,1003,0,"2026/02/20 14:59:59",0,10164012,"2026/02/13 15:00:00",2,5136004
10164,100301,1,5136447,1003,0,"2026/02/20 14:59:59",0,10164013,"2026/02/13 15:00:00",3,5136004
10164,100101,1,5136428,1003,0,"2026/02/20 14:59:59",0,10164014,"2026/02/13 15:00:00",4,5136004
10164,128901,1,5136466,1003,0,"2026/02/20 14:59:59",0,10164015,"2026/02/13 15:00:00",2,5136005
10164,128802,1,5136467,1003,0,"2026/02/20 14:59:59",0,10164016,"2026/02/13 15:00:00",3,5136005
10164,128701,1,5136448,1003,0,"2026/02/20 14:59:59",0,10164017,"2026/02/13 15:00:00",4,5136005
10165,128901,0,5137402,1002,1,"2026/02/25 14:59:59",0,10165001,"2026/02/18 15:00:00",1016503,0
10165,128802,0,5137406,1003,0,"2026/02/25 14:59:59",0,10165002,"2026/02/18 15:00:00",7,0
10165,128701,0,5137407,1003,0,"2026/02/25 14:59:59",0,10165003,"2026/02/18 15:00:00",8,0
10165,128901,0,5137408,1003,0,"2026/02/25 14:59:59",0,10165004,"2026/02/18 15:00:00",9,0
10165,128901,1,5137422,1002,1,"2026/02/25 14:59:59",0,10165005,"2026/02/18 15:00:00",1016503,5137002
10165,128802,1,5137426,1003,0,"2026/02/25 14:59:59",0,10165006,"2026/02/18 15:00:00",7,5137002
10165,128701,1,5137427,1003,0,"2026/02/25 14:59:59",0,10165007,"2026/02/18 15:00:00",8,5137002
10165,128901,1,5137428,1003,0,"2026/02/25 14:59:59",0,10165008,"2026/02/18 15:00:00",9,5137002
10165,128901,1,5137442,1002,1,"2026/02/25 14:59:59",0,10165009,"2026/02/18 15:00:00",1016503,5137005
10165,128802,1,5137446,1003,0,"2026/02/25 14:59:59",0,10165010,"2026/02/18 15:00:00",7,5137005
10165,128701,1,5137447,1003,0,"2026/02/25 14:59:59",0,10165011,"2026/02/18 15:00:00",8,5137005
10165,128901,1,5137448,1003,0,"2026/02/25 14:59:59",0,10165012,"2026/02/18 15:00:00",9,5137005
10165,128901,1,5137411,1003,0,"2026/02/25 14:59:59",0,10165013,"2026/02/18 15:00:00",14,5137005
20004,107601,0,5004401,1004,0,"2030/04/19 15:00:00",0,20004001,"2021/07/19 15:00:00",107601,0
20004,107601,0,5004402,1002,1,"2030/04/19 15:00:00",0,20004002,"2021/07/19 15:00:00",2000403,0
20004,107501,0,5004406,1003,0,"2030/04/19 15:00:00",0,20004003,"2021/07/19 15:00:00",2,0
20004,107601,0,5004407,1003,0,"2030/04/19 15:00:00",0,20004004,"2021/07/19 15:00:00",3,0
20004,107801,0,5004408,1003,0,"2030/04/19 15:00:00",0,20004005,"2021/07/19 15:00:00",4,0
20004,107701,0,5004409,1003,0,"2030/04/19 15:00:00",0,20004006,"2021/07/19 15:00:00",5,0
20004,107501,0,5004410,1003,0,"2030/04/19 15:00:00",0,20004007,"2021/07/19 15:00:00",6,0
20004,107601,0,5004411,1003,0,"2030/04/19 15:00:00",0,20004008,"2021/07/19 15:00:00",7,0
20005,108001,0,5005401,1004,0,"2030/04/19 15:00:00",0,20005001,"2021/08/17 15:00:00",108001,0
20005,107901,0,5005402,1002,1,"2030/04/19 15:00:00",0,20005002,"2021/08/17 15:00:00",2000503,0
20005,107901,0,5005406,1003,0,"2030/04/19 15:00:00",0,20005003,"2021/08/17 15:00:00",2,0
20005,108001,0,5005407,1003,0,"2030/04/19 15:00:00",0,20005004,"2021/08/17 15:00:00",3,0
20005,107901,0,5005408,1003,0,"2030/04/19 15:00:00",0,20005005,"2021/08/17 15:00:00",4,0
20005,108001,0,5005409,1003,0,"2030/04/19 15:00:00",0,20005006,"2021/08/17 15:00:00",5,0
20005,107901,0,5005410,1003,0,"2030/04/19 15:00:00",0,20005007,"2021/08/17 15:00:00",6,0
20005,108001,0,5005411,1003,0,"2030/04/19 15:00:00",0,20005008,"2021/08/17 15:00:00",7,0
20006,103701,0,5006402,1002,1,"2030/04/19 15:00:00",0,20006001,"2021/09/16 15:00:00",2000603,0
20006,100501,0,5006406,1003,0,"2030/04/19 15:00:00",0,20006002,"2021/09/16 15:00:00",2,0
20006,103701,0,5006407,1003,0,"2030/04/19 15:00:00",0,20006003,"2021/09/16 15:00:00",3,0
20006,104701,0,5006408,1003,0,"2030/04/19 15:00:00",0,20006004,"2021/09/16 15:00:00",4,0
20006,107101,0,5006409,1003,0,"2030/04/19 15:00:00",0,20006005,"2021/09/16 15:00:00",5,0
20006,100501,0,5006410,1003,0,"2030/04/19 15:00:00",0,20006006,"2021/09/16 15:00:00",6,0
20006,104701,0,5006411,1003,0,"2030/04/19 15:00:00",0,20006007,"2021/09/16 15:00:00",7,0
20007,108201,0,5007401,1004,0,"2030/04/19 15:00:00",0,20007001,"2021/10/21 15:00:00",108201,0
20007,108101,0,5007402,1002,1,"2030/04/19 15:00:00",0,20007002,"2021/10/21 15:00:00",2000703,0
20007,108201,0,5007406,1003,0,"2030/04/19 15:00:00",0,20007003,"2021/10/21 15:00:00",2,0
20007,108101,0,5007407,1003,0,"2030/04/19 15:00:00",0,20007004,"2021/10/21 15:00:00",3,0
20007,108201,0,5007408,1003,0,"2030/04/19 15:00:00",0,20007005,"2021/10/21 15:00:00",4,0
20007,108101,0,5007409,1003,0,"2030/04/19 15:00:00",0,20007006,"2021/10/21 15:00:00",5,0
20007,108201,0,5007410,1003,0,"2030/04/19 15:00:00",0,20007007,"2021/10/21 15:00:00",6,0
20007,108101,0,5007411,1003,0,"2030/04/19 15:00:00",0,20007008,"2021/10/21 15:00:00",7,0
20008,105601,0,5008402,1002,1,"2030/04/19 15:00:00",0,20008001,"2021/11/16 15:00:00",2000803,0
20008,105601,0,5008406,1003,0,"2030/04/19 15:00:00",0,20008002,"2021/11/16 15:00:00",2,0
20008,100901,0,5008407,1003,0,"2030/04/19 15:00:00",0,20008003,"2021/11/16 15:00:00",3,0
20008,101301,0,5008408,1003,0,"2030/04/19 15:00:00",0,20008004,"2021/11/16 15:00:00",4,0
20008,105101,0,5008409,1003,0,"2030/04/19 15:00:00",0,20008005,"2021/11/16 15:00:00",5,0
20008,102701,0,5008410,1003,0,"2030/04/19 15:00:00",0,20008006,"2021/11/16 15:00:00",6,0
20008,105601,0,5008411,1003,0,"2030/04/19 15:00:00",0,20008007,"2021/11/16 15:00:00",7,0
20009,108501,0,5009401,1004,0,"2030/04/19 15:00:00",0,20009001,"2021/12/21 15:00:00",108501,0
20009,108401,0,5009402,1002,1,"2030/04/19 15:00:00",0,20009002,"2021/12/21 15:00:00",2000903,0
20009,108601,0,5009406,1003,0,"2030/04/19 15:00:00",0,20009003,"2021/12/21 15:00:00",2,0
20009,108601,0,5009407,1003,0,"2030/04/19 15:00:00",0,20009004,"2021/12/21 15:00:00",3,0
20009,108501,0,5009408,1003,0,"2030/04/19 15:00:00",0,20009005,"2021/12/21 15:00:00",4,0
20009,108501,0,5009409,1003,0,"2030/04/19 15:00:00",0,20009006,"2021/12/21 15:00:00",5,0
20009,108401,0,5009410,1003,0,"2030/04/19 15:00:00",0,20009007,"2021/12/21 15:00:00",6,0
20009,108401,0,5009411,1003,0,"2030/04/19 15:00:00",0,20009008,"2021/12/21 15:00:00",7,0
20010,108901,0,5010401,1004,0,"2030/04/19 15:00:00",0,20010001,"2022/01/20 15:00:00",108901,0
20010,108801,0,5010402,1002,1,"2030/04/19 15:00:00",0,20010002,"2022/01/20 15:00:00",2001003,0
20010,108801,0,5010406,1003,0,"2030/04/19 15:00:00",0,20010003,"2022/01/20 15:00:00",2,0
20010,108901,0,5010407,1003,0,"2030/04/19 15:00:00",0,20010004,"2022/01/20 15:00:00",3,0
20010,108701,0,5010408,1003,0,"2030/04/19 15:00:00",0,20010005,"2022/01/20 15:00:00",4,0
20010,108901,0,5010409,1003,0,"2030/04/19 15:00:00",0,20010006,"2022/01/20 15:00:00",5,0
20010,108801,0,5010410,1003,0,"2030/04/19 15:00:00",0,20010007,"2022/01/20 15:00:00",6,0
20010,108701,0,5010411,1003,0,"2030/04/19 15:00:00",0,20010008,"2022/01/20 15:00:00",7,0
20011,109001,0,5011401,1004,0,"2030/04/19 15:00:00",0,20011001,"2022/02/14 15:00:00",109001,0
20011,101101,0,5011402,1002,1,"2030/04/19 15:00:00",0,20011002,"2022/02/14 15:00:00",2001103,0
20011,109101,0,5011406,1003,0,"2030/04/19 15:00:00",0,20011003,"2022/02/14 15:00:00",2,0
20011,109001,0,5011407,1003,0,"2030/04/19 15:00:00",0,20011004,"2022/02/14 15:00:00",3,0
20011,109101,0,5011408,1003,0,"2030/04/19 15:00:00",0,20011005,"2022/02/14 15:00:00",4,0
20011,109001,0,5011409,1003,0,"2030/04/19 15:00:00",0,20011006,"2022/02/14 15:00:00",5,0
20011,101101,0,5011410,1003,0,"2030/04/19 15:00:00",0,20011007,"2022/02/14 15:00:00",6,0
20011,109101,0,5011411,1003,0,"2030/04/19 15:00:00",0,20011008,"2022/02/14 15:00:00",7,0
20012,101401,0,5012402,1002,1,"2030/04/19 15:00:00",0,20012001,"2022/03/15 15:00:00",2001203,0
20012,101401,0,5012406,1003,0,"2030/04/19 15:00:00",0,20012002,"2022/03/15 15:00:00",2,0
20012,101401,0,5012407,1003,0,"2030/04/19 15:00:00",0,20012003,"2022/03/15 15:00:00",3,0
20012,101401,0,5012408,1003,0,"2030/04/19 15:00:00",0,20012004,"2022/03/15 15:00:00",4,0
20012,105501,0,5012409,1003,0,"2030/04/19 15:00:00",0,20012005,"2022/03/15 15:00:00",5,0
20012,105501,0,5012410,1003,0,"2030/04/19 15:00:00",0,20012006,"2022/03/15 15:00:00",6,0
20012,101401,0,5012411,1003,0,"2030/04/19 15:00:00",0,20012007,"2022/03/15 15:00:00",7,0
20013,109301,0,5013401,1004,0,"2030/04/19 15:00:00",0,20013001,"2022/04/19 15:00:00",109301,0
20013,109201,0,5013402,1002,1,"2030/04/19 15:00:00",0,20013002,"2022/04/19 15:00:00",2001303,0
20013,109201,0,5013406,1003,0,"2030/04/19 15:00:00",0,20013003,"2022/04/19 15:00:00",2,0
20013,109401,0,5013407,1003,0,"2030/04/19 15:00:00",0,20013004,"2022/04/19 15:00:00",3,0
20013,109301,0,5013408,1003,0,"2030/04/19 15:00:00",0,20013005,"2022/04/19 15:00:00",4,0
20013,109201,0,5013409,1003,0,"2030/04/19 15:00:00",0,20013006,"2022/04/19 15:00:00",5,0
20013,109401,0,5013410,1003,0,"2030/04/19 15:00:00",0,20013007,"2022/04/19 15:00:00",6,0
20013,109201,0,5013411,1003,0,"2030/04/19 15:00:00",0,20013008,"2022/04/19 15:00:00",7,0
20014,105301,0,5015402,1002,1,"2030/04/19 15:00:00",0,20014001,"2022/05/12 15:00:00",2001403,0
20014,109501,0,5015406,1003,0,"2030/04/19 15:00:00",0,20014005,"2022/05/12 15:00:00",2,0
20014,109501,0,5015407,1003,0,"2030/04/19 15:00:00",0,20014006,"2022/05/12 15:00:00",3,0
20014,105301,0,5015408,1003,0,"2030/04/19 15:00:00",0,20014007,"2022/05/12 15:00:00",4,0
20014,109601,0,5015409,1003,0,"2030/04/19 15:00:00",0,20014008,"2022/05/12 15:00:00",5,0
20014,109601,0,5015410,1003,0,"2030/04/19 15:00:00",0,20014009,"2022/05/12 15:00:00",6,0
20014,105301,0,5015411,1003,0,"2030/04/19 15:00:00",0,20014010,"2022/05/12 15:00:00",7,0
20015,110101,0,5019401,1004,0,"2030/07/22 20:59:59",0,20015001,"2022/06/20 15:00:00",110101,0
20015,110201,0,5019402,1002,1,"2030/07/22 20:59:59",0,20015002,"2022/06/20 15:00:00",2001503,0
20015,110001,0,5019406,1003,0,"2030/07/22 20:59:59",0,20015003,"2022/06/20 15:00:00",2,0
20015,110001,0,5019407,1003,0,"2030/07/22 20:59:59",0,20015004,"2022/06/20 15:00:00",3,0
20015,110201,0,5019408,1003,0,"2030/07/22 20:59:59",0,20015005,"2022/06/20 15:00:00",4,0
20015,110101,0,5019409,1003,0,"2030/07/22 20:59:59",0,20015006,"2022/06/20 15:00:00",5,0
20015,110101,0,5019410,1003,0,"2030/07/22 20:59:59",0,20015007,"2022/06/20 15:00:00",6,0
20015,110201,0,5019411,1003,0,"2030/07/22 20:59:59",0,20015008,"2022/06/20 15:00:00",7,0
20016,110501,0,5021401,1004,0,"2030/07/22 20:59:59",0,20016001,"2022/07/15 15:00:00",110501,0
20016,110401,0,5021402,1002,1,"2030/07/22 20:59:59",0,20016002,"2022/07/15 15:00:00",2001603,0
20016,110601,0,5021406,1003,0,"2030/07/22 20:59:59",0,20016003,"2022/07/15 15:00:00",2,0
20016,110401,0,5021407,1003,0,"2030/07/22 20:59:59",0,20016004,"2022/07/15 15:00:00",3,0
20016,110501,0,5021408,1003,0,"2030/07/22 20:59:59",0,20016005,"2022/07/15 15:00:00",4,0
20016,110401,0,5021409,1003,0,"2030/07/22 20:59:59",0,20016006,"2022/07/15 15:00:00",5,0
20016,110601,0,5021410,1003,0,"2030/07/22 20:59:59",0,20016007,"2022/07/15 15:00:00",6,0
20016,110501,0,5021411,1003,0,"2030/07/22 20:59:59",0,20016008,"2022/07/15 15:00:00",7,0
20017,110701,0,5023402,1002,1,"2030/07/22 20:59:59",0,20017001,"2022/08/12 15:00:00",2001703,0
20017,110701,0,5023406,1003,0,"2030/07/22 20:59:59",0,20017002,"2022/08/12 15:00:00",2,0
20017,110701,0,5023407,1003,0,"2030/07/22 20:59:59",0,20017003,"2022/08/12 15:00:00",3,0
20017,111001,0,5023408,1003,0,"2030/07/22 20:59:59",0,20017004,"2022/08/12 15:00:00",4,0
20017,110801,0,5023409,1003,0,"2030/07/22 20:59:59",0,20017005,"2022/08/12 15:00:00",5,0
20017,110901,0,5023410,1003,0,"2030/07/22 20:59:59",0,20017006,"2022/08/12 15:00:00",6,0
20017,110701,0,5023411,1003,0,"2030/07/22 20:59:59",0,20017007,"2022/08/12 15:00:00",7,0
20018,111201,0,5025401,1004,0,"2030/07/22 20:59:59",0,20018001,"2022/09/13 15:00:00",111201,0
20018,111301,0,5025402,1002,1,"2030/07/22 20:59:59",0,20018002,"2022/09/13 15:00:00",2001803,0
20018,111101,0,5025406,1003,0,"2030/07/22 20:59:59",0,20018003,"2022/09/13 15:00:00",2,0
20018,111101,0,5025407,1003,0,"2030/07/22 20:59:59",0,20018004,"2022/09/13 15:00:00",3,0
20018,111201,0,5025408,1003,0,"2030/07/22 20:59:59",0,20018005,"2022/09/13 15:00:00",4,0
20018,111301,0,5025409,1003,0,"2030/07/22 20:59:59",0,20018006,"2022/09/13 15:00:00",5,0
