condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
0,"2022/08/12 15:00:00",20017,20017002,0,0,"2030/07/22 20:59:59",0,1003,5023406,110701,2
0,"2022/08/12 15:00:00",20017,20017003,0,0,"2030/07/22 20:59:59",0,1003,5023407,110701,3
0,"2022/08/12 15:00:00",20017,20017004,0,0,"2030/07/22 20:59:59",0,1003,5023408,111001,4
0,"2022/08/12 15:00:00",20017,20017005,0,0,"2030/07/22 20:59:59",0,1003,5023409,110801,5
0,"2022/08/12 15:00:00",20017,20017006,0,0,"2030/07/22 20:59:59",0,1003,5023410,110901,6
0,"2022/08/12 15:00:00",20017,20017007,0,0,"2030/07/22 20:59:59",0,1003,5023411,110701,7
0,"2022/09/13 15:00:00",20018,20018001,0,0,"2030/07/22 20:59:59",0,1004,5025401,111201,111201
0,"2022/09/13 15:00:00",20018,20018002,0,0,"2030/07/22 20:59:59",1,1002,5025402,111301,2001803
0,"2022/09/13 15:00:00",20018,20018003,0,0,"2030/07/22 20:59:59",0,1003,5025406,111101,2
0,"2022/09/13 15:00:00",20018,20018004,0,0,"2030/07/22 20:59:59",0,1003,5025407,111101,3
0,"2022/09/13 15:00:00",20018,20018005,0,0,"2030/07/22 20:59:59",0,1003,5025408,111201,4
0,"2022/09/13 15:00:00",20018,20018006,0,0,"2030/07/22 20:59:59",0,1003,5025409,111301,5
0,"2022/09/13 15:00:00",20018,20018007,0,0,"2030/07/22 20:59:59",0,1003,5025410,111301,6
0,"2022/09/13 15:00:00",20018,20018008,0,0,"2030/07/22 20:59:59",0,1003,5025411,111301,7
5025001,"2021/08/16 15:00:00",20018,20018011,1,0,"2030/07/22 20:59:59",0,1004,5025421,111201,111201
5025001,"2021/08/16 15:00:00",20018,20018012,1,0,"2030/07/22 20:59:59",1,1002,5025422,111301,2001803
5025001,"2021/08/16 15:00:00",20018,20018013,1,0,"2030/07/22 20:59:59",0,1003,5025426,111101,2
5025001,"2021/08/16 15:00:00",20018,20018014,1,0,"2030/07/22 20:59:59",0,1003,5025427,111101,3
5025001,"2021/08/16 15:00:00",20018,20018015,1,0,"2030/07/22 20:59:59",0,1003,5025428,111201,4
5025001,"2021/08/16 15:00:00",20018,20018016,1,0,"2030/07/22 20:59:59",0,1003,5025429,111301,5
5025001,"2021/08/16 15:00:00",20018,20018017,1,0,"2030/07/22 20:59:59",0,1003,5025430,111301,6
5025001,"2021/08/16 15:00:00",20018,20018018,1,0,"2030/07/22 20:59:59",0,1003,5025431,111301,7
0,"2022/10/19 15:00:00",20019,20019001,0,0,"2030/07/22 20:59:59",1,1002,5027402,106601,2001903
0,"2022/10/19 15:00:00",20019,20019002,0,0,"2030/07/22 20:59:59",0,1003,5027406,100501,2
0,"2022/10/19 15:00:00",20019,20019003,0,0,"2030/07/22 20:59:59",0,1003,5027407,103701,3
0,"2022/10/19 15:00:00",20019,20019004,0,0,"2030/07/22 20:59:59",0,1003,5027408,106501,4
0,"2022/10/19 15:00:00",20019,20019005,0,0,"2030/07/22 20:59:59",0,1003,5027409,100501,5
0,"2022/10/19 15:00:00",20019,20019006,0,0,"2030/07/22 20:59:59",0,1003,5027410,103701,6
0,"2022/10/19 15:00:00",20019,20019007,0,0,"2030/07/22 20:59:59",0,1003,5027411,100501,7
0,"2022/11/15 15:00:00",20020,20020001,0,0,"2030/07/22 20:59:59",0,1004,5029401,111601,111601
0,"2022/11/15 15:00:00",20020,20020002,0,0,"2030/07/22 20:59:59",1,1002,5029402,111501,2002003
0,"2022/11/15 15:00:00",20020,20020003,0,0,"2030/07/22 20:59:59",0,1003,5029406,111501,2
0,"2022/11/15 15:00:00",20020,20020004,0,0,"2030/07/22 20:59:59",0,1003,5029407,111701,3
0,"2022/11/15 15:00:00",20020,20020005,0,0,"2030/07/22 20:59:59",0,1003,5029408,111601,4
0,"2022/11/15 15:00:00",20020,20020006,0,0,"2030/07/22 20:59:59",0,1003,5029409,111701,5
0,"2022/11/15 15:00:00",20020,20020007,0,0,"2030/07/22 20:59:59",0,1003,5029410,111501,6
0,"2022/11/15 15:00:00",20020,20020008,0,0,"2030/07/22 20:59:59",0,1003,5029411,111501,7
0,"2022/12/15 15:00:00",20021,20021001,0,0,"2030/01/01 14:59:59",0,1004,5031401,112101,112101
0,"2022/12/15 15:00:00",20021,20021002,0,0,"2030/01/01 14:59:59",1,1002,5031402,112001,2002103
0,"2022/12/15 15:00:00",20021,20021003,0,0,"2030/01/01 14:59:59",0,1003,5031406,111801,2
0,"2022/12/15 15:00:00",20021,20021004,0,0,"2030/01/01 14:59:59",0,1003,5031407,112001,3
0,"2022/12/15 15:00:00",20021,20021005,0,0,"2030/01/01 14:59:59",0,1003,5031408,111901,4
0,"2022/12/15 15:00:00",20021,20021006,0,0,"2030/01/01 14:59:59",0,1003,5031409,112101,5
0,"2022/12/15 15:00:00",20021,20021007,0,0,"2030/01/01 14:59:59",0,1003,5031410,112101,6
0,"2022/12/15 15:00:00",20021,20021008,0,0,"2030/01/01 14:59:59",0,1003,5031411,112101,7
0,"2021/12/16 15:00:00",20022,20022001,0,0,"2030/01/01 14:59:59",0,1004,5033401,112301,112301
0,"2021/12/16 15:00:00",20022,20022002,0,0,"2030/01/01 14:59:59",1,1002,5033402,112201,2002203
0,"2021/12/16 15:00:00",20022,20022006,0,0,"2030/01/01 14:59:59",0,1003,5033406,112201,2
0,"2021/12/16 15:00:00",20022,20022007,0,0,"2030/01/01 14:59:59",0,1003,5033407,112301,3
0,"2021/12/16 15:00:00",20022,20022008,0,0,"2030/01/01 14:59:59",0,1003,5033408,112201,4
0,"2021/12/16 15:00:00",20022,20022009,0,0,"2030/01/01 14:59:59",0,1003,5033409,112301,5
0,"2021/12/16 15:00:00",20022,20022010,0,0,"2030/01/01 14:59:59",0,1003,5033410,112201,6
0,"2021/12/16 15:00:00",20022,20022011,0,0,"2030/01/01 14:59:59",0,1003,5033411,112201,7
0,"2022/01/17 15:00:00",20023,20023001,0,0,"2030/01/01 14:59:59",1,1002,5038402,110801,2002303
0,"2022/01/17 15:00:00",20023,20023005,0,0,"2030/01/01 14:59:59",0,1003,5038406,111001,2
0,"2022/01/17 15:00:00",20023,20023006,0,0,"2030/01/01 14:59:59",0,1003,5038407,110901,3
0,"2022/01/17 15:00:00",20023,20023007,0,0,"2030/01/01 14:59:59",0,1003,5038408,110901,4
0,"2022/01/17 15:00:00",20023,20023008,0,0,"2030/01/01 14:59:59",0,1003,5038409,110801,5
0,"2022/01/17 15:00:00",20023,20023009,0,0,"2030/01/01 14:59:59",0,1003,5038410,111001,6
0,"2022/01/17 15:00:00",20023,20023010,0,0,"2030/01/01 14:59:59",0,1003,5038411,110901,7
0,"2022/02/18 15:00:00",20024,20024001,0,0,"2030/01/01 14:59:59",1,1002,5040402,102601,2002403
0,"2022/02/18 15:00:00",20024,20024005,0,0,"2030/01/01 14:59:59",0,1003,5040406,102601,2
0,"2022/02/18 15:00:00",20024,20024006,0,0,"2030/01/01 14:59:59",0,1003,5040407,103301,3
0,"2022/02/18 15:00:00",20024,20024007,0,0,"2030/01/01 14:59:59",0,1003,5040408,105201,4
0,"2022/02/18 15:00:00",20024,20024008,0,0,"2030/01/01 14:59:59",0,1003,5040409,103801,5
0,"2022/02/18 15:00:00",20024,20024009,0,0,"2030/01/01 14:59:59",0,1003,5040410,103301,6
0,"2022/02/18 15:00:00",20024,20024010,0,0,"2030/01/01 14:59:59",0,1003,5040411,102601,7
0,"2022/03/17 15:00:00",20025,20025001,0,0,"2030/01/01 14:59:59",0,1004,5042401,113001,113001
0,"2022/03/17 15:00:00",20025,20025002,0,0,"2030/01/01 14:59:59",1,1002,5042402,112901,2002503
0,"2022/03/17 15:00:00",20025,20025006,0,0,"2030/01/01 14:59:59",0,1003,5042426,101101,2
5042001,"2022/03/17 15:00:00",20025,20025007,1,0,"2030/01/01 14:59:59",0,1003,5042406,112901,2
0,"2022/03/17 15:00:00",20025,20025008,0,0,"2030/01/01 14:59:59",0,1003,5042427,105501,3
5042001,"2022/03/17 15:00:00",20025,20025009,1,0,"2030/01/01 14:59:59",0,1003,5042407,113001,3
0,"2022/03/17 15:00:00",20025,20025010,0,0,"2030/01/01 14:59:59",0,1003,5042428,100101,4
5042001,"2022/03/17 15:00:00",20025,20025011,1,0,"2030/01/01 14:59:59",0,1003,5042408,900103,4
0,"2022/03/17 15:00:00",20025,20025012,0,0,"2030/01/01 14:59:59",0,1003,5042431,101101,5
5042001,"2022/03/17 15:00:00",20025,20025013,1,0,"2030/01/01 14:59:59",0,1003,5042411,112901,5
0,"2022/04/18 15:00:00",20026,20026001,0,0,"2030/01/01 14:59:59",0,1004,5044401,113201,113201
0,"2022/04/18 15:00:00",20026,20026002,0,0,"2030/01/01 14:59:59",1,1002,5044422,100901,2002603
0,"2022/04/18 15:00:00",20026,20026006,0,0,"2030/01/01 14:59:59",0,1003,5044426,105601,2
0,"2022/04/18 15:00:00",20026,20026007,0,0,"2030/01/01 14:59:59",0,1003,5044427,100901,3
0,"2022/04/18 15:00:00",20026,20026008,0,0,"2030/01/01 14:59:59",0,1003,5044428,101301,4
0,"2022/04/18 15:00:00",20026,20026009,0,0,"2030/01/01 14:59:59",0,1003,5044429,105601,5
0,"2022/04/18 15:00:00",20026,20026010,0,0,"2030/01/01 14:59:59",0,1003,5044430,101301,6
0,"2022/04/18 15:00:00",20026,20026011,0,0,"2030/01/01 14:59:59",0,1003,5044431,105601,7
5044001,"2022/04/18 15:00:00",20026,20026012,1,0,"2030/01/01 14:59:59",0,1003,5044406,113101,2
5044001,"2022/04/18 15:00:00",20026,20026013,1,0,"2030/01/01 14:59:59",0,1003,5044407,113201,3
5044001,"2022/04/18 15:00:00",20026,20026014,1,0,"2030/01/01 14:59:59",0,1003,5044408,113301,4
5044001,"2022/04/18 15:00:00",20026,20026015,1,0,"2030/01/01 14:59:59",0,1003,5044409,113101,5
5044001,"2022/04/18 15:00:00",20026,20026016,1,0,"2030/01/01 14:59:59",0,1003,5044410,113301,6
5044001,"2022/04/18 15:00:00",20026,20026017,1,0,"2030/01/01 14:59:59",0,1003,5044411,113101,7
5044001,"2022/04/18 15:00:00",20026,20026018,1,0,"2030/01/01 14:59:59",1,1002,5044402,113201,2002603
0,"2022/05/18 15:00:00",20027,20027001,0,0,"2030/01/01 14:59:59",0,1004,5046401,113501,113501
0,"2022/05/18 15:00:00",20027,20027002,0,0,"2030/01/01 14:59:59",1,1002,5046412,101501,2002703
0,"2022/05/18 15:00:00",20027,20027006,0,0,"2030/01/01 14:59:59",0,1003,5046406,101501,2
0,"2022/05/18 15:00:00",20027,20027007,0,0,"2030/01/01 14:59:59",0,1003,5046407,101201,3
0,"2022/05/18 15:00:00",20027,20027008,0,0,"2030/01/01 14:59:59",0,1003,5046408,101501,4
0,"2022/05/18 15:00:00",20027,20027009,0,0,"2030/01/01 14:59:59",0,1003,5046409,101201,5
0,"2022/05/18 15:00:00",20027,20027010,0,0,"2030/01/01 14:59:59",0,1003,5046410,101501,6
0,"2022/05/18 15:00:00",20027,20027011,0,0,"2030/01/01 14:59:59",0,1003,5046411,101501,7
5046001,"2022/05/18 15:00:00",20027,20027012,1,0,"2030/01/01 14:59:59",0,1003,5046426,113501,2
5046001,"2022/05/18 15:00:00",20027,20027013,1,0,"2030/01/01 14:59:59",0,1003,5046428,113501,4
5046001,"2022/05/18 15:00:00",20027,20027014,1,0,"2030/01/01 14:59:59",0,1003,5046430,113501,6
5046001,"2022/05/18 15:00:00",20027,20027015,1,0,"2030/01/01 14:59:59",0,1003,5046431,113501,7
5046002,"2022/05/18 15:00:00",20027,20027016,1,0,"2030/01/01 14:59:59",0,1003,5046446,113501,2
5046002,"2022/05/18 15:00:00",20027,20027017,1,0,"2030/01/01 14:59:59",0,1003,5046447,113401,3
5046002,"2022/05/18 15:00:00",20027,20027018,1,0,"2030/01/01 14:59:59",0,1003,5046448,113501,4
5046002,"2022/05/18 15:00:00",20027,20027019,1,0,"2030/01/01 14:59:59",0,1003,5046449,113401,5
5046002,"2022/05/18 15:00:00",20027,20027020,1,0,"2030/01/01 14:59:59",0,1003,5046450,113501,6
5046002,"2022/05/18 15:00:00",20027,20027021,1,0,"2030/01/01 14:59:59",0,1003,5046451,113501,7
5046001,"2022/05/18 15:00:00",20027,20027022,1,0,"2030/01/01 14:59:59",1,1002,5046422,113501,2002703
5046002,"2022/05/18 15:00:00",20027,20027026,1,0,"2030/01/01 14:59:59",1,1002,5046402,113501,2002703
0,"2022/06/16 15:00:00",20028,20028001,0,0,"2030/01/01 14:59:59",1,1002,5048422,100601,2002803
5048001,"2022/06/16 15:00:00",20028,20028002,1,0,"2030/01/01 14:59:59",1,1002,5048402,113701,2002803
0,"2022/06/16 15:00:00",20028,20028008,0,0,"2030/01/01 14:59:59",0,1003,5048406,113801,2
0,"2022/06/16 15:00:00",20028,20028009,0,0,"2030/01/01 14:59:59",0,1003,5048427,100601,3
5048001,"2022/06/16 15:00:00",20028,20028010,1,0,"2030/01/01 14:59:59",0,1003,5048407,113701,3
0,"2022/06/16 15:00:00",20028,20028011,0,0,"2030/01/01 14:59:59",0,1003,5048408,113801,4
0,"2022/06/16 15:00:00",20028,20028012,0,0,"2030/01/01 14:59:59",0,1003,5048409,113801,5
0,"2022/06/16 15:00:00",20028,20028013,0,0,"2030/01/01 14:59:59",0,1003,5048430,100601,6
5048001,"2022/06/16 15:00:00",20028,20028014,1,0,"2030/01/01 14:59:59",0,1003,5048410,113701,6
0,"2022/06/16 15:00:00",20028,20028015,0,0,"2030/01/01 14:59:59",0,1003,5048411,113801,7
0,"2022/07/19 8:00:00",20029,20029001,0,0,"2030/01/01 14:59:59",0,1004,5050401,114101,114101
0,"2022/07/19 8:00:00",20029,20029002,0,0,"2030/01/01 14:59:59",1,1002,5050422,100501,2002903
0,"2022/07/19 8:00:00",20029,20029006,0,0,"2030/01/01 14:59:59",0,1003,5050426,105401,2
0,"2022/07/19 8:00:00",20029,20029007,0,0,"2030/01/01 14:59:59",0,1003,5050427,100301,3
0,"2022/07/19 8:00:00",20029,20029008,0,0,"2030/01/01 14:59:59",0,1003,5050428,100501,4
0,"2022/07/19 8:00:00",20029,20029009,0,0,"2030/01/01 14:59:59",0,1003,5050429,105401,5
0,"2022/07/19 8:00:00",20029,20029010,0,0,"2030/01/01 14:59:59",0,1003,5050430,100301,6
0,"2022/07/19 8:00:00",20029,20029011,0,0,"2030/01/01 14:59:59",0,1003,5050431,105401,7
5050001,"2022/07/19 8:00:00",20029,20029012,1,0,"2030/01/01 14:59:59",1,1002,5050402,114101,2002903
5050001,"2022/07/19 8:00:00",20029,20029016,1,0,"2030/01/01 14:59:59",0,1003,5050406,113901,2
5050001,"2022/07/19 8:00:00",20029,20029017,1,0,"2030/01/01 14:59:59",0,1003,5050407,114001,3
5050001,"2022/07/19 8:00:00",20029,20029018,1,0,"2030/01/01 14:59:59",0,1003,5050408,114101,4
5050001,"2022/07/19 8:00:00",20029,20029019,1,0,"2030/01/01 14:59:59",0,1003,5050409,113901,5
5050001,"2022/07/19 8:00:00",20029,20029020,1,0,"2030/01/01 14:59:59",0,1003,5050410,114001,6
5050001,"2022/07/19 8:00:00",20029,20029021,1,0,"2030/01/01 14:59:59",0,1003,5050411,113901,7
0,"2022/08/16 15:00:00",20030,20030001,0,0,"2030/01/01 14:59:59",1,1002,5052422,114201,2003003
0,"2022/08/16 15:00:00",20030,20030005,0,0,"2030/01/01 14:59:59",0,1003,5052406,114201,2
0,"2022/08/16 15:00:00",20030,20030006,0,0,"2030/01/01 14:59:59",0,1003,5052427,103701,3
0,"2022/08/16 15:00:00",20030,20030007,0,0,"2030/01/01 14:59:59",0,1003,5052408,114201,4
0,"2022/08/16 15:00:00",20030,20030008,0,0,"2030/01/01 14:59:59",0,1003,5052429,103701,5
0,"2022/08/16 15:00:00",20030,20030009,0,0,"2030/01/01 14:59:59",0,1003,5052410,114201,6
0,"2022/08/16 15:00:00",20030,20030010,0,0,"2030/01/01 14:59:59",0,1003,5052431,114201,7
5052002,"2022/08/16 15:00:00",20030,20030011,1,0,"2030/01/01 14:59:59",1,1002,5052402,114201,2003003
5052002,"2022/08/16 15:00:00",20030,20030013,1,0,"2030/01/01 14:59:59",0,1003,5052407,114301,3
5052002,"2022/08/16 15:00:00",20030,20030014,1,0,"2030/01/01 14:59:59",0,1003,5052409,114301,5
5052002,"2022/08/16 15:00:00",20030,20030015,1,0,"2030/01/01 14:59:59",0,1003,5052411,114201,7
0,"2022/09/17 15:00:00",20031,20031001,0,0,"2030/01/01 14:59:59",0,1004,5054401,114601,114601
0,"2022/09/17 15:00:00",20031,20031002,0,0,"2030/01/01 14:59:59",1,1002,5054402,114501,2003103
0,"2022/09/17 15:00:00",20031,20031006,0,0,"2030/01/01 14:59:59",0,1003,5054406,114501,2
0,"2022/09/17 15:00:00",20031,20031007,0,0,"2030/01/01 14:59:59",0,1003,5054407,114401,3
0,"2022/09/17 15:00:00",20031,20031008,0,0,"2030/01/01 14:59:59",0,1003,5054408,114501,4
0,"2022/09/17 15:00:00",20031,20031009,0,0,"2030/01/01 14:59:59",0,1003,5054409,114401,5
0,"2022/09/17 15:00:00",20031,20031010,0,0,"2030/01/01 14:59:59",0,1003,5054410,114401,6
0,"2022/09/17 15:00:00",20031,20031011,0,0,"2030/01/01 14:59:59",0,1003,5054411,114401,7
0,"2022/10/16 15:00:00",20032,20032001,0,0,"2030/01/01 14:59:59",0,1004,5056401,114701,114701
0,"2022/10/16 15:00:00",20032,20032002,0,0,"2030/01/01 14:59:59",1,1002,5056402,105801,2003203
5056001,"2022/10/16 15:00:00",20032,20032003,1,0,"2030/01/01 14:59:59",1,1002,5056422,111801,2003203
0,"2022/10/16 15:00:00",20032,20032010,0,0,"2030/01/01 14:59:59",0,1003,5056406,105801,2
5056001,"2022/10/16 15:00:00",20032,20032011,1,0,"2030/01/01 14:59:59",0,1003,5056426,111801,2
0,"2022/10/16 15:00:00",20032,20032012,0,0,"2030/01/01 14:59:59",0,1003,5056407,106001,3
5056001,"2022/10/16 15:00:00",20032,20032013,1,0,"2030/01/01 14:59:59",0,1003,5056427,112001,3
0,"2022/10/16 15:00:00",20032,20032014,0,0,"2030/01/01 14:59:59",0,1003,5056408,105901,4
5056001,"2022/10/16 15:00:00",20032,20032015,1,0,"2030/01/01 14:59:59",0,1003,5056428,111901,4
0,"2022/10/16 15:00:00",20032,20032016,0,0,"2030/01/01 14:59:59",0,1003,5056409,106101,5
5056001,"2022/10/16 15:00:00",20032,20032017,1,0,"2030/01/01 14:59:59",0,1003,5056429,114701,5
0,"2022/10/16 15:00:00",20032,20032018,0,0,"2030/01/01 14:59:59",0,1003,5056410,107001,6
5056001,"2022/10/16 15:00:00",20032,20032019,1,0,"2030/01/01 14:59:59",0,1003,5056430,115001,6
0,"2022/10/16 15:00:00",20032,20032020,0,0,"2030/01/01 14:59:59",0,1003,5056411,105801,7
5056001,"2022/10/16 15:00:00",20032,20032021,1,0,"2030/01/01 14:59:59",0,1003,5056431,111801,7
0,"2022/11/17 15:00:00",20033,20033001,0,0,"2030/01/01 14:59:59",0,1004,5058401,115601,115601
0,"2022/11/17 15:00:00",20033,20033002,0,0,"2030/01/01 14:59:59",1,1002,5058402,106001,2003303
0,"2022/11/17 15:00:00",20033,20033006,0,0,"2030/01/01 14:59:59",0,1003,5058406,105901,2
0,"2022/11/17 15:00:00",20033,20033007,0,0,"2030/01/01 14:59:59",0,1003,5058407,106001,3
0,"2022/11/17 15:00:00",20033,20033008,0,0,"2030/01/01 14:59:59",0,1003,5058408,105801,4
0,"2022/11/17 15:00:00",20034,20034001,0,0,"2030/01/01 14:59:59",1,1002,5059402,191401,2003403
5059005,"2022/11/17 15:00:00",20034,20034002,1,0,"2030/01/01 14:59:59",1,1002,5059422,115501,2003403
0,"2022/11/17 15:00:00",20034,20034007,0,0,"2030/01/01 14:59:59",0,1003,5059408,191401,2
5059005,"2022/11/17 15:00:00",20034,20034008,1,0,"2030/01/01 14:59:59",0,1003,5059428,115501,2
0,"2022/11/17 15:00:00",20034,20034009,0,0,"2030/01/01 14:59:59",0,1003,5059406,105801,3
0,"2022/11/17 15:00:00",20034,20034010,0,0,"2030/01/01 14:59:59",0,1003,5059407,106001,4
0,"2022/11/17 15:00:00",20034,20034011,0,0,"2030/01/01 14:59:59",0,1003,5059411,191401,5
5059005,"2022/11/17 15:00:00",20034,20034012,1,0,"2030/01/01 14:59:59",0,1003,5059431,115501,5
0,"2022/12/19 15:00:00",20035,20035001,0,0,"2030/01/01 14:59:59",0,1004,5061401,115801,115801
0,"2022/12/19 15:00:00",20035,20035002,0,0,"2030/01/01 14:59:59",1,1002,5061402,105202,2003503
5061001,"2022/12/19 15:00:00",20035,20035012,1,0,"2030/01/01 14:59:59",1,1002,5061422,115801,2003503
5061001,"2022/12/19 15:00:00",20035,20035016,1,0,"2030/01/01 14:59:59",0,1003,5061426,115801,2
5061002,"2022/12/19 15:00:00",20035,20035017,1,0,"2030/01/01 14:59:59",0,1003,5061427,116001,3
5061003,"2022/12/19 15:00:00",20035,20035018,1,0,"2030/01/01 14:59:59",0,1003,5061428,115901,4
5061002,"2022/12/19 15:00:00",20035,20035019,1,0,"2030/01/01 14:59:59",0,1003,5061429,116001,5
5061001,"2022/12/19 15:00:00",20035,20035020,1,0,"2030/01/01 14:59:59",0,1003,5061430,115801,6
5061003,"2022/12/19 15:00:00",20035,20035021,1,0,"2030/01/01 14:59:59",0,1003,5061431,115801,7
0,"2023/01/16 15:00:00",20036,20036001,0,0,"2030/01/01 14:59:59",1,1002,5064402,110801,2003603
0,"2023/01/16 15:00:00",20036,20036005,0,0,"2030/01/01 14:59:59",0,1003,5064406,110801,2
0,"2023/01/16 15:00:00",20036,20036006,0,0,"2030/01/01 14:59:59",0,1003,5064407,110801,3
0,"2023/01/16 15:00:00",20036,20036007,0,0,"2030/01/01 14:59:59",0,1003,5064408,110901,4
0,"2023/01/16 15:00:00",20036,20036008,0,0,"2030/01/01 14:59:59",0,1003,5064409,111001,5
0,"2023/01/16 15:00:00",20036,20036009,0,0,"2030/01/01 14:59:59",0,1003,5064410,110801,6
0,"2023/01/16 15:00:00",20036,20036010,0,0,"2030/01/01 14:59:59",0,1003,5064411,110801,7
5064001,"2023/01/16 15:00:00",20036,20036011,1,0,"2030/01/01 14:59:59",1,1002,5064422,116201,2003603
5064001,"2023/01/16 15:00:00",20036,20036015,1,0,"2030/01/01 14:59:59",0,1003,5064426,116201,2
5064001,"2023/01/16 15:00:00",20036,20036016,1,0,"2030/01/01 14:59:59",0,1003,5064427,116201,3
5064001,"2023/01/16 15:00:00",20036,20036017,1,0,"2030/01/01 14:59:59",0,1003,5064428,116301,4
5064001,"2023/01/16 15:00:00",20036,20036018,1,0,"2030/01/01 14:59:59",0,1003,5064429,116401,5
5064001,"2023/01/16 15:00:00",20036,20036019,1,0,"2030/01/01 14:59:59",0,1003,5064430,116201,6
5064001,"2023/01/16 15:00:00",20036,20036020,1,0,"2030/01/01 14:59:59",0,1003,5064431,116201,7
0,"2023/02/16 15:00:00",20037,20037001,0,0,"2030/01/01 14:59:59",1,1002,5066402,106601,2003703
5066003,"2023/02/16 15:00:00",20037,20037002,1,0,"2030/01/01 14:59:59",1,1002,5066422,116501,2003703
5066005,"2023/02/16 15:00:00",20037,20037003,1,0,"2030/01/01 14:59:59",1,1002,5066442,116501,2003703
0,"2023/02/16 15:00:00",20037,20037012,0,0,"2030/01/01 14:59:59",0,1003,5066406,106601,2
5066003,"2023/02/16 15:00:00",20037,20037013,1,0,"2030/01/01 14:59:59",0,1003,5066426,116501,2
5066005,"2023/02/16 15:00:00",20037,20037014,1,0,"2030/01/01 14:59:59",0,1003,5066446,116501,2
0,"2023/02/16 15:00:00",20037,20037015,0,0,"2030/01/01 14:59:59",0,1003,5066407,116601,3
5066005,"2023/02/16 15:00:00",20037,20037016,1,0,"2030/01/01 14:59:59",0,1003,5066427,116601,3
0,"2023/02/16 15:00:00",20037,20037017,0,0,"2030/01/01 14:59:59",0,1003,5066408,106601,4
5066003,"2023/02/16 15:00:00",20037,20037018,1,0,"2030/01/01 14:59:59",0,1003,5066428,116501,4
5066005,"2023/02/16 15:00:00",20037,20037019,1,0,"2030/01/01 14:59:59",0,1003,5066448,116501,4
0,"2023/02/16 15:00:00",20037,20037020,0,0,"2030/01/01 14:59:59",0,1003,5066409,116601,5
5066005,"2023/02/16 15:00:00",20037,20037021,1,0,"2030/01/01 14:59:59",0,1003,5066429,116601,5
0,"2023/02/16 15:00:00",20037,20037022,0,0,"2030/01/01 14:59:59",0,1003,5066410,106601,6
5066003,"2023/02/16 15:00:00",20037,20037023,1,0,"2030/01/01 14:59:59",0,1003,5066430,116501,6
5066005,"2023/02/16 15:00:00",20037,20037024,1,0,"2030/01/01 14:59:59",0,1003,5066450,116501,6
0,"2023/02/16 15:00:00",20037,20037025,0,0,"2030/01/01 14:59:59",0,1003,5066411,106601,7
5066003,"2023/02/16 15:00:00",20037,20037026,1,0,"2030/01/01 14:59:59",0,1003,5066431,116501,7
5066005,"2023/02/16 15:00:00",20037,20037027,1,0,"2030/01/01 14:59:59",0,1003,5066451,116501,7
0,"2023/03/16 15:00:00",20038,20038001,0,0,"2030/01/01 14:59:59",0,1004,5068401,116801,116801
0,"2023/03/16 15:00:00",20038,20038002,0,0,"2030/01/01 14:59:59",1,1002,5068402,116701,2003803
0,"2023/03/16 15:00:00",20038,20038006,0,0,"2030/01/01 14:59:59",0,1003,5068406,116701,2
0,"2023/03/16 15:00:00",20038,20038007,0,0,"2030/01/01 14:59:59",0,1003,5068407,116701,3
0,"2023/03/16 15:00:00",20038,20038008,0,0,"2030/01/01 14:59:59",0,1003,5068408,116901,4
0,"2023/03/16 15:00:00",20038,20038009,0,0,"2030/01/01 14:59:59",0,1003,5068409,116901,5
0,"2023/03/16 15:00:00",20038,20038010,0,0,"2030/01/01 14:59:59",0,1003,5068410,116801,6
0,"2023/03/16 15:00:00",20038,20038011,0,0,"2030/01/01 14:59:59",0,1003,5068411,116701,7
5068001,"2023/03/16 15:00:00",20038,20038012,1,0,"2030/01/01 14:59:59",1,1002,5068422,116701,2003803
5068001,"2023/03/16 15:00:00",20038,20038016,1,0,"2030/01/01 14:59:59",0,1003,5068426,116701,2
5068001,"2023/03/16 15:00:00",20038,20038017,1,0,"2030/01/01 14:59:59",0,1003,5068427,116701,3
5068001,"2023/03/16 15:00:00",20038,20038018,1,0,"2030/01/01 14:59:59",0,1003,5068428,116901,4
5068001,"2023/03/16 15:00:00",20038,20038019,1,0,"2030/01/01 14:59:59",0,1003,5068429,116901,5
5068001,"2023/03/16 15:00:00",20038,20038020,1,0,"2030/01/01 14:59:59",0,1003,5068430,116801,6
5068001,"2023/03/16 15:00:00",20038,20038021,1,0,"2030/01/01 14:59:59",0,1003,5068431,116701,7
0,"2023/04/17 15:00:00",20039,20039001,0,0,"2030/01/01 14:59:59",1,1002,5070402,104901,2003903
5070001,"2023/04/17 15:00:00",20039,20039002,1,0,"2030/01/01 14:59:59",1,1002,5070422,117101,2003903
5070004,"2023/04/17 15:00:00",20039,20039003,1,0,"2030/01/01 14:59:59",1,1002,5070442,117101,2003903
5070005,"2023/04/17 15:00:00",20039,20039004,1,0,"2030/01/01 14:59:59",1,1002,5070422,117101,2003903
0,"2023/04/17 15:00:00",20039,20039017,0,0,"2030/01/01 14:59:59",0,1003,5070406,104901,2
5070001,"2023/04/17 15:00:00",20039,20039018,1,0,"2030/01/01 14:59:59",0,1003,5070426,117101,2
5070004,"2023/04/17 15:00:00",20039,20039019,1,0,"2030/01/01 14:59:59",0,1003,5070446,117101,2
