event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
20023,110901,0,0,20023007,4,"2022/01/17 15:00:00",0,1003,"2030/01/01 14:59:59",5038408,0
20023,110801,0,0,20023008,5,"2022/01/17 15:00:00",0,1003,"2030/01/01 14:59:59",5038409,0
20023,111001,0,0,20023009,6,"2022/01/17 15:00:00",0,1003,"2030/01/01 14:59:59",5038410,0
20023,110901,0,0,20023010,7,"2022/01/17 15:00:00",0,1003,"2030/01/01 14:59:59",5038411,0
20024,102601,0,1,20024001,2002403,"2022/02/18 15:00:00",0,1002,"2030/01/01 14:59:59",5040402,0
20024,102601,0,0,20024005,2,"2022/02/18 15:00:00",0,1003,"2030/01/01 14:59:59",5040406,0
20024,103301,0,0,20024006,3,"2022/02/18 15:00:00",0,1003,"2030/01/01 14:59:59",5040407,0
20024,105201,0,0,20024007,4,"2022/02/18 15:00:00",0,1003,"2030/01/01 14:59:59",5040408,0
20024,103801,0,0,20024008,5,"2022/02/18 15:00:00",0,1003,"2030/01/01 14:59:59",5040409,0
20024,103301,0,0,20024009,6,"2022/02/18 15:00:00",0,1003,"2030/01/01 14:59:59",5040410,0
20024,102601,0,0,20024010,7,"2022/02/18 15:00:00",0,1003,"2030/01/01 14:59:59",5040411,0
20025,113001,0,0,20025001,113001,"2022/03/17 15:00:00",0,1004,"2030/01/01 14:59:59",5042401,0
20025,112901,0,1,20025002,2002503,"2022/03/17 15:00:00",0,1002,"2030/01/01 14:59:59",5042402,0
20025,101101,0,0,20025006,2,"2022/03/17 15:00:00",0,1003,"2030/01/01 14:59:59",5042426,0
20025,112901,5042001,0,20025007,2,"2022/03/17 15:00:00",1,1003,"2030/01/01 14:59:59",5042406,0
20025,105501,0,0,20025008,3,"2022/03/17 15:00:00",0,1003,"2030/01/01 14:59:59",5042427,0
20025,113001,5042001,0,20025009,3,"2022/03/17 15:00:00",1,1003,"2030/01/01 14:59:59",5042407,0
20025,100101,0,0,20025010,4,"2022/03/17 15:00:00",0,1003,"2030/01/01 14:59:59",5042428,0
20025,900103,5042001,0,20025011,4,"2022/03/17 15:00:00",1,1003,"2030/01/01 14:59:59",5042408,0
20025,101101,0,0,20025012,5,"2022/03/17 15:00:00",0,1003,"2030/01/01 14:59:59",5042431,0
20025,112901,5042001,0,20025013,5,"2022/03/17 15:00:00",1,1003,"2030/01/01 14:59:59",5042411,0
20026,113201,0,0,20026001,113201,"2022/04/18 15:00:00",0,1004,"2030/01/01 14:59:59",5044401,0
20026,100901,0,1,20026002,2002603,"2022/04/18 15:00:00",0,1002,"2030/01/01 14:59:59",5044422,0
20026,105601,0,0,20026006,2,"2022/04/18 15:00:00",0,1003,"2030/01/01 14:59:59",5044426,0
20026,100901,0,0,20026007,3,"2022/04/18 15:00:00",0,1003,"2030/01/01 14:59:59",5044427,0
20026,101301,0,0,20026008,4,"2022/04/18 15:00:00",0,1003,"2030/01/01 14:59:59",5044428,0
20026,105601,0,0,20026009,5,"2022/04/18 15:00:00",0,1003,"2030/01/01 14:59:59",5044429,0
20026,101301,0,0,20026010,6,"2022/04/18 15:00:00",0,1003,"2030/01/01 14:59:59",5044430,0
20026,105601,0,0,20026011,7,"2022/04/18 15:00:00",0,1003,"2030/01/01 14:59:59",5044431,0
20026,113101,5044001,0,20026012,2,"2022/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5044406,0
20026,113201,5044001,0,20026013,3,"2022/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5044407,0
20026,113301,5044001,0,20026014,4,"2022/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5044408,0
20026,113101,5044001,0,20026015,5,"2022/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5044409,0
20026,113301,5044001,0,20026016,6,"2022/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5044410,0
20026,113101,5044001,0,20026017,7,"2022/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5044411,0
20026,113201,5044001,1,20026018,2002603,"2022/04/18 15:00:00",1,1002,"2030/01/01 14:59:59",5044402,0
20027,113501,0,0,20027001,113501,"2022/05/18 15:00:00",0,1004,"2030/01/01 14:59:59",5046401,0
20027,101501,0,1,20027002,2002703,"2022/05/18 15:00:00",0,1002,"2030/01/01 14:59:59",5046412,0
20027,101501,0,0,20027006,2,"2022/05/18 15:00:00",0,1003,"2030/01/01 14:59:59",5046406,0
20027,101201,0,0,20027007,3,"2022/05/18 15:00:00",0,1003,"2030/01/01 14:59:59",5046407,0
20027,101501,0,0,20027008,4,"2022/05/18 15:00:00",0,1003,"2030/01/01 14:59:59",5046408,0
20027,101201,0,0,20027009,5,"2022/05/18 15:00:00",0,1003,"2030/01/01 14:59:59",5046409,0
20027,101501,0,0,20027010,6,"2022/05/18 15:00:00",0,1003,"2030/01/01 14:59:59",5046410,0
20027,101501,0,0,20027011,7,"2022/05/18 15:00:00",0,1003,"2030/01/01 14:59:59",5046411,0
20027,113501,5046001,0,20027012,2,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046426,0
20027,113501,5046001,0,20027013,4,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046428,0
20027,113501,5046001,0,20027014,6,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046430,0
20027,113501,5046001,0,20027015,7,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046431,0
20027,113501,5046002,0,20027016,2,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046446,0
20027,113401,5046002,0,20027017,3,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046447,0
20027,113501,5046002,0,20027018,4,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046448,0
20027,113401,5046002,0,20027019,5,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046449,0
20027,113501,5046002,0,20027020,6,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046450,0
20027,113501,5046002,0,20027021,7,"2022/05/18 15:00:00",1,1003,"2030/01/01 14:59:59",5046451,0
20027,113501,5046001,1,20027022,2002703,"2022/05/18 15:00:00",1,1002,"2030/01/01 14:59:59",5046422,0
20027,113501,5046002,1,20027026,2002703,"2022/05/18 15:00:00",1,1002,"2030/01/01 14:59:59",5046402,0
20028,100601,0,1,20028001,2002803,"2022/06/16 15:00:00",0,1002,"2030/01/01 14:59:59",5048422,0
20028,113701,5048001,1,20028002,2002803,"2022/06/16 15:00:00",1,1002,"2030/01/01 14:59:59",5048402,0
20028,113801,0,0,20028008,2,"2022/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5048406,0
20028,100601,0,0,20028009,3,"2022/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5048427,0
20028,113701,5048001,0,20028010,3,"2022/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5048407,0
20028,113801,0,0,20028011,4,"2022/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5048408,0
20028,113801,0,0,20028012,5,"2022/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5048409,0
20028,100601,0,0,20028013,6,"2022/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5048430,0
20028,113701,5048001,0,20028014,6,"2022/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5048410,0
20028,113801,0,0,20028015,7,"2022/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5048411,0
20029,114101,0,0,20029001,114101,"2022/07/19 8:00:00",0,1004,"2030/01/01 14:59:59",5050401,0
20029,100501,0,1,20029002,2002903,"2022/07/19 8:00:00",0,1002,"2030/01/01 14:59:59",5050422,0
20029,105401,0,0,20029006,2,"2022/07/19 8:00:00",0,1003,"2030/01/01 14:59:59",5050426,0
20029,100301,0,0,20029007,3,"2022/07/19 8:00:00",0,1003,"2030/01/01 14:59:59",5050427,0
20029,100501,0,0,20029008,4,"2022/07/19 8:00:00",0,1003,"2030/01/01 14:59:59",5050428,0
20029,105401,0,0,20029009,5,"2022/07/19 8:00:00",0,1003,"2030/01/01 14:59:59",5050429,0
20029,100301,0,0,20029010,6,"2022/07/19 8:00:00",0,1003,"2030/01/01 14:59:59",5050430,0
20029,105401,0,0,20029011,7,"2022/07/19 8:00:00",0,1003,"2030/01/01 14:59:59",5050431,0
20029,114101,5050001,1,20029012,2002903,"2022/07/19 8:00:00",1,1002,"2030/01/01 14:59:59",5050402,0
20029,113901,5050001,0,20029016,2,"2022/07/19 8:00:00",1,1003,"2030/01/01 14:59:59",5050406,0
20029,114001,5050001,0,20029017,3,"2022/07/19 8:00:00",1,1003,"2030/01/01 14:59:59",5050407,0
20029,114101,5050001,0,20029018,4,"2022/07/19 8:00:00",1,1003,"2030/01/01 14:59:59",5050408,0
20029,113901,5050001,0,20029019,5,"2022/07/19 8:00:00",1,1003,"2030/01/01 14:59:59",5050409,0
20029,114001,5050001,0,20029020,6,"2022/07/19 8:00:00",1,1003,"2030/01/01 14:59:59",5050410,0
20029,113901,5050001,0,20029021,7,"2022/07/19 8:00:00",1,1003,"2030/01/01 14:59:59",5050411,0
20030,114201,0,1,20030001,2003003,"2022/08/16 15:00:00",0,1002,"2030/01/01 14:59:59",5052422,0
20030,114201,0,0,20030005,2,"2022/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5052406,0
20030,103701,0,0,20030006,3,"2022/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5052427,0
20030,114201,0,0,20030007,4,"2022/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5052408,0
20030,103701,0,0,20030008,5,"2022/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5052429,0
20030,114201,0,0,20030009,6,"2022/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5052410,0
20030,114201,0,0,20030010,7,"2022/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5052431,0
20030,114201,5052002,1,20030011,2003003,"2022/08/16 15:00:00",1,1002,"2030/01/01 14:59:59",5052402,0
20030,114301,5052002,0,20030013,3,"2022/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5052407,0
20030,114301,5052002,0,20030014,5,"2022/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5052409,0
20030,114201,5052002,0,20030015,7,"2022/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5052411,0
20031,114601,0,0,20031001,114601,"2022/09/17 15:00:00",0,1004,"2030/01/01 14:59:59",5054401,0
20031,114501,0,1,20031002,2003103,"2022/09/17 15:00:00",0,1002,"2030/01/01 14:59:59",5054402,0
20031,114501,0,0,20031006,2,"2022/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5054406,0
20031,114401,0,0,20031007,3,"2022/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5054407,0
20031,114501,0,0,20031008,4,"2022/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5054408,0
20031,114401,0,0,20031009,5,"2022/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5054409,0
20031,114401,0,0,20031010,6,"2022/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5054410,0
20031,114401,0,0,20031011,7,"2022/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5054411,0
20032,114701,0,0,20032001,114701,"2022/10/16 15:00:00",0,1004,"2030/01/01 14:59:59",5056401,0
20032,105801,0,1,20032002,2003203,"2022/10/16 15:00:00",0,1002,"2030/01/01 14:59:59",5056402,0
20032,111801,5056001,1,20032003,2003203,"2022/10/16 15:00:00",1,1002,"2030/01/01 14:59:59",5056422,0
20032,105801,0,0,20032010,2,"2022/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5056406,0
20032,111801,5056001,0,20032011,2,"2022/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5056426,0
20032,106001,0,0,20032012,3,"2022/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5056407,0
20032,112001,5056001,0,20032013,3,"2022/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5056427,0
20032,105901,0,0,20032014,4,"2022/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5056408,0
20032,111901,5056001,0,20032015,4,"2022/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5056428,0
20032,106101,0,0,20032016,5,"2022/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5056409,0
20032,114701,5056001,0,20032017,5,"2022/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5056429,0
20032,107001,0,0,20032018,6,"2022/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5056410,0
20032,115001,5056001,0,20032019,6,"2022/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5056430,0
20032,105801,0,0,20032020,7,"2022/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5056411,0
20032,111801,5056001,0,20032021,7,"2022/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5056431,0
20033,115601,0,0,20033001,115601,"2022/11/17 15:00:00",0,1004,"2030/01/01 14:59:59",5058401,0
20033,106001,0,1,20033002,2003303,"2022/11/17 15:00:00",0,1002,"2030/01/01 14:59:59",5058402,0
20033,105901,0,0,20033006,2,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5058406,0
20033,106001,0,0,20033007,3,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5058407,0
20033,105801,0,0,20033008,4,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5058408,0
20034,191401,0,1,20034001,2003403,"2022/11/17 15:00:00",0,1002,"2030/01/01 14:59:59",5059402,0
20034,115501,5059005,1,20034002,2003403,"2022/11/17 15:00:00",1,1002,"2030/01/01 14:59:59",5059422,0
20034,191401,0,0,20034007,2,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5059408,0
20034,115501,5059005,0,20034008,2,"2022/11/17 15:00:00",1,1003,"2030/01/01 14:59:59",5059428,0
20034,105801,0,0,20034009,3,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5059406,0
20034,106001,0,0,20034010,4,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5059407,0
20034,191401,0,0,20034011,5,"2022/11/17 15:00:00",0,1003,"2030/01/01 14:59:59",5059411,0
20034,115501,5059005,0,20034012,5,"2022/11/17 15:00:00",1,1003,"2030/01/01 14:59:59",5059431,0
20035,115801,0,0,20035001,115801,"2022/12/19 15:00:00",0,1004,"2030/01/01 14:59:59",5061401,0
20035,105202,0,1,20035002,2003503,"2022/12/19 15:00:00",0,1002,"2030/01/01 14:59:59",5061402,0
20035,115801,5061001,1,20035012,2003503,"2022/12/19 15:00:00",1,1002,"2030/01/01 14:59:59",5061422,0
20035,115801,5061001,0,20035016,2,"2022/12/19 15:00:00",1,1003,"2030/01/01 14:59:59",5061426,0
20035,116001,5061002,0,20035017,3,"2022/12/19 15:00:00",1,1003,"2030/01/01 14:59:59",5061427,0
20035,115901,5061003,0,20035018,4,"2022/12/19 15:00:00",1,1003,"2030/01/01 14:59:59",5061428,0
20035,116001,5061002,0,20035019,5,"2022/12/19 15:00:00",1,1003,"2030/01/01 14:59:59",5061429,0
20035,115801,5061001,0,20035020,6,"2022/12/19 15:00:00",1,1003,"2030/01/01 14:59:59",5061430,0
20035,115801,5061003,0,20035021,7,"2022/12/19 15:00:00",1,1003,"2030/01/01 14:59:59",5061431,0
20036,110801,0,1,20036001,2003603,"2023/01/16 15:00:00",0,1002,"2030/01/01 14:59:59",5064402,0
20036,110801,0,0,20036005,2,"2023/01/16 15:00:00",0,1003,"2030/01/01 14:59:59",5064406,0
20036,110801,0,0,20036006,3,"2023/01/16 15:00:00",0,1003,"2030/01/01 14:59:59",5064407,0
20036,110901,0,0,20036007,4,"2023/01/16 15:00:00",0,1003,"2030/01/01 14:59:59",5064408,0
20036,111001,0,0,20036008,5,"2023/01/16 15:00:00",0,1003,"2030/01/01 14:59:59",5064409,0
20036,110801,0,0,20036009,6,"2023/01/16 15:00:00",0,1003,"2030/01/01 14:59:59",5064410,0
20036,110801,0,0,20036010,7,"2023/01/16 15:00:00",0,1003,"2030/01/01 14:59:59",5064411,0
20036,116201,5064001,1,20036011,2003603,"2023/01/16 15:00:00",1,1002,"2030/01/01 14:59:59",5064422,0
20036,116201,5064001,0,20036015,2,"2023/01/16 15:00:00",1,1003,"2030/01/01 14:59:59",5064426,0
20036,116201,5064001,0,20036016,3,"2023/01/16 15:00:00",1,1003,"2030/01/01 14:59:59",5064427,0
20036,116301,5064001,0,20036017,4,"2023/01/16 15:00:00",1,1003,"2030/01/01 14:59:59",5064428,0
20036,116401,5064001,0,20036018,5,"2023/01/16 15:00:00",1,1003,"2030/01/01 14:59:59",5064429,0
20036,116201,5064001,0,20036019,6,"2023/01/16 15:00:00",1,1003,"2030/01/01 14:59:59",5064430,0
20036,116201,5064001,0,20036020,7,"2023/01/16 15:00:00",1,1003,"2030/01/01 14:59:59",5064431,0
20037,106601,0,1,20037001,2003703,"2023/02/16 15:00:00",0,1002,"2030/01/01 14:59:59",5066402,0
20037,116501,5066003,1,20037002,2003703,"2023/02/16 15:00:00",1,1002,"2030/01/01 14:59:59",5066422,0
20037,116501,5066005,1,20037003,2003703,"2023/02/16 15:00:00",1,1002,"2030/01/01 14:59:59",5066442,0
20037,106601,0,0,20037012,2,"2023/02/16 15:00:00",0,1003,"2030/01/01 14:59:59",5066406,0
20037,116501,5066003,0,20037013,2,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066426,0
20037,116501,5066005,0,20037014,2,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066446,0
20037,116601,0,0,20037015,3,"2023/02/16 15:00:00",0,1003,"2030/01/01 14:59:59",5066407,0
20037,116601,5066005,0,20037016,3,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066427,0
20037,106601,0,0,20037017,4,"2023/02/16 15:00:00",0,1003,"2030/01/01 14:59:59",5066408,0
20037,116501,5066003,0,20037018,4,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066428,0
20037,116501,5066005,0,20037019,4,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066448,0
20037,116601,0,0,20037020,5,"2023/02/16 15:00:00",0,1003,"2030/01/01 14:59:59",5066409,0
20037,116601,5066005,0,20037021,5,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066429,0
20037,106601,0,0,20037022,6,"2023/02/16 15:00:00",0,1003,"2030/01/01 14:59:59",5066410,0
20037,116501,5066003,0,20037023,6,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066430,0
20037,116501,5066005,0,20037024,6,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066450,0
20037,106601,0,0,20037025,7,"2023/02/16 15:00:00",0,1003,"2030/01/01 14:59:59",5066411,0
20037,116501,5066003,0,20037026,7,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066431,0
20037,116501,5066005,0,20037027,7,"2023/02/16 15:00:00",1,1003,"2030/01/01 14:59:59",5066451,0
20038,116801,0,0,20038001,116801,"2023/03/16 15:00:00",0,1004,"2030/01/01 14:59:59",5068401,0
20038,116701,0,1,20038002,2003803,"2023/03/16 15:00:00",0,1002,"2030/01/01 14:59:59",5068402,0
20038,116701,0,0,20038006,2,"2023/03/16 15:00:00",0,1003,"2030/01/01 14:59:59",5068406,0
20038,116701,0,0,20038007,3,"2023/03/16 15:00:00",0,1003,"2030/01/01 14:59:59",5068407,0
20038,116901,0,0,20038008,4,"2023/03/16 15:00:00",0,1003,"2030/01/01 14:59:59",5068408,0
20038,116901,0,0,20038009,5,"2023/03/16 15:00:00",0,1003,"2030/01/01 14:59:59",5068409,0
20038,116801,0,0,20038010,6,"2023/03/16 15:00:00",0,1003,"2030/01/01 14:59:59",5068410,0
20038,116701,0,0,20038011,7,"2023/03/16 15:00:00",0,1003,"2030/01/01 14:59:59",5068411,0
20038,116701,5068001,1,20038012,2003803,"2023/03/16 15:00:00",1,1002,"2030/01/01 14:59:59",5068422,0
20038,116701,5068001,0,20038016,2,"2023/03/16 15:00:00",1,1003,"2030/01/01 14:59:59",5068426,0
20038,116701,5068001,0,20038017,3,"2023/03/16 15:00:00",1,1003,"2030/01/01 14:59:59",5068427,0
20038,116901,5068001,0,20038018,4,"2023/03/16 15:00:00",1,1003,"2030/01/01 14:59:59",5068428,0
20038,116901,5068001,0,20038019,5,"2023/03/16 15:00:00",1,1003,"2030/01/01 14:59:59",5068429,0
20038,116801,5068001,0,20038020,6,"2023/03/16 15:00:00",1,1003,"2030/01/01 14:59:59",5068430,0
20038,116701,5068001,0,20038021,7,"2023/03/16 15:00:00",1,1003,"2030/01/01 14:59:59",5068431,0
20039,104901,0,1,20039001,2003903,"2023/04/17 15:00:00",0,1002,"2030/01/01 14:59:59",5070402,0
20039,117101,5070001,1,20039002,2003903,"2023/04/17 15:00:00",1,1002,"2030/01/01 14:59:59",5070422,0
20039,117101,5070004,1,20039003,2003903,"2023/04/17 15:00:00",1,1002,"2030/01/01 14:59:59",5070442,0
20039,117101,5070005,1,20039004,2003903,"2023/04/17 15:00:00",1,1002,"2030/01/01 14:59:59",5070422,0
20039,104901,0,0,20039017,2,"2023/04/17 15:00:00",0,1003,"2030/01/01 14:59:59",5070406,0
20039,117101,5070001,0,20039018,2,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070426,0
20039,117101,5070004,0,20039019,2,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070446,0
20039,117101,5070005,0,20039020,2,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070426,0
20039,102701,0,0,20039021,3,"2023/04/17 15:00:00",0,1003,"2030/01/01 14:59:59",5070407,0
20039,117001,5070001,0,20039022,3,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070427,0
20039,117001,5070004,0,20039023,3,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070447,0
20039,117001,5070005,0,20039024,3,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070427,0
20039,104901,0,0,20039025,4,"2023/04/17 15:00:00",0,1003,"2030/01/01 14:59:59",5070408,0
20039,117101,5070001,0,20039026,4,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070428,0
20039,117101,5070004,0,20039027,4,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070448,0
20039,117101,5070005,0,20039028,4,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070428,0
20039,102701,0,0,20039029,5,"2023/04/17 15:00:00",0,1003,"2030/01/01 14:59:59",5070409,0
20039,117001,5070001,0,20039030,5,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070429,0
20039,117001,5070004,0,20039031,5,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070449,0
20039,117001,5070005,0,20039032,5,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070429,0
20039,102701,0,0,20039033,6,"2023/04/17 15:00:00",0,1003,"2030/01/01 14:59:59",5070410,0
20039,117001,5070001,0,20039034,6,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070430,0
20039,117001,5070004,0,20039035,6,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070450,0
20039,117001,5070005,0,20039036,6,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070430,0
20039,102701,0,0,20039037,7,"2023/04/17 15:00:00",0,1003,"2030/01/01 14:59:59",5070411,0
20039,117001,5070001,0,20039038,7,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070431,0
20039,117001,5070004,0,20039039,7,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070451,0
20039,117001,5070005,0,20039040,7,"2023/04/17 15:00:00",1,1003,"2030/01/01 14:59:59",5070431,0
20040,117401,0,0,20040001,117401,"2023/05/16 15:00:00",0,1004,"2030/01/01 14:59:59",5072401,0
20040,117201,0,1,20040002,2004003,"2023/05/16 15:00:00",0,1002,"2030/01/01 14:59:59",5072402,0
20040,117201,0,0,20040006,2,"2023/05/16 15:00:00",0,1003,"2030/01/01 14:59:59",5072406,0
20040,117301,0,0,20040007,3,"2023/05/16 15:00:00",0,1003,"2030/01/01 14:59:59",5072407,0
20040,117401,0,0,20040008,4,"2023/05/16 15:00:00",0,1003,"2030/01/01 14:59:59",5072408,0
20040,117301,0,0,20040009,5,"2023/05/16 15:00:00",0,1003,"2030/01/01 14:59:59",5072409,0
20040,117201,0,0,20040010,6,"2023/05/16 15:00:00",0,1003,"2030/01/01 14:59:59",5072410,0
20040,117201,0,0,20040011,7,"2023/05/16 15:00:00",0,1003,"2030/01/01 14:59:59",5072411,0
20040,117201,5072004,1,20040013,2004003,"2023/05/16 15:00:00",1,1002,"2030/01/01 14:59:59",5072422,0
20040,117201,5072004,0,20040017,2,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072426,0
20040,117301,5072004,0,20040018,3,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072427,0
20040,117401,5072004,0,20040019,4,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072428,0
20040,117301,5072004,0,20040020,5,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072429,0
20040,117201,5072004,0,20040021,6,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072430,0
20040,117201,5072004,0,20040022,7,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072431,0
20040,117201,5072006,1,20040023,2004003,"2023/05/16 15:00:00",1,1002,"2030/01/01 14:59:59",5072442,0
20040,117201,5072006,0,20040027,2,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072446,0
20040,117301,5072006,0,20040028,3,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072447,0
20040,117401,5072006,0,20040029,4,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072448,0
20040,117301,5072006,0,20040030,5,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072449,0
20040,117201,5072006,0,20040031,6,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072450,0
20040,117201,5072006,0,20040032,7,"2023/05/16 15:00:00",1,1003,"2030/01/01 14:59:59",5072451,0
20041,105101,0,1,20041001,2004103,"2023/06/16 15:00:00",0,1002,"2030/01/01 14:59:59",5074402,0
20041,105101,0,0,20041005,2,"2023/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5074406,0
20041,105101,0,0,20041007,4,"2023/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5074408,0
20041,105101,0,0,20041009,6,"2023/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5074410,0
20041,105101,0,0,20041010,7,"2023/06/16 15:00:00",0,1003,"2030/01/01 14:59:59",5074411,0
20041,117501,5074001,1,20041011,2004103,"2023/06/16 15:00:00",1,1002,"2030/01/01 14:59:59",5074422,0
20041,117501,5074001,0,20041015,2,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074426,0
20041,100801,5074002,0,20041016,3,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074427,0
20041,117501,5074001,0,20041017,4,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074428,0
20041,100801,5074002,0,20041018,5,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074429,0
20041,117501,5074001,0,20041019,6,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074430,0
20041,117501,5074001,0,20041020,7,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074431,0
