type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1002,128401,10163,0,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",1016303,0,10163002,1,5134402
1003,128401,10163,0,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",2,0,10163003,0,5134406
1002,128401,10163,5134001,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",1016303,1,10163004,1,5134422
1003,128501,10163,5134001,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",3,1,10163005,0,5134407
1003,128301,10163,5134001,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",4,1,10163006,0,5134408
1003,128401,10163,5134003,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",5,1,10163007,0,5134409
1003,128501,10163,5134003,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",6,1,10163008,0,5134410
1003,128401,10163,5134003,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",8,1,10163009,0,5134411
1002,128401,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",1016303,1,10163010,1,5134442
1003,128401,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",2,1,10163011,0,5134426
1003,128501,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",3,1,10163012,0,5134427
1003,128301,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",4,1,10163013,0,5134428
1003,128401,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",5,1,10163014,0,5134429
1003,128501,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",6,1,10163015,0,5134430
1003,128401,10163,5134007,"2026/01/15 15:00:00",0,"2026/01/22 14:59:59",8,1,10163016,0,5134431
1004,128802,10164,0,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",128801,0,10164001,0,5136401
1002,128901,10164,0,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",1016403,0,10164002,1,5136402
1003,100202,10164,0,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",2,0,10164003,0,5136406
1003,100301,10164,5136001,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",3,1,10164004,0,5136407
1004,128802,10164,5136002,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",128801,1,10164005,0,5136421
1002,128901,10164,5136002,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",1016403,1,10164006,1,5136422
1003,100202,10164,5136002,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",2,1,10164007,0,5136426
1003,100301,10164,5136002,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",3,1,10164008,0,5136427
1003,100101,10164,5136002,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",4,1,10164009,0,5136408
1004,128802,10164,5136004,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",128801,1,10164010,0,5136441
1002,128901,10164,5136004,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",1016403,1,10164011,1,5136442
1003,100202,10164,5136004,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",2,1,10164012,0,5136446
1003,100301,10164,5136004,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",3,1,10164013,0,5136447
1003,100101,10164,5136004,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",4,1,10164014,0,5136428
1003,128901,10164,5136005,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",2,1,10164015,0,5136466
1003,128802,10164,5136005,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",3,1,10164016,0,5136467
1003,128701,10164,5136005,"2026/02/13 15:00:00",0,"2026/02/20 14:59:59",4,1,10164017,0,5136448
1002,128901,10165,0,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",1016503,0,10165001,1,5137402
1003,128802,10165,0,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",7,0,10165002,0,5137406
1003,128701,10165,0,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",8,0,10165003,0,5137407
1003,128901,10165,0,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",9,0,10165004,0,5137408
1002,128901,10165,5137002,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",1016503,1,10165005,1,5137422
1003,128802,10165,5137002,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",7,1,10165006,0,5137426
1003,128701,10165,5137002,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",8,1,10165007,0,5137427
1003,128901,10165,5137002,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",9,1,10165008,0,5137428
1002,128901,10165,5137005,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",1016503,1,10165009,1,5137442
1003,128802,10165,5137005,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",7,1,10165010,0,5137446
1003,128701,10165,5137005,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",8,1,10165011,0,5137447
1003,128901,10165,5137005,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",9,1,10165012,0,5137448
1003,128901,10165,5137005,"2026/02/18 15:00:00",0,"2026/02/25 14:59:59",14,1,10165013,0,5137411
1004,107601,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",107601,0,20004001,0,5004401
1002,107601,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",2000403,0,20004002,1,5004402
1003,107501,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",2,0,20004003,0,5004406
1003,107601,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",3,0,20004004,0,5004407
1003,107801,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",4,0,20004005,0,5004408
1003,107701,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",5,0,20004006,0,5004409
1003,107501,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",6,0,20004007,0,5004410
1003,107601,20004,0,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",7,0,20004008,0,5004411
1004,108001,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",108001,0,20005001,0,5005401
1002,107901,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",2000503,0,20005002,1,5005402
1003,107901,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",2,0,20005003,0,5005406
1003,108001,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",3,0,20005004,0,5005407
1003,107901,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",4,0,20005005,0,5005408
1003,108001,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",5,0,20005006,0,5005409
1003,107901,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",6,0,20005007,0,5005410
1003,108001,20005,0,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",7,0,20005008,0,5005411
1002,103701,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",2000603,0,20006001,1,5006402
1003,100501,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",2,0,20006002,0,5006406
1003,103701,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",3,0,20006003,0,5006407
1003,104701,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",4,0,20006004,0,5006408
1003,107101,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",5,0,20006005,0,5006409
1003,100501,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",6,0,20006006,0,5006410
1003,104701,20006,0,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",7,0,20006007,0,5006411
1004,108201,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",108201,0,20007001,0,5007401
1002,108101,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",2000703,0,20007002,1,5007402
1003,108201,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",2,0,20007003,0,5007406
1003,108101,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",3,0,20007004,0,5007407
1003,108201,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",4,0,20007005,0,5007408
1003,108101,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",5,0,20007006,0,5007409
1003,108201,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",6,0,20007007,0,5007410
1003,108101,20007,0,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",7,0,20007008,0,5007411
1002,105601,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",2000803,0,20008001,1,5008402
1003,105601,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",2,0,20008002,0,5008406
1003,100901,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",3,0,20008003,0,5008407
1003,101301,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",4,0,20008004,0,5008408
1003,105101,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",5,0,20008005,0,5008409
1003,102701,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",6,0,20008006,0,5008410
1003,105601,20008,0,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",7,0,20008007,0,5008411
1004,108501,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",108501,0,20009001,0,5009401
1002,108401,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",2000903,0,20009002,1,5009402
1003,108601,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",2,0,20009003,0,5009406
1003,108601,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",3,0,20009004,0,5009407
1003,108501,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",4,0,20009005,0,5009408
1003,108501,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",5,0,20009006,0,5009409
1003,108401,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",6,0,20009007,0,5009410
1003,108401,20009,0,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",7,0,20009008,0,5009411
1004,108901,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",108901,0,20010001,0,5010401
1002,108801,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",2001003,0,20010002,1,5010402
1003,108801,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",2,0,20010003,0,5010406
1003,108901,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",3,0,20010004,0,5010407
1003,108701,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",4,0,20010005,0,5010408
1003,108901,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",5,0,20010006,0,5010409
1003,108801,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",6,0,20010007,0,5010410
1003,108701,20010,0,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",7,0,20010008,0,5010411
1004,109001,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",109001,0,20011001,0,5011401
1002,101101,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",2001103,0,20011002,1,5011402
1003,109101,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",2,0,20011003,0,5011406
1003,109001,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",3,0,20011004,0,5011407
1003,109101,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",4,0,20011005,0,5011408
1003,109001,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",5,0,20011006,0,5011409
1003,101101,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",6,0,20011007,0,5011410
1003,109101,20011,0,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",7,0,20011008,0,5011411
1002,101401,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",2001203,0,20012001,1,5012402
1003,101401,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",2,0,20012002,0,5012406
1003,101401,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",3,0,20012003,0,5012407
1003,101401,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",4,0,20012004,0,5012408
1003,105501,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",5,0,20012005,0,5012409
1003,105501,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",6,0,20012006,0,5012410
1003,101401,20012,0,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",7,0,20012007,0,5012411
1004,109301,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",109301,0,20013001,0,5013401
1002,109201,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",2001303,0,20013002,1,5013402
1003,109201,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",2,0,20013003,0,5013406
1003,109401,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",3,0,20013004,0,5013407
1003,109301,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",4,0,20013005,0,5013408
1003,109201,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",5,0,20013006,0,5013409
1003,109401,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",6,0,20013007,0,5013410
1003,109201,20013,0,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",7,0,20013008,0,5013411
1002,105301,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",2001403,0,20014001,1,5015402
1003,109501,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",2,0,20014005,0,5015406
1003,109501,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",3,0,20014006,0,5015407
1003,105301,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",4,0,20014007,0,5015408
1003,109601,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",5,0,20014008,0,5015409
1003,109601,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",6,0,20014009,0,5015410
1003,105301,20014,0,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",7,0,20014010,0,5015411
1004,110101,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",110101,0,20015001,0,5019401
1002,110201,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",2001503,0,20015002,1,5019402
1003,110001,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",2,0,20015003,0,5019406
1003,110001,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",3,0,20015004,0,5019407
1003,110201,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",4,0,20015005,0,5019408
1003,110101,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",5,0,20015006,0,5019409
1003,110101,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",6,0,20015007,0,5019410
1003,110201,20015,0,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",7,0,20015008,0,5019411
1004,110501,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",110501,0,20016001,0,5021401
1002,110401,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",2001603,0,20016002,1,5021402
1003,110601,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",2,0,20016003,0,5021406
1003,110401,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",3,0,20016004,0,5021407
1003,110501,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",4,0,20016005,0,5021408
1003,110401,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",5,0,20016006,0,5021409
1003,110601,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",6,0,20016007,0,5021410
1003,110501,20016,0,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",7,0,20016008,0,5021411
1002,110701,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",2001703,0,20017001,1,5023402
1003,110701,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",2,0,20017002,0,5023406
1003,110701,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",3,0,20017003,0,5023407
1003,111001,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",4,0,20017004,0,5023408
1003,110801,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",5,0,20017005,0,5023409
1003,110901,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",6,0,20017006,0,5023410
1003,110701,20017,0,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",7,0,20017007,0,5023411
1004,111201,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",111201,0,20018001,0,5025401
1002,111301,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",2001803,0,20018002,1,5025402
1003,111101,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",2,0,20018003,0,5025406
1003,111101,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",3,0,20018004,0,5025407
1003,111201,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",4,0,20018005,0,5025408
1003,111301,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",5,0,20018006,0,5025409
1003,111301,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",6,0,20018007,0,5025410
1003,111301,20018,0,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",7,0,20018008,0,5025411
1004,111201,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",111201,1,20018011,0,5025421
1002,111301,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",2001803,1,20018012,1,5025422
1003,111101,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",2,1,20018013,0,5025426
1003,111101,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",3,1,20018014,0,5025427
1003,111201,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",4,1,20018015,0,5025428
1003,111301,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",5,1,20018016,0,5025429
1003,111301,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",6,1,20018017,0,5025430
1003,111301,20018,5025001,"2021/08/16 15:00:00",0,"2030/07/22 20:59:59",7,1,20018018,0,5025431
1002,106601,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",2001903,0,20019001,1,5027402
1003,100501,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",2,0,20019002,0,5027406
1003,103701,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",3,0,20019003,0,5027407
1003,106501,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",4,0,20019004,0,5027408
1003,100501,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",5,0,20019005,0,5027409
1003,103701,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",6,0,20019006,0,5027410
1003,100501,20019,0,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",7,0,20019007,0,5027411
1004,111601,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",111601,0,20020001,0,5029401
1002,111501,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",2002003,0,20020002,1,5029402
1003,111501,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",2,0,20020003,0,5029406
1003,111701,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",3,0,20020004,0,5029407
1003,111601,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",4,0,20020005,0,5029408
1003,111701,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",5,0,20020006,0,5029409
1003,111501,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",6,0,20020007,0,5029410
1003,111501,20020,0,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",7,0,20020008,0,5029411
1004,112101,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",112101,0,20021001,0,5031401
1002,112001,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",2002103,0,20021002,1,5031402
1003,111801,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",2,0,20021003,0,5031406
1003,112001,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",3,0,20021004,0,5031407
1003,111901,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",4,0,20021005,0,5031408
1003,112101,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",5,0,20021006,0,5031409
1003,112101,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",6,0,20021007,0,5031410
1003,112101,20021,0,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",7,0,20021008,0,5031411
1004,112301,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",112301,0,20022001,0,5033401
1002,112201,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",2002203,0,20022002,1,5033402
1003,112201,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20022006,0,5033406
1003,112301,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20022007,0,5033407
1003,112201,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20022008,0,5033408
1003,112301,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20022009,0,5033409
1003,112201,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20022010,0,5033410
1003,112201,20022,0,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20022011,0,5033411
1002,110801,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",2002303,0,20023001,1,5038402
1003,111001,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",2,0,20023005,0,5038406
1003,110901,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",3,0,20023006,0,5038407
1003,110901,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",4,0,20023007,0,5038408
1003,110801,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",5,0,20023008,0,5038409
1003,111001,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",6,0,20023009,0,5038410
1003,110901,20023,0,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",7,0,20023010,0,5038411
1002,102601,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",2002403,0,20024001,1,5040402
1003,102601,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",2,0,20024005,0,5040406
1003,103301,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",3,0,20024006,0,5040407
1003,105201,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",4,0,20024007,0,5040408
1003,103801,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",5,0,20024008,0,5040409
1003,103301,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",6,0,20024009,0,5040410
1003,102601,20024,0,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",7,0,20024010,0,5040411
1004,113001,20025,0,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",113001,0,20025001,0,5042401
1002,112901,20025,0,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",2002503,0,20025002,1,5042402
1003,101101,20025,0,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",2,0,20025006,0,5042426
1003,112901,20025,5042001,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",2,1,20025007,0,5042406
1003,105501,20025,0,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",3,0,20025008,0,5042427
1003,113001,20025,5042001,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",3,1,20025009,0,5042407
1003,100101,20025,0,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",4,0,20025010,0,5042428
1003,900103,20025,5042001,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",4,1,20025011,0,5042408
1003,101101,20025,0,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",5,0,20025012,0,5042431
1003,112901,20025,5042001,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",5,1,20025013,0,5042411
1004,113201,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",113201,0,20026001,0,5044401
1002,100901,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",2002603,0,20026002,1,5044422
1003,105601,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",2,0,20026006,0,5044426
1003,100901,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",3,0,20026007,0,5044427
1003,101301,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",4,0,20026008,0,5044428
1003,105601,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",5,0,20026009,0,5044429
1003,101301,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",6,0,20026010,0,5044430
1003,105601,20026,0,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",7,0,20026011,0,5044431
1003,113101,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20026012,0,5044406
1003,113201,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20026013,0,5044407
1003,113301,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20026014,0,5044408
1003,113101,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",5,1,20026015,0,5044409
1003,113301,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",6,1,20026016,0,5044410
1003,113101,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",7,1,20026017,0,5044411
1002,113201,20026,5044001,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",2002603,1,20026018,1,5044402
1004,113501,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",113501,0,20027001,0,5046401
1002,101501,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",2002703,0,20027002,1,5046412
1003,101501,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",2,0,20027006,0,5046406
1003,101201,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",3,0,20027007,0,5046407
1003,101501,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",4,0,20027008,0,5046408
1003,101201,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",5,0,20027009,0,5046409
1003,101501,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",6,0,20027010,0,5046410
1003,101501,20027,0,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",7,0,20027011,0,5046411
1003,113501,20027,5046001,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20027012,0,5046426
1003,113501,20027,5046001,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20027013,0,5046428
1003,113501,20027,5046001,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",6,1,20027014,0,5046430
