end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2030/04/19 15:00:00",0,108801,0,5010406,0,2,20010003,20010,0,1003,"2022/01/20 15:00:00"
"2030/04/19 15:00:00",0,108901,0,5010407,0,3,20010004,20010,0,1003,"2022/01/20 15:00:00"
"2030/04/19 15:00:00",0,108701,0,5010408,0,4,20010005,20010,0,1003,"2022/01/20 15:00:00"
"2030/04/19 15:00:00",0,108901,0,5010409,0,5,20010006,20010,0,1003,"2022/01/20 15:00:00"
"2030/04/19 15:00:00",0,108801,0,5010410,0,6,20010007,20010,0,1003,"2022/01/20 15:00:00"
"2030/04/19 15:00:00",0,108701,0,5010411,0,7,20010008,20010,0,1003,"2022/01/20 15:00:00"
"2030/04/19 15:00:00",0,109001,0,5011401,0,109001,20011001,20011,0,1004,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,101101,0,5011402,1,2001103,20011002,20011,0,1002,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,109101,0,5011406,0,2,20011003,20011,0,1003,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,109001,0,5011407,0,3,20011004,20011,0,1003,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,109101,0,5011408,0,4,20011005,20011,0,1003,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,109001,0,5011409,0,5,20011006,20011,0,1003,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,101101,0,5011410,0,6,20011007,20011,0,1003,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,109101,0,5011411,0,7,20011008,20011,0,1003,"2022/02/14 15:00:00"
"2030/04/19 15:00:00",0,101401,0,5012402,1,2001203,20012001,20012,0,1002,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,101401,0,5012406,0,2,20012002,20012,0,1003,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,101401,0,5012407,0,3,20012003,20012,0,1003,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,101401,0,5012408,0,4,20012004,20012,0,1003,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,105501,0,5012409,0,5,20012005,20012,0,1003,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,105501,0,5012410,0,6,20012006,20012,0,1003,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,101401,0,5012411,0,7,20012007,20012,0,1003,"2022/03/15 15:00:00"
"2030/04/19 15:00:00",0,109301,0,5013401,0,109301,20013001,20013,0,1004,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109201,0,5013402,1,2001303,20013002,20013,0,1002,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109201,0,5013406,0,2,20013003,20013,0,1003,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109401,0,5013407,0,3,20013004,20013,0,1003,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109301,0,5013408,0,4,20013005,20013,0,1003,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109201,0,5013409,0,5,20013006,20013,0,1003,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109401,0,5013410,0,6,20013007,20013,0,1003,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,109201,0,5013411,0,7,20013008,20013,0,1003,"2022/04/19 15:00:00"
"2030/04/19 15:00:00",0,105301,0,5015402,1,2001403,20014001,20014,0,1002,"2022/05/12 15:00:00"
"2030/04/19 15:00:00",0,109501,0,5015406,0,2,20014005,20014,0,1003,"2022/05/12 15:00:00"
"2030/04/19 15:00:00",0,109501,0,5015407,0,3,20014006,20014,0,1003,"2022/05/12 15:00:00"
"2030/04/19 15:00:00",0,105301,0,5015408,0,4,20014007,20014,0,1003,"2022/05/12 15:00:00"
"2030/04/19 15:00:00",0,109601,0,5015409,0,5,20014008,20014,0,1003,"2022/05/12 15:00:00"
"2030/04/19 15:00:00",0,109601,0,5015410,0,6,20014009,20014,0,1003,"2022/05/12 15:00:00"
"2030/04/19 15:00:00",0,105301,0,5015411,0,7,20014010,20014,0,1003,"2022/05/12 15:00:00"
"2030/07/22 20:59:59",0,110101,0,5019401,0,110101,20015001,20015,0,1004,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110201,0,5019402,1,2001503,20015002,20015,0,1002,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110001,0,5019406,0,2,20015003,20015,0,1003,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110001,0,5019407,0,3,20015004,20015,0,1003,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110201,0,5019408,0,4,20015005,20015,0,1003,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110101,0,5019409,0,5,20015006,20015,0,1003,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110101,0,5019410,0,6,20015007,20015,0,1003,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110201,0,5019411,0,7,20015008,20015,0,1003,"2022/06/20 15:00:00"
"2030/07/22 20:59:59",0,110501,0,5021401,0,110501,20016001,20016,0,1004,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110401,0,5021402,1,2001603,20016002,20016,0,1002,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110601,0,5021406,0,2,20016003,20016,0,1003,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110401,0,5021407,0,3,20016004,20016,0,1003,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110501,0,5021408,0,4,20016005,20016,0,1003,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110401,0,5021409,0,5,20016006,20016,0,1003,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110601,0,5021410,0,6,20016007,20016,0,1003,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110501,0,5021411,0,7,20016008,20016,0,1003,"2022/07/15 15:00:00"
"2030/07/22 20:59:59",0,110701,0,5023402,1,2001703,20017001,20017,0,1002,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,110701,0,5023406,0,2,20017002,20017,0,1003,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,110701,0,5023407,0,3,20017003,20017,0,1003,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,111001,0,5023408,0,4,20017004,20017,0,1003,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,110801,0,5023409,0,5,20017005,20017,0,1003,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,110901,0,5023410,0,6,20017006,20017,0,1003,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,110701,0,5023411,0,7,20017007,20017,0,1003,"2022/08/12 15:00:00"
"2030/07/22 20:59:59",0,111201,0,5025401,0,111201,20018001,20018,0,1004,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111301,0,5025402,1,2001803,20018002,20018,0,1002,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111101,0,5025406,0,2,20018003,20018,0,1003,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111101,0,5025407,0,3,20018004,20018,0,1003,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111201,0,5025408,0,4,20018005,20018,0,1003,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111301,0,5025409,0,5,20018006,20018,0,1003,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111301,0,5025410,0,6,20018007,20018,0,1003,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111301,0,5025411,0,7,20018008,20018,0,1003,"2022/09/13 15:00:00"
"2030/07/22 20:59:59",0,111201,5025001,5025421,0,111201,20018011,20018,1,1004,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111301,5025001,5025422,1,2001803,20018012,20018,1,1002,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111101,5025001,5025426,0,2,20018013,20018,1,1003,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111101,5025001,5025427,0,3,20018014,20018,1,1003,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111201,5025001,5025428,0,4,20018015,20018,1,1003,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111301,5025001,5025429,0,5,20018016,20018,1,1003,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111301,5025001,5025430,0,6,20018017,20018,1,1003,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,111301,5025001,5025431,0,7,20018018,20018,1,1003,"2021/08/16 15:00:00"
"2030/07/22 20:59:59",0,106601,0,5027402,1,2001903,20019001,20019,0,1002,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,100501,0,5027406,0,2,20019002,20019,0,1003,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,103701,0,5027407,0,3,20019003,20019,0,1003,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,106501,0,5027408,0,4,20019004,20019,0,1003,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,100501,0,5027409,0,5,20019005,20019,0,1003,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,103701,0,5027410,0,6,20019006,20019,0,1003,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,100501,0,5027411,0,7,20019007,20019,0,1003,"2022/10/19 15:00:00"
"2030/07/22 20:59:59",0,111601,0,5029401,0,111601,20020001,20020,0,1004,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111501,0,5029402,1,2002003,20020002,20020,0,1002,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111501,0,5029406,0,2,20020003,20020,0,1003,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111701,0,5029407,0,3,20020004,20020,0,1003,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111601,0,5029408,0,4,20020005,20020,0,1003,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111701,0,5029409,0,5,20020006,20020,0,1003,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111501,0,5029410,0,6,20020007,20020,0,1003,"2022/11/15 15:00:00"
"2030/07/22 20:59:59",0,111501,0,5029411,0,7,20020008,20020,0,1003,"2022/11/15 15:00:00"
"2030/01/01 14:59:59",0,112101,0,5031401,0,112101,20021001,20021,0,1004,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,112001,0,5031402,1,2002103,20021002,20021,0,1002,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,111801,0,5031406,0,2,20021003,20021,0,1003,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,112001,0,5031407,0,3,20021004,20021,0,1003,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,111901,0,5031408,0,4,20021005,20021,0,1003,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,112101,0,5031409,0,5,20021006,20021,0,1003,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,112101,0,5031410,0,6,20021007,20021,0,1003,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,112101,0,5031411,0,7,20021008,20021,0,1003,"2022/12/15 15:00:00"
"2030/01/01 14:59:59",0,112301,0,5033401,0,112301,20022001,20022,0,1004,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112201,0,5033402,1,2002203,20022002,20022,0,1002,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112201,0,5033406,0,2,20022006,20022,0,1003,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112301,0,5033407,0,3,20022007,20022,0,1003,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112201,0,5033408,0,4,20022008,20022,0,1003,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112301,0,5033409,0,5,20022009,20022,0,1003,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112201,0,5033410,0,6,20022010,20022,0,1003,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,112201,0,5033411,0,7,20022011,20022,0,1003,"2021/12/16 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5038402,1,2002303,20023001,20023,0,1002,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,111001,0,5038406,0,2,20023005,20023,0,1003,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,110901,0,5038407,0,3,20023006,20023,0,1003,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,110901,0,5038408,0,4,20023007,20023,0,1003,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5038409,0,5,20023008,20023,0,1003,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,111001,0,5038410,0,6,20023009,20023,0,1003,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,110901,0,5038411,0,7,20023010,20023,0,1003,"2022/01/17 15:00:00"
"2030/01/01 14:59:59",0,102601,0,5040402,1,2002403,20024001,20024,0,1002,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,102601,0,5040406,0,2,20024005,20024,0,1003,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,103301,0,5040407,0,3,20024006,20024,0,1003,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,105201,0,5040408,0,4,20024007,20024,0,1003,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,103801,0,5040409,0,5,20024008,20024,0,1003,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,103301,0,5040410,0,6,20024009,20024,0,1003,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,102601,0,5040411,0,7,20024010,20024,0,1003,"2022/02/18 15:00:00"
"2030/01/01 14:59:59",0,113001,0,5042401,0,113001,20025001,20025,0,1004,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,112901,0,5042402,1,2002503,20025002,20025,0,1002,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,101101,0,5042426,0,2,20025006,20025,0,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,112901,5042001,5042406,0,2,20025007,20025,1,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,105501,0,5042427,0,3,20025008,20025,0,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,113001,5042001,5042407,0,3,20025009,20025,1,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,100101,0,5042428,0,4,20025010,20025,0,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,900103,5042001,5042408,0,4,20025011,20025,1,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,101101,0,5042431,0,5,20025012,20025,0,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,112901,5042001,5042411,0,5,20025013,20025,1,1003,"2022/03/17 15:00:00"
"2030/01/01 14:59:59",0,113201,0,5044401,0,113201,20026001,20026,0,1004,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,100901,0,5044422,1,2002603,20026002,20026,0,1002,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,105601,0,5044426,0,2,20026006,20026,0,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,100901,0,5044427,0,3,20026007,20026,0,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,101301,0,5044428,0,4,20026008,20026,0,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,105601,0,5044429,0,5,20026009,20026,0,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,101301,0,5044430,0,6,20026010,20026,0,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,105601,0,5044431,0,7,20026011,20026,0,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113101,5044001,5044406,0,2,20026012,20026,1,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113201,5044001,5044407,0,3,20026013,20026,1,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113301,5044001,5044408,0,4,20026014,20026,1,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113101,5044001,5044409,0,5,20026015,20026,1,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113301,5044001,5044410,0,6,20026016,20026,1,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113101,5044001,5044411,0,7,20026017,20026,1,1003,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113201,5044001,5044402,1,2002603,20026018,20026,1,1002,"2022/04/18 15:00:00"
"2030/01/01 14:59:59",0,113501,0,5046401,0,113501,20027001,20027,0,1004,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101501,0,5046412,1,2002703,20027002,20027,0,1002,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101501,0,5046406,0,2,20027006,20027,0,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101201,0,5046407,0,3,20027007,20027,0,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101501,0,5046408,0,4,20027008,20027,0,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101201,0,5046409,0,5,20027009,20027,0,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101501,0,5046410,0,6,20027010,20027,0,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,101501,0,5046411,0,7,20027011,20027,0,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046001,5046426,0,2,20027012,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046001,5046428,0,4,20027013,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046001,5046430,0,6,20027014,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046001,5046431,0,7,20027015,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046002,5046446,0,2,20027016,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113401,5046002,5046447,0,3,20027017,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046002,5046448,0,4,20027018,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113401,5046002,5046449,0,5,20027019,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046002,5046450,0,6,20027020,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046002,5046451,0,7,20027021,20027,1,1003,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046001,5046422,1,2002703,20027022,20027,1,1002,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,113501,5046002,5046402,1,2002703,20027026,20027,1,1002,"2022/05/18 15:00:00"
"2030/01/01 14:59:59",0,100601,0,5048422,1,2002803,20028001,20028,0,1002,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113701,5048001,5048402,1,2002803,20028002,20028,1,1002,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113801,0,5048406,0,2,20028008,20028,0,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,100601,0,5048427,0,3,20028009,20028,0,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113701,5048001,5048407,0,3,20028010,20028,1,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113801,0,5048408,0,4,20028011,20028,0,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113801,0,5048409,0,5,20028012,20028,0,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,100601,0,5048430,0,6,20028013,20028,0,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113701,5048001,5048410,0,6,20028014,20028,1,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,113801,0,5048411,0,7,20028015,20028,0,1003,"2022/06/16 15:00:00"
"2030/01/01 14:59:59",0,114101,0,5050401,0,114101,20029001,20029,0,1004,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,100501,0,5050422,1,2002903,20029002,20029,0,1002,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,105401,0,5050426,0,2,20029006,20029,0,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,100301,0,5050427,0,3,20029007,20029,0,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,100501,0,5050428,0,4,20029008,20029,0,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,105401,0,5050429,0,5,20029009,20029,0,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,100301,0,5050430,0,6,20029010,20029,0,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,105401,0,5050431,0,7,20029011,20029,0,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,114101,5050001,5050402,1,2002903,20029012,20029,1,1002,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,113901,5050001,5050406,0,2,20029016,20029,1,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,114001,5050001,5050407,0,3,20029017,20029,1,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,114101,5050001,5050408,0,4,20029018,20029,1,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,113901,5050001,5050409,0,5,20029019,20029,1,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,114001,5050001,5050410,0,6,20029020,20029,1,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,113901,5050001,5050411,0,7,20029021,20029,1,1003,"2022/07/19 8:00:00"
"2030/01/01 14:59:59",0,114201,0,5052422,1,2003003,20030001,20030,0,1002,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114201,0,5052406,0,2,20030005,20030,0,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,103701,0,5052427,0,3,20030006,20030,0,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114201,0,5052408,0,4,20030007,20030,0,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,103701,0,5052429,0,5,20030008,20030,0,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114201,0,5052410,0,6,20030009,20030,0,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114201,0,5052431,0,7,20030010,20030,0,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114201,5052002,5052402,1,2003003,20030011,20030,1,1002,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114301,5052002,5052407,0,3,20030013,20030,1,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114301,5052002,5052409,0,5,20030014,20030,1,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114201,5052002,5052411,0,7,20030015,20030,1,1003,"2022/08/16 15:00:00"
"2030/01/01 14:59:59",0,114601,0,5054401,0,114601,20031001,20031,0,1004,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114501,0,5054402,1,2003103,20031002,20031,0,1002,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114501,0,5054406,0,2,20031006,20031,0,1003,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114401,0,5054407,0,3,20031007,20031,0,1003,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114501,0,5054408,0,4,20031008,20031,0,1003,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114401,0,5054409,0,5,20031009,20031,0,1003,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114401,0,5054410,0,6,20031010,20031,0,1003,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114401,0,5054411,0,7,20031011,20031,0,1003,"2022/09/17 15:00:00"
"2030/01/01 14:59:59",0,114701,0,5056401,0,114701,20032001,20032,0,1004,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,105801,0,5056402,1,2003203,20032002,20032,0,1002,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,111801,5056001,5056422,1,2003203,20032003,20032,1,1002,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,105801,0,5056406,0,2,20032010,20032,0,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,111801,5056001,5056426,0,2,20032011,20032,1,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,106001,0,5056407,0,3,20032012,20032,0,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,112001,5056001,5056427,0,3,20032013,20032,1,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,105901,0,5056408,0,4,20032014,20032,0,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,111901,5056001,5056428,0,4,20032015,20032,1,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,106101,0,5056409,0,5,20032016,20032,0,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,114701,5056001,5056429,0,5,20032017,20032,1,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,107001,0,5056410,0,6,20032018,20032,0,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,115001,5056001,5056430,0,6,20032019,20032,1,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,105801,0,5056411,0,7,20032020,20032,0,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,111801,5056001,5056431,0,7,20032021,20032,1,1003,"2022/10/16 15:00:00"
"2030/01/01 14:59:59",0,115601,0,5058401,0,115601,20033001,20033,0,1004,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,106001,0,5058402,1,2003303,20033002,20033,0,1002,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,105901,0,5058406,0,2,20033006,20033,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,106001,0,5058407,0,3,20033007,20033,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,105801,0,5058408,0,4,20033008,20033,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,191401,0,5059402,1,2003403,20034001,20034,0,1002,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,115501,5059005,5059422,1,2003403,20034002,20034,1,1002,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,191401,0,5059408,0,2,20034007,20034,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,115501,5059005,5059428,0,2,20034008,20034,1,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,105801,0,5059406,0,3,20034009,20034,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,106001,0,5059407,0,4,20034010,20034,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,191401,0,5059411,0,5,20034011,20034,0,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,115501,5059005,5059431,0,5,20034012,20034,1,1003,"2022/11/17 15:00:00"
"2030/01/01 14:59:59",0,115801,0,5061401,0,115801,20035001,20035,0,1004,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,105202,0,5061402,1,2003503,20035002,20035,0,1002,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,115801,5061001,5061422,1,2003503,20035012,20035,1,1002,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,115801,5061001,5061426,0,2,20035016,20035,1,1003,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,116001,5061002,5061427,0,3,20035017,20035,1,1003,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,115901,5061003,5061428,0,4,20035018,20035,1,1003,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,116001,5061002,5061429,0,5,20035019,20035,1,1003,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,115801,5061001,5061430,0,6,20035020,20035,1,1003,"2022/12/19 15:00:00"
