start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2026/02/13 15:00:00",10164006,"2026/02/20 14:59:59",0,1,128901,5136422,1002,1016403,10164,5136002,1
"2026/02/13 15:00:00",10164007,"2026/02/20 14:59:59",0,1,100202,5136426,1003,2,10164,5136002,0
"2026/02/13 15:00:00",10164008,"2026/02/20 14:59:59",0,1,100301,5136427,1003,3,10164,5136002,0
"2026/02/13 15:00:00",10164009,"2026/02/20 14:59:59",0,1,100101,5136408,1003,4,10164,5136002,0
"2026/02/13 15:00:00",10164010,"2026/02/20 14:59:59",0,1,128802,5136441,1004,128801,10164,5136004,0
"2026/02/13 15:00:00",10164011,"2026/02/20 14:59:59",0,1,128901,5136442,1002,1016403,10164,5136004,1
"2026/02/13 15:00:00",10164012,"2026/02/20 14:59:59",0,1,100202,5136446,1003,2,10164,5136004,0
"2026/02/13 15:00:00",10164013,"2026/02/20 14:59:59",0,1,100301,5136447,1003,3,10164,5136004,0
"2026/02/13 15:00:00",10164014,"2026/02/20 14:59:59",0,1,100101,5136428,1003,4,10164,5136004,0
"2026/02/13 15:00:00",10164015,"2026/02/20 14:59:59",0,1,128901,5136466,1003,2,10164,5136005,0
"2026/02/13 15:00:00",10164016,"2026/02/20 14:59:59",0,1,128802,5136467,1003,3,10164,5136005,0
"2026/02/13 15:00:00",10164017,"2026/02/20 14:59:59",0,1,128701,5136448,1003,4,10164,5136005,0
"2026/02/18 15:00:00",10165001,"2026/02/25 14:59:59",0,0,128901,5137402,1002,1016503,10165,0,1
"2026/02/18 15:00:00",10165002,"2026/02/25 14:59:59",0,0,128802,5137406,1003,7,10165,0,0
"2026/02/18 15:00:00",10165003,"2026/02/25 14:59:59",0,0,128701,5137407,1003,8,10165,0,0
"2026/02/18 15:00:00",10165004,"2026/02/25 14:59:59",0,0,128901,5137408,1003,9,10165,0,0
"2026/02/18 15:00:00",10165005,"2026/02/25 14:59:59",0,1,128901,5137422,1002,1016503,10165,5137002,1
"2026/02/18 15:00:00",10165006,"2026/02/25 14:59:59",0,1,128802,5137426,1003,7,10165,5137002,0
"2026/02/18 15:00:00",10165007,"2026/02/25 14:59:59",0,1,128701,5137427,1003,8,10165,5137002,0
"2026/02/18 15:00:00",10165008,"2026/02/25 14:59:59",0,1,128901,5137428,1003,9,10165,5137002,0
"2026/02/18 15:00:00",10165009,"2026/02/25 14:59:59",0,1,128901,5137442,1002,1016503,10165,5137005,1
"2026/02/18 15:00:00",10165010,"2026/02/25 14:59:59",0,1,128802,5137446,1003,7,10165,5137005,0
"2026/02/18 15:00:00",10165011,"2026/02/25 14:59:59",0,1,128701,5137447,1003,8,10165,5137005,0
"2026/02/18 15:00:00",10165012,"2026/02/25 14:59:59",0,1,128901,5137448,1003,9,10165,5137005,0
"2026/02/18 15:00:00",10165013,"2026/02/25 14:59:59",0,1,128901,5137411,1003,14,10165,5137005,0
"2021/07/19 15:00:00",20004001,"2030/04/19 15:00:00",0,0,107601,5004401,1004,107601,20004,0,0
"2021/07/19 15:00:00",20004002,"2030/04/19 15:00:00",0,0,107601,5004402,1002,2000403,20004,0,1
"2021/07/19 15:00:00",20004003,"2030/04/19 15:00:00",0,0,107501,5004406,1003,2,20004,0,0
"2021/07/19 15:00:00",20004004,"2030/04/19 15:00:00",0,0,107601,5004407,1003,3,20004,0,0
"2021/07/19 15:00:00",20004005,"2030/04/19 15:00:00",0,0,107801,5004408,1003,4,20004,0,0
"2021/07/19 15:00:00",20004006,"2030/04/19 15:00:00",0,0,107701,5004409,1003,5,20004,0,0
"2021/07/19 15:00:00",20004007,"2030/04/19 15:00:00",0,0,107501,5004410,1003,6,20004,0,0
"2021/07/19 15:00:00",20004008,"2030/04/19 15:00:00",0,0,107601,5004411,1003,7,20004,0,0
"2021/08/17 15:00:00",20005001,"2030/04/19 15:00:00",0,0,108001,5005401,1004,108001,20005,0,0
"2021/08/17 15:00:00",20005002,"2030/04/19 15:00:00",0,0,107901,5005402,1002,2000503,20005,0,1
"2021/08/17 15:00:00",20005003,"2030/04/19 15:00:00",0,0,107901,5005406,1003,2,20005,0,0
"2021/08/17 15:00:00",20005004,"2030/04/19 15:00:00",0,0,108001,5005407,1003,3,20005,0,0
"2021/08/17 15:00:00",20005005,"2030/04/19 15:00:00",0,0,107901,5005408,1003,4,20005,0,0
"2021/08/17 15:00:00",20005006,"2030/04/19 15:00:00",0,0,108001,5005409,1003,5,20005,0,0
"2021/08/17 15:00:00",20005007,"2030/04/19 15:00:00",0,0,107901,5005410,1003,6,20005,0,0
"2021/08/17 15:00:00",20005008,"2030/04/19 15:00:00",0,0,108001,5005411,1003,7,20005,0,0
"2021/09/16 15:00:00",20006001,"2030/04/19 15:00:00",0,0,103701,5006402,1002,2000603,20006,0,1
"2021/09/16 15:00:00",20006002,"2030/04/19 15:00:00",0,0,100501,5006406,1003,2,20006,0,0
"2021/09/16 15:00:00",20006003,"2030/04/19 15:00:00",0,0,103701,5006407,1003,3,20006,0,0
"2021/09/16 15:00:00",20006004,"2030/04/19 15:00:00",0,0,104701,5006408,1003,4,20006,0,0
"2021/09/16 15:00:00",20006005,"2030/04/19 15:00:00",0,0,107101,5006409,1003,5,20006,0,0
"2021/09/16 15:00:00",20006006,"2030/04/19 15:00:00",0,0,100501,5006410,1003,6,20006,0,0
"2021/09/16 15:00:00",20006007,"2030/04/19 15:00:00",0,0,104701,5006411,1003,7,20006,0,0
"2021/10/21 15:00:00",20007001,"2030/04/19 15:00:00",0,0,108201,5007401,1004,108201,20007,0,0
"2021/10/21 15:00:00",20007002,"2030/04/19 15:00:00",0,0,108101,5007402,1002,2000703,20007,0,1
"2021/10/21 15:00:00",20007003,"2030/04/19 15:00:00",0,0,108201,5007406,1003,2,20007,0,0
"2021/10/21 15:00:00",20007004,"2030/04/19 15:00:00",0,0,108101,5007407,1003,3,20007,0,0
"2021/10/21 15:00:00",20007005,"2030/04/19 15:00:00",0,0,108201,5007408,1003,4,20007,0,0
"2021/10/21 15:00:00",20007006,"2030/04/19 15:00:00",0,0,108101,5007409,1003,5,20007,0,0
"2021/10/21 15:00:00",20007007,"2030/04/19 15:00:00",0,0,108201,5007410,1003,6,20007,0,0
"2021/10/21 15:00:00",20007008,"2030/04/19 15:00:00",0,0,108101,5007411,1003,7,20007,0,0
"2021/11/16 15:00:00",20008001,"2030/04/19 15:00:00",0,0,105601,5008402,1002,2000803,20008,0,1
"2021/11/16 15:00:00",20008002,"2030/04/19 15:00:00",0,0,105601,5008406,1003,2,20008,0,0
"2021/11/16 15:00:00",20008003,"2030/04/19 15:00:00",0,0,100901,5008407,1003,3,20008,0,0
"2021/11/16 15:00:00",20008004,"2030/04/19 15:00:00",0,0,101301,5008408,1003,4,20008,0,0
"2021/11/16 15:00:00",20008005,"2030/04/19 15:00:00",0,0,105101,5008409,1003,5,20008,0,0
"2021/11/16 15:00:00",20008006,"2030/04/19 15:00:00",0,0,102701,5008410,1003,6,20008,0,0
"2021/11/16 15:00:00",20008007,"2030/04/19 15:00:00",0,0,105601,5008411,1003,7,20008,0,0
"2021/12/21 15:00:00",20009001,"2030/04/19 15:00:00",0,0,108501,5009401,1004,108501,20009,0,0
"2021/12/21 15:00:00",20009002,"2030/04/19 15:00:00",0,0,108401,5009402,1002,2000903,20009,0,1
"2021/12/21 15:00:00",20009003,"2030/04/19 15:00:00",0,0,108601,5009406,1003,2,20009,0,0
"2021/12/21 15:00:00",20009004,"2030/04/19 15:00:00",0,0,108601,5009407,1003,3,20009,0,0
"2021/12/21 15:00:00",20009005,"2030/04/19 15:00:00",0,0,108501,5009408,1003,4,20009,0,0
"2021/12/21 15:00:00",20009006,"2030/04/19 15:00:00",0,0,108501,5009409,1003,5,20009,0,0
"2021/12/21 15:00:00",20009007,"2030/04/19 15:00:00",0,0,108401,5009410,1003,6,20009,0,0
"2021/12/21 15:00:00",20009008,"2030/04/19 15:00:00",0,0,108401,5009411,1003,7,20009,0,0
"2022/01/20 15:00:00",20010001,"2030/04/19 15:00:00",0,0,108901,5010401,1004,108901,20010,0,0
"2022/01/20 15:00:00",20010002,"2030/04/19 15:00:00",0,0,108801,5010402,1002,2001003,20010,0,1
"2022/01/20 15:00:00",20010003,"2030/04/19 15:00:00",0,0,108801,5010406,1003,2,20010,0,0
"2022/01/20 15:00:00",20010004,"2030/04/19 15:00:00",0,0,108901,5010407,1003,3,20010,0,0
"2022/01/20 15:00:00",20010005,"2030/04/19 15:00:00",0,0,108701,5010408,1003,4,20010,0,0
"2022/01/20 15:00:00",20010006,"2030/04/19 15:00:00",0,0,108901,5010409,1003,5,20010,0,0
"2022/01/20 15:00:00",20010007,"2030/04/19 15:00:00",0,0,108801,5010410,1003,6,20010,0,0
"2022/01/20 15:00:00",20010008,"2030/04/19 15:00:00",0,0,108701,5010411,1003,7,20010,0,0
"2022/02/14 15:00:00",20011001,"2030/04/19 15:00:00",0,0,109001,5011401,1004,109001,20011,0,0
"2022/02/14 15:00:00",20011002,"2030/04/19 15:00:00",0,0,101101,5011402,1002,2001103,20011,0,1
"2022/02/14 15:00:00",20011003,"2030/04/19 15:00:00",0,0,109101,5011406,1003,2,20011,0,0
"2022/02/14 15:00:00",20011004,"2030/04/19 15:00:00",0,0,109001,5011407,1003,3,20011,0,0
"2022/02/14 15:00:00",20011005,"2030/04/19 15:00:00",0,0,109101,5011408,1003,4,20011,0,0
"2022/02/14 15:00:00",20011006,"2030/04/19 15:00:00",0,0,109001,5011409,1003,5,20011,0,0
"2022/02/14 15:00:00",20011007,"2030/04/19 15:00:00",0,0,101101,5011410,1003,6,20011,0,0
"2022/02/14 15:00:00",20011008,"2030/04/19 15:00:00",0,0,109101,5011411,1003,7,20011,0,0
"2022/03/15 15:00:00",20012001,"2030/04/19 15:00:00",0,0,101401,5012402,1002,2001203,20012,0,1
"2022/03/15 15:00:00",20012002,"2030/04/19 15:00:00",0,0,101401,5012406,1003,2,20012,0,0
"2022/03/15 15:00:00",20012003,"2030/04/19 15:00:00",0,0,101401,5012407,1003,3,20012,0,0
"2022/03/15 15:00:00",20012004,"2030/04/19 15:00:00",0,0,101401,5012408,1003,4,20012,0,0
"2022/03/15 15:00:00",20012005,"2030/04/19 15:00:00",0,0,105501,5012409,1003,5,20012,0,0
"2022/03/15 15:00:00",20012006,"2030/04/19 15:00:00",0,0,105501,5012410,1003,6,20012,0,0
"2022/03/15 15:00:00",20012007,"2030/04/19 15:00:00",0,0,101401,5012411,1003,7,20012,0,0
"2022/04/19 15:00:00",20013001,"2030/04/19 15:00:00",0,0,109301,5013401,1004,109301,20013,0,0
"2022/04/19 15:00:00",20013002,"2030/04/19 15:00:00",0,0,109201,5013402,1002,2001303,20013,0,1
"2022/04/19 15:00:00",20013003,"2030/04/19 15:00:00",0,0,109201,5013406,1003,2,20013,0,0
"2022/04/19 15:00:00",20013004,"2030/04/19 15:00:00",0,0,109401,5013407,1003,3,20013,0,0
"2022/04/19 15:00:00",20013005,"2030/04/19 15:00:00",0,0,109301,5013408,1003,4,20013,0,0
"2022/04/19 15:00:00",20013006,"2030/04/19 15:00:00",0,0,109201,5013409,1003,5,20013,0,0
"2022/04/19 15:00:00",20013007,"2030/04/19 15:00:00",0,0,109401,5013410,1003,6,20013,0,0
"2022/04/19 15:00:00",20013008,"2030/04/19 15:00:00",0,0,109201,5013411,1003,7,20013,0,0
"2022/05/12 15:00:00",20014001,"2030/04/19 15:00:00",0,0,105301,5015402,1002,2001403,20014,0,1
"2022/05/12 15:00:00",20014005,"2030/04/19 15:00:00",0,0,109501,5015406,1003,2,20014,0,0
"2022/05/12 15:00:00",20014006,"2030/04/19 15:00:00",0,0,109501,5015407,1003,3,20014,0,0
"2022/05/12 15:00:00",20014007,"2030/04/19 15:00:00",0,0,105301,5015408,1003,4,20014,0,0
"2022/05/12 15:00:00",20014008,"2030/04/19 15:00:00",0,0,109601,5015409,1003,5,20014,0,0
"2022/05/12 15:00:00",20014009,"2030/04/19 15:00:00",0,0,109601,5015410,1003,6,20014,0,0
"2022/05/12 15:00:00",20014010,"2030/04/19 15:00:00",0,0,105301,5015411,1003,7,20014,0,0
"2022/06/20 15:00:00",20015001,"2030/07/22 20:59:59",0,0,110101,5019401,1004,110101,20015,0,0
"2022/06/20 15:00:00",20015002,"2030/07/22 20:59:59",0,0,110201,5019402,1002,2001503,20015,0,1
"2022/06/20 15:00:00",20015003,"2030/07/22 20:59:59",0,0,110001,5019406,1003,2,20015,0,0
"2022/06/20 15:00:00",20015004,"2030/07/22 20:59:59",0,0,110001,5019407,1003,3,20015,0,0
"2022/06/20 15:00:00",20015005,"2030/07/22 20:59:59",0,0,110201,5019408,1003,4,20015,0,0
"2022/06/20 15:00:00",20015006,"2030/07/22 20:59:59",0,0,110101,5019409,1003,5,20015,0,0
"2022/06/20 15:00:00",20015007,"2030/07/22 20:59:59",0,0,110101,5019410,1003,6,20015,0,0
"2022/06/20 15:00:00",20015008,"2030/07/22 20:59:59",0,0,110201,5019411,1003,7,20015,0,0
"2022/07/15 15:00:00",20016001,"2030/07/22 20:59:59",0,0,110501,5021401,1004,110501,20016,0,0
"2022/07/15 15:00:00",20016002,"2030/07/22 20:59:59",0,0,110401,5021402,1002,2001603,20016,0,1
"2022/07/15 15:00:00",20016003,"2030/07/22 20:59:59",0,0,110601,5021406,1003,2,20016,0,0
"2022/07/15 15:00:00",20016004,"2030/07/22 20:59:59",0,0,110401,5021407,1003,3,20016,0,0
"2022/07/15 15:00:00",20016005,"2030/07/22 20:59:59",0,0,110501,5021408,1003,4,20016,0,0
"2022/07/15 15:00:00",20016006,"2030/07/22 20:59:59",0,0,110401,5021409,1003,5,20016,0,0
"2022/07/15 15:00:00",20016007,"2030/07/22 20:59:59",0,0,110601,5021410,1003,6,20016,0,0
"2022/07/15 15:00:00",20016008,"2030/07/22 20:59:59",0,0,110501,5021411,1003,7,20016,0,0
"2022/08/12 15:00:00",20017001,"2030/07/22 20:59:59",0,0,110701,5023402,1002,2001703,20017,0,1
"2022/08/12 15:00:00",20017002,"2030/07/22 20:59:59",0,0,110701,5023406,1003,2,20017,0,0
"2022/08/12 15:00:00",20017003,"2030/07/22 20:59:59",0,0,110701,5023407,1003,3,20017,0,0
"2022/08/12 15:00:00",20017004,"2030/07/22 20:59:59",0,0,111001,5023408,1003,4,20017,0,0
"2022/08/12 15:00:00",20017005,"2030/07/22 20:59:59",0,0,110801,5023409,1003,5,20017,0,0
"2022/08/12 15:00:00",20017006,"2030/07/22 20:59:59",0,0,110901,5023410,1003,6,20017,0,0
"2022/08/12 15:00:00",20017007,"2030/07/22 20:59:59",0,0,110701,5023411,1003,7,20017,0,0
"2022/09/13 15:00:00",20018001,"2030/07/22 20:59:59",0,0,111201,5025401,1004,111201,20018,0,0
"2022/09/13 15:00:00",20018002,"2030/07/22 20:59:59",0,0,111301,5025402,1002,2001803,20018,0,1
"2022/09/13 15:00:00",20018003,"2030/07/22 20:59:59",0,0,111101,5025406,1003,2,20018,0,0
"2022/09/13 15:00:00",20018004,"2030/07/22 20:59:59",0,0,111101,5025407,1003,3,20018,0,0
"2022/09/13 15:00:00",20018005,"2030/07/22 20:59:59",0,0,111201,5025408,1003,4,20018,0,0
"2022/09/13 15:00:00",20018006,"2030/07/22 20:59:59",0,0,111301,5025409,1003,5,20018,0,0
"2022/09/13 15:00:00",20018007,"2030/07/22 20:59:59",0,0,111301,5025410,1003,6,20018,0,0
"2022/09/13 15:00:00",20018008,"2030/07/22 20:59:59",0,0,111301,5025411,1003,7,20018,0,0
"2021/08/16 15:00:00",20018011,"2030/07/22 20:59:59",0,1,111201,5025421,1004,111201,20018,5025001,0
"2021/08/16 15:00:00",20018012,"2030/07/22 20:59:59",0,1,111301,5025422,1002,2001803,20018,5025001,1
"2021/08/16 15:00:00",20018013,"2030/07/22 20:59:59",0,1,111101,5025426,1003,2,20018,5025001,0
"2021/08/16 15:00:00",20018014,"2030/07/22 20:59:59",0,1,111101,5025427,1003,3,20018,5025001,0
"2021/08/16 15:00:00",20018015,"2030/07/22 20:59:59",0,1,111201,5025428,1003,4,20018,5025001,0
"2021/08/16 15:00:00",20018016,"2030/07/22 20:59:59",0,1,111301,5025429,1003,5,20018,5025001,0
"2021/08/16 15:00:00",20018017,"2030/07/22 20:59:59",0,1,111301,5025430,1003,6,20018,5025001,0
"2021/08/16 15:00:00",20018018,"2030/07/22 20:59:59",0,1,111301,5025431,1003,7,20018,5025001,0
"2022/10/19 15:00:00",20019001,"2030/07/22 20:59:59",0,0,106601,5027402,1002,2001903,20019,0,1
"2022/10/19 15:00:00",20019002,"2030/07/22 20:59:59",0,0,100501,5027406,1003,2,20019,0,0
"2022/10/19 15:00:00",20019003,"2030/07/22 20:59:59",0,0,103701,5027407,1003,3,20019,0,0
"2022/10/19 15:00:00",20019004,"2030/07/22 20:59:59",0,0,106501,5027408,1003,4,20019,0,0
"2022/10/19 15:00:00",20019005,"2030/07/22 20:59:59",0,0,100501,5027409,1003,5,20019,0,0
"2022/10/19 15:00:00",20019006,"2030/07/22 20:59:59",0,0,103701,5027410,1003,6,20019,0,0
"2022/10/19 15:00:00",20019007,"2030/07/22 20:59:59",0,0,100501,5027411,1003,7,20019,0,0
"2022/11/15 15:00:00",20020001,"2030/07/22 20:59:59",0,0,111601,5029401,1004,111601,20020,0,0
"2022/11/15 15:00:00",20020002,"2030/07/22 20:59:59",0,0,111501,5029402,1002,2002003,20020,0,1
"2022/11/15 15:00:00",20020003,"2030/07/22 20:59:59",0,0,111501,5029406,1003,2,20020,0,0
"2022/11/15 15:00:00",20020004,"2030/07/22 20:59:59",0,0,111701,5029407,1003,3,20020,0,0
"2022/11/15 15:00:00",20020005,"2030/07/22 20:59:59",0,0,111601,5029408,1003,4,20020,0,0
"2022/11/15 15:00:00",20020006,"2030/07/22 20:59:59",0,0,111701,5029409,1003,5,20020,0,0
"2022/11/15 15:00:00",20020007,"2030/07/22 20:59:59",0,0,111501,5029410,1003,6,20020,0,0
"2022/11/15 15:00:00",20020008,"2030/07/22 20:59:59",0,0,111501,5029411,1003,7,20020,0,0
"2022/12/15 15:00:00",20021001,"2030/01/01 14:59:59",0,0,112101,5031401,1004,112101,20021,0,0
"2022/12/15 15:00:00",20021002,"2030/01/01 14:59:59",0,0,112001,5031402,1002,2002103,20021,0,1
"2022/12/15 15:00:00",20021003,"2030/01/01 14:59:59",0,0,111801,5031406,1003,2,20021,0,0
"2022/12/15 15:00:00",20021004,"2030/01/01 14:59:59",0,0,112001,5031407,1003,3,20021,0,0
"2022/12/15 15:00:00",20021005,"2030/01/01 14:59:59",0,0,111901,5031408,1003,4,20021,0,0
"2022/12/15 15:00:00",20021006,"2030/01/01 14:59:59",0,0,112101,5031409,1003,5,20021,0,0
"2022/12/15 15:00:00",20021007,"2030/01/01 14:59:59",0,0,112101,5031410,1003,6,20021,0,0
"2022/12/15 15:00:00",20021008,"2030/01/01 14:59:59",0,0,112101,5031411,1003,7,20021,0,0
"2021/12/16 15:00:00",20022001,"2030/01/01 14:59:59",0,0,112301,5033401,1004,112301,20022,0,0
"2021/12/16 15:00:00",20022002,"2030/01/01 14:59:59",0,0,112201,5033402,1002,2002203,20022,0,1
"2021/12/16 15:00:00",20022006,"2030/01/01 14:59:59",0,0,112201,5033406,1003,2,20022,0,0
"2021/12/16 15:00:00",20022007,"2030/01/01 14:59:59",0,0,112301,5033407,1003,3,20022,0,0
"2021/12/16 15:00:00",20022008,"2030/01/01 14:59:59",0,0,112201,5033408,1003,4,20022,0,0
"2021/12/16 15:00:00",20022009,"2030/01/01 14:59:59",0,0,112301,5033409,1003,5,20022,0,0
"2021/12/16 15:00:00",20022010,"2030/01/01 14:59:59",0,0,112201,5033410,1003,6,20022,0,0
"2021/12/16 15:00:00",20022011,"2030/01/01 14:59:59",0,0,112201,5033411,1003,7,20022,0,0
"2022/01/17 15:00:00",20023001,"2030/01/01 14:59:59",0,0,110801,5038402,1002,2002303,20023,0,1
"2022/01/17 15:00:00",20023005,"2030/01/01 14:59:59",0,0,111001,5038406,1003,2,20023,0,0
"2022/01/17 15:00:00",20023006,"2030/01/01 14:59:59",0,0,110901,5038407,1003,3,20023,0,0
"2022/01/17 15:00:00",20023007,"2030/01/01 14:59:59",0,0,110901,5038408,1003,4,20023,0,0
"2022/01/17 15:00:00",20023008,"2030/01/01 14:59:59",0,0,110801,5038409,1003,5,20023,0,0
"2022/01/17 15:00:00",20023009,"2030/01/01 14:59:59",0,0,111001,5038410,1003,6,20023,0,0
"2022/01/17 15:00:00",20023010,"2030/01/01 14:59:59",0,0,110901,5038411,1003,7,20023,0,0
"2022/02/18 15:00:00",20024001,"2030/01/01 14:59:59",0,0,102601,5040402,1002,2002403,20024,0,1
"2022/02/18 15:00:00",20024005,"2030/01/01 14:59:59",0,0,102601,5040406,1003,2,20024,0,0
"2022/02/18 15:00:00",20024006,"2030/01/01 14:59:59",0,0,103301,5040407,1003,3,20024,0,0
"2022/02/18 15:00:00",20024007,"2030/01/01 14:59:59",0,0,105201,5040408,1003,4,20024,0,0
"2022/02/18 15:00:00",20024008,"2030/01/01 14:59:59",0,0,103801,5040409,1003,5,20024,0,0
"2022/02/18 15:00:00",20024009,"2030/01/01 14:59:59",0,0,103301,5040410,1003,6,20024,0,0
"2022/02/18 15:00:00",20024010,"2030/01/01 14:59:59",0,0,102601,5040411,1003,7,20024,0,0
"2022/03/17 15:00:00",20025001,"2030/01/01 14:59:59",0,0,113001,5042401,1004,113001,20025,0,0
"2022/03/17 15:00:00",20025002,"2030/01/01 14:59:59",0,0,112901,5042402,1002,2002503,20025,0,1
"2022/03/17 15:00:00",20025006,"2030/01/01 14:59:59",0,0,101101,5042426,1003,2,20025,0,0
"2022/03/17 15:00:00",20025007,"2030/01/01 14:59:59",0,1,112901,5042406,1003,2,20025,5042001,0
"2022/03/17 15:00:00",20025008,"2030/01/01 14:59:59",0,0,105501,5042427,1003,3,20025,0,0
"2022/03/17 15:00:00",20025009,"2030/01/01 14:59:59",0,1,113001,5042407,1003,3,20025,5042001,0
"2022/03/17 15:00:00",20025010,"2030/01/01 14:59:59",0,0,100101,5042428,1003,4,20025,0,0
"2022/03/17 15:00:00",20025011,"2030/01/01 14:59:59",0,1,900103,5042408,1003,4,20025,5042001,0
"2022/03/17 15:00:00",20025012,"2030/01/01 14:59:59",0,0,101101,5042431,1003,5,20025,0,0
"2022/03/17 15:00:00",20025013,"2030/01/01 14:59:59",0,1,112901,5042411,1003,5,20025,5042001,0
"2022/04/18 15:00:00",20026001,"2030/01/01 14:59:59",0,0,113201,5044401,1004,113201,20026,0,0
"2022/04/18 15:00:00",20026002,"2030/01/01 14:59:59",0,0,100901,5044422,1002,2002603,20026,0,1
"2022/04/18 15:00:00",20026006,"2030/01/01 14:59:59",0,0,105601,5044426,1003,2,20026,0,0
"2022/04/18 15:00:00",20026007,"2030/01/01 14:59:59",0,0,100901,5044427,1003,3,20026,0,0
"2022/04/18 15:00:00",20026008,"2030/01/01 14:59:59",0,0,101301,5044428,1003,4,20026,0,0
"2022/04/18 15:00:00",20026009,"2030/01/01 14:59:59",0,0,105601,5044429,1003,5,20026,0,0
"2022/04/18 15:00:00",20026010,"2030/01/01 14:59:59",0,0,101301,5044430,1003,6,20026,0,0
"2022/04/18 15:00:00",20026011,"2030/01/01 14:59:59",0,0,105601,5044431,1003,7,20026,0,0
"2022/04/18 15:00:00",20026012,"2030/01/01 14:59:59",0,1,113101,5044406,1003,2,20026,5044001,0
"2022/04/18 15:00:00",20026013,"2030/01/01 14:59:59",0,1,113201,5044407,1003,3,20026,5044001,0
"2022/04/18 15:00:00",20026014,"2030/01/01 14:59:59",0,1,113301,5044408,1003,4,20026,5044001,0
"2022/04/18 15:00:00",20026015,"2030/01/01 14:59:59",0,1,113101,5044409,1003,5,20026,5044001,0
"2022/04/18 15:00:00",20026016,"2030/01/01 14:59:59",0,1,113301,5044410,1003,6,20026,5044001,0
"2022/04/18 15:00:00",20026017,"2030/01/01 14:59:59",0,1,113101,5044411,1003,7,20026,5044001,0
"2022/04/18 15:00:00",20026018,"2030/01/01 14:59:59",0,1,113201,5044402,1002,2002603,20026,5044001,1
"2022/05/18 15:00:00",20027001,"2030/01/01 14:59:59",0,0,113501,5046401,1004,113501,20027,0,0
"2022/05/18 15:00:00",20027002,"2030/01/01 14:59:59",0,0,101501,5046412,1002,2002703,20027,0,1
"2022/05/18 15:00:00",20027006,"2030/01/01 14:59:59",0,0,101501,5046406,1003,2,20027,0,0
"2022/05/18 15:00:00",20027007,"2030/01/01 14:59:59",0,0,101201,5046407,1003,3,20027,0,0
"2022/05/18 15:00:00",20027008,"2030/01/01 14:59:59",0,0,101501,5046408,1003,4,20027,0,0
"2022/05/18 15:00:00",20027009,"2030/01/01 14:59:59",0,0,101201,5046409,1003,5,20027,0,0
"2022/05/18 15:00:00",20027010,"2030/01/01 14:59:59",0,0,101501,5046410,1003,6,20027,0,0
"2022/05/18 15:00:00",20027011,"2030/01/01 14:59:59",0,0,101501,5046411,1003,7,20027,0,0
"2022/05/18 15:00:00",20027012,"2030/01/01 14:59:59",0,1,113501,5046426,1003,2,20027,5046001,0
"2022/05/18 15:00:00",20027013,"2030/01/01 14:59:59",0,1,113501,5046428,1003,4,20027,5046001,0
"2022/05/18 15:00:00",20027014,"2030/01/01 14:59:59",0,1,113501,5046430,1003,6,20027,5046001,0
"2022/05/18 15:00:00",20027015,"2030/01/01 14:59:59",0,1,113501,5046431,1003,7,20027,5046001,0
"2022/05/18 15:00:00",20027016,"2030/01/01 14:59:59",0,1,113501,5046446,1003,2,20027,5046002,0
"2022/05/18 15:00:00",20027017,"2030/01/01 14:59:59",0,1,113401,5046447,1003,3,20027,5046002,0
"2022/05/18 15:00:00",20027018,"2030/01/01 14:59:59",0,1,113501,5046448,1003,4,20027,5046002,0
"2022/05/18 15:00:00",20027019,"2030/01/01 14:59:59",0,1,113401,5046449,1003,5,20027,5046002,0
"2022/05/18 15:00:00",20027020,"2030/01/01 14:59:59",0,1,113501,5046450,1003,6,20027,5046002,0
"2022/05/18 15:00:00",20027021,"2030/01/01 14:59:59",0,1,113501,5046451,1003,7,20027,5046002,0
"2022/05/18 15:00:00",20027022,"2030/01/01 14:59:59",0,1,113501,5046422,1002,2002703,20027,5046001,1
"2022/05/18 15:00:00",20027026,"2030/01/01 14:59:59",0,1,113501,5046402,1002,2002703,20027,5046002,1
"2022/06/16 15:00:00",20028001,"2030/01/01 14:59:59",0,0,100601,5048422,1002,2002803,20028,0,1
"2022/06/16 15:00:00",20028002,"2030/01/01 14:59:59",0,1,113701,5048402,1002,2002803,20028,5048001,1
"2022/06/16 15:00:00",20028008,"2030/01/01 14:59:59",0,0,113801,5048406,1003,2,20028,0,0
"2022/06/16 15:00:00",20028009,"2030/01/01 14:59:59",0,0,100601,5048427,1003,3,20028,0,0
"2022/06/16 15:00:00",20028010,"2030/01/01 14:59:59",0,1,113701,5048407,1003,3,20028,5048001,0
"2022/06/16 15:00:00",20028011,"2030/01/01 14:59:59",0,0,113801,5048408,1003,4,20028,0,0
"2022/06/16 15:00:00",20028012,"2030/01/01 14:59:59",0,0,113801,5048409,1003,5,20028,0,0
"2022/06/16 15:00:00",20028013,"2030/01/01 14:59:59",0,0,100601,5048430,1003,6,20028,0,0
"2022/06/16 15:00:00",20028014,"2030/01/01 14:59:59",0,1,113701,5048410,1003,6,20028,5048001,0
"2022/06/16 15:00:00",20028015,"2030/01/01 14:59:59",0,0,113801,5048411,1003,7,20028,0,0
"2022/07/19 8:00:00",20029001,"2030/01/01 14:59:59",0,0,114101,5050401,1004,114101,20029,0,0
