condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
1,0,0,5114407,"2025/04/15 15:00:00",5114003,"2025/04/22 14:59:59",10141,125201,10141005,3,1003
1,0,0,5114408,"2025/04/15 15:00:00",5114003,"2025/04/22 14:59:59",10141,125101,10141006,4,1003
1,0,0,5114409,"2025/04/15 15:00:00",5114004,"2025/04/22 14:59:59",10141,125201,10141007,5,1003
1,0,0,5114410,"2025/04/15 15:00:00",5114006,"2025/04/22 14:59:59",10141,125201,10141008,6,1003
0,0,0,5114411,"2025/04/15 15:00:00",0,"2025/04/22 14:59:59",10141,105301,10141009,8,1003
1,0,0,5114431,"2025/04/15 15:00:00",5114003,"2025/04/22 14:59:59",10141,125201,10141010,8,1003
1,1,0,5142422,"2025/04/30 15:00:00",5142001,"2025/05/14 14:59:59",10142,129801,10142001,1014203,1002
0,0,0,5142406,"2025/04/30 15:00:00",0,"2025/05/14 14:59:59",10142,129901,10142002,2,1003
1,0,0,5142426,"2025/04/30 15:00:00",5142001,"2025/05/14 14:59:59",10142,129901,10142003,2,1003
0,0,0,5142407,"2025/04/30 15:00:00",0,"2025/05/14 14:59:59",10142,129901,10142004,4,1003
1,0,0,5142427,"2025/04/30 15:00:00",5142001,"2025/05/14 14:59:59",10142,129901,10142005,4,1003
1,0,0,5142428,"2025/04/30 15:00:00",5142001,"2025/05/14 14:59:59",10142,129801,10142006,7,1003
1,0,0,5142429,"2025/04/30 15:00:00",5142002,"2025/05/14 14:59:59",10142,129901,10142007,10,1003
1,0,0,5142430,"2025/04/30 15:00:00",5142004,"2025/05/14 14:59:59",10142,129801,10142008,13,1003
1,0,0,5142431,"2025/04/30 15:00:00",5142006,"2025/05/14 14:59:59",10142,129801,10142009,15,1003
0,1,0,5116402,"2025/05/15 15:00:00",0,"2025/05/22 14:59:59",10143,103801,10143001,1014303,1002
0,0,0,5116406,"2025/05/15 15:00:00",0,"2025/05/22 14:59:59",10143,103801,10143002,2,1003
1,1,0,5116422,"2025/05/15 15:00:00",5116001,"2025/05/22 14:59:59",10143,125402,10143003,1014303,1002
1,0,0,5116426,"2025/05/15 15:00:00",5116001,"2025/05/22 14:59:59",10143,125402,10143004,2,1003
1,0,0,5116427,"2025/05/15 15:00:00",5116001,"2025/05/22 14:59:59",10143,125302,10143005,3,1003
1,0,0,5116428,"2025/05/15 15:00:00",5116001,"2025/05/22 14:59:59",10143,125302,10143006,4,1003
1,0,0,5116429,"2025/05/15 15:00:00",5116001,"2025/05/22 14:59:59",10143,125402,10143007,5,1003
1,1,0,5116442,"2025/05/15 15:00:00",5116004,"2025/05/22 14:59:59",10143,125402,10143008,1014303,1002
1,0,0,5116446,"2025/05/15 15:00:00",5116004,"2025/05/22 14:59:59",10143,125402,10143009,2,1003
1,0,0,5116447,"2025/05/15 15:00:00",5116004,"2025/05/22 14:59:59",10143,125302,10143010,3,1003
1,0,0,5116448,"2025/05/15 15:00:00",5116004,"2025/05/22 14:59:59",10143,125302,10143011,4,1003
1,0,0,5116449,"2025/05/15 15:00:00",5116004,"2025/05/22 14:59:59",10143,125402,10143012,5,1003
1,0,0,5116450,"2025/05/15 15:00:00",5116006,"2025/05/22 14:59:59",10143,125402,10143013,6,1003
1,0,0,5116451,"2025/05/15 15:00:00",5116006,"2025/05/22 14:59:59",10143,125402,10143014,8,1003
1,1,0,5144422,"2025/05/29 15:00:00",5144001,"2025/06/12 14:59:59",10144,130801,10144001,1014403,1002
0,0,0,5144406,"2025/05/29 15:00:00",0,"2025/06/12 14:59:59",10144,102501,10144002,2,1003
1,0,0,5144426,"2025/05/29 15:00:00",5144001,"2025/06/12 14:59:59",10144,130801,10144003,2,1003
1,0,0,5144407,"2025/05/29 15:00:00",5144001,"2025/06/12 14:59:59",10144,130701,10144004,4,1003
1,0,0,5144408,"2025/05/29 15:00:00",5144001,"2025/06/12 14:59:59",10144,130801,10144006,7,1003
1,0,0,5144409,"2025/05/29 15:00:00",5144003,"2025/06/12 14:59:59",10144,130701,10144007,10,1003
1,0,0,5144410,"2025/05/29 15:00:00",5144003,"2025/06/12 14:59:59",10144,130801,10144008,13,1003
1,0,0,5144411,"2025/05/29 15:00:00",5144006,"2025/06/12 14:59:59",10144,130801,10144009,15,1003
0,0,0,5118401,"2025/06/13 15:00:00",0,"2025/06/20 14:59:59",10145,125701,10145001,125701,1004
0,1,0,5118402,"2025/06/13 15:00:00",0,"2025/06/20 14:59:59",10145,125501,10145002,1014503,1002
0,0,0,5118406,"2025/06/13 15:00:00",0,"2025/06/20 14:59:59",10145,105701,10145003,2,1003
1,0,0,5118426,"2025/06/13 15:00:00",5118002,"2025/06/20 14:59:59",10145,105701,10145004,2,1003
1,0,0,5118446,"2025/06/13 15:00:00",5118003,"2025/06/20 14:59:59",10145,105701,10145005,2,1003
1,0,0,5118466,"2025/06/13 15:00:00",5118004,"2025/06/20 14:59:59",10145,125501,10145006,2,1003
1,0,0,5118486,"2025/06/13 15:00:00",5118007,"2025/06/20 14:59:59",10145,125501,10145007,2,1003
1,0,0,5118407,"2025/06/13 15:00:00",5118002,"2025/06/20 14:59:59",10145,125701,10145008,3,1003
1,0,0,5118427,"2025/06/13 15:00:00",5118003,"2025/06/20 14:59:59",10145,125701,10145009,3,1003
1,0,0,5118447,"2025/06/13 15:00:00",5118007,"2025/06/20 14:59:59",10145,125701,10145010,3,1003
1,0,0,5118408,"2025/06/13 15:00:00",5118004,"2025/06/20 14:59:59",10145,125501,10145011,4,1003
1,0,0,5118428,"2025/06/13 15:00:00",5118007,"2025/06/20 14:59:59",10145,125501,10145012,4,1003
1,0,0,5118409,"2025/06/13 15:00:00",5118004,"2025/06/20 14:59:59",10145,125601,10145013,5,1003
1,0,0,5118429,"2025/06/13 15:00:00",5118007,"2025/06/20 14:59:59",10145,125601,10145014,5,1003
1,0,0,5118410,"2025/06/13 15:00:00",5118004,"2025/06/20 14:59:59",10145,125601,10145015,6,1003
1,0,0,5118430,"2025/06/13 15:00:00",5118007,"2025/06/20 14:59:59",10145,125601,10145016,6,1003
1,0,0,5118411,"2025/06/13 15:00:00",5118007,"2025/06/20 14:59:59",10145,125501,10145017,8,1003
1,1,0,5146422,"2025/06/30 15:00:00",5146007,"2025/07/14 14:59:59",10146,130901,10146001,1014603,1002
1,0,0,5146411,"2025/06/30 15:00:00",5146007,"2025/07/14 14:59:59",10146,130901,10146002,15,1003
0,1,0,5120422,"2025/07/15 15:00:00",0,"2025/07/22 14:59:59",10147,126201,10147002,1014703,1002
0,0,0,5120406,"2025/07/15 15:00:00",0,"2025/07/22 14:59:59",10147,126201,10147004,2,1003
1,0,0,5120407,"2025/07/15 15:00:00",5120001,"2025/07/22 14:59:59",10147,126301,10147005,3,1003
1,0,0,5120408,"2025/07/15 15:00:00",5120001,"2025/07/22 14:59:59",10147,126201,10147006,4,1003
1,0,0,5120409,"2025/07/15 15:00:00",5120001,"2025/07/22 14:59:59",10147,126301,10147007,5,1003
1,0,0,5120410,"2025/07/15 15:00:00",5120001,"2025/07/22 14:59:59",10147,126201,10147008,6,1003
0,0,0,5120411,"2025/07/15 15:00:00",0,"2025/07/22 14:59:59",10147,126201,10147010,8,1003
1,1,0,5148402,"2025/07/29 15:00:00",5148007,"2030/01/01 14:59:59",10148,131601,10148001,1014803,1002
1,0,0,5148411,"2025/07/29 15:00:00",5148007,"2030/01/01 14:59:59",10148,131101,10148002,15,1003
0,0,0,5122401,"2025/08/13 15:00:00",0,"2025/08/20 14:59:59",10149,126701,10149001,126701,1004
0,1,0,5122402,"2025/08/13 15:00:00",0,"2025/08/20 14:59:59",10149,126801,10149002,1014903,1002
0,0,0,5122406,"2025/08/13 15:00:00",0,"2025/08/20 14:59:59",10149,126601,10149003,2,1003
1,0,0,5122426,"2025/08/13 15:00:00",5122002,"2025/08/20 14:59:59",10149,126601,10149004,2,1003
1,0,0,5122407,"2025/08/13 15:00:00",5122002,"2025/08/20 14:59:59",10149,126701,10149005,3,1003
1,0,0,5122408,"2025/08/13 15:00:00",5122002,"2025/08/20 14:59:59",10149,126801,10149006,4,1003
1,0,0,5122409,"2025/08/13 15:00:00",5122003,"2025/08/20 14:59:59",10149,126801,10149007,5,1003
1,0,0,5122410,"2025/08/13 15:00:00",5122004,"2025/08/20 14:59:59",10149,126601,10149008,6,1003
0,0,0,5122411,"2025/08/13 15:00:00",0,"2025/08/20 14:59:59",10149,126801,10149009,8,1003
1,0,0,5122431,"2025/08/13 15:00:00",5122002,"2025/08/20 14:59:59",10149,126801,10149010,8,1003
0,1,0,5150402,"2025/08/29 15:00:00",0,"2030/01/01 14:59:59",10150,118602,10150001,1015003,1002
1,0,0,5150411,"2025/08/29 15:00:00",5150001,"2030/01/01 14:59:59",10150,118602,10150002,15,1003
0,1,0,5124402,"2025/09/15 15:00:00",0,"2025/09/22 14:59:59",10151,127001,10151001,1015103,1002
1,1,0,5124422,"2025/09/15 15:00:00",5124003,"2025/09/22 14:59:59",10151,127001,10151002,1015103,1002
0,0,0,5124406,"2025/09/15 15:00:00",0,"2025/09/22 14:59:59",10151,127101,10151003,2,1003
1,0,0,5124426,"2025/09/15 15:00:00",5124003,"2025/09/22 14:59:59",10151,127101,10151004,2,1003
0,0,0,5124407,"2025/09/15 15:00:00",0,"2025/09/22 14:59:59",10151,127001,10151005,3,1003
1,0,0,5124427,"2025/09/15 15:00:00",5124003,"2025/09/22 14:59:59",10151,127001,10151006,3,1003
0,0,0,5124408,"2025/09/15 15:00:00",0,"2025/09/22 14:59:59",10151,126901,10151007,4,1003
1,0,0,5124428,"2025/09/15 15:00:00",5124003,"2025/09/22 14:59:59",10151,126901,10151008,4,1003
1,0,0,5124429,"2025/09/15 15:00:00",5124006,"2025/09/22 14:59:59",10151,127101,10151009,5,1003
1,0,0,5124430,"2025/09/15 15:00:00",5124006,"2025/09/22 14:59:59",10151,126901,10151010,6,1003
1,0,0,5124431,"2025/09/15 15:00:00",5124003,"2025/09/22 14:59:59",10151,126901,10151011,8,1003
0,0,0,5124401,"2025/09/15 15:00:00",0,"2025/09/22 14:59:59",10151,127001,10151012,127001,1004
1,0,0,5124421,"2025/09/15 15:00:00",5124003,"2025/09/22 14:59:59",10151,127001,10151013,127001,1004
0,0,0,5152401,"2025/10/01 15:00:00",0,"2025/10/25 14:59:59",10152,131901,10152001,131901,1004
0,1,0,5152402,"2025/10/01 15:00:00",0,"2025/10/25 14:59:59",10152,131901,10152002,1015203,1002
0,0,0,5152411,"2025/10/01 15:00:00",0,"2025/10/25 14:59:59",10152,109802,10152003,25,1003
0,0,0,5017401,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109801,10153001,109801,1004
0,1,0,5017402,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109901,10153002,1015303,1002
0,0,0,5017403,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109801,10153003,10,1001
0,0,0,5017404,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109701,10153004,20,1001
0,0,0,5017405,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109901,10153005,30,1001
0,0,0,5017406,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109701,10153006,2,1003
0,0,0,5017407,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109701,10153007,3,1003
0,0,0,5017408,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109801,10153008,4,1003
0,0,0,5017409,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109901,10153009,6,1003
0,0,0,5017410,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109901,10153010,8,1003
0,0,0,5017411,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",10153,109901,10153011,10,1003
0,0,0,5004401,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107601,20004001,107601,1004
0,1,0,5004402,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107601,20004002,2000403,1002
0,0,0,5004406,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107501,20004003,2,1003
0,0,0,5004407,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107601,20004004,3,1003
0,0,0,5004408,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107801,20004005,4,1003
0,0,0,5004409,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107701,20004006,5,1003
0,0,0,5004410,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107501,20004007,6,1003
0,0,0,5004411,"2021/07/19 15:00:00",0,"2030/04/19 15:00:00",20004,107601,20004008,7,1003
0,0,0,5005401,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,108001,20005001,108001,1004
0,1,0,5005402,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,107901,20005002,2000503,1002
0,0,0,5005406,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,107901,20005003,2,1003
0,0,0,5005407,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,108001,20005004,3,1003
0,0,0,5005408,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,107901,20005005,4,1003
0,0,0,5005409,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,108001,20005006,5,1003
0,0,0,5005410,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,107901,20005007,6,1003
0,0,0,5005411,"2021/08/17 15:00:00",0,"2030/04/19 15:00:00",20005,108001,20005008,7,1003
0,1,0,5006402,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,103701,20006001,2000603,1002
0,0,0,5006406,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,100501,20006002,2,1003
0,0,0,5006407,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,103701,20006003,3,1003
0,0,0,5006408,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,104701,20006004,4,1003
0,0,0,5006409,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,107101,20006005,5,1003
0,0,0,5006410,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,100501,20006006,6,1003
0,0,0,5006411,"2021/09/16 15:00:00",0,"2030/04/19 15:00:00",20006,104701,20006007,7,1003
0,0,0,5007401,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108201,20007001,108201,1004
0,1,0,5007402,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108101,20007002,2000703,1002
0,0,0,5007406,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108201,20007003,2,1003
0,0,0,5007407,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108101,20007004,3,1003
0,0,0,5007408,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108201,20007005,4,1003
0,0,0,5007409,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108101,20007006,5,1003
0,0,0,5007410,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108201,20007007,6,1003
0,0,0,5007411,"2021/10/21 15:00:00",0,"2030/04/19 15:00:00",20007,108101,20007008,7,1003
0,1,0,5008402,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,105601,20008001,2000803,1002
0,0,0,5008406,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,105601,20008002,2,1003
0,0,0,5008407,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,100901,20008003,3,1003
0,0,0,5008408,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,101301,20008004,4,1003
0,0,0,5008409,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,105101,20008005,5,1003
0,0,0,5008410,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,102701,20008006,6,1003
0,0,0,5008411,"2021/11/16 15:00:00",0,"2030/04/19 15:00:00",20008,105601,20008007,7,1003
0,0,0,5009401,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108501,20009001,108501,1004
0,1,0,5009402,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108401,20009002,2000903,1002
0,0,0,5009406,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108601,20009003,2,1003
0,0,0,5009407,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108601,20009004,3,1003
0,0,0,5009408,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108501,20009005,4,1003
0,0,0,5009409,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108501,20009006,5,1003
0,0,0,5009410,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108401,20009007,6,1003
0,0,0,5009411,"2021/12/21 15:00:00",0,"2030/04/19 15:00:00",20009,108401,20009008,7,1003
0,0,0,5010401,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108901,20010001,108901,1004
0,1,0,5010402,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108801,20010002,2001003,1002
0,0,0,5010406,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108801,20010003,2,1003
0,0,0,5010407,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108901,20010004,3,1003
0,0,0,5010408,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108701,20010005,4,1003
0,0,0,5010409,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108901,20010006,5,1003
0,0,0,5010410,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108801,20010007,6,1003
0,0,0,5010411,"2022/01/20 15:00:00",0,"2030/04/19 15:00:00",20010,108701,20010008,7,1003
0,0,0,5011401,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,109001,20011001,109001,1004
0,1,0,5011402,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,101101,20011002,2001103,1002
0,0,0,5011406,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,109101,20011003,2,1003
0,0,0,5011407,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,109001,20011004,3,1003
0,0,0,5011408,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,109101,20011005,4,1003
0,0,0,5011409,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,109001,20011006,5,1003
0,0,0,5011410,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,101101,20011007,6,1003
0,0,0,5011411,"2022/02/14 15:00:00",0,"2030/04/19 15:00:00",20011,109101,20011008,7,1003
0,1,0,5012402,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,101401,20012001,2001203,1002
0,0,0,5012406,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,101401,20012002,2,1003
0,0,0,5012407,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,101401,20012003,3,1003
0,0,0,5012408,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,101401,20012004,4,1003
0,0,0,5012409,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,105501,20012005,5,1003
0,0,0,5012410,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,105501,20012006,6,1003
0,0,0,5012411,"2022/03/15 15:00:00",0,"2030/04/19 15:00:00",20012,101401,20012007,7,1003
0,0,0,5013401,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109301,20013001,109301,1004
0,1,0,5013402,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109201,20013002,2001303,1002
0,0,0,5013406,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109201,20013003,2,1003
0,0,0,5013407,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109401,20013004,3,1003
0,0,0,5013408,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109301,20013005,4,1003
0,0,0,5013409,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109201,20013006,5,1003
0,0,0,5013410,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109401,20013007,6,1003
0,0,0,5013411,"2022/04/19 15:00:00",0,"2030/04/19 15:00:00",20013,109201,20013008,7,1003
0,1,0,5015402,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,105301,20014001,2001403,1002
0,0,0,5015406,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,109501,20014005,2,1003
0,0,0,5015407,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,109501,20014006,3,1003
0,0,0,5015408,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,105301,20014007,4,1003
0,0,0,5015409,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,109601,20014008,5,1003
0,0,0,5015410,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,109601,20014009,6,1003
0,0,0,5015411,"2022/05/12 15:00:00",0,"2030/04/19 15:00:00",20014,105301,20014010,7,1003
0,0,0,5019401,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110101,20015001,110101,1004
0,1,0,5019402,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110201,20015002,2001503,1002
0,0,0,5019406,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110001,20015003,2,1003
0,0,0,5019407,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110001,20015004,3,1003
0,0,0,5019408,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110201,20015005,4,1003
0,0,0,5019409,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110101,20015006,5,1003
0,0,0,5019410,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110101,20015007,6,1003
0,0,0,5019411,"2022/06/20 15:00:00",0,"2030/07/22 20:59:59",20015,110201,20015008,7,1003
0,0,0,5021401,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110501,20016001,110501,1004
0,1,0,5021402,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110401,20016002,2001603,1002
0,0,0,5021406,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110601,20016003,2,1003
0,0,0,5021407,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110401,20016004,3,1003
0,0,0,5021408,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110501,20016005,4,1003
0,0,0,5021409,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110401,20016006,5,1003
0,0,0,5021410,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110601,20016007,6,1003
0,0,0,5021411,"2022/07/15 15:00:00",0,"2030/07/22 20:59:59",20016,110501,20016008,7,1003
0,1,0,5023402,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,110701,20017001,2001703,1002
0,0,0,5023406,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,110701,20017002,2,1003
0,0,0,5023407,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,110701,20017003,3,1003
0,0,0,5023408,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,111001,20017004,4,1003
0,0,0,5023409,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,110801,20017005,5,1003
0,0,0,5023410,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,110901,20017006,6,1003
0,0,0,5023411,"2022/08/12 15:00:00",0,"2030/07/22 20:59:59",20017,110701,20017007,7,1003
0,0,0,5025401,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111201,20018001,111201,1004
0,1,0,5025402,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111301,20018002,2001803,1002
0,0,0,5025406,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111101,20018003,2,1003
0,0,0,5025407,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111101,20018004,3,1003
0,0,0,5025408,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111201,20018005,4,1003
0,0,0,5025409,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111301,20018006,5,1003
0,0,0,5025410,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111301,20018007,6,1003
0,0,0,5025411,"2022/09/13 15:00:00",0,"2030/07/22 20:59:59",20018,111301,20018008,7,1003
1,0,0,5025421,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111201,20018011,111201,1004
1,1,0,5025422,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111301,20018012,2001803,1002
1,0,0,5025426,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111101,20018013,2,1003
1,0,0,5025427,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111101,20018014,3,1003
1,0,0,5025428,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111201,20018015,4,1003
1,0,0,5025429,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111301,20018016,5,1003
1,0,0,5025430,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111301,20018017,6,1003
1,0,0,5025431,"2021/08/16 15:00:00",5025001,"2030/07/22 20:59:59",20018,111301,20018018,7,1003
0,1,0,5027402,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,106601,20019001,2001903,1002
0,0,0,5027406,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,100501,20019002,2,1003
0,0,0,5027407,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,103701,20019003,3,1003
0,0,0,5027408,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,106501,20019004,4,1003
0,0,0,5027409,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,100501,20019005,5,1003
0,0,0,5027410,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,103701,20019006,6,1003
0,0,0,5027411,"2022/10/19 15:00:00",0,"2030/07/22 20:59:59",20019,100501,20019007,7,1003
0,0,0,5029401,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111601,20020001,111601,1004
0,1,0,5029402,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111501,20020002,2002003,1002
0,0,0,5029406,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111501,20020003,2,1003
0,0,0,5029407,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111701,20020004,3,1003
0,0,0,5029408,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111601,20020005,4,1003
0,0,0,5029409,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111701,20020006,5,1003
0,0,0,5029410,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111501,20020007,6,1003
0,0,0,5029411,"2022/11/15 15:00:00",0,"2030/07/22 20:59:59",20020,111501,20020008,7,1003
0,0,0,5031401,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,112101,20021001,112101,1004
0,1,0,5031402,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,112001,20021002,2002103,1002
0,0,0,5031406,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,111801,20021003,2,1003
0,0,0,5031407,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,112001,20021004,3,1003
0,0,0,5031408,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,111901,20021005,4,1003
0,0,0,5031409,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,112101,20021006,5,1003
0,0,0,5031410,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,112101,20021007,6,1003
