value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,106101,1003,0,0,"2025/03/21 14:59:59",2,0,"2025/03/08 15:00:00",10138002,10138,5110446
0,124901,1004,0,0,"2025/03/21 14:59:59",124901,0,"2025/03/08 15:00:00",10138003,10138,5110401
0,102901,1002,5110001,1,"2025/03/21 14:59:59",1013803,1,"2025/03/08 15:00:00",10138004,10138,5110402
0,106102,1003,5110001,0,"2025/03/21 14:59:59",2,1,"2025/03/08 15:00:00",10138005,10138,5110406
0,102901,1003,0,0,"2025/03/21 14:59:59",3,0,"2025/03/08 15:00:00",10138006,10138,5110407
0,106501,1003,0,0,"2025/03/21 14:59:59",4,0,"2025/03/08 15:00:00",10138007,10138,5110408
0,124901,1004,5110005,0,"2025/03/21 14:59:59",124901,1,"2025/03/08 15:00:00",10138009,10138,5110421
0,124801,1002,5110005,1,"2025/03/21 14:59:59",1013803,1,"2025/03/08 15:00:00",10138010,10138,5110422
0,125002,1003,5110005,0,"2025/03/21 14:59:59",2,1,"2025/03/08 15:00:00",10138011,10138,5110426
0,124801,1003,5110005,0,"2025/03/21 14:59:59",3,1,"2025/03/08 15:00:00",10138012,10138,5110427
0,124901,1003,5110005,0,"2025/03/21 14:59:59",4,1,"2025/03/08 15:00:00",10138013,10138,5110428
0,125002,1002,0,1,"2025/03/21 14:59:59",1013903,0,"2025/03/13 15:00:00",10139001,10139,5111402
0,125002,1003,0,0,"2025/03/21 14:59:59",7,0,"2025/03/13 15:00:00",10139002,10139,5111406
0,124801,1003,0,0,"2025/03/21 14:59:59",8,0,"2025/03/13 15:00:00",10139003,10139,5111407
0,124901,1003,0,0,"2025/03/21 14:59:59",9,0,"2025/03/13 15:00:00",10139004,10139,5111408
0,125001,1003,5111005,0,"2025/03/21 14:59:59",14,1,"2025/03/13 15:00:00",10139005,10139,5111411
0,125001,1002,5111004,1,"2025/03/21 14:59:59",1013903,1,"2025/03/13 15:00:00",10139006,10139,5111442
0,125001,1003,5111004,0,"2025/03/21 14:59:59",7,1,"2025/03/13 15:00:00",10139007,10139,5111446
0,125001,1002,5111005,1,"2025/03/21 14:59:59",1013903,1,"2025/03/13 15:00:00",10139008,10139,5111422
0,125001,1003,5111005,0,"2025/03/21 14:59:59",7,1,"2025/03/13 15:00:00",10139009,10139,5111426
0,124801,1003,5111005,0,"2025/03/21 14:59:59",8,1,"2025/03/13 15:00:00",10139010,10139,5111427
0,124901,1003,5111005,0,"2025/03/21 14:59:59",9,1,"2025/03/13 15:00:00",10139011,10139,5111428
0,110901,1002,0,1,"2025/04/14 14:59:59",1014003,0,"2025/03/31 15:00:00",10140001,10140,5140402
0,129501,1002,5140002,1,"2025/04/14 14:59:59",1014003,1,"2025/03/31 15:00:00",10140002,10140,5140422
0,129501,1003,5140002,0,"2025/04/14 14:59:59",2,1,"2025/03/31 15:00:00",10140003,10140,5140406
0,129301,1003,5140002,0,"2025/04/14 14:59:59",4,1,"2025/03/31 15:00:00",10140004,10140,5140407
0,129401,1003,5140002,0,"2025/04/14 14:59:59",7,1,"2025/03/31 15:00:00",10140005,10140,5140408
0,129501,1003,5140002,0,"2025/04/14 14:59:59",10,1,"2025/03/31 15:00:00",10140006,10140,5140409
0,129301,1003,5140002,0,"2025/04/14 14:59:59",13,1,"2025/03/31 15:00:00",10140007,10140,5140410
0,129301,1003,5140002,0,"2025/04/14 14:59:59",15,1,"2025/03/31 15:00:00",10140008,10140,5140411
0,104601,1002,0,1,"2025/04/22 14:59:59",1014103,0,"2025/04/15 15:00:00",10141001,10141,5114402
0,125101,1002,5114003,1,"2025/04/22 14:59:59",1014103,1,"2025/04/15 15:00:00",10141002,10141,5114422
0,104601,1003,0,0,"2025/04/22 14:59:59",2,0,"2025/04/15 15:00:00",10141003,10141,5114406
0,125101,1003,5114003,0,"2025/04/22 14:59:59",2,1,"2025/04/15 15:00:00",10141004,10141,5114426
0,125201,1003,5114003,0,"2025/04/22 14:59:59",3,1,"2025/04/15 15:00:00",10141005,10141,5114407
0,125101,1003,5114003,0,"2025/04/22 14:59:59",4,1,"2025/04/15 15:00:00",10141006,10141,5114408
0,125201,1003,5114004,0,"2025/04/22 14:59:59",5,1,"2025/04/15 15:00:00",10141007,10141,5114409
0,125201,1003,5114006,0,"2025/04/22 14:59:59",6,1,"2025/04/15 15:00:00",10141008,10141,5114410
0,105301,1003,0,0,"2025/04/22 14:59:59",8,0,"2025/04/15 15:00:00",10141009,10141,5114411
0,125201,1003,5114003,0,"2025/04/22 14:59:59",8,1,"2025/04/15 15:00:00",10141010,10141,5114431
0,129801,1002,5142001,1,"2025/05/14 14:59:59",1014203,1,"2025/04/30 15:00:00",10142001,10142,5142422
0,129901,1003,0,0,"2025/05/14 14:59:59",2,0,"2025/04/30 15:00:00",10142002,10142,5142406
0,129901,1003,5142001,0,"2025/05/14 14:59:59",2,1,"2025/04/30 15:00:00",10142003,10142,5142426
0,129901,1003,0,0,"2025/05/14 14:59:59",4,0,"2025/04/30 15:00:00",10142004,10142,5142407
0,129901,1003,5142001,0,"2025/05/14 14:59:59",4,1,"2025/04/30 15:00:00",10142005,10142,5142427
0,129801,1003,5142001,0,"2025/05/14 14:59:59",7,1,"2025/04/30 15:00:00",10142006,10142,5142428
0,129901,1003,5142002,0,"2025/05/14 14:59:59",10,1,"2025/04/30 15:00:00",10142007,10142,5142429
0,129801,1003,5142004,0,"2025/05/14 14:59:59",13,1,"2025/04/30 15:00:00",10142008,10142,5142430
0,129801,1003,5142006,0,"2025/05/14 14:59:59",15,1,"2025/04/30 15:00:00",10142009,10142,5142431
0,103801,1002,0,1,"2025/05/22 14:59:59",1014303,0,"2025/05/15 15:00:00",10143001,10143,5116402
0,103801,1003,0,0,"2025/05/22 14:59:59",2,0,"2025/05/15 15:00:00",10143002,10143,5116406
0,125402,1002,5116001,1,"2025/05/22 14:59:59",1014303,1,"2025/05/15 15:00:00",10143003,10143,5116422
0,125402,1003,5116001,0,"2025/05/22 14:59:59",2,1,"2025/05/15 15:00:00",10143004,10143,5116426
0,125302,1003,5116001,0,"2025/05/22 14:59:59",3,1,"2025/05/15 15:00:00",10143005,10143,5116427
0,125302,1003,5116001,0,"2025/05/22 14:59:59",4,1,"2025/05/15 15:00:00",10143006,10143,5116428
0,125402,1003,5116001,0,"2025/05/22 14:59:59",5,1,"2025/05/15 15:00:00",10143007,10143,5116429
0,125402,1002,5116004,1,"2025/05/22 14:59:59",1014303,1,"2025/05/15 15:00:00",10143008,10143,5116442
0,125402,1003,5116004,0,"2025/05/22 14:59:59",2,1,"2025/05/15 15:00:00",10143009,10143,5116446
0,125302,1003,5116004,0,"2025/05/22 14:59:59",3,1,"2025/05/15 15:00:00",10143010,10143,5116447
0,125302,1003,5116004,0,"2025/05/22 14:59:59",4,1,"2025/05/15 15:00:00",10143011,10143,5116448
0,125402,1003,5116004,0,"2025/05/22 14:59:59",5,1,"2025/05/15 15:00:00",10143012,10143,5116449
0,125402,1003,5116006,0,"2025/05/22 14:59:59",6,1,"2025/05/15 15:00:00",10143013,10143,5116450
0,125402,1003,5116006,0,"2025/05/22 14:59:59",8,1,"2025/05/15 15:00:00",10143014,10143,5116451
0,130801,1002,5144001,1,"2025/06/12 14:59:59",1014403,1,"2025/05/29 15:00:00",10144001,10144,5144422
0,102501,1003,0,0,"2025/06/12 14:59:59",2,0,"2025/05/29 15:00:00",10144002,10144,5144406
0,130801,1003,5144001,0,"2025/06/12 14:59:59",2,1,"2025/05/29 15:00:00",10144003,10144,5144426
0,130701,1003,5144001,0,"2025/06/12 14:59:59",4,1,"2025/05/29 15:00:00",10144004,10144,5144407
0,130801,1003,5144001,0,"2025/06/12 14:59:59",7,1,"2025/05/29 15:00:00",10144006,10144,5144408
0,130701,1003,5144003,0,"2025/06/12 14:59:59",10,1,"2025/05/29 15:00:00",10144007,10144,5144409
0,130801,1003,5144003,0,"2025/06/12 14:59:59",13,1,"2025/05/29 15:00:00",10144008,10144,5144410
0,130801,1003,5144006,0,"2025/06/12 14:59:59",15,1,"2025/05/29 15:00:00",10144009,10144,5144411
0,125701,1004,0,0,"2025/06/20 14:59:59",125701,0,"2025/06/13 15:00:00",10145001,10145,5118401
0,125501,1002,0,1,"2025/06/20 14:59:59",1014503,0,"2025/06/13 15:00:00",10145002,10145,5118402
0,105701,1003,0,0,"2025/06/20 14:59:59",2,0,"2025/06/13 15:00:00",10145003,10145,5118406
0,105701,1003,5118002,0,"2025/06/20 14:59:59",2,1,"2025/06/13 15:00:00",10145004,10145,5118426
0,105701,1003,5118003,0,"2025/06/20 14:59:59",2,1,"2025/06/13 15:00:00",10145005,10145,5118446
0,125501,1003,5118004,0,"2025/06/20 14:59:59",2,1,"2025/06/13 15:00:00",10145006,10145,5118466
0,125501,1003,5118007,0,"2025/06/20 14:59:59",2,1,"2025/06/13 15:00:00",10145007,10145,5118486
0,125701,1003,5118002,0,"2025/06/20 14:59:59",3,1,"2025/06/13 15:00:00",10145008,10145,5118407
0,125701,1003,5118003,0,"2025/06/20 14:59:59",3,1,"2025/06/13 15:00:00",10145009,10145,5118427
0,125701,1003,5118007,0,"2025/06/20 14:59:59",3,1,"2025/06/13 15:00:00",10145010,10145,5118447
0,125501,1003,5118004,0,"2025/06/20 14:59:59",4,1,"2025/06/13 15:00:00",10145011,10145,5118408
0,125501,1003,5118007,0,"2025/06/20 14:59:59",4,1,"2025/06/13 15:00:00",10145012,10145,5118428
0,125601,1003,5118004,0,"2025/06/20 14:59:59",5,1,"2025/06/13 15:00:00",10145013,10145,5118409
0,125601,1003,5118007,0,"2025/06/20 14:59:59",5,1,"2025/06/13 15:00:00",10145014,10145,5118429
0,125601,1003,5118004,0,"2025/06/20 14:59:59",6,1,"2025/06/13 15:00:00",10145015,10145,5118410
0,125601,1003,5118007,0,"2025/06/20 14:59:59",6,1,"2025/06/13 15:00:00",10145016,10145,5118430
0,125501,1003,5118007,0,"2025/06/20 14:59:59",8,1,"2025/06/13 15:00:00",10145017,10145,5118411
0,130901,1002,5146007,1,"2025/07/14 14:59:59",1014603,1,"2025/06/30 15:00:00",10146001,10146,5146422
0,130901,1003,5146007,0,"2025/07/14 14:59:59",15,1,"2025/06/30 15:00:00",10146002,10146,5146411
0,126201,1002,0,1,"2025/07/22 14:59:59",1014703,0,"2025/07/15 15:00:00",10147002,10147,5120422
0,126201,1003,0,0,"2025/07/22 14:59:59",2,0,"2025/07/15 15:00:00",10147004,10147,5120406
0,126301,1003,5120001,0,"2025/07/22 14:59:59",3,1,"2025/07/15 15:00:00",10147005,10147,5120407
0,126201,1003,5120001,0,"2025/07/22 14:59:59",4,1,"2025/07/15 15:00:00",10147006,10147,5120408
0,126301,1003,5120001,0,"2025/07/22 14:59:59",5,1,"2025/07/15 15:00:00",10147007,10147,5120409
0,126201,1003,5120001,0,"2025/07/22 14:59:59",6,1,"2025/07/15 15:00:00",10147008,10147,5120410
0,126201,1003,0,0,"2025/07/22 14:59:59",8,0,"2025/07/15 15:00:00",10147010,10147,5120411
0,131601,1002,5148007,1,"2030/01/01 14:59:59",1014803,1,"2025/07/29 15:00:00",10148001,10148,5148402
0,131101,1003,5148007,0,"2030/01/01 14:59:59",15,1,"2025/07/29 15:00:00",10148002,10148,5148411
0,126701,1004,0,0,"2025/08/20 14:59:59",126701,0,"2025/08/13 15:00:00",10149001,10149,5122401
0,126801,1002,0,1,"2025/08/20 14:59:59",1014903,0,"2025/08/13 15:00:00",10149002,10149,5122402
0,126601,1003,0,0,"2025/08/20 14:59:59",2,0,"2025/08/13 15:00:00",10149003,10149,5122406
0,126601,1003,5122002,0,"2025/08/20 14:59:59",2,1,"2025/08/13 15:00:00",10149004,10149,5122426
0,126701,1003,5122002,0,"2025/08/20 14:59:59",3,1,"2025/08/13 15:00:00",10149005,10149,5122407
0,126801,1003,5122002,0,"2025/08/20 14:59:59",4,1,"2025/08/13 15:00:00",10149006,10149,5122408
0,126801,1003,5122003,0,"2025/08/20 14:59:59",5,1,"2025/08/13 15:00:00",10149007,10149,5122409
0,126601,1003,5122004,0,"2025/08/20 14:59:59",6,1,"2025/08/13 15:00:00",10149008,10149,5122410
0,126801,1003,0,0,"2025/08/20 14:59:59",8,0,"2025/08/13 15:00:00",10149009,10149,5122411
0,126801,1003,5122002,0,"2025/08/20 14:59:59",8,1,"2025/08/13 15:00:00",10149010,10149,5122431
0,118602,1002,0,1,"2030/01/01 14:59:59",1015003,0,"2025/08/29 15:00:00",10150001,10150,5150402
0,118602,1003,5150001,0,"2030/01/01 14:59:59",15,1,"2025/08/29 15:00:00",10150002,10150,5150411
0,127001,1002,0,1,"2025/09/22 14:59:59",1015103,0,"2025/09/15 15:00:00",10151001,10151,5124402
0,127001,1002,5124003,1,"2025/09/22 14:59:59",1015103,1,"2025/09/15 15:00:00",10151002,10151,5124422
0,127101,1003,0,0,"2025/09/22 14:59:59",2,0,"2025/09/15 15:00:00",10151003,10151,5124406
0,127101,1003,5124003,0,"2025/09/22 14:59:59",2,1,"2025/09/15 15:00:00",10151004,10151,5124426
0,127001,1003,0,0,"2025/09/22 14:59:59",3,0,"2025/09/15 15:00:00",10151005,10151,5124407
0,127001,1003,5124003,0,"2025/09/22 14:59:59",3,1,"2025/09/15 15:00:00",10151006,10151,5124427
0,126901,1003,0,0,"2025/09/22 14:59:59",4,0,"2025/09/15 15:00:00",10151007,10151,5124408
0,126901,1003,5124003,0,"2025/09/22 14:59:59",4,1,"2025/09/15 15:00:00",10151008,10151,5124428
0,127101,1003,5124006,0,"2025/09/22 14:59:59",5,1,"2025/09/15 15:00:00",10151009,10151,5124429
0,126901,1003,5124006,0,"2025/09/22 14:59:59",6,1,"2025/09/15 15:00:00",10151010,10151,5124430
0,126901,1003,5124003,0,"2025/09/22 14:59:59",8,1,"2025/09/15 15:00:00",10151011,10151,5124431
0,127001,1004,0,0,"2025/09/22 14:59:59",127001,0,"2025/09/15 15:00:00",10151012,10151,5124401
0,127001,1004,5124003,0,"2025/09/22 14:59:59",127001,1,"2025/09/15 15:00:00",10151013,10151,5124421
0,131901,1004,0,0,"2025/10/25 14:59:59",131901,0,"2025/10/01 15:00:00",10152001,10152,5152401
0,131901,1002,0,1,"2025/10/25 14:59:59",1015203,0,"2025/10/01 15:00:00",10152002,10152,5152402
0,109802,1003,0,0,"2025/10/25 14:59:59",25,0,"2025/10/01 15:00:00",10152003,10152,5152411
0,109801,1004,0,0,"2025/10/25 14:59:59",109801,0,"2025/10/16 15:00:00",10153001,10153,5017401
0,109901,1002,0,1,"2025/10/25 14:59:59",1015303,0,"2025/10/16 15:00:00",10153002,10153,5017402
0,109801,1001,0,0,"2025/10/25 14:59:59",10,0,"2025/10/16 15:00:00",10153003,10153,5017403
0,109701,1001,0,0,"2025/10/25 14:59:59",20,0,"2025/10/16 15:00:00",10153004,10153,5017404
0,109901,1001,0,0,"2025/10/25 14:59:59",30,0,"2025/10/16 15:00:00",10153005,10153,5017405
0,109701,1003,0,0,"2025/10/25 14:59:59",2,0,"2025/10/16 15:00:00",10153006,10153,5017406
0,109701,1003,0,0,"2025/10/25 14:59:59",3,0,"2025/10/16 15:00:00",10153007,10153,5017407
0,109801,1003,0,0,"2025/10/25 14:59:59",4,0,"2025/10/16 15:00:00",10153008,10153,5017408
0,109901,1003,0,0,"2025/10/25 14:59:59",6,0,"2025/10/16 15:00:00",10153009,10153,5017409
0,109901,1003,0,0,"2025/10/25 14:59:59",8,0,"2025/10/16 15:00:00",10153010,10153,5017410
0,109901,1003,0,0,"2025/10/25 14:59:59",10,0,"2025/10/16 15:00:00",10153011,10153,5017411
0,107601,1004,0,0,"2030/04/19 15:00:00",107601,0,"2021/07/19 15:00:00",20004001,20004,5004401
0,107601,1002,0,1,"2030/04/19 15:00:00",2000403,0,"2021/07/19 15:00:00",20004002,20004,5004402
0,107501,1003,0,0,"2030/04/19 15:00:00",2,0,"2021/07/19 15:00:00",20004003,20004,5004406
0,107601,1003,0,0,"2030/04/19 15:00:00",3,0,"2021/07/19 15:00:00",20004004,20004,5004407
0,107801,1003,0,0,"2030/04/19 15:00:00",4,0,"2021/07/19 15:00:00",20004005,20004,5004408
0,107701,1003,0,0,"2030/04/19 15:00:00",5,0,"2021/07/19 15:00:00",20004006,20004,5004409
0,107501,1003,0,0,"2030/04/19 15:00:00",6,0,"2021/07/19 15:00:00",20004007,20004,5004410
0,107601,1003,0,0,"2030/04/19 15:00:00",7,0,"2021/07/19 15:00:00",20004008,20004,5004411
0,108001,1004,0,0,"2030/04/19 15:00:00",108001,0,"2021/08/17 15:00:00",20005001,20005,5005401
0,107901,1002,0,1,"2030/04/19 15:00:00",2000503,0,"2021/08/17 15:00:00",20005002,20005,5005402
0,107901,1003,0,0,"2030/04/19 15:00:00",2,0,"2021/08/17 15:00:00",20005003,20005,5005406
0,108001,1003,0,0,"2030/04/19 15:00:00",3,0,"2021/08/17 15:00:00",20005004,20005,5005407
0,107901,1003,0,0,"2030/04/19 15:00:00",4,0,"2021/08/17 15:00:00",20005005,20005,5005408
0,108001,1003,0,0,"2030/04/19 15:00:00",5,0,"2021/08/17 15:00:00",20005006,20005,5005409
0,107901,1003,0,0,"2030/04/19 15:00:00",6,0,"2021/08/17 15:00:00",20005007,20005,5005410
0,108001,1003,0,0,"2030/04/19 15:00:00",7,0,"2021/08/17 15:00:00",20005008,20005,5005411
0,103701,1002,0,1,"2030/04/19 15:00:00",2000603,0,"2021/09/16 15:00:00",20006001,20006,5006402
0,100501,1003,0,0,"2030/04/19 15:00:00",2,0,"2021/09/16 15:00:00",20006002,20006,5006406
0,103701,1003,0,0,"2030/04/19 15:00:00",3,0,"2021/09/16 15:00:00",20006003,20006,5006407
0,104701,1003,0,0,"2030/04/19 15:00:00",4,0,"2021/09/16 15:00:00",20006004,20006,5006408
0,107101,1003,0,0,"2030/04/19 15:00:00",5,0,"2021/09/16 15:00:00",20006005,20006,5006409
0,100501,1003,0,0,"2030/04/19 15:00:00",6,0,"2021/09/16 15:00:00",20006006,20006,5006410
0,104701,1003,0,0,"2030/04/19 15:00:00",7,0,"2021/09/16 15:00:00",20006007,20006,5006411
0,108201,1004,0,0,"2030/04/19 15:00:00",108201,0,"2021/10/21 15:00:00",20007001,20007,5007401
0,108101,1002,0,1,"2030/04/19 15:00:00",2000703,0,"2021/10/21 15:00:00",20007002,20007,5007402
0,108201,1003,0,0,"2030/04/19 15:00:00",2,0,"2021/10/21 15:00:00",20007003,20007,5007406
0,108101,1003,0,0,"2030/04/19 15:00:00",3,0,"2021/10/21 15:00:00",20007004,20007,5007407
0,108201,1003,0,0,"2030/04/19 15:00:00",4,0,"2021/10/21 15:00:00",20007005,20007,5007408
0,108101,1003,0,0,"2030/04/19 15:00:00",5,0,"2021/10/21 15:00:00",20007006,20007,5007409
0,108201,1003,0,0,"2030/04/19 15:00:00",6,0,"2021/10/21 15:00:00",20007007,20007,5007410
0,108101,1003,0,0,"2030/04/19 15:00:00",7,0,"2021/10/21 15:00:00",20007008,20007,5007411
0,105601,1002,0,1,"2030/04/19 15:00:00",2000803,0,"2021/11/16 15:00:00",20008001,20008,5008402
0,105601,1003,0,0,"2030/04/19 15:00:00",2,0,"2021/11/16 15:00:00",20008002,20008,5008406
0,100901,1003,0,0,"2030/04/19 15:00:00",3,0,"2021/11/16 15:00:00",20008003,20008,5008407
0,101301,1003,0,0,"2030/04/19 15:00:00",4,0,"2021/11/16 15:00:00",20008004,20008,5008408
0,105101,1003,0,0,"2030/04/19 15:00:00",5,0,"2021/11/16 15:00:00",20008005,20008,5008409
0,102701,1003,0,0,"2030/04/19 15:00:00",6,0,"2021/11/16 15:00:00",20008006,20008,5008410
0,105601,1003,0,0,"2030/04/19 15:00:00",7,0,"2021/11/16 15:00:00",20008007,20008,5008411
0,108501,1004,0,0,"2030/04/19 15:00:00",108501,0,"2021/12/21 15:00:00",20009001,20009,5009401
0,108401,1002,0,1,"2030/04/19 15:00:00",2000903,0,"2021/12/21 15:00:00",20009002,20009,5009402
0,108601,1003,0,0,"2030/04/19 15:00:00",2,0,"2021/12/21 15:00:00",20009003,20009,5009406
0,108601,1003,0,0,"2030/04/19 15:00:00",3,0,"2021/12/21 15:00:00",20009004,20009,5009407
0,108501,1003,0,0,"2030/04/19 15:00:00",4,0,"2021/12/21 15:00:00",20009005,20009,5009408
0,108501,1003,0,0,"2030/04/19 15:00:00",5,0,"2021/12/21 15:00:00",20009006,20009,5009409
0,108401,1003,0,0,"2030/04/19 15:00:00",6,0,"2021/12/21 15:00:00",20009007,20009,5009410
0,108401,1003,0,0,"2030/04/19 15:00:00",7,0,"2021/12/21 15:00:00",20009008,20009,5009411
0,108901,1004,0,0,"2030/04/19 15:00:00",108901,0,"2022/01/20 15:00:00",20010001,20010,5010401
0,108801,1002,0,1,"2030/04/19 15:00:00",2001003,0,"2022/01/20 15:00:00",20010002,20010,5010402
0,108801,1003,0,0,"2030/04/19 15:00:00",2,0,"2022/01/20 15:00:00",20010003,20010,5010406
0,108901,1003,0,0,"2030/04/19 15:00:00",3,0,"2022/01/20 15:00:00",20010004,20010,5010407
0,108701,1003,0,0,"2030/04/19 15:00:00",4,0,"2022/01/20 15:00:00",20010005,20010,5010408
0,108901,1003,0,0,"2030/04/19 15:00:00",5,0,"2022/01/20 15:00:00",20010006,20010,5010409
0,108801,1003,0,0,"2030/04/19 15:00:00",6,0,"2022/01/20 15:00:00",20010007,20010,5010410
0,108701,1003,0,0,"2030/04/19 15:00:00",7,0,"2022/01/20 15:00:00",20010008,20010,5010411
0,109001,1004,0,0,"2030/04/19 15:00:00",109001,0,"2022/02/14 15:00:00",20011001,20011,5011401
0,101101,1002,0,1,"2030/04/19 15:00:00",2001103,0,"2022/02/14 15:00:00",20011002,20011,5011402
0,109101,1003,0,0,"2030/04/19 15:00:00",2,0,"2022/02/14 15:00:00",20011003,20011,5011406
0,109001,1003,0,0,"2030/04/19 15:00:00",3,0,"2022/02/14 15:00:00",20011004,20011,5011407
0,109101,1003,0,0,"2030/04/19 15:00:00",4,0,"2022/02/14 15:00:00",20011005,20011,5011408
0,109001,1003,0,0,"2030/04/19 15:00:00",5,0,"2022/02/14 15:00:00",20011006,20011,5011409
0,101101,1003,0,0,"2030/04/19 15:00:00",6,0,"2022/02/14 15:00:00",20011007,20011,5011410
0,109101,1003,0,0,"2030/04/19 15:00:00",7,0,"2022/02/14 15:00:00",20011008,20011,5011411
0,101401,1002,0,1,"2030/04/19 15:00:00",2001203,0,"2022/03/15 15:00:00",20012001,20012,5012402
0,101401,1003,0,0,"2030/04/19 15:00:00",2,0,"2022/03/15 15:00:00",20012002,20012,5012406
0,101401,1003,0,0,"2030/04/19 15:00:00",3,0,"2022/03/15 15:00:00",20012003,20012,5012407
0,101401,1003,0,0,"2030/04/19 15:00:00",4,0,"2022/03/15 15:00:00",20012004,20012,5012408
0,105501,1003,0,0,"2030/04/19 15:00:00",5,0,"2022/03/15 15:00:00",20012005,20012,5012409
0,105501,1003,0,0,"2030/04/19 15:00:00",6,0,"2022/03/15 15:00:00",20012006,20012,5012410
0,101401,1003,0,0,"2030/04/19 15:00:00",7,0,"2022/03/15 15:00:00",20012007,20012,5012411
0,109301,1004,0,0,"2030/04/19 15:00:00",109301,0,"2022/04/19 15:00:00",20013001,20013,5013401
0,109201,1002,0,1,"2030/04/19 15:00:00",2001303,0,"2022/04/19 15:00:00",20013002,20013,5013402
0,109201,1003,0,0,"2030/04/19 15:00:00",2,0,"2022/04/19 15:00:00",20013003,20013,5013406
0,109401,1003,0,0,"2030/04/19 15:00:00",3,0,"2022/04/19 15:00:00",20013004,20013,5013407
0,109301,1003,0,0,"2030/04/19 15:00:00",4,0,"2022/04/19 15:00:00",20013005,20013,5013408
0,109201,1003,0,0,"2030/04/19 15:00:00",5,0,"2022/04/19 15:00:00",20013006,20013,5013409
0,109401,1003,0,0,"2030/04/19 15:00:00",6,0,"2022/04/19 15:00:00",20013007,20013,5013410
0,109201,1003,0,0,"2030/04/19 15:00:00",7,0,"2022/04/19 15:00:00",20013008,20013,5013411
0,105301,1002,0,1,"2030/04/19 15:00:00",2001403,0,"2022/05/12 15:00:00",20014001,20014,5015402
0,109501,1003,0,0,"2030/04/19 15:00:00",2,0,"2022/05/12 15:00:00",20014005,20014,5015406
0,109501,1003,0,0,"2030/04/19 15:00:00",3,0,"2022/05/12 15:00:00",20014006,20014,5015407
0,105301,1003,0,0,"2030/04/19 15:00:00",4,0,"2022/05/12 15:00:00",20014007,20014,5015408
0,109601,1003,0,0,"2030/04/19 15:00:00",5,0,"2022/05/12 15:00:00",20014008,20014,5015409
0,109601,1003,0,0,"2030/04/19 15:00:00",6,0,"2022/05/12 15:00:00",20014009,20014,5015410
0,105301,1003,0,0,"2030/04/19 15:00:00",7,0,"2022/05/12 15:00:00",20014010,20014,5015411
0,110101,1004,0,0,"2030/07/22 20:59:59",110101,0,"2022/06/20 15:00:00",20015001,20015,5019401
0,110201,1002,0,1,"2030/07/22 20:59:59",2001503,0,"2022/06/20 15:00:00",20015002,20015,5019402
0,110001,1003,0,0,"2030/07/22 20:59:59",2,0,"2022/06/20 15:00:00",20015003,20015,5019406
0,110001,1003,0,0,"2030/07/22 20:59:59",3,0,"2022/06/20 15:00:00",20015004,20015,5019407
0,110201,1003,0,0,"2030/07/22 20:59:59",4,0,"2022/06/20 15:00:00",20015005,20015,5019408
0,110101,1003,0,0,"2030/07/22 20:59:59",5,0,"2022/06/20 15:00:00",20015006,20015,5019409
0,110101,1003,0,0,"2030/07/22 20:59:59",6,0,"2022/06/20 15:00:00",20015007,20015,5019410
0,110201,1003,0,0,"2030/07/22 20:59:59",7,0,"2022/06/20 15:00:00",20015008,20015,5019411
0,110501,1004,0,0,"2030/07/22 20:59:59",110501,0,"2022/07/15 15:00:00",20016001,20016,5021401
0,110401,1002,0,1,"2030/07/22 20:59:59",2001603,0,"2022/07/15 15:00:00",20016002,20016,5021402
0,110601,1003,0,0,"2030/07/22 20:59:59",2,0,"2022/07/15 15:00:00",20016003,20016,5021406
0,110401,1003,0,0,"2030/07/22 20:59:59",3,0,"2022/07/15 15:00:00",20016004,20016,5021407
0,110501,1003,0,0,"2030/07/22 20:59:59",4,0,"2022/07/15 15:00:00",20016005,20016,5021408
0,110401,1003,0,0,"2030/07/22 20:59:59",5,0,"2022/07/15 15:00:00",20016006,20016,5021409
0,110601,1003,0,0,"2030/07/22 20:59:59",6,0,"2022/07/15 15:00:00",20016007,20016,5021410
0,110501,1003,0,0,"2030/07/22 20:59:59",7,0,"2022/07/15 15:00:00",20016008,20016,5021411
0,110701,1002,0,1,"2030/07/22 20:59:59",2001703,0,"2022/08/12 15:00:00",20017001,20017,5023402
0,110701,1003,0,0,"2030/07/22 20:59:59",2,0,"2022/08/12 15:00:00",20017002,20017,5023406
0,110701,1003,0,0,"2030/07/22 20:59:59",3,0,"2022/08/12 15:00:00",20017003,20017,5023407
0,111001,1003,0,0,"2030/07/22 20:59:59",4,0,"2022/08/12 15:00:00",20017004,20017,5023408
0,110801,1003,0,0,"2030/07/22 20:59:59",5,0,"2022/08/12 15:00:00",20017005,20017,5023409
0,110901,1003,0,0,"2030/07/22 20:59:59",6,0,"2022/08/12 15:00:00",20017006,20017,5023410
0,110701,1003,0,0,"2030/07/22 20:59:59",7,0,"2022/08/12 15:00:00",20017007,20017,5023411
0,111201,1004,0,0,"2030/07/22 20:59:59",111201,0,"2022/09/13 15:00:00",20018001,20018,5025401
0,111301,1002,0,1,"2030/07/22 20:59:59",2001803,0,"2022/09/13 15:00:00",20018002,20018,5025402
0,111101,1003,0,0,"2030/07/22 20:59:59",2,0,"2022/09/13 15:00:00",20018003,20018,5025406
