event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
20018018,111301,1,20018,0,"2030/07/22 20:59:59",0,"2021/08/16 15:00:00",5025001,7,5025431,1003
20019001,106601,0,20019,1,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,2001903,5027402,1002
20019002,100501,0,20019,0,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,2,5027406,1003
20019003,103701,0,20019,0,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,3,5027407,1003
20019004,106501,0,20019,0,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,4,5027408,1003
20019005,100501,0,20019,0,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,5,5027409,1003
20019006,103701,0,20019,0,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,6,5027410,1003
20019007,100501,0,20019,0,"2030/07/22 20:59:59",0,"2022/10/19 15:00:00",0,7,5027411,1003
20020001,111601,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,111601,5029401,1004
20020002,111501,0,20020,1,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,2002003,5029402,1002
20020003,111501,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,2,5029406,1003
20020004,111701,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,3,5029407,1003
20020005,111601,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,4,5029408,1003
20020006,111701,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,5,5029409,1003
20020007,111501,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,6,5029410,1003
20020008,111501,0,20020,0,"2030/07/22 20:59:59",0,"2022/11/15 15:00:00",0,7,5029411,1003
20021001,112101,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,112101,5031401,1004
20021002,112001,0,20021,1,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,2002103,5031402,1002
20021003,111801,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,2,5031406,1003
20021004,112001,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,3,5031407,1003
20021005,111901,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,4,5031408,1003
20021006,112101,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,5,5031409,1003
20021007,112101,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,6,5031410,1003
20021008,112101,0,20021,0,"2030/01/01 14:59:59",0,"2022/12/15 15:00:00",0,7,5031411,1003
20022001,112301,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,112301,5033401,1004
20022002,112201,0,20022,1,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,2002203,5033402,1002
20022006,112201,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,2,5033406,1003
20022007,112301,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,3,5033407,1003
20022008,112201,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,4,5033408,1003
20022009,112301,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,5,5033409,1003
20022010,112201,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,6,5033410,1003
20022011,112201,0,20022,0,"2030/01/01 14:59:59",0,"2021/12/16 15:00:00",0,7,5033411,1003
20023001,110801,0,20023,1,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,2002303,5038402,1002
20023005,111001,0,20023,0,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,2,5038406,1003
20023006,110901,0,20023,0,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,3,5038407,1003
20023007,110901,0,20023,0,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,4,5038408,1003
20023008,110801,0,20023,0,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,5,5038409,1003
20023009,111001,0,20023,0,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,6,5038410,1003
20023010,110901,0,20023,0,"2030/01/01 14:59:59",0,"2022/01/17 15:00:00",0,7,5038411,1003
20024001,102601,0,20024,1,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,2002403,5040402,1002
20024005,102601,0,20024,0,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,2,5040406,1003
20024006,103301,0,20024,0,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,3,5040407,1003
20024007,105201,0,20024,0,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,4,5040408,1003
20024008,103801,0,20024,0,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,5,5040409,1003
20024009,103301,0,20024,0,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,6,5040410,1003
20024010,102601,0,20024,0,"2030/01/01 14:59:59",0,"2022/02/18 15:00:00",0,7,5040411,1003
20025001,113001,0,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",0,113001,5042401,1004
20025002,112901,0,20025,1,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",0,2002503,5042402,1002
20025006,101101,0,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",0,2,5042426,1003
20025007,112901,1,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",5042001,2,5042406,1003
20025008,105501,0,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",0,3,5042427,1003
20025009,113001,1,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",5042001,3,5042407,1003
20025010,100101,0,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",0,4,5042428,1003
20025011,900103,1,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",5042001,4,5042408,1003
20025012,101101,0,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",0,5,5042431,1003
20025013,112901,1,20025,0,"2030/01/01 14:59:59",0,"2022/03/17 15:00:00",5042001,5,5042411,1003
20026001,113201,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,113201,5044401,1004
20026002,100901,0,20026,1,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,2002603,5044422,1002
20026006,105601,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,2,5044426,1003
20026007,100901,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,3,5044427,1003
20026008,101301,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,4,5044428,1003
20026009,105601,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,5,5044429,1003
20026010,101301,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,6,5044430,1003
20026011,105601,0,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",0,7,5044431,1003
20026012,113101,1,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,2,5044406,1003
20026013,113201,1,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,3,5044407,1003
20026014,113301,1,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,4,5044408,1003
20026015,113101,1,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,5,5044409,1003
20026016,113301,1,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,6,5044410,1003
20026017,113101,1,20026,0,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,7,5044411,1003
20026018,113201,1,20026,1,"2030/01/01 14:59:59",0,"2022/04/18 15:00:00",5044001,2002603,5044402,1002
20027001,113501,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,113501,5046401,1004
20027002,101501,0,20027,1,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,2002703,5046412,1002
20027006,101501,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,2,5046406,1003
20027007,101201,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,3,5046407,1003
20027008,101501,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,4,5046408,1003
20027009,101201,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,5,5046409,1003
20027010,101501,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,6,5046410,1003
20027011,101501,0,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",0,7,5046411,1003
20027012,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046001,2,5046426,1003
20027013,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046001,4,5046428,1003
20027014,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046001,6,5046430,1003
20027015,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046001,7,5046431,1003
20027016,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,2,5046446,1003
20027017,113401,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,3,5046447,1003
20027018,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,4,5046448,1003
20027019,113401,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,5,5046449,1003
20027020,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,6,5046450,1003
20027021,113501,1,20027,0,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,7,5046451,1003
20027022,113501,1,20027,1,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046001,2002703,5046422,1002
20027026,113501,1,20027,1,"2030/01/01 14:59:59",0,"2022/05/18 15:00:00",5046002,2002703,5046402,1002
20028001,100601,0,20028,1,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,2002803,5048422,1002
20028002,113701,1,20028,1,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",5048001,2002803,5048402,1002
20028008,113801,0,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,2,5048406,1003
20028009,100601,0,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,3,5048427,1003
20028010,113701,1,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",5048001,3,5048407,1003
20028011,113801,0,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,4,5048408,1003
20028012,113801,0,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,5,5048409,1003
20028013,100601,0,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,6,5048430,1003
20028014,113701,1,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",5048001,6,5048410,1003
20028015,113801,0,20028,0,"2030/01/01 14:59:59",0,"2022/06/16 15:00:00",0,7,5048411,1003
20029001,114101,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,114101,5050401,1004
20029002,100501,0,20029,1,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,2002903,5050422,1002
20029006,105401,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,2,5050426,1003
20029007,100301,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,3,5050427,1003
20029008,100501,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,4,5050428,1003
20029009,105401,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,5,5050429,1003
20029010,100301,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,6,5050430,1003
20029011,105401,0,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",0,7,5050431,1003
20029012,114101,1,20029,1,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,2002903,5050402,1002
20029016,113901,1,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,2,5050406,1003
20029017,114001,1,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,3,5050407,1003
20029018,114101,1,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,4,5050408,1003
20029019,113901,1,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,5,5050409,1003
20029020,114001,1,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,6,5050410,1003
20029021,113901,1,20029,0,"2030/01/01 14:59:59",0,"2022/07/19 8:00:00",5050001,7,5050411,1003
20030001,114201,0,20030,1,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,2003003,5052422,1002
20030005,114201,0,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,2,5052406,1003
20030006,103701,0,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,3,5052427,1003
20030007,114201,0,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,4,5052408,1003
20030008,103701,0,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,5,5052429,1003
20030009,114201,0,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,6,5052410,1003
20030010,114201,0,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",0,7,5052431,1003
20030011,114201,1,20030,1,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",5052002,2003003,5052402,1002
20030013,114301,1,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",5052002,3,5052407,1003
20030014,114301,1,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",5052002,5,5052409,1003
20030015,114201,1,20030,0,"2030/01/01 14:59:59",0,"2022/08/16 15:00:00",5052002,7,5052411,1003
20031001,114601,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,114601,5054401,1004
20031002,114501,0,20031,1,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,2003103,5054402,1002
20031006,114501,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,2,5054406,1003
20031007,114401,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,3,5054407,1003
20031008,114501,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,4,5054408,1003
20031009,114401,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,5,5054409,1003
20031010,114401,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,6,5054410,1003
20031011,114401,0,20031,0,"2030/01/01 14:59:59",0,"2022/09/17 15:00:00",0,7,5054411,1003
20032001,114701,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,114701,5056401,1004
20032002,105801,0,20032,1,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,2003203,5056402,1002
20032003,111801,1,20032,1,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,2003203,5056422,1002
20032010,105801,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,2,5056406,1003
20032011,111801,1,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,2,5056426,1003
20032012,106001,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,3,5056407,1003
20032013,112001,1,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,3,5056427,1003
20032014,105901,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,4,5056408,1003
20032015,111901,1,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,4,5056428,1003
20032016,106101,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,5,5056409,1003
20032017,114701,1,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,5,5056429,1003
20032018,107001,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,6,5056410,1003
20032019,115001,1,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,6,5056430,1003
20032020,105801,0,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",0,7,5056411,1003
20032021,111801,1,20032,0,"2030/01/01 14:59:59",0,"2022/10/16 15:00:00",5056001,7,5056431,1003
20033001,115601,0,20033,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,115601,5058401,1004
20033002,106001,0,20033,1,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,2003303,5058402,1002
20033006,105901,0,20033,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,2,5058406,1003
20033007,106001,0,20033,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,3,5058407,1003
20033008,105801,0,20033,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,4,5058408,1003
20034001,191401,0,20034,1,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,2003403,5059402,1002
20034002,115501,1,20034,1,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",5059005,2003403,5059422,1002
20034007,191401,0,20034,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,2,5059408,1003
20034008,115501,1,20034,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",5059005,2,5059428,1003
20034009,105801,0,20034,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,3,5059406,1003
20034010,106001,0,20034,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,4,5059407,1003
20034011,191401,0,20034,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",0,5,5059411,1003
20034012,115501,1,20034,0,"2030/01/01 14:59:59",0,"2022/11/17 15:00:00",5059005,5,5059431,1003
20035001,115801,0,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",0,115801,5061401,1004
20035002,105202,0,20035,1,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",0,2003503,5061402,1002
20035012,115801,1,20035,1,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061001,2003503,5061422,1002
20035016,115801,1,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061001,2,5061426,1003
20035017,116001,1,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061002,3,5061427,1003
20035018,115901,1,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061003,4,5061428,1003
20035019,116001,1,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061002,5,5061429,1003
20035020,115801,1,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061001,6,5061430,1003
20035021,115801,1,20035,0,"2030/01/01 14:59:59",0,"2022/12/19 15:00:00",5061003,7,5061431,1003
20036001,110801,0,20036,1,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,2003603,5064402,1002
20036005,110801,0,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,2,5064406,1003
20036006,110801,0,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,3,5064407,1003
20036007,110901,0,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,4,5064408,1003
20036008,111001,0,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,5,5064409,1003
20036009,110801,0,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,6,5064410,1003
20036010,110801,0,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",0,7,5064411,1003
20036011,116201,1,20036,1,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,2003603,5064422,1002
20036015,116201,1,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,2,5064426,1003
20036016,116201,1,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,3,5064427,1003
20036017,116301,1,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,4,5064428,1003
20036018,116401,1,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,5,5064429,1003
20036019,116201,1,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,6,5064430,1003
20036020,116201,1,20036,0,"2030/01/01 14:59:59",0,"2023/01/16 15:00:00",5064001,7,5064431,1003
20037001,106601,0,20037,1,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,2003703,5066402,1002
20037002,116501,1,20037,1,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066003,2003703,5066422,1002
20037003,116501,1,20037,1,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,2003703,5066442,1002
20037012,106601,0,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,2,5066406,1003
20037013,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066003,2,5066426,1003
20037014,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,2,5066446,1003
20037015,116601,0,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,3,5066407,1003
20037016,116601,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,3,5066427,1003
20037017,106601,0,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,4,5066408,1003
20037018,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066003,4,5066428,1003
20037019,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,4,5066448,1003
20037020,116601,0,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,5,5066409,1003
20037021,116601,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,5,5066429,1003
20037022,106601,0,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,6,5066410,1003
20037023,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066003,6,5066430,1003
20037024,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,6,5066450,1003
20037025,106601,0,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",0,7,5066411,1003
20037026,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066003,7,5066431,1003
20037027,116501,1,20037,0,"2030/01/01 14:59:59",0,"2023/02/16 15:00:00",5066005,7,5066451,1003
20038001,116801,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,116801,5068401,1004
20038002,116701,0,20038,1,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,2003803,5068402,1002
20038006,116701,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,2,5068406,1003
20038007,116701,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,3,5068407,1003
20038008,116901,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,4,5068408,1003
20038009,116901,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,5,5068409,1003
20038010,116801,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,6,5068410,1003
20038011,116701,0,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",0,7,5068411,1003
20038012,116701,1,20038,1,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,2003803,5068422,1002
20038016,116701,1,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,2,5068426,1003
20038017,116701,1,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,3,5068427,1003
20038018,116901,1,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,4,5068428,1003
20038019,116901,1,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,5,5068429,1003
20038020,116801,1,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,6,5068430,1003
20038021,116701,1,20038,0,"2030/01/01 14:59:59",0,"2023/03/16 15:00:00",5068001,7,5068431,1003
20039001,104901,0,20039,1,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,2003903,5070402,1002
20039002,117101,1,20039,1,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,2003903,5070422,1002
20039003,117101,1,20039,1,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,2003903,5070442,1002
20039004,117101,1,20039,1,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,2003903,5070422,1002
20039017,104901,0,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,2,5070406,1003
20039018,117101,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,2,5070426,1003
20039019,117101,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,2,5070446,1003
20039020,117101,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,2,5070426,1003
20039021,102701,0,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,3,5070407,1003
20039022,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,3,5070427,1003
20039023,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,3,5070447,1003
20039024,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,3,5070427,1003
20039025,104901,0,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,4,5070408,1003
20039026,117101,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,4,5070428,1003
20039027,117101,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,4,5070448,1003
20039028,117101,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,4,5070428,1003
20039029,102701,0,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,5,5070409,1003
20039030,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,5,5070429,1003
20039031,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,5,5070449,1003
20039032,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,5,5070429,1003
20039033,102701,0,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,6,5070410,1003
20039034,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,6,5070430,1003
20039035,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,6,5070450,1003
20039036,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,6,5070430,1003
20039037,102701,0,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",0,7,5070411,1003
20039038,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070001,7,5070431,1003
20039039,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070004,7,5070451,1003
20039040,117001,1,20039,0,"2030/01/01 14:59:59",0,"2023/04/17 15:00:00",5070005,7,5070431,1003
