condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2030/04/19 15:00:00",107901,20005003,20005,5005406,1003,"2021/08/17 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",108001,20005004,20005,5005407,1003,"2021/08/17 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",107901,20005005,20005,5005408,1003,"2021/08/17 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",108001,20005006,20005,5005409,1003,"2021/08/17 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",107901,20005007,20005,5005410,1003,"2021/08/17 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",108001,20005008,20005,5005411,1003,"2021/08/17 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",103701,20006001,20006,5006402,1002,"2021/09/16 15:00:00",0,2000603,1,0
0,"2030/04/19 15:00:00",100501,20006002,20006,5006406,1003,"2021/09/16 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",103701,20006003,20006,5006407,1003,"2021/09/16 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",104701,20006004,20006,5006408,1003,"2021/09/16 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",107101,20006005,20006,5006409,1003,"2021/09/16 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",100501,20006006,20006,5006410,1003,"2021/09/16 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",104701,20006007,20006,5006411,1003,"2021/09/16 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",108201,20007001,20007,5007401,1004,"2021/10/21 15:00:00",0,108201,0,0
0,"2030/04/19 15:00:00",108101,20007002,20007,5007402,1002,"2021/10/21 15:00:00",0,2000703,1,0
0,"2030/04/19 15:00:00",108201,20007003,20007,5007406,1003,"2021/10/21 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",108101,20007004,20007,5007407,1003,"2021/10/21 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",108201,20007005,20007,5007408,1003,"2021/10/21 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",108101,20007006,20007,5007409,1003,"2021/10/21 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",108201,20007007,20007,5007410,1003,"2021/10/21 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",108101,20007008,20007,5007411,1003,"2021/10/21 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",105601,20008001,20008,5008402,1002,"2021/11/16 15:00:00",0,2000803,1,0
0,"2030/04/19 15:00:00",105601,20008002,20008,5008406,1003,"2021/11/16 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",100901,20008003,20008,5008407,1003,"2021/11/16 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",101301,20008004,20008,5008408,1003,"2021/11/16 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",105101,20008005,20008,5008409,1003,"2021/11/16 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",102701,20008006,20008,5008410,1003,"2021/11/16 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",105601,20008007,20008,5008411,1003,"2021/11/16 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",108501,20009001,20009,5009401,1004,"2021/12/21 15:00:00",0,108501,0,0
0,"2030/04/19 15:00:00",108401,20009002,20009,5009402,1002,"2021/12/21 15:00:00",0,2000903,1,0
0,"2030/04/19 15:00:00",108601,20009003,20009,5009406,1003,"2021/12/21 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",108601,20009004,20009,5009407,1003,"2021/12/21 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",108501,20009005,20009,5009408,1003,"2021/12/21 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",108501,20009006,20009,5009409,1003,"2021/12/21 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",108401,20009007,20009,5009410,1003,"2021/12/21 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",108401,20009008,20009,5009411,1003,"2021/12/21 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",108901,20010001,20010,5010401,1004,"2022/01/20 15:00:00",0,108901,0,0
0,"2030/04/19 15:00:00",108801,20010002,20010,5010402,1002,"2022/01/20 15:00:00",0,2001003,1,0
0,"2030/04/19 15:00:00",108801,20010003,20010,5010406,1003,"2022/01/20 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",108901,20010004,20010,5010407,1003,"2022/01/20 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",108701,20010005,20010,5010408,1003,"2022/01/20 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",108901,20010006,20010,5010409,1003,"2022/01/20 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",108801,20010007,20010,5010410,1003,"2022/01/20 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",108701,20010008,20010,5010411,1003,"2022/01/20 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",109001,20011001,20011,5011401,1004,"2022/02/14 15:00:00",0,109001,0,0
0,"2030/04/19 15:00:00",101101,20011002,20011,5011402,1002,"2022/02/14 15:00:00",0,2001103,1,0
0,"2030/04/19 15:00:00",109101,20011003,20011,5011406,1003,"2022/02/14 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",109001,20011004,20011,5011407,1003,"2022/02/14 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",109101,20011005,20011,5011408,1003,"2022/02/14 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",109001,20011006,20011,5011409,1003,"2022/02/14 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",101101,20011007,20011,5011410,1003,"2022/02/14 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",109101,20011008,20011,5011411,1003,"2022/02/14 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",101401,20012001,20012,5012402,1002,"2022/03/15 15:00:00",0,2001203,1,0
0,"2030/04/19 15:00:00",101401,20012002,20012,5012406,1003,"2022/03/15 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",101401,20012003,20012,5012407,1003,"2022/03/15 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",101401,20012004,20012,5012408,1003,"2022/03/15 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",105501,20012005,20012,5012409,1003,"2022/03/15 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",105501,20012006,20012,5012410,1003,"2022/03/15 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",101401,20012007,20012,5012411,1003,"2022/03/15 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",109301,20013001,20013,5013401,1004,"2022/04/19 15:00:00",0,109301,0,0
0,"2030/04/19 15:00:00",109201,20013002,20013,5013402,1002,"2022/04/19 15:00:00",0,2001303,1,0
0,"2030/04/19 15:00:00",109201,20013003,20013,5013406,1003,"2022/04/19 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",109401,20013004,20013,5013407,1003,"2022/04/19 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",109301,20013005,20013,5013408,1003,"2022/04/19 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",109201,20013006,20013,5013409,1003,"2022/04/19 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",109401,20013007,20013,5013410,1003,"2022/04/19 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",109201,20013008,20013,5013411,1003,"2022/04/19 15:00:00",0,7,0,0
0,"2030/04/19 15:00:00",105301,20014001,20014,5015402,1002,"2022/05/12 15:00:00",0,2001403,1,0
0,"2030/04/19 15:00:00",109501,20014005,20014,5015406,1003,"2022/05/12 15:00:00",0,2,0,0
0,"2030/04/19 15:00:00",109501,20014006,20014,5015407,1003,"2022/05/12 15:00:00",0,3,0,0
0,"2030/04/19 15:00:00",105301,20014007,20014,5015408,1003,"2022/05/12 15:00:00",0,4,0,0
0,"2030/04/19 15:00:00",109601,20014008,20014,5015409,1003,"2022/05/12 15:00:00",0,5,0,0
0,"2030/04/19 15:00:00",109601,20014009,20014,5015410,1003,"2022/05/12 15:00:00",0,6,0,0
0,"2030/04/19 15:00:00",105301,20014010,20014,5015411,1003,"2022/05/12 15:00:00",0,7,0,0
0,"2030/07/22 20:59:59",110101,20015001,20015,5019401,1004,"2022/06/20 15:00:00",0,110101,0,0
0,"2030/07/22 20:59:59",110201,20015002,20015,5019402,1002,"2022/06/20 15:00:00",0,2001503,1,0
0,"2030/07/22 20:59:59",110001,20015003,20015,5019406,1003,"2022/06/20 15:00:00",0,2,0,0
0,"2030/07/22 20:59:59",110001,20015004,20015,5019407,1003,"2022/06/20 15:00:00",0,3,0,0
0,"2030/07/22 20:59:59",110201,20015005,20015,5019408,1003,"2022/06/20 15:00:00",0,4,0,0
0,"2030/07/22 20:59:59",110101,20015006,20015,5019409,1003,"2022/06/20 15:00:00",0,5,0,0
0,"2030/07/22 20:59:59",110101,20015007,20015,5019410,1003,"2022/06/20 15:00:00",0,6,0,0
0,"2030/07/22 20:59:59",110201,20015008,20015,5019411,1003,"2022/06/20 15:00:00",0,7,0,0
0,"2030/07/22 20:59:59",110501,20016001,20016,5021401,1004,"2022/07/15 15:00:00",0,110501,0,0
0,"2030/07/22 20:59:59",110401,20016002,20016,5021402,1002,"2022/07/15 15:00:00",0,2001603,1,0
0,"2030/07/22 20:59:59",110601,20016003,20016,5021406,1003,"2022/07/15 15:00:00",0,2,0,0
0,"2030/07/22 20:59:59",110401,20016004,20016,5021407,1003,"2022/07/15 15:00:00",0,3,0,0
0,"2030/07/22 20:59:59",110501,20016005,20016,5021408,1003,"2022/07/15 15:00:00",0,4,0,0
0,"2030/07/22 20:59:59",110401,20016006,20016,5021409,1003,"2022/07/15 15:00:00",0,5,0,0
0,"2030/07/22 20:59:59",110601,20016007,20016,5021410,1003,"2022/07/15 15:00:00",0,6,0,0
0,"2030/07/22 20:59:59",110501,20016008,20016,5021411,1003,"2022/07/15 15:00:00",0,7,0,0
0,"2030/07/22 20:59:59",110701,20017001,20017,5023402,1002,"2022/08/12 15:00:00",0,2001703,1,0
0,"2030/07/22 20:59:59",110701,20017002,20017,5023406,1003,"2022/08/12 15:00:00",0,2,0,0
0,"2030/07/22 20:59:59",110701,20017003,20017,5023407,1003,"2022/08/12 15:00:00",0,3,0,0
0,"2030/07/22 20:59:59",111001,20017004,20017,5023408,1003,"2022/08/12 15:00:00",0,4,0,0
0,"2030/07/22 20:59:59",110801,20017005,20017,5023409,1003,"2022/08/12 15:00:00",0,5,0,0
0,"2030/07/22 20:59:59",110901,20017006,20017,5023410,1003,"2022/08/12 15:00:00",0,6,0,0
0,"2030/07/22 20:59:59",110701,20017007,20017,5023411,1003,"2022/08/12 15:00:00",0,7,0,0
0,"2030/07/22 20:59:59",111201,20018001,20018,5025401,1004,"2022/09/13 15:00:00",0,111201,0,0
0,"2030/07/22 20:59:59",111301,20018002,20018,5025402,1002,"2022/09/13 15:00:00",0,2001803,1,0
0,"2030/07/22 20:59:59",111101,20018003,20018,5025406,1003,"2022/09/13 15:00:00",0,2,0,0
0,"2030/07/22 20:59:59",111101,20018004,20018,5025407,1003,"2022/09/13 15:00:00",0,3,0,0
0,"2030/07/22 20:59:59",111201,20018005,20018,5025408,1003,"2022/09/13 15:00:00",0,4,0,0
0,"2030/07/22 20:59:59",111301,20018006,20018,5025409,1003,"2022/09/13 15:00:00",0,5,0,0
0,"2030/07/22 20:59:59",111301,20018007,20018,5025410,1003,"2022/09/13 15:00:00",0,6,0,0
0,"2030/07/22 20:59:59",111301,20018008,20018,5025411,1003,"2022/09/13 15:00:00",0,7,0,0
1,"2030/07/22 20:59:59",111201,20018011,20018,5025421,1004,"2021/08/16 15:00:00",0,111201,0,5025001
1,"2030/07/22 20:59:59",111301,20018012,20018,5025422,1002,"2021/08/16 15:00:00",0,2001803,1,5025001
1,"2030/07/22 20:59:59",111101,20018013,20018,5025426,1003,"2021/08/16 15:00:00",0,2,0,5025001
1,"2030/07/22 20:59:59",111101,20018014,20018,5025427,1003,"2021/08/16 15:00:00",0,3,0,5025001
1,"2030/07/22 20:59:59",111201,20018015,20018,5025428,1003,"2021/08/16 15:00:00",0,4,0,5025001
1,"2030/07/22 20:59:59",111301,20018016,20018,5025429,1003,"2021/08/16 15:00:00",0,5,0,5025001
1,"2030/07/22 20:59:59",111301,20018017,20018,5025430,1003,"2021/08/16 15:00:00",0,6,0,5025001
1,"2030/07/22 20:59:59",111301,20018018,20018,5025431,1003,"2021/08/16 15:00:00",0,7,0,5025001
0,"2030/07/22 20:59:59",106601,20019001,20019,5027402,1002,"2022/10/19 15:00:00",0,2001903,1,0
0,"2030/07/22 20:59:59",100501,20019002,20019,5027406,1003,"2022/10/19 15:00:00",0,2,0,0
0,"2030/07/22 20:59:59",103701,20019003,20019,5027407,1003,"2022/10/19 15:00:00",0,3,0,0
0,"2030/07/22 20:59:59",106501,20019004,20019,5027408,1003,"2022/10/19 15:00:00",0,4,0,0
0,"2030/07/22 20:59:59",100501,20019005,20019,5027409,1003,"2022/10/19 15:00:00",0,5,0,0
0,"2030/07/22 20:59:59",103701,20019006,20019,5027410,1003,"2022/10/19 15:00:00",0,6,0,0
0,"2030/07/22 20:59:59",100501,20019007,20019,5027411,1003,"2022/10/19 15:00:00",0,7,0,0
0,"2030/07/22 20:59:59",111601,20020001,20020,5029401,1004,"2022/11/15 15:00:00",0,111601,0,0
0,"2030/07/22 20:59:59",111501,20020002,20020,5029402,1002,"2022/11/15 15:00:00",0,2002003,1,0
0,"2030/07/22 20:59:59",111501,20020003,20020,5029406,1003,"2022/11/15 15:00:00",0,2,0,0
0,"2030/07/22 20:59:59",111701,20020004,20020,5029407,1003,"2022/11/15 15:00:00",0,3,0,0
0,"2030/07/22 20:59:59",111601,20020005,20020,5029408,1003,"2022/11/15 15:00:00",0,4,0,0
0,"2030/07/22 20:59:59",111701,20020006,20020,5029409,1003,"2022/11/15 15:00:00",0,5,0,0
0,"2030/07/22 20:59:59",111501,20020007,20020,5029410,1003,"2022/11/15 15:00:00",0,6,0,0
0,"2030/07/22 20:59:59",111501,20020008,20020,5029411,1003,"2022/11/15 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",112101,20021001,20021,5031401,1004,"2022/12/15 15:00:00",0,112101,0,0
0,"2030/01/01 14:59:59",112001,20021002,20021,5031402,1002,"2022/12/15 15:00:00",0,2002103,1,0
0,"2030/01/01 14:59:59",111801,20021003,20021,5031406,1003,"2022/12/15 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",112001,20021004,20021,5031407,1003,"2022/12/15 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",111901,20021005,20021,5031408,1003,"2022/12/15 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",112101,20021006,20021,5031409,1003,"2022/12/15 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",112101,20021007,20021,5031410,1003,"2022/12/15 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",112101,20021008,20021,5031411,1003,"2022/12/15 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",112301,20022001,20022,5033401,1004,"2021/12/16 15:00:00",0,112301,0,0
0,"2030/01/01 14:59:59",112201,20022002,20022,5033402,1002,"2021/12/16 15:00:00",0,2002203,1,0
0,"2030/01/01 14:59:59",112201,20022006,20022,5033406,1003,"2021/12/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",112301,20022007,20022,5033407,1003,"2021/12/16 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",112201,20022008,20022,5033408,1003,"2021/12/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",112301,20022009,20022,5033409,1003,"2021/12/16 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",112201,20022010,20022,5033410,1003,"2021/12/16 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",112201,20022011,20022,5033411,1003,"2021/12/16 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",110801,20023001,20023,5038402,1002,"2022/01/17 15:00:00",0,2002303,1,0
0,"2030/01/01 14:59:59",111001,20023005,20023,5038406,1003,"2022/01/17 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",110901,20023006,20023,5038407,1003,"2022/01/17 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",110901,20023007,20023,5038408,1003,"2022/01/17 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",110801,20023008,20023,5038409,1003,"2022/01/17 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",111001,20023009,20023,5038410,1003,"2022/01/17 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",110901,20023010,20023,5038411,1003,"2022/01/17 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",102601,20024001,20024,5040402,1002,"2022/02/18 15:00:00",0,2002403,1,0
0,"2030/01/01 14:59:59",102601,20024005,20024,5040406,1003,"2022/02/18 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",103301,20024006,20024,5040407,1003,"2022/02/18 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",105201,20024007,20024,5040408,1003,"2022/02/18 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",103801,20024008,20024,5040409,1003,"2022/02/18 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",103301,20024009,20024,5040410,1003,"2022/02/18 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",102601,20024010,20024,5040411,1003,"2022/02/18 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",113001,20025001,20025,5042401,1004,"2022/03/17 15:00:00",0,113001,0,0
0,"2030/01/01 14:59:59",112901,20025002,20025,5042402,1002,"2022/03/17 15:00:00",0,2002503,1,0
0,"2030/01/01 14:59:59",101101,20025006,20025,5042426,1003,"2022/03/17 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",112901,20025007,20025,5042406,1003,"2022/03/17 15:00:00",0,2,0,5042001
0,"2030/01/01 14:59:59",105501,20025008,20025,5042427,1003,"2022/03/17 15:00:00",0,3,0,0
1,"2030/01/01 14:59:59",113001,20025009,20025,5042407,1003,"2022/03/17 15:00:00",0,3,0,5042001
0,"2030/01/01 14:59:59",100101,20025010,20025,5042428,1003,"2022/03/17 15:00:00",0,4,0,0
1,"2030/01/01 14:59:59",900103,20025011,20025,5042408,1003,"2022/03/17 15:00:00",0,4,0,5042001
0,"2030/01/01 14:59:59",101101,20025012,20025,5042431,1003,"2022/03/17 15:00:00",0,5,0,0
1,"2030/01/01 14:59:59",112901,20025013,20025,5042411,1003,"2022/03/17 15:00:00",0,5,0,5042001
0,"2030/01/01 14:59:59",113201,20026001,20026,5044401,1004,"2022/04/18 15:00:00",0,113201,0,0
0,"2030/01/01 14:59:59",100901,20026002,20026,5044422,1002,"2022/04/18 15:00:00",0,2002603,1,0
0,"2030/01/01 14:59:59",105601,20026006,20026,5044426,1003,"2022/04/18 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",100901,20026007,20026,5044427,1003,"2022/04/18 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",101301,20026008,20026,5044428,1003,"2022/04/18 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",105601,20026009,20026,5044429,1003,"2022/04/18 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",101301,20026010,20026,5044430,1003,"2022/04/18 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",105601,20026011,20026,5044431,1003,"2022/04/18 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",113101,20026012,20026,5044406,1003,"2022/04/18 15:00:00",0,2,0,5044001
1,"2030/01/01 14:59:59",113201,20026013,20026,5044407,1003,"2022/04/18 15:00:00",0,3,0,5044001
1,"2030/01/01 14:59:59",113301,20026014,20026,5044408,1003,"2022/04/18 15:00:00",0,4,0,5044001
1,"2030/01/01 14:59:59",113101,20026015,20026,5044409,1003,"2022/04/18 15:00:00",0,5,0,5044001
1,"2030/01/01 14:59:59",113301,20026016,20026,5044410,1003,"2022/04/18 15:00:00",0,6,0,5044001
1,"2030/01/01 14:59:59",113101,20026017,20026,5044411,1003,"2022/04/18 15:00:00",0,7,0,5044001
1,"2030/01/01 14:59:59",113201,20026018,20026,5044402,1002,"2022/04/18 15:00:00",0,2002603,1,5044001
0,"2030/01/01 14:59:59",113501,20027001,20027,5046401,1004,"2022/05/18 15:00:00",0,113501,0,0
0,"2030/01/01 14:59:59",101501,20027002,20027,5046412,1002,"2022/05/18 15:00:00",0,2002703,1,0
0,"2030/01/01 14:59:59",101501,20027006,20027,5046406,1003,"2022/05/18 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",101201,20027007,20027,5046407,1003,"2022/05/18 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",101501,20027008,20027,5046408,1003,"2022/05/18 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",101201,20027009,20027,5046409,1003,"2022/05/18 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",101501,20027010,20027,5046410,1003,"2022/05/18 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",101501,20027011,20027,5046411,1003,"2022/05/18 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",113501,20027012,20027,5046426,1003,"2022/05/18 15:00:00",0,2,0,5046001
1,"2030/01/01 14:59:59",113501,20027013,20027,5046428,1003,"2022/05/18 15:00:00",0,4,0,5046001
1,"2030/01/01 14:59:59",113501,20027014,20027,5046430,1003,"2022/05/18 15:00:00",0,6,0,5046001
1,"2030/01/01 14:59:59",113501,20027015,20027,5046431,1003,"2022/05/18 15:00:00",0,7,0,5046001
1,"2030/01/01 14:59:59",113501,20027016,20027,5046446,1003,"2022/05/18 15:00:00",0,2,0,5046002
1,"2030/01/01 14:59:59",113401,20027017,20027,5046447,1003,"2022/05/18 15:00:00",0,3,0,5046002
1,"2030/01/01 14:59:59",113501,20027018,20027,5046448,1003,"2022/05/18 15:00:00",0,4,0,5046002
1,"2030/01/01 14:59:59",113401,20027019,20027,5046449,1003,"2022/05/18 15:00:00",0,5,0,5046002
1,"2030/01/01 14:59:59",113501,20027020,20027,5046450,1003,"2022/05/18 15:00:00",0,6,0,5046002
1,"2030/01/01 14:59:59",113501,20027021,20027,5046451,1003,"2022/05/18 15:00:00",0,7,0,5046002
1,"2030/01/01 14:59:59",113501,20027022,20027,5046422,1002,"2022/05/18 15:00:00",0,2002703,1,5046001
1,"2030/01/01 14:59:59",113501,20027026,20027,5046402,1002,"2022/05/18 15:00:00",0,2002703,1,5046002
0,"2030/01/01 14:59:59",100601,20028001,20028,5048422,1002,"2022/06/16 15:00:00",0,2002803,1,0
1,"2030/01/01 14:59:59",113701,20028002,20028,5048402,1002,"2022/06/16 15:00:00",0,2002803,1,5048001
0,"2030/01/01 14:59:59",113801,20028008,20028,5048406,1003,"2022/06/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",100601,20028009,20028,5048427,1003,"2022/06/16 15:00:00",0,3,0,0
1,"2030/01/01 14:59:59",113701,20028010,20028,5048407,1003,"2022/06/16 15:00:00",0,3,0,5048001
0,"2030/01/01 14:59:59",113801,20028011,20028,5048408,1003,"2022/06/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",113801,20028012,20028,5048409,1003,"2022/06/16 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",100601,20028013,20028,5048430,1003,"2022/06/16 15:00:00",0,6,0,0
1,"2030/01/01 14:59:59",113701,20028014,20028,5048410,1003,"2022/06/16 15:00:00",0,6,0,5048001
0,"2030/01/01 14:59:59",113801,20028015,20028,5048411,1003,"2022/06/16 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",114101,20029001,20029,5050401,1004,"2022/07/19 8:00:00",0,114101,0,0
0,"2030/01/01 14:59:59",100501,20029002,20029,5050422,1002,"2022/07/19 8:00:00",0,2002903,1,0
0,"2030/01/01 14:59:59",105401,20029006,20029,5050426,1003,"2022/07/19 8:00:00",0,2,0,0
0,"2030/01/01 14:59:59",100301,20029007,20029,5050427,1003,"2022/07/19 8:00:00",0,3,0,0
0,"2030/01/01 14:59:59",100501,20029008,20029,5050428,1003,"2022/07/19 8:00:00",0,4,0,0
0,"2030/01/01 14:59:59",105401,20029009,20029,5050429,1003,"2022/07/19 8:00:00",0,5,0,0
0,"2030/01/01 14:59:59",100301,20029010,20029,5050430,1003,"2022/07/19 8:00:00",0,6,0,0
0,"2030/01/01 14:59:59",105401,20029011,20029,5050431,1003,"2022/07/19 8:00:00",0,7,0,0
1,"2030/01/01 14:59:59",114101,20029012,20029,5050402,1002,"2022/07/19 8:00:00",0,2002903,1,5050001
1,"2030/01/01 14:59:59",113901,20029016,20029,5050406,1003,"2022/07/19 8:00:00",0,2,0,5050001
1,"2030/01/01 14:59:59",114001,20029017,20029,5050407,1003,"2022/07/19 8:00:00",0,3,0,5050001
1,"2030/01/01 14:59:59",114101,20029018,20029,5050408,1003,"2022/07/19 8:00:00",0,4,0,5050001
1,"2030/01/01 14:59:59",113901,20029019,20029,5050409,1003,"2022/07/19 8:00:00",0,5,0,5050001
1,"2030/01/01 14:59:59",114001,20029020,20029,5050410,1003,"2022/07/19 8:00:00",0,6,0,5050001
1,"2030/01/01 14:59:59",113901,20029021,20029,5050411,1003,"2022/07/19 8:00:00",0,7,0,5050001
0,"2030/01/01 14:59:59",114201,20030001,20030,5052422,1002,"2022/08/16 15:00:00",0,2003003,1,0
0,"2030/01/01 14:59:59",114201,20030005,20030,5052406,1003,"2022/08/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",103701,20030006,20030,5052427,1003,"2022/08/16 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",114201,20030007,20030,5052408,1003,"2022/08/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",103701,20030008,20030,5052429,1003,"2022/08/16 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",114201,20030009,20030,5052410,1003,"2022/08/16 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",114201,20030010,20030,5052431,1003,"2022/08/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",114201,20030011,20030,5052402,1002,"2022/08/16 15:00:00",0,2003003,1,5052002
1,"2030/01/01 14:59:59",114301,20030013,20030,5052407,1003,"2022/08/16 15:00:00",0,3,0,5052002
1,"2030/01/01 14:59:59",114301,20030014,20030,5052409,1003,"2022/08/16 15:00:00",0,5,0,5052002
1,"2030/01/01 14:59:59",114201,20030015,20030,5052411,1003,"2022/08/16 15:00:00",0,7,0,5052002
0,"2030/01/01 14:59:59",114601,20031001,20031,5054401,1004,"2022/09/17 15:00:00",0,114601,0,0
0,"2030/01/01 14:59:59",114501,20031002,20031,5054402,1002,"2022/09/17 15:00:00",0,2003103,1,0
0,"2030/01/01 14:59:59",114501,20031006,20031,5054406,1003,"2022/09/17 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",114401,20031007,20031,5054407,1003,"2022/09/17 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",114501,20031008,20031,5054408,1003,"2022/09/17 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",114401,20031009,20031,5054409,1003,"2022/09/17 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",114401,20031010,20031,5054410,1003,"2022/09/17 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",114401,20031011,20031,5054411,1003,"2022/09/17 15:00:00",0,7,0,0
0,"2030/01/01 14:59:59",114701,20032001,20032,5056401,1004,"2022/10/16 15:00:00",0,114701,0,0
0,"2030/01/01 14:59:59",105801,20032002,20032,5056402,1002,"2022/10/16 15:00:00",0,2003203,1,0
1,"2030/01/01 14:59:59",111801,20032003,20032,5056422,1002,"2022/10/16 15:00:00",0,2003203,1,5056001
