character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
104701,"2021/09/16 15:00:00",20006,0,20006004,1003,"2030/04/19 15:00:00",4,0,0,5006408,0
107101,"2021/09/16 15:00:00",20006,0,20006005,1003,"2030/04/19 15:00:00",5,0,0,5006409,0
100501,"2021/09/16 15:00:00",20006,0,20006006,1003,"2030/04/19 15:00:00",6,0,0,5006410,0
104701,"2021/09/16 15:00:00",20006,0,20006007,1003,"2030/04/19 15:00:00",7,0,0,5006411,0
108201,"2021/10/21 15:00:00",20007,0,20007001,1004,"2030/04/19 15:00:00",108201,0,0,5007401,0
108101,"2021/10/21 15:00:00",20007,1,20007002,1002,"2030/04/19 15:00:00",2000703,0,0,5007402,0
108201,"2021/10/21 15:00:00",20007,0,20007003,1003,"2030/04/19 15:00:00",2,0,0,5007406,0
108101,"2021/10/21 15:00:00",20007,0,20007004,1003,"2030/04/19 15:00:00",3,0,0,5007407,0
108201,"2021/10/21 15:00:00",20007,0,20007005,1003,"2030/04/19 15:00:00",4,0,0,5007408,0
108101,"2021/10/21 15:00:00",20007,0,20007006,1003,"2030/04/19 15:00:00",5,0,0,5007409,0
108201,"2021/10/21 15:00:00",20007,0,20007007,1003,"2030/04/19 15:00:00",6,0,0,5007410,0
108101,"2021/10/21 15:00:00",20007,0,20007008,1003,"2030/04/19 15:00:00",7,0,0,5007411,0
105601,"2021/11/16 15:00:00",20008,1,20008001,1002,"2030/04/19 15:00:00",2000803,0,0,5008402,0
105601,"2021/11/16 15:00:00",20008,0,20008002,1003,"2030/04/19 15:00:00",2,0,0,5008406,0
100901,"2021/11/16 15:00:00",20008,0,20008003,1003,"2030/04/19 15:00:00",3,0,0,5008407,0
101301,"2021/11/16 15:00:00",20008,0,20008004,1003,"2030/04/19 15:00:00",4,0,0,5008408,0
105101,"2021/11/16 15:00:00",20008,0,20008005,1003,"2030/04/19 15:00:00",5,0,0,5008409,0
102701,"2021/11/16 15:00:00",20008,0,20008006,1003,"2030/04/19 15:00:00",6,0,0,5008410,0
105601,"2021/11/16 15:00:00",20008,0,20008007,1003,"2030/04/19 15:00:00",7,0,0,5008411,0
108501,"2021/12/21 15:00:00",20009,0,20009001,1004,"2030/04/19 15:00:00",108501,0,0,5009401,0
108401,"2021/12/21 15:00:00",20009,1,20009002,1002,"2030/04/19 15:00:00",2000903,0,0,5009402,0
108601,"2021/12/21 15:00:00",20009,0,20009003,1003,"2030/04/19 15:00:00",2,0,0,5009406,0
108601,"2021/12/21 15:00:00",20009,0,20009004,1003,"2030/04/19 15:00:00",3,0,0,5009407,0
108501,"2021/12/21 15:00:00",20009,0,20009005,1003,"2030/04/19 15:00:00",4,0,0,5009408,0
108501,"2021/12/21 15:00:00",20009,0,20009006,1003,"2030/04/19 15:00:00",5,0,0,5009409,0
108401,"2021/12/21 15:00:00",20009,0,20009007,1003,"2030/04/19 15:00:00",6,0,0,5009410,0
108401,"2021/12/21 15:00:00",20009,0,20009008,1003,"2030/04/19 15:00:00",7,0,0,5009411,0
108901,"2022/01/20 15:00:00",20010,0,20010001,1004,"2030/04/19 15:00:00",108901,0,0,5010401,0
108801,"2022/01/20 15:00:00",20010,1,20010002,1002,"2030/04/19 15:00:00",2001003,0,0,5010402,0
108801,"2022/01/20 15:00:00",20010,0,20010003,1003,"2030/04/19 15:00:00",2,0,0,5010406,0
108901,"2022/01/20 15:00:00",20010,0,20010004,1003,"2030/04/19 15:00:00",3,0,0,5010407,0
108701,"2022/01/20 15:00:00",20010,0,20010005,1003,"2030/04/19 15:00:00",4,0,0,5010408,0
108901,"2022/01/20 15:00:00",20010,0,20010006,1003,"2030/04/19 15:00:00",5,0,0,5010409,0
108801,"2022/01/20 15:00:00",20010,0,20010007,1003,"2030/04/19 15:00:00",6,0,0,5010410,0
108701,"2022/01/20 15:00:00",20010,0,20010008,1003,"2030/04/19 15:00:00",7,0,0,5010411,0
109001,"2022/02/14 15:00:00",20011,0,20011001,1004,"2030/04/19 15:00:00",109001,0,0,5011401,0
101101,"2022/02/14 15:00:00",20011,1,20011002,1002,"2030/04/19 15:00:00",2001103,0,0,5011402,0
109101,"2022/02/14 15:00:00",20011,0,20011003,1003,"2030/04/19 15:00:00",2,0,0,5011406,0
109001,"2022/02/14 15:00:00",20011,0,20011004,1003,"2030/04/19 15:00:00",3,0,0,5011407,0
109101,"2022/02/14 15:00:00",20011,0,20011005,1003,"2030/04/19 15:00:00",4,0,0,5011408,0
109001,"2022/02/14 15:00:00",20011,0,20011006,1003,"2030/04/19 15:00:00",5,0,0,5011409,0
101101,"2022/02/14 15:00:00",20011,0,20011007,1003,"2030/04/19 15:00:00",6,0,0,5011410,0
109101,"2022/02/14 15:00:00",20011,0,20011008,1003,"2030/04/19 15:00:00",7,0,0,5011411,0
101401,"2022/03/15 15:00:00",20012,1,20012001,1002,"2030/04/19 15:00:00",2001203,0,0,5012402,0
101401,"2022/03/15 15:00:00",20012,0,20012002,1003,"2030/04/19 15:00:00",2,0,0,5012406,0
101401,"2022/03/15 15:00:00",20012,0,20012003,1003,"2030/04/19 15:00:00",3,0,0,5012407,0
101401,"2022/03/15 15:00:00",20012,0,20012004,1003,"2030/04/19 15:00:00",4,0,0,5012408,0
105501,"2022/03/15 15:00:00",20012,0,20012005,1003,"2030/04/19 15:00:00",5,0,0,5012409,0
105501,"2022/03/15 15:00:00",20012,0,20012006,1003,"2030/04/19 15:00:00",6,0,0,5012410,0
101401,"2022/03/15 15:00:00",20012,0,20012007,1003,"2030/04/19 15:00:00",7,0,0,5012411,0
109301,"2022/04/19 15:00:00",20013,0,20013001,1004,"2030/04/19 15:00:00",109301,0,0,5013401,0
109201,"2022/04/19 15:00:00",20013,1,20013002,1002,"2030/04/19 15:00:00",2001303,0,0,5013402,0
109201,"2022/04/19 15:00:00",20013,0,20013003,1003,"2030/04/19 15:00:00",2,0,0,5013406,0
109401,"2022/04/19 15:00:00",20013,0,20013004,1003,"2030/04/19 15:00:00",3,0,0,5013407,0
109301,"2022/04/19 15:00:00",20013,0,20013005,1003,"2030/04/19 15:00:00",4,0,0,5013408,0
109201,"2022/04/19 15:00:00",20013,0,20013006,1003,"2030/04/19 15:00:00",5,0,0,5013409,0
109401,"2022/04/19 15:00:00",20013,0,20013007,1003,"2030/04/19 15:00:00",6,0,0,5013410,0
109201,"2022/04/19 15:00:00",20013,0,20013008,1003,"2030/04/19 15:00:00",7,0,0,5013411,0
105301,"2022/05/12 15:00:00",20014,1,20014001,1002,"2030/04/19 15:00:00",2001403,0,0,5015402,0
109501,"2022/05/12 15:00:00",20014,0,20014005,1003,"2030/04/19 15:00:00",2,0,0,5015406,0
109501,"2022/05/12 15:00:00",20014,0,20014006,1003,"2030/04/19 15:00:00",3,0,0,5015407,0
105301,"2022/05/12 15:00:00",20014,0,20014007,1003,"2030/04/19 15:00:00",4,0,0,5015408,0
109601,"2022/05/12 15:00:00",20014,0,20014008,1003,"2030/04/19 15:00:00",5,0,0,5015409,0
109601,"2022/05/12 15:00:00",20014,0,20014009,1003,"2030/04/19 15:00:00",6,0,0,5015410,0
105301,"2022/05/12 15:00:00",20014,0,20014010,1003,"2030/04/19 15:00:00",7,0,0,5015411,0
110101,"2022/06/20 15:00:00",20015,0,20015001,1004,"2030/07/22 20:59:59",110101,0,0,5019401,0
110201,"2022/06/20 15:00:00",20015,1,20015002,1002,"2030/07/22 20:59:59",2001503,0,0,5019402,0
110001,"2022/06/20 15:00:00",20015,0,20015003,1003,"2030/07/22 20:59:59",2,0,0,5019406,0
110001,"2022/06/20 15:00:00",20015,0,20015004,1003,"2030/07/22 20:59:59",3,0,0,5019407,0
110201,"2022/06/20 15:00:00",20015,0,20015005,1003,"2030/07/22 20:59:59",4,0,0,5019408,0
110101,"2022/06/20 15:00:00",20015,0,20015006,1003,"2030/07/22 20:59:59",5,0,0,5019409,0
110101,"2022/06/20 15:00:00",20015,0,20015007,1003,"2030/07/22 20:59:59",6,0,0,5019410,0
110201,"2022/06/20 15:00:00",20015,0,20015008,1003,"2030/07/22 20:59:59",7,0,0,5019411,0
110501,"2022/07/15 15:00:00",20016,0,20016001,1004,"2030/07/22 20:59:59",110501,0,0,5021401,0
110401,"2022/07/15 15:00:00",20016,1,20016002,1002,"2030/07/22 20:59:59",2001603,0,0,5021402,0
110601,"2022/07/15 15:00:00",20016,0,20016003,1003,"2030/07/22 20:59:59",2,0,0,5021406,0
110401,"2022/07/15 15:00:00",20016,0,20016004,1003,"2030/07/22 20:59:59",3,0,0,5021407,0
110501,"2022/07/15 15:00:00",20016,0,20016005,1003,"2030/07/22 20:59:59",4,0,0,5021408,0
110401,"2022/07/15 15:00:00",20016,0,20016006,1003,"2030/07/22 20:59:59",5,0,0,5021409,0
110601,"2022/07/15 15:00:00",20016,0,20016007,1003,"2030/07/22 20:59:59",6,0,0,5021410,0
110501,"2022/07/15 15:00:00",20016,0,20016008,1003,"2030/07/22 20:59:59",7,0,0,5021411,0
110701,"2022/08/12 15:00:00",20017,1,20017001,1002,"2030/07/22 20:59:59",2001703,0,0,5023402,0
110701,"2022/08/12 15:00:00",20017,0,20017002,1003,"2030/07/22 20:59:59",2,0,0,5023406,0
110701,"2022/08/12 15:00:00",20017,0,20017003,1003,"2030/07/22 20:59:59",3,0,0,5023407,0
111001,"2022/08/12 15:00:00",20017,0,20017004,1003,"2030/07/22 20:59:59",4,0,0,5023408,0
110801,"2022/08/12 15:00:00",20017,0,20017005,1003,"2030/07/22 20:59:59",5,0,0,5023409,0
110901,"2022/08/12 15:00:00",20017,0,20017006,1003,"2030/07/22 20:59:59",6,0,0,5023410,0
110701,"2022/08/12 15:00:00",20017,0,20017007,1003,"2030/07/22 20:59:59",7,0,0,5023411,0
111201,"2022/09/13 15:00:00",20018,0,20018001,1004,"2030/07/22 20:59:59",111201,0,0,5025401,0
111301,"2022/09/13 15:00:00",20018,1,20018002,1002,"2030/07/22 20:59:59",2001803,0,0,5025402,0
111101,"2022/09/13 15:00:00",20018,0,20018003,1003,"2030/07/22 20:59:59",2,0,0,5025406,0
111101,"2022/09/13 15:00:00",20018,0,20018004,1003,"2030/07/22 20:59:59",3,0,0,5025407,0
111201,"2022/09/13 15:00:00",20018,0,20018005,1003,"2030/07/22 20:59:59",4,0,0,5025408,0
111301,"2022/09/13 15:00:00",20018,0,20018006,1003,"2030/07/22 20:59:59",5,0,0,5025409,0
111301,"2022/09/13 15:00:00",20018,0,20018007,1003,"2030/07/22 20:59:59",6,0,0,5025410,0
111301,"2022/09/13 15:00:00",20018,0,20018008,1003,"2030/07/22 20:59:59",7,0,0,5025411,0
111201,"2021/08/16 15:00:00",20018,0,20018011,1004,"2030/07/22 20:59:59",111201,5025001,0,5025421,1
111301,"2021/08/16 15:00:00",20018,1,20018012,1002,"2030/07/22 20:59:59",2001803,5025001,0,5025422,1
111101,"2021/08/16 15:00:00",20018,0,20018013,1003,"2030/07/22 20:59:59",2,5025001,0,5025426,1
111101,"2021/08/16 15:00:00",20018,0,20018014,1003,"2030/07/22 20:59:59",3,5025001,0,5025427,1
111201,"2021/08/16 15:00:00",20018,0,20018015,1003,"2030/07/22 20:59:59",4,5025001,0,5025428,1
111301,"2021/08/16 15:00:00",20018,0,20018016,1003,"2030/07/22 20:59:59",5,5025001,0,5025429,1
111301,"2021/08/16 15:00:00",20018,0,20018017,1003,"2030/07/22 20:59:59",6,5025001,0,5025430,1
111301,"2021/08/16 15:00:00",20018,0,20018018,1003,"2030/07/22 20:59:59",7,5025001,0,5025431,1
106601,"2022/10/19 15:00:00",20019,1,20019001,1002,"2030/07/22 20:59:59",2001903,0,0,5027402,0
100501,"2022/10/19 15:00:00",20019,0,20019002,1003,"2030/07/22 20:59:59",2,0,0,5027406,0
103701,"2022/10/19 15:00:00",20019,0,20019003,1003,"2030/07/22 20:59:59",3,0,0,5027407,0
106501,"2022/10/19 15:00:00",20019,0,20019004,1003,"2030/07/22 20:59:59",4,0,0,5027408,0
100501,"2022/10/19 15:00:00",20019,0,20019005,1003,"2030/07/22 20:59:59",5,0,0,5027409,0
103701,"2022/10/19 15:00:00",20019,0,20019006,1003,"2030/07/22 20:59:59",6,0,0,5027410,0
100501,"2022/10/19 15:00:00",20019,0,20019007,1003,"2030/07/22 20:59:59",7,0,0,5027411,0
111601,"2022/11/15 15:00:00",20020,0,20020001,1004,"2030/07/22 20:59:59",111601,0,0,5029401,0
111501,"2022/11/15 15:00:00",20020,1,20020002,1002,"2030/07/22 20:59:59",2002003,0,0,5029402,0
111501,"2022/11/15 15:00:00",20020,0,20020003,1003,"2030/07/22 20:59:59",2,0,0,5029406,0
111701,"2022/11/15 15:00:00",20020,0,20020004,1003,"2030/07/22 20:59:59",3,0,0,5029407,0
111601,"2022/11/15 15:00:00",20020,0,20020005,1003,"2030/07/22 20:59:59",4,0,0,5029408,0
111701,"2022/11/15 15:00:00",20020,0,20020006,1003,"2030/07/22 20:59:59",5,0,0,5029409,0
111501,"2022/11/15 15:00:00",20020,0,20020007,1003,"2030/07/22 20:59:59",6,0,0,5029410,0
111501,"2022/11/15 15:00:00",20020,0,20020008,1003,"2030/07/22 20:59:59",7,0,0,5029411,0
112101,"2022/12/15 15:00:00",20021,0,20021001,1004,"2030/01/01 14:59:59",112101,0,0,5031401,0
112001,"2022/12/15 15:00:00",20021,1,20021002,1002,"2030/01/01 14:59:59",2002103,0,0,5031402,0
111801,"2022/12/15 15:00:00",20021,0,20021003,1003,"2030/01/01 14:59:59",2,0,0,5031406,0
112001,"2022/12/15 15:00:00",20021,0,20021004,1003,"2030/01/01 14:59:59",3,0,0,5031407,0
111901,"2022/12/15 15:00:00",20021,0,20021005,1003,"2030/01/01 14:59:59",4,0,0,5031408,0
112101,"2022/12/15 15:00:00",20021,0,20021006,1003,"2030/01/01 14:59:59",5,0,0,5031409,0
112101,"2022/12/15 15:00:00",20021,0,20021007,1003,"2030/01/01 14:59:59",6,0,0,5031410,0
112101,"2022/12/15 15:00:00",20021,0,20021008,1003,"2030/01/01 14:59:59",7,0,0,5031411,0
112301,"2021/12/16 15:00:00",20022,0,20022001,1004,"2030/01/01 14:59:59",112301,0,0,5033401,0
112201,"2021/12/16 15:00:00",20022,1,20022002,1002,"2030/01/01 14:59:59",2002203,0,0,5033402,0
112201,"2021/12/16 15:00:00",20022,0,20022006,1003,"2030/01/01 14:59:59",2,0,0,5033406,0
112301,"2021/12/16 15:00:00",20022,0,20022007,1003,"2030/01/01 14:59:59",3,0,0,5033407,0
112201,"2021/12/16 15:00:00",20022,0,20022008,1003,"2030/01/01 14:59:59",4,0,0,5033408,0
112301,"2021/12/16 15:00:00",20022,0,20022009,1003,"2030/01/01 14:59:59",5,0,0,5033409,0
112201,"2021/12/16 15:00:00",20022,0,20022010,1003,"2030/01/01 14:59:59",6,0,0,5033410,0
112201,"2021/12/16 15:00:00",20022,0,20022011,1003,"2030/01/01 14:59:59",7,0,0,5033411,0
110801,"2022/01/17 15:00:00",20023,1,20023001,1002,"2030/01/01 14:59:59",2002303,0,0,5038402,0
111001,"2022/01/17 15:00:00",20023,0,20023005,1003,"2030/01/01 14:59:59",2,0,0,5038406,0
110901,"2022/01/17 15:00:00",20023,0,20023006,1003,"2030/01/01 14:59:59",3,0,0,5038407,0
110901,"2022/01/17 15:00:00",20023,0,20023007,1003,"2030/01/01 14:59:59",4,0,0,5038408,0
110801,"2022/01/17 15:00:00",20023,0,20023008,1003,"2030/01/01 14:59:59",5,0,0,5038409,0
111001,"2022/01/17 15:00:00",20023,0,20023009,1003,"2030/01/01 14:59:59",6,0,0,5038410,0
110901,"2022/01/17 15:00:00",20023,0,20023010,1003,"2030/01/01 14:59:59",7,0,0,5038411,0
102601,"2022/02/18 15:00:00",20024,1,20024001,1002,"2030/01/01 14:59:59",2002403,0,0,5040402,0
102601,"2022/02/18 15:00:00",20024,0,20024005,1003,"2030/01/01 14:59:59",2,0,0,5040406,0
103301,"2022/02/18 15:00:00",20024,0,20024006,1003,"2030/01/01 14:59:59",3,0,0,5040407,0
105201,"2022/02/18 15:00:00",20024,0,20024007,1003,"2030/01/01 14:59:59",4,0,0,5040408,0
103801,"2022/02/18 15:00:00",20024,0,20024008,1003,"2030/01/01 14:59:59",5,0,0,5040409,0
103301,"2022/02/18 15:00:00",20024,0,20024009,1003,"2030/01/01 14:59:59",6,0,0,5040410,0
102601,"2022/02/18 15:00:00",20024,0,20024010,1003,"2030/01/01 14:59:59",7,0,0,5040411,0
113001,"2022/03/17 15:00:00",20025,0,20025001,1004,"2030/01/01 14:59:59",113001,0,0,5042401,0
112901,"2022/03/17 15:00:00",20025,1,20025002,1002,"2030/01/01 14:59:59",2002503,0,0,5042402,0
101101,"2022/03/17 15:00:00",20025,0,20025006,1003,"2030/01/01 14:59:59",2,0,0,5042426,0
112901,"2022/03/17 15:00:00",20025,0,20025007,1003,"2030/01/01 14:59:59",2,5042001,0,5042406,1
105501,"2022/03/17 15:00:00",20025,0,20025008,1003,"2030/01/01 14:59:59",3,0,0,5042427,0
113001,"2022/03/17 15:00:00",20025,0,20025009,1003,"2030/01/01 14:59:59",3,5042001,0,5042407,1
100101,"2022/03/17 15:00:00",20025,0,20025010,1003,"2030/01/01 14:59:59",4,0,0,5042428,0
900103,"2022/03/17 15:00:00",20025,0,20025011,1003,"2030/01/01 14:59:59",4,5042001,0,5042408,1
101101,"2022/03/17 15:00:00",20025,0,20025012,1003,"2030/01/01 14:59:59",5,0,0,5042431,0
112901,"2022/03/17 15:00:00",20025,0,20025013,1003,"2030/01/01 14:59:59",5,5042001,0,5042411,1
113201,"2022/04/18 15:00:00",20026,0,20026001,1004,"2030/01/01 14:59:59",113201,0,0,5044401,0
100901,"2022/04/18 15:00:00",20026,1,20026002,1002,"2030/01/01 14:59:59",2002603,0,0,5044422,0
105601,"2022/04/18 15:00:00",20026,0,20026006,1003,"2030/01/01 14:59:59",2,0,0,5044426,0
100901,"2022/04/18 15:00:00",20026,0,20026007,1003,"2030/01/01 14:59:59",3,0,0,5044427,0
101301,"2022/04/18 15:00:00",20026,0,20026008,1003,"2030/01/01 14:59:59",4,0,0,5044428,0
105601,"2022/04/18 15:00:00",20026,0,20026009,1003,"2030/01/01 14:59:59",5,0,0,5044429,0
101301,"2022/04/18 15:00:00",20026,0,20026010,1003,"2030/01/01 14:59:59",6,0,0,5044430,0
105601,"2022/04/18 15:00:00",20026,0,20026011,1003,"2030/01/01 14:59:59",7,0,0,5044431,0
113101,"2022/04/18 15:00:00",20026,0,20026012,1003,"2030/01/01 14:59:59",2,5044001,0,5044406,1
113201,"2022/04/18 15:00:00",20026,0,20026013,1003,"2030/01/01 14:59:59",3,5044001,0,5044407,1
113301,"2022/04/18 15:00:00",20026,0,20026014,1003,"2030/01/01 14:59:59",4,5044001,0,5044408,1
113101,"2022/04/18 15:00:00",20026,0,20026015,1003,"2030/01/01 14:59:59",5,5044001,0,5044409,1
113301,"2022/04/18 15:00:00",20026,0,20026016,1003,"2030/01/01 14:59:59",6,5044001,0,5044410,1
113101,"2022/04/18 15:00:00",20026,0,20026017,1003,"2030/01/01 14:59:59",7,5044001,0,5044411,1
113201,"2022/04/18 15:00:00",20026,1,20026018,1002,"2030/01/01 14:59:59",2002603,5044001,0,5044402,1
113501,"2022/05/18 15:00:00",20027,0,20027001,1004,"2030/01/01 14:59:59",113501,0,0,5046401,0
101501,"2022/05/18 15:00:00",20027,1,20027002,1002,"2030/01/01 14:59:59",2002703,0,0,5046412,0
101501,"2022/05/18 15:00:00",20027,0,20027006,1003,"2030/01/01 14:59:59",2,0,0,5046406,0
101201,"2022/05/18 15:00:00",20027,0,20027007,1003,"2030/01/01 14:59:59",3,0,0,5046407,0
101501,"2022/05/18 15:00:00",20027,0,20027008,1003,"2030/01/01 14:59:59",4,0,0,5046408,0
101201,"2022/05/18 15:00:00",20027,0,20027009,1003,"2030/01/01 14:59:59",5,0,0,5046409,0
101501,"2022/05/18 15:00:00",20027,0,20027010,1003,"2030/01/01 14:59:59",6,0,0,5046410,0
101501,"2022/05/18 15:00:00",20027,0,20027011,1003,"2030/01/01 14:59:59",7,0,0,5046411,0
113501,"2022/05/18 15:00:00",20027,0,20027012,1003,"2030/01/01 14:59:59",2,5046001,0,5046426,1
113501,"2022/05/18 15:00:00",20027,0,20027013,1003,"2030/01/01 14:59:59",4,5046001,0,5046428,1
113501,"2022/05/18 15:00:00",20027,0,20027014,1003,"2030/01/01 14:59:59",6,5046001,0,5046430,1
113501,"2022/05/18 15:00:00",20027,0,20027015,1003,"2030/01/01 14:59:59",7,5046001,0,5046431,1
113501,"2022/05/18 15:00:00",20027,0,20027016,1003,"2030/01/01 14:59:59",2,5046002,0,5046446,1
113401,"2022/05/18 15:00:00",20027,0,20027017,1003,"2030/01/01 14:59:59",3,5046002,0,5046447,1
113501,"2022/05/18 15:00:00",20027,0,20027018,1003,"2030/01/01 14:59:59",4,5046002,0,5046448,1
113401,"2022/05/18 15:00:00",20027,0,20027019,1003,"2030/01/01 14:59:59",5,5046002,0,5046449,1
113501,"2022/05/18 15:00:00",20027,0,20027020,1003,"2030/01/01 14:59:59",6,5046002,0,5046450,1
113501,"2022/05/18 15:00:00",20027,0,20027021,1003,"2030/01/01 14:59:59",7,5046002,0,5046451,1
113501,"2022/05/18 15:00:00",20027,1,20027022,1002,"2030/01/01 14:59:59",2002703,5046001,0,5046422,1
113501,"2022/05/18 15:00:00",20027,1,20027026,1002,"2030/01/01 14:59:59",2002703,5046002,0,5046402,1
100601,"2022/06/16 15:00:00",20028,1,20028001,1002,"2030/01/01 14:59:59",2002803,0,0,5048422,0
113701,"2022/06/16 15:00:00",20028,1,20028002,1002,"2030/01/01 14:59:59",2002803,5048001,0,5048402,1
113801,"2022/06/16 15:00:00",20028,0,20028008,1003,"2030/01/01 14:59:59",2,0,0,5048406,0
100601,"2022/06/16 15:00:00",20028,0,20028009,1003,"2030/01/01 14:59:59",3,0,0,5048427,0
113701,"2022/06/16 15:00:00",20028,0,20028010,1003,"2030/01/01 14:59:59",3,5048001,0,5048407,1
113801,"2022/06/16 15:00:00",20028,0,20028011,1003,"2030/01/01 14:59:59",4,0,0,5048408,0
113801,"2022/06/16 15:00:00",20028,0,20028012,1003,"2030/01/01 14:59:59",5,0,0,5048409,0
100601,"2022/06/16 15:00:00",20028,0,20028013,1003,"2030/01/01 14:59:59",6,0,0,5048430,0
113701,"2022/06/16 15:00:00",20028,0,20028014,1003,"2030/01/01 14:59:59",6,5048001,0,5048410,1
113801,"2022/06/16 15:00:00",20028,0,20028015,1003,"2030/01/01 14:59:59",7,0,0,5048411,0
114101,"2022/07/19 8:00:00",20029,0,20029001,1004,"2030/01/01 14:59:59",114101,0,0,5050401,0
100501,"2022/07/19 8:00:00",20029,1,20029002,1002,"2030/01/01 14:59:59",2002903,0,0,5050422,0
105401,"2022/07/19 8:00:00",20029,0,20029006,1003,"2030/01/01 14:59:59",2,0,0,5050426,0
100301,"2022/07/19 8:00:00",20029,0,20029007,1003,"2030/01/01 14:59:59",3,0,0,5050427,0
100501,"2022/07/19 8:00:00",20029,0,20029008,1003,"2030/01/01 14:59:59",4,0,0,5050428,0
105401,"2022/07/19 8:00:00",20029,0,20029009,1003,"2030/01/01 14:59:59",5,0,0,5050429,0
100301,"2022/07/19 8:00:00",20029,0,20029010,1003,"2030/01/01 14:59:59",6,0,0,5050430,0
105401,"2022/07/19 8:00:00",20029,0,20029011,1003,"2030/01/01 14:59:59",7,0,0,5050431,0
114101,"2022/07/19 8:00:00",20029,1,20029012,1002,"2030/01/01 14:59:59",2002903,5050001,0,5050402,1
113901,"2022/07/19 8:00:00",20029,0,20029016,1003,"2030/01/01 14:59:59",2,5050001,0,5050406,1
114001,"2022/07/19 8:00:00",20029,0,20029017,1003,"2030/01/01 14:59:59",3,5050001,0,5050407,1
114101,"2022/07/19 8:00:00",20029,0,20029018,1003,"2030/01/01 14:59:59",4,5050001,0,5050408,1
113901,"2022/07/19 8:00:00",20029,0,20029019,1003,"2030/01/01 14:59:59",5,5050001,0,5050409,1
114001,"2022/07/19 8:00:00",20029,0,20029020,1003,"2030/01/01 14:59:59",6,5050001,0,5050410,1
113901,"2022/07/19 8:00:00",20029,0,20029021,1003,"2030/01/01 14:59:59",7,5050001,0,5050411,1
114201,"2022/08/16 15:00:00",20030,1,20030001,1002,"2030/01/01 14:59:59",2003003,0,0,5052422,0
114201,"2022/08/16 15:00:00",20030,0,20030005,1003,"2030/01/01 14:59:59",2,0,0,5052406,0
103701,"2022/08/16 15:00:00",20030,0,20030006,1003,"2030/01/01 14:59:59",3,0,0,5052427,0
114201,"2022/08/16 15:00:00",20030,0,20030007,1003,"2030/01/01 14:59:59",4,0,0,5052408,0
103701,"2022/08/16 15:00:00",20030,0,20030008,1003,"2030/01/01 14:59:59",5,0,0,5052429,0
114201,"2022/08/16 15:00:00",20030,0,20030009,1003,"2030/01/01 14:59:59",6,0,0,5052410,0
114201,"2022/08/16 15:00:00",20030,0,20030010,1003,"2030/01/01 14:59:59",7,0,0,5052431,0
114201,"2022/08/16 15:00:00",20030,1,20030011,1002,"2030/01/01 14:59:59",2003003,5052002,0,5052402,1
114301,"2022/08/16 15:00:00",20030,0,20030013,1003,"2030/01/01 14:59:59",3,5052002,0,5052407,1
114301,"2022/08/16 15:00:00",20030,0,20030014,1003,"2030/01/01 14:59:59",5,5052002,0,5052409,1
114201,"2022/08/16 15:00:00",20030,0,20030015,1003,"2030/01/01 14:59:59",7,5052002,0,5052411,1
114601,"2022/09/17 15:00:00",20031,0,20031001,1004,"2030/01/01 14:59:59",114601,0,0,5054401,0
114501,"2022/09/17 15:00:00",20031,1,20031002,1002,"2030/01/01 14:59:59",2003103,0,0,5054402,0
114501,"2022/09/17 15:00:00",20031,0,20031006,1003,"2030/01/01 14:59:59",2,0,0,5054406,0
114401,"2022/09/17 15:00:00",20031,0,20031007,1003,"2030/01/01 14:59:59",3,0,0,5054407,0
114501,"2022/09/17 15:00:00",20031,0,20031008,1003,"2030/01/01 14:59:59",4,0,0,5054408,0
114401,"2022/09/17 15:00:00",20031,0,20031009,1003,"2030/01/01 14:59:59",5,0,0,5054409,0
114401,"2022/09/17 15:00:00",20031,0,20031010,1003,"2030/01/01 14:59:59",6,0,0,5054410,0
114401,"2022/09/17 15:00:00",20031,0,20031011,1003,"2030/01/01 14:59:59",7,0,0,5054411,0
114701,"2022/10/16 15:00:00",20032,0,20032001,1004,"2030/01/01 14:59:59",114701,0,0,5056401,0
105801,"2022/10/16 15:00:00",20032,1,20032002,1002,"2030/01/01 14:59:59",2003203,0,0,5056402,0
111801,"2022/10/16 15:00:00",20032,1,20032003,1002,"2030/01/01 14:59:59",2003203,5056001,0,5056422,1
105801,"2022/10/16 15:00:00",20032,0,20032010,1003,"2030/01/01 14:59:59",2,0,0,5056406,0
111801,"2022/10/16 15:00:00",20032,0,20032011,1003,"2030/01/01 14:59:59",2,5056001,0,5056426,1
106001,"2022/10/16 15:00:00",20032,0,20032012,1003,"2030/01/01 14:59:59",3,0,0,5056407,0
112001,"2022/10/16 15:00:00",20032,0,20032013,1003,"2030/01/01 14:59:59",3,5056001,0,5056427,1
105901,"2022/10/16 15:00:00",20032,0,20032014,1003,"2030/01/01 14:59:59",4,0,0,5056408,0
111901,"2022/10/16 15:00:00",20032,0,20032015,1003,"2030/01/01 14:59:59",4,5056001,0,5056428,1
106101,"2022/10/16 15:00:00",20032,0,20032016,1003,"2030/01/01 14:59:59",5,0,0,5056409,0
114701,"2022/10/16 15:00:00",20032,0,20032017,1003,"2030/01/01 14:59:59",5,5056001,0,5056429,1
107001,"2022/10/16 15:00:00",20032,0,20032018,1003,"2030/01/01 14:59:59",6,0,0,5056410,0
